#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,SPY,SPDR S&P 500 ETF,598880354304,652.53,662.63,-10.1,-1.52,152609017,81062924,1.88,54129792133,1.21,10.06,100.0,667.07,670.36,665.5,653.34,636.01,624.19,612.93,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,8,52,67,63,65,66,54,68,66,69,5,49,51
16,XOM,Exxon Mobil Corporation,498885165056,117.02,117.35,-0.33,-0.28,14349748,14708625,0.98,1673822636,1.68,2.28,65.06,117.18,115.95,113.91,112.23,110.77,110.07,108.78,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,7,95,65,47,34,60,80,75,68,58,4,24,3
17,MA,Mastercard Incorporated,477209788416,527.88,530.36,-2.48,-0.47,2296230,2736539,0.84,1543315081,1.89,10.05,36.77,541.02,549.28,559.41,562.66,559.26,553.5,554.13,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-6,29,34,64,80,67,36,30,27,58,6,102,91
18,JNJ,Johnson & Johnson,489255567360,203.07,202.51,0.56,0.28,8117891,8723370,0.93,1639680382,1.42,3.08,46.39,197.2,193.72,188.07,181.68,174.62,170.68,165.92,140.68,204.51,203.48,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,25,100,82,69,47,36,88,84,82,84,3,32,15
19,NFLX,"Netflix, Inc.",447757942784,105.67,110.0,-4.33,-3.94,36574436,39148037,0.93,4518449327,2.83,3.69,92.91,110.89,112.24,115.11,116.18,113.93,110.7,110.66,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-2,38,41,80,94,88,45,26,22,76,10,74,59
20,ABBV,AbbVie Inc.,405526380544,229.45,232.91,-3.46,-1.49,4259108,6036814,0.71,1364350975,2.28,5.72,75.66,229.53,227.42,223.0,216.19,208.09,203.08,198.07,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,22,95,80,69,63,28,76,81,78,85,3,32,15
21,PLTR,Palantir Technologies Inc.,371208257536,155.74,165.42,-9.68,-5.85,76928683,56015196,1.37,10132546290,5.76,10.7,100.0,172.33,177.89,177.19,169.2,154.09,142.37,133.38,60.9,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,49,5,90,98,99,99,23,55,77,96,8,92,129
22,COST,Costco Wholesale Corporation,396153651200,893.29,890.6,2.69,0.3,2596278,2531966,1.03,2347570296,1.56,15.52,40.69,907.97,916.25,928.1,938.89,944.97,941.69,947.07,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-8,57,31,26,78,74,45,44,21,43,13,40,36
23,ASML,ASML Holding N.V.,380788375552,981.04,1039.33,-58.29,-5.61,1997815,1583706,1.26,1565512396,2.46,31.69,100.0,1017.51,1019.75,978.59,921.99,869.12,845.89,804.22,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,36,14,87,41,39,8,45,92,82,87,8,23,98
24,AMD,"Advanced Micro Devices, Inc.",335409152000,206.02,223.55,-17.53,-7.84,63787924,62238394,1.02,13558248295,6.32,15.93,100.0,233.43,235.64,218.99,198.6,178.78,169.5,152.71,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,55,5,92,86,22,20,26,90,93,87,8,50,141
25,BAC,Bank of America Corporation,377754320896,51.0,52.02,-1.02,-1.96,36283353,34523687,1.05,1789978203,1.95,1.14,100.0,52.22,52.31,51.52,50.18,48.42,47.24,46.0,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,11,43,71,69,67,83,61,71,72,69,6,9,6
26,BABA,Alibaba Group Holding Limited,365725515776,153.28,158.89,-5.61,-3.53,13348727,17696963,0.75,2979759833,3.01,6.08,71.04,159.43,162.95,161.06,152.77,141.97,135.07,128.38,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,35,14,87,73,88,61,29,89,79,92,12,58,75
27,HD,"The Home Depot, Inc.",330846601216,332.38,334.5,-2.12,-0.63,3350526,3506139,0.96,1348443886,2.21,8.49,30.95,353.35,365.36,378.3,381.55,380.74,379.01,381.43,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-14,10,22,61,49,71,23,18,26,27,12,126,70
28,PG,The Procter & Gamble Company,346836533248,148.19,146.99,1.2,0.82,6478935,7926141,0.82,1189757552,1.6,2.28,25.72,147.46,148.1,150.0,152.05,154.37,155.53,157.17,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,1,1,0,-8,100,31,19,47,52,59,45,23,33,13,134,113
29,GE,GE Aerospace,308184875008,290.62,300.82,-10.2,-3.39,3165643,3843987,0.82,1157924562,2.73,8.74,100.0,301.12,302.89,297.89,286.49,268.79,256.16,245.19,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,31,5,85,84,90,81,45,79,76,90,7,47,134
30,CVX,Chevron Corporation,302847950848,150.31,151.7,-1.39,-0.92,6217432,7246067,0.86,1111659654,1.73,2.93,55.65,152.64,152.81,152.72,151.63,149.92,148.87,147.97,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,0,86,49,61,29,58,54,47,65,45,4,24,3
31,CSCO,"Cisco Systems, Inc.",298070573056,75.44,78.39,-2.95,-3.76,27338103,21396100,1.28,1524476764,2.4,2.21,100.0,75.71,74.01,71.55,69.64,67.26,65.53,63.68,52.11,80.06,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,21,81,79,69,83,71,90,82,73,83,8,33,126
32,KO,The Coca-Cola Company,306464129024,71.21,71.11,0.1,0.14,12182267,15805947,0.77,1079317989,1.34,0.96,31.97,70.8,70.12,69.16,68.83,68.45,68.01,67.55,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,0,6,100,64,45,75,26,80,72,47,73,13,69,42
33,UNH,UnitedHealth Group Incorporated,282204962816,311.54,309.09,2.45,0.79,6479739,9036637,0.72,3121101407,3.12,9.81,0.0,321.34,330.51,334.58,336.19,352.64,369.1,377.14,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-13,19,23,5,4,57,23,70,57,7,3,123,122
34,SAP,SAP SE,272959881216,233.94,237.97,-4.03,-1.69,1908418,1587064,1.2,416746857,1.81,5.48,99.17,244.63,252.36,261.64,267.74,269.65,267.26,270.26,231.55,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-13,5,23,47,89,74,19,25,13,57,8,120,110
35,IBM,International Business Machines Corporation,271447113728,290.4,288.53,1.87,0.65,4516423,5639574,0.8,1629365254,3.36,9.24,29.61,298.12,298.13,288.53,279.19,268.8,261.27,251.81,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,22,29,80,49,87,70,82,88,66,85,8,124,94
36,AZN,AstraZeneca PLC,274955993088,88.68,88.99,-0.31,-0.35,5862630,5274259,1.11,437871423,1.58,1.6,54.34,87.91,86.26,83.51,80.85,78.21,76.84,74.9,61.24,90.27,90.27,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,22,100,80,64,37,14,88,81,78,85,3,32,15
37,MU,"Micron Technology, Inc.",226030977024,201.37,225.92,-24.55,-10.87,46851728,27053519,1.73,5389976511,6.59,16.82,100.0,228.78,224.99,201.9,178.04,155.89,145.02,125.92,61.54,260.58,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,96,10,96,75,34,45,56,97,95,94,8,50,141
38,WFC,Wells Fargo & Company,263963557888,82.4,84.16,-1.76,-2.09,12096358,14851309,0.81,1244788734,2.43,2.19,100.0,84.39,84.62,83.54,81.84,79.31,77.3,75.5,58.42,88.64,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,9,43,68,68,78,89,59,71,67,71,6,9,6
39,TM,Toyota Motor Corporation,249263554560,191.25,196.78,-5.53,-2.81,325876,291272,1.12,57933877,1.21,3.52,96.66,199.23,200.66,199.01,195.67,191.99,190.25,187.42,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,4,5,61,66,63,18,41,48,54,68,12,73,120
40,CAT,Caterpillar Inc.,256853114880,546.13,553.11,-6.98,-1.26,2839857,2972941,0.96,1528723948,3.09,18.24,66.95,554.35,549.2,518.81,484.59,449.89,431.26,403.21,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,1,44,62,89,79,49,73,87,90,89,86,7,117,130
41,MS,Morgan Stanley,253338484736,158.7,162.29,-3.59,-2.21,4445502,5671240,0.78,905788668,2.44,4.5,100.0,162.23,162.17,158.75,153.29,145.93,140.88,135.84,94.33,171.77,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,18,67,77,77,78,91,75,78,78,78,6,57,117
42,NVS,Novartis AG,238620983296,124.36,127.31,-2.95,-2.32,2416264,1634525,1.48,208617794,1.45,2.38,66.2,128.1,128.09,127.23,125.06,121.57,119.12,117.32,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,10,57,69,70,75,26,43,55,62,79,3,32,15
43,HSBC,HSBC Holdings plc,231946092544,67.56,69.14,-1.58,-2.29,3337793,1720004,1.94,118672069,1.35,1.27,100.0,70.26,70.01,68.64,66.63,63.5,61.16,59.12,45.59,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,21,48,79,82,90,70,83,72,69,88,6,9,6
44,TMUS,"T-Mobile US, Inc.",236911951872,210.51,211.27,-0.76,-0.36,5220653,4827159,1.08,1074361829,2.22,4.56,0.0,212.05,214.14,221.94,227.91,230.96,230.19,234.36,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,0,7,0,0,-15,86,20,57,79,87,48,22,20,36,10,78,57
45,PM,Philip Morris International Inc.,242290802688,155.65,155.61,0.04,0.03,2829663,6655615,0.43,1036517884,2.01,3.33,24.19,154.43,153.97,156.24,158.59,157.71,154.77,155.36,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,1,0,1,100,55,71,93,81,62,41,21,78,13,27,11
46,QQQ,Invesco QQQ Trust,230226870272,585.67,599.87,-14.2,-2.37,112077458,59460339,1.88,36041729969,1.66,12.72,100.0,604.65,609.3,603.48,589.4,569.74,556.71,543.57,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,10,5,69,66,70,63,49,70,68,73,5,49,51
47,AXP,American Express Company,239244312576,343.8,344.64,-0.84,-0.24,3078852,2656885,1.16,914762546,2.27,9.11,61.77,352.3,353.42,344.88,333.92,321.15,312.59,302.33,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,16,29,76,68,74,83,53,79,74,77,6,102,91
48,RTX,RTX Corporation,231591542784,172.73,173.77,-1.04,-0.6,3135252,4584427,0.68,770434873,1.71,3.4,84.71,174.97,174.17,169.23,163.0,154.88,149.32,143.32,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,0,28,95,84,79,82,73,51,81,80,87,7,47,134
49,GS,"The Goldman Sachs Group, Inc.",234215309312,773.7,785.99,-12.29,-1.56,2591165,1975833,1.31,1550708428,2.87,24.1,100.0,787.54,787.27,776.75,753.01,715.28,688.09,665.24,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,20,81,79,82,78,88,84,74,80,83,6,57,117
50,MRK,"Merck & Co., Inc.",237214482432,94.97,95.05,-0.08,-0.08,12521564,12762211,0.98,1104111928,2.65,2.68,25.0,92.42,89.99,87.15,85.51,85.47,86.55,85.98,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,12,95,72,26,15,12,91,82,76,58,3,32,15
51,ABT,Abbott Laboratories,215764713472,123.97,126.15,-2.18,-1.73,10385553,6166151,1.68,800094804,1.96,2.78,40.64,127.27,127.5,128.68,129.26,128.6,127.38,127.55,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,15,0,0,-3,76,39,55,80,57,59,43,29,65,3,62,41
52,CRM,"Salesforce, Inc.",215453712384,225.37,227.88,-2.51,-1.1,6607022,8252146,0.8,2022081607,2.96,7.49,35.56,236.99,242.09,245.7,249.74,256.54,260.63,263.98,223.31,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-18,10,17,10,42,75,27,35,16,15,8,120,110
53,MCD,McDonald's Corporation,217049923584,304.16,302.74,1.42,0.47,4180908,3027152,1.38,915932950,1.53,4.7,13.16,304.18,303.83,303.72,303.44,302.09,300.38,299.69,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,7,1,0,0,100,49,49,77,49,65,50,33,64,12,136,104
54,SHEL,Shell plc,209744560128,73.21,73.67,-0.46,-0.62,4968592,4315774,1.09,315141509,1.28,1.19,76.21,74.58,74.32,73.31,72.14,70.64,69.7,68.61,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,8,86,67,61,49,28,56,64,65,72,4,24,3
55,NVO,Novo Nordisk A/S,211509624832,47.6,49.0,-1.4,-2.86,15117179,15683694,0.96,834177558,3.04,1.68,54.43,48.45,49.72,52.66,55.92,61.52,66.18,69.97,45.05,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-32,57,7,2,7,10,30,22,8,4,3,32,15
56,TMO,Thermo Fisher Scientific Inc.,215183032320,572.74,573.79,-1.05,-0.18,871137,2148575,0.41,1136188049,2.31,13.78,37.89,573.89,566.75,541.82,518.59,504.58,502.51,487.37,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,20,100,79,51,12,17,75,85,86,70,3,17,34
57,RY,Royal Bank of Canada,207808675840,147.35,148.27,-0.92,-0.62,904356,1084867,0.83,159214766,1.36,2.14,86.23,147.47,147.09,145.43,141.94,136.8,133.25,130.18,106.1,150.04,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,31,1,0,16,95,76,68,80,73,68,78,69,77,6,9,6
58,PEP,"PepsiCo, Inc.",200022196224,146.1,147.11,-1.01,-0.69,6755926,7261835,0.93,1054465651,1.64,2.48,26.82,146.21,146.21,145.55,144.14,143.49,143.99,143.55,127.6,165.13,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,7,1,0,2,90,57,47,19,21,51,56,68,43,13,69,42
59,ISRG,"Intuitive Surgical, Inc.",197961482240,552.23,564.64,-12.41,-2.2,1860549,2456829,0.76,1201948761,2.46,15.62,100.0,554.2,540.65,512.48,502.9,501.96,500.63,489.28,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,1,0,0,7,95,65,12,73,82,75,86,50,59,3,95,79
60,LIN,Linde plc,191554240512,408.51,413.2,-4.69,-1.14,2678533,2238593,1.2,992297766,1.74,7.2,34.87,418.55,426.29,441.62,450.15,453.6,453.56,460.19,408.21,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,-11,43,26,51,65,46,33,24,22,39,2,115,83
61,UBER,"Uber Technologies, Inc.",173840498688,83.36,89.53,-6.17,-6.89,41641325,17752626,2.35,1682980422,3.38,3.23,100.0,90.49,92.31,93.52,92.63,89.86,87.59,86.36,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,0,5,49,77,88,48,27,27,29,76,8,120,110
62,DIS,The Walt Disney Company,184647794688,102.7,104.67,-1.97,-1.88,12172507,9796042,1.24,1090016787,2.29,3.01,64.43,107.39,109.36,111.52,112.34,111.62,110.61,110.73,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-9,5,29,64,73,69,33,27,28,37,10,74,59
63,HDB,HDFC Bank Limited,189068263424,36.88,36.46,0.42,1.15,4281419,3588374,1.19,128251730,1.36,0.62,63.21,36.59,36.39,36.14,36.02,35.56,35.07,34.75,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,1,0,1,0,15,0,0,9,100,68,66,87,55,78,67,48,74,6,82,19
64,LRCX,Lam Research Corporation,176027500544,139.59,148.8,-9.21,-6.19,13508683,11648728,1.16,1663947788,4.36,7.76,100.0,149.89,150.92,141.99,129.88,117.21,110.62,100.68,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,64,5,93,79,56,12,44,94,92,94,8,23,98
65,AMGN,Amgen Inc.,180967194624,336.07,342.4,-6.33,-1.85,3182869,2635447,1.21,794070015,2.4,8.27,38.76,333.26,321.88,307.3,299.91,295.3,293.43,287.95,253.3,345.84,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,18,90,77,45,30,22,95,85,76,77,3,32,15
66,PDD,PDD Holdings Inc.,160320667648,112.93,118.02,-5.09,-4.31,10938378,8384648,1.3,1093069562,2.53,4.04,100.0,125.93,129.53,129.2,125.81,122.17,120.74,118.18,87.11,139.41,212.6,1532611800.0,1763472600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-8,5,31,45,35,14,21,28,29,42,12,58,75
67,SHOP,Shopify Inc.,188194406400,144.56,146.0,-1.44,-0.99,13036213,8877102,1.47,1391508840,5.1,7.82,73.16,149.0,154.09,153.58,146.68,136.54,129.85,123.37,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,22,29,80,89,85,91,23,70,85,84,8,120,110
68,AMAT,"Applied Materials, Inc.",175444557824,220.23,234.67,-14.44,-6.15,9232152,8717357,1.06,1881668279,3.9,10.65,95.16,228.03,227.4,216.96,205.23,195.0,190.67,181.83,123.74,242.5,255.89,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,3,0,0,35,24,87,21,27,17,51,93,84,82,8,23,98
69,APP,AppLovin Corporation,176167321600,520.82,530.05,-9.23,-1.74,4401092,7121538,0.62,4440971204,6.32,35.21,55.48,557.68,579.56,576.51,539.08,484.03,446.41,413.54,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,33,10,86,96,99,100,27,85,86,90,10,130,127
70,INTU,Intuit Inc.,177811980288,637.44,650.62,-13.18,-2.03,2498126,1781691,1.4,1186512653,2.43,16.38,100.0,650.95,656.25,667.14,676.35,676.72,672.57,675.67,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,1,1,0,0,-1,52,43,41,75,53,42,50,21,47,8,120,110
71,T,AT&T Inc.,180922761216,25.52,25.27,0.25,0.99,37224570,51440797,0.72,1332776012,1.96,0.51,25.26,25.37,25.42,26.06,26.49,26.34,25.89,26.05,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,-2,100,41,75,90,83,85,31,29,74,10,78,57
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171137466368,14.88,15.26,-0.38,-2.49,6158989,3231060,1.91,49463398,1.53,0.32,100.0,15.23,15.23,15.19,14.94,14.43,14.02,13.76,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,10,76,69,81,88,73,67,47,61,80,6,9,6
73,QCOM,QUALCOMM Incorporated,172197609472,159.59,166.11,-6.52,-3.93,11430632,10429969,1.1,1798329937,4.61,6.51,21.57,168.65,170.47,168.42,164.96,161.98,160.81,157.95,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,3,5,59,43,26,48,41,69,63,46,8,50,141
