#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,ABBV,AbbVie Inc.,402170019840,227.45,230.11,-2.66,-1.16,7915200,6788416,1.17,1519856312,2.47,6.13,86.34,230.29,228.5,225.85,223.17,217.9,213.65,210.3,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,9,57,60,70,65,87,73,58,66,54,6,49,70
23,PG,The Procter & Gamble Company,362707779584,155.22,153.63,1.59,1.03,12493500,10993378,0.86,1673453675,2.02,3.27,49.42,158.29,158.14,154.34,152.21,152.04,152.63,150.98,137.62,175.99,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,1,0,1,24,47,18,21,67,51,72,41,24,9,132,82
24,BAC,Bank of America Corporation,349789552640,47.9,48.64,-0.74,-1.52,62714249,39907109,1.5,2100222223,3.15,1.61,36.39,49.79,50.96,52.12,52.06,50.98,49.96,49.65,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,1,5,47,72,70,60,13,24,38,62,8,20,125
25,HD,"The Home Depot, Inc.",351973048320,353.56,357.92,-4.36,-1.22,4223400,4120266,0.83,1537374739,2.51,9.98,58.69,367.04,372.41,372.57,372.04,372.4,372.46,371.54,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-4,5,29,18,65,60,30,44,22,29,10,126,140
26,CVX,Chevron Corporation,378757545984,189.44,189.94,-0.5,-0.26,15959300,11425660,1.39,1975937254,1.79,3.78,51.28,187.5,183.85,174.69,167.33,161.08,157.96,151.94,132.04,192.41,192.41,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,29,95,80,50,56,60,81,89,79,68,1,11,4
27,GE,GE Aerospace,339576225792,321.93,322.64,-0.71,-0.22,5734854,5328757,1.07,1693062995,3.18,11.23,45.67,331.26,328.82,320.39,311.6,297.59,286.28,276.4,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,27,33,78,80,87,88,68,78,73,84,5,28,25
28,NFLX,"Netflix, Inc.",417062584320,98.32,99.02,-0.7,-0.71,48540200,50557684,0.95,4415047078,2.94,3.27,15.71,93.84,89.4,89.52,94.12,98.77,99.96,103.02,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,1,0,0,0,31,0,1,-7,90,25,29,84,90,95,39,17,54,12,86,26
29,BABA,Alibaba Group Holding Limited,316655403008,132.64,130.79,1.85,1.41,9880600,11855414,0.82,1871308953,2.88,4.79,54.24,138.99,146.55,153.48,154.43,150.37,145.71,145.07,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-6,19,27,82,83,98,8,17,33,29,10,115,89
30,CAT,Caterpillar Inc.,329841377280,704.82,680.9,23.92,3.51,3581424,2839360,1.26,1957500680,3.57,30.18,100.0,722.94,723.44,686.46,639.43,583.33,549.77,506.61,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,61,14,91,90,73,38,50,82,93,90,5,51,122
31,KO,The Coca-Cola Company,334665187328,77.8,77.04,0.76,0.99,18549800,18276958,0.99,1375499338,1.68,1.35,42.94,78.57,78.24,75.9,73.85,72.04,71.03,69.24,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,13,38,66,57,28,79,55,75,73,56,9,41,54
32,AMD,"Advanced Micro Devices, Inc.",330451681280,202.68,192.44,10.24,5.32,38784200,37607322,1.03,8181436264,4.28,10.74,100.0,200.43,205.45,212.5,211.21,201.36,193.51,191.31,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,39,62,84,92,79,6,51,29,84,90,11,33,74
33,PLTR,Palantir Technologies Inc.,374129819648,156.43,157.16,-0.73,-0.46,47399700,49672320,0.95,7545805429,4.33,7.53,21.95,147.87,145.81,153.27,158.94,157.24,151.57,154.09,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,15,1,0,16,95,69,91,98,99,92,20,52,87,11,128,44
34,HSBC,HSBC Holdings plc,293057757184,85.49,84.05,1.44,1.71,2379200,2178302,1.05,187851327,2.1,2.79,100.0,87.25,87.53,84.86,80.84,75.76,72.35,68.83,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,33,24,82,78,81,94,44,85,82,80,8,20,125
35,NVS,Novartis AG,314684506112,162.79,160.12,2.67,1.67,1751800,2241292,0.74,348130521,1.49,3.66,80.94,163.37,161.46,153.89,146.53,138.9,134.39,127.93,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,31,52,81,68,70,71,78,87,80,78,6,49,70
36,TM,Toyota Motor Corporation,286121918464,219.53,219.14,0.39,0.18,310700,311050,0.96,71490009,1.59,5.93,92.54,230.14,233.24,228.86,221.33,212.8,208.25,201.79,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,14,5,67,56,61,41,24,76,64,62,10,110,94
37,AZN,AstraZeneca PLC,302227783680,194.95,194.22,0.73,0.38,1875000,3216717,0.58,610769682,1.93,4.92,100.0,199.74,198.91,192.75,185.51,176.73,171.48,164.76,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,21,19,74,73,61,75,74,72,76,69,6,49,70
38,CSCO,"Cisco Systems, Inc.",301112918016,76.21,78.64,-2.43,-3.09,32844300,22806752,1.38,1786039925,2.86,2.26,24.47,78.76,78.95,78.15,76.46,73.78,71.75,70.05,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,7,0,0,10,10,62,75,66,89,23,40,71,65,11,18,33
39,LRCX,Lam Research Corporation,265210724352,211.15,199.33,11.82,5.93,13415100,11623638,1.13,2566218950,4.77,12.54,96.92,221.01,225.31,215.26,196.73,173.72,160.14,144.57,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,97,10,95,93,81,33,29,92,96,95,11,7,52
40,MRK,"Merck & Co., Inc.",289541816320,117.11,115.79,1.32,1.14,8320000,12159862,0.46,1390872259,2.48,3.2,47.27,118.96,118.65,113.85,107.67,101.58,99.07,94.38,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,32,29,81,71,20,21,46,83,87,69,6,49,70
41,AMAT,"Applied Materials, Inc.",268986122240,338.94,324.74,14.2,4.37,9500100,7584232,1.25,2496551630,4.41,18.05,75.04,351.8,349.81,326.43,298.51,268.73,252.97,229.91,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,0,77,33,93,91,23,16,80,89,97,91,11,7,52
42,PM,Philip Morris International Inc.,269694730240,173.25,169.98,3.27,1.92,5176400,5242052,0.72,918279658,2.61,4.85,19.48,177.84,179.44,174.95,170.0,165.51,162.16,157.68,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,12,14,64,31,61,93,41,83,64,63,9,60,109
43,MS,Morgan Stanley,254772166656,160.45,160.27,0.18,0.11,7464600,7140758,0.8,1266154996,4.01,6.66,47.66,165.91,170.01,173.41,171.19,164.59,159.09,156.62,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,10,5,62,82,78,84,22,26,64,74,8,103,93
44,GS,"The Goldman Sachs Group, Inc.",249549520896,832.03,821.42,10.61,1.29,3254000,2462978,1.12,2243091197,3.98,35.33,54.45,860.15,882.04,889.7,867.8,824.73,791.82,769.91,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,20,14,73,82,83,85,24,38,70,80,8,103,93
45,WFC,Wells Fargo & Company,247454040064,78.83,80.42,-1.59,-1.98,24936400,16199682,1.54,1435561849,4.08,3.24,30.7,82.73,85.08,87.39,87.23,85.3,83.45,82.98,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,-1,5,34,74,68,85,11,22,51,57,8,20,125
46,RTX,RTX Corporation,279504551936,208.23,209.76,-1.53,-0.73,8616400,6309502,1.36,1253016686,2.5,6.11,43.98,205.68,202.97,196.48,188.54,178.13,171.01,164.01,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,0,0,39,90,84,78,78,86,80,86,84,84,5,28,25
47,UNH,UnitedHealth Group Incorporated,258841935872,285.17,284.27,0.9,0.32,10345400,9458548,1.07,2850149914,2.7,8.65,39.94,287.82,290.12,301.67,311.36,324.9,337.58,348.97,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-16,52,16,18,5,26,76,21,29,7,6,140,66
48,QQQ,Invesco QQQ Trust,238910455808,607.76,599.75,8.01,1.34,92761600,61113864,1.51,37463500209,1.65,11.4,100.0,606.69,608.43,611.34,608.47,596.9,586.2,581.6,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,1,0,8,100,58,70,69,64,60,37,59,66,3,39,19
49,SAP,SAP SE,233475555328,200.1,202.25,-2.15,-1.06,3059100,2908580,1.02,613960354,2.34,6.09,23.29,199.82,203.11,215.21,227.86,239.82,244.47,254.01,187.94,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,1,0,0,1,0,1,0,-25,62,10,20,46,92,55,15,13,13,11,143,45
50,MCD,McDonald's Corporation,236060327936,330.8,328.06,2.74,0.84,3407000,3251244,0.86,1033859769,1.75,5.88,39.25,330.26,327.57,320.45,314.95,309.97,306.98,302.08,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,7,86,57,48,52,78,73,68,62,49,10,127,105
51,RY,Royal Bank of Canada,228771053568,163.44,163.52,-0.08,-0.05,1266300,1344082,0.86,227563770,1.97,3.41,49.78,166.44,167.98,167.13,162.88,155.88,150.9,146.84,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,18,5,71,78,74,60,45,55,69,78,8,20,125
52,TMUS,"T-Mobile US, Inc.",243275186176,217.5,221.57,-4.07,-1.84,5228500,6078566,0.79,1229291075,2.73,5.6,10.38,217.73,213.41,207.66,208.67,213.04,215.18,215.2,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-6,71,27,14,56,92,88,64,29,19,12,55,32
53,GEV,GE Vernova Inc.,225223098368,830.1,789.23,40.87,5.18,2873500,2816350,1.02,2084127378,4.21,39.43,95.67,832.68,817.51,761.88,712.81,658.13,619.98,572.55,252.25,894.93,894.93,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,0,72,67,93,88,96,95,82,91,86,96,5,56,107
54,LIN,Linde plc,224106676224,483.62,484.74,-1.12,-0.23,2279400,2588336,0.86,1203999356,2.02,10.05,21.43,492.62,486.31,468.01,457.79,453.5,452.41,444.21,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,10,43,62,16,44,62,84,85,55,48,2,57,73
55,AXP,American Express Company,210361516032,305.38,301.0,4.38,1.46,4692400,3513802,1.33,1204022143,3.27,11.04,42.22,313.71,326.02,341.65,345.25,339.83,333.29,334.36,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-5,14,28,76,69,73,13,16,34,57,8,125,95
56,SHEL,Shell plc,243481182208,85.59,84.7,0.89,1.05,10180642,5654067,1.75,432003821,1.6,1.74,81.03,82.96,80.9,77.76,75.72,73.74,72.53,70.67,58.54,86.78,88.73,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,24,100,76,65,60,60,92,83,77,72,1,11,4
57,PEP,"PepsiCo, Inc.",220866461696,161.53,159.43,2.1,1.32,6415400,8256614,0.77,1273296820,2.14,3.4,50.91,162.73,161.96,156.71,152.26,148.61,147.25,143.48,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,15,38,68,52,44,35,44,77,72,52,9,41,54
58,INTC,Intel Corporation,227680239616,45.58,43.42,2.16,4.97,82674700,107202294,0.76,4960739309,5.12,2.68,100.0,45.18,45.58,44.57,41.97,38.28,36.13,34.01,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,71,57,92,93,74,19,25,73,95,91,11,33,74
59,IBM,International Business Machines Corporation,237632258048,253.33,258.85,-5.52,-2.13,6123400,5844522,1.05,1593981367,3.9,10.08,5.86,251.03,257.65,272.64,278.45,276.66,272.29,276.36,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,-8,48,24,76,50,90,13,16,51,33,11,142,115
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",195471556608,17.28,17.04,0.24,1.41,6672979,3550580,1.8,64269904,2.61,0.57,76.71,17.84,18.19,17.87,17.21,16.39,15.83,15.21,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,17,14,70,70,78,86,25,67,67,73,8,20,125
61,BHP,BHP Group Limited,187244380160,72.89,71.85,1.04,1.45,5744400,4313708,1.28,299216435,2.68,2.66,100.0,75.28,74.22,69.67,65.39,61.4,59.4,55.91,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,1,0,38,48,84,67,58,36,83,89,85,79,2,10,62
62,C,Citigroup Inc.,186459914240,106.59,106.53,0.06,0.06,18508300,14590884,1.14,1681881513,3.93,4.51,50.84,110.12,112.19,112.9,110.26,104.88,100.73,98.02,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,5,73,83,86,81,16,38,68,81,8,20,125
63,VZ,Verizon Communications Inc.,212782170112,50.45,51.12,-0.67,-1.31,29045500,31985756,0.91,1427417505,1.98,1.02,8.89,50.28,48.85,45.82,43.95,42.7,42.11,40.47,38.39,51.41,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,0,21,81,74,31,52,77,86,87,76,61,12,55,32
64,AMGN,Amgen Inc.,203212324864,376.97,369.53,7.44,2.01,2719900,2699020,0.97,955417647,2.38,10.13,69.94,375.93,371.71,356.8,342.13,327.46,319.78,307.45,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,24,81,76,73,23,79,56,80,85,64,6,49,70
65,ABT,Abbott Laboratories,195749986304,112.65,109.56,3.09,2.82,13560800,9896140,1.08,1123449272,1.76,2.35,100.0,112.71,113.13,115.66,118.78,121.38,122.15,124.15,105.27,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,0,-13,71,19,32,54,87,72,26,24,19,6,109,81
66,KLAC,KLA Corporation,187772780544,1429.1,1344.55,84.55,6.29,1120200,1092428,1.03,1582955841,4.02,74.72,100.0,1450.7,1459.53,1417.57,1338.44,1231.36,1163.34,1095.31,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,55,29,90,89,76,43,58,83,91,90,11,7,52
67,TMO,Thermo Fisher Scientific Inc.,189445832704,509.97,501.97,8.0,1.59,2210500,2327900,0.79,1321550075,2.71,15.02,41.88,513.0,524.7,546.95,549.72,540.47,534.8,539.07,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,0,1,57,47,73,46,33,37,24,58,29,6,91,113
68,T,AT&T Inc.,195172548608,27.53,28.64,-1.11,-3.88,52133000,43819758,1.16,1139074163,2.44,0.7,56.25,28.25,27.8,26.71,26.23,25.99,25.74,25.19,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,5,33,54,29,75,93,72,73,38,50,12,55,32
69,TXN,Texas Instruments Incorporated,178271830016,196.2,193.21,2.99,1.55,7597500,7830276,0.85,1615200474,3.04,6.6,34.92,204.1,208.26,203.21,196.25,191.21,189.19,183.86,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,6,10,55,29,26,51,20,69,61,50,11,33,74
70,NEE,"NextEra Energy, Inc.",191704858624,92.01,91.02,0.99,1.09,9560600,9572824,1.0,837154827,2.39,2.24,53.97,92.04,91.16,88.11,85.24,82.06,80.17,77.54,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,23,71,76,72,23,41,77,75,83,70,4,35,18
71,SAN,"Banco Santander, S.A.",166039109632,11.2,11.06,0.14,1.27,21743900,12497528,1.7,152073206,3.17,0.53,97.73,11.68,12.0,11.98,11.57,10.84,10.28,9.86,5.54,13.24,22.34,554650200.0,1777465800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,25,19,77,89,93,95,19,59,71,84,8,20,125
72,CRM,"Salesforce, Inc.",186266222592,198.79,202.11,-3.32,-1.64,10750200,11582966,0.9,2410963908,4.11,8.35,47.06,196.11,197.54,211.17,223.11,234.54,241.33,252.37,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,0,0,0,1,15,1,0,-25,90,10,20,15,60,77,10,17,11,11,143,45
73,DIS,The Walt Disney Company,180282523648,101.66,101.54,0.12,0.12,11516481,11425666,1.01,1235852598,2.6,2.73,37.41,103.44,104.98,107.23,108.56,109.22,109.15,110.08,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-6,5,27,22,63,51,36,37,24,31,12,86,26
74,APH,Amphenol Corporation,167246987264,136.06,131.87,4.19,3.18,8752900,10065826,0.71,1447024055,4.4,6.9,71.09,138.2,141.26,141.8,138.1,129.99,123.52,119.15,56.45,167.04,167.04,689610600.0,1777465800,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,37,33,84,91,90,38,61,38,78,91,11,13,96
