#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
25,BABA,Alibaba Group Holding Limited,371778813952,155.73,158.73,-3.0,-1.89,16004006,11220032,1.43,1808584616,3.12,5.88,43.51,162.26,163.31,161.73,158.56,151.66,145.87,141.35,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,17,5,64,86,76,90,25,26,76,75,7,116,137
26,PG,The Procter & Gamble Company,374641524736,160.07,161.21,-1.14,-0.71,11056060,11330789,0.98,1660808235,1.7,2.86,55.17,157.64,153.82,149.67,149.02,150.22,151.36,150.92,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,0,0,4,95,46,26,25,58,85,58,50,32,10,119,60
27,CVX,Chevron Corporation,367361228800,183.74,182.4,1.34,0.73,6820664,10869285,0.63,1779997185,1.62,3.47,36.04,180.54,175.21,166.54,161.25,157.01,154.87,150.36,132.04,186.52,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,23,100,71,54,63,54,83,75,69,69,2,30,3
28,NFLX,"Netflix, Inc.",326074073088,76.87,75.86,1.01,1.33,36628897,49940128,0.73,4465387096,3.08,2.57,27.54,80.12,82.9,89.6,96.28,101.07,101.84,106.11,75.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,-33,10,6,62,87,93,19,4,6,15,13,121,111
29,KO,The Coca-Cola Company,338450579456,78.68,79.0,-0.32,-0.41,16698307,18289834,0.91,1325961168,1.7,1.45,35.82,77.47,75.62,73.14,71.65,70.42,69.67,68.4,65.35,80.41,80.41,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,13,90,59,59,53,67,85,63,62,63,10,63,16
30,CSCO,"Cisco Systems, Inc.",303641624576,76.85,75.0,1.85,2.47,42862221,22556114,1.9,1761068668,2.92,3.05,55.39,80.76,79.76,77.71,75.58,72.7,70.64,68.69,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,12,43,57,74,79,82,63,30,66,69,11,24,56
31,GE,GE Aerospace,332698845184,315.41,312.89,2.52,0.81,3552635,5412769,0.66,1657657948,3.01,9.86,81.72,312.6,311.02,308.12,301.99,289.14,278.16,271.46,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,15,0,0,23,86,71,85,88,88,41,49,67,82,3,43,122
32,CAT,Caterpillar Inc.,362696376320,774.2,758.29,15.91,2.1,3185356,2791845,1.14,1795196741,3.17,27.26,68.92,731.43,695.56,644.35,599.36,548.57,518.77,481.19,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,31,0,0,83,100,93,89,76,34,95,91,94,93,3,17,7
33,AMD,"Advanced Micro Devices, Inc.",338016796672,207.32,205.94,1.38,0.67,25865008,35114502,0.74,7777331799,5.69,13.08,3.86,215.49,221.46,222.05,215.29,201.39,192.14,183.76,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,30,24,77,95,91,8,25,13,65,90,11,21,66
34,TM,Toyota Motor Corporation,325133303808,248.29,241.64,6.65,2.75,289399,321568,0.9,71099508,1.13,5.21,55.06,239.71,233.9,223.92,215.68,207.71,203.73,197.22,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,1,0,0,31,0,0,29,100,76,69,65,31,75,78,76,77,7,114,73
35,PLTR,Palantir Technologies Inc.,313207357440,131.41,129.17,2.24,1.74,45947395,44573240,1.03,7332227236,6.17,8.83,24.03,139.43,149.35,162.03,165.75,160.69,153.19,153.86,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-12,14,17,92,99,99,7,9,11,58,11,132,127
36,MRK,"Merck & Co., Inc.",303255879680,121.41,119.24,2.17,1.82,10099602,14014434,0.72,1511576663,2.47,3.33,16.43,117.76,114.58,108.45,102.5,97.36,95.6,91.57,73.31,123.32,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,45,100,85,65,30,9,82,87,86,81,5,41,27
37,HSBC,HSBC Holdings plc,292335878144,85.15,86.79,-1.64,-1.89,6538254,1976449,3.31,163393112,1.53,1.94,38.16,87.71,86.42,82.15,77.88,72.99,69.78,65.96,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,35,38,80,84,87,87,65,71,80,85,9,16,81
38,NVS,Novartis AG,315283767296,163.1,161.18,1.92,1.19,1749576,1900888,0.92,275748444,1.33,2.6,20.95,157.1,152.5,145.11,139.27,133.19,129.45,124.43,97.72,163.42,162.32,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,37,100,81,74,73,54,89,79,78,84,5,41,27
39,AZN,AstraZeneca PLC,318660771840,205.55,204.52,1.03,0.5,2503597,616296,4.06,119143793,2.81,6.53,24.76,195.9,191.22,185.71,179.67,172.06,167.42,162.69,122.26,206.71,205.86,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,31,100,77,78,69,64,80,70,79,78,5,41,27
40,WFC,Wells Fargo & Company,273037590528,86.98,86.29,0.69,0.8,12395176,15375974,0.81,1396691552,2.98,3.04,23.56,89.79,90.24,89.82,88.06,85.13,82.87,81.41,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,10,48,55,71,74,88,40,48,62,60,9,16,81
41,PM,Philip Morris International Inc.,291892985856,187.51,188.95,-1.44,-0.76,3652605,5853190,0.62,969838972,2.37,4.54,8.51,183.37,178.44,170.04,165.49,161.98,159.0,154.58,142.11,190.98,190.98,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,1,31,0,0,21,95,69,55,76,90,80,77,63,73,10,28,29
42,MS,Morgan Stanley,272010280960,171.15,168.06,3.09,1.84,9159021,6744824,1.36,1210187575,3.28,6.54,49.09,176.49,178.63,177.03,171.51,162.9,156.74,151.63,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,18,10,65,79,79,87,23,49,69,72,9,105,124
43,IBM,International Business Machines Corporation,245255831552,262.38,259.52,2.86,1.1,6836827,4673949,1.46,1379107837,3.73,11.41,17.23,281.12,288.64,293.42,290.95,283.16,276.29,273.07,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-2,10,27,83,53,89,21,16,57,49,11,139,142
44,GS,"The Goldman Sachs Group, Inc.",274004967424,905.14,904.55,0.59,0.07,2227159,2355505,0.95,2160166846,3.3,34.14,46.65,925.34,927.24,905.14,867.83,816.7,781.46,747.9,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,29,10,76,80,84,88,28,65,74,79,9,105,124
45,LRCX,Lam Research Corporation,295832748032,235.53,231.29,4.24,1.83,9897656,12092713,0.82,2452835472,5.14,12.6,13.98,229.86,224.11,204.48,183.78,161.45,148.97,131.29,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,122,95,97,95,85,34,79,95,97,96,11,6,23
46,RTX,RTX Corporation,268538052608,200.06,201.14,-1.08,-0.54,4936716,5511372,0.9,1049110227,2.36,4.91,28.49,198.41,196.88,190.49,182.8,172.91,166.17,159.02,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,0,0,35,90,80,82,80,75,56,69,78,85,3,43,122
47,AXP,American Express Company,232487436288,337.5,342.88,-5.38,-1.57,3813102,2914022,1.31,1063217173,2.69,10.07,30.75,351.63,356.23,359.71,355.06,343.91,335.12,330.51,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,4,5,46,78,65,82,31,21,58,57,9,126,120
48,UNH,UnitedHealth Group Incorporated,265582821376,293.19,284.37,8.82,3.1,9110087,9091866,1.0,2834422059,3.19,10.71,28.61,285.83,297.41,313.15,320.86,333.19,345.85,355.94,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,1,0,-12,67,17,28,4,26,18,17,30,7,5,129,138
49,INTC,Intel Corporation,233724411904,46.79,46.48,0.31,0.67,69518705,107480534,0.65,4829559307,6.45,3.23,44.33,47.83,47.13,44.12,40.7,36.76,34.67,31.68,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,72,38,92,91,59,14,37,85,94,91,11,21,66
50,AMAT,"Applied Materials, Inc.",281699680256,354.91,328.39,26.52,8.08,15696294,7528968,2.08,2250098099,4.32,18.9,56.71,330.83,321.42,297.61,273.07,248.09,235.29,215.18,123.74,376.31,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,88,100,94,84,53,26,85,97,96,91,11,6,23
51,RY,Royal Bank of Canada,238094647296,169.47,169.35,0.12,0.07,763535,1299127,0.59,218754405,1.52,2.86,32.74,170.73,169.93,166.4,160.75,153.12,148.05,143.28,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,27,81,74,74,74,66,56,69,73,80,9,16,81
52,QQQ,Invesco QQQ Trust,236614746112,601.92,600.64,1.28,0.21,67006111,55026812,1.22,33941576859,1.65,10.79,37.45,609.81,614.02,615.19,609.22,594.75,582.87,575.53,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,0,6,24,49,71,72,72,36,29,49,60,6,78,79
53,MCD,McDonald's Corporation,233762521088,327.58,332.08,-4.5,-1.36,2849430,3345607,0.85,1049244393,1.59,6.05,61.54,324.26,319.52,313.94,310.47,307.14,304.84,301.95,283.47,335.67,333.38,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,0,0,7,95,50,50,55,66,73,55,53,54,7,130,128
54,SAP,SAP SE,238644445184,204.53,203.74,0.79,0.39,2494461,2475029,1.01,546681525,2.53,7.48,10.89,207.11,214.54,228.01,239.14,248.68,251.62,259.94,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,3,0,0,-25,48,9,26,63,90,19,12,11,13,11,143,136
55,PEP,"PepsiCo, Inc.",226896429056,165.94,167.2,-1.26,-0.75,9285610,8816334,1.05,1330794131,2.11,3.66,17.94,164.21,158.63,152.27,148.94,146.53,145.86,143.36,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,19,81,67,43,53,16,88,69,60,65,10,63,16
56,TMUS,"T-Mobile US, Inc.",245512208384,219.5,214.68,4.82,2.25,7873651,6118361,1.29,1209516827,2.4,6.58,15.8,205.02,200.07,200.46,206.12,213.09,215.82,220.26,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,31,0,0,-6,100,22,16,63,88,90,47,20,21,13,65,19
57,NVO,Novo Nordisk A/S,220423749632,49.57,48.93,0.64,1.31,9352269,21562715,0.43,1151262688,4.24,2.52,0.0,50.5,52.75,53.44,54.0,56.9,60.31,61.5,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-12,38,17,9,2,5,19,43,28,11,5,41,27
58,LIN,Linde plc,225545486336,481.0,472.86,8.14,1.72,4345944,2859035,1.52,1240935640,1.8,10.12,100.0,464.94,456.81,445.02,442.47,444.02,445.0,442.4,387.78,488.54,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,0,0,8,100,52,26,59,56,81,65,44,52,1,35,20
59,SHEL,Shell plc,222447304704,78.77,78.22,0.55,0.7,5319440,5344585,1.0,397744582,1.64,1.86,4.65,77.61,76.37,74.9,73.92,72.62,71.68,70.68,58.54,80.26,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,12,95,57,69,65,42,76,51,57,67,2,30,3
60,C,Citigroup Inc.,198358056960,110.86,111.15,-0.29,-0.26,14673612,14586362,1.01,1679136887,3.2,4.27,21.55,116.15,116.23,113.7,109.26,102.9,98.47,94.6,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,26,5,73,80,88,88,32,62,69,77,9,16,81
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",223184764928,19.73,19.6,0.13,0.66,3841099,3480018,1.1,60007848,1.6,0.43,43.75,19.12,18.55,17.55,16.77,15.95,15.41,14.71,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,37,100,81,71,85,78,73,83,73,84,9,16,81
62,TMO,Thermo Fisher Scientific Inc.,189664952320,504.82,509.82,-5.0,-0.98,3188064,2233765,1.43,1303627603,3.11,17.35,28.62,541.11,564.32,575.31,564.64,546.58,538.03,529.27,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,0,5,35,76,42,28,12,16,48,31,5,75,125
63,TXN,Texas Instruments Incorporated,205494190080,226.16,223.06,3.1,1.39,5007074,7932333,0.63,1560976011,2.8,6.9,28.46,220.8,212.27,197.61,189.89,185.97,184.61,178.49,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,30,100,77,16,52,28,95,91,67,73,11,21,66
64,GEV,GE Vernova Inc.,217634275328,802.13,816.56,-14.43,-1.77,2018481,3377372,0.6,2329295084,4.49,37.04,15.48,781.03,745.22,696.06,660.91,617.33,583.98,549.88,252.25,846.0,846.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,64,90,91,80,97,96,97,92,77,93,3,38,37
65,VZ,Verizon Communications Inc.,206675165184,49.01,49.46,-0.45,-0.91,31983637,32150595,0.99,1354298480,2.18,1.2,17.94,46.99,44.7,42.4,41.55,41.11,40.85,40.2,38.39,50.24,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,21,95,69,36,63,56,97,76,63,72,13,65,19
66,AMGN,Amgen Inc.,198993412096,369.19,363.68,5.51,1.52,2413599,2961186,0.82,1004105749,2.77,10.32,14.06,363.77,355.04,341.58,329.9,318.41,312.54,303.32,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,23,86,71,72,42,29,86,61,75,72,5,41,27
67,T,AT&T Inc.,203396317184,28.69,28.8,-0.11,-0.38,41472562,43495937,0.95,1083542052,2.08,0.65,13.45,27.45,26.33,25.45,25.43,25.5,25.33,25.21,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,10,95,55,43,80,88,96,65,46,64,13,65,19
68,ABT,Abbott Laboratories,196114923520,112.68,111.47,1.21,1.09,7695281,9333232,0.82,1080902199,2.35,2.51,5.74,111.53,113.03,117.58,120.95,123.14,123.52,126.24,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,7,1,0,-13,81,16,50,59,77,25,16,19,24,5,107,123
69,DIS,The Walt Disney Company,187003650048,105.45,102.38,3.07,3.0,12830475,11854048,1.08,1299005533,2.91,3.54,50.85,106.94,108.45,109.69,110.24,110.28,109.91,110.17,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,0,-4,24,24,59,72,67,28,28,24,33,13,121,111
70,BA,The Boeing Company,190807932928,242.96,239.35,3.61,1.51,6824039,7966641,0.86,1812055516,2.93,7.45,20.25,240.18,238.53,230.1,223.53,217.14,212.85,206.44,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,20,67,68,43,84,69,40,81,48,74,3,43,122
71,NEE,"NextEra Energy, Inc.",195348791296,93.8,91.93,1.87,2.03,10398501,9637044,1.08,806984400,2.22,2.14,68.52,90.4,88.13,85.2,82.95,80.32,78.71,76.63,61.72,94.94,93.73,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,31,0,0,24,100,72,74,34,34,89,64,75,78,4,60,15
72,GILD,"Gilead Sciences, Inc.",192280526848,154.98,151.81,3.17,2.09,6785575,7508824,0.9,986431968,2.82,4.56,42.82,149.3,142.91,133.96,128.15,122.31,118.38,113.02,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,31,0,0,38,100,82,73,84,87,98,80,79,82,5,41,27
73,SCHW,The Charles Schwab Corporation,170122362880,93.72,94.76,-1.04,-1.1,12646652,10493561,1.21,1047740999,3.22,3.32,4.97,99.41,100.82,99.98,98.18,95.48,93.32,91.41,65.88,107.5,107.5,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,4,5,46,68,83,76,25,28,30,63,9,105,124
74,RIO,Rio Tinto Group,195762683904,98.07,97.91,0.16,0.16,3248626,4042523,0.8,344785817,2.12,2.81,64.38,96.02,92.87,86.34,80.6,75.12,72.32,67.69,51.67,100.33,139.66,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,1,0,52,100,88,74,52,32,88,90,90,85,1,8,114
