#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,845772095488,1015.75,989.87,25.88,2.61,2811311,3093576,0.91,2900149791,2.58,32.17,47.11,969.25,950.93,952.62,958.92,946.82,932.63,931.6,623.78,1133.95,1133.95,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,18,100,70,72,83,30,84,43,54,71,4,47,83
12,JPM,JPMorgan Chase & Co.,809480355840,300.25,304.88,-4.63,-1.52,7696163,9424931,0.82,2814507842,1.87,6.46,0.0,305.56,306.39,304.79,304.42,302.05,298.35,295.95,256.0,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,2,5,51,53,76,81,41,47,32,57,10,26,68
13,MU,"Micron Technology, Inc.",842203070464,803.63,766.58,37.05,4.83,53733828,46860447,1.15,22568258747,4.35,49.57,31.79,689.61,604.0,508.27,444.75,378.47,339.71,285.9,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,339,100,99,99,97,29,99,98,99,99,7,4,1
14,XOM,Exxon Mobil Corporation,599235035136,151.57,150.63,0.94,0.62,8627876,21181970,0.41,3301701454,2.13,4.04,2.41,150.24,151.25,151.18,146.64,139.51,135.2,131.88,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,22,29,73,82,63,37,65,59,78,72,1,18,52
15,V,Visa Inc.,606256889856,320.31,326.42,-6.11,-1.87,5577716,7121886,0.78,2223514595,1.73,6.9,46.32,321.67,318.76,316.61,319.56,324.19,326.04,327.59,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,0,-5,5,30,24,41,86,64,45,31,25,10,108,84
16,AMD,"Advanced Micro Devices, Inc.",742233079808,445.5,448.29,-2.79,-0.62,29021704,39283724,0.74,11167765841,4.43,25.51,64.14,410.01,362.95,300.92,268.02,241.84,227.48,198.31,107.67,469.22,469.22,322151400,1778011200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,152,86,97,81,93,21,99,99,94,97,7,4,1
17,ASML,ASML Holding N.V.,613592662016,1581.58,1520.94,60.64,3.99,1675890,1765488,0.95,2497859498,2.99,65.88,76.76,1516.64,1478.91,1428.91,1366.09,1269.26,1204.75,1146.03,683.48,1602.6,1602.6,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,0,0,59,95,88,92,87,41,77,75,89,88,7,2,8
18,INTC,Intel Corporation,627847921664,120.29,120.61,-0.32,-0.27,114451062,121303123,0.94,8940112022,5.45,8.35,39.19,111.48,96.53,76.05,64.01,54.23,49.29,39.31,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,282,86,99,93,93,41,99,99,99,98,7,4,1
19,JNJ,Johnson & Johnson,532765245440,230.42,224.26,6.16,2.75,5327127,7540813,0.71,1771543232,1.71,4.27,84.94,225.68,228.08,231.15,227.89,218.83,211.8,208.44,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,3,1,0,19,29,71,84,75,49,35,33,72,78,4,47,83
20,ORCL,Oracle Corporation,563561234432,189.76,186.83,2.93,1.57,15509370,28971259,0.54,4733312419,4.11,8.84,30.23,186.25,178.65,170.31,173.95,182.81,186.51,187.82,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,1,0,4,67,54,10,78,67,84,83,17,59,7,100,59
21,COST,Costco Wholesale Corporation,447552225280,1033.08,1021.88,11.2,1.1,1630569,1785757,0.91,1784260003,1.78,20.07,87.88,1013.16,1008.06,998.14,984.94,972.64,966.37,957.32,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,0,31,0,0,6,29,57,43,29,81,73,63,66,47,12,79,81
22,MA,Mastercard Incorporated,437798141952,490.64,499.81,-9.17,-1.83,3296845,3501715,0.94,1764366699,2.12,11.71,25.19,498.59,501.81,507.79,517.11,527.4,531.45,537.39,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-11,5,21,24,39,84,27,30,23,21,10,108,84
23,CAT,Caterpillar Inc.,413358260224,902.3,912.14,-9.84,-1.08,1892032,2488125,0.76,1928001302,2.63,29.14,39.16,892.82,858.52,798.61,745.11,680.65,639.85,591.43,336.24,931.35,931.35,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,31,0,0,74,57,91,93,89,37,89,81,90,92,5,103,101
24,CVX,Chevron Corporation,361713958912,186.0,185.95,0.05,0.03,4831794,12561148,0.38,2438304062,1.95,4.4,1.09,186.38,188.01,188.24,183.63,176.71,172.67,169.5,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,0,15,19,68,70,54,30,60,60,72,69,1,18,52
25,BAC,Bank of America Corporation,364126076928,49.84,50.78,-0.94,-1.85,22751494,36967754,0.62,1857278742,2.2,1.21,30.08,51.61,51.9,51.64,51.62,51.24,50.67,50.26,42.35,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,0,5,43,57,74,67,20,34,29,56,10,26,68
26,CSCO,"Cisco Systems, Inc.",381441179648,101.87,99.29,2.58,2.6,40211980,21577620,1.86,1821497068,2.21,2.48,60.14,95.67,91.86,86.69,83.21,79.6,77.24,74.02,60.85,102.01,102.01,635178600,1778702400,Technology,Communication Equipment,NMS,1,1,0,1,31,0,0,45,100,84,75,71,83,93,89,85,80,7,14,27
27,NFLX,"Netflix, Inc.",368402759680,87.56,87.66,-0.1,-0.11,30681072,40335383,0.76,3838170264,2.66,2.55,46.75,88.84,91.22,92.72,94.01,96.7,97.9,99.29,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-8,10,25,7,64,95,6,78,14,16,9,63,65
28,ABBV,AbbVie Inc.,356494049280,208.5,207.86,0.64,0.31,5534510,6956606,0.8,1462345455,2.39,5.39,22.62,205.35,205.78,209.92,213.51,214.36,213.08,215.01,176.57,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,0,-2,38,34,54,70,67,57,27,28,54,4,47,83
29,LRCX,Lam Research Corporation,367730393088,295.44,289.24,6.2,2.14,6945362,9961271,0.7,2428424511,3.56,13.14,46.15,283.39,271.67,252.84,234.22,209.78,193.86,176.75,79.49,300.0,300.0,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,113,86,95,96,95,49,83,86,94,96,7,2,8
30,KO,The Coca-Cola Company,337400659968,80.26,80.03,0.23,0.29,12093946,14963465,0.81,1151506865,1.45,1.32,28.72,78.86,78.04,77.13,76.02,74.53,73.59,72.7,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,9,67,61,60,60,72,76,60,65,59,12,71,46
31,PG,The Procter & Gamble Company,340953464832,142.24,143.91,-1.67,-1.16,6670997,9746342,0.68,1426467778,1.95,3.01,51.88,144.8,145.35,146.85,148.13,149.76,151.14,152.38,137.62,170.99,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,0,-9,5,24,47,25,41,46,21,33,25,12,136,99
32,UNH,UnitedHealth Group Incorporated,345076727808,401.16,396.39,4.77,1.2,8235731,8547847,0.96,2688949473,2.13,9.74,58.58,378.87,360.35,333.46,323.91,326.25,334.51,328.18,234.6,404.14,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,36,100,81,13,25,9,94,91,75,67,4,15,2
33,BABA,Alibaba Group Holding Limited,336011001856,145.81,134.78,11.03,8.18,39199186,11459312,3.42,1517201255,2.64,5.33,100.0,137.89,135.68,136.53,140.35,142.13,140.89,141.94,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,1,0,0,86,43,70,87,95,81,28,26,54,13,118,120
34,PLTR,Palantir Technologies Inc.,330349608960,130.05,136.0,-5.95,-4.37,54041476,47694168,1.13,6875282822,4.09,6.3,69.57,136.82,139.3,143.54,148.53,150.89,148.62,150.39,118.93,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-12,5,20,17,94,99,20,58,9,45,7,100,59
35,AMAT,"Applied Materials, Inc.",345569492992,436.61,431.2,5.41,1.25,5756904,6363062,0.9,2401682985,3.14,18.2,77.1,421.65,407.89,383.6,356.58,322.43,301.78,278.34,153.47,448.45,448.45,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,88,90,93,92,81,26,83,88,95,92,7,2,8
36,HD,"The Home Depot, Inc.",316188983296,302.55,310.46,-7.91,-2.55,5442710,4120200,1.32,1367465176,2.34,8.1,67.42,316.26,323.4,334.82,344.7,353.87,358.36,365.36,299.27,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-22,5,12,43,29,49,15,9,17,18,13,145,145
37,MS,Morgan Stanley,304557916160,193.83,191.88,1.95,1.02,3426062,6282823,0.55,1091126675,2.07,4.58,85.25,191.21,188.01,181.4,177.13,171.39,166.7,161.5,123.88,194.94,194.94,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,1,31,1,0,26,19,76,68,77,79,63,78,70,76,10,66,63
38,HSBC,HSBC Holdings plc,309216477184,90.63,89.97,0.66,0.73,960353,1985751,0.48,170291054,1.58,2.12,61.86,90.17,89.65,87.79,85.25,81.18,78.12,75.42,57.85,94.8,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,26,19,76,83,81,89,48,65,77,78,10,26,68
39,GE,GE Aerospace,310471131136,294.71,297.45,-2.74,-0.92,3062868,6103871,0.5,1804481539,3.34,10.09,15.14,295.24,294.72,298.76,300.99,296.73,290.03,289.63,219.3,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,5,19,56,71,86,88,26,33,32,70,5,49,104
40,GEV,GE Vernova Inc.,279509106688,1062.57,1071.98,-9.41,-0.88,1381087,2516100,0.55,2419380804,3.93,46.97,32.58,1068.91,1049.36,974.3,895.19,808.24,753.57,683.49,420.0,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,71,38,91,91,82,97,79,87,94,91,5,65,67
41,AZN,AstraZeneca PLC,283469348864,187.72,184.54,3.18,1.72,1352503,1967794,0.69,378310825,1.61,3.84,76.01,185.35,188.2,191.22,189.88,184.6,180.35,178.52,132.32,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,1,0,10,33,62,78,78,37,24,27,57,72,4,47,83
42,MRK,"Merck & Co., Inc.",275089031168,113.45,112.37,1.08,0.96,8097036,9493865,0.85,1099707401,2.34,2.69,22.93,112.5,113.48,114.64,112.68,108.34,105.83,104.29,73.31,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,20,24,72,83,56,17,34,35,77,76,4,47,83
43,NVS,Novartis AG,278638657536,149.75,148.16,1.59,1.07,972160,1791167,0.54,272649713,1.28,2.64,48.4,147.13,147.82,149.64,148.36,143.92,140.29,138.8,104.93,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,1,0,13,43,66,80,72,65,42,30,68,73,4,47,83
44,GS,"The Goldman Sachs Group, Inc.",276268548096,955.42,945.9,9.52,1.01,2240476,2091086,1.07,1824695380,2.11,23.41,79.2,935.96,922.87,902.05,886.57,857.58,831.8,810.29,582.5,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,0,0,1,31,1,0,23,62,74,78,78,76,76,67,71,79,10,66,63
45,PM,Philip Morris International Inc.,266497982464,187.91,186.93,0.98,0.52,3649384,4996760,0.73,832601572,2.49,5.25,25.75,176.09,170.77,168.51,167.92,166.47,164.71,163.98,142.11,191.3,191.3,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,9,95,61,67,56,93,91,47,73,57,12,64,7
46,TXN,Texas Instruments Incorporated,261924700160,306.34,295.17,11.17,3.78,7483335,7216429,1.04,1694908608,2.85,9.98,16.54,287.7,269.78,242.13,225.12,212.35,206.89,192.58,152.73,309.32,309.32,76253400,1776888000,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,58,100,88,77,15,46,97,90,95,80,7,4,1
47,SHEL,Shell plc,234117562368,84.93,85.35,-0.42,-0.49,6395424,8285555,0.77,739410982,1.53,1.67,7.21,86.35,87.61,87.21,84.73,81.52,79.66,77.86,65.38,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,14,10,67,59,68,39,28,71,63,66,1,18,52
48,RY,Royal Bank of Canada,252629024768,179.92,182.28,-2.36,-1.29,770344,1539723,0.5,262683707,1.27,2.56,82.81,180.04,177.69,173.25,169.33,163.4,158.88,154.5,120.66,183.12,183.12,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,1,0,1,0,31,0,0,23,5,74,77,74,74,66,68,74,75,10,26,68
49,WFC,Wells Fargo & Company,231472726016,73.53,75.18,-1.65,-2.19,15542391,17718736,0.88,1405268772,2.41,2.07,18.62,77.06,78.76,80.71,82.31,82.8,82.27,82.91,71.9,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-11,5,21,57,72,82,20,17,21,31,10,26,68
50,RTX,RTX Corporation,237137477632,178.11,178.89,-0.78,-0.44,2922793,5251090,0.56,1003654757,2.63,4.34,21.77,177.61,180.94,187.43,188.27,183.59,178.55,178.37,129.11,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,7,1,0,5,14,56,77,83,79,16,22,40,71,5,49,104
51,LIN,Linde plc,228011196416,513.26,503.87,9.39,1.86,2354292,2297400,1.02,1138643300,1.81,10.21,46.96,503.1,501.57,494.77,484.39,474.59,470.1,463.06,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,0,0,12,38,64,50,24,57,69,71,73,57,2,40,42
52,KLAC,KLA Corporation,244167639040,1849.71,1811.35,38.36,2.12,929303,996732,0.93,1633427619,3.52,79.55,31.48,1811.19,1776.77,1676.17,1570.06,1438.79,1354.04,1254.34,740.44,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,1,0,68,43,90,89,89,69,75,86,89,90,7,2,8
53,TM,Toyota Motor Corporation,222055268352,186.89,181.67,5.22,2.87,486349,373443,1.3,75893723,1.32,4.26,42.32,188.57,193.99,203.68,208.25,207.98,206.3,208.93,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-12,14,20,72,66,71,13,9,26,30,13,114,86
54,C,Citigroup Inc.,214135193600,124.1,126.44,-2.34,-1.85,7160338,13531239,0.53,1599231933,2.51,3.47,10.25,126.53,126.07,122.22,118.27,112.81,108.71,104.4,71.65,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,28,5,77,78,80,77,27,74,75,80,10,26,68
55,ARM,Arm Holdings plc,226918989824,221.21,207.92,13.29,6.39,8363611,8734278,0.96,1549607339,6.07,15.28,54.82,212.07,200.2,174.92,159.34,150.21,146.85,134.13,100.02,239.5,239.5,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,68,86,90,16,66,30,96,97,87,82,7,4,1
56,AXP,American Express Company,215635623936,309.61,314.31,-4.7,-1.5,2963822,3419456,0.87,1062350251,2.26,7.01,5.61,315.74,316.88,319.29,325.1,327.93,326.44,327.89,281.46,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-6,5,28,54,78,79,27,25,20,46,10,108,84
57,IBM,International Business Machines Corporation,215948050432,214.64,219.22,-4.58,-2.09,8343780,5894848,1.42,1415170063,2.77,6.73,28.38,225.57,231.21,241.73,252.58,260.28,261.5,267.69,212.34,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-19,5,14,36,82,88,13,14,9,19,7,132,124
58,ANET,"Arista Networks, Inc.",178512445440,140.69,142.54,-1.85,-1.3,13974775,8568628,1.63,1256039857,4.98,8.27,33.21,149.74,153.31,148.79,144.02,138.74,134.81,128.95,83.86,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,12,10,64,64,75,37,19,65,56,75,7,35,14
59,PEP,"PepsiCo, Inc.",211356401664,149.27,151.85,-2.58,-1.7,5462355,6069305,0.9,943959964,2.25,3.51,66.17,153.18,154.41,155.38,154.65,152.87,152.05,151.4,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-1,5,36,67,37,19,34,23,54,57,12,71,46
60,TMUS,"T-Mobile US, Inc.",209547296768,190.28,193.3,-3.02,-1.56,3353823,5761690,0.58,1158894597,2.9,5.3,32.02,192.7,194.25,198.65,202.38,207.56,210.63,214.49,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,-15,10,17,19,16,82,57,22,25,18,9,67,73
61,TTE,TotalEnergies SE,196280352768,91.37,91.76,-0.39,-0.43,578381,2176266,0.27,190866216,1.34,1.99,0.0,90.84,90.44,87.44,82.85,77.69,74.98,71.56,57.26,93.67,93.67,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,37,29,81,74,58,30,73,82,85,77,1,18,52
62,SNDK,Sandisk Corporation,231366557696,1447.23,1452.02,-4.79,-0.33,11469226,17249631,0.66,15261130448,5.69,107.63,52.67,1366.19,1206.82,968.99,789.23,616.64,524.23,378.49,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,1403,86,100,100,100,84,98,99,100,100,7,35,14
63,SAP,SAP SE,204780552192,160.82,167.27,-6.45,-3.86,5040838,3421307,1.47,599621875,2.65,5.62,27.15,169.44,171.32,179.17,192.59,209.54,218.6,228.87,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-33,5,5,8,27,90,24,10,7,6,7,134,88
64,MCD,McDonald's Corporation,195921985536,275.7,274.84,0.86,0.31,3444800,3439902,1.0,1039921304,1.98,5.8,14.83,281.47,289.05,300.19,305.44,307.23,306.97,310.64,271.98,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-13,5,19,50,39,77,17,14,25,24,13,131,115
65,BHP,BHP Group Limited,215218044928,90.81,88.32,2.49,2.82,3913917,3128552,1.25,235013698,1.73,2.37,79.25,84.71,81.72,77.62,73.77,69.25,66.64,63.36,45.74,91.45,91.45,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,51,100,86,84,60,34,86,85,91,83,2,10,19
66,NEE,"NextEra Energy, Inc.",194145288192,94.85,94.59,0.26,0.27,4875358,8824597,0.55,820160356,2.25,2.21,25.4,94.7,94.33,92.92,90.77,87.71,85.76,83.86,63.88,98.75,98.75,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,16,19,69,68,75,39,71,63,64,69,6,68,116
67,MUFG,"Mitsubishi UFJ Financial Group, Inc.",202612375552,18.61,18.46,0.15,0.81,3994486,3436786,1.16,59826567,1.47,0.38,62.86,18.12,17.94,17.75,17.49,16.94,16.49,16.18,12.89,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,16,81,69,83,73,85,62,34,75,74,10,26,68
68,NVO,Novo Nordisk A/S,204221448192,47.08,47.0,0.08,0.17,9958740,17705333,0.56,704832376,2.26,1.28,5.19,45.25,43.31,42.36,44.07,47.83,51.48,53.36,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,-9,95,24,14,6,7,87,38,33,13,4,47,83
69,VZ,Verizon Communications Inc.,197190729728,47.21,47.93,-0.72,-1.5,21191210,25385866,0.83,1233125827,2.12,0.98,42.86,47.35,47.39,47.45,46.67,45.57,44.97,44.5,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,1,0,1,0,0,5,5,56,67,31,74,73,36,70,54,9,67,73
70,ADI,"Analog Devices, Inc.",203346788352,432.39,419.65,12.74,3.04,3460204,3524856,0.98,1242462612,2.4,12.12,42.45,412.52,395.42,366.4,342.75,317.73,303.34,282.28,206.0,435.71,435.71,322151400,1779280200,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,64,100,89,87,58,74,93,87,94,85,7,4,1
71,QCOM,QUALCOMM Incorporated,230920863744,213.17,210.31,2.86,1.36,26152300,18298968,1.43,2965032065,5.74,16.76,30.52,198.95,178.32,159.13,155.04,155.36,156.3,152.81,121.99,247.9,247.9,692634600,1777492800,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,41,90,83,14,63,26,98,94,75,73,7,4,1
72,T,AT&T Inc.,174820196352,24.74,25.23,-0.49,-1.94,34507462,39576079,0.87,1074101728,2.4,0.59,67.28,25.37,25.83,26.43,26.52,26.49,26.37,26.5,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-10,5,23,56,34,91,37,18,37,28,9,67,73
73,DIS,The Walt Disney Company,187577958400,104.9,106.16,-1.26,-1.19,5914006,9738482,0.61,984025409,2.15,2.68,36.42,105.06,103.89,103.14,104.24,105.84,106.53,107.01,92.19,124.69,203.02,-252322200,1778070600,Communication Services,Entertainment,NYQ,0,0,0,1,31,1,0,-4,14,31,24,56,79,65,62,27,28,9,63,65
74,TD,The Toronto-Dominion Bank,180179337216,106.54,107.76,-1.22,-1.13,966841,2366077,0.41,234323899,1.46,1.75,82.47,106.84,105.31,101.68,98.13,93.29,89.83,86.2,63.25,109.22,109.22,841411800,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,33,5,79,81,80,79,67,74,80,81,10,26,68
