#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
36,HSBC,HSBC Holdings plc,315355496448,87.4,90.13,-2.73,-3.03,3249709,2134586,1.52,183848736,1.56,2.04,100.0,89.89,89.16,87.12,84.52,80.42,77.37,74.48,56.21,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,3,1,0,23,5,73,85,79,88,47,42,75,76,10,29,53
37,AMAT,"Applied Materials, Inc.",308777713664,410.82,391.38,19.44,4.97,6291917,6351496,0.99,2344916836,2.88,15.45,62.15,395.79,389.39,370.64,345.81,313.38,293.77,271.13,151.51,420.5,420.5,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,89,67,94,91,82,23,82,91,94,93,7,3,2
38,MS,Morgan Stanley,301963378688,189.25,188.01,1.24,0.66,2569242,6608765,0.39,1130853813,2.26,4.43,11.88,188.53,184.71,178.45,174.95,169.64,165.09,160.23,117.21,194.59,194.59,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,24,19,74,76,78,74,77,66,68,77,10,80,18
39,GE,GE Aerospace,299354161152,286.68,280.52,6.16,2.2,4865653,6117881,0.8,1835873121,3.37,10.18,27.87,287.22,291.24,298.55,301.19,296.5,289.49,288.29,205.65,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,4,14,50,71,85,84,23,29,27,68,6,81,120
40,AZN,AstraZeneca PLC,286399397888,181.24,183.46,-2.22,-1.21,2339525,1968898,1.19,383505757,1.73,3.85,4.34,187.42,191.26,193.14,190.71,184.64,180.1,176.95,132.32,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,10,5,59,71,68,51,6,38,62,61,4,60,126
41,GEV,GE Vernova Inc.,285635903488,1095.21,1073.95,21.26,1.98,1722765,2571785,0.67,2415359866,3.24,44.9,4.99,1074.3,1035.34,948.82,870.18,786.56,734.12,665.38,387.03,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,85,76,93,90,84,97,87,93,95,93,6,64,62
42,MRK,"Merck & Co., Inc.",277021655040,113.15,113.11,0.04,0.04,5963285,9917520,0.6,1160374206,2.58,3.07,0.0,112.68,114.32,115.25,112.72,108.0,105.42,103.26,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,21,29,72,81,31,17,12,35,83,68,4,60,126
43,NVS,Novartis AG,279669047296,145.5,144.62,0.88,0.61,1328285,2057654,0.65,319833078,1.38,2.65,24.89,146.37,148.24,150.3,148.53,143.64,139.82,137.82,104.93,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,12,10,62,76,64,79,14,34,69,63,4,60,126
44,GS,"The Goldman Sachs Group, Inc.",274113658880,918.89,903.27,15.62,1.73,1195031,2196365,0.54,1901405115,2.27,23.29,17.01,917.87,907.9,891.35,878.67,850.6,824.94,804.44,547.06,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,22,10,72,82,79,77,61,57,69,79,10,80,18
45,PM,Philip Morris International Inc.,259313025024,169.46,169.19,0.27,0.16,3802175,4965378,0.77,830848434,2.49,4.66,23.22,165.4,164.1,165.73,166.38,165.47,163.85,164.18,142.11,191.3,191.3,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,15,0,0,1,67,45,67,29,95,65,31,69,28,13,96,43
46,WFC,Wells Fargo & Company,247293902848,79.89,79.18,0.71,0.9,7272633,17591603,0.41,1414579888,2.08,1.82,9.07,80.71,80.98,81.97,83.2,83.35,82.64,82.83,71.9,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,-5,10,26,64,72,82,18,17,25,47,10,29,53
47,SHEL,Shell plc,248114397184,89.71,89.26,0.45,0.5,9644642,7952131,1.21,709435316,1.69,1.78,10.6,89.29,89.53,87.77,84.66,81.22,79.31,77.01,64.81,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,1,0,22,24,72,59,64,51,13,78,72,69,1,8,135
48,TXN,Texas Instruments Incorporated,255754272768,281.0,280.89,0.11,0.04,7185520,7129670,1.01,1594919959,2.71,9.32,16.42,268.85,250.61,228.05,215.2,205.56,201.45,191.11,152.73,287.83,287.83,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,50,81,86,79,16,29,95,86,94,81,7,4,1
49,RY,Royal Bank of Canada,249653313536,178.48,177.93,0.55,0.31,559500,1571490,0.36,266375523,1.22,2.46,13.52,177.41,174.95,171.08,167.61,161.91,157.48,153.34,119.59,180.9,180.9,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,23,14,73,76,72,77,66,66,72,73,10,29,53
50,KLAC,KLA Corporation,226817327104,1732.9,1713.32,19.58,1.14,1189054,972961,1.22,1552994670,3.47,74.68,20.38,1766.62,1737.2,1635.31,1533.06,1406.51,1324.77,1224.07,675.27,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,71,14,91,87,89,46,76,89,85,92,7,3,2
51,LIN,Linde plc,234835443712,500.29,493.55,6.74,1.37,1900959,2434369,0.78,1208585194,1.87,10.55,52.77,502.11,500.81,492.79,481.85,472.31,468.1,460.59,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,31,1,0,10,10,59,52,18,69,41,67,73,49,2,38,37
52,RTX,RTX Corporation,234309451776,172.87,172.9,-0.03,-0.02,4599947,5665727,0.81,1105178942,2.74,4.62,2.8,177.19,183.48,190.09,189.82,184.09,178.58,176.89,126.03,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,4,5,50,81,81,80,3,20,33,66,6,81,120
53,TM,Toyota Motor Corporation,223452528640,189.99,188.3,1.69,0.9,350736,347719,1.01,73208714,1.37,3.74,5.16,193.74,199.52,208.18,211.29,209.73,207.6,208.88,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-9,14,20,69,66,71,9,9,26,29,12,126,119
54,C,Citigroup Inc.,222933221376,128.01,125.63,2.38,1.89,9860877,14039922,0.7,1631413482,2.21,3.07,36.82,127.72,125.95,121.1,117.09,111.67,107.61,103.01,69.17,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,33,14,79,81,81,71,70,72,77,83,10,29,53
55,AXP,American Express Company,218126123008,315.95,319.21,-3.26,-1.02,2037905,3714014,0.55,1154989702,2.4,7.72,18.4,319.29,318.44,320.4,326.51,328.97,327.07,328.23,273.61,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-3,5,29,56,77,69,48,23,21,52,10,98,33
56,TMUS,"T-Mobile US, Inc.",212177043456,194.31,194.42,-0.11,-0.06,5034258,5978805,0.84,1218924804,2.86,5.86,0.0,193.81,195.67,200.32,203.8,208.81,211.75,215.77,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,1,0,-10,24,19,16,17,89,16,37,30,13,9,58,94
57,ARM,Arm Holdings plc,224272859136,208.84,203.26,5.58,2.75,7128727,7476701,0.95,1225335073,5.34,13.73,34.39,202.01,187.29,163.42,150.95,144.59,142.42,132.79,100.02,237.68,237.68,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,69,76,91,6,75,36,96,99,75,81,7,4,1
58,IBM,International Business Machines Corporation,218241368064,229.03,229.48,-0.45,-0.2,4205728,6085681,0.69,1471848782,2.75,7.13,5.41,233.18,237.36,246.62,256.73,263.31,263.83,269.49,220.72,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,-17,5,13,54,79,87,10,10,12,22,7,139,80
59,PEP,"PepsiCo, Inc.",215170170880,155.04,154.59,0.45,0.29,5696027,6262379,0.91,987489137,1.98,3.29,56.27,155.81,155.9,156.1,154.92,152.86,151.98,151.09,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,3,0,0,5,5,52,64,50,23,42,30,58,55,13,71,60
60,ANET,"Arista Networks, Inc.",217458556928,170.22,172.62,-2.4,-1.39,14752399,7041660,2.1,1027111494,3.5,6.64,76.21,169.6,162.46,150.74,144.37,138.49,134.32,127.58,82.8,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,0,40,52,82,64,87,53,92,88,58,84,7,45,4
61,MCD,McDonald's Corporation,203751653376,285.17,284.1,1.07,0.38,3995181,3211558,1.24,998779843,1.65,5.21,20.78,291.76,297.9,306.24,309.4,309.66,308.74,310.91,283.02,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-8,5,21,53,42,82,10,21,31,21,12,137,102
62,SAP,SAP SE,201314484224,172.39,171.42,0.97,0.57,2941352,3338359,0.88,597300107,2.64,5.31,27.85,171.82,172.92,181.75,195.89,212.84,221.58,232.61,160.66,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,1,0,-29,19,6,6,27,93,43,18,6,4,7,132,52
63,MUFG,"Mitsubishi UFJ Financial Group, Inc.",199677591552,17.76,17.57,0.19,1.08,1654773,3677451,0.45,64240275,1.51,0.36,19.44,17.67,17.66,17.61,17.37,16.83,16.37,16.05,12.24,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,16,33,67,81,75,80,39,36,69,72,10,29,53
64,TTE,TotalEnergies SE,206572388352,93.6,92.3,1.3,1.41,1150150,2278221,0.5,197876887,1.85,2.09,25.97,91.67,90.53,86.69,81.78,76.65,74.03,70.37,57.08,93.67,93.67,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,44,67,84,73,56,38,46,85,89,78,1,8,135
65,NEE,"NextEra Energy, Inc.",202173841408,96.28,95.51,0.77,0.81,7179464,9705367,0.74,901770039,2.18,2.32,24.43,95.36,94.29,92.53,90.25,87.15,85.2,83.26,63.88,98.75,98.75,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,1,0,23,52,73,69,69,36,48,69,70,72,5,56,122
66,BHP,BHP Group Limited,200839675904,79.24,77.87,1.37,1.76,1439825,3304838,0.44,247009541,1.7,1.75,8.7,78.7,77.78,75.2,71.93,67.81,65.4,62.43,45.74,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,1,0,36,14,80,83,66,39,67,73,85,78,2,11,15
67,VZ,Verizon Communications Inc.,200907358208,47.34,47.57,-0.23,-0.48,12118196,26260656,0.46,1282694595,2.22,1.09,8.83,47.29,47.42,47.48,46.57,45.42,44.81,44.38,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,1,0,0,0,0,1,0,8,19,56,61,27,80,18,58,72,48,9,58,94
68,ADI,"Analog Devices, Inc.",194153906176,404.77,397.02,7.75,1.95,3334454,3598385,0.93,1236891367,2.31,11.51,68.61,391.87,376.27,351.96,331.68,309.25,296.11,278.08,194.26,408.37,408.37,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,63,86,90,85,63,42,89,86,94,87,7,4,1
69,AMGN,Amgen Inc.,177999069184,329.59,323.85,5.74,1.77,3316268,2655069,1.25,942124464,2.32,8.92,53.46,336.9,342.57,348.53,346.3,338.11,332.28,329.65,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,4,10,50,65,50,38,16,24,63,55,4,60,126
70,APH,Amphenol Corporation,174947991552,136.69,141.03,-4.34,-3.08,9851763,8701513,1.13,1194673087,3.55,5.87,84.96,143.79,143.05,140.68,138.76,133.6,128.55,124.74,79.1,167.04,167.04,689610600,1785328200,Technology,Electronic Components,NYQ,1,0,0,0,1,0,0,21,5,72,86,91,89,61,66,32,81,7,9,10
71,DIS,The Walt Disney Company,182608265216,100.48,101.31,-0.83,-0.82,11313837,9736811,1.16,981065391,2.0,2.08,28.01,102.13,101.84,102.19,103.88,105.78,106.59,107.49,89.61,124.69,203.02,-252322200,1778070600,Communication Services,Entertainment,NYQ,0,0,0,0,1,0,0,-6,5,24,24,59,31,56,31,23,48,9,72,92
72,T,AT&T Inc.,181490614272,25.9,26.1,-0.2,-0.77,19869075,40181264,0.49,1104149612,2.39,0.61,0.0,26.07,26.4,26.78,26.72,26.6,26.44,26.51,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,-3,10,29,50,31,93,8,34,56,25,9,58,94
73,NVO,Novo Nordisk A/S,194572795904,44.87,44.39,0.48,1.08,21105092,19972298,1.06,773336043,2.2,1.31,42.16,42.28,40.9,41.27,43.74,47.94,51.74,54.21,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,-12,100,17,17,6,9,88,34,25,7,4,60,126
74,BA,The Boeing Company,179244187648,224.38,221.3,3.08,1.39,3209649,6607537,0.49,1427752703,2.65,6.39,8.66,225.78,223.21,220.92,220.32,217.98,215.24,213.07,176.77,254.35,446.01,-252322200,1776861000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,4,10,50,67,59,79,63,34,61,57,6,81,120
75,TD,The Toronto-Dominion Bank,179927826432,105.94,106.25,-0.31,-0.29,797102,2557444,0.31,251736451,1.35,1.54,9.79,105.62,103.67,100.1,96.78,92.11,88.72,85.24,62.79,108.35,108.35,841411800,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,32,5,78,81,80,84,70,75,79,79,10,29,53
