#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,AMD,"Advanced Micro Devices, Inc.",760047665152,470.72,465.58,5.14,1.1,12251488,25982036,0.47,13185312582,3.8,21.86,6.29,474.71,481.18,482.57,453.88,403.63,370.25,345.75,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,87,24,97,98,82,89,31,23,99,97,4,30,84
12,V,Visa Inc.,712465252352,379.37,379.66,-0.29,-0.08,6723061,8139445,0.83,2898125480,1.61,6.32,4.4,375.51,370.05,358.9,349.01,342.04,339.33,332.64,293.89,385.57,385.57,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,15,86,68,30,21,58,65,81,75,56,7,72,78
13,ASML,ASML Holding N.V.,651495079936,1696.01,1735.01,-39.0,-2.25,1198328,1747837,0.69,3091952012,2.56,53.54,18.73,1745.89,1750.75,1734.83,1676.57,1568.35,1486.58,1426.75,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,42,19,89,90,92,54,67,60,76,94,4,6,129
14,XOM,ExxonMobil Holdings Corporation,644377739264,160.95,156.44,4.51,2.88,17994541,15526067,1.16,2324604883,1.94,3.58,21.48,160.6,158.97,154.64,151.67,147.24,143.72,140.19,108.35,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,1,0,20,76,75,69,82,50,65,66,57,78,1,13,56
15,JNJ,Johnson & Johnson,645949227008,265.85,265.77,0.08,0.03,7741497,7972218,0.97,2043513226,1.84,5.19,0.0,267.64,264.89,257.71,250.26,240.38,233.05,226.13,173.33,276.47,276.47,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,25,67,80,65,82,67,66,83,61,82,2,31,36
16,MA,Mastercard Incorporated,521488695296,589.31,591.73,-2.42,-0.41,3149367,3371869,0.93,1833503948,1.58,10.06,10.0,585.88,575.56,554.33,540.61,535.13,534.67,525.45,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,12,86,64,20,21,63,63,83,69,36,7,72,78
17,ABBV,AbbVie Inc.,451463118848,256.42,258.15,-1.73,-0.67,4238123,6883676,0.62,1726880785,2.14,5.72,33.75,259.32,256.63,249.21,241.15,233.69,229.5,223.97,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,17,57,71,48,61,65,61,84,64,68,2,31,36
18,INTC,Intel Corporation,472947818496,89.51,89.47,0.04,0.04,64515383,109771204,0.59,11431277052,5.0,5.03,4.35,91.33,94.19,98.6,95.83,86.32,79.01,75.36,23.68,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,92,24,97,99,91,73,36,14,97,98,4,30,84
19,BAC,Bank of America Corporation,435788087296,61.94,61.17,0.77,1.26,43377733,32594919,1.33,1982377588,1.6,1.08,2.25,62.34,62.4,60.75,58.61,56.47,55.19,53.46,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,21,14,76,54,48,71,43,84,81,68,7,5,74
20,CSCO,"Cisco Systems, Inc.",433281925120,110.49,112.15,-1.66,-1.48,20455713,22783606,0.9,2635498876,2.53,3.02,9.44,112.06,113.5,113.62,109.66,102.62,97.76,93.94,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,0,1,1,0,0,25,19,80,90,66,72,23,24,88,85,4,51,79
21,COST,Costco Wholesale Corporation,419295887360,943.89,934.66,9.23,0.99,2383528,2249085,1.06,2124879187,1.62,17.75,6.52,950.24,950.59,954.38,960.78,963.43,962.96,965.5,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-1,38,33,31,53,28,40,40,31,37,10,73,87
22,PLTR,Palantir Technologies Inc.,447665733632,186.38,186.29,0.09,0.05,25633590,42446416,0.6,6124015088,4.1,7.33,1.02,179.1,169.84,155.11,149.4,148.1,146.95,140.87,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,1,20,100,75,59,58,98,98,86,82,65,4,60,32
23,ORCL,Oracle Corporation,434519080960,149.12,150.85,-1.73,-1.15,15659481,32375472,0.48,4511921592,3.81,5.97,0.0,147.7,145.48,148.59,155.82,165.28,170.73,175.91,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,1,0,-28,76,6,84,12,90,69,4,50,10,4,60,32
24,CVX,Chevron Corporation,395969232896,206.14,201.86,4.28,2.12,12043618,8345708,1.44,1560503203,1.73,4.01,63.82,201.99,198.96,193.11,189.43,184.72,181.17,177.22,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,0,19,95,73,66,75,63,73,70,64,71,1,13,56
25,KO,The Coca-Cola Company,385766555648,88.67,89.06,-0.39,-0.44,23291317,17751496,1.31,1505368600,1.44,1.46,11.03,89.52,88.42,85.87,83.5,80.87,79.3,77.26,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,31,0,0,17,62,71,55,65,28,58,75,65,72,10,120,86
26,LRCX,Lam Research Corporation,377773785088,301.49,318.58,-17.09,-5.36,6946377,11349886,0.61,3825352935,4.44,17.14,0.0,313.43,315.22,317.81,307.75,283.16,263.59,252.07,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,0,0,61,14,94,96,96,85,63,30,84,97,4,6,129
27,AMAT,"Applied Materials, Inc.",366380154880,458.39,482.36,-23.97,-4.97,6121394,9409040,0.65,5334434048,4.34,25.44,14.6,488.32,504.62,515.89,495.61,452.15,420.6,400.84,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,57,5,93,94,94,30,12,50,79,97,4,6,129
28,CAT,Caterpillar Inc.,367854813184,797.47,817.0,-19.53,-2.39,3033479,3306822,0.92,2997540152,3.29,29.49,2.62,821.09,836.92,861.62,853.56,809.62,770.0,755.1,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,23,5,78,91,91,78,34,25,59,90,8,70,69
29,MRK,"Merck & Co., Inc.",366004928512,147.76,149.54,-1.78,-1.19,10746306,10650584,1.01,1410852596,2.53,4.5,9.79,147.41,141.75,133.6,127.8,121.6,117.79,112.87,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,1,1,39,67,88,73,82,21,84,91,78,89,2,31,36
30,UNH,UnitedHealth Group Incorporated,352709902336,389.41,395.05,-5.64,-1.43,5615785,5294060,1.06,2191475328,2.19,8.87,22.18,395.58,400.51,402.36,391.38,377.11,372.95,367.07,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,0,0,17,14,71,75,17,4,20,56,85,72,2,15,92
31,HSBC,HSBC Holdings plc,354783789056,103.14,102.85,0.29,0.28,697474,1239789,0.56,125166352,1.13,1.48,29.86,103.46,103.21,100.82,97.4,92.61,89.07,85.83,63.55,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,28,62,82,78,85,79,30,71,71,85,7,5,74
32,GE,GE Aerospace,355448160256,335.71,342.73,-7.02,-2.05,4441373,4223315,1.05,1519770991,2.63,9.79,4.38,349.7,354.72,351.98,342.71,330.37,321.11,312.43,268.01,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,8,5,58,60,80,86,18,58,36,67,8,110,99
33,PG,The Procter & Gamble Company,334206992384,145.12,143.14,1.98,1.38,11777889,9368894,1.26,1377367424,1.54,2.54,67.98,144.7,145.19,146.09,146.66,147.67,148.73,149.55,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,7,1,0,-3,57,30,20,53,16,55,58,23,29,10,48,50
34,MS,Morgan Stanley,337310515200,213.32,214.86,-1.54,-0.72,4004335,5394015,0.74,1170229121,1.97,4.65,0.0,214.5,214.83,213.25,207.53,198.28,191.48,186.22,145.66,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,1,0,20,10,75,81,65,78,59,53,82,78,7,96,43
35,NFLX,"Netflix, Inc.",340277133312,81.05,81.72,-0.67,-0.82,28722439,41675157,0.69,3077286092,2.48,2.13,5.26,80.07,78.25,77.65,80.09,84.36,87.06,89.06,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-16,86,13,11,18,84,80,34,17,11,11,42,38
36,GS,"The Goldman Sachs Group, Inc.",301068320768,1025.9,1040.87,-14.97,-1.44,1354091,2041472,0.66,2148065372,2.07,25.61,0.0,1036.54,1038.91,1035.77,1013.69,973.81,942.1,920.92,721.16,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,0,7,0,0,15,14,68,80,73,84,56,36,76,76,7,96,43
37,NVS,Novartis AG,292348952576,152.06,154.65,-2.59,-1.67,1286123,1832326,0.7,283380642,1.45,3.0,0.0,155.74,155.49,154.42,153.01,150.08,147.31,145.57,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,7,24,57,60,82,70,32,60,27,66,2,31,36
38,PM,Philip Morris International Inc.,299082317824,187.3,190.48,-3.18,-1.67,3956841,5063961,0.78,946448702,2.11,4.5,50.0,190.13,189.57,187.01,183.37,178.97,176.05,173.19,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,1,0,7,1,0,10,33,61,51,67,65,36,68,53,59,10,136,110
39,PANW,"Palo Alto Networks, Inc.",302845853696,382.13,382.85,-0.72,-0.19,8750916,6522270,1.34,2229131336,4.14,17.89,17.89,364.22,360.04,337.4,305.89,273.53,257.29,232.94,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,1,0,0,1,3,0,0,83,90,97,90,12,48,86,90,99,92,4,60,32
40,BABA,Alibaba Group Holding Limited,295540654080,114.02,116.31,-2.29,-1.97,9254989,13090218,0.71,1494645198,2.81,4.14,18.96,120.17,121.14,120.22,122.62,127.1,129.0,130.03,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-14,5,15,24,53,75,18,23,14,31,12,105,89
41,RTX,RTX Corporation,285333880832,207.73,212.08,-4.35,-2.05,3938930,4883425,0.81,1006148782,1.95,4.34,14.89,213.03,213.68,207.23,201.09,194.75,190.01,183.88,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,17,5,71,52,80,80,28,83,37,72,8,110,99
42,DELL,Dell Technologies Inc.,294796001280,456.01,456.24,-0.23,-0.05,7614148,6360745,1.2,2745289638,5.37,25.44,19.7,456.2,450.98,424.33,379.28,323.32,291.23,254.05,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,1,1,1,0,0,148,57,99,99,78,73,72,61,100,99,4,52,30
43,AZN,AstraZeneca PLC,252329132032,162.13,164.52,-2.39,-1.45,3067789,3340538,0.92,561103850,1.76,3.6,6.82,164.14,164.5,169.35,174.33,176.88,176.52,179.79,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,-10,62,18,55,77,63,24,23,14,48,2,31,36
44,WFC,Wells Fargo & Company,262150504448,86.39,84.97,1.42,1.67,19064618,14686408,1.3,1263106681,1.85,1.74,19.63,85.68,86.1,85.5,84.62,83.99,83.43,82.7,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,1,0,7,38,57,27,46,72,43,73,57,53,7,5,74
45,ARM,Arm Holdings plc,255305072640,241.91,255.21,-13.3,-5.21,2143232,6336161,0.34,1943988286,6.56,17.5,0.0,251.04,258.95,271.63,263.12,240.01,224.58,216.58,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,33,10,85,97,27,63,57,4,97,87,4,30,84
46,SAP,SAP SE,255702417408,220.89,221.17,-0.28,-0.13,3028819,2903570,1.04,517238349,2.17,6.08,10.19,215.2,206.24,191.11,186.87,192.53,199.23,196.9,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,1,0,1,1,31,0,0,2,100,48,9,10,58,90,75,68,18,4,55,20
47,GEV,GE Vernova Inc.,242877579264,898.53,953.83,-55.3,-5.8,3565436,2675561,1.33,2764637340,4.17,47.6,3.4,957.47,981.58,1002.06,988.86,937.22,890.32,867.99,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,17,5,71,86,92,96,13,29,54,78,8,111,116
48,MUFG,"Mitsubishi UFJ Financial Group, Inc.",257757020160,22.75,22.44,0.31,1.38,2480070,3113753,0.8,67879161,1.26,0.46,27.86,22.37,22.3,21.71,20.84,19.75,19.03,18.28,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,32,76,85,69,76,78,58,85,81,81,7,5,74
49,BHP,BHP Group Limited,241821532160,93.92,96.37,-2.45,-2.54,1964103,2663028,0.74,230311190,1.92,2.47,57.21,94.27,91.65,88.09,84.98,80.45,77.23,74.07,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,32,71,85,84,88,66,81,57,69,87,6,86,9
50,AMGN,Amgen Inc.,233780101120,429.88,436.99,-7.11,-1.63,2312381,2596586,0.89,1002604686,2.46,10.18,6.6,432.53,420.33,396.17,379.66,365.18,356.91,342.45,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,1,0,0,31,0,0,30,67,84,50,75,24,82,91,67,82,2,31,36
51,KLAC,KLA Corporation,229351227392,175.45,175.54,-0.09,-0.05,7166034,12168055,0.59,2633810398,4.32,8.59,0.0,183.8,190.48,199.42,196.77,184.47,174.14,170.33,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,29,10,83,93,91,79,26,17,78,92,4,6,129
52,ANET,"Arista Networks, Inc.",246418096128,195.69,201.09,-5.4,-2.69,5019680,7864588,0.64,1416605630,4.3,8.52,0.68,194.65,191.23,182.03,172.79,162.68,156.3,147.86,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,3,1,0,36,62,87,81,73,91,76,78,91,79,4,52,30
53,TMO,Thermo Fisher Scientific Inc.,230049366016,617.1,630.7,-13.6,-2.16,1419052,2082991,0.68,1153761447,2.35,16.68,14.42,618.59,602.45,567.74,545.49,533.2,529.02,512.34,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,20,71,75,40,48,50,75,88,78,70,2,7,12
54,TM,Toyota Motor Corporation,230299992064,196.54,192.0,4.54,2.36,446098,428840,1.04,77735898,1.06,3.28,34.66,192.59,190.15,187.05,188.92,192.63,194.12,194.91,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,-2,95,31,20,75,62,66,66,15,36,12,137,91
55,AXP,American Express Company,225013235712,330.17,334.16,-3.99,-1.19,2457089,2906686,0.85,993799200,1.63,6.0,0.0,335.65,337.91,337.55,335.06,333.18,331.41,329.68,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,2,5,48,33,25,67,36,62,61,47,7,72,78
56,LIN,Linde plc,225654407168,489.58,485.35,4.23,0.87,2109043,2219025,0.95,1119213218,1.49,8.69,6.9,486.75,489.41,497.26,498.16,492.76,488.18,488.83,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,7,1,0,3,86,50,55,66,54,62,37,35,48,6,44,44
57,C,Citigroup Inc.,222931337216,131.62,132.68,-1.06,-0.8,7324512,11663832,0.63,1593826313,1.92,2.63,0.0,133.21,133.97,134.01,131.62,126.52,122.25,119.48,92.96,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,0,17,10,71,78,74,86,41,55,75,76,7,5,74
58,IBM,International Business Machines Corporation,221957439488,233.87,238.79,-4.92,-2.06,6074219,9783614,0.62,2315894421,2.54,7.12,0.94,234.01,234.31,240.19,246.04,252.12,254.74,259.26,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,7,0,0,-17,52,12,69,18,52,68,8,37,31,4,128,48
59,SNDK,Sandisk Corporation,217429295104,1566.7,1484.98,81.72,5.5,23183006,14739598,1.57,22911463793,6.87,128.16,38.56,1517.46,1500.55,1509.66,1427.36,1234.1,1092.43,1007.17,50.07,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,0,1,1,0,729,76,100,100,100,85,91,24,99,100,4,52,30
60,SAN,"Banco Santander, S.A.",213207990272,14.56,14.55,0.01,0.07,8268397,13634320,0.61,193429895,1.45,0.27,46.15,14.55,14.44,14.0,13.48,12.82,12.33,11.83,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,2,1,0,0,1,0,29,38,83,73,84,92,64,82,78,82,7,5,74
61,VZ,Verizon Communications Inc.,208154230784,50.02,49.43,0.59,1.19,21380554,27518291,0.78,1247725461,1.6,0.94,15.0,49.4,48.42,47.17,46.71,46.17,45.77,45.18,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,9,86,60,54,69,50,73,61,51,60,11,121,62
62,MRVL,"Marvell Technology, Inc.",194677391360,211.66,216.62,-4.96,-2.29,23518678,27380506,0.86,6345821511,6.31,16.77,16.02,227.76,224.64,220.78,207.3,183.67,168.43,155.81,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,98,29,97,98,53,60,78,8,99,98,4,30,84
63,NVO,Novo Nordisk A/S,201643180032,45.33,46.26,-0.93,-2.01,7556921,12031488,0.63,570821292,2.66,1.41,0.62,46.55,46.86,46.86,46.45,47.23,49.05,49.64,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,0,0,0,19,40,28,4,2,27,57,77,18,2,31,36
64,ABT,Abbott Laboratories,194616213504,110.36,111.59,-1.23,-1.1,10631260,11340495,0.94,1134825774,1.96,2.44,35.38,112.77,110.53,104.86,102.61,104.21,106.36,105.27,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,0,4,62,52,4,18,54,67,89,35,21,2,37,29
65,TTE,TotalEnergies SE,191063851008,88.31,86.33,1.98,2.29,950971,1654815,0.57,137746413,1.38,1.67,28.1,88.2,87.51,86.11,85.05,82.53,80.39,78.73,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,17,67,71,77,78,50,55,40,64,78,1,13,56
66,PEP,"PepsiCo, Inc.",192701628416,140.34,139.72,0.62,0.44,6527144,8365891,0.78,1169886109,1.41,2.39,25.11,141.23,140.71,141.28,143.42,145.47,146.38,147.71,133.73,171.48,196.88,76253400,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,15,0,0,-5,62,26,27,68,30,55,39,18,31,10,120,86
67,SCHW,The Charles Schwab Corporation,190503632896,109.82,108.05,1.77,1.64,6145557,8904017,0.69,905132752,1.72,2.34,0.0,110.15,108.79,104.36,100.99,98.54,97.11,94.35,83.96,114.53,114.53,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,19,71,73,26,55,79,67,88,71,60,7,96,43
68,TMUS,"T-Mobile US, Inc.",194550448128,180.44,177.75,2.69,1.51,3766522,5123266,0.74,923747684,2.12,4.52,37.34,180.5,180.6,182.18,185.73,191.7,196.04,199.61,165.66,258.66,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,0,-13,67,15,13,24,60,68,33,17,13,11,121,62
69,CRWD,"CrowdStrike Holdings, Inc.",223627362304,231.0,218.4,12.6,5.77,17747398,9582902,1.85,1896088228,4.46,13.14,41.07,210.38,206.45,195.26,179.64,162.69,153.41,140.83,85.68,233.88,233.88,1560346200,1787774400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,75,100,96,93,15,74,85,84,98,94,4,60,32
70,SHOP,Shopify Inc.,198411386880,147.37,154.33,-6.96,-4.51,6868251,9314295,0.74,1214440293,3.8,6.15,37.37,149.62,145.12,135.01,129.92,128.67,128.27,123.97,94.0,182.19,182.19,1432128600,1785933000,Technology,Software - Application,NMS,0,0,0,1,3,1,1,12,38,64,24,21,89,93,83,80,51,4,55,20
71,MCD,McDonald's Corporation,187525005312,263.54,260.06,3.48,1.34,5209936,4679029,1.11,1266133317,1.92,5.19,0.0,267.02,268.78,272.24,278.23,285.53,289.26,293.57,259.85,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,0,-12,10,16,17,58,52,32,30,13,21,12,85,63
72,APH,Amphenol Corporation,194490810368,158.55,161.38,-2.83,-1.75,5495134,7027099,0.78,1133975513,3.24,5.67,21.05,160.02,160.73,158.5,154.26,148.19,143.22,138.71,105.45,178.52,178.52,689610600,1793190600,Technology,Electronic Components,NYQ,0,0,0,0,1,1,0,18,24,72,76,85,91,38,67,74,78,4,23,112
73,DIS,The Walt Disney Company,186654851072,107.55,106.82,0.73,0.68,8421684,10961728,0.77,1099875547,1.93,2.28,0.0,107.43,105.24,102.64,102.22,103.04,103.71,103.34,92.19,119.78,203.02,-252322200,1785933000,Communication Services,Entertainment,NYQ,1,0,0,1,31,1,0,2,76,48,26,28,65,82,61,55,28,11,42,38
74,BLK,"BlackRock, Inc.",189200269312,1155.61,1167.57,-11.96,-1.02,765322,765242,1.0,816009594,1.67,21.77,21.44,1160.55,1143.33,1104.5,1081.64,1069.4,1064.03,1044.2,917.39,1219.94,1219.94,938784600,0,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,10,62,61,33,51,74,71,76,63,49,7,102,41
