#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,647101480960,226.99,236.15,-9.16,-3.88,23678162,27679257,0.86,7984864516,4.4,11.27,38.42,246.37,259.6,265.97,255.57,236.68,224.12,215.4,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,16,5,72,92,75,90,6,23,83,75,6,82,107
12,WMT,Walmart Inc.,824711774208,103.44,103.44,0.0,0.0,9532896,15031898,0.63,1553711486,1.62,1.61,0.0,102.88,103.22,102.72,101.3,98.86,96.64,95.04,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,3,1,0,8,38,62,72,87,82,31,59,56,77,13,59,53
13,V,Visa Inc.,654003601408,338.88,338.25,0.63,0.19,6381919,5956748,1.07,2039471981,1.73,6.0,44.89,339.11,340.98,342.94,343.84,341.61,337.74,336.92,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,1,1,3,0,0,-1,14,38,60,85,62,42,38,24,65,7,97,73
14,LLY,Eli Lilly and Company,910932180992,1017.78,988.62,29.16,2.95,4593230,3801001,1.21,3138561484,2.69,32.09,59.75,936.03,890.25,835.62,808.93,797.92,795.31,777.74,623.78,1022.42,999.95,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,34,100,84,13,23,49,96,93,82,76,4,37,16
15,SPY,SPDR S&P 500 ETF,627193872384,683.38,683.0,0.38,0.06,61422973,76547011,0.8,51014544626,0.9,7.21,13.61,678.97,675.95,665.99,651.81,633.66,621.64,609.42,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,0,12,52,68,67,66,64,70,65,66,71,3,42,38
16,MA,Mastercard Incorporated,503982194688,561.23,558.35,2.88,0.52,1391037,2678553,0.52,1524993297,1.85,9.77,18.23,556.59,559.65,565.57,566.37,561.09,554.41,553.29,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,3,1,0,-1,43,38,64,81,63,49,33,28,62,7,97,73
17,NFLX,"Netflix, Inc.",490470146048,1157.5,1136.44,21.06,1.85,3901664,3821387,1.02,4458518963,2.37,29.38,51.35,1123.12,1134.08,1162.43,1169.21,1141.65,1106.59,1101.7,809.33,1341.15,1341.15,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,0,7,1,0,8,76,62,86,95,82,35,27,31,85,10,74,67
18,XOM,Exxon Mobil Corporation,498112036864,118.12,119.78,-1.66,-1.39,13745653,14526413,0.95,1652684345,1.48,2.05,28.1,116.59,115.4,113.79,112.37,111.13,110.53,109.52,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,9,86,64,31,40,51,79,73,59,56,5,23,3
19,JNJ,Johnson & Johnson,468342865920,194.39,193.83,0.56,0.29,8800108,8296716,1.06,1534966256,1.31,2.95,32.36,189.87,188.98,184.94,179.11,172.55,168.87,164.23,140.68,195.54,194.48,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,31,0,0,22,67,77,73,40,39,67,73,79,80,4,37,16
20,BABA,Alibaba Group Holding Limited,386739044352,157.91,160.8,-2.89,-1.8,13244631,19006183,0.7,3145226577,2.92,5.68,38.38,165.3,167.47,162.12,152.13,140.71,133.72,125.94,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,39,5,86,75,93,64,32,88,77,90,12,50,74
21,PLTR,Palantir Technologies Inc.,438957441024,184.17,190.96,-6.79,-3.56,54782405,55914222,0.98,10061420864,4.29,10.09,51.55,187.77,186.49,179.88,169.45,152.97,140.81,130.55,58.53,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,63,29,92,98,99,98,69,60,83,98,6,82,107
22,COST,Costco Wholesale Corporation,405065760768,914.0,913.86,0.14,0.02,1800993,2426368,0.74,2264386564,1.47,13.79,1.75,921.28,925.34,934.18,943.62,948.18,943.83,947.72,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-7,14,27,42,74,74,33,28,21,44,13,59,53
23,HD,"The Home Depot, Inc.",369417846784,371.13,374.24,-3.11,-0.83,2540473,3339675,0.76,1327504093,1.77,6.87,5.76,374.98,379.97,386.6,386.38,383.42,380.79,380.84,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-6,5,29,59,47,68,33,27,33,38,12,126,76
24,ABBV,AbbVie Inc.,412207087616,233.23,225.17,8.06,3.58,8338057,5876405,1.42,1315296339,1.83,5.19,100.0,223.29,223.61,220.44,213.84,206.06,201.26,196.13,163.81,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,24,76,78,70,54,67,71,76,78,83,4,37,16
25,BAC,Bank of America Corporation,395138039808,54.11,53.63,0.48,0.9,40304179,34869112,1.16,1799577436,1.89,1.05,17.12,53.29,52.67,51.41,49.93,48.12,46.93,45.66,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,19,86,75,67,72,77,73,79,72,74,7,8,5
26,ASML,ASML Holding N.V.,403067633664,1037.33,1022.42,14.91,1.46,946633,1574511,0.6,1515993533,2.0,24.28,14.17,1035.78,1026.57,969.66,909.04,857.2,835.44,790.3,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,42,24,87,42,42,7,71,92,81,88,6,13,41
27,PG,The Procter & Gamble Company,345859915776,148.01,148.54,-0.53,-0.36,7841220,7673110,1.02,1160519140,1.6,2.45,11.23,147.8,148.74,150.73,152.73,154.96,156.06,157.61,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,1,0,-7,19,27,25,38,43,64,33,23,36,13,136,125
28,CVX,Chevron Corporation,306540904448,153.32,156.24,-2.92,-1.87,11015321,7223852,1.52,1121406422,1.61,2.87,83.14,154.51,154.49,154.36,153.12,151.33,150.26,149.33,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,1,0,0,3,10,54,62,36,48,63,40,59,57,5,23,3
29,GE,GE Aerospace,325958565888,309.02,310.72,-1.7,-0.55,2979951,3918781,0.76,1170183931,2.43,7.6,64.08,308.34,306.07,297.55,284.64,266.24,253.47,241.63,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,0,37,48,85,87,88,83,71,78,80,90,8,44,119
30,SAP,SAP SE,295040843776,253.34,254.38,-1.04,-0.41,1112853,1666803,0.67,443108257,1.88,5.24,9.25,257.28,261.83,267.36,271.64,272.04,268.85,269.85,227.52,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-7,10,27,62,88,76,27,23,17,64,6,113,78
31,TMUS,"T-Mobile US, Inc.",237883981824,212.68,211.98,0.7,0.33,3552772,4693089,0.76,1061635202,2.47,5.3,17.57,210.05,214.82,224.25,229.99,232.41,231.21,234.8,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,1,3,0,0,-14,48,18,62,76,82,28,13,20,35,10,75,72
32,KO,The Coca-Cola Company,307608059904,71.51,71.61,-0.1,-0.14,13599850,16371835,0.83,1111426763,1.4,1.08,10.2,70.11,69.37,68.63,68.5,68.23,67.81,67.42,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,0,6,81,59,53,70,41,80,58,46,71,13,77,59
33,UNH,UnitedHealth Group Incorporated,307133644800,339.06,327.45,11.61,3.55,10357738,10568809,0.98,3653348535,2.86,10.27,63.73,334.14,340.91,339.16,338.83,355.52,372.27,378.16,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,-6,38,29,4,4,57,28,75,74,8,4,117,124
34,CSCO,"Cisco Systems, Inc.",291456024576,73.96,71.71,2.25,3.14,54862425,19143026,2.87,1330896645,1.86,1.52,100.0,72.19,71.45,69.97,68.52,66.42,64.83,63.31,52.11,74.84,82.0,635178600.0,1762981200,Technology,Communication Equipment,NMS,1,0,0,0,1,1,0,18,95,74,78,81,69,80,75,66,80,6,19,100
35,AMD,"Advanced Micro Devices, Inc.",421483708416,258.89,237.52,21.37,9.0,108326076,61946404,1.75,13038076514,4.13,14.12,58.51,246.99,239.84,215.58,193.78,174.33,165.6,147.59,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,85,86,95,90,29,42,84,93,95,91,6,38,103
36,WFC,Wells Fargo & Company,270777434112,86.26,86.19,0.07,0.08,16758815,15193816,1.1,1265212422,2.44,2.04,49.9,86.01,85.23,83.44,81.54,78.92,76.88,74.96,58.42,88.64,88.5,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,31,1,0,15,43,71,73,83,83,60,75,65,75,7,8,5
37,IBM,International Business Machines Corporation,294422904832,314.98,313.72,1.26,0.4,6035451,5694605,1.06,1621092938,3.12,9.64,27.04,307.62,300.48,286.6,276.78,266.53,259.09,249.95,204.07,324.9,319.35,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,31,0,0,32,95,83,53,89,70,90,89,69,87,6,120,93
38,MS,Morgan Stanley,270055440384,169.92,166.5,3.42,2.05,6880937,5636163,1.22,893173409,1.97,3.83,57.7,165.04,162.81,158.01,152.1,144.62,139.58,134.41,94.33,171.77,167.13,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,2,0,1,31,0,0,25,100,79,78,82,87,77,81,77,80,7,45,109
39,PM,Philip Morris International Inc.,242150719488,155.56,156.8,-1.24,-0.79,3457519,6723702,0.51,1051351754,2.41,3.48,4.79,152.65,153.08,156.55,159.09,157.92,154.73,155.27,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,0,0,4,57,56,75,93,74,43,29,24,80,13,25,39
40,TM,Toyota Motor Corporation,270169112576,207.29,205.99,1.3,0.63,231533,291403,0.79,58001776,1.06,3.11,20.75,204.47,202.93,199.25,195.3,191.47,189.79,186.64,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,13,76,69,64,68,14,81,66,62,75,12,69,82
41,GS,"The Goldman Sachs Group, Inc.",251631009792,838.97,810.31,28.66,3.54,2861687,1952756,1.47,1526412998,2.24,20.91,70.35,800.32,790.3,774.76,748.49,709.5,682.08,659.67,439.38,840.0,825.25,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,28,100,80,83,79,84,85,78,81,84,7,45,109
42,HSBC,HSBC Holdings plc,252304883712,73.49,72.53,0.96,1.32,1737305,1613328,1.08,110516501,1.09,1.12,9.51,71.15,69.84,68.17,66.07,62.92,60.57,58.71,44.93,73.66,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,34,100,84,86,90,62,88,79,75,91,7,8,5
43,NVO,Novo Nordisk A/S,206996865024,50.26,49.15,1.11,2.26,23195752,15503079,1.5,836242459,2.7,1.78,19.4,48.94,50.82,53.84,57.02,62.61,67.27,70.91,45.05,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,0,0,-24,43,10,2,8,11,19,31,9,5,4,37,16
44,APP,AppLovin Corporation,197656363008,584.86,594.91,-10.05,-1.69,4423102,7656754,0.58,4730136508,5.36,37.97,17.48,613.02,613.02,587.12,539.26,479.54,440.76,403.3,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,1,0,0,0,15,0,0,51,19,90,97,99,100,38,89,88,94,10,125,106
45,NVS,Novartis AG,253836984320,132.29,130.5,1.79,1.37,1290402,1544244,0.84,196932842,1.2,1.89,27.73,127.93,127.67,126.78,124.5,120.95,118.49,116.44,96.06,133.55,133.55,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,18,67,74,72,64,42,67,65,71,80,4,37,16
46,AXP,American Express Company,256783220736,372.77,370.16,2.61,0.71,2959841,2583515,1.15,883068349,2.01,7.66,22.66,365.54,357.87,343.97,331.82,318.85,310.31,299.5,220.43,377.23,373.08,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,1,0,0,31,0,0,24,90,78,64,79,82,90,84,73,79,7,97,73
47,QQQ,Invesco QQQ Trust,244146552832,621.08,621.57,-0.49,-0.08,44574154,55733215,0.8,33681533076,1.22,9.46,39.29,620.25,617.03,604.44,587.84,567.18,553.93,539.54,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,1,0,15,24,71,71,70,64,71,67,69,75,3,42,38
48,CRM,"Salesforce, Inc.",234211049472,246.02,244.5,1.52,0.62,4183245,9152463,0.46,2255069906,2.99,7.33,12.2,247.38,248.61,248.81,251.96,258.36,262.19,264.57,226.48,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-13,29,19,8,40,72,74,55,15,17,6,113,78
49,ABT,Abbott Laboratories,224001490944,128.82,127.0,1.82,1.43,3629909,5851020,0.62,761916879,1.71,2.22,39.52,126.45,127.12,128.81,129.4,128.62,127.28,127.48,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,1,0,7,1,0,1,71,50,59,79,54,48,37,30,68,4,88,44
50,AZN,AstraZeneca PLC,271855452160,87.68,89.09,-1.41,-1.58,5161501,4961900,1.04,407674506,1.5,1.75,58.15,85.29,84.11,82.01,79.67,77.3,76.08,74.35,61.24,89.32,89.32,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,22,90,77,68,29,13,72,72,77,83,4,37,16
51,LIN,Linde plc,200302411776,428.96,426.65,2.31,0.54,2589461,2145251,1.21,965633360,1.67,7.71,28.63,425.52,433.71,448.22,454.87,456.58,455.7,460.75,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,3,1,0,-7,43,27,59,47,48,31,20,26,40,2,111,57
52,CAT,Caterpillar Inc.,268447793152,573.02,567.93,5.09,0.9,2639798,2917244,0.9,1467120128,2.51,17.05,12.13,564.02,548.12,510.13,475.03,441.46,423.81,395.57,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,1,51,71,90,75,45,73,82,92,89,85,8,115,115
53,RTX,RTX Corporation,238241775616,177.69,179.22,-1.53,-0.85,4462122,4694724,0.95,779388202,1.72,3.21,11.03,176.87,174.08,167.84,161.36,153.26,147.79,141.83,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,0,0,30,43,82,79,79,71,90,78,79,85,8,44,119
54,BX,Blackstone Inc.,176093528064,144.36,144.98,-0.62,-0.43,2976894,4008282,0.74,649863252,3.05,4.26,2.08,145.89,150.08,157.1,158.64,157.33,155.59,156.95,115.66,200.96,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-11,5,22,73,62,87,19,14,35,24,7,71,45
55,MCD,McDonald's Corporation,218588659712,306.94,306.83,0.11,0.04,1971233,3010891,0.65,913101016,1.45,5.15,13.42,302.96,302.98,303.35,303.2,301.82,300.01,299.11,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,0,1,48,50,55,74,52,62,42,32,59,12,135,121
56,SHEL,Shell plc,219244576768,76.41,77.01,-0.6,-0.78,3892218,4255504,0.91,311843898,1.14,1.05,0.0,75.54,74.79,73.63,72.46,70.97,70.05,69.0,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,13,76,69,64,47,22,80,65,66,73,5,23,3
57,RY,Royal Bank of Canada,210093375488,148.97,147.72,1.25,0.85,667038,1014723,0.66,148590422,1.11,1.69,61.11,147.01,146.69,144.85,141.13,135.91,132.35,129.15,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,0,3,1,0,18,62,74,73,76,72,66,70,70,76,7,8,5
58,T,AT&T Inc.,181844377600,25.65,25.18,0.47,1.87,36952742,50242547,0.74,1314777810,2.27,0.55,4.03,25.06,25.35,26.21,26.63,26.41,25.91,26.06,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,0,71,44,79,90,77,42,20,27,74,10,75,72
59,DIS,The Walt Disney Company,209728978944,116.65,114.85,1.8,1.57,15088910,8424956,1.79,954040272,1.74,2.1,51.29,112.97,112.53,113.19,113.34,112.13,110.89,110.6,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,0,1,31,0,0,6,100,59,71,80,45,75,54,51,72,10,74,67
60,MRK,"Merck & Co., Inc.",226980970496,91.45,90.95,0.5,0.55,11417921,12046688,0.95,1021234739,2.22,2.21,26.23,87.56,86.63,85.23,84.25,84.74,86.08,85.97,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,10,100,65,31,14,13,84,71,73,39,4,37,16
61,NOW,"ServiceNow, Inc.",179850788864,864.04,860.67,3.37,0.39,1297131,1409955,0.92,1293046889,3.02,26.0,16.81,880.25,895.84,910.28,920.32,927.07,925.71,930.52,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-9,10,24,15,83,79,33,41,14,27,6,113,78
62,UBER,"Uber Technologies, Inc.",194422587392,93.57,93.6,-0.03,-0.03,13976624,17234730,0.81,1646759433,2.65,2.85,32.71,94.01,94.51,94.56,93.04,89.86,87.44,85.92,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,11,10,67,72,88,52,45,54,51,80,6,113,78
63,INTU,Intuit Inc.,183816126464,659.3,654.32,4.98,0.76,1553356,1786353,0.87,1193026762,2.12,14.23,13.45,658.52,662.16,672.04,680.27,678.97,673.82,676.01,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-1,19,38,65,70,52,64,24,44,40,6,113,78
64,SHOP,Shopify Inc.,203643486208,156.59,158.94,-2.35,-1.48,5661989,8247864,0.69,1301723248,4.15,7.12,3.92,161.05,162.01,156.21,147.09,135.92,128.93,120.93,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,32,10,83,91,91,73,60,72,83,91,6,113,78
65,PEP,"PepsiCo, Inc.",197430247424,144.39,145.08,-0.69,-0.48,5774623,7206072,0.8,1043485647,1.59,2.47,7.42,144.62,145.71,145.21,143.76,143.22,143.82,142.97,127.6,166.89,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,0,0,24,44,53,20,19,33,34,61,36,13,77,59
66,C,Citigroup Inc.,184061820928,102.87,100.76,2.11,2.09,12398381,13231662,0.94,1308785994,2.56,2.72,34.66,100.99,100.02,98.13,94.72,89.58,86.02,83.01,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,27,100,80,87,78,75,73,72,81,87,7,8,5
67,PDD,PDD Holdings Inc.,193128693760,136.04,137.11,-1.07,-0.78,4942470,7934947,0.62,1040200913,1.95,2.94,45.34,136.03,134.62,130.7,126.09,122.01,120.49,117.37,87.11,139.41,212.6,1532611800.0,1763472600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,1,0,14,57,70,24,34,12,81,77,65,71,12,50,74
68,TMO,Thermo Fisher Scientific Inc.,220923871232,588.02,586.49,1.53,0.26,1221266,2139037,0.57,1113635151,2.21,13.41,21.84,573.29,560.82,532.92,510.49,498.69,497.79,483.01,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,21,100,76,42,12,29,88,82,84,64,4,21,12
69,VZ,Verizon Communications Inc.,172030148608,40.8,40.7,0.1,0.25,14842099,26371912,0.56,1076187528,1.84,0.74,0.0,40.07,40.13,40.84,41.25,41.26,41.03,41.3,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,-1,76,38,62,75,45,64,27,29,64,10,75,72
70,MU,"Micron Technology, Inc.",274891931648,244.9,241.11,3.79,1.57,17178860,26065595,0.66,4866469708,4.06,12.58,29.8,235.84,222.55,194.44,170.58,149.72,139.75,121.13,61.54,257.07,257.07,454944600.0,1758657600,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,129,95,97,83,34,65,97,99,97,95,6,38,103
71,BLK,"BlackRock, Inc.",169724248064,1093.93,1085.76,8.17,0.75,359893,618460,0.58,700542901,1.83,21.24,8.07,1088.8,1104.15,1115.84,1102.24,1072.08,1048.51,1035.64,773.74,1219.94,1219.94,938784600.0,1760445000,Financial Services,Asset Management,NYQ,0,0,0,1,3,1,0,5,43,57,78,72,79,23,34,62,61,7,71,45
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",176850141184,15.54,15.19,0.35,2.3,3689051,3189737,1.16,48967199,1.07,0.24,16.67,15.2,15.18,15.16,14.89,14.36,13.94,13.68,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,15,81,71,84,87,71,70,36,65,82,7,8,5
73,TXN,Texas Instruments Incorporated,148187332608,163.09,159.73,3.36,2.1,5674918,8116508,0.7,1405964324,2.68,4.56,26.28,162.23,165.6,173.09,178.05,180.74,181.31,184.81,139.95,221.69,221.69,76253400.0,1761076800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,-14,38,18,51,47,74,28,14,19,21,6,38,103
74,ANET,Arista Networks Inc,169978298368,134.98,134.93,0.05,0.04,6061007,8816250,0.69,1289021341,3.88,6.14,1.94,141.51,145.07,143.25,135.82,126.04,120.15,114.1,59.43,164.94,164.94,1402061400.0,1762290000,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,19,5,75,89,68,82,29,37,82,82,6,24,136
