#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,870663585792,109.1,107.0,2.1,1.96,17783300,17440578,0.8,1812236096,1.92,2.54,34.5,105.1,104.2,103.3,101.92,99.54,97.35,96.03,79.81,109.59,109.59,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,31,0,0,14,95,69,54,83,86,75,77,57,76,13,45,32
12,JPM,JPMorgan Chase & Co.,845934297088,307.64,303.0,4.64,1.53,7910900,8459750,0.74,2594027871,2.24,7.12,19.52,303.66,304.99,304.05,298.74,288.41,280.08,274.03,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,13,33,68,76,80,79,56,61,65,77,7,11,26
13,V,Visa Inc.,647867006976,333.79,334.53,-0.74,-0.22,4309900,6337600,0.68,2146443663,1.74,5.89,0.0,330.84,333.39,337.83,340.26,339.43,336.34,337.03,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,1,1,0,-4,24,31,54,83,62,34,34,21,63,7,103,82
14,ORCL,Oracle Corporation,584298463232,204.96,197.03,7.93,4.02,26544100,24206990,1.08,6457970111,5.33,12.71,13.04,212.54,228.85,247.79,246.66,233.53,222.94,221.83,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,8,14,62,90,73,91,5,25,71,66,8,108,135
15,SPY,SPDR S&P 500 ETF,623798059008,679.68,675.02,4.66,0.69,71879600,82470156,0.87,55136163250,1.32,10.21,4.93,669.95,670.69,666.31,654.84,637.81,626.02,615.74,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,0,0,12,52,67,63,66,62,38,67,64,70,4,52,89
16,XOM,Exxon Mobil Corporation,489292857344,114.77,114.51,0.26,0.23,11650600,14815480,0.79,1689341211,1.79,2.13,8.26,116.19,115.8,114.15,112.51,111.02,110.28,109.01,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,4,33,55,52,30,58,41,58,61,45,5,32,43
17,JNJ,Johnson & Johnson,500073299968,207.56,206.67,0.89,0.43,6729000,9139960,0.57,1729955571,1.43,3.0,3.61,201.39,196.65,189.63,182.68,175.18,171.0,165.76,140.68,207.81,207.81,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,28,81,80,66,47,33,87,82,79,83,2,29,12
18,MA,Mastercard Incorporated,492623167488,544.93,546.47,-1.54,-0.28,2185300,2858084,0.76,1599756269,1.81,10.18,0.0,542.09,547.19,556.91,560.93,558.39,553.06,554.62,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,0,-5,19,29,58,80,62,36,27,22,59,7,103,82
19,NFLX,"Netflix, Inc.",449749483520,106.14,104.4,1.74,1.67,27951000,39987670,0.69,4569812068,3.03,3.54,0.0,107.93,110.1,113.69,115.26,113.49,110.5,110.63,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-1,10,37,83,94,89,30,20,16,76,10,90,77
20,ABBV,AbbVie Inc.,402362793984,227.66,231.8,-4.14,-1.79,5920800,6281466,0.59,1426548190,2.62,6.1,44.07,230.2,228.57,224.21,217.48,209.3,204.18,199.22,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,17,48,71,63,62,49,58,73,71,81,2,29,12
21,COST,Costco Wholesale Corporation,402792513536,908.26,894.33,13.93,1.56,1936200,2608442,0.69,2406860542,1.63,15.49,55.65,902.44,910.27,923.52,935.29,942.49,940.0,946.22,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,1,0,-8,19,25,22,73,74,42,38,16,40,13,45,32
22,ASML,ASML Holding N.V.,404050083840,1040.97,1003.22,37.75,3.76,1572400,1580204,0.99,1580906670,2.59,33.72,11.47,1010.97,1014.28,981.88,928.72,875.92,851.96,814.0,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,45,62,88,48,40,7,32,92,82,87,8,18,122
23,BAC,Bank of America Corporation,392494153728,52.99,52.48,0.51,0.97,32045600,35395612,0.9,1838799380,1.92,1.07,3.76,52.3,52.31,51.63,50.36,48.62,47.43,46.27,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,3,0,0,13,29,68,70,66,80,57,66,69,69,7,11,26
24,PLTR,Palantir Technologies Inc.,395102257152,165.77,163.55,2.22,1.36,34610500,55977688,0.61,10086985396,5.66,9.87,0.0,166.86,172.85,174.91,168.55,154.48,143.12,135.62,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,58,24,90,98,99,99,11,67,73,96,8,108,135
25,BABA,Alibaba Group Holding Limited,376033017856,157.6,157.01,0.59,0.38,21453100,17434436,1.23,2931329315,3.49,7.22,100.0,158.25,161.12,160.48,153.14,142.75,135.92,130.31,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,7,0,0,36,14,84,74,86,49,15,81,81,92,9,44,92
26,PG,The Procter & Gamble Company,346976944128,148.25,148.49,-0.24,-0.16,9238500,8383094,1.08,1253295647,1.51,2.38,0.0,148.04,148.26,149.79,151.75,154.07,155.27,156.94,144.09,180.16,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,7,1,0,-10,43,22,17,54,55,42,34,17,28,13,134,112
27,AMD,"Advanced Micro Devices, Inc.",348791635968,214.24,206.13,8.11,3.93,43270200,63857546,0.67,14042281332,6.23,15.38,6.92,220.69,227.53,217.64,199.57,180.4,171.1,156.9,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,65,14,91,88,27,16,9,89,92,86,8,35,137
28,HD,"The Home Depot, Inc.",353874477056,355.47,351.07,4.4,1.25,4517300,3640050,1.0,1366966285,2.29,9.48,39.37,350.36,359.61,373.65,378.56,378.98,377.77,381.57,326.31,436.36,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,1,0,-10,33,22,56,45,70,24,20,28,27,9,124,66
29,GE,GE Aerospace,314547503104,296.62,293.44,3.18,1.08,4113700,4048668,0.6,1219443638,2.7,8.33,2.64,296.93,299.82,297.17,287.04,270.04,257.61,247.74,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,29,14,81,85,91,79,25,71,68,89,6,48,138
30,KO,The Coca-Cola Company,313651265536,72.88,72.61,0.27,0.37,11795100,16368846,0.51,1128960145,1.35,1.04,13.04,71.88,70.95,69.69,69.16,68.68,68.2,67.63,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,0,7,71,60,29,73,41,76,69,45,72,13,79,56
31,CVX,Chevron Corporation,301236092928,149.51,148.53,0.98,0.66,7578900,7636820,0.99,1166438105,1.74,2.66,26.58,150.84,151.73,152.24,151.44,149.9,148.9,148.18,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,0,-1,5,37,63,28,56,33,32,58,43,5,32,43
32,CSCO,"Cisco Systems, Inc.",300559761408,76.07,76.32,-0.25,-0.33,15972600,21687136,0.74,1560266517,2.34,1.88,7.45,75.97,74.7,72.23,70.2,67.72,65.95,63.99,52.11,80.06,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,1,31,1,0,19,57,73,73,82,70,76,75,70,80,8,27,132
33,UNH,UnitedHealth Group Incorporated,298664034304,329.71,326.28,3.43,1.05,5504200,8746150,0.61,3006300135,2.83,9.75,40.12,323.18,328.51,333.01,335.13,351.14,367.35,376.61,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,3,1,0,-10,62,22,4,3,53,22,70,57,7,2,105,108
34,AZN,AstraZeneca PLC,289342488576,93.32,93.24,0.08,0.09,4656000,5398330,0.86,454016622,1.52,1.67,15.24,90.44,88.2,84.82,81.84,78.94,77.44,75.21,61.24,94.02,94.02,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,26,90,79,60,36,14,88,81,75,84,2,29,12
35,SAP,SAP SE,280053972992,240.02,237.86,2.16,0.91,1512200,1502480,0.92,392401370,1.65,4.94,21.8,241.22,247.91,258.19,265.21,268.02,266.14,270.19,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-11,10,21,54,90,72,21,21,10,59,8,122,126
36,IBM,International Business Machines Corporation,283421048832,303.21,304.48,-1.27,-0.42,2196400,5713722,0.38,1664687299,2.86,8.91,17.1,300.65,299.52,290.58,281.18,270.54,262.89,254.05,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,0,26,33,79,54,87,74,39,86,66,82,8,120,110
37,WFC,Wells Fargo & Company,274086412288,85.56,85.1,0.46,0.54,9304300,15262122,0.45,1282372551,2.48,2.15,9.23,84.62,84.64,83.7,82.08,79.58,77.59,75.92,58.42,88.64,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,3,0,0,10,19,64,71,77,88,53,65,63,69,7,11,26
38,CAT,Caterpillar Inc.,268780404736,573.73,566.61,7.12,1.26,1995100,3004028,0.66,1573815770,2.94,17.23,0.0,559.95,553.74,525.34,491.32,455.75,436.4,408.56,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,3,0,0,51,81,89,78,54,74,34,91,89,84,6,104,104
39,MS,Morgan Stanley,268088623104,167.94,165.43,2.51,1.52,4844200,5852242,0.58,938255907,2.51,4.64,17.72,163.41,162.74,159.49,154.19,146.85,141.77,136.93,94.33,171.77,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,0,0,3,0,0,23,95,77,78,78,89,65,76,77,79,7,54,124
40,TM,Toyota Motor Corporation,263847919616,202.44,200.26,2.18,1.09,184400,291908,0.63,58084034,1.26,3.68,19.46,199.79,200.46,199.14,196.04,192.4,190.65,188.26,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,0,9,33,63,60,64,14,33,64,50,72,9,74,141
41,PM,Philip Morris International Inc.,243598409728,156.49,157.41,-0.92,-0.58,4172200,6895868,0.45,1070023937,2.07,3.68,2.01,154.92,154.35,156.07,158.29,157.57,154.79,155.23,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,15,0,0,1,67,50,66,93,77,76,33,17,77,13,41,21
42,AXP,American Express Company,253280256000,363.97,362.64,1.33,0.37,1679900,2675094,0.62,926501877,2.31,8.59,0.0,356.46,355.29,346.98,336.07,323.11,314.42,304.59,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,17,62,71,67,73,84,60,74,71,74,7,103,82
43,NVS,Novartis AG,250287243264,130.44,130.26,0.18,0.14,1312000,1674392,0.78,214289630,1.28,2.44,25.33,128.58,128.31,127.45,125.37,121.94,119.5,117.68,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,15,62,70,69,74,25,77,62,60,80,2,29,12
44,MRK,"Merck & Co., Inc.",261343051776,104.63,105.66,-1.03,-0.97,12624000,13632392,0.72,1210036561,2.86,3.14,4.76,98.11,93.93,89.39,86.94,86.34,87.16,86.03,73.31,105.84,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,23,95,77,20,12,12,93,87,80,63,2,29,12
45,TMUS,"T-Mobile US, Inc.",232657862656,206.73,205.88,0.85,0.41,4002900,5055622,0.79,1107983290,1.99,4.15,0.0,208.64,211.09,218.77,225.07,228.63,228.19,232.58,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-17,29,14,54,74,83,30,13,15,30,10,75,97
46,GS,"The Goldman Sachs Group, Inc.",247023435776,816.01,802.32,13.69,1.71,1862500,2033058,0.92,1597015417,2.82,23.56,16.7,793.95,790.48,779.67,756.72,719.47,692.34,670.04,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,3,0,0,25,95,78,83,77,86,69,73,79,83,7,54,124
47,HSBC,HSBC Holdings plc,242314330112,70.58,69.51,1.07,1.54,1413200,1750880,0.81,120885721,1.23,1.18,0.24,69.92,69.87,68.78,66.88,63.81,61.48,59.48,45.66,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,25,43,78,81,88,63,57,74,68,88,7,11,26
48,RTX,RTX Corporation,232208302080,173.19,172.15,1.04,0.6,3564400,4719960,0.75,795886937,1.83,3.44,8.72,173.18,173.07,169.09,163.2,155.19,149.65,144.13,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,1,0,26,5,79,81,80,70,37,74,74,86,6,48,138
49,QQQ,Invesco QQQ Trust,241469538304,614.27,608.89,5.38,0.88,42393600,60814328,0.69,36904583397,1.8,12.78,2.49,605.64,608.09,603.7,590.72,571.56,558.59,546.9,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,3,0,0,15,24,70,69,71,60,30,71,66,75,4,52,89
50,MU,"Micron Technology, Inc.",259123036160,230.26,224.53,5.73,2.55,17817600,27401834,0.65,5573999585,6.21,15.86,7.98,225.7,224.15,204.85,181.8,159.31,148.03,129.69,61.54,260.58,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,120,43,96,80,38,50,60,98,96,95,8,35,137
51,MCD,McDonald's Corporation,222930010112,312.4,310.45,1.95,0.63,2786600,3069540,0.91,930331362,1.55,4.96,4.29,307.21,305.61,304.55,303.94,302.46,300.73,299.96,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,2,81,51,50,76,48,66,55,41,64,9,137,78
52,ABT,Abbott Laboratories,223718588416,128.54,128.05,0.49,0.38,5473800,6525094,0.62,843967836,1.97,2.84,11.21,127.69,127.66,128.58,129.15,128.57,127.4,127.51,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,-1,57,37,52,79,53,66,40,27,66,2,51,23
53,CRM,"Salesforce, Inc.",218111393792,228.15,234.12,-5.97,-2.55,8506600,8275376,0.96,2019034860,3.11,7.26,24.63,232.73,237.99,243.24,247.97,255.11,259.4,263.59,221.96,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,1,0,0,0,0,0,0,-18,5,13,14,32,79,19,22,15,13,8,122,126
54,TMO,Thermo Fisher Scientific Inc.,222888804352,593.25,597.78,-4.53,-0.76,2059900,2167426,0.76,1163156306,2.36,14.13,13.59,583.8,574.59,549.14,524.84,509.08,506.03,490.4,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,23,81,77,46,11,16,75,84,84,71,2,14,5
55,NVO,Novo Nordisk A/S,216441880576,48.71,47.06,1.65,3.51,17834800,17344206,1.02,898866245,3.12,1.97,2.02,47.78,48.91,51.84,55.16,60.77,65.44,69.29,43.08,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-31,38,5,2,6,11,26,18,5,4,2,29,12
56,SHEL,Shell plc,210043551744,73.41,72.8,0.61,0.84,3504885,4182367,0.76,306382685,1.28,1.06,10.7,73.81,73.96,73.29,72.23,70.77,69.84,68.85,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,9,14,63,64,47,24,35,55,60,73,5,32,43
57,RY,Royal Bank of Canada,216044863488,153.19,152.22,0.97,0.64,787700,1116184,0.63,164249170,1.31,2.14,0.0,149.74,148.46,146.3,142.75,137.56,133.96,130.87,106.1,153.26,153.26,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,18,81,72,77,77,72,70,67,69,78,7,11,26
58,PEP,"PepsiCo, Inc.",202596040704,147.98,146.11,1.87,1.28,5180600,7325656,0.7,1066719331,1.52,2.36,48.78,146.44,146.31,145.69,144.34,143.65,144.09,143.81,127.6,163.65,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,1,0,2,76,51,44,19,22,59,56,62,39,13,79,56
59,ISRG,"Intuitive Surgical, Inc.",205847953408,574.23,578.87,-4.64,-0.8,1158900,2409664,0.48,1202159441,2.43,14.87,0.0,563.99,550.38,521.14,508.75,505.54,503.4,491.5,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,0,11,71,66,12,77,82,76,84,47,63,2,87,69
60,LIN,Linde plc,191268192256,407.9,407.85,0.05,0.01,2591500,2378298,1.09,1040622079,1.76,6.91,0.0,413.12,420.77,436.79,446.61,451.28,451.82,459.46,406.09,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,0,-12,5,19,50,64,45,25,17,16,33,1,113,61
61,HDB,HDFC Bank Limited,187819982848,36.63,36.18,0.45,1.24,2228100,3582272,0.62,128317771,1.38,0.62,23.4,36.52,36.42,36.19,36.06,35.6,35.12,34.84,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,1,0,1,0,15,1,0,7,57,60,56,86,56,40,62,29,66,7,83,35
62,SHOP,Shopify Inc.,207435644928,159.34,157.37,1.97,1.25,5239100,9122484,0.49,1432456089,4.74,7.39,0.0,152.77,154.5,153.81,147.4,137.5,130.86,125.49,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,7,0,0,32,71,82,88,88,90,17,77,85,84,8,122,126
63,DIS,The Walt Disney Company,185960300544,103.43,103.31,0.12,0.12,10130200,10155676,0.97,1119785559,2.37,2.66,6.67,105.09,107.41,110.3,111.55,111.18,110.32,110.77,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-10,5,22,60,71,67,24,20,21,33,10,90,77
64,AMGN,Amgen Inc.,185544278016,344.57,341.11,3.46,1.01,2333100,2720842,0.86,828745577,2.46,7.81,2.99,335.98,325.98,310.21,301.36,295.62,293.24,286.06,253.3,345.84,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,20,76,74,25,36,41,93,84,69,75,2,29,12
65,T,AT&T Inc.,183049584640,25.82,25.86,-0.04,-0.15,27713000,53375070,0.38,1375246348,1.76,0.51,0.0,25.61,25.54,26.03,26.43,26.31,25.89,26.03,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,-3,57,33,75,89,81,64,22,24,72,10,75,97
66,C,Citigroup Inc.,188692037632,102.5,101.17,1.33,1.31,11384100,13017154,0.64,1292909005,2.82,2.86,1.67,100.25,99.93,98.67,95.73,90.85,87.34,84.44,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,3,0,0,26,100,79,86,77,74,68,69,80,86,7,11,26
67,INTU,Intuit Inc.,175149793280,629.13,648.07,-18.94,-2.92,2283300,1849324,1.23,1230438280,2.83,20.62,100.0,648.05,653.35,664.29,673.92,675.24,671.62,675.65,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,0,7,0,0,-5,5,29,37,87,48,28,33,13,46,8,122,126
68,APP,AppLovin Corporation,198339608576,586.37,556.03,30.34,5.46,3435900,6857234,0.5,4266770272,5.95,35.29,18.19,559.18,572.7,573.57,540.55,487.77,450.71,422.05,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,3,1,0,52,52,89,97,99,100,22,85,85,92,10,129,129
69,LRCX,Lam Research Corporation,195636559872,155.14,151.93,3.21,2.11,8398100,11934478,0.7,1731586866,4.38,7.71,9.59,150.48,150.78,143.21,131.62,118.92,112.17,102.87,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,3,0,0,84,48,94,84,70,13,30,94,92,94,8,18,122
70,NEE,"NextEra Energy, Inc.",178146426880,85.54,84.83,0.71,0.84,6550600,10150754,0.64,823885692,1.93,1.77,1.29,84.27,83.58,81.18,78.55,76.11,74.85,72.95,61.72,87.53,93.73,99153000.0,1761654600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,21,71,75,37,33,60,72,83,71,70,3,37,46
71,AMAT,"Applied Materials, Inc.",199136706560,249.97,242.46,7.51,3.1,8791100,8872410,0.89,1948894696,3.95,10.98,34.86,233.95,230.45,219.62,207.61,196.83,192.15,183.41,123.74,252.66,255.89,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,55,100,90,29,28,17,75,95,87,85,8,18,122
72,UBER,"Uber Technologies, Inc.",178636963840,85.66,83.69,1.97,2.35,20448700,17833154,1.15,1668611467,3.31,2.88,23.63,87.11,89.77,92.15,91.91,89.57,87.47,86.72,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,3,14,53,78,83,49,17,26,44,72,8,122,126
73,QCOM,QUALCOMM Incorporated,178186076160,165.14,163.3,1.84,1.13,7967700,10713268,0.74,1845283956,3.33,5.65,7.48,166.25,168.49,167.8,164.89,162.09,160.95,158.79,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,7,10,60,52,26,22,21,62,63,62,8,35,137
74,VZ,Verizon Communications Inc.,172367478784,40.88,40.59,0.29,0.71,15186100,28683672,0.4,1163613038,1.78,0.75,15.83,40.74,40.6,40.87,41.19,41.22,41.03,41.16,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,-3,67,33,52,73,58,60,32,25,45,10,75,97
