#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
28,NFLX,"Netflix, Inc.",351058788352,82.76,83.5,-0.74,-0.88,41215647,47237697,0.87,4413329664,2.56,2.26,54.49,84.92,87.41,93.85,99.96,103.77,103.9,107.62,81.93,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-25,5,7,58,88,91,13,8,7,21,12,107,128
29,PG,The Procter & Gamble Company,357964185600,153.19,151.77,1.42,0.94,10552241,11051387,0.95,1595160690,1.47,2.41,49.22,149.06,146.81,145.72,146.84,149.15,150.69,151.84,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,31,0,0,0,100,34,28,29,51,75,50,46,30,10,134,48
30,CVX,Chevron Corporation,347947499520,174.03,176.9,-2.87,-1.62,12047733,10373857,1.16,1641282161,2.01,3.42,28.69,170.03,165.71,159.85,156.63,153.85,152.34,149.29,132.04,177.3,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,1,19,95,67,58,64,51,81,67,65,69,2,24,27
31,KO,The Coca-Cola Company,324195254272,75.33,74.81,0.52,0.7,14142634,17218939,0.82,1222184959,1.5,1.11,49.29,73.26,72.13,70.97,70.2,69.44,68.88,68.29,62.35,75.69,74.9,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,12,100,59,53,58,48,75,64,57,69,10,74,30
32,GE,GE Aerospace,325631574016,308.71,306.79,1.92,0.63,6724738,5346249,1.26,1619007467,2.94,9.32,32.88,304.48,307.19,305.73,299.41,286.02,274.79,266.61,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,23,38,72,85,91,86,22,43,58,83,4,38,54
33,CSCO,"Cisco Systems, Inc.",318616272896,80.64,78.32,2.32,2.96,27936001,19593646,1.43,1502195633,1.75,1.63,100.0,77.63,76.73,75.74,74.06,71.46,69.52,68.12,52.11,81.16,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,0,0,1,31,0,0,23,100,72,73,82,76,67,65,66,77,11,34,65
34,HSBC,HSBC Holdings plc,307613532160,89.6,88.01,1.59,1.81,1608361,1680325,0.96,131505985,0.99,1.42,74.33,86.46,83.95,79.45,75.51,71.02,68.02,64.51,45.66,89.62,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,49,100,87,81,85,79,81,88,85,89,7,9,73
35,LRCX,Lam Research Corporation,298307125248,237.5,233.46,4.04,1.73,13197097,12020578,1.1,2280710797,4.41,11.62,41.2,231.08,218.53,194.53,174.05,153.07,141.57,123.86,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,132,86,97,94,83,25,96,95,97,97,11,7,3
36,CAT,Caterpillar Inc.,323676766208,690.91,657.36,33.55,5.1,4388583,2549566,1.72,1539459136,2.77,21.02,88.55,652.43,635.73,604.88,569.16,525.01,498.62,467.91,267.3,691.38,679.99,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,0,0,61,100,90,88,85,56,87,79,88,90,4,36,10
37,AZN,AstraZeneca PLC,584177876992,188.41,187.1,1.31,0.7,3228023,6833976,0.47,637938661,1.02,11.19,100.0,110.49,101.66,95.1,90.67,86.19,83.71,80.39,61.24,192.79,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,149,100,98,67,54,26,100,99,97,96,3,33,43
38,TM,Toyota Motor Corporation,303251750912,231.58,226.86,4.72,2.08,366645,307911,1.19,65832648,1.1,4.33,66.96,226.16,223.44,216.45,210.0,203.44,200.07,194.71,155.0,235.64,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,20,90,69,67,35,37,67,70,74,71,8,124,136
39,NVS,Novartis AG,289814347776,151.04,148.68,2.36,1.59,1828401,1662438,1.1,229396351,1.44,2.6,24.78,147.98,145.13,139.79,135.25,130.14,126.88,122.81,97.72,152.48,152.48,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,31,95,78,63,64,29,76,82,75,82,3,33,43
40,MS,Morgan Stanley,294181175296,185.1,182.8,2.3,1.26,5113760,6054513,0.84,1073861174,2.26,4.19,32.62,182.54,181.79,177.11,170.28,161.09,154.83,148.53,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,3,1,0,31,57,78,78,80,87,53,70,78,77,7,85,113
41,GS,"The Goldman Sachs Group, Inc.",286474043392,946.33,935.41,10.92,1.17,1800422,2211592,0.81,1980368674,2.56,24.38,54.85,939.3,932.04,896.93,855.21,803.0,768.05,729.28,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,39,57,83,79,87,88,58,80,77,83,7,85,113
42,NVO,Novo Nordisk A/S,261854248960,58.93,59.43,-0.5,-0.84,16026378,20037540,0.8,1074589314,2.84,2.07,26.99,60.11,58.65,55.67,55.28,57.99,61.41,61.8,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,4,38,46,7,1,5,83,78,69,13,3,33,43
43,WFC,Wells Fargo & Company,289643331584,92.27,90.49,1.78,1.97,11503495,14793250,0.78,1334078592,2.14,2.1,100.0,89.91,90.39,89.86,87.86,84.81,82.52,80.67,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,16,62,64,71,74,86,23,59,68,67,7,9,73
44,PM,Philip Morris International Inc.,280101584896,179.94,179.44,0.5,0.28,6326928,5706535,1.11,913360122,2.24,3.95,32.08,175.68,170.8,164.16,161.46,159.25,156.72,153.8,129.91,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,1,0,0,0,31,0,0,23,95,72,33,80,77,83,86,59,80,10,23,23
45,IBM,International Business Machines Corporation,294189236224,314.73,306.7,8.03,2.62,4577603,4076754,1.12,1231218365,2.6,9.19,51.29,302.94,301.71,300.13,294.55,284.84,277.24,271.98,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,1,0,0,0,31,0,0,18,100,66,80,73,87,72,51,73,71,11,133,112
46,SAP,SAP SE,241794793472,207.23,201.04,6.19,3.08,6144893,1966462,3.12,453944772,2.35,8.54,23.12,220.56,228.79,238.53,247.1,254.43,256.14,261.6,195.12,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-25,14,7,24,68,86,9,11,8,15,11,142,139
47,RTX,RTX Corporation,269615824896,201.09,200.93,0.16,0.08,4632068,5153365,0.9,955391749,2.42,4.56,20.94,198.6,195.03,187.14,179.35,169.68,163.16,155.93,112.27,205.36,205.36,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,34,81,80,80,86,74,70,70,75,85,4,38,54
48,MRK,"Merck & Co., Inc.",283173683200,113.37,110.27,3.1,2.81,13165956,13885483,0.95,1441507155,2.33,2.57,100.0,109.56,108.37,103.86,98.81,94.61,93.4,89.88,73.31,113.89,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,34,100,80,40,16,16,68,90,84,66,3,33,43
49,AMAT,"Applied Materials, Inc.",260658118656,328.4,322.32,6.08,1.89,7229153,7174699,1.01,2013647465,3.45,12.76,39.05,324.93,311.9,285.1,261.24,238.19,226.7,207.17,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,72,76,92,81,58,24,93,93,92,89,11,7,3
50,UNH,UnitedHealth Group Incorporated,258698444800,285.59,286.93,-1.34,-0.47,8585154,8512931,1.01,2722497627,3.21,12.64,22.78,309.29,321.15,327.8,330.21,340.07,352.04,357.22,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-17,10,11,47,1,49,7,14,67,5,3,119,135
51,AXP,American Express Company,243047514112,352.83,352.17,0.66,0.19,2182279,2702792,0.81,989800965,2.26,8.62,53.56,358.31,362.36,362.91,355.63,342.8,333.44,326.74,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,11,5,57,76,65,84,18,28,66,60,7,108,131
52,QQQ,Invesco QQQ Trust,246135635968,626.14,621.87,4.27,0.69,46239623,53462044,0.86,32919719571,1.18,8.7,50.4,625.09,623.05,618.47,609.55,593.08,580.49,571.02,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,31,1,0,12,48,59,73,74,67,53,32,57,68,5,63,71
53,RY,Royal Bank of Canada,236886392832,168.61,166.23,2.38,1.43,682184,1223896,0.56,202066456,1.32,2.37,68.44,168.13,168.1,164.29,158.39,150.81,145.87,140.79,106.1,174.61,174.61,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,28,19,75,72,68,69,28,73,76,79,7,9,73
54,TMO,Thermo Fisher Scientific Inc.,218575683584,581.77,578.61,3.16,0.55,1504731,1984921,0.76,1184806417,2.69,15.8,9.62,603.83,605.63,592.04,570.7,547.67,538.03,521.13,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,13,10,60,67,24,58,27,50,72,34,3,29,76
55,MCD,McDonald's Corporation,227304407040,318.53,315.0,3.53,1.12,3307205,3219180,1.03,995969490,1.33,4.34,45.79,312.87,310.8,308.88,307.1,304.81,302.89,301.53,283.47,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,15,0,0,7,100,51,49,62,51,64,60,50,61,8,130,84
56,INTC,Intel Corporation,243814662144,48.81,46.47,2.34,5.04,100195666,105175239,0.95,4541426813,5.81,3.4,96.44,47.32,45.71,42.3,38.98,35.27,33.37,30.49,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,1,1,96,81,95,95,18,5,94,82,97,95,11,30,56
57,CRM,"Salesforce, Inc.",200691122176,210.81,212.29,-1.48,-0.7,7825618,8726434,0.9,2107709084,3.25,7.4,21.64,222.95,232.64,241.48,245.32,250.6,254.61,258.85,208.78,348.04,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-23,5,8,21,19,77,5,12,14,8,11,142,139
58,SHEL,Shell plc,214487449600,75.73,77.03,-1.3,-1.69,5962747,4727805,1.21,347084714,1.6,1.52,2.62,75.2,74.32,73.65,73.06,71.97,71.11,70.5,58.54,78.17,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,10,76,56,65,68,46,45,49,52,67,2,24,27
59,KLAC,KLA Corporation,185322307584,1410.45,1427.94,-17.49,-1.22,1602406,1042646,1.54,1398516487,4.2,77.49,8.17,1512.75,1465.82,1355.26,1256.45,1148.74,1085.5,997.61,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,57,33,89,89,83,56,79,76,87,90,11,7,3
60,LIN,Linde plc,215773413376,460.16,456.97,3.19,0.7,2164811,2747510,0.79,1161236718,1.4,6.35,14.26,451.61,444.37,436.25,437.42,441.34,443.01,442.53,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,5,100,47,24,54,46,70,65,30,51,1,46,26
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",206329954304,18.24,18.05,0.19,1.05,2379903,3666354,0.65,60374690,1.41,0.36,96.06,18.02,17.63,16.85,16.24,15.55,15.07,14.47,10.46,18.9,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,34,76,80,75,81,78,86,80,77,81,7,9,73
62,TMUS,"T-Mobile US, Inc.",219445460992,194.99,197.21,-2.22,-1.13,7811370,5479523,1.43,1078506219,2.14,4.36,43.48,190.6,192.02,198.47,206.43,214.17,216.89,222.54,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,0,7,0,0,-14,62,13,17,64,80,25,22,12,21,12,70,60
63,C,Citigroup Inc.,207966420992,116.23,115.11,1.12,0.97,11765017,13870198,0.85,1569297082,2.54,2.92,11.81,115.46,115.58,112.63,107.95,101.54,97.17,92.83,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,1,0,35,43,80,79,89,86,26,74,74,81,7,9,73
64,PEP,"PepsiCo, Inc.",212480786432,155.2,153.63,1.57,1.02,14646676,8080804,1.81,1181659975,1.75,2.77,50.92,149.22,147.12,145.87,144.89,143.92,143.89,143.56,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,11,100,57,53,31,18,76,60,60,55,10,74,30
65,APH,Amphenol Corporation,177402363904,144.93,144.08,0.85,0.59,9913273,9087961,1.09,1291512426,4.14,7.22,19.38,149.33,147.48,142.03,135.38,125.46,118.47,111.86,56.45,167.04,167.04,689610600.0,1769607000,Technology,Electronic Components,NYQ,1,1,0,1,31,0,0,46,38,86,91,92,70,59,53,78,92,11,11,42
66,DIS,The Walt Disney Company,185230262272,104.45,112.8,-8.35,-7.4,37446690,11125040,3.37,1216924008,2.3,2.88,100.0,110.43,111.25,111.1,111.09,110.75,110.13,109.7,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,0,-4,5,23,54,82,70,16,22,17,29,12,107,128
67,SAN,"Banco Santander, S.A.",193125105664,13.06,12.75,0.31,2.43,2941699,3060668,0.96,35920939,1.45,0.26,48.0,12.66,12.36,11.77,11.15,10.34,9.76,9.19,5.06,13.07,22.34,554650200.0,1770211800,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,70,100,92,90,94,69,73,88,86,95,7,9,73
68,BA,The Boeing Company,183001579520,233.02,233.72,-0.7,-0.3,6088895,8725558,0.7,1895378988,2.69,6.64,23.25,239.69,236.68,225.96,219.93,214.29,210.37,203.68,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,19,29,67,56,85,53,53,74,49,75,4,38,54
69,GEV,GE Vernova Inc.,204838797312,754.97,726.37,28.6,3.94,3921648,3346293,1.17,2192676270,3.91,32.55,47.99,702.58,682.42,655.96,632.5,595.68,564.86,540.39,252.25,762.34,752.02,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,0,0,53,100,88,82,98,97,80,88,61,91,4,48,41
70,SCHW,The Charles Schwab Corporation,190906613760,105.17,103.92,1.25,1.2,7297508,8941346,0.82,881065934,2.05,2.18,25.73,103.46,102.39,99.88,97.69,94.84,92.64,90.4,65.88,105.81,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,18,100,66,65,86,77,58,67,54,73,7,85,113
71,AMGN,Amgen Inc.,185603506176,344.68,341.88,2.8,0.82,1899352,2811637,0.68,935922871,2.5,7.96,9.1,342.22,338.17,330.57,321.62,312.29,307.64,301.2,261.43,353.25,353.25,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,1,0,20,76,69,40,54,21,64,75,63,71,3,33,43
72,ISRG,"Intuitive Surgical, Inc.",178066046976,496.73,504.22,-7.49,-1.49,2108272,1786345,1.18,988892086,2.75,12.97,3.22,519.24,534.6,542.51,535.3,526.69,521.71,517.29,425.0,609.08,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-6,5,21,51,29,85,10,21,46,23,3,115,111
73,ABT,Abbott Laboratories,190423629824,109.41,109.3,0.11,0.1,11437885,8746234,1.31,1038680738,2.57,3.09,12.63,111.1,115.43,120.4,123.18,124.69,124.7,126.35,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,0,-13,29,14,40,64,73,10,18,15,23,3,86,107
74,RIO,Rio Tinto Group,184655069184,92.52,91.03,1.49,1.64,5010884,3722776,1.35,304034892,1.88,2.51,13.82,90.76,87.69,81.95,77.05,72.41,70.06,66.15,51.67,97.11,139.66,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,0,47,86,86,75,40,22,85,88,88,85,1,6,31
