#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,COST,Costco Wholesale Corporation,396947488768,895.08,912.59,-17.51,-1.92,2927360,2485837,1.18,2311491242,1.54,15.12,100.0,915.81,921.34,931.11,941.05,946.4,942.67,947.14,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-8,43,28,52,80,75,42,30,19,44,13,54,48
22,PLTR,Palantir Technologies Inc.,398820409344,167.33,171.25,-3.92,-2.29,53433938,55633673,0.96,10085061379,5.12,9.96,29.08,178.37,181.57,178.58,169.6,153.92,142.01,132.49,59.96,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,53,5,90,98,99,98,33,71,82,96,8,91,124
23,AMD,"Advanced Micro Devices, Inc.",374921691136,230.29,240.52,-10.23,-4.25,45415613,61942342,0.73,13380961325,5.16,14.36,55.29,243.07,240.11,219.35,197.86,177.81,168.6,151.12,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,0,1,3,0,0,72,19,93,87,22,18,47,92,94,90,8,45,138
24,ASML,ASML Holding N.V.,389723553792,1004.06,1020.0,-15.94,-1.56,1412816,1570612,0.9,1539999402,2.19,25.84,49.98,1022.57,1022.05,976.0,917.95,865.32,842.64,799.9,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,40,33,87,41,38,9,53,91,81,87,8,24,107
25,BABA,Alibaba Group Holding Limited,381091315712,159.72,157.71,2.01,1.27,12403630,18693667,0.66,3129860022,2.88,6.14,26.0,161.21,164.41,161.48,152.62,141.59,134.64,127.56,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,41,29,87,71,88,62,43,91,79,91,12,49,74
26,BAC,Bank of America Corporation,382494769152,51.64,51.48,0.16,0.31,35113655,34429487,1.02,1783907578,1.83,1.08,55.0,52.6,52.49,51.52,50.12,48.33,47.15,45.9,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,13,52,71,69,68,79,70,72,71,68,6,10,8
27,HD,"The Home Depot, Inc.",334927691776,336.48,358.03,-21.55,-6.02,10145986,3451062,2.94,1344179431,2.11,8.49,98.76,363.24,372.07,382.04,383.76,382.02,379.94,381.34,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-13,5,21,60,60,70,20,17,24,26,12,128,85
28,PG,The Procter & Gamble Company,344027955200,146.99,145.82,1.17,0.8,8441355,7863845,1.07,1182821959,1.66,2.31,11.42,147.36,148.2,150.2,152.25,154.55,155.69,157.29,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,1,0,0,-9,81,26,29,53,48,51,32,21,32,13,137,119
29,GE,GE Aerospace,313900662784,296.01,300.13,-4.12,-1.37,4053101,3866076,1.05,1162501735,2.68,8.12,26.6,304.03,304.44,298.08,286.06,268.06,255.37,244.04,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,32,10,84,86,90,82,46,76,76,89,7,46,128
30,CVX,Chevron Corporation,309516992512,153.62,153.11,0.51,0.33,9198076,7215778,1.27,1120502810,1.71,2.96,35.83,154.88,154.75,154.51,153.32,151.55,150.48,149.49,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,2,86,54,60,28,56,62,46,65,45,4,19,2
31,KO,The Coca-Cola Company,306507186176,71.22,70.68,0.54,0.76,10319678,15887300,0.65,1082640176,1.39,1.01,24.83,70.62,69.9,68.99,68.72,68.38,67.94,67.49,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,31,1,0,5,100,60,56,75,43,66,61,45,72,13,70,50
32,CSCO,"Cisco Systems, Inc.",305858871296,77.37,77.78,-0.41,-0.53,25102196,20980684,1.2,1486508949,2.06,1.96,43.91,75.19,73.41,71.1,69.3,67.0,65.3,63.55,52.11,79.5,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,23,100,79,72,82,71,88,81,74,82,8,27,96
33,UNH,UnitedHealth Group Incorporated,284052848640,313.58,320.52,-6.94,-2.17,8295259,9460639,0.88,3280433262,3.09,10.22,22.22,326.72,334.74,336.6,337.38,353.77,370.25,377.43,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-14,10,20,5,5,56,19,66,52,6,3,115,129
34,SAP,SAP SE,277164195840,237.99,238.9,-0.91,-0.38,1253209,1652778,0.76,435327315,1.89,5.45,20.94,249.01,255.83,263.79,269.2,270.56,267.9,270.13,231.29,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-11,10,24,56,89,74,18,22,12,60,8,117,113
35,IBM,International Business Machines Corporation,271026487296,289.95,297.17,-7.22,-2.43,4852339,5652365,0.86,1627102920,3.64,9.55,5.95,302.34,299.94,288.45,278.71,268.24,260.71,251.15,209.77,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,31,0,0,23,19,79,58,90,70,79,85,63,84,8,122,117
36,AZN,AstraZeneca PLC,277653487616,89.55,89.4,0.15,0.17,6240643,5124717,1.22,423806638,1.49,1.61,35.6,87.47,85.72,83.07,80.49,77.92,76.59,74.72,61.24,90.27,90.27,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,24,100,79,71,38,16,87,77,78,84,3,34,16
37,WFC,Wells Fargo & Company,268640583680,83.86,83.42,0.44,0.53,12394787,15038328,0.82,1258369762,2.32,2.11,48.52,84.99,84.91,83.56,81.77,79.2,77.18,75.33,58.42,88.64,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,1,31,1,0,11,76,68,69,79,87,60,73,67,70,6,10,8
38,MU,"Micron Technology, Inc.",256483491840,228.5,241.95,-13.45,-5.56,33564779,26970524,1.24,5270715555,5.32,15.05,43.39,236.86,227.5,200.94,176.41,154.34,143.65,124.39,61.54,260.58,260.58,454944600.0,1758657600,Technology,Semiconductors,NMS,1,0,0,1,31,1,0,119,57,97,75,31,47,92,98,96,95,8,45,138
39,TM,Toyota Motor Corporation,255402295296,195.96,199.0,-3.04,-1.53,259798,290098,0.9,57745285,1.12,3.46,28.83,201.94,202.08,199.43,195.75,191.94,190.21,187.12,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,3,0,0,6,10,61,68,64,16,49,47,54,70,12,61,98
40,MS,Morgan Stanley,255142346752,159.83,159.45,0.38,0.24,4041804,5684498,0.71,906399695,2.21,4.2,49.03,163.18,162.53,158.61,152.96,145.54,140.49,135.41,94.33,171.77,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,1,0,19,62,76,76,78,90,73,77,77,75,6,58,109
41,CAT,Caterpillar Inc.,257205862400,546.88,552.05,-5.17,-0.94,1411955,2967571,0.48,1513642632,2.94,17.59,22.84,556.86,549.15,516.25,481.61,447.19,428.88,400.91,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,1,45,48,88,78,45,74,81,89,89,84,7,116,131
42,NVS,Novartis AG,245624553472,128.01,131.55,-3.54,-2.69,1885228,1587973,1.19,202824028,1.32,2.22,37.56,129.29,128.58,127.35,125.03,121.45,118.97,117.03,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,14,71,72,75,75,35,50,59,64,78,3,34,16
43,HSBC,HSBC Holdings plc,238915452928,69.59,71.22,-1.63,-2.29,2999868,1721793,1.74,118796869,1.24,1.26,92.47,71.25,70.36,68.67,66.55,63.37,61.01,58.98,45.59,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,25,62,80,85,91,62,84,71,70,88,6,10,8
44,AXP,American Express Company,237059244032,340.66,341.25,-0.59,-0.17,4158763,2647497,1.57,909854125,2.24,9.15,41.52,356.31,355.35,344.94,333.44,320.52,311.96,301.31,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,15,10,72,65,74,82,43,76,70,73,6,101,92
45,GS,"The Goldman Sachs Group, Inc.",235002380288,776.3,775.56,0.74,0.1,1406929,1969695,0.71,1545864564,2.67,22.99,45.08,791.64,788.89,776.5,751.78,713.54,686.27,663.61,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,21,81,77,81,76,86,77,74,79,80,6,58,109
46,PM,Philip Morris International Inc.,242602147840,155.85,152.76,3.09,2.02,5138898,6687652,0.77,1043180225,2.13,3.54,75.32,153.84,153.62,156.29,158.72,157.77,154.75,155.32,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,1,0,0,100,46,78,93,79,77,26,22,77,13,31,10
47,TMUS,"T-Mobile US, Inc.",239804284928,213.08,215.84,-2.76,-1.28,5735891,4831916,1.19,1080922495,2.52,4.96,29.9,212.64,214.83,222.86,228.69,231.5,230.58,234.57,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,0,7,1,0,-14,81,20,68,79,87,35,14,20,35,10,79,57
48,QQQ,Invesco QQQ Trust,234409459712,596.31,603.66,-7.35,-1.22,81786957,57606829,1.42,34927500869,1.44,10.92,59.58,610.86,612.84,604.39,589.25,569.12,555.99,542.28,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,12,5,70,68,68,65,51,69,67,74,5,43,32
49,RTX,RTX Corporation,234259677184,174.72,175.63,-0.91,-0.52,3716265,4619355,0.8,773489049,1.72,3.32,48.87,175.85,174.37,168.89,162.53,154.38,148.84,142.61,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,1,0,29,90,82,82,84,71,73,77,79,86,7,46,128
50,MRK,"Merck & Co., Inc.",240861249536,96.43,92.86,3.57,3.84,24804326,12606781,1.97,1084094429,2.49,2.71,100.0,91.15,88.94,86.5,85.07,85.21,86.38,85.96,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,14,100,72,29,16,12,89,79,77,58,3,34,16
51,CRM,"Salesforce, Inc.",223226003456,233.5,237.03,-3.53,-1.49,8011048,8291281,0.97,2037066480,2.76,7.36,33.7,242.17,245.35,247.29,250.81,257.35,261.33,264.15,226.48,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-16,5,17,11,38,77,24,37,15,15,8,117,113
52,ABT,Abbott Laboratories,226259664896,130.0,130.03,-0.03,-0.02,6774172,6012011,1.13,782152671,1.64,2.2,78.32,128.41,128.03,128.98,129.45,128.69,127.42,127.55,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,15,0,0,2,100,54,60,82,53,76,46,33,69,3,62,49
53,SHEL,Shell plc,215871275008,75.31,75.4,-0.09,-0.12,5475978,4306720,1.21,314104118,1.23,1.07,84.68,75.15,74.51,73.3,72.09,70.57,69.63,68.49,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,12,100,70,63,43,23,82,67,66,73,4,19,2
54,MCD,McDonald's Corporation,217356763136,304.59,304.9,-0.31,-0.1,2049411,3013700,0.68,912251916,1.61,4.99,17.51,304.5,303.9,303.74,303.44,302.05,300.3,299.5,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,7,1,0,0,95,46,56,78,53,58,43,31,61,12,136,120
55,TMO,Thermo Fisher Scientific Inc.,216419123200,576.03,567.16,8.87,1.56,1907257,2165069,0.88,1140351036,2.45,14.51,100.0,574.22,565.39,539.2,516.08,502.7,500.99,485.6,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,31,1,0,21,100,77,54,13,22,79,83,84,67,3,21,45
56,NVO,Novo Nordisk A/S,211287441408,47.55,48.46,-0.91,-1.88,16253734,15598259,1.04,833460118,2.86,1.62,8.39,48.55,50.02,53.02,56.27,61.88,66.54,70.32,45.05,112.52,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,0,0,-31,43,6,2,8,12,21,18,6,4,3,34,16
57,RY,Royal Bank of Canada,210290819072,149.11,147.13,1.98,1.35,1107656,1066031,1.04,156325794,1.22,2.02,98.73,147.33,146.94,145.23,141.67,136.51,132.96,129.84,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,18,100,75,72,78,73,75,75,70,77,6,10,8
58,ISRG,"Intuitive Surgical, Inc.",196004216832,546.77,546.71,0.06,0.01,2102748,2461765,0.85,1194647643,2.56,13.85,8.9,552.41,536.98,508.66,500.35,500.44,499.46,488.27,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,31,0,1,5,76,60,16,75,84,94,81,35,58,3,108,93
59,LIN,Linde plc,194466168832,414.72,417.85,-3.13,-0.75,2544434,2200649,1.16,981400797,1.69,7.33,18.61,422.47,429.55,444.18,451.96,454.75,454.4,460.36,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,3,0,0,-10,52,25,60,62,48,33,20,23,37,2,114,86
60,PEP,"PepsiCo, Inc.",203677630464,148.77,147.83,0.94,0.64,8181580,7154644,1.14,1037856357,1.63,2.55,31.75,146.04,146.13,145.47,144.03,143.41,143.93,143.36,127.6,165.13,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,7,0,0,4,86,58,56,20,24,49,59,67,42,13,70,50
61,DIS,The Walt Disney Company,191084396544,106.28,105.69,0.59,0.56,11774303,9614034,1.22,1075194193,2.04,2.92,29.74,109.26,110.56,112.18,112.74,111.83,110.75,110.69,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,0,1,31,0,0,-6,24,31,65,72,60,35,28,30,37,10,66,59
62,LRCX,Lam Research Corporation,180630274048,143.24,147.46,-4.22,-2.86,12684587,11833256,1.07,1670090007,4.22,6.86,33.33,152.92,152.38,141.81,129.22,116.48,109.95,99.81,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,67,14,93,79,53,15,56,93,91,93,8,24,107
63,PDD,PDD Holdings Inc.,169761325056,119.58,129.04,-9.46,-7.33,20064651,8251141,2.43,1080902200,2.28,3.86,100.0,131.23,132.5,130.34,126.29,122.36,120.86,117.92,87.11,139.41,212.6,1532611800.0,1763472600,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,0,5,46,27,28,9,31,42,49,59,12,49,74
64,UBER,"Uber Technologies, Inc.",189481140224,90.86,92.11,-1.25,-1.36,17085068,17190275,0.99,1640922195,2.86,2.83,63.92,92.64,93.58,94.12,92.92,89.95,87.62,86.21,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,6,38,61,73,87,49,51,40,49,76,8,117,113
65,SHOP,Shopify Inc.,182843834368,140.45,139.93,0.52,0.37,11891597,8673574,1.37,1361601246,4.97,7.58,24.1,150.87,155.95,154.27,146.75,136.3,129.54,122.54,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,17,10,74,89,85,92,20,63,82,79,8,117,113
66,APP,AppLovin Corporation,177922850816,526.01,539.27,-13.26,-2.46,3874147,7209601,0.54,4498516994,6.13,35.89,6.72,573.83,590.97,580.78,539.71,482.91,444.82,410.24,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,39,5,87,97,99,100,41,87,85,91,10,125,122
67,QCOM,QUALCOMM Incorporated,178099748864,165.06,166.75,-1.69,-1.01,11067830,10370061,1.07,1787917753,4.27,6.43,8.27,171.68,172.1,168.89,165.06,161.96,160.78,157.73,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,6,10,61,29,27,47,51,72,60,60,8,45,138
68,HDB,HDFC Bank Limited,190349918208,37.13,36.84,0.29,0.79,3888540,3563433,1.09,127155239,1.37,0.58,76.92,36.54,36.33,36.1,35.99,35.52,35.03,34.71,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,0,0,1,1,7,0,0,10,100,67,74,87,54,74,45,50,74,6,92,39
69,T,AT&T Inc.,181489909760,25.6,25.47,0.13,0.51,35082282,50866870,0.69,1321745681,2.28,0.5,12.5,25.35,25.43,26.12,26.54,26.37,25.9,26.07,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,0,7,1,0,-2,95,38,81,91,79,54,21,27,72,10,79,57
70,INTU,Intuit Inc.,181240233984,649.73,645.98,3.75,0.58,2411148,1805259,1.34,1203136386,2.27,15.7,67.08,654.69,658.89,669.08,677.84,677.61,673.17,675.72,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,1,1,0,0,-1,62,40,62,72,58,45,32,33,39,8,117,113
71,AMGN,Amgen Inc.,185231949824,343.99,341.71,2.28,0.67,2962269,2616783,1.13,782669129,2.29,8.38,16.51,330.46,318.27,304.65,298.1,294.12,292.52,287.84,253.3,345.84,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,0,0,21,100,77,54,31,27,92,82,77,77,3,34,16
72,C,Citigroup Inc.,180997079040,98.32,98.19,0.13,0.13,10460889,12964892,0.81,1286615636,2.72,2.88,74.6,99.97,99.78,98.3,95.12,90.09,86.56,83.59,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,1,0,24,67,79,86,76,74,72,71,81,85,6,10,8
73,NOW,"ServiceNow, Inc.",170261266432,817.97,835.79,-17.82,-2.13,1243246,1401923,0.89,1276942125,3.09,25.37,21.34,855.64,877.24,899.58,913.26,922.49,922.47,930.12,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-13,5,21,20,81,84,21,32,13,23,8,117,113
74,SONY,Sony Group Corporation,171040915456,28.67,29.09,-0.42,-1.44,2899293,4151900,0.7,120597669,1.37,0.74,20.85,28.98,28.82,28.56,27.93,26.86,26.03,25.46,18.97,30.34,31.48,99153000.0,1770298200,Technology,Consumer Electronics,NYQ,0,0,0,0,31,1,0,19,81,76,84,90,49,54,65,66,87,8,9,139
