#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,948612694016,1058.18,1020.84,37.34,3.66,3359195,3228722,1.04,3399260086,3.17,44.96,14.01,1047.71,1050.84,1032.24,986.86,935.05,908.86,877.07,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,1,1,32,48,76,80,10,59,32,63,91,68,4,38,57
12,JPM,JPMorgan Chase & Co.,877657325568,322.4,310.16,12.24,3.95,10165624,10562596,0.96,3304172514,2.01,7.49,46.22,311.79,311.54,311.68,308.25,299.9,292.42,288.68,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,13,90,56,75,80,86,32,47,57,65,9,10,63
13,V,Visa Inc.,639299354624,331.58,329.13,2.45,0.74,7444115,7334210,1.01,2467901769,2.12,7.42,46.1,329.75,332.1,335.91,337.97,338.47,336.93,338.52,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,7,1,0,-3,71,23,51,59,79,25,26,28,32,9,116,131
14,SPY,State Street SPDR S&P 500 ETF Trust,633838632960,690.62,677.62,13.0,1.92,81543757,78928909,1.03,54087250624,0.99,8.38,85.25,688.85,688.92,684.57,675.65,660.09,648.28,638.98,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,1,0,11,52,54,67,70,67,49,47,53,62,5,71,80
15,XOM,Exxon Mobil Corporation,628568555520,149.05,146.08,2.97,2.03,17162093,18251692,0.94,2319109907,1.82,3.36,36.97,142.13,136.47,128.44,123.16,118.78,116.66,112.36,97.8,149.57,147.84,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,38,100,81,57,32,27,94,86,83,79,2,29,10
16,AZN,AstraZeneca PLC,299251236864,193.03,187.16,5.87,3.14,2921647,321867,9.08,60528690,5.15,12.74,5.49,187.1,185.79,182.63,177.32,170.19,165.86,161.44,93.03,195.0,195.0,1234535400.0,1770757200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,0,28,100,73,72,57,21,58,65,79,73,4,38,57
17,JNJ,Johnson & Johnson,578206760960,239.99,237.79,2.2,0.93,8267731,8701915,0.95,1861776465,1.65,3.86,15.54,231.15,224.52,214.38,204.9,194.09,187.71,179.74,141.5,240.94,239.58,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,43,95,84,72,68,44,89,84,82,85,4,38,57
18,ASML,ASML Holding N.V.,548456562688,1413.01,1350.16,62.85,4.66,1891604,1752064,1.08,2196002938,3.4,56.07,36.13,1388.17,1346.49,1239.42,1143.63,1047.46,998.33,915.98,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,73,76,92,88,32,21,91,89,94,91,11,7,20
19,MA,Mastercard Incorporated,490264985600,548.74,551.89,-3.15,-0.57,3141576,3453878,0.91,1902686887,2.18,12.77,58.49,545.68,546.57,551.51,555.01,555.55,553.01,555.42,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,7,1,0,-2,67,24,40,60,73,26,28,24,33,9,116,131
20,COST,Costco Wholesale Corporation,444472688640,1001.16,989.29,11.87,1.2,2352985,2761732,0.85,2516171141,1.83,19.71,31.18,974.88,957.0,933.06,928.63,931.82,932.06,924.76,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,3,95,42,27,55,81,77,56,44,31,10,35,31
21,MU,"Micron Technology, Inc.",444227256320,394.69,382.89,11.8,3.08,36957411,31838786,1.16,10466832380,5.88,27.52,36.61,398.91,380.1,329.63,284.2,239.55,215.95,178.07,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,2,0,1,0,1,0,209,62,99,97,81,24,93,97,99,99,11,26,64
22,ORCL,Oracle Corporation,410477690880,142.82,136.48,6.34,4.65,29851952,28731881,1.04,5343696148,5.6,8.68,8.14,157.17,169.67,189.55,204.76,210.52,208.61,216.36,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-29,10,6,82,94,79,5,2,4,21,11,137,134
23,BAC,Bank of America Corporation,412810084352,56.53,54.94,1.59,2.89,41115364,37770827,1.09,2044663774,1.83,1.18,82.61,54.36,54.03,53.76,52.83,51.16,49.91,49.12,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,19,100,65,75,66,79,51,53,69,67,9,10,63
24,HD,"The Home Depot, Inc.",383421251584,385.15,382.37,2.78,0.73,4677390,4564256,1.02,1654022137,2.09,8.45,21.8,380.81,375.98,369.72,369.85,371.17,371.47,369.65,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,1,31,1,0,3,81,42,29,55,67,71,50,40,31,7,111,54
25,ABBV,AbbVie Inc.,394886709248,223.43,219.02,4.41,2.01,5045116,6370488,0.79,1414425886,2.64,6.9,31.91,221.25,221.19,221.81,219.9,214.57,210.27,208.2,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,1,0,13,90,56,67,60,55,51,46,60,66,4,38,57
26,BABA,Alibaba Group Holding Limited,387964895232,162.51,157.76,4.75,3.01,10935658,11748635,0.93,1890684345,3.07,5.94,14.19,164.93,164.58,161.79,158.2,150.98,145.06,140.13,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,1,25,24,71,88,78,71,65,23,79,86,7,103,135
27,PG,The Procter & Gamble Company,372535066624,159.17,158.61,0.56,0.35,10178525,11183618,0.91,1624297990,1.5,2.64,25.02,153.89,150.25,147.47,147.76,149.58,150.96,151.34,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,5,95,45,23,26,50,84,58,47,32,10,122,69
28,CVX,Chevron Corporation,361603104768,180.86,179.23,1.63,0.91,9892278,10745190,0.92,1730471318,1.68,3.61,24.35,175.53,170.21,162.81,158.62,155.2,153.41,149.65,132.04,182.59,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,24,90,70,53,64,46,85,74,64,70,2,29,10
29,NFLX,"Netflix, Inc.",348683304960,82.2,80.87,1.33,1.64,45642915,47768910,0.96,4366842705,2.7,2.36,33.08,82.75,85.34,91.93,98.32,102.57,102.99,106.96,79.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-26,19,7,57,87,92,20,8,7,19,12,113,111
30,KO,The Coca-Cola Company,340118798336,79.03,78.51,0.52,0.66,18128239,17347619,1.04,1243301305,1.5,1.22,19.21,75.95,74.0,72.0,70.86,69.88,69.24,68.28,63.66,79.2,78.86,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,17,95,62,51,59,36,85,67,59,72,10,52,21
31,PLTR,Palantir Technologies Inc.,323908993024,135.9,130.01,5.89,4.53,61314225,41837160,1.47,7056830004,5.41,9.18,12.26,148.03,158.05,167.91,169.34,162.42,154.08,152.6,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-7,10,19,95,99,99,6,9,8,68,11,137,134
32,AMD,"Advanced Micro Devices, Inc.",339842859008,208.44,192.5,15.94,8.28,53881141,36080129,1.49,7986762995,5.49,15.22,55.95,224.45,227.97,224.48,215.78,200.7,191.11,182.0,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,38,29,81,95,92,8,56,15,66,90,11,26,64
33,GE,GE Aerospace,338595250176,321.0,306.37,14.63,4.78,5724334,5289657,1.08,1610652761,2.71,9.71,81.77,308.78,308.65,306.6,300.45,287.34,276.23,268.8,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,27,86,72,84,90,85,57,50,62,84,3,40,98
34,CAT,Caterpillar Inc.,340209401856,726.2,678.31,47.89,7.06,3343165,2633977,1.27,1635599940,2.96,26.17,71.68,679.51,656.27,618.96,580.4,534.09,506.52,473.48,267.3,727.39,723.16,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,0,72,100,92,89,81,50,92,82,92,92,3,28,12
35,CSCO,"Cisco Systems, Inc.",335131836416,84.82,82.36,2.46,2.99,23918386,19992194,1.2,1548678261,2.0,1.98,55.53,80.62,78.7,76.8,74.82,72.05,70.05,68.39,52.11,84.96,84.24,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,29,100,74,70,84,79,86,74,65,78,11,30,42
36,TM,Toyota Motor Corporation,319803686912,244.22,237.19,7.03,2.96,337322,315982,1.07,68698093,1.09,5.3,95.27,233.46,228.36,219.75,212.46,205.29,201.71,195.68,155.0,246.36,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,26,100,71,60,52,48,85,75,74,74,7,123,121
37,HSBC,HSBC Holdings plc,306549260288,89.29,86.87,2.42,2.79,1941717,1726388,1.12,139373347,1.14,1.69,60.67,87.64,85.43,80.8,76.64,71.94,68.84,65.17,45.66,90.49,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,46,95,85,81,86,78,80,80,83,89,9,10,63
38,MRK,"Merck & Co., Inc.",304554704896,121.93,119.75,2.18,1.82,13079125,14104968,0.93,1501017901,2.36,3.2,14.49,115.02,111.8,106.11,100.54,95.88,94.42,90.63,73.31,122.66,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,49,95,86,47,22,10,77,92,87,79,4,38,57
39,NVS,Novartis AG,302370848768,156.42,153.95,2.47,1.6,3011793,1802100,1.67,255121736,1.41,2.81,72.62,151.19,147.79,141.8,136.8,131.34,127.91,123.52,97.72,156.62,154.95,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,35,95,79,69,62,50,79,78,78,82,4,38,57
40,WFC,Wells Fargo & Company,294979764224,93.97,91.56,2.41,2.63,13111483,14627798,0.9,1330754633,2.1,2.18,52.63,91.59,91.19,90.3,88.29,85.22,82.92,81.26,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,18,86,63,73,74,88,34,59,66,65,9,10,63
41,MS,Morgan Stanley,286012112896,179.96,175.84,4.12,2.34,7748034,6125335,1.26,1098915297,2.6,5.03,19.67,180.81,181.08,177.48,171.09,162.06,155.81,149.96,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,7,0,0,26,19,71,79,81,88,33,60,72,74,9,92,120
42,PM,Philip Morris International Inc.,284576579584,182.81,182.0,0.81,0.45,8507399,5777326,1.47,942612766,2.3,4.42,100.0,178.62,173.96,166.59,163.1,160.36,157.65,153.93,142.11,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,1,0,19,95,65,29,78,75,87,78,53,73,10,27,2
43,GS,"The Goldman Sachs Group, Inc.",281152225280,928.75,890.41,38.34,4.31,2471664,2268543,1.09,2056720325,2.89,30.59,26.46,926.91,927.37,899.99,860.58,808.96,773.94,737.76,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,0,36,24,80,80,86,88,37,72,75,79,9,92,120
44,IBM,International Business Machines Corporation,279420403712,298.93,289.89,9.04,3.12,3095297,4233826,0.73,1275637670,3.19,11.06,21.82,297.72,299.02,299.09,294.42,285.27,277.87,273.05,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,0,11,52,54,81,68,88,35,22,69,67,11,136,136
45,RTX,RTX Corporation,266357768192,198.66,195.97,2.69,1.37,4341976,5333586,0.81,1003269246,2.42,5.23,15.42,198.48,196.14,188.84,181.01,171.19,164.55,157.18,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,1,0,34,48,78,81,84,74,68,65,74,84,3,40,98
46,LRCX,Lam Research Corporation,290155462656,231.01,213.31,17.7,8.3,13702921,11952508,1.15,2357180211,5.3,14.0,42.21,225.73,219.36,198.46,178.09,156.6,144.69,126.9,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,121,76,96,95,85,48,87,92,96,97,11,7,20
47,UNH,UnitedHealth Group Incorporated,250600243200,276.65,268.55,8.1,3.02,9531582,8747324,1.09,2761301612,3.36,11.95,45.89,290.73,306.83,320.17,325.57,336.77,349.18,356.86,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-18,10,11,24,1,44,8,14,56,6,4,130,141
48,AXP,American Express Company,247401070592,359.15,354.62,4.53,1.28,3295375,2751044,1.2,1008115194,2.2,8.78,34.11,356.48,359.9,361.65,355.52,343.4,334.28,328.9,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,0,12,62,55,78,62,84,24,26,66,60,9,116,131
49,INTC,Intel Corporation,252706078720,50.59,48.24,2.35,4.87,111607927,107282919,1.04,4752431864,5.69,3.34,33.16,48.4,46.82,43.32,39.86,36.0,33.99,30.89,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,105,90,95,94,28,8,95,89,98,95,11,26,64
50,RY,Royal Bank of Canada,239401222144,170.4,168.84,1.56,0.92,1047895,1227442,0.85,204796864,1.25,2.39,20.07,169.12,168.68,165.12,159.38,151.8,146.82,141.96,106.1,174.61,174.61,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,0,0,30,81,75,73,73,62,51,70,73,80,9,10,63
51,QQQ,Invesco QQQ Trust,239653421056,609.65,597.03,12.62,2.11,77303779,53028336,1.46,32760541482,1.51,10.74,55.51,614.9,617.93,616.78,609.34,593.82,581.56,573.02,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,9,10,51,73,76,69,33,28,49,63,5,71,80
52,AMAT,"Applied Materials, Inc.",255983124480,322.51,303.99,18.52,6.09,8216823,7310628,1.12,2113802380,4.27,16.24,35.37,317.42,311.6,288.9,265.49,241.96,229.99,210.36,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,68,62,91,84,62,27,86,90,92,89,11,7,20
53,SAP,SAP SE,237255966720,203.34,197.41,5.93,3.0,2929431,2274991,1.29,510111051,2.71,8.55,14.39,209.13,219.54,232.76,243.01,251.58,253.95,260.81,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-26,29,7,26,75,87,12,10,7,14,11,144,144
54,MCD,McDonald's Corporation,233462824960,327.16,323.48,3.68,1.14,2259780,3255158,0.69,1012727600,1.4,5.05,76.72,319.02,314.9,311.05,308.51,305.78,303.7,301.63,283.47,328.06,328.06,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,10,95,52,49,57,50,68,59,52,61,7,118,84
55,PEP,"PepsiCo, Inc.",233117827072,170.49,167.53,2.96,1.77,10311295,8510422,1.21,1266766446,1.82,3.41,31.09,159.23,153.44,148.97,146.78,145.11,144.79,143.38,127.6,170.75,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,24,95,70,40,42,14,94,76,65,68,10,52,21
56,TMUS,"T-Mobile US, Inc.",222146461696,197.39,201.86,-4.47,-2.21,4601093,5528314,0.83,1084467715,2.26,4.78,48.87,195.58,194.44,198.65,205.85,213.41,216.21,221.61,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,15,0,0,-12,76,15,13,60,82,38,26,13,19,12,77,50
57,SHEL,Shell plc,215499571200,75.29,74.63,0.66,0.88,8705457,5110929,1.65,377562820,1.6,1.86,22.97,75.81,75.0,74.07,73.36,72.2,71.32,70.58,58.54,79.3,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,10,76,52,66,64,36,70,45,50,65,2,29,10
58,LIN,Linde plc,210184011776,448.24,459.69,-11.45,-2.49,3128523,2756396,1.14,1178491373,1.62,8.63,81.78,456.03,449.47,439.9,439.45,442.38,443.82,442.4,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,0,0,2,52,41,20,55,50,56,56,24,34,1,37,25
59,TMO,Thermo Fisher Scientific Inc.,203945607168,542.83,542.36,0.47,0.09,2959320,2090848,1.42,1240240705,2.87,16.26,0.0,575.54,589.23,586.5,569.33,548.05,538.7,524.77,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,8,5,49,72,22,48,18,22,63,31,4,53,123
60,C,Citigroup Inc.,219525070848,122.69,115.74,6.95,6.0,15243483,14047150,1.09,1603214986,2.58,3.51,59.85,117.06,116.15,113.02,108.35,101.93,97.52,93.49,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,41,100,83,82,88,85,57,77,78,83,9,10,63
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",216510709760,19.14,18.25,0.89,4.88,3924893,3641618,1.08,61112941,1.42,0.42,14.71,18.37,17.95,17.11,16.45,15.71,15.2,14.55,10.46,19.16,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,39,100,81,74,85,80,85,81,76,83,9,10,63
62,NVO,Novo Nordisk A/S,244509949952,47.64,43.34,4.3,9.92,34468768,21676137,1.59,1154914799,4.46,3.08,11.72,52.8,54.95,54.39,54.57,57.42,60.85,61.59,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-14,14,13,5,2,6,11,45,22,7,4,38,57
63,TXN,Texas Instruments Incorporated,201205481472,221.44,223.98,-2.54,-1.13,9394585,7880650,1.19,1511009485,2.65,6.92,48.63,215.76,205.47,191.94,185.94,183.41,182.64,177.97,139.95,228.83,228.83,76253400.0,1769547600,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,32,81,76,18,57,36,91,90,65,70,11,26,64
64,GEV,GE Vernova Inc.,211453591552,779.35,737.53,41.82,5.67,2670242,3319077,0.8,2235020093,4.24,39.05,20.32,734.78,707.26,671.46,643.53,604.26,572.55,545.24,252.25,795.5,795.5,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,0,0,62,95,90,81,98,96,95,91,65,92,3,39,40
65,VZ,Verizon Communications Inc.,195289268224,46.31,47.1,-0.79,-1.68,30160800,29955680,1.01,1232121575,2.0,1.15,30.87,44.2,42.39,41.07,40.74,40.61,40.47,40.23,38.39,47.58,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,17,86,62,31,60,48,88,72,55,69,12,77,50
66,AMGN,Amgen Inc.,207148482560,384.32,367.8,16.52,4.49,3838280,2907478,1.32,978127336,2.49,10.97,51.01,356.23,346.95,335.65,325.32,314.97,309.71,302.16,261.43,385.12,374.9,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,32,100,76,66,32,44,89,77,79,75,4,38,57
67,T,AT&T Inc.,192336756736,27.13,27.31,-0.18,-0.66,37368086,41688970,0.9,1023907881,1.88,0.6,20.69,26.03,25.2,24.85,25.11,25.32,25.19,25.3,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,0,8,90,49,31,80,83,85,60,28,63,12,77,50
68,RIO,Rio Tinto Group,186460618752,93.41,91.12,2.29,2.51,3872650,3944925,0.98,329470968,1.96,2.96,0.0,92.55,89.75,83.77,78.54,73.55,71.01,66.87,51.67,98.6,139.66,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,1,31,0,0,49,86,86,71,50,23,80,88,87,85,1,8,89
69,DIS,The Walt Disney Company,192767164416,108.7,104.97,3.73,3.55,12025287,11463470,1.05,1256185905,2.37,3.18,62.47,108.27,109.71,110.39,110.68,110.52,109.99,109.88,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,1,0,0,24,32,53,68,65,27,27,26,34,12,113,111
70,CRM,"Salesforce, Inc.",182165209088,191.35,189.97,1.38,0.73,12565755,9618091,1.31,2260134621,4.08,8.89,23.68,206.79,220.39,234.48,240.93,247.67,252.25,258.96,187.12,331.75,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-27,5,7,23,14,79,4,10,12,7,11,144,144
71,ABT,Abbott Laboratories,192895074304,110.83,109.08,1.75,1.6,9889970,8863691,1.12,1036518534,2.44,2.85,12.27,110.19,113.51,118.76,121.99,123.89,124.1,126.36,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,1,0,-13,52,14,29,62,72,17,16,14,24,4,100,129
72,SCHW,The Charles Schwab Corporation,190743248896,105.08,102.0,3.08,3.02,6243642,9021767,0.69,899309759,2.17,2.37,30.24,103.61,102.81,100.44,98.2,95.3,93.07,90.88,65.88,105.81,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,17,100,62,63,84,74,61,62,52,71,9,92,120
73,NEE,"NextEra Energy, Inc.",186331086848,89.47,89.21,0.26,0.29,8222307,9497720,0.87,789718385,2.1,2.03,37.71,87.86,85.97,83.79,81.92,79.55,78.05,76.39,61.72,90.99,93.73,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,22,90,67,71,53,28,83,59,70,75,6,82,60
74,BHP,BHP Group Limited,178895585280,69.64,69.1,0.54,0.78,4108702,3689340,1.11,235968480,2.28,2.23,8.68,69.65,67.72,63.92,60.98,58.32,57.03,54.67,39.73,74.98,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,1,0,0,0,33,71,77,60,55,17,79,80,76,78,1,8,89
