#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,ASML,ASML Holding N.V.,367853731840,936.19,980.54,-44.35,-4.52,2927000,1515232,1.93,1280920494,2.15,26.48,91.04,978.51,944.85,871.98,825.64,795.13,785.18,746.08,578.51,1059.0,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,1,0,0,22,38,75,47,25,27,90,76,76,65,5,23,21
27,PG,The Procter & Gamble Company,350347264000,149.69,150.58,-0.89,-0.59,7366800,6905636,0.84,1070646037,1.34,2.03,43.54,151.64,153.13,154.93,156.51,158.25,158.96,160.2,149.45,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-5,38,25,16,79,58,40,39,13,30,13,127,116
28,CVX,Chevron Corporation,300007030784,148.9,151.64,-2.74,-1.81,7791200,7657178,1.02,1189859426,1.6,2.7,39.6,153.48,154.93,154.42,152.35,150.32,149.36,147.9,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,3,10,50,51,42,26,39,43,51,56,10,69,58
29,GE,GE Aerospace,309107458048,291.49,299.35,-7.86,-2.63,3378400,4076828,0.83,1153173921,2.28,6.7,84.49,297.66,294.62,283.82,269.98,251.92,239.86,227.1,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,41,48,85,90,84,93,78,72,83,86,6,20,18
30,SAP,SAP SE,310078963712,265.53,275.79,-10.26,-3.72,1326800,1680972,0.75,454213014,1.49,4.92,100.0,270.76,269.55,273.1,276.51,274.58,269.72,270.26,225.67,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,1,71,46,80,91,88,78,17,38,70,5,102,84
31,TMUS,"T-Mobile US, Inc.",257484603392,228.79,226.21,2.58,1.14,5100300,4071030,1.25,986019111,1.95,4.68,38.99,230.15,234.22,238.44,239.62,238.2,235.0,235.17,208.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,2,38,48,47,95,84,39,55,12,63,8,62,51
32,KO,The Coca-Cola Company,288517849088,67.04,66.37,0.67,1.01,17960400,15466060,1.16,1045892683,1.15,0.85,60.64,66.49,66.66,67.41,67.93,67.85,67.41,67.64,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,1,0,0,100,39,47,89,72,71,37,17,41,13,85,42
33,UNH,UnitedHealth Group Incorporated,321061289984,354.5,367.69,-13.19,-3.59,12787300,15377286,0.81,4741666049,2.48,9.87,100.0,357.41,348.25,330.87,333.83,358.54,378.59,384.83,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,0,-13,86,15,1,90,70,72,83,2,8,4,111,28
34,CSCO,"Cisco Systems, Inc.",268580225024,67.94,69.96,-2.02,-2.89,20946900,20485814,1.02,1393426183,1.78,1.35,100.0,68.61,68.16,67.62,66.58,64.66,63.16,62.11,52.11,72.55,Technology,Communication Equipment,NMS,1,0,0,1,0,0,0,14,90,66,79,84,56,76,55,59,78,5,17,30
35,AMD,"Advanced Micro Devices, Inc.",348749103104,214.9,232.89,-17.99,-7.72,117630300,61918236,1.87,11042598916,3.9,13.33,81.51,199.82,184.23,170.47,159.24,149.16,145.17,138.1,76.48,240.1,Technology,Semiconductors,NMS,1,2,0,1,1,0,1,63,90,90,72,12,65,96,90,93,76,5,29,38
36,WFC,Wells Fargo & Company,248651104256,77.62,79.89,-2.27,-2.84,15996300,13571636,1.17,1092697224,2.17,1.73,92.61,80.58,81.29,80.8,79.38,77.04,75.1,73.52,58.42,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,15,10,68,85,79,62,42,41,65,81,7,12,60
37,IBM,International Business Machines Corporation,258794684416,277.82,288.23,-10.41,-3.61,4503700,5051800,0.7,1310536860,2.39,7.37,98.0,284.08,277.2,267.95,263.48,256.69,250.47,244.42,203.51,301.04,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,0,14,57,66,83,88,89,87,40,59,74,5,119,77
38,MS,Morgan Stanley,242419548160,151.86,156.27,-4.41,-2.82,5527000,5045188,1.09,767041310,2.07,3.38,100.0,156.09,155.92,151.7,145.99,139.14,134.56,129.44,94.33,163.98,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,0,26,14,77,84,64,72,50,67,77,83,7,28,68
39,PM,Philip Morris International Inc.,249785892864,160.47,156.85,3.62,2.31,6393600,5647626,1.13,915837534,2.04,3.52,73.32,157.68,159.29,162.4,163.3,159.69,155.19,154.26,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,13,81,65,89,96,81,51,19,42,81,13,14,99
40,TM,Toyota Motor Corporation,242298748928,185.22,192.33,-7.11,-3.7,549300,305034,1.73,59179619,0.95,3.55,100.0,194.03,195.28,193.44,190.26,187.47,186.43,184.22,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,8,5,59,21,41,16,38,69,46,62,9,59,54
41,GS,"The Goldman Sachs Group, Inc.",231387889664,764.36,779.96,-15.6,-2.0,2454500,1719354,1.24,1304399007,2.18,18.05,100.0,783.1,781.81,758.49,724.68,683.21,656.03,626.01,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,34,19,82,88,70,81,53,70,82,86,7,28,68
42,HSBC,HSBC Holdings plc,241472765952,65.92,67.33,-1.41,-2.09,3080700,1369720,2.25,91578937,1.02,1.29,100.0,69.44,69.23,67.18,64.65,61.27,58.91,56.47,43.81,72.21,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,29,10,79,86,87,58,46,67,72,86,7,12,60
43,NVO,Novo Nordisk A/S,254861230080,56.93,58.68,-1.75,-2.98,14973200,16753910,0.88,911136701,2.56,1.68,52.73,58.33,57.9,58.24,60.9,66.61,71.32,74.18,45.05,120.56,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-25,38,6,6,10,27,79,12,10,4,4,61,19
44,APP,AppLovin Corporation,192765247488,569.89,600.32,-30.43,-5.07,6452200,8526246,0.75,4761862993,6.24,40.64,14.96,626.5,617.52,552.51,492.1,433.31,397.48,343.31,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,1,125,5,96,97,99,99,53,94,93,98,8,122,96
45,NVS,Novartis AG,255436783616,130.03,131.06,-1.03,-0.79,2281600,1374226,1.66,171730402,1.15,1.85,31.5,129.95,128.15,125.26,122.19,118.43,116.06,113.67,96.06,133.55,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,0,18,100,71,65,80,60,81,69,61,70,4,61,19
46,AXP,American Express Company,220079718400,316.26,323.62,-7.36,-2.27,2682400,2523644,0.89,814013434,2.22,7.2,76.85,327.35,329.06,323.67,315.84,306.34,299.33,291.86,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,11,14,63,76,57,88,51,55,65,70,7,58,113
47,QQQ,Invesco QQQ Trust,231732445184,589.5,610.7,-21.2,-3.47,96719400,50558756,1.78,29489936759,1.05,7.6,100.0,601.92,597.32,583.97,567.88,549.31,537.61,523.91,402.39,613.18,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,1,1,0,0,16,71,69,66,48,64,70,64,69,72,3,41,31
48,CRM,"Salesforce, Inc.",230079348736,241.68,245.33,-3.65,-1.49,7973500,9290578,0.68,2269045771,2.69,7.37,44.43,242.02,242.97,246.92,253.15,261.26,265.2,270.25,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-11,86,17,19,39,70,61,28,17,23,5,102,84
49,ABT,Abbott Laboratories,230732660736,132.57,133.31,-0.74,-0.56,5654100,5513362,1.03,730260801,1.96,2.55,25.81,133.48,133.4,132.63,131.74,129.81,127.91,126.6,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,9,71,60,65,88,60,59,53,41,70,4,99,52
50,AZN,AstraZeneca PLC,264816082944,84.53,85.04,-0.51,-0.6,14373000,4727426,3.0,375952346,1.68,1.78,42.48,83.2,81.27,78.82,76.71,74.9,74.06,72.77,61.24,86.57,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,0,22,100,75,43,50,54,83,82,67,65,4,61,19
51,LIN,Linde plc,212800536576,453.82,458.16,-4.34,-0.95,2035500,1663988,1.22,788139978,1.63,7.41,58.89,465.75,469.7,471.07,468.64,464.19,460.73,458.35,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,2,10,48,51,70,64,37,40,38,39,1,115,127
52,CAT,Caterpillar Inc.,230163677184,491.3,500.36,-9.06,-1.81,3886600,3001140,1.03,1333830121,2.35,12.78,100.0,488.34,474.37,448.94,425.95,404.36,393.08,374.76,267.3,511.44,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,1,0,0,36,100,83,77,31,79,90,83,85,76,6,83,121
53,RTX,RTX Corporation,211088048128,157.7,162.18,-4.48,-2.76,7385600,4180118,1.45,664077577,1.86,3.32,60.95,164.08,162.74,158.65,153.29,146.18,141.26,136.47,112.27,170.85,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,0,21,38,74,79,90,88,72,65,64,78,6,20,18
54,BX,Blackstone Inc.,188856926208,153.77,160.65,-6.88,-4.28,6610100,3611054,1.52,623760431,2.93,4.8,76.28,165.17,169.79,169.9,165.75,161.16,158.28,154.86,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,5,52,72,44,80,8,35,62,59,7,74,49
55,MCD,McDonald's Corporation,211947651072,297.01,293.81,3.2,1.09,4001100,3227962,1.01,985016179,1.34,4.14,64.66,298.06,300.84,302.87,302.76,301.04,298.85,298.44,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,0,1,43,46,47,87,69,51,42,19,50,9,140,107
56,SHEL,Shell plc,207892725760,71.42,73.53,-2.11,-2.87,4352761,3866719,1.13,279140812,1.25,1.21,77.53,72.96,72.68,72.07,71.06,69.72,68.92,68.14,58.54,75.08,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,9,62,60,56,42,36,68,57,57,62,10,69,58
57,RY,Royal Bank of Canada,203660787712,143.64,145.26,-1.62,-1.12,1215600,981426,1.06,138878228,0.95,1.48,100.0,145.69,145.46,141.99,137.36,132.03,128.64,124.71,106.1,149.26,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,0,19,38,72,67,64,79,61,72,68,73,7,12,60
58,T,AT&T Inc.,184980488192,25.87,25.82,0.05,0.18,35155400,31689536,1.11,896620783,1.68,0.5,46.15,26.74,27.49,28.0,27.84,27.1,26.34,26.02,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,7,24,57,75,95,85,13,33,20,75,8,62,51
59,DIS,The Walt Disney Company,196316397568,109.19,110.99,-1.8,-1.62,9480500,8426930,0.92,969319598,1.76,2.08,100.0,111.97,113.24,114.72,114.17,112.14,110.55,109.98,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,6,14,55,82,33,25,37,23,68,70,8,63,124
60,MRK,"Merck & Co., Inc.",214784376832,85.99,87.5,-1.51,-1.73,11223700,12354432,0.71,1027353649,2.33,2.16,32.09,86.16,84.75,83.26,82.77,84.16,86.01,86.53,73.31,111.58,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-1,81,32,12,20,18,81,65,48,20,4,61,19
61,NOW,"ServiceNow, Inc.",184424218624,888.71,917.95,-29.24,-3.19,1402900,1604342,0.7,1452542311,2.79,26.36,93.44,912.35,918.12,924.31,931.79,935.02,930.44,931.44,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-4,24,27,63,42,86,44,26,52,35,5,102,84
62,UBER,"Uber Technologies, Inc.",194778103808,93.4,96.0,-2.6,-2.71,16981800,17819934,0.8,1683516176,3.15,3.0,44.75,96.89,96.73,94.95,92.2,88.26,85.62,83.01,59.33,101.99,Technology,Software - Application,NYQ,1,0,0,1,1,0,0,19,10,72,82,70,75,51,55,68,72,5,102,84
63,INTU,Intuit Inc.,178934251520,641.79,644.92,-3.13,-0.49,2718900,2090910,1.3,1429044135,2.25,14.51,18.71,662.76,670.97,686.66,692.16,684.77,676.67,677.28,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-2,19,31,76,50,46,60,14,47,57,5,102,84
64,SHOP,Shopify Inc.,197290082304,151.02,163.87,-12.85,-7.84,12398500,8068940,1.52,1191312568,4.05,7.02,100.0,156.85,153.04,144.82,135.77,125.9,119.85,112.52,69.84,169.69,Technology,Software - Application,NMS,1,2,0,1,1,0,0,54,71,88,88,77,80,82,87,87,90,5,102,84
65,PEP,"PepsiCo, Inc.",205210419200,150.08,144.71,5.37,3.71,17510500,7979774,2.19,1149879899,1.58,2.91,93.41,143.06,142.6,142.07,141.08,141.52,142.7,142.93,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,0,6,100,55,13,50,50,80,75,42,30,13,85,42
66,C,Citigroup Inc.,172915539968,93.93,95.92,-1.99,-2.07,18568400,13410396,1.37,1298609636,2.32,2.37,93.53,97.54,98.38,96.27,92.01,86.55,83.04,79.29,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,30,14,80,86,55,69,38,61,81,85,7,12,60
67,PDD,PDD Holdings Inc.,176419454976,124.27,131.25,-6.98,-5.32,21713800,9275068,2.31,1167478424,2.65,3.73,100.0,131.1,130.14,125.25,120.75,117.78,117.06,113.89,87.11,145.37,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,19,5,72,19,26,60,59,80,74,27,9,27,78
68,TMO,Thermo Fisher Scientific Inc.,198170836992,524.8,534.68,-9.88,-1.85,1415800,2140122,0.53,1047169190,2.73,14.48,20.81,521.65,506.85,487.61,476.13,476.61,482.03,478.29,385.46,610.97,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,0,11,86,63,9,26,60,87,85,60,27,4,36,11
69,VZ,Verizon Communications Inc.,168020541440,39.85,40.14,-0.29,-0.72,38026200,19681670,1.93,848647552,1.51,0.72,29.94,41.83,42.59,43.02,42.91,42.46,42.0,41.81,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,-2,10,31,43,86,70,22,35,15,37,8,62,51
70,MU,"Micron Technology, Inc.",203839848448,181.6,192.33,-10.73,-5.58,26823800,23771178,1.11,3532021972,3.89,8.82,78.96,182.45,171.01,150.76,136.19,124.37,118.98,107.03,61.54,201.0,Technology,Semiconductors,NMS,0,2,0,1,1,0,0,85,81,93,84,14,46,91,93,95,90,5,29,38
71,BLK,"BlackRock, Inc.",175349727232,1132.36,1167.43,-35.07,-3.0,642100,517740,1.06,586761875,1.87,24.56,100.0,1155.61,1148.1,1126.23,1095.06,1056.65,1030.95,1004.87,773.74,1184.13,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,18,57,71,78,62,80,70,69,69,73,7,74,49
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",167636779008,14.62,15.34,-0.72,-4.69,3857400,3235664,1.19,49558606,1.12,0.3,100.0,15.36,15.48,15.23,14.75,14.09,13.64,13.19,10.15,16.24,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,23,5,75,75,80,54,35,69,65,83,7,12,60
73,TXN,Texas Instruments Incorporated,156098838528,171.7,178.96,-7.26,-4.06,9622000,6584972,1.46,1230064396,2.58,4.99,100.0,179.17,181.77,186.39,187.89,187.6,186.88,188.3,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-9,5,20,80,35,69,36,7,58,25,5,29,38
74,ANET,Arista Networks Inc,193682964480,154.1,158.23,-4.13,-2.61,10435900,9234652,1.12,1299437599,3.66,6.68,74.3,150.53,147.13,138.54,128.43,118.55,113.18,105.68,59.43,162.68,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,0,57,100,89,76,25,92,88,91,91,85,5,9,12
75,QCOM,QUALCOMM Incorporated,165723619328,153.59,165.66,-12.07,-7.29,15781800,7527718,2.05,1201655687,2.6,4.7,100.0,164.69,164.83,161.72,158.95,157.48,157.11,154.99,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,1,5,46,25,30,54,40,52,49,32,5,29,38
76,BKNG,Booking Holdings Inc.,167394787328,5164.93,5191.93,-27.0,-0.52,196900,204946,0.89,1120903698,2.68,146.98,14.53,5297.66,5382.56,5452.24,5419.59,5286.91,5161.1,5106.36,4096.23,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,0,5,19,53,83,83,73,39,22,52,73,9,37,133
77,SCHW,The Charles Schwab Corporation,166927564800,91.96,94.02,-2.06,-2.19,8023000,8894934,0.9,841977604,2.05,1.94,100.0,93.6,93.89,93.88,92.3,89.14,86.73,85.19,65.88,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,18,57,71,79,80,26,55,53,60,82,7,28,68
78,HDB,HDFC Bank Limited,178320867328,34.82,34.77,0.05,0.14,3768200,3255868,1.07,116362676,1.42,0.51,39.24,34.62,34.81,35.48,35.65,35.15,34.62,34.6,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,6,76,55,72,85,44,59,28,40,70,7,81,110
79,LRCX,Lam Research Corporation,165661802496,131.37,141.0,-9.63,-6.83,18730200,11981412,1.55,1383798625,3.38,5.5,95.83,138.06,131.91,119.26,109.43,100.8,96.68,88.47,56.32,153.7,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,1,0,0,59,67,89,81,27,22,89,87,90,87,5,23,21
80,SPGI,S&P Global Inc.,148406337536,486.1,487.61,-1.51,-0.31,2223100,1423790,1.56,742581602,1.93,8.99,12.47,486.51,497.81,514.49,518.22,515.45,511.07,514.39,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-3,62,29,58,59,76,18,27,41,34,7,109,90
81,BA,The Boeing Company,159345115136,210.73,216.0,-5.27,-2.44,10547900,7335120,1.27,1633942414,2.3,5.61,66.58,217.34,218.69,220.31,216.36,208.18,203.12,200.13,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,16,19,69,88,48,11,52,23,72,82,6,20,18
