#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,949704589312,1065.0,1041.65,23.35,2.24,3470600,3165936,1.1,2984460990,2.61,30.24,26.53,1014.62,986.93,969.7,968.09,953.52,938.91,930.55,623.78,1133.95,1133.95,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,21,100,72,72,88,24,92,61,46,74,4,52,27
12,MU,"Micron Technology, Inc.",846928216064,751.0,762.1,-11.1,-1.46,35775900,49109120,0.73,25711593792,5.86,49.84,16.1,724.01,666.97,563.07,486.63,410.01,366.26,298.24,90.93,818.67,818.67,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,332,71,99,99,97,32,98,97,99,99,5,4,6
13,JPM,JPMorgan Chase & Co.,820948697088,306.38,303.0,3.38,1.12,5973900,8945516,0.67,2687494741,1.84,5.91,8.97,302.69,303.88,303.86,303.9,301.94,298.48,296.99,256.0,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,1,0,6,48,54,49,72,81,45,63,47,57,9,22,16
14,AMD,"Advanced Micro Devices, Inc.",762322092032,467.51,449.59,17.92,3.99,34661300,39105322,0.89,12190896321,4.89,26.87,25.18,435.33,400.97,334.85,292.98,259.44,241.84,205.0,107.67,481.41,481.41,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,173,100,98,78,93,23,96,98,96,97,5,4,6
15,XOM,Exxon Mobil Corporation,642135228416,154.92,155.29,-0.37,-0.24,12924600,20947238,0.62,3283959615,2.42,4.39,9.37,155.29,154.1,152.64,148.17,141.08,136.66,133.0,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,15,1,0,26,43,75,79,66,32,73,64,77,75,1,16,36
16,V,Visa Inc.,625445502976,328.88,331.12,-2.24,-0.68,7462100,7287454,1.02,2291302010,1.71,6.25,23.25,327.52,323.81,319.62,320.92,324.6,326.2,326.52,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,0,52,40,18,37,85,78,69,45,25,9,94,109
17,INTC,Intel Corporation,602315816960,119.84,118.5,1.34,1.13,82206800,127799662,0.64,10464792681,6.54,8.5,6.01,114.68,105.53,85.48,71.37,59.6,53.69,41.31,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,289,81,99,90,90,21,98,99,99,99,5,4,6
18,ASML,ASML Holding N.V.,629348499456,1632.9,1592.0,40.9,2.57,1666700,1754862,0.95,2523575545,3.0,66.18,22.74,1546.48,1512.58,1457.1,1391.87,1293.64,1227.71,1166.49,683.48,1653.53,1653.53,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,64,100,90,93,89,39,86,72,90,89,5,3,58
19,JNJ,Johnson & Johnson,564107214848,234.34,231.73,2.61,1.13,5462300,7683386,0.71,1791325216,1.55,4.0,26.32,229.64,229.29,230.96,228.25,219.85,213.04,209.88,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,18,71,69,81,81,45,70,35,62,76,4,52,27
20,ORCL,Oracle Corporation,552430927872,192.08,189.77,2.31,1.22,10844900,25593374,0.42,4282439225,4.1,8.69,16.05,188.57,183.87,174.98,176.21,183.41,186.73,187.21,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,0,11,71,61,9,77,68,85,89,21,60,5,79,23
21,COST,Costco Wholesale Corporation,456181284864,1028.24,1050.45,-22.21,-2.11,2048300,1805652,1.13,1823676364,2.04,22.94,39.93,1046.01,1032.5,1012.96,995.71,980.36,972.75,960.56,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,6,19,54,46,30,80,65,62,62,41,13,83,125
22,CSCO,"Cisco Systems, Inc.",474588151808,120.41,118.2,2.21,1.87,22217500,23229780,0.96,2136545639,2.45,3.9,46.6,112.23,104.31,94.17,88.17,82.96,79.93,74.94,62.3,120.79,120.79,635178600,1786564800,Technology,Communication Equipment,NMS,0,1,0,0,31,0,1,67,100,90,60,81,83,97,95,88,85,5,5,18
23,MA,Mastercard Incorporated,440501895168,498.54,499.62,-1.08,-0.22,1959300,3496572,0.56,1754311191,2.16,11.18,4.34,498.6,500.11,505.43,514.34,524.78,529.17,535.65,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-7,19,24,18,33,81,42,56,25,21,9,94,109
24,CAT,Caterpillar Inc.,405270265856,879.89,865.95,13.94,1.61,1987600,2394896,0.83,1921535072,2.91,28.09,58.27,879.59,867.43,817.97,764.48,698.27,655.93,605.89,336.24,931.35,931.35,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,0,69,43,91,92,89,48,77,79,88,92,6,122,131
25,CVX,Chevron Corporation,381251518464,191.43,191.01,0.42,0.22,7209600,11930456,0.6,2319579461,2.06,4.62,4.05,190.79,190.05,189.2,184.87,178.08,173.95,170.54,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,1,0,19,38,70,71,44,26,71,63,74,72,1,16,36
26,ABBV,AbbVie Inc.,381097213952,215.7,214.5,1.2,0.56,5406100,6735978,0.8,1399131381,2.43,5.31,15.2,211.24,209.18,210.57,213.36,214.19,213.01,214.22,180.25,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,1,86,47,56,80,50,82,33,24,57,4,52,27
27,NFLX,"Netflix, Inc.",373076754432,88.6,89.3,-0.7,-0.78,23790900,38397608,0.62,3610972994,2.58,2.5,33.68,88.66,89.91,91.68,93.2,95.96,97.27,99.07,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,7,0,0,-8,33,23,6,62,95,31,78,15,13,10,63,44
28,LRCX,Lam Research Corporation,381861855232,305.35,302.24,3.11,1.03,7854700,9691884,0.81,2465804848,3.91,14.03,0.0,290.75,281.44,262.19,242.48,217.01,200.44,182.63,79.49,309.98,309.98,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,129,100,96,97,94,48,88,86,96,96,5,3,58
29,BAC,Bank of America Corporation,367603384320,51.8,51.49,0.31,0.6,26666900,35699852,0.75,1807470693,2.06,1.04,0.0,51.2,51.42,51.45,51.51,51.2,50.69,50.47,42.35,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,3,0,0,6,48,54,52,72,68,46,62,45,58,9,22,16
30,KO,The Coca-Cola Company,350566285312,81.48,81.17,0.31,0.38,8240200,14452880,0.57,1119110344,1.42,1.16,0.0,80.72,79.62,78.13,76.78,75.13,74.1,72.89,65.35,82.66,82.66,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,0,9,62,58,60,62,75,78,58,61,54,13,82,60
31,UNH,UnitedHealth Group Incorporated,352786841600,388.47,382.48,5.99,1.57,5598600,8409412,0.67,2748189257,2.24,9.22,43.02,385.82,374.22,347.1,333.45,331.9,338.24,328.96,234.6,404.15,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,1,0,33,67,79,15,21,4,84,92,72,66,4,21,4
32,AMAT,"Applied Materials, Inc.",343117496320,432.16,427.36,4.8,1.12,4889300,6708578,0.73,2630784189,3.64,17.84,0.0,424.95,416.72,393.99,366.72,331.69,310.25,286.61,153.47,448.45,448.45,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,92,62,94,95,89,26,72,79,94,93,5,3,58
33,PG,The Procter & Gamble Company,336342843392,144.44,143.4,1.04,0.73,4616700,9494744,0.49,1375140886,1.8,2.75,0.0,143.36,144.08,145.83,147.33,149.13,150.56,151.87,137.62,170.99,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,1,1,0,-10,38,20,49,26,48,36,21,29,21,13,142,116
34,PLTR,Palantir Technologies Inc.,328144093184,136.88,137.41,-0.53,-0.39,27484300,44625110,0.62,6322911184,3.49,5.25,30.99,136.31,137.64,141.64,146.67,149.53,147.74,150.05,118.93,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,1,0,7,1,0,0,29,40,26,91,99,30,68,18,52,5,79,23
35,BABA,Alibaba Group Holding Limited,311887429632,130.0,131.47,-1.47,-1.12,11848300,11617590,1.02,1540936691,2.92,5.18,16.49,134.31,134.68,135.89,139.42,141.4,140.44,141.62,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-7,5,24,57,87,89,30,18,15,49,11,121,122
36,HSBC,HSBC Holdings plc,315595587584,92.02,92.05,-0.03,-0.03,1070200,1904414,0.56,164539414,1.58,2.1,7.58,90.75,90.17,88.48,86.03,82.01,78.96,76.44,58.14,94.8,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,28,52,76,82,79,89,68,66,79,77,9,22,16
37,GE,GE Aerospace,316416196608,302.84,301.76,1.08,0.36,3502100,6121818,0.57,1789384467,2.64,9.22,13.47,295.33,294.35,297.41,299.83,296.4,290.26,289.74,228.01,348.48,348.48,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,5,76,53,79,86,91,78,22,49,66,6,58,34
38,MS,Morgan Stanley,317081583616,201.03,200.51,0.52,0.26,3734200,6073986,0.61,1084835753,2.06,4.43,0.0,195.4,191.95,184.9,179.83,173.54,168.65,163.36,123.88,203.09,203.09,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,32,95,79,64,77,75,79,82,73,78,9,68,47
39,HD,"The Home Depot, Inc.",311826382848,313.07,313.78,-0.71,-0.23,2963800,4357478,0.68,1410447539,2.41,8.38,0.0,310.0,315.37,327.86,339.09,349.59,354.73,363.7,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,3,0,0,-16,33,14,47,19,50,23,13,24,19,11,144,137
40,PM,Philip Morris International Inc.,294552043520,188.99,188.46,0.53,0.28,2385200,4831738,0.49,816978743,2.3,4.7,13.38,186.36,180.08,173.76,171.14,168.57,166.43,163.73,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,8,71,57,64,42,93,89,59,69,49,13,102,24
41,AZN,AstraZeneca PLC,290055127040,187.03,189.75,-2.72,-1.43,2120800,1919958,1.1,366571211,1.65,3.85,14.51,186.11,187.12,189.89,189.27,184.7,180.72,179.77,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,7,0,0,7,43,56,75,80,39,41,26,51,68,4,52,27
42,GS,"The Goldman Sachs Group, Inc.",294042730496,996.73,988.17,8.56,0.87,1923500,2012934,0.96,1801962118,2.19,25.68,7.15,963.16,945.1,917.87,898.17,867.24,840.87,818.16,582.5,1005.36,1005.36,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,30,100,78,76,80,77,81,74,75,80,9,68,47
43,NVS,Novartis AG,290049032192,152.01,151.76,0.25,0.16,1410600,1504708,0.94,225301703,1.34,2.38,6.38,149.81,149.1,149.8,148.64,144.48,140.95,139.45,111.06,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,12,81,63,81,71,73,74,27,70,69,4,52,27
44,MRK,"Merck & Co., Inc.",302331232256,122.41,115.88,6.53,5.64,14749200,9394158,1.57,1086495447,2.06,3.05,50.57,115.02,114.33,114.7,112.99,108.91,106.45,105.02,75.4,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,15,0,0,25,100,74,82,70,14,83,44,75,77,4,52,27
45,TXN,Texas Instruments Incorporated,281409781760,309.21,298.39,10.82,3.63,7129100,7203500,0.99,1793120017,2.89,10.77,71.87,299.92,286.33,257.18,236.57,220.5,213.48,196.2,152.73,315.57,315.57,76253400,1776888000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,63,100,90,73,14,34,86,93,94,82,5,4,6
46,GEV,GE Vernova Inc.,279130210304,1038.74,1043.82,-5.08,-0.49,1472300,2487230,0.59,2460150847,4.08,44.06,9.82,1043.85,1043.31,989.82,916.01,828.75,772.81,708.7,448.45,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,64,19,90,92,88,98,17,82,93,90,6,65,104
47,ARM,Arm Holdings plc,326126206976,306.51,298.23,8.28,2.78,13914500,10104908,1.38,1971152880,5.38,20.79,73.9,249.55,226.66,193.46,172.49,159.02,153.72,137.77,100.02,315.0,315.0,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,134,100,96,20,58,58,95,99,97,91,5,4,6
48,RY,Royal Bank of Canada,263794884608,189.71,189.18,0.53,0.28,677800,1504068,0.45,259508261,1.23,2.64,0.0,185.2,181.92,176.4,171.77,165.42,160.71,156.01,124.19,190.36,190.36,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,28,95,76,74,76,78,81,75,75,75,9,22,16
49,TM,Toyota Motor Corporation,246435217408,189.08,189.66,-0.58,-0.31,395500,388708,1.02,77356882,1.27,3.87,23.49,188.83,191.52,200.08,205.44,206.28,205.11,208.66,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,-9,24,22,73,65,58,40,11,31,45,11,120,100
50,SHEL,Shell plc,238478213120,85.71,86.93,-1.22,-1.4,6415463,8143662,0.79,728550683,1.71,1.68,26.71,86.59,87.15,87.07,85.0,81.97,80.1,78.59,65.38,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,0,0,15,19,66,61,68,45,32,68,64,65,1,16,36
51,KLAC,KLA Corporation,246674391040,1888.38,1842.18,46.2,2.51,723100,981232,0.74,1660625624,3.68,78.73,5.48,1824.57,1800.06,1712.02,1606.81,1473.0,1385.92,1292.33,740.44,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,77,76,92,90,91,74,37,86,91,91,5,3,58
52,RTX,RTX Corporation,238376419328,177.01,175.98,1.03,0.59,4315400,5203870,0.83,966275580,2.11,3.96,0.0,175.94,178.15,184.41,186.35,182.83,178.31,178.94,130.9,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,5,24,53,79,83,83,65,24,47,67,6,58,34
53,LIN,Linde plc,239301722112,517.58,514.51,3.07,0.6,1454000,2191162,0.66,1092796081,1.87,9.73,6.66,509.45,506.13,498.65,488.2,477.79,472.83,465.54,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,7,0,0,10,71,60,60,26,66,64,62,73,53,2,44,91
54,WFC,Wells Fargo & Company,233798483968,76.4,75.92,0.48,0.63,8728900,16990310,0.51,1337960317,2.23,1.74,0.0,75.73,76.97,79.31,81.24,82.09,81.76,82.76,71.9,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,-5,48,27,53,71,77,32,26,23,46,9,22,16
55,MUFG,"Mitsubishi UFJ Financial Group, Inc.",218979549184,19.4,19.38,0.02,0.1,3150200,3313966,0.95,58833904,1.44,0.38,31.82,19.01,18.57,18.11,17.74,17.14,16.67,16.28,13.19,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,21,86,72,79,72,87,87,64,76,72,9,22,16
56,QCOM,QUALCOMM Incorporated,251020640256,238.16,213.41,24.75,11.6,30332300,20335426,1.49,3490739591,6.68,16.47,75.82,208.94,193.66,171.23,162.79,160.08,159.88,151.88,121.99,247.9,247.9,692634600,1777492800,Technology,Semiconductors,NMS,0,0,0,0,3,0,1,58,95,88,18,65,27,99,96,85,79,5,4,6
57,C,Citigroup Inc.,213350612992,125.09,125.22,-0.13,-0.1,6331000,12496294,0.51,1506165187,2.41,3.11,0.0,124.58,124.96,122.59,119.06,113.78,109.72,106.15,71.65,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,32,29,79,74,81,73,37,78,74,81,9,22,16
58,BHP,BHP Group Limited,214913187840,84.6,84.94,-0.34,-0.4,2116800,2863224,0.74,219272868,1.98,2.39,48.94,84.45,83.06,79.32,75.34,70.62,67.85,64.45,45.74,91.45,91.45,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,0,39,57,82,86,58,34,78,68,88,82,2,13,67
59,SAP,SAP SE,207433138176,175.95,176.28,-0.33,-0.19,2000400,3482836,0.57,601226773,2.55,6.13,34.71,173.98,173.04,178.02,189.94,206.4,215.64,225.28,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,1,0,0,0,15,0,0,-24,43,8,9,25,90,59,24,9,6,5,131,64
60,AXP,American Express Company,212735737856,311.78,309.7,2.08,0.67,2209200,3227644,0.68,1006290565,1.82,6.16,3.57,312.16,314.08,317.32,323.08,326.44,325.38,327.71,281.46,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-2,24,32,45,75,74,44,41,21,50,9,94,109
61,IBM,International Business Machines Corporation,238580482048,253.84,252.97,0.87,0.34,19025900,6509540,2.92,1552853725,2.56,8.79,39.69,233.35,232.14,239.28,249.47,257.68,259.46,266.3,212.34,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,1,0,0,0,31,0,1,2,95,48,14,79,88,83,75,17,30,5,126,84
62,SNDK,Sandisk Corporation,218978844672,1478.69,1542.24,-63.55,-4.12,9593600,16559102,0.58,16244298714,6.97,110.16,11.6,1418.71,1313.46,1079.33,880.92,688.08,584.66,416.27,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,1,1,0,0,1563,86,100,100,100,41,98,99,100,100,5,20,7
63,TMUS,"T-Mobile US, Inc.",207209725952,191.47,190.9,0.57,0.3,3973800,5774084,0.69,1141984322,2.38,4.71,0.0,191.06,192.31,196.57,200.59,206.0,209.26,213.16,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,-16,29,14,22,21,79,61,19,21,16,10,81,86
64,TTE,TotalEnergies SE,203615944704,91.6,92.35,-0.75,-0.81,961000,1880866,0.51,169287474,1.49,1.8,29.19,91.95,91.37,88.64,84.23,79.0,76.13,72.71,57.26,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,31,1,0,35,29,80,73,63,34,67,80,83,78,1,16,36
65,PEP,"PepsiCo, Inc.",205820313600,150.57,148.85,1.72,1.16,7774400,6255752,1.24,962270734,2.06,3.05,12.11,150.46,152.02,153.93,153.89,152.56,151.87,151.72,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,1,0,-1,33,34,64,51,18,34,23,48,55,13,82,60
66,PANW,"Palo Alto Networks, Inc.",211330367488,260.58,252.92,7.66,3.03,6626100,7864012,0.84,1456545569,3.71,10.83,54.73,237.96,218.37,195.54,187.43,185.49,185.31,178.96,139.57,261.41,261.41,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,58,100,88,10,66,58,98,97,82,71,5,79,23
67,NVO,Novo Nordisk A/S,199254425600,44.96,44.39,0.57,1.28,10769200,16685510,0.65,675745271,2.33,1.2,10.27,44.87,44.02,42.95,44.18,47.56,51.04,52.48,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,-6,38,26,6,7,7,83,81,25,9,4,52,27
68,VZ,Verizon Communications Inc.,201888268288,48.35,48.27,0.08,0.17,14717700,24714002,0.6,1189442988,1.92,0.9,0.0,47.64,47.49,47.47,46.79,45.74,45.13,44.62,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,1,0,1,0,7,0,0,7,48,56,65,37,73,73,39,66,52,10,81,86
69,MCD,McDonald's Corporation,200554479616,282.27,284.18,-1.91,-0.67,3056200,3576492,0.85,1058475185,1.96,5.22,9.14,281.19,284.96,295.35,301.78,304.81,305.07,310.09,271.98,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,1,0,-12,38,18,54,42,79,26,17,23,23,11,119,102
70,ADI,"Analog Devices, Inc.",193407647744,397.07,384.21,12.86,3.35,6107800,3683324,1.66,1358234137,2.92,14.71,49.77,405.52,400.43,376.33,352.18,325.78,310.55,289.15,206.0,435.72,435.72,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,49,10,86,87,51,45,45,75,91,85,5,4,6
71,NEE,"NextEra Energy, Inc.",184680366080,88.55,89.69,-1.14,-1.27,10755400,9959032,1.08,919958307,2.53,2.5,13.97,91.09,92.36,92.33,90.74,87.97,86.09,84.45,63.88,98.75,98.75,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,8,5,57,72,75,43,22,29,50,67,7,69,93
72,TD,The Toronto-Dominion Bank,187573633024,111.87,111.11,0.76,0.68,1136500,2289600,0.5,229505549,1.4,1.66,0.0,109.08,107.36,103.55,99.76,94.72,91.13,87.46,65.11,112.32,112.32,841411800,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,38,100,82,79,82,81,79,81,80,80,9,22,16
73,DIS,The Walt Disney Company,178860687360,103.0,103.58,-0.58,-0.56,5693300,9449042,0.6,956952282,2.27,2.44,20.45,103.84,103.7,103.24,104.14,105.63,106.3,106.81,92.19,124.69,203.02,-252322200,1778070600,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-5,5,27,25,31,75,59,40,43,25,10,63,44
74,AMGN,Amgen Inc.,183123017728,339.3,337.42,1.88,0.56,1566200,2673390,0.59,917501850,2.14,7.7,17.42,333.75,335.65,342.04,342.78,337.21,332.33,332.11,267.83,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,7,0,0,4,62,52,72,78,30,41,23,44,62,4,52,27
