#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,SPY,State Street SPDR S&P 500 ETF Trust,620723503104,676.33,677.18,-0.85,-0.13,67291756,82595871,0.81,56720334930,1.3,9.65,22.65,680.2,683.05,683.98,678.9,666.24,655.5,649.3,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,8,52,58,66,65,63,55,43,58,64,3,34,9
15,V,Visa Inc.,595687112704,308.96,314.43,-5.47,-1.74,6374624,7977370,0.8,2606085277,2.32,7.26,19.58,315.92,318.64,324.91,329.71,332.76,332.69,336.09,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-8,19,24,32,52,87,41,33,30,26,8,116,102
16,JNJ,Johnson & Johnson,585581395968,242.99,243.71,-0.72,-0.3,5173159,8855707,0.58,2029975647,1.69,4.3,1.9,243.28,241.08,230.9,219.23,205.83,197.91,187.76,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,39,81,85,77,67,81,77,86,87,78,5,47,53
17,ASML,ASML Holding N.V.,544491962368,1386.68,1383.4,3.28,0.24,1164038,1827601,0.64,2492278941,3.22,55.49,3.32,1388.27,1398.26,1342.24,1250.26,1141.43,1081.19,1005.85,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,61,38,91,88,59,23,58,88,94,89,10,7,55
18,MU,"Micron Technology, Inc.",471239458816,418.69,403.11,15.58,3.86,29707921,35079278,0.85,13525456591,5.28,25.57,21.19,401.99,401.05,373.85,331.51,281.78,253.49,219.26,61.54,455.5,455.5,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,194,95,98,97,85,25,91,98,99,98,10,31,61
19,ORCL,Oracle Corporation,468821704704,163.12,149.4,13.72,9.18,82674017,27511902,3.01,4516706156,4.24,8.91,100.0,153.2,154.52,167.81,184.37,195.8,197.62,207.7,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,0,15,0,0,-19,100,14,59,90,63,76,9,3,56,10,126,43
20,MA,Mastercard Incorporated,449788608512,504.0,514.72,-10.72,-2.08,2872429,3949585,0.73,2114337703,2.47,12.62,25.0,516.46,521.2,532.43,541.12,546.45,546.51,552.79,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-9,19,23,30,59,81,38,32,25,28,8,116,102
21,COST,Costco Wholesale Corporation,440244502528,992.23,997.36,-5.13,-0.51,1259746,2374975,0.53,2287366374,2.0,19.96,0.0,997.18,992.33,970.7,955.76,949.11,945.79,934.38,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,0,7,62,56,22,48,76,76,75,57,49,9,35,62
22,ABBV,AbbVie Inc.,402576703488,227.68,227.01,0.67,0.3,3783025,6926648,0.55,1551214533,2.5,5.84,17.92,229.33,228.3,225.97,223.35,218.15,213.93,210.56,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,10,62,61,68,64,91,77,61,65,52,5,47,53
23,NFLX,"Netflix, Inc.",402512904192,94.89,96.94,-2.05,-2.11,33596392,51361208,0.65,4493474991,3.08,3.18,36.84,94.49,90.53,90.01,94.2,98.7,99.89,102.61,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,1,0,0,0,31,0,1,-9,67,23,20,85,88,93,40,15,48,13,91,34
24,CVX,Chevron Corporation,383456018432,191.79,186.29,5.5,2.95,9428156,11736089,0.8,2039262171,1.87,3.95,100.0,188.1,184.77,175.8,168.28,161.81,158.58,152.5,132.04,192.41,192.41,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,31,100,80,34,58,74,84,91,78,69,1,11,2
25,PLTR,Palantir Technologies Inc.,362578051072,151.6,151.14,0.46,0.3,33603400,50538464,0.66,7647231068,4.18,7.09,0.0,149.04,146.78,153.13,158.61,157.08,151.56,153.83,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,15,0,0,13,90,65,92,98,99,87,17,29,88,10,126,43
26,PG,The Procter & Gamble Company,358267977728,153.32,156.01,-2.69,-1.72,8747784,11164084,0.78,1701590260,2.07,3.42,67.54,157.05,157.52,154.36,152.31,152.11,152.68,151.13,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,0,1,10,47,14,22,70,50,74,40,23,9,131,78
27,BAC,Bank of America Corporation,354317107200,48.52,48.56,-0.04,-0.08,41333636,41162099,1.0,2156894090,3.04,1.53,2.68,49.37,50.54,51.84,51.9,50.92,49.93,49.77,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,3,14,50,73,72,44,21,27,38,65,8,20,121
28,HD,"The Home Depot, Inc.",349265231872,350.84,357.15,-6.31,-1.77,3187755,4200653,0.76,1566214526,2.53,9.85,18.15,362.62,369.19,371.14,371.24,371.92,372.11,371.84,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-3,5,31,20,64,46,27,58,23,29,11,119,143
29,GE,GE Aerospace,342972727296,325.15,326.52,-1.37,-0.42,2139657,5399373,0.4,1714297729,3.21,10.63,0.0,329.18,327.94,320.4,311.8,297.92,286.66,276.79,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,30,48,80,80,87,90,78,79,71,84,6,33,26
30,AMD,"Advanced Micro Devices, Inc.",333957070848,204.83,203.23,1.6,0.79,22637223,38169722,0.59,8290862460,3.99,9.74,14.59,201.65,205.21,211.85,210.89,201.43,193.75,191.81,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,38,76,84,92,80,6,48,29,81,90,10,31,61
31,KO,The Coca-Cola Company,333933903872,77.63,77.88,-0.25,-0.32,10978269,18636953,0.59,1405097522,1.64,1.34,15.12,78.3,78.15,76.05,74.02,72.19,71.16,69.4,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,12,33,64,55,28,83,74,74,72,55,9,44,27
32,CAT,Caterpillar Inc.,331137679360,707.59,716.68,-9.09,-1.27,1928416,2901742,0.66,2006978178,3.57,28.55,5.29,719.22,721.44,688.43,642.62,586.72,553.0,511.29,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,63,19,91,90,72,44,46,84,93,90,6,52,119
33,BABA,Alibaba Group Holding Limited,325380472832,136.29,136.85,-0.56,-0.41,6248266,12103273,0.52,1902419078,2.67,4.68,0.0,138.18,144.82,152.18,153.64,150.01,145.53,145.47,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,0,0,-3,29,31,82,88,97,10,22,34,31,11,117,91
34,CSCO,"Cisco Systems, Inc.",308580483072,78.1,77.7,0.4,0.51,14711674,23212689,0.63,1817707024,2.68,2.22,5.3,78.48,78.77,78.13,76.52,73.88,71.87,70.38,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,13,62,65,77,68,89,28,41,72,70,10,19,25
35,NVS,Novartis AG,301172359168,155.8,156.82,-1.02,-0.65,5073759,2392199,2.12,372485077,1.58,3.86,10.94,161.73,160.96,154.25,147.06,139.42,134.86,128.5,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,27,10,78,68,69,80,59,83,77,76,5,47,53
36,AZN,AstraZeneca PLC,299685314560,193.31,194.99,-1.68,-0.86,1416658,3249673,0.44,617475763,1.82,4.57,10.3,197.86,198.07,192.85,185.89,177.19,171.92,165.23,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,21,10,74,75,62,74,74,71,76,70,5,47,53
37,HSBC,HSBC Holdings plc,295527251968,85.97,85.84,0.13,0.15,1737642,2223523,0.78,191903895,2.09,2.56,22.26,86.81,87.25,84.94,81.06,76.03,72.63,69.25,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,35,43,83,76,82,94,49,86,80,81,8,20,121
38,TM,Toyota Motor Corporation,287738068992,220.77,221.01,-0.24,-0.11,143164,312175,0.46,71765445,1.56,5.65,34.99,227.08,231.1,228.25,221.31,213.01,208.51,202.57,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,16,24,68,55,64,46,35,77,68,63,11,105,73
39,MRK,"Merck & Co., Inc.",287316672512,116.21,117.09,-0.88,-0.75,4870098,12219768,0.4,1400231303,2.37,2.99,6.69,118.18,118.3,114.06,108.07,101.98,99.42,94.84,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,31,14,80,68,17,23,62,85,87,67,5,47,53
40,AMAT,"Applied Materials, Inc.",278612606976,351.07,345.88,5.19,1.5,4491825,7734260,0.58,2554190931,4.2,17.08,1.52,350.79,349.6,328.13,300.71,270.83,254.89,231.91,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,1,0,85,43,94,91,26,19,85,91,97,92,10,7,55
41,RTX,RTX Corporation,278202515456,207.26,207.0,0.26,0.13,4343558,6423171,0.68,1277796353,2.53,5.72,22.2,206.16,203.69,197.3,189.36,178.89,171.71,164.61,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,1,0,38,86,84,78,74,88,85,85,84,82,6,33,26
42,LRCX,Lam Research Corporation,274907267072,218.87,215.23,3.64,1.69,7128983,11823574,0.6,2615666482,4.61,11.85,12.87,219.76,223.89,215.4,197.62,174.87,161.28,146.23,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,102,29,95,94,83,32,51,92,96,95,10,7,55
43,PM,Philip Morris International Inc.,259716415488,166.84,172.87,-6.03,-3.49,7344590,5376010,1.37,941858923,2.73,4.91,67.39,175.1,177.75,174.55,169.99,165.62,162.32,158.16,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,7,5,56,28,64,94,31,76,55,56,9,63,75
44,UNH,UnitedHealth Group Incorporated,258914533376,285.25,282.34,2.91,1.03,5984656,9555781,0.63,2849899344,2.7,8.21,26.98,285.32,287.35,298.23,307.9,321.41,333.99,344.82,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,0,0,-16,71,16,14,10,29,83,24,21,6,5,144,74
45,MS,Morgan Stanley,255470829568,160.89,160.75,0.14,0.09,5360648,7230333,0.74,1278378891,3.75,6.13,11.45,164.23,168.42,172.44,170.74,164.49,159.13,157.08,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,11,14,62,83,81,78,28,26,59,77,8,107,89
46,GS,"The Goldman Sachs Group, Inc.",247069114368,823.76,833.81,-10.05,-1.21,2079994,2506758,0.83,2276699371,3.95,32.84,14.89,849.62,872.75,885.01,866.08,824.84,792.57,773.32,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,18,5,71,85,85,80,18,32,63,81,8,107,89
47,SHEL,Shell plc,245858500608,87.4,85.11,2.29,2.69,5374187,5907986,0.91,454454671,1.61,1.79,68.71,84.09,81.84,78.41,76.18,74.07,72.8,70.8,58.54,87.46,88.73,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,1,26,100,77,60,59,70,91,86,77,72,1,11,2
48,WFC,Wells Fargo & Company,241332813824,76.88,78.3,-1.42,-1.81,12832313,16612900,0.77,1463926873,3.71,3.03,4.86,81.01,83.77,86.63,86.8,85.1,83.34,83.19,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,-2,5,32,75,74,79,12,21,36,58,8,20,121
49,INTC,Intel Corporation,239668658176,47.98,46.78,1.2,2.57,71553092,109018812,0.66,5061469765,4.58,2.61,32.06,45.93,45.9,44.79,42.21,38.52,36.36,34.3,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,78,100,93,93,71,20,75,83,96,92,10,31,61
50,QQQ,Invesco QQQ Trust,238882947072,607.69,607.77,-0.08,-0.01,58692761,62626859,0.94,38367653643,1.63,10.71,18.1,607.03,608.31,611.06,608.44,597.19,586.67,582.27,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,1,0,9,100,60,71,70,46,63,38,59,68,3,34,9
51,TMUS,"T-Mobile US, Inc.",238734049280,213.44,218.78,-5.34,-2.44,4621865,6172083,0.75,1250542657,2.86,5.51,19.07,217.11,213.85,208.3,208.99,213.12,215.19,214.84,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-4,48,30,14,54,94,86,68,28,19,13,53,40
52,IBM,International Business Machines Corporation,233448620032,248.87,250.2,-1.33,-0.53,3945922,5941758,0.66,1613938191,3.96,9.47,5.88,250.52,256.23,270.86,277.18,275.95,271.88,276.74,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,-9,43,23,76,58,93,15,15,38,44,10,140,110
53,MCD,McDonald's Corporation,232071282688,325.21,327.94,-2.73,-0.83,1714549,3286965,0.52,1046308307,1.78,5.69,22.46,329.0,327.38,320.92,315.46,310.4,307.37,302.51,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,7,48,56,52,54,83,72,66,62,50,11,127,87
54,RY,Royal Bank of Canada,230954614784,165.0,165.41,-0.41,-0.25,1032309,1373372,0.75,232274912,1.97,3.28,8.26,166.03,167.49,166.98,162.99,156.13,151.19,147.4,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,33,73,79,74,46,40,57,70,79,8,20,121
55,GEV,GE Vernova Inc.,229984780288,847.65,839.2,8.45,1.01,1664324,2852274,0.58,2122457320,3.98,36.2,0.4,836.37,822.04,768.16,718.55,663.01,624.41,576.97,252.25,894.93,894.93,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,77,76,93,87,96,94,86,93,83,95,6,51,111
56,SAP,SAP SE,224857128960,191.22,195.83,-4.61,-2.35,2644509,2996942,0.88,630139981,2.58,6.22,66.7,197.66,201.43,213.54,226.35,238.61,243.48,253.2,187.94,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-27,5,9,21,50,89,27,13,13,12,10,143,49
57,LIN,Linde plc,223147442176,481.55,476.34,5.21,1.09,1979669,2634875,0.75,1228678297,1.98,10.03,54.83,488.42,485.19,468.92,458.76,454.2,452.96,444.5,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,12,38,64,14,48,68,82,87,54,49,2,56,84
58,PEP,"PepsiCo, Inc.",218979516416,160.15,160.78,-0.63,-0.39,4349429,8298557,0.52,1282763031,2.09,3.35,23.33,161.97,161.69,157.0,152.62,148.92,147.51,143.91,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,14,14,66,52,26,40,51,76,70,52,9,44,27
59,VZ,Verizon Communications Inc.,213752233984,50.68,50.71,-0.03,-0.06,20902448,32408171,0.64,1453180463,1.91,0.98,14.81,50.41,49.17,46.19,44.24,42.91,42.28,40.6,38.39,51.41,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,25,90,77,34,52,86,85,90,76,65,13,53,40
60,AXP,American Express Company,210781716480,305.99,303.15,2.84,0.94,3448133,3613953,0.95,1231567775,3.22,10.23,11.51,310.73,322.31,338.81,343.46,338.9,332.74,334.92,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-2,33,32,75,71,68,13,19,34,62,8,116,102
61,AMGN,Amgen Inc.,203573510144,377.64,375.43,2.21,0.59,2238415,2756952,0.81,978705926,2.22,9.54,24.4,376.17,372.55,358.32,343.64,328.76,320.91,308.65,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,1,0,27,90,78,68,22,85,81,85,85,63,5,47,53
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",196147937280,16.97,17.45,-0.48,-2.75,4229808,3695628,1.14,66836956,2.63,0.57,12.33,17.62,18.02,17.82,17.21,16.41,15.86,15.29,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,17,5,69,71,81,87,19,71,63,72,8,20,121
63,T,AT&T Inc.,192549453824,27.16,27.71,-0.55,-1.98,46163932,44895723,1.03,1170384210,2.56,0.7,46.43,27.97,27.74,26.77,26.29,26.03,25.77,25.23,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,5,14,53,25,74,95,62,76,34,51,13,53,40
64,KLAC,KLA Corporation,192489766912,1465.0,1452.94,12.06,0.83,803658,1115381,0.72,1618426928,4.1,71.82,10.31,1453.63,1459.48,1420.77,1343.74,1237.37,1169.28,1102.11,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,58,67,90,90,79,46,77,84,91,91,10,7,55
65,ABT,Abbott Laboratories,191579537408,110.25,110.55,-0.3,-0.27,7775298,10151510,0.77,1150609391,1.84,2.34,18.22,111.94,112.66,115.26,118.41,121.09,121.92,123.91,105.27,139.06,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,0,-13,24,19,28,54,90,58,28,24,19,5,106,82
66,C,Citigroup Inc.,191008145408,109.19,108.97,0.22,0.2,12851163,14722465,0.87,1690440646,3.68,4.26,4.61,109.78,111.65,112.6,110.2,104.99,100.9,98.52,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,24,33,76,85,87,76,25,44,69,82,8,20,121
67,NEE,"NextEra Energy, Inc.",190975623168,91.66,91.54,0.12,0.13,7004928,9729747,0.72,853086147,2.33,2.06,9.99,91.89,91.23,88.38,85.52,82.31,80.39,77.77,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,24,67,76,66,22,76,75,81,82,67,4,42,16
68,BHP,BHP Group Limited,187008794624,73.35,73.89,-0.54,-0.73,2919242,4401101,0.66,306264004,2.68,2.49,6.04,74.72,74.11,69.97,65.76,61.72,59.68,56.2,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,0,38,48,84,67,54,38,79,89,87,78,2,9,45
69,TMO,Thermo Fisher Scientific Inc.,184152178688,495.72,500.08,-4.36,-0.87,1590647,2379665,0.67,1345912168,2.76,14.3,9.47,507.94,520.03,543.18,547.44,539.35,534.06,539.13,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,0,0,-1,5,34,73,36,36,32,23,57,28,5,100,130
70,CRM,"Salesforce, Inc.",181899821056,194.13,194.91,-0.78,-0.4,7900445,11939755,0.66,2473964529,4.19,8.4,52.39,195.57,197.01,209.89,221.86,233.49,240.4,251.22,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,-25,71,10,28,16,35,72,10,18,11,10,143,49
71,GILD,"Gilead Sciences, Inc.",181247393792,146.0,148.56,-2.56,-1.72,4794005,7253642,0.66,1015529634,2.59,3.7,20.11,147.14,146.7,140.93,134.54,127.59,123.08,117.3,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,28,33,79,67,72,96,62,87,81,69,5,47,53
72,TXN,Texas Instruments Incorporated,180881752064,198.67,197.46,1.21,0.61,4914902,7958006,0.62,1642369404,2.97,6.19,2.47,202.12,206.5,202.81,196.33,191.39,189.37,184.57,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,9,24,60,32,25,46,26,74,64,57,10,31,61
73,DIS,The Walt Disney Company,178917015552,100.89,101.32,-0.43,-0.42,7964898,11544886,0.69,1245323377,2.51,2.55,4.55,102.66,104.3,106.76,108.23,109.0,108.99,110.05,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-6,5,27,28,62,44,32,33,26,46,13,91,34
