#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,836862214144,313.0,316.99,-3.99,-1.26,4763456,10166443,0.47,3033088188,2.03,6.81,59.4,309.21,304.16,302.0,302.79,300.54,296.52,295.27,226.34,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,11,24,59,61,71,79,61,67,56,63,10,18,25
12,LLY,Eli Lilly and Company,829709287424,903.02,919.9,-16.88,-1.83,3490022,2931518,1.19,2840120951,2.74,27.8,51.3,919.52,929.0,956.91,965.04,947.63,930.66,932.88,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,1,5,44,79,50,83,16,16,65,44,4,59,123
13,SPY,State Street SPDR S&P 500 ETF Trust,651753750528,704.08,708.72,-4.64,-0.65,58281256,84482199,0.69,56839330076,1.08,8.62,50.65,693.77,682.34,677.61,676.05,668.68,660.66,657.84,508.46,712.39,712.39,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,31,0,0,12,52,61,61,68,51,59,65,57,63,3,36,70
14,XOM,Exxon Mobil Corporation,608686571520,148.36,147.68,0.68,0.46,13878947,22971397,0.6,3573265444,3.17,5.09,7.81,151.45,154.28,151.76,144.94,136.88,132.55,126.96,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,26,14,75,69,50,49,5,78,82,65,1,6,139
15,V,Visa Inc.,611227074560,309.94,313.94,-4.0,-1.27,6800942,7360831,0.92,2291618990,1.9,6.01,60.13,311.08,309.38,312.99,319.21,325.13,327.01,331.49,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,0,0,15,1,0,-7,5,22,25,58,87,36,35,25,22,10,93,51
16,ASML,ASML Holding N.V.,573203152896,1458.97,1476.5,-17.53,-1.19,1271350,1642397,0.77,2299863749,2.96,55.54,14.85,1446.27,1418.75,1381.66,1318.02,1220.29,1157.71,1104.02,614.06,1547.22,1547.22,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,59,48,89,90,88,30,55,73,86,89,7,2,5
17,JNJ,Johnson & Johnson,564350156800,226.16,230.69,-4.53,-1.96,11492057,8290531,1.39,1996816300,1.99,4.86,36.9,234.77,237.23,235.96,228.76,217.14,209.32,202.88,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,21,5,71,77,75,79,10,67,71,67,4,59,123
18,MU,"Micron Technology, Inc.",513197932544,449.38,448.42,0.96,0.21,26878179,41447162,0.65,16806015291,5.08,24.73,8.86,437.31,421.4,401.56,369.6,322.48,292.32,267.49,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,207,81,98,99,95,12,72,83,98,99,7,7,2
19,ORCL,Oracle Corporation,503480614912,181.17,177.58,3.59,2.02,35735527,28839057,1.24,4473305089,3.71,8.41,46.39,166.67,159.16,159.65,170.63,183.16,187.39,194.83,121.24,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,0,-1,100,31,19,91,41,85,68,8,69,7,116,91
20,MA,Mastercard Incorporated,465227776000,511.35,516.65,-5.3,-1.03,3444265,3520881,0.98,1794817772,1.99,10.47,53.91,511.87,508.54,513.74,523.85,533.5,536.61,543.68,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,1,15,0,0,-5,5,25,27,58,81,38,39,25,34,10,93,51
21,NFLX,"Netflix, Inc.",410858586112,92.58,94.83,-2.25,-2.37,55144796,47637810,1.16,4416167178,3.15,3.61,28.01,99.23,98.28,95.34,95.75,98.26,99.2,99.38,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,1,0,0,0,31,0,0,-7,5,22,9,79,96,16,75,13,19,11,75,65
22,COST,Costco Wholesale Corporation,443820572672,1005.81,997.84,7.97,0.8,1318070,1871767,0.7,1863811260,1.79,18.93,44.08,997.56,996.57,987.52,974.26,963.81,958.45,949.87,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,1,0,5,29,51,47,43,89,45,64,60,40,12,61,110
23,AMD,"Advanced Micro Devices, Inc.",453890113536,284.49,274.95,9.54,3.47,37837887,34812110,1.09,7526917645,3.48,10.79,34.16,260.63,242.14,226.22,219.48,209.42,201.44,193.78,83.75,287.61,287.61,322151400,1778011200,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,72,100,92,89,93,12,97,81,72,95,7,7,2
24,BAC,Bank of America Corporation,385225162752,53.48,53.95,-0.47,-0.87,24698294,42049416,0.59,2120846912,2.08,1.22,76.32,52.93,51.68,51.18,51.37,51.0,50.39,50.23,36.49,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,13,52,62,62,72,39,76,65,54,68,10,18,25
25,CVX,Chevron Corporation,366489468928,185.98,183.25,2.73,1.49,9783142,12732885,0.77,2463396283,2.76,5.67,16.55,188.5,191.85,189.12,182.01,174.17,170.1,164.46,132.33,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,21,14,71,59,55,39,4,79,74,64,1,6,139
26,ABBV,AbbVie Inc.,368574726144,205.12,203.71,1.41,0.69,5916771,6860123,0.86,1494147941,2.45,5.33,47.35,207.67,210.1,215.13,217.65,216.87,214.72,215.97,168.54,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,2,10,46,59,79,63,30,34,23,52,4,59,123
27,CAT,Caterpillar Inc.,371880001536,800.45,798.4,2.05,0.26,1801108,2656092,0.68,1955837826,2.72,23.66,40.28,779.67,758.32,727.07,688.62,634.63,599.26,565.71,282.46,820.2,820.2,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,31,0,0,74,76,92,88,86,26,80,88,90,92,5,69,78
28,LRCX,Lam Research Corporation,336113631232,258.37,263.16,-4.79,-1.82,7806212,9879690,0.79,2290579609,3.74,10.59,30.49,257.18,246.78,232.97,217.07,194.67,180.09,166.38,61.14,273.5,273.5,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,117,62,96,97,93,25,71,80,95,97,7,2,5
29,HD,"The Home Depot, Inc.",348012052480,343.92,350.99,-7.07,-2.01,3071159,3960731,0.78,1390831258,2.23,9.15,79.94,341.3,339.66,347.02,354.53,361.35,364.55,371.22,315.31,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,15,0,0,-8,19,21,29,55,49,44,24,24,24,9,126,72
30,PG,The Procter & Gamble Company,343336222720,142.32,144.49,-2.17,-1.5,10895831,10592951,1.03,1605994261,1.73,2.67,23.93,144.14,145.23,147.92,149.17,150.7,152.03,153.83,137.62,170.99,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,15,0,0,-7,5,22,19,24,80,15,41,30,14,12,140,112
31,GE,GE Aerospace,320800555008,286.73,303.6,-16.87,-5.56,11909198,5550816,2.15,1715361844,3.22,11.8,100.0,300.97,301.46,305.4,305.39,298.19,289.9,288.35,176.02,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,9,5,57,81,86,82,14,25,31,74,5,52,107
32,KO,The Coca-Cola Company,325996544000,74.7,75.48,-0.78,-1.03,8013517,16442694,0.49,1275069203,1.68,1.21,7.64,75.74,76.12,76.07,75.07,73.66,72.79,72.07,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,0,5,5,51,52,36,87,17,67,62,37,12,92,133
33,CSCO,"Cisco Systems, Inc.",340781891584,89.7,87.71,1.99,2.27,18637206,23715078,0.79,1893743744,2.37,2.15,56.17,84.86,82.79,80.69,78.95,76.44,74.52,72.81,53.83,89.79,89.79,635178600,1778702400,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,33,100,79,64,70,79,79,87,79,75,7,10,24
34,PLTR,Palantir Technologies Inc.,350117396480,145.97,145.89,0.08,0.05,44607060,50763363,0.88,7249014632,4.77,6.92,18.2,142.75,143.66,147.58,152.5,153.59,150.18,151.72,89.31,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,1,3,0,0,3,43,48,85,96,99,4,22,17,74,7,116,91
35,INTC,Intel Corporation,343939219456,66.26,65.7,0.56,0.85,91018097,92947296,0.98,4706936713,4.54,3.24,25.34,63.31,58.02,51.89,47.77,43.17,40.42,36.95,18.25,70.33,75.83,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,111,86,96,94,92,22,98,87,95,95,7,7,2
36,AZN,AstraZeneca PLC,317498064896,195.78,200.69,-4.91,-2.45,2130587,1992444,1.07,395637678,1.73,4.23,42.42,200.53,199.12,196.22,191.62,184.27,179.28,175.0,132.32,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,24,5,74,72,75,53,54,74,71,68,4,59,123
37,BABA,Alibaba Group Holding Limited,337261527040,135.38,140.17,-4.79,-3.42,11223707,10827480,1.04,1473566264,2.34,4.38,87.11,133.77,131.99,137.05,142.35,143.66,141.76,144.67,103.71,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,15,0,0,-5,57,25,79,90,95,59,13,15,54,9,99,46
38,HSBC,HSBC Holdings plc,319321276416,90.64,91.59,-0.95,-1.04,2005034,2345791,0.85,201525254,1.63,1.99,65.02,89.97,87.85,85.7,83.14,79.05,76.02,73.64,51.61,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,34,48,80,83,76,88,78,76,85,78,10,18,25
39,AMAT,"Applied Materials, Inc.",315015495680,394.33,391.62,2.71,0.69,5404551,6857941,0.79,2470562217,3.38,13.31,0.0,388.04,376.97,357.41,332.74,301.31,282.7,262.75,132.8,407.29,407.29,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,83,62,93,91,80,18,65,86,94,93,7,2,5
40,MRK,"Merck & Co., Inc.",294387712000,112.56,117.1,-4.54,-3.88,10462556,10221321,1.02,1213191472,2.57,3.15,74.88,117.65,118.3,116.94,112.95,107.45,104.74,101.55,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,23,5,73,76,29,18,12,61,81,67,4,59,123
41,NVS,Novartis AG,293339136000,147.97,150.99,-3.02,-2.0,2117553,2233367,0.95,353271863,1.37,2.67,27.14,151.41,152.36,152.56,149.24,143.34,139.19,136.37,104.93,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,0,15,5,65,74,73,83,18,63,66,61,4,59,123
42,MS,Morgan Stanley,299819794432,189.31,190.7,-1.39,-0.73,3461675,7372498,0.47,1249354785,2.47,5.46,48.25,183.96,177.42,173.11,171.33,166.83,162.52,159.77,104.78,194.59,194.59,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,0,27,90,76,79,78,53,82,66,71,79,10,88,36
43,UNH,UnitedHealth Group Incorporated,294658801664,346.01,323.48,22.53,6.96,26034025,8828838,2.95,2564015818,2.2,10.57,100.0,317.24,304.3,298.2,303.19,315.52,327.99,334.87,234.6,453.5,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,-1,100,31,16,24,37,93,47,31,12,4,132,9
44,TM,Toyota Motor Corporation,283085111296,203.97,215.25,-11.28,-5.24,551821,312600,1.77,69103360,1.54,5.04,53.76,211.1,211.93,216.06,216.07,212.2,209.16,209.03,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,15,0,0,4,5,50,70,69,51,11,24,53,49,9,106,73
45,RTX,RTX Corporation,264376270848,187.17,195.79,-8.62,-4.4,6549868,5619809,1.17,1128945568,2.37,5.06,100.0,196.07,197.45,197.52,193.53,185.36,178.94,175.09,112.63,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,16,5,66,83,74,87,10,33,70,69,5,52,107
46,GS,"The Goldman Sachs Group, Inc.",274778374144,926.55,941.74,-15.19,-1.61,1762572,2389497,0.74,2079803886,2.45,26.11,65.78,907.64,886.5,876.05,867.55,840.24,814.43,800.32,494.68,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,27,81,76,85,78,59,73,40,75,81,10,88,36
47,GEV,GE Vernova Inc.,270270676992,991.3,990.18,1.12,0.11,2104258,2375307,0.89,2071209508,3.4,33.63,32.85,973.63,939.85,875.1,812.3,741.74,695.33,641.98,306.21,1016.0,1016.0,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,31,0,0,92,71,95,86,89,96,76,96,93,94,5,43,66
48,SHEL,Shell plc,246465658880,88.66,88.0,0.66,0.75,4724986,7001701,0.67,615709834,1.84,2.04,0.0,90.1,90.25,87.16,83.57,80.11,78.28,75.36,63.88,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,25,14,75,52,61,53,13,86,75,63,1,6,139
49,WFC,Wells Fargo & Company,250332069888,81.55,81.97,-0.42,-0.51,17372858,17691475,0.98,1447412184,2.17,2.17,50.25,81.96,81.62,82.64,83.85,83.74,82.85,83.16,63.4,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,2,24,46,61,69,59,45,33,31,57,10,18,25
50,PM,Philip Morris International Inc.,245920481280,153.25,157.55,-4.3,-2.73,5140621,4905810,1.05,838756989,2.52,3.98,27.7,157.96,160.95,165.68,166.54,165.43,163.63,164.4,142.11,191.3,191.3,1205760600,1776861000,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,0,-7,5,22,61,65,96,7,26,35,20,12,125,143
51,QQQ,Invesco QQQ Trust,255062933504,644.33,646.79,-2.46,-0.38,36460171,64201233,0.57,38605965398,1.4,10.21,26.82,629.71,615.66,608.48,606.72,599.41,591.03,587.81,427.93,650.2,650.2,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,31,0,0,16,100,66,63,74,49,67,69,58,69,3,36,70
52,RY,Royal Bank of Canada,248281415680,177.45,180.01,-2.56,-1.42,1239808,1440164,0.86,241763343,1.27,2.58,95.49,174.6,170.84,167.99,165.17,159.72,155.38,152.41,114.63,180.69,180.69,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,1,1,1,0,31,0,0,24,86,74,76,71,76,67,71,74,72,10,18,25
53,KLAC,KLA Corporation,235381473280,1785.37,1805.32,-19.95,-1.11,675612,935052,0.72,1423356127,3.16,62.08,34.47,1735.36,1658.21,1556.7,1466.36,1350.4,1274.24,1194.46,607.7,1823.27,1823.27,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,75,76,92,91,87,41,86,84,91,93,7,2,5
54,LIN,Linde plc,228096507904,494.84,498.15,-3.31,-0.66,1543630,2619131,0.59,1286407522,1.83,9.34,0.0,497.67,496.37,487.3,476.26,467.81,464.45,457.19,387.78,510.65,510.65,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,10,10,58,24,33,76,43,80,63,45,2,33,28
55,C,Citigroup Inc.,231224983552,131.68,133.05,-1.37,-1.03,8061225,14746154,0.55,1686804022,2.47,3.64,61.43,128.06,122.9,117.72,114.34,109.34,105.45,101.9,61.95,135.28,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,43,90,84,80,79,49,86,83,83,86,10,18,25
56,IBM,International Business Machines Corporation,237858553856,255.68,253.71,1.97,0.78,5574067,5915743,0.94,1463820836,2.44,6.55,48.53,248.04,246.58,253.78,262.89,267.75,267.23,272.45,220.72,324.9,324.9,-252322200,1776888000,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,0,-8,48,21,62,68,88,40,19,25,42,7,137,94
57,AXP,American Express Company,227743006720,329.79,329.87,-0.08,-0.02,2914458,3702813,0.79,1167336597,2.24,8.31,51.02,323.76,317.63,320.99,328.33,330.34,327.88,331.1,239.27,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,1,0,0,1,15,0,0,4,81,50,65,75,49,66,28,31,62,10,93,51
58,MCD,McDonald's Corporation,221323280384,301.84,306.94,-5.1,-1.66,2114177,3231276,0.65,1033197158,1.58,5.16,61.86,306.46,309.01,313.35,313.77,312.16,310.52,311.25,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,7,0,0,-1,5,31,44,55,86,13,45,37,22,9,138,99
59,PEP,"PepsiCo, Inc.",215525572608,154.92,156.99,-2.07,-1.32,4822818,6766916,0.71,1082578093,2.0,3.19,44.47,156.18,156.19,156.32,154.74,152.47,151.6,150.78,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,15,0,0,5,5,51,29,53,41,39,70,51,44,12,92,133
60,TMUS,"T-Mobile US, Inc.",221095198720,195.39,198.36,-2.97,-1.5,11131903,6127994,1.82,1281013869,2.67,5.68,100.0,196.87,200.4,204.25,206.72,211.18,213.81,216.67,181.36,263.79,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,0,7,0,0,-8,14,21,8,36,95,6,72,21,10,11,54,85
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",208933421056,17.53,18.23,-0.7,-3.84,4577414,3921730,1.17,69895092,1.8,0.44,76.14,18.02,17.81,17.64,17.33,16.73,16.25,15.94,11.58,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,17,5,67,81,76,82,49,37,67,70,10,18,25
62,BHP,BHP Group Limited,204370755584,77.69,79.59,-1.9,-2.39,2961296,3792862,0.78,281421560,1.97,1.94,68.0,77.87,75.95,73.32,70.14,66.21,63.98,61.53,45.74,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,15,0,0,36,33,81,72,60,37,79,85,85,76,2,20,13
63,TXN,Texas Instruments Incorporated,209242701824,233.15,233.7,-0.55,-0.24,6826750,6368241,1.07,1319207482,2.2,5.92,36.79,221.31,212.74,205.83,200.67,195.96,193.85,190.58,142.64,236.0,236.0,76253400,1776888000,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,28,100,76,53,24,26,91,85,81,74,7,7,2
64,SAP,SAP SE,213098037248,176.44,178.94,-2.5,-1.4,2905614,3076040,0.94,570221538,2.75,6.01,24.62,174.42,175.37,186.85,202.06,218.74,226.82,239.19,160.66,313.28,313.28,811431000,1776974400,Technology,Software - Application,NYQ,1,0,0,0,15,0,0,-30,33,5,10,53,89,16,11,7,7,7,139,104
65,TMO,Thermo Fisher Scientific Inc.,195695804416,524.57,526.02,-1.45,-0.28,1725907,2071902,0.83,1040524395,2.67,14.04,42.98,516.59,508.03,513.76,523.88,525.84,524.59,529.34,385.46,643.99,672.34,322151400,1776947400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,2,48,46,75,68,24,67,15,34,55,4,104,92
66,ANET,"Arista Networks, Inc.",206793392128,172.86,166.85,6.01,3.6,8888647,7444383,1.19,1028445082,3.18,5.99,54.59,156.84,147.51,140.27,137.38,133.68,130.29,127.68,66.59,173.85,173.85,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,0,61,100,90,68,87,26,93,93,72,90,7,53,16
67,TTE,TotalEnergies SE,185680232448,88.37,87.31,1.06,1.21,1170721,2243724,0.52,190469666,2.22,2.64,1.94,89.18,88.7,84.33,79.36,74.55,72.21,68.24,56.31,93.49,93.49,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,40,19,82,62,50,45,16,92,88,71,1,6,139
68,VZ,Verizon Communications Inc.,196333191168,46.27,46.44,-0.17,-0.37,28955204,27878446,1.04,1369271957,1.99,1.01,30.88,46.73,47.64,47.62,46.42,45.17,44.56,43.79,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,13,24,62,22,29,84,4,84,67,42,11,54,85
69,NEE,"NextEra Energy, Inc.",191806160896,90.6,92.01,-1.41,-1.53,8619369,9379775,0.92,864792210,1.79,1.73,72.9,91.95,92.11,91.08,88.94,85.96,84.09,82.26,63.64,96.21,96.21,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,0,16,5,66,59,69,49,31,74,60,65,6,66,127
70,AMGN,Amgen Inc.,191530729472,344.86,350.16,-5.3,-1.51,1882726,2634069,0.71,954097720,2.16,7.9,69.29,349.64,351.71,353.77,348.33,338.03,331.43,327.39,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,1,0,1,1,1,0,0,11,5,59,64,50,55,15,58,67,56,4,59,123
71,APH,Amphenol Corporation,185717784576,151.93,152.81,-0.88,-0.58,7287888,8686072,0.84,1193939925,2.9,4.85,32.94,145.84,140.58,138.47,137.1,131.9,126.73,124.55,62.55,167.04,167.04,689610600,1777465800,Technology,Electronic Components,NYQ,0,0,0,0,31,0,0,41,100,83,91,91,69,83,43,73,89,7,8,10
72,DIS,The Walt Disney Company,188493299712,104.29,106.3,-2.01,-1.89,6330162,10546583,0.6,1071285239,1.85,2.13,100.0,102.79,101.17,102.09,104.25,106.25,106.99,108.7,82.98,124.69,203.02,-252322200,1778070600,Communication Services,Entertainment,NYQ,0,0,0,0,15,0,0,-2,76,29,52,60,31,55,29,29,55,11,75,65
73,SAN,"Banco Santander, S.A.",186781237248,12.33,12.68,-0.35,-2.76,10166635,14514275,0.7,170433738,2.12,0.39,88.24,12.31,12.0,11.8,11.61,11.09,10.63,10.37,6.61,13.24,22.34,554650200,1777465800,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,1,0,31,52,78,89,89,95,70,61,78,81,10,18,25
74,T,AT&T Inc.,185585303552,25.88,26.18,-0.3,-1.15,32192083,41202620,0.78,1148491408,2.34,0.66,31.75,26.43,26.99,27.15,26.9,26.68,26.48,26.29,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,0,2,10,46,18,60,95,4,77,39,23,11,54,85
