#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,707481239552,248.17,257.85,-9.68,-3.75,19618059,26664427,0.74,7732264116,4.47,12.08,35.57,267.62,275.91,273.25,257.92,236.44,223.14,210.24,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,32,5,82,94,65,88,15,39,88,84,6,75,95
12,WMT,Walmart Inc.,815383445504,102.27,101.59,0.68,0.67,12576760,15464527,0.81,1586836229,1.96,1.81,1.78,103.17,103.68,102.76,101.12,98.55,96.28,94.46,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,0,6,29,58,74,90,85,56,38,47,75,13,90,5
13,V,Visa Inc.,657888116736,340.3,336.9,3.4,1.01,5861188,5840390,1.0,2007841282,1.87,6.42,36.28,342.49,343.56,344.39,344.74,341.94,337.74,336.31,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,1,1,7,0,0,4,19,54,62,85,59,42,56,26,70,8,73,82
14,LLY,Eli Lilly and Company,811656675328,906.86,896.53,10.33,1.15,5906779,3613208,1.63,2856625399,2.42,25.26,70.52,853.75,832.26,801.25,786.92,784.33,784.96,774.24,623.78,935.63,972.53,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,24,100,78,24,46,70,88,92,64,64,4,53,81
15,SPY,SPDR S&P 500 ETF,619723096064,675.24,683.34,-8.1,-1.19,69660714,75022074,0.93,49717898696,1.04,7.08,13.94,678.61,674.06,662.72,648.04,629.97,618.13,605.98,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,31,0,0,14,52,69,68,65,66,71,66,67,71,2,37,53
16,MA,Mastercard Incorporated,492642959360,552.75,544.07,8.68,1.6,2081784,2712434,0.77,1554663260,2.11,11.38,52.09,557.54,562.74,568.34,567.97,561.57,554.3,552.52,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,1,24,49,62,80,66,37,36,26,61,8,73,82
17,NFLX,"Netflix, Inc.",466143674368,1092.96,1100.09,-7.13,-0.65,3694609,3649330,1.01,4293966974,2.46,31.95,11.72,1115.95,1143.15,1173.85,1176.36,1143.5,1105.74,1094.49,757.38,1341.15,1341.15,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,6,33,58,86,96,87,24,23,22,83,9,72,85
18,XOM,Exxon Mobil Corporation,481328365568,114.14,113.76,0.38,0.33,16754659,14637263,1.14,1658253266,1.54,1.87,50.54,114.41,114.0,112.9,111.7,110.64,110.14,109.35,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,1,0,8,52,61,34,41,52,59,69,57,54,5,31,36
19,JNJ,Johnson & Johnson,450200895488,186.86,186.26,0.6,0.32,7180049,8381295,0.86,1539592362,1.45,2.77,12.83,188.51,188.28,183.68,177.62,171.15,167.62,162.62,140.68,194.48,194.48,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,0,17,19,73,64,65,46,54,71,67,72,4,53,81
20,BABA,Alibaba Group Holding Limited,392757477376,164.3,167.69,-3.39,-2.02,9566840,21217699,0.45,3399027349,3.19,6.14,14.44,170.91,170.59,161.69,150.45,138.79,131.88,123.35,80.06,192.67,319.32,1411133400.0,1755144000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,7,0,0,49,5,89,78,94,80,21,90,78,89,11,38,110
21,PLTR,Palantir Technologies Inc.,452500619264,190.74,207.18,-16.44,-7.94,119806139,55415761,2.16,9752541220,3.81,8.93,66.03,192.69,187.42,178.46,167.2,150.31,138.07,127.47,51.61,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,1,0,1,31,1,0,105,81,96,99,99,97,84,61,89,99,6,75,95
22,COST,Costco Wholesale Corporation,416916373504,940.74,928.04,12.7,1.37,2547647,2396083,1.06,2241972597,1.46,14.08,21.72,927.53,929.69,937.93,946.96,950.47,945.2,948.35,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,1,0,1,1,1,1,0,-3,52,31,53,83,75,79,31,21,59,13,90,5
23,HD,"The Home Depot, Inc.",381312696320,383.08,378.35,4.73,1.25,1971118,3305840,0.6,1326983255,1.7,6.78,46.62,382.69,386.39,390.66,388.51,384.41,381.4,380.81,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,1,0,0,38,42,55,44,69,56,39,51,40,11,107,42
24,ABBV,AbbVie Inc.,381382262784,215.89,211.96,3.93,1.85,6180257,5684253,1.09,1265284995,1.75,4.87,50.55,222.17,224.21,219.92,212.63,204.73,199.98,194.16,163.81,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,12,14,66,55,69,78,30,70,63,62,4,53,81
25,BAC,Bank of America Corporation,391121666048,53.54,53.56,-0.02,-0.04,47160361,34882127,1.35,1785097612,2.06,1.05,33.11,52.8,52.09,50.88,49.43,47.69,46.54,45.4,33.07,54.0,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,1,0,24,100,78,67,58,78,87,82,76,78,8,10,8
26,ASML,ASML Holding N.V.,412356378624,1030.14,1066.82,-36.68,-3.44,1731731,1583481,1.09,1482544311,2.15,25.33,80.24,1046.5,1022.97,952.93,891.38,842.67,823.2,778.5,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,46,52,88,27,33,10,79,92,83,86,6,13,11
27,PG,The Procter & Gamble Company,343897047040,147.17,148.02,-0.85,-0.57,9292378,7272726,1.28,1108279885,1.58,2.59,45.28,149.42,150.11,151.78,153.58,155.63,156.62,158.18,146.27,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,0,-7,14,24,24,46,46,46,31,21,30,13,129,118
28,CVX,Chevron Corporation,307925942272,153.39,154.04,-0.65,-0.42,6738062,7252733,0.93,1130796467,1.64,2.78,2.3,154.57,154.56,154.36,152.95,151.09,150.03,149.2,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,5,33,56,62,36,43,56,53,62,55,5,31,36
29,GE,GE Aerospace,320874381312,304.2,308.62,-4.42,-1.43,3935488,3952768,1.0,1164672894,2.48,7.39,22.99,307.19,304.18,294.61,281.23,262.73,250.06,238.09,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,39,33,85,90,85,85,71,74,82,91,7,32,99
30,SAP,SAP SE,307213139968,259.64,263.96,-4.32,-1.64,1318408,1687582,0.78,450897593,1.97,5.85,0.0,265.18,267.78,270.91,274.14,273.51,269.7,269.68,227.52,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-6,19,26,71,91,84,35,15,16,64,6,110,89
31,TMUS,"T-Mobile US, Inc.",230736723968,206.29,203.32,2.97,1.46,4819549,4608585,1.05,1066042128,2.5,5.65,11.42,213.83,220.25,228.81,233.26,234.5,232.69,235.28,202.73,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-13,10,17,57,89,84,21,12,11,33,9,71,69
32,KO,The Coca-Cola Company,295348502528,68.66,67.97,0.69,1.02,10548224,16722850,0.63,1131430463,1.36,1.07,11.56,68.85,68.52,68.16,68.24,68.06,67.66,67.46,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,0,3,48,52,53,81,49,79,35,24,60,13,85,35
33,UNH,UnitedHealth Group Incorporated,302359871488,330.83,333.79,-2.96,-0.89,8466936,10872749,0.78,3719001379,2.94,10.39,25.53,347.71,351.22,342.41,340.53,357.89,375.01,379.1,234.6,630.73,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-4,10,29,1,16,50,22,90,14,8,4,96,119
34,CSCO,"Cisco Systems, Inc.",284993224704,72.32,74.45,-2.13,-2.86,21846129,18286427,1.19,1259366111,2.1,1.49,48.79,72.11,70.95,69.41,68.02,65.96,64.39,62.97,52.11,74.84,82.0,635178600.0,1762981200,Technology,Communication Equipment,NMS,1,0,0,0,31,0,0,16,86,72,81,81,68,84,59,69,79,6,19,56
35,AMD,"Advanced Micro Devices, Inc.",405792063488,250.05,259.65,-9.6,-3.7,53013839,58552387,0.91,11820932935,4.52,11.03,16.36,250.61,235.91,207.66,186.43,168.46,160.67,142.7,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,88,67,95,88,19,46,96,92,96,90,6,25,57
36,WFC,Wells Fargo & Company,273508433920,87.13,87.3,-0.17,-0.19,13989214,14923616,0.94,1240713556,2.62,2.15,35.38,86.19,84.99,83.15,81.31,78.73,76.72,74.99,58.42,88.5,87.89,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,19,95,74,73,82,82,88,76,67,81,8,10,8
37,IBM,International Business Machines Corporation,281215107072,300.85,304.73,-3.88,-1.27,4436562,5501267,0.81,1540749546,3.18,9.68,13.93,301.88,294.57,281.81,273.51,264.38,257.36,249.46,204.07,319.35,319.35,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,26,67,79,68,88,75,77,83,67,85,6,119,104
38,MS,Morgan Stanley,260662607872,164.01,163.65,0.36,0.22,4439039,5512089,0.81,864122740,2.14,3.73,100.0,162.66,160.59,155.97,150.17,142.89,137.98,133.13,94.33,167.13,167.13,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,31,1,0,28,95,80,80,75,85,86,79,80,83,8,39,88
39,PM,Philip Morris International Inc.,229853282304,147.66,144.6,3.06,2.12,5711130,6811771,0.84,1073337585,2.57,3.82,18.69,149.3,152.65,157.41,159.93,158.32,154.83,155.1,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,-1,29,35,77,96,85,38,16,14,69,13,34,71
40,TM,Toyota Motor Corporation,265748938752,203.89,205.72,-1.83,-0.89,252955,290137,0.87,57497230,1.08,3.0,12.12,204.64,202.14,198.04,194.1,190.46,188.94,186.35,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,0,12,71,66,50,71,18,76,74,52,72,11,81,130
41,GS,"The Goldman Sachs Group, Inc.",237192462336,790.83,785.52,5.31,0.68,2044296,1915154,1.07,1483433471,2.45,19.6,69.88,782.91,779.11,767.02,740.64,701.75,674.61,652.55,439.38,825.25,825.25,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,15,1,0,29,90,81,86,74,81,68,72,82,86,8,39,88
42,HSBC,HSBC Holdings plc,240181526528,69.85,70.46,-0.61,-0.87,1389758,1548225,0.9,105514136,1.23,1.09,39.62,69.18,68.63,67.61,65.69,62.6,60.29,58.61,44.4,72.21,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,30,86,81,84,91,72,54,73,72,87,8,10,8
43,NVO,Novo Nordisk A/S,216207769600,48.25,49.11,-0.86,-1.75,28370165,13436649,2.11,748338528,2.29,1.5,100.0,51.09,53.14,55.49,58.36,63.86,68.48,71.73,45.05,112.52,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-26,5,7,1,10,21,8,37,5,4,4,53,81
44,APP,AppLovin Corporation,205885964288,608.68,632.14,-23.46,-3.71,3676750,7501925,0.49,4553390988,4.43,29.6,23.16,618.07,612.95,579.77,528.4,468.28,429.99,391.31,160.52,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,0,0,103,43,96,98,99,99,42,91,93,98,9,127,114
45,NVS,Novartis AG,239868198912,125.01,123.86,1.15,0.93,1277719,1494730,0.85,190466732,1.33,1.97,48.18,125.75,127.07,126.39,123.97,120.35,117.89,115.56,96.06,133.55,133.55,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,13,29,68,55,75,52,36,67,58,70,4,53,81
46,AXP,American Express Company,248324128768,360.49,361.62,-1.13,-0.31,1413297,2581760,0.55,869083760,2.08,7.23,17.8,356.81,349.4,337.28,326.51,314.71,306.7,297.92,220.43,365.75,365.75,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,25,100,78,64,71,84,91,84,75,79,8,73,82
47,QQQ,Invesco QQQ Trust,243427180544,619.25,632.08,-12.83,-2.03,62757098,54630812,1.15,32725582075,1.32,8.89,24.98,623.02,615.74,600.61,583.42,562.9,549.89,535.6,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,2,0,0,31,0,0,18,76,73,74,65,66,78,69,73,76,2,37,53
48,CRM,"Salesforce, Inc.",242226888704,254.44,261.34,-6.9,-2.64,6725551,9540467,0.7,2360226622,2.92,7.56,24.09,255.46,252.23,250.13,253.11,259.55,263.26,265.9,226.48,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,1,0,0,-7,67,24,15,39,70,87,63,19,25,6,110,89
49,ABT,Abbott Laboratories,218750091264,125.8,123.84,1.96,1.58,5606243,5902613,0.95,771470581,1.95,2.39,9.46,125.84,127.61,129.48,129.85,128.81,127.33,127.2,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-2,33,33,57,82,52,35,29,22,59,4,95,41
50,AZN,AstraZeneca PLC,255336595456,82.03,81.72,0.31,0.38,4493978,4765114,0.94,388447157,1.58,1.42,55.98,82.62,82.63,80.98,78.8,76.61,75.49,73.7,61.24,86.57,87.68,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,1,0,15,29,71,52,46,33,38,72,65,69,4,53,81
51,LIN,Linde plc,195156639744,417.94,412.18,5.76,1.4,3248219,2034584,1.6,931976223,1.86,8.47,35.82,430.91,442.42,455.33,459.63,459.47,457.75,460.88,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-8,14,23,55,65,54,17,17,20,31,3,112,84
52,CAT,Caterpillar Inc.,256529694720,547.58,570.59,-23.01,-4.03,3438387,2930408,1.17,1434010136,2.74,17.73,47.16,551.44,531.89,494.14,461.46,430.84,414.81,388.54,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,31,0,1,47,76,88,82,39,79,94,88,89,84,7,109,109
53,RTX,RTX Corporation,235452973056,175.61,177.04,-1.43,-0.81,3835650,4664517,0.82,766643805,1.98,3.53,5.06,175.41,171.63,165.32,159.1,151.28,145.99,140.67,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,31,71,82,82,79,75,82,75,80,85,7,32,99
54,BX,Blackstone Inc.,175748825088,142.85,144.42,-1.57,-1.09,5589610,3875158,1.44,638557127,3.4,4.55,8.9,148.91,154.32,160.51,160.67,158.4,156.28,156.82,115.66,200.96,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-10,10,20,73,37,89,15,13,50,26,8,76,48
55,MCD,McDonald's Corporation,213517565952,299.21,296.37,2.84,0.96,4017975,2948980,1.36,898033961,1.33,4.25,29.09,301.92,302.93,303.48,303.25,301.74,299.83,299.1,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,0,0,33,42,55,82,52,72,34,23,55,11,136,77
56,SHEL,Shell plc,213534785536,73.74,74.39,-0.65,-0.87,3737179,4127148,0.85,301345709,1.22,1.05,32.02,74.43,73.95,73.04,71.98,70.57,69.7,68.8,58.54,76.38,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,11,38,65,65,46,42,52,60,62,66,5,31,36
57,RY,Royal Bank of Canada,206175731712,145.77,147.41,-1.64,-1.11,770128,1043245,0.74,152339631,1.18,1.75,34.3,146.76,146.53,144.33,140.32,135.01,131.47,128.16,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,18,29,73,71,78,79,59,71,68,73,8,10,8
58,T,AT&T Inc.,173904199680,24.44,24.53,-0.09,-0.37,75015981,47475424,1.58,1259911247,2.39,0.61,1.59,25.02,25.6,26.54,26.86,26.53,25.97,26.07,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,-3,10,31,75,94,84,34,15,16,67,9,71,69
59,DIS,The Walt Disney Company,200415690752,111.47,112.12,-0.65,-0.58,5747247,7872689,0.73,894739445,1.86,2.04,4.15,111.87,112.13,113.28,113.42,112.07,110.74,110.54,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,1,1,0,0,0,5,33,56,73,34,46,56,36,55,69,9,72,85
60,MRK,"Merck & Co., Inc.",209464115200,83.86,82.49,1.37,1.66,12836251,12245225,1.05,1031990317,2.2,2.14,64.75,85.47,85.56,84.54,83.75,84.5,85.99,86.0,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,0,10,42,16,21,15,39,62,53,24,4,53,81
61,NOW,"ServiceNow, Inc.",184748589056,887.57,913.84,-26.27,-2.87,1942062,1459023,1.33,1344473967,3.16,31.04,34.74,917.51,919.86,922.57,928.29,932.19,929.25,931.56,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-5,5,28,31,79,80,51,53,17,33,6,110,89
62,UBER,"Uber Technologies, Inc.",197426577408,94.67,99.72,-5.05,-5.06,48651614,17017566,2.86,1629382754,2.84,3.35,100.0,95.89,95.59,94.96,93.04,89.59,87.06,85.31,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,1,0,0,0,7,0,0,19,43,74,80,92,73,43,55,60,77,6,110,89
63,INTU,Intuit Inc.,184128389120,660.42,676.19,-15.77,-2.33,1540255,1856705,0.83,1241307837,2.11,15.78,100.0,667.5,668.17,676.88,684.03,681.0,674.82,677.27,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-1,24,35,81,71,46,70,14,46,58,6,110,89
64,SHOP,Shopify Inc.,209644961792,160.94,172.94,-12.0,-6.94,15000004,7759206,1.93,1214789621,4.17,7.31,90.93,169.49,165.47,155.84,145.57,134.11,127.15,118.67,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,1,0,0,0,31,0,0,44,33,87,96,84,79,59,65,89,93,6,110,89
65,PEP,"PepsiCo, Inc.",195392897024,142.9,143.6,-0.7,-0.49,8202225,7677674,1.07,1115896444,1.99,2.79,34.0,147.13,147.5,145.73,143.82,143.21,143.85,142.67,127.6,167.41,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,0,19,42,29,26,24,74,49,57,28,13,85,35
66,C,Citigroup Inc.,180737196032,101.01,101.61,-0.6,-0.59,13180854,13294403,0.99,1306419712,2.73,2.7,53.29,99.72,98.91,97.23,93.76,88.59,85.06,82.18,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,1,0,32,95,82,88,74,74,82,73,83,88,8,10,8
67,PDD,PDD Holdings Inc.,190005477376,133.84,134.68,-0.84,-0.62,6276186,8442746,0.74,1092492025,2.32,3.14,8.27,134.46,133.01,129.08,124.56,120.79,119.47,116.66,87.11,139.41,212.6,1532611800.0,1756180800,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,31,1,0,18,67,73,34,37,23,68,80,68,63,11,38,110
68,TMO,Thermo Fisher Scientific Inc.,212365230080,565.24,564.88,0.36,0.06,1590178,2109946,0.75,1083292551,2.17,13.84,43.6,560.11,547.96,521.05,500.97,492.23,493.0,480.25,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,17,86,73,19,13,33,84,85,80,52,4,24,4
69,VZ,Verizon Communications Inc.,165789843456,39.32,39.47,-0.15,-0.38,33267695,25525786,1.3,1048665384,1.97,0.88,13.19,39.56,40.07,41.02,41.41,41.35,41.08,41.36,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,-3,33,31,55,82,59,43,24,20,52,9,71,69
70,MU,"Micron Technology, Inc.",244731265024,218.03,234.7,-16.67,-7.1,23043169,24671661,0.93,4308558516,3.97,10.76,69.69,218.93,207.04,181.43,160.23,142.01,133.4,116.83,61.54,237.62,237.62,454944600.0,1758657600,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,121,71,97,78,26,59,96,98,97,94,6,25,57
71,BLK,"BlackRock, Inc.",165775540224,1059.91,1068.83,-8.92,-0.83,934580,618586,1.51,702654560,2.39,22.96,0.0,1100.53,1120.89,1125.08,1105.23,1071.29,1046.42,1027.28,773.74,1219.94,1219.94,938784600.0,1760445000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,10,56,78,67,82,22,29,63,62,8,76,48
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171501387776,15.07,15.17,-0.1,-0.66,3179623,3184956,1.0,48926840,1.15,0.23,39.29,15.08,15.15,15.14,14.85,14.29,13.86,13.59,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,0,20,43,75,81,84,64,57,61,69,83,8,10,8
73,TXN,Texas Instruments Incorporated,146706268160,159.36,161.46,-2.1,-1.3,9550290,7847510,1.21,1388389474,2.97,4.77,30.1,164.1,168.82,176.25,180.45,182.35,182.55,185.46,139.95,221.69,221.69,76253400.0,1761076800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-12,14,18,57,33,75,22,13,27,19,6,25,57
74,ANET,Arista Networks Inc,192991690752,153.55,157.59,-4.04,-2.56,8681062,8476099,1.02,1241871023,4.09,6.26,23.45,155.01,152.17,145.22,135.79,125.21,119.17,111.9,59.43,164.94,164.94,1402061400.0,1762290000,Technology,Computer Hardware,NYQ,0,0,0,0,31,1,0,37,52,85,91,51,88,86,71,90,86,6,16,90
