#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,ASML,ASML Holding N.V.,399858106368,1030.17,1003.27,26.9,2.68,1684033,1563525,1.08,1256481586,1.63,24.08,28.53,908.79,838.66,801.08,778.33,771.88,742.51,578.51,1040.23,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,0,41,100,84,56,21,41,95,86,85,74,4,11,5
27,PG,The Procter & Gamble Company,355870801920,152.05,153.18,-1.13,-0.74,6880529,7198139,0.96,1119202965,1.33,2.06,1.2,154.83,156.01,157.3,158.86,159.47,160.31,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-7,5,20,20,62,58,27,26,12,26,13,134,137
28,CVX,Chevron Corporation,309013315584,153.37,154.58,-1.21,-0.78,7431259,8075577,0.92,1254322756,1.59,2.72,84.62,156.78,154.89,152.29,150.12,149.18,147.45,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,6,5,52,34,79,20,35,58,35,57,10,72,92
29,GE,GE Aerospace,317548593152,299.45,300.88,-1.43,-0.48,2051791,4261154,0.48,1192524955,2.26,6.86,39.28,291.87,279.89,265.89,248.05,236.21,223.83,159.36,307.25,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,49,62,86,88,88,94,75,79,83,86,6,23,16
30,SAP,SAP SE,316667559936,271.91,269.99,1.92,0.71,1201124,1734656,0.69,471556385,1.45,4.93,11.12,267.14,273.19,277.04,274.72,269.5,270.59,217.52,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,3,71,47,82,88,87,47,14,40,71,4,101,68
31,TMUS,"T-Mobile US, Inc.",259003924480,230.14,233.26,-3.12,-1.34,4323420,4131830,1.05,1008295198,1.96,4.66,14.27,239.49,241.43,241.38,239.09,235.43,234.6,206.18,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,5,36,56,93,80,13,30,10,64,7,74,81
32,KO,The Coca-Cola Company,284472410112,66.1,66.78,-0.68,-1.02,12012004,15408024,0.78,1044762846,1.09,0.78,65.38,66.76,67.66,68.13,67.96,67.47,67.68,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,-3,5,26,51,80,73,37,23,14,32,13,125,106
33,UNH,UnitedHealth Group Incorporated,320354877440,353.72,348.3,5.42,1.56,8536424,17169486,0.5,5102334346,2.69,8.93,31.19,337.3,322.3,329.7,358.2,379.49,387.64,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,-13,76,13,1,64,68,87,76,3,7,3,123,46
34,CSCO,"Cisco Systems, Inc.",270042873856,68.31,68.75,-0.44,-0.64,15625019,19864744,0.79,1355753093,1.59,1.12,58.94,67.89,67.65,66.63,64.69,63.18,62.19,52.11,72.55,Technology,Communication Equipment,NMS,0,0,1,0,0,0,14,43,64,82,84,52,57,35,60,77,4,21,24
35,AMD,"Advanced Micro Devices, Inc.",275445252096,169.73,164.01,5.72,3.49,54554485,54613208,1.0,9138494128,3.02,5.45,35.69,161.84,159.28,151.74,144.0,141.06,136.96,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,36,100,81,68,12,58,72,83,88,56,4,25,22
36,WFC,Wells Fargo & Company,259062284288,80.5,80.87,-0.37,-0.46,9577688,13886032,0.69,1122029059,2.15,1.75,12.17,82.45,81.05,79.3,76.79,74.79,73.1,55.98,86.66,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,5,67,85,84,55,40,32,63,83,11,9,34
37,IBM,International Business Machines Corporation,267085201408,286.72,286.49,0.23,0.08,2838906,5462762,0.52,1398388597,2.1,6.41,28.07,269.38,262.61,259.97,254.1,248.14,243.73,203.51,296.16,Technology,Information Technology Services,NYQ,1,0,0,0,1,0,17,90,67,86,89,86,87,33,59,78,4,116,61
38,MS,Morgan Stanley,247910940672,155.3,156.89,-1.59,-1.01,4074239,4960987,0.82,746720429,2.01,3.13,47.11,156.15,150.59,144.57,137.75,133.24,127.99,94.33,163.98,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,29,14,78,85,78,64,67,65,78,85,11,29,45
39,PM,Philip Morris International Inc.,245801025536,157.91,160.86,-2.95,-1.83,5786566,5745679,1.01,944493232,2.01,3.41,72.5,163.32,165.73,165.93,161.53,156.6,155.13,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,8,5,56,88,95,83,38,12,21,78,13,17,77
40,TM,Toyota Motor Corporation,248322588672,190.52,191.83,-1.31,-0.68,301349,321089,0.94,61800194,0.83,2.59,49.72,196.03,193.11,189.6,186.85,185.88,183.26,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,10,5,59,24,31,16,31,71,53,59,8,42,26
41,GS,"The Goldman Sachs Group, Inc.",235934760960,779.38,785.51,-6.13,-0.78,1552271,1738967,0.89,1306121660,2.07,15.86,46.36,782.18,752.05,716.33,674.92,648.16,617.47,439.38,825.25,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,35,19,81,89,81,79,69,67,81,86,11,29,45
42,HSBC,HSBC Holdings plc,244305330176,70.83,71.36,-0.53,-0.74,975367,1393027,0.7,91848361,0.93,0.87,69.33,69.02,66.5,63.91,60.56,58.23,55.78,43.81,71.58,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,37,76,82,82,93,62,80,76,71,88,11,9,34
43,NVO,Novo Nordisk A/S,240671014912,58.74,59.17,-0.43,-0.73,11873438,20334437,0.58,1093207712,2.44,1.91,12.86,57.22,58.07,61.19,67.23,72.01,75.31,45.05,120.56,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-25,67,5,6,8,44,71,10,11,4,3,64,19
44,APP,AppLovin Corporation,231241187328,683.64,704.09,-20.45,-2.9,5949664,7988361,0.74,4329969137,3.75,30.31,46.54,621.18,535.51,474.22,418.06,383.93,330.33,130.54,745.61,Communication Services,Advertising Agencies,NMS,1,2,0,1,1,1,178,86,98,97,99,99,95,97,95,99,7,121,97
45,NVS,Novartis AG,253538697216,130.97,131.72,-0.75,-0.57,1638697,1379536,1.19,169084036,1.06,1.92,21.88,125.57,123.55,120.84,117.33,115.1,112.81,96.06,131.96,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,18,76,69,66,79,62,64,62,56,68,3,64,19
46,AXP,American Express Company,229975162880,330.48,328.56,1.92,0.58,1905965,2534563,0.75,812302312,1.99,7.08,20.09,332.19,323.19,314.43,304.72,297.65,289.72,220.43,349.19,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,15,10,65,81,68,87,47,51,71,72,11,66,131
47,QQQ,Invesco QQQ Trust,238112456704,605.73,603.25,2.48,0.41,43472111,48920126,0.89,28314619735,0.84,5.78,25.21,592.14,578.45,562.61,544.7,533.37,520.27,402.39,607.12,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,0,0,1,0,20,100,71,69,43,60,73,66,72,74,2,37,30
48,CRM,"Salesforce, Inc.",227413770240,238.88,235.69,3.19,1.35,7667004,8823318,0.87,2169605812,2.44,6.34,30.47,243.51,248.19,254.73,262.84,266.57,271.61,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-14,14,12,41,33,52,39,14,17,25,4,101,68
49,ABT,Abbott Laboratories,231463649280,132.99,133.47,-0.48,-0.36,5910707,5574508,1.06,733613621,2.04,2.77,33.28,133.32,132.38,131.48,129.5,127.58,126.28,110.86,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,8,5,56,68,86,53,55,36,38,69,3,120,86
50,AZN,AstraZeneca PLC,259356934144,83.65,84.36,-0.71,-0.84,5361696,4867344,1.1,375418269,1.54,2.01,19.38,78.23,77.08,75.47,74.04,73.35,72.25,61.24,84.61,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,19,76,70,19,64,56,65,79,53,59,3,64,19
51,LIN,Linde plc,220143648768,469.48,466.81,2.67,0.57,1669931,1663405,1.0,788343317,1.58,7.28,31.51,474.53,473.01,469.3,464.19,460.48,457.21,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,3,10,47,51,72,62,45,46,37,47,1,107,121
52,CAT,Caterpillar Inc.,229821710336,490.57,480.82,9.75,2.03,2262081,2958046,0.76,1291263560,1.91,10.25,49.57,457.99,436.28,415.89,396.75,386.72,371.62,267.3,495.98,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,1,0,35,100,81,73,34,78,88,83,83,74,6,105,124
53,RTX,RTX Corporation,223804194816,166.63,167.2,-0.57,-0.34,3481873,4120583,0.84,649785597,1.71,2.93,17.41,161.02,156.84,151.55,144.57,139.75,135.29,112.27,168.28,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,28,90,77,78,87,88,72,73,68,79,6,23,16
54,BX,Blackstone Inc.,206456700928,166.58,168.1,-1.52,-0.9,2922248,3650635,0.8,636851903,2.74,4.61,9.37,175.73,171.9,166.2,161.03,157.98,153.48,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,11,5,61,61,62,81,39,66,66,63,11,86,64
55,MCD,McDonald's Corporation,213995700224,299.88,300.52,-0.64,-0.21,2250799,3265036,0.69,996480614,1.37,4.23,19.0,304.41,304.64,303.68,301.43,299.03,297.76,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,1,5,43,44,79,65,23,52,18,50,8,137,123
56,SHEL,Shell plc,207347384320,71.77,72.43,-0.66,-0.91,3710156,3890381,0.88,279895370,1.16,0.99,21.09,72.08,71.68,70.7,69.4,68.61,67.88,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,9,14,58,55,76,22,44,55,42,62,10,72,92
57,RY,Royal Bank of Canada,206774616064,146.42,147.2,-0.78,-0.53,584732,955953,0.61,133682751,0.86,1.38,46.43,145.47,141.02,136.17,130.9,127.58,123.46,106.1,149.26,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,20,5,71,68,62,81,57,69,68,71,11,9,34
58,T,AT&T Inc.,193131921408,27.01,27.55,-0.54,-1.96,31029612,30759984,1.01,878346804,1.68,0.49,45.61,28.51,28.49,28.08,27.17,26.35,25.81,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,8,5,56,78,94,85,13,27,19,75,7,74,81
59,DIS,The Walt Disney Company,201620291584,112.14,112.95,-0.81,-0.72,8499680,8331912,1.02,965375961,1.76,2.02,64.23,114.62,115.57,114.54,112.18,110.45,109.49,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,6,5,52,83,33,41,22,18,66,70,7,48,60
60,MRK,"Merck & Co., Inc.",223576588288,89.51,90.13,-0.62,-0.69,12136939,12820189,0.95,1056408025,2.11,2.35,42.88,82.7,82.1,82.08,83.87,85.91,86.71,73.31,112.08,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,1,95,43,7,16,22,78,69,43,17,3,64,19
61,NOW,"ServiceNow, Inc.",188863037440,910.1,912.43,-2.33,-0.26,1392762,1697883,0.82,1554510800,2.6,26.57,16.7,926.22,928.71,935.19,937.22,931.69,931.41,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-3,5,26,78,34,79,61,13,57,55,4,101,68
62,UBER,"Uber Technologies, Inc.",201472294912,96.61,96.61,0.0,0.0,16014269,18244855,0.88,1707068857,2.89,2.69,26.24,96.54,94.37,91.49,87.52,84.89,82.3,59.33,101.99,Technology,Software - Application,NYQ,0,0,0,0,1,0,26,24,75,86,75,70,72,36,74,76,4,101,68
63,INTU,Intuit Inc.,190105960448,681.86,679.5,2.36,0.35,2158278,2053328,1.05,1433700496,2.04,14.9,32.12,683.82,695.95,698.45,688.24,678.85,679.2,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,2,38,45,80,43,42,64,12,54,64,4,101,68
64,SHOP,Shopify Inc.,196964663296,151.3,149.57,1.73,1.16,7246933,7605371,0.95,1089046094,3.2,5.38,10.05,146.93,140.38,132.09,122.94,117.26,110.51,69.84,159.01,Technology,Software - Application,NMS,1,0,0,1,0,0,56,81,88,89,86,72,70,85,88,91,4,101,68
65,PEP,"PepsiCo, Inc.",194833383424,142.31,143.14,-0.83,-0.58,4490064,7926841,0.57,1138308839,1.49,2.15,17.49,142.18,141.85,140.84,141.43,142.73,142.93,127.6,177.5,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,-2,29,27,12,36,44,37,61,18,22,13,125,106
66,C,Citigroup Inc.,181715025920,97.34,98.71,-1.37,-1.39,12834718,13761236,0.93,1329100582,2.18,2.3,53.23,99.86,96.17,91.34,85.71,82.18,78.16,55.51,105.59,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,0,37,5,82,88,76,65,56,69,82,86,11,9,34
67,PDD,PDD Holdings Inc.,191992987648,135.24,134.4,0.84,0.63,8578074,8936667,0.96,1113246717,2.16,3.37,0.0,129.16,123.5,119.15,116.6,116.06,113.09,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,1,0,22,95,73,12,62,52,81,84,59,30,8,26,42
68,TMO,Thermo Fisher Scientific Inc.,198231277568,524.96,530.73,-5.77,-1.09,3257234,2342711,1.39,1127903686,2.6,15.89,26.17,484.35,474.32,467.38,471.6,478.68,477.96,385.46,611.49,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,10,95,59,8,29,64,78,83,51,22,3,44,18
69,VZ,Verizon Communications Inc.,182988505088,43.4,43.83,-0.43,-0.98,21507999,17095624,1.26,745288922,1.17,0.59,46.15,43.63,43.47,43.13,42.55,42.04,41.69,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,4,10,49,47,76,72,40,53,21,51,7,74,81
70,MU,"Micron Technology, Inc.",205639237632,183.75,182.15,1.6,0.88,24937304,22664582,1.1,3150836068,3.13,7.02,17.79,157.22,140.44,128.63,119.04,114.69,104.97,61.54,186.18,Technology,Semiconductors,NMS,0,1,0,1,1,0,91,100,93,87,27,44,97,92,94,90,4,25,22
71,BLK,"BlackRock, Inc.",179713507328,1160.54,1141.07,19.47,1.71,532992,505148,1.06,569470068,1.69,21.9,63.84,1138.67,1116.74,1085.47,1047.89,1022.75,998.12,773.74,1183.5,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,81,69,75,70,79,73,64,70,74,11,86,64
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",175604269056,15.42,15.65,-0.23,-1.47,2547398,3355056,0.76,50808801,1.13,0.24,39.9,15.66,15.21,14.67,13.99,13.53,13.05,9.87,16.24,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,29,5,78,78,88,49,56,72,67,85,11,9,34
73,TXN,Texas Instruments Incorporated,165753896960,182.32,180.39,1.93,1.07,6791061,6811885,1.0,1277917107,2.04,4.33,66.27,184.53,188.56,189.25,188.36,187.4,188.5,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-4,29,24,74,38,67,35,11,52,30,4,25,22
74,ANET,Arista Networks Inc,181566783488,144.46,149.27,-4.81,-3.22,9447510,9304226,1.02,1273597490,3.67,5.38,85.07,143.14,134.91,125.05,115.78,110.78,103.26,59.43,156.32,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,54,19,88,74,25,91,65,90,90,84,4,7,10
75,QCOM,QUALCOMM Incorporated,182189162496,168.85,166.49,2.36,1.42,5471226,7870557,0.7,1245853372,1.96,3.49,10.5,165.19,160.89,158.1,156.85,156.62,154.66,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,11,71,61,49,34,53,74,62,62,54,4,25,22
76,BKNG,Booking Holdings Inc.,175809036288,5424.55,5350.56,73.99,1.38,208414,204354,1.02,1127808434,2.28,120.57,48.76,5488.32,5505.88,5442.98,5289.16,5154.6,5080.73,4060.98,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,1,0,0,0,10,14,59,84,76,68,35,22,62,77,8,31,135
77,SCHW,The Charles Schwab Corporation,168270823424,92.7,92.25,0.45,0.49,5369018,8977968,0.6,853362710,2.26,1.99,0.0,94.15,93.96,92.1,88.76,86.3,84.69,64.07,99.59,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,20,14,71,81,76,22,24,46,64,83,11,29,45
78,HDB,HDFC Bank Limited,174582448128,34.09,33.8,0.29,0.86,3581593,3299202,1.09,119360606,1.42,0.51,6.96,34.88,35.69,35.79,35.19,34.61,34.56,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,1,10,43,69,68,41,31,18,39,61,11,90,136
79,LRCX,Lam Research Corporation,185359155200,146.99,142.79,4.2,2.94,16268811,11905574,1.37,1308738371,2.4,4.52,23.31,124.94,113.26,104.8,97.4,93.88,87.19,56.32,147.35,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,1,0,84,100,93,84,29,19,97,92,93,91,4,11,5
80,SPGI,S&P Global Inc.,145515134976,476.63,481.67,-5.04,-1.05,1244051,1359169,0.92,719594683,2.11,9.72,13.74,509.19,523.09,523.35,518.16,512.72,512.4,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-6,5,21,56,74,74,7,16,20,31,11,129,127
81,BA,The Boeing Company,164411359232,217.43,215.2,2.23,1.04,8159543,7421355,1.1,1664541137,2.15,5.11,19.98,219.23,220.89,216.09,207.33,202.13,198.5,128.88,242.69,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,21,24,72,84,38,7,22,35,77,81,6,23,16
82,GEV,GE Vernova Inc.,165030313984,606.23,606.15,0.08,0.01,2041515,2684960,0.76,1672377935,3.58,22.04,26.48,614.74,602.49,567.03,513.11,476.19,445.06,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,71,10,91,97,96,96,61,73,91,94,6,36,39
83,AMAT,"Applied Materials, Inc.",178121277440,223.59,217.74,5.85,2.69,10869115,8369546,1.3,1509599612,2.49,7.0,41.98,192.85,183.16,178.54,175.8,175.29,172.36,123.74,226.4,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,31,100,79,68,16,50,96,76,84,65,4,11,5
84,SONY,Sony Group Corporation,167992950784,28.08,28.74,-0.66,-2.3,5902568,3900365,1.51,107903041,1.17,0.59,45.21,28.84,27.92,26.97,25.78,24.93,24.01,17.42,30.25,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,24,5,74,78,92,56,59,68,60,82,4,6,17
