#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,NFLX,"Netflix, Inc.",520653373440,1225.28,1218.31,6.97,0.57,2278800,3300006,0.69,4058478713,2.17,38.53,1201.56,1200.08,1090.74,1038.12,1003.82,648.7,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,37,71,88,94,92,82,30,63,82,92,5,50,123
18,XOM,Exxon Mobil Corporation,452458708992,106.13,105.83,0.3,0.28,14109400,17176118,0.6,1882904969,1.83,11.08,108.75,109.09,109.01,109.08,109.08,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-5,5,28,38,30,61,20,28,41,27,12,37,64
19,COST,Costco Wholesale Corporation,439596580864,991.25,988.74,2.51,0.25,1588500,2115438,0.69,2065368251,1.35,22.76,963.52,970.56,964.54,950.12,949.61,856.16,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,4,86,56,78,83,87,61,32,35,63,11,21,17
20,PLTR,Palantir Technologies Inc.,443556397056,186.97,182.68,4.29,2.35,54819000,72066592,0.76,10500354984,2.86,75.25,165.11,149.76,118.12,107.02,94.42,29.31,190.0,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,183,95,99,99,99,95,95,92,95,99,8,73,112
21,JNJ,Johnson & Johnson,416112967680,172.78,173.82,-1.04,-0.6,7916700,8346002,0.61,1338305466,1.55,35.32,167.63,162.43,157.22,156.19,153.44,140.68,174.76,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,14,67,71,60,48,55,83,78,74,58,9,82,95
22,HD,"The Home Depot, Inc.",393991487488,396.0,387.53,8.47,2.19,2911300,3373804,0.67,1239202731,1.63,72.67,378.51,372.12,371.16,370.54,369.28,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,5,100,58,53,69,57,82,61,40,63,7,105,14
23,PG,The Procter & Gamble Company,363278172160,155.09,154.98,0.11,0.07,6938000,8324090,0.61,1308660363,1.33,6.53,154.55,156.82,160.54,160.97,162.41,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-4,29,30,41,52,63,60,30,33,28,11,110,100
24,ABBV,AbbVie Inc.,350909464576,198.64,198.64,-0.0,-0.0,3049800,5739230,0.39,1080419159,2.12,8.04,193.63,190.48,186.99,185.07,183.33,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,6,67,60,66,58,84,73,61,65,56,9,82,95
25,SAP,SAP SE,325406785536,275.89,287.24,-11.35,-3.95,5249300,1359822,3.86,400970321,1.58,96.95,290.82,292.88,278.96,270.25,265.51,208.24,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,7,5,62,89,87,86,15,23,40,76,8,120,128
26,BAC,Bank of America Corporation,351830114304,47.5,46.16,1.34,2.9,35481200,39380096,0.73,1828608913,1.85,63.64,46.64,46.02,44.06,43.32,42.52,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,11,43,67,64,77,77,62,64,61,72,6,3,11
27,CVX,Chevron Corporation,311168794624,154.44,153.45,0.99,0.65,6641600,10493778,0.63,1563640956,1.98,14.01,152.52,149.61,147.53,147.41,146.19,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,7,33,62,33,52,24,61,67,57,59,12,37,64
28,KO,The Coca-Cola Company,304312483840,70.71,70.75,-0.04,-0.06,11061100,15602602,0.53,1092000000,1.3,33.03,69.72,69.88,68.81,68.03,67.71,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,6,52,60,72,52,74,59,53,66,53,11,51,65
29,GE,GE Aerospace,296530837504,279.63,275.2,4.43,1.61,3630100,6580982,0.46,1678157903,2.17,9.76,268.71,256.12,226.09,215.93,203.99,159.36,280.54,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,43,95,90,86,85,94,71,85,88,89,4,17,98
30,BABA,Alibaba Group Holding Limited,297126789120,122.42,118.64,3.78,3.19,11939800,13079528,0.85,1511955908,2.32,100.0,118.56,117.31,112.84,109.68,107.48,77.74,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,16,57,73,94,86,51,68,22,72,85,7,22,20
31,ASML,ASML Holding N.V.,291671834624,741.79,721.31,20.48,2.84,1461800,1855704,0.77,1391955026,1.71,56.3,725.69,736.93,737.91,743.16,749.15,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-2,81,35,38,25,69,13,27,46,22,8,65,62
32,CSCO,"Cisco Systems, Inc.",282664796160,71.38,70.69,0.68,0.97,21912100,19782440,1.0,1337067219,1.46,24.85,68.94,67.18,62.78,61.19,59.52,45.04,72.55,Technology,Communication Equipment,NMS,1,1,0,1,1,0,27,90,83,83,80,24,72,77,78,87,8,18,38
33,TMUS,"T-Mobile US, Inc.",283920957440,252.28,248.87,3.41,1.37,4620300,4572710,1.01,1072281992,1.82,30.53,240.31,238.66,236.66,232.28,230.76,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,11,100,67,81,87,86,84,62,44,75,5,42,67
34,AMD,"Advanced Micro Devices, Inc.",283915878400,174.95,172.28,2.67,1.55,52243500,58001844,0.9,8692585504,3.64,54.34,165.71,149.94,132.35,131.62,123.47,76.48,182.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,43,62,90,21,7,40,85,95,94,74,8,39,93
35,PM,Philip Morris International Inc.,262441074688,168.6,170.32,-1.72,-1.01,5444000,5784758,0.94,1005366461,2.29,28.38,168.8,170.92,159.57,153.08,149.87,115.87,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,23,52,80,93,88,86,19,54,78,84,11,5,56
36,WFC,Wells Fargo & Company,254609424384,79.48,77.59,1.89,2.44,14365200,17791740,0.81,1395323812,2.03,38.29,79.18,78.18,73.91,71.96,70.22,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,16,33,73,81,87,59,56,57,57,85,6,3,11
37,TM,Toyota Motor Corporation,252808871936,193.97,189.13,4.84,2.56,386300,474734,0.81,85062201,0.94,31.69,182.61,180.39,180.47,180.91,180.65,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,1,7,90,62,68,30,15,88,39,67,65,7,32,57
38,CRM,"Salesforce, Inc.",221466968064,231.66,232.68,-1.02,-0.44,13178000,7397356,1.74,1933483494,2.4,33.81,252.63,260.73,274.39,276.54,281.25,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-20,5,10,43,71,49,12,7,10,27,8,120,128
39,IBM,International Business Machines Corporation,218692714496,234.77,236.3,-1.53,-0.65,8792800,4783630,1.83,1279912773,2.22,30.73,256.75,263.61,251.62,244.06,240.76,189.21,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,3,5,54,88,85,82,6,17,34,72,8,119,138
40,ABT,Abbott Laboratories,228035084288,131.02,131.36,-0.34,-0.26,5657500,6593938,0.86,858109349,2.14,17.04,129.92,130.32,127.53,125.45,124.85,107.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,9,57,65,82,77,59,40,49,57,69,9,122,92
41,AZN,AstraZeneca PLC,233590145024,75.34,74.07,1.27,1.71,2772600,4546616,0.6,326359139,1.58,35.82,72.83,71.73,71.0,70.93,70.59,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,9,81,65,36,56,78,77,71,66,30,9,82,95
42,MS,Morgan Stanley,235124899840,147.29,143.88,3.41,2.37,7111600,5424110,1.31,747931373,1.58,63.91,141.61,137.48,128.14,124.66,120.92,94.09,148.23,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,23,100,80,78,86,65,68,75,70,87,6,26,63
43,UNH,UnitedHealth Group Incorporated,237280608256,261.57,252.37,9.2,3.65,12171800,14807898,0.81,4210462774,3.25,34.8,265.96,294.26,380.3,405.4,436.39,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-38,43,3,9,30,67,12,10,2,3,9,132,130
44,QQQ,Invesco QQQ Trust,228017651712,580.05,572.85,7.2,1.26,42143300,44189132,0.93,24279688239,1.0,66.24,564.45,549.45,520.75,512.06,500.17,402.39,580.35,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,0,1,0,16,100,73,66,70,65,67,72,72,74,2,36,80
45,LIN,Linde plc,221902290944,473.23,470.38,2.85,0.61,1347700,1671768,0.81,781295611,1.46,1.37,468.74,466.19,458.4,455.27,452.41,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,5,24,58,60,56,65,62,57,62,54,3,112,71
46,MCD,McDonald's Corporation,215251517440,301.64,304.36,-2.72,-0.89,3438300,3795488,0.75,1131794466,1.5,51.89,301.58,301.17,299.66,297.42,296.58,268.5,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,3,14,54,76,66,32,53,29,45,62,7,121,136
47,NVS,Novartis AG,231614119936,119.31,118.55,0.76,0.64,1168800,1649124,0.71,194489111,1.41,10.59,117.27,116.79,112.24,110.58,109.26,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,13,67,70,70,50,72,40,70,77,58,9,82,95
48,GS,"The Goldman Sachs Group, Inc.",225036730368,743.38,719.24,24.14,3.36,2418100,2104466,1.15,1444309077,1.79,100.0,716.67,685.64,621.67,600.58,574.17,439.38,748.14,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,30,100,85,74,87,88,72,83,79,85,6,26,63
49,HSBC,HSBC Holdings plc,225843527680,64.97,64.2,0.77,1.2,1558200,1485540,1.05,91431309,1.04,9.74,62.98,61.54,56.68,54.64,52.7,42.06,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,31,67,85,91,83,59,69,70,84,88,6,3,11
50,INTU,Intuit Inc.,199023099904,713.48,706.09,7.39,1.05,2146000,1547582,1.39,1183946432,2.37,19.51,761.53,749.66,693.8,678.69,658.9,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,12,5,69,72,20,63,25,66,83,61,8,120,128
51,SHEL,Shell plc,210737364992,72.25,71.41,0.84,1.18,2557809,4589235,0.56,325551527,1.28,38.72,71.7,70.68,68.3,67.68,66.79,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,24,63,41,31,61,61,64,71,52,12,37,64
52,RTX,RTX Corporation,208129589248,155.49,154.8,0.69,0.45,2962300,5398140,0.33,798089193,1.69,0.0,153.94,148.44,136.4,132.21,127.16,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,26,33,82,78,76,85,68,80,83,78,4,17,98
53,BX,Blackstone Inc.,213383987200,173.74,170.07,3.67,2.16,4180700,3651056,1.09,573308709,2.39,38.18,168.01,159.71,152.36,150.58,146.08,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,16,62,73,62,77,78,80,78,67,78,6,70,89
54,DIS,The Walt Disney Company,204460605440,113.72,112.55,1.17,1.04,7274000,8998922,0.61,1065808911,1.73,28.03,117.33,116.32,109.98,108.19,105.93,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,12,10,69,77,66,18,25,51,64,76,5,50,123
55,NVO,Novo Nordisk A/S,223289180160,49.78,49.87,-0.09,-0.18,10921900,15260336,0.69,902956167,2.89,4.08,56.06,62.42,73.95,78.85,83.67,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-40,29,2,7,6,75,2,5,5,2,9,82,95
56,AXP,American Express Company,210998378496,303.21,296.23,6.98,2.36,2170500,2645544,0.68,809065640,1.78,59.41,302.73,301.89,290.79,285.08,281.08,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,24,62,77,81,82,31,45,45,73,6,48,110
57,CAT,Caterpillar Inc.,193345961984,412.71,408.54,4.17,1.02,2765100,2712660,1.01,1077454720,2.14,27.05,417.52,397.57,368.71,363.07,349.65,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,15,5,72,36,48,69,60,78,77,70,4,62,68
58,SHOP,Shopify Inc.,194525954048,149.3,147.5,1.8,1.22,7173100,8642216,0.83,1058011443,3.28,16.19,132.28,121.92,109.17,105.21,99.45,65.86,156.85,Technology,Software - Application,NMS,1,1,0,1,1,1,58,86,93,88,92,57,96,91,82,94,8,120,128
59,MRK,"Merck & Co., Inc.",200571731968,80.3,80.03,0.27,0.34,7852700,14696428,0.53,1181145959,2.43,5.34,80.88,80.87,85.36,88.15,89.69,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-8,10,23,18,9,29,35,59,36,12,9,82,95
60,T,AT&T Inc.,203643092992,28.48,28.14,0.34,1.21,30755100,31754172,0.76,879677948,1.8,21.18,27.78,27.59,26.13,25.25,24.72,18.97,29.19,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,24,90,81,91,86,84,70,66,78,85,5,42,67
61,HDB,HDFC Bank Limited,188835004416,73.83,74.09,-0.26,-0.35,1501800,1963400,0.76,149016690,1.4,20.22,75.85,75.21,70.75,69.19,67.61,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,13,5,70,87,52,57,34,50,83,69,6,77,99
62,PEP,"PepsiCo, Inc.",201076785152,146.87,144.87,2.0,1.38,7668700,9856046,0.75,1337335341,1.73,29.41,141.45,138.52,141.23,143.64,143.87,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,0,2,86,52,21,16,40,81,74,61,23,11,51,65
63,NOW,"ServiceNow, Inc.",177102946304,853.43,856.37,-2.94,-0.34,2865800,1439020,1.99,1389917731,2.99,16.13,927.61,953.63,950.17,938.9,939.75,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-12,5,17,81,76,78,12,8,21,52,8,120,128
64,RY,Royal Bank of Canada,190472388608,134.8,133.43,1.37,1.03,875000,1076686,0.81,140096520,0.94,45.59,131.36,129.1,122.94,120.67,118.28,106.1,135.09,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,16,71,73,74,63,75,66,70,78,73,6,3,11
65,UBER,"Uber Technologies, Inc.",191295586304,91.73,90.58,1.15,1.27,12509000,19738230,0.63,1762400765,2.63,5.57,90.23,89.02,82.54,80.28,78.14,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,16,57,73,88,66,78,39,44,81,77,8,120,128
66,GEV,GE Vernova Inc.,178970951680,657.44,650.76,6.68,1.03,1803400,2886912,0.62,1594542347,3.23,0.0,623.37,563.62,450.69,416.3,369.14,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,109,67,97,97,96,84,91,94,96,98,4,41,49
67,VZ,Verizon Communications Inc.,182355836928,43.25,43.18,0.07,0.16,12469300,18164236,0.55,767932945,1.46,13.51,42.67,42.47,41.74,41.26,40.97,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,8,43,63,77,52,69,69,52,72,60,5,42,67
68,BKNG,Booking Holdings Inc.,177007968256,5461.54,5364.25,97.29,1.81,144500,205514,0.7,1141493390,2.08,24.97,5530.3,5492.84,5152.32,5003.21,4878.85,3472.5,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,18,14,76,88,78,30,27,54,74,87,7,19,54
69,SCHW,The Charles Schwab Corporation,179144065024,98.69,97.63,1.06,1.09,7549400,8059836,0.94,745223021,1.7,16.46,95.78,92.55,85.16,82.75,79.77,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,29,86,84,83,76,29,77,75,81,87,6,26,63
70,ANET,Arista Networks Inc,177532895232,141.25,137.65,3.6,2.62,7457400,9857852,0.76,1064475597,2.5,38.56,123.07,111.28,100.13,97.66,92.27,59.43,141.74,Technology,Computer Hardware,NYQ,1,1,0,1,1,1,42,95,89,38,89,92,97,92,82,89,8,15,36
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174380089344,86.16,86.22,-0.06,-0.07,732500,691018,1.06,66617587,2.61,0.0,91.86,95.66,96.15,96.35,97.19,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-10,5,20,64,11,21,12,11,59,18,11,130,97
72,BLK,"BlackRock, Inc.",179569082368,1159.61,1127.93,31.68,2.81,669000,605544,1.1,640316118,1.64,82.78,1108.78,1067.57,1001.47,981.08,951.63,773.74,1161.5,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,23,100,80,68,68,78,82,81,81,79,6,70,89
73,SPGI,S&P Global Inc.,170681024512,559.06,555.88,3.18,0.57,702100,1129932,0.62,595946279,1.63,12.57,544.22,530.72,513.09,506.92,499.28,427.14,566.42,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,10,62,66,68,64,78,75,65,62,62,6,71,105
74,ISRG,"Intuitive Surgical, Inc.",171420106752,478.19,471.85,6.34,1.34,1529500,1923490,0.79,983171997,2.37,4.45,490.72,506.81,516.03,510.79,515.14,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-11,19,19,81,86,92,19,10,17,50,9,127,86
75,BA,The Boeing Company,175889924096,232.61,225.96,6.65,2.94,7396400,7982606,0.93,1733269305,2.38,24.3,225.93,217.82,197.38,193.11,185.34,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,30,52,85,83,59,15,56,74,86,79,4,17,98
76,C,Citigroup Inc.,176247767040,95.74,92.31,3.43,3.72,21046400,14715624,1.35,1280658868,2.16,56.85,91.7,86.85,77.93,75.25,71.3,55.51,96.91,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,38,76,88,78,86,74,72,86,81,89,6,3,11
77,TMO,Thermo Fisher Scientific Inc.,180275740672,477.41,462.39,15.02,3.25,2104200,2861540,0.74,1234574303,2.76,65.12,455.16,441.95,463.96,476.77,481.18,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-5,71,28,14,31,69,88,70,25,17,9,106,34
78,TXN,Texas Instruments Incorporated,175436169216,192.97,183.71,9.26,5.04,9961500,6719566,1.48,1324202612,2.31,87.47,191.91,193.43,188.05,186.75,185.52,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,71,52,53,27,77,11,53,71,50,8,39,93
79,PDD,PDD Holdings Inc.,165289852928,116.43,113.04,3.39,3.0,7939900,6219904,1.22,667864045,2.58,100.0,112.47,110.01,110.49,111.5,111.06,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,-6,71,27,31,19,82,82,27,47,20,7,22,20
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171842535424,15.1,14.49,0.61,4.21,3276700,3840678,0.85,53070445,1.27,50.0,14.15,13.83,13.01,12.64,12.32,9.85,15.15,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,31,100,85,86,78,59,85,76,84,87,6,3,11
81,QCOM,QUALCOMM Incorporated,165874679808,153.73,147.97,5.76,3.89,9304100,8189712,1.14,1265808370,2.32,37.93,152.26,153.12,154.37,155.12,155.55,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-4,43,30,27,54,77,40,50,29,31,8,39,93
82,ACN,Accenture plc,148158038016,237.87,238.61,-0.74,-0.31,4832300,3987118,1.01,1122658354,2.32,36.63,262.89,280.51,305.26,310.72,320.74,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-29,5,5,33,71,40,8,4,6,14,8,119,138
83,BSX,Boston Scientific Corporation,152086822912,102.64,102.75,-0.11,-0.11,6446700,7482486,0.86,774797765,2.0,30.11,104.22,103.76,99.95,97.42,95.81,75.53,108.94,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,10,5,66,84,88,82,38,33,41,77,9,122,92
84,AMGN,Amgen Inc.,153422397440,284.98,285.09,-0.11,-0.04,2200300,2369658,0.91,689426735,2.26,1.27,293.69,292.38,290.38,290.09,288.56,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-2,5,35,29,27,72,30,60,43,26,9,82,95
85,SONY,Sony Group Corporation,162940420096,27.19,27.28,-0.09,-0.33,4992100,4579010,1.03,116142152,1.1,17.57,25.39,25.18,24.02,23.34,22.97,17.42,27.36,Technology,Consumer Electronics,NYQ,1,0,0,0,1,0,31,90,85,92,83,49,86,69,83,87,8,9,2
86,UL,Unilever PLC,149758394368,61.08,60.9,0.18,0.3,1897100,2185766,0.87,133768734,0.86,21.59,60.55,60.87,60.12,59.49,59.33,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,3,33,54,72,56,82,56,48,65,50,11,110,100
87,TJX,"The TJX Companies, Inc.",148812546048,133.39,132.4,0.99,0.75,4284500,4886702,0.83,614054100,1.37,18.82,128.21,126.66,123.91,122.1,120.95,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,10,86,66,83,74,77,80,50,68,68,7,118,16
88,PGR,The Progressive Corporation,142472232960,243.04,244.88,-1.84,-0.75,2396500,3720392,0.64,952608546,1.63,22.73,246.39,253.82,257.87,254.17,256.25,226.52,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-5,5,28,85,71,87,52,11,36,59,6,60,75
89,ADBE,Adobe Inc.,143561998336,338.43,333.65,4.78,1.43,3569400,4015288,0.88,1511921339,2.1,49.2,354.6,369.51,401.83,416.06,429.36,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-25,10,7,18,16,40,18,10,11,8,8,120,128
