#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,XOM,Exxon Mobil Corporation,635779874816,150.76,147.28,3.48,2.36,16067300,19664672,0.65,2612988473,2.24,3.74,33.97,148.55,144.32,134.94,127.89,121.99,119.14,113.29,97.8,156.93,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,38,95,81,67,47,32,88,81,84,77,2,25,9
14,SPY,State Street SPDR S&P 500 ETF Trust,626285281280,682.39,689.43,-7.04,-1.02,90421900,83005316,0.99,56966341029,1.19,8.28,55.49,686.01,687.15,685.17,677.83,663.4,651.98,643.87,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,10,52,53,68,64,68,45,47,56,61,6,70,85
15,V,Visa Inc.,590982676480,306.52,320.95,-14.43,-4.5,13044400,7879154,1.45,2625292002,2.53,7.9,100.0,319.46,324.01,330.24,333.87,335.62,334.78,337.13,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-10,5,18,35,57,80,31,21,23,24,10,128,127
16,JNJ,Johnson & Johnson,592449568768,245.84,242.49,3.35,1.38,9621300,9062014,0.8,2011321997,1.47,3.86,46.98,242.27,236.18,223.88,212.59,200.2,192.99,183.23,141.5,246.96,246.96,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,40,95,82,82,73,54,87,73,84,82,4,46,29
17,ASML,ASML Holding N.V.,576783581184,1485.99,1469.59,16.4,1.12,1283300,1719676,0.75,2243510678,3.34,45.85,4.16,1443.51,1406.63,1305.07,1202.22,1095.31,1039.33,953.96,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,81,100,93,89,30,23,77,92,95,91,11,7,16
18,MU,"Micron Technology, Inc.",473805619200,420.97,428.17,-7.2,-1.68,25330200,34765432,0.73,12295307287,6.06,24.27,10.46,412.57,399.37,355.96,309.29,260.65,234.29,195.6,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,230,81,99,97,76,49,73,99,99,98,11,23,79
19,MA,Mastercard Incorporated,442675855360,496.03,526.41,-30.38,-5.77,6310700,3715284,1.49,2029213838,2.7,14.65,100.0,523.31,531.84,542.47,548.88,551.73,550.42,554.32,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-10,5,18,33,66,74,32,20,19,25,10,128,127
20,ORCL,Oracle Corporation,406137798656,141.31,148.08,-6.77,-4.57,31664100,29835490,0.99,5285029830,5.51,8.34,34.52,152.74,159.71,177.88,194.62,203.52,203.42,213.67,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-26,14,9,78,91,82,12,3,7,22,11,135,135
21,COST,Costco Wholesale Corporation,437751185408,986.02,985.27,0.75,0.08,1488600,2709626,0.55,2505974332,2.09,20.2,12.51,990.07,979.15,952.88,941.62,939.51,938.04,928.12,844.06,1067.08,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,1,0,3,71,44,30,39,82,58,56,52,30,9,34,36
22,ABBV,AbbVie Inc.,405579399168,229.48,224.81,4.67,2.08,5462500,6820996,0.8,1517784903,2.69,6.24,19.56,226.45,224.74,223.44,221.27,216.08,211.85,209.09,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,1,0,12,90,56,81,72,77,72,40,61,63,4,46,29
23,BAC,Bank of America Corporation,372938440704,51.07,53.06,-1.99,-3.75,50593800,38876342,1.3,2103501690,2.55,1.47,79.42,53.0,53.44,53.59,52.93,51.43,50.24,49.51,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,8,10,50,73,69,72,43,39,53,63,10,16,63
24,HD,"The Home Depot, Inc.",375297867776,376.99,382.25,-5.26,-1.38,5491600,4303854,0.98,1585524514,2.27,9.05,97.64,382.48,380.78,374.54,372.8,372.85,372.78,370.61,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,1,0,5,33,46,20,59,58,42,63,28,44,7,104,118
25,BABA,Alibaba Group Holding Limited,364736217088,152.78,154.45,-1.67,-1.08,6734500,11214352,0.6,1805586303,2.95,5.01,25.35,157.2,159.93,160.42,158.13,151.85,146.31,142.74,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,12,5,56,87,69,94,21,27,76,53,7,118,132
26,CVX,Chevron Corporation,369700470784,184.91,183.93,0.98,0.53,7045900,10921950,0.64,1805296576,1.73,3.44,21.99,182.05,177.4,168.33,162.24,157.31,154.87,149.71,132.04,187.9,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,26,100,73,55,63,54,87,76,72,68,2,25,9
27,PG,The Procter & Gamble Company,386577956864,165.17,160.78,4.39,2.73,14771300,11479204,1.25,1707677644,1.83,3.19,100.0,159.67,156.35,151.6,150.21,150.87,151.82,150.75,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,6,100,48,28,26,49,84,59,55,35,9,111,53
28,CAT,Caterpillar Inc.,354012495872,756.47,759.74,-3.27,-0.43,2286900,2846586,0.8,1871510498,3.29,24.21,11.54,748.5,719.43,665.07,616.29,562.13,530.53,488.95,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,80,76,93,89,78,31,96,87,93,93,3,17,5
29,GE,GE Aerospace,357571362816,338.99,343.22,-4.23,-1.23,5044500,5490132,0.92,1703633031,2.66,9.59,17.85,327.52,320.27,312.99,305.49,292.09,280.97,273.34,159.36,344.3,344.3,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,0,0,36,95,80,87,88,87,92,67,79,85,3,31,107
30,KO,The Coca-Cola Company,346537623552,80.56,79.84,0.72,0.9,17155000,18336992,0.75,1344583864,1.61,1.3,34.5,78.93,77.18,74.32,72.5,71.01,70.17,68.58,65.35,80.84,80.41,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,15,100,60,62,53,70,85,62,70,62,9,53,21
31,NFLX,"Netflix, Inc.",322468413440,76.02,78.67,-2.65,-3.37,38279400,45559122,0.83,3950584109,3.06,2.59,58.33,78.31,80.78,87.37,94.26,99.54,100.65,105.13,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-31,10,6,58,84,91,21,5,8,16,13,116,101
32,AMD,"Advanced Micro Devices, Inc.",320538804224,196.6,200.15,-3.55,-1.77,28121700,35464328,0.79,7795653097,5.47,10.87,0.0,205.76,213.48,218.15,213.73,201.34,192.54,186.75,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,33,10,78,93,86,6,9,21,70,87,11,23,79
33,AZN,AstraZeneca PLC,317715120128,204.94,204.2,0.74,0.36,1816200,822848,2.21,160568078,2.52,5.59,7.19,201.57,195.66,187.86,180.84,172.62,167.74,161.98,122.26,212.71,212.71,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,1,31,0,0,32,86,77,82,68,60,93,66,81,80,4,46,29
34,PLTR,Palantir Technologies Inc.,312352866304,130.6,135.24,-4.64,-3.43,52379700,46946152,1.11,7520178544,5.89,7.95,8.19,135.72,143.42,156.91,162.36,158.96,152.24,154.54,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,-3,10,25,91,98,99,10,11,19,72,11,135,135
35,NVS,Novartis AG,318376673280,164.7,162.67,2.03,1.25,1970500,1940600,1.01,288161065,1.31,2.76,37.62,161.7,157.04,148.63,141.95,135.21,131.19,125.47,97.72,167.86,167.86,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,39,95,81,73,74,51,87,84,80,82,4,46,29
36,TM,Toyota Motor Corporation,310246703104,238.03,239.6,-1.57,-0.66,223700,313494,0.68,70635999,1.28,4.92,56.13,240.45,236.69,227.1,218.42,209.91,205.65,198.74,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,27,52,73,64,66,25,73,76,71,76,7,117,86
37,CSCO,"Cisco Systems, Inc.",307158089728,77.74,79.2,-1.46,-1.84,24484400,23424564,1.05,1829091815,2.98,2.51,28.9,79.14,79.15,77.79,75.85,73.04,70.99,68.95,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,15,52,60,82,72,84,71,45,70,69,11,20,49
38,MRK,"Merck & Co., Inc.",309275525120,123.82,122.26,1.56,1.28,9660400,13510692,0.59,1483347997,2.33,2.87,23.5,120.73,117.52,110.96,104.6,98.97,96.92,92.46,73.31,124.19,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,43,100,83,70,30,10,91,83,86,78,4,46,29
39,HSBC,HSBC Holdings plc,300060540928,87.4,88.15,-0.75,-0.85,1666500,2073452,0.78,173519912,1.65,1.89,57.41,87.56,86.81,83.1,78.89,73.92,70.63,66.79,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,41,57,82,81,85,87,71,81,82,84,10,16,63
40,LRCX,Lam Research Corporation,304298393600,242.27,244.92,-2.65,-1.08,9484800,12032938,0.79,2509954207,4.89,11.59,28.36,236.76,230.28,210.96,189.77,166.52,153.43,135.76,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,134,90,97,94,79,66,86,96,97,96,11,7,16
41,AMAT,"Applied Materials, Inc.",296494661632,373.55,375.38,-1.83,-0.49,6067800,7715956,0.79,2374946281,4.11,16.01,12.11,355.88,339.56,310.35,283.01,255.64,241.66,220.27,123.74,378.86,377.11,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,105,100,95,89,21,22,92,96,97,92,11,7,16
42,PM,Philip Morris International Inc.,291441541120,187.22,183.4,3.82,2.08,5081000,5676552,0.89,958913307,2.29,4.21,32.98,184.04,180.64,172.6,167.47,163.41,160.23,155.37,142.11,190.98,190.98,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,18,90,64,48,78,90,80,73,62,69,9,35,23
43,GS,"The Goldman Sachs Group, Inc.",270121058304,892.31,922.24,-29.93,-3.25,2533100,2355036,0.94,2172531477,3.46,32.57,68.56,917.89,922.6,907.05,872.94,823.12,788.1,757.67,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,30,5,75,80,82,87,39,65,74,79,10,107,128
44,MS,Morgan Stanley,265096790016,166.8,175.41,-8.61,-4.91,7794000,6842998,1.14,1225759864,3.45,6.09,59.4,173.92,176.39,176.27,171.66,163.55,157.54,153.14,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,18,5,64,78,78,84,31,48,66,72,10,107,128
45,WFC,Wells Fargo & Company,267293048832,85.15,88.7,-3.55,-4.0,20602200,15305472,1.35,1387730319,3.19,2.95,74.11,88.2,89.16,89.39,88.0,85.29,83.13,81.71,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,9,5,52,70,69,84,42,45,59,58,10,16,63
46,RTX,RTX Corporation,271034712064,201.92,204.92,-3.0,-1.46,4556100,5694474,0.8,1099356909,2.42,4.62,8.0,201.47,199.05,192.37,184.48,174.35,167.47,160.37,112.27,206.73,206.73,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,37,81,80,84,83,74,68,68,80,85,3,31,107
47,UNH,UnitedHealth Group Incorporated,255754469376,282.34,290.0,-7.66,-2.64,7239500,9089708,0.7,2805585086,3.09,8.87,41.02,286.81,293.72,308.56,317.35,330.27,343.07,355.51,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,0,0,-13,48,16,21,6,21,11,17,29,9,4,131,139
48,IBM,International Business Machines Corporation,208773120000,223.35,257.16,-33.81,-13.15,19459800,5117462,3.44,1464973758,4.84,12.25,100.0,260.14,273.89,285.65,286.69,281.08,275.06,274.13,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-15,5,15,79,53,90,10,8,29,24,11,141,144
49,RY,Royal Bank of Canada,239668166656,170.59,172.47,-1.88,-1.09,1340600,1271624,0.95,215388705,1.57,2.71,57.83,170.85,170.28,167.2,161.81,154.26,149.17,144.53,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,27,86,73,76,72,66,59,65,76,79,10,16,63
50,SAP,SAP SE,229520130048,196.71,202.59,-5.88,-2.9,2117900,2513070,0.8,548017693,2.56,6.68,7.46,203.06,209.41,223.14,235.11,245.63,249.23,258.49,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-25,10,9,25,53,89,17,12,13,13,11,144,140
51,AXP,American Express Company,221286694912,321.24,346.18,-24.94,-7.2,7088100,3039316,2.33,1098198598,3.02,10.99,100.0,343.09,349.79,356.1,353.45,343.67,335.4,332.06,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,2,5,42,74,64,79,22,20,49,56,10,128,127
52,TMUS,"T-Mobile US, Inc.",246015524864,219.95,215.46,4.49,2.08,5272100,6271426,0.83,1247557736,2.58,6.13,9.54,212.55,206.41,203.41,207.25,213.32,215.88,218.56,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,31,0,0,-5,100,23,21,66,89,94,47,24,21,13,67,35
53,QQQ,Invesco QQQ Trust,236414255104,601.41,608.81,-7.4,-1.22,63691400,57129480,1.07,35124125124,1.69,10.14,29.75,606.27,610.3,613.2,608.68,595.36,583.93,577.62,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,9,14,52,72,68,72,37,44,54,61,6,70,85
54,MCD,McDonald's Corporation,238743486464,334.56,329.23,5.33,1.62,3805500,3361038,1.13,1061783318,1.73,5.92,18.64,327.85,323.33,316.74,312.48,308.59,306.09,302.23,283.47,335.67,335.67,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,10,100,53,48,55,60,80,56,58,58,7,125,114
55,LIN,Linde plc,233606037504,498.19,496.51,1.68,0.34,2159200,2800158,0.77,1242446042,1.77,9.22,37.16,482.18,469.88,453.32,447.59,447.06,447.39,442.58,387.78,500.57,498.35,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,0,0,14,100,59,25,57,54,85,74,53,56,1,39,39
56,INTC,Intel Corporation,217939640320,43.63,44.11,-0.48,-1.09,56997000,105342840,0.54,4765581157,5.91,2.58,3.88,45.75,46.2,44.23,41.13,37.27,35.16,32.56,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,65,14,90,90,57,26,38,81,93,87,11,23,79
57,SHEL,Shell plc,225484455936,79.97,79.78,0.19,0.24,4549219,5480287,0.83,407131914,1.64,1.64,24.66,78.47,77.03,75.11,73.86,72.41,71.41,70.17,58.54,80.94,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,16,100,62,68,64,52,83,56,62,69,2,25,9
58,PEP,"PepsiCo, Inc.",230150701056,168.32,164.94,3.38,2.05,6800800,8806582,0.66,1342409217,2.25,3.68,45.29,164.94,161.08,154.56,150.64,147.71,146.79,143.49,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,1,0,19,90,66,57,51,19,93,66,67,60,9,53,21
59,GEV,GE Vernova Inc.,225657225216,831.7,830.34,1.36,0.16,1434500,3266842,0.39,2296643717,4.16,32.23,0.0,810.84,776.37,719.79,678.54,630.84,595.82,555.77,252.25,846.0,846.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,0,0,0,74,95,92,87,97,96,98,92,84,94,3,40,44
60,NVO,Novo Nordisk A/S,176223404032,39.63,47.42,-7.79,-16.43,98464200,22975856,4.13,1203964072,4.48,2.63,14.34,47.6,50.35,52.21,53.22,56.24,59.65,61.49,39.34,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-32,5,6,7,3,5,2,11,11,4,4,46,29
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",215380705280,19.04,19.36,-0.32,-1.65,4075200,3240708,1.26,57381269,1.9,0.46,72.73,19.19,18.81,17.85,17.03,16.17,15.6,14.88,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,34,62,78,73,83,81,76,80,75,82,10,16,63
62,C,Citigroup Inc.,198161235968,110.75,116.0,-5.25,-4.53,17987400,14507880,1.24,1678680420,3.32,4.18,97.13,114.89,115.51,113.83,109.81,103.64,99.26,95.56,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,28,5,74,82,86,86,41,62,70,78,10,16,63
63,AMGN,Amgen Inc.,204533055488,379.42,374.75,4.67,1.25,2951400,2909384,1.01,993290663,2.53,8.9,6.95,371.3,361.87,346.09,332.89,320.14,313.63,302.98,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,3,0,0,26,100,73,78,51,51,86,63,81,72,4,46,29
64,TXN,Texas Instruments Incorporated,199769866240,219.86,219.73,0.13,0.06,7876500,7886486,1.0,1577765648,2.97,6.3,5.22,220.79,215.6,201.89,193.23,188.25,186.44,179.17,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,27,57,73,14,55,60,91,90,58,58,11,23,79
65,VZ,Verizon Communications Inc.,209500553216,49.68,49.25,0.43,0.87,30110500,32249794,0.77,1381679603,2.38,1.12,32.21,48.28,46.32,43.58,42.34,41.61,41.24,40.15,38.39,50.48,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,1,22,100,69,42,64,63,97,76,68,68,13,67,35
66,T,AT&T Inc.,202191110144,28.52,27.98,0.54,1.93,41166900,43272172,0.95,1089298877,2.4,0.66,39.45,27.92,27.03,25.95,25.72,25.67,25.47,25.13,22.95,29.79,45.27,438273000.0,1776864600,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,10,86,53,38,81,89,96,60,50,58,13,67,35
67,RIO,Rio Tinto Group,194964226048,97.67,97.09,0.58,0.6,3373900,3980098,0.81,348841605,2.34,2.95,48.04,96.88,94.58,88.34,82.38,76.56,73.53,68.64,51.67,100.33,139.66,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,0,1,0,53,81,87,74,53,49,80,89,90,84,1,10,130
68,ABT,Abbott Laboratories,200657518592,115.29,112.21,3.08,2.74,9144500,9563208,0.73,1101773071,1.95,2.3,77.31,112.63,113.08,116.76,120.11,122.5,123.05,125.78,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,15,1,0,-10,100,18,40,59,78,78,19,23,23,4,94,103
69,KLAC,KLA Corporation,195467132928,1487.66,1496.0,-8.34,-0.56,849900,1095020,0.78,1537594175,4.38,62.45,21.36,1469.03,1455.41,1391.77,1304.65,1196.77,1130.63,1055.9,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,67,76,90,91,77,69,42,85,92,90,11,7,16
70,TMO,Thermo Fisher Scientific Inc.,194030665728,516.44,510.93,5.51,1.08,1618300,2300662,0.58,1328051998,2.93,15.09,19.01,523.01,544.49,563.79,559.01,544.34,536.84,534.2,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,2,33,42,78,49,31,14,16,52,32,4,86,134
71,BHP,BHP Group Limited,200396963840,78.01,76.82,1.19,1.55,3914700,4004426,0.91,269580747,2.54,2.17,13.92,74.58,72.1,67.44,63.71,60.33,58.67,55.61,39.73,78.24,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,50,100,86,57,61,28,92,92,84,82,1,10,130
72,DIS,The Walt Disney Company,185159335936,104.41,105.58,-1.17,-1.11,10625300,11690632,0.91,1281827766,2.88,3.06,16.21,106.06,107.38,108.96,109.76,109.98,109.68,110.21,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,-3,19,25,30,64,58,31,43,24,32,13,116,101
73,NEE,"NextEra Energy, Inc.",195976069120,94.06,92.18,1.88,2.04,8431600,9245422,0.6,783775330,2.33,2.06,13.8,91.75,89.76,86.5,83.95,81.1,79.37,77.0,61.72,95.56,95.56,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,0,1,31,0,0,26,100,73,76,61,40,86,59,77,75,5,64,18
