#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,PLTR,Palantir Technologies Inc.,367475458048,156.14,154.9,1.24,0.8,53202600,72182632,0.74,11232071911,4.74,7.4,2.54,160.99,155.25,143.36,126.59,115.2,103.85,29.5,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,140,5,98,99,99,95,5,85,95,99,6,75,100
24,ABBV,AbbVie Inc.,376277270528,213.0,211.86,1.14,0.54,3531600,5547404,0.46,1075737912,1.44,3.23,19.03,205.95,199.15,194.89,191.12,188.49,184.47,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,13,86,65,58,86,82,70,67,46,59,10,119,58
25,PG,The Procter & Gamble Company,372881883136,159.19,158.17,1.02,0.64,6934900,7984568,0.67,1246238255,1.22,2.09,39.78,156.71,156.97,158.34,159.86,160.36,161.22,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-5,71,22,39,62,56,55,24,19,29,12,126,95
26,CVX,Chevron Corporation,318462853120,157.69,158.06,-0.37,-0.23,7241800,9843984,0.73,1489990219,1.54,2.63,27.17,156.16,152.29,149.6,148.01,147.44,145.55,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,11,57,62,29,50,25,56,70,51,62,9,39,111
27,BABA,Alibaba Group Holding Limited,327572324352,130.92,136.45,-5.53,-4.05,24603500,15192908,1.55,1840239029,2.39,4.79,40.43,125.28,121.42,119.09,115.27,112.01,109.25,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,27,86,80,84,97,54,69,61,23,87,4,24,51
28,SAP,SAP SE,316759572480,271.99,270.94,1.05,0.39,1012800,1445682,0.7,415574170,1.34,4.67,16.32,276.33,283.38,284.05,277.83,270.66,269.53,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,3,14,47,90,92,85,10,10,28,73,6,117,125
29,ASML,ASML Holding N.V.,296248672256,753.43,736.82,16.61,2.25,1530200,1807174,0.82,1349252543,1.66,16.7,100.0,744.0,743.4,740.48,740.83,744.68,744.61,578.51,873.65,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,52,43,37,30,56,71,39,51,24,6,52,20
30,KO,The Coca-Cola Company,293725470720,68.25,68.99,-0.74,-1.07,16726100,15417134,0.85,1073788668,1.41,1.02,71.43,69.31,69.62,69.57,68.92,68.22,67.92,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,-1,5,29,69,75,75,20,21,28,32,12,105,102
31,GE,GE Aerospace,299330371584,282.27,275.93,6.34,2.3,4590100,5785062,0.63,1522151911,1.97,5.67,27.16,272.11,263.64,250.99,234.82,224.13,213.48,159.36,282.29,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,40,95,87,92,89,92,54,63,86,89,3,31,127
32,TMUS,"T-Mobile US, Inc.",284348514304,252.12,252.66,-0.54,-0.21,3349100,4125416,0.81,994410591,1.64,4.57,47.08,249.81,244.89,242.77,239.09,234.61,230.84,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,7,43,55,73,91,81,61,45,25,73,5,54,74
33,UNH,UnitedHealth Group Incorporated,281103106048,310.38,307.88,2.5,0.81,7706600,16686220,0.42,4757449076,2.73,9.12,26.05,295.76,298.16,324.16,365.16,389.87,411.43,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,-24,81,6,2,25,71,94,50,3,4,10,123,2
34,CSCO,"Cisco Systems, Inc.",269240385536,67.99,67.67,0.32,0.47,14386600,19842256,0.72,1359779572,1.89,1.19,22.26,68.2,67.55,66.02,63.78,62.21,60.82,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,1,0,0,15,29,68,81,87,47,20,51,56,80,6,15,28
35,AMD,"Advanced Micro Devices, Inc.",262559285248,161.79,162.13,-0.34,-0.21,32024100,56624146,0.55,9228376277,3.57,6.05,19.19,166.19,158.26,147.17,139.24,137.04,129.92,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,35,5,85,37,7,44,23,90,91,66,6,35,77
36,WFC,Wells Fargo & Company,262137511936,81.83,80.51,1.32,1.64,10821200,16253014,0.57,1302094853,1.91,1.65,62.56,80.19,79.09,77.46,75.06,73.12,71.7,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,17,76,70,78,84,69,62,59,63,82,8,5,31
37,PM,Philip Morris International Inc.,254065852416,161.15,163.22,-2.07,-1.27,7839100,5872420,1.17,996514992,2.15,3.87,73.04,167.0,169.03,167.51,161.02,155.15,152.41,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,9,5,59,92,93,86,15,12,53,77,12,14,89
38,TM,Toyota Motor Corporation,257592115200,197.64,193.01,4.63,2.4,220400,425794,0.48,77730449,0.82,3.02,59.35,193.41,188.01,185.12,183.56,183.27,180.67,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,9,62,59,60,43,20,66,53,54,58,4,51,80
39,NVO,Novo Nordisk A/S,252560392192,56.14,56.74,-0.6,-1.06,8758900,17076394,0.49,941323396,2.02,1.63,20.45,55.69,59.03,63.46,70.33,75.36,80.07,45.05,138.22,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-37,67,2,6,13,73,93,4,3,2,10,119,58
40,AZN,AstraZeneca PLC,253558882304,81.78,82.11,-0.33,-0.4,3121500,4548706,0.69,336568490,1.19,1.21,15.17,78.7,75.7,73.89,72.73,72.26,70.78,61.24,84.3,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,1,0,11,86,62,37,75,80,79,66,52,33,10,119,58
41,NVS,Novartis AG,248601853952,128.42,128.23,0.19,0.15,1486600,1599036,0.93,191421309,0.95,1.51,8.66,124.44,121.18,118.22,114.86,112.81,110.25,96.06,129.21,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,15,86,68,73,68,77,82,57,68,60,10,119,58
42,CRM,"Salesforce, Inc.",245166587904,244.01,256.45,-12.44,-4.85,30949700,8034356,3.83,2043762304,2.73,7.57,59.58,249.53,254.55,261.47,269.16,272.22,278.23,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,0,-12,24,13,37,60,44,19,14,12,35,6,117,125
43,MS,Morgan Stanley,240297050112,150.53,148.53,2.0,1.35,3953900,5156504,0.64,736144180,1.64,2.58,31.12,146.77,142.37,137.46,131.88,128.04,123.87,94.09,150.75,Financial Services,Capital Markets,NYQ,0,1,0,0,1,0,27,90,80,81,84,71,64,69,77,86,8,26,97
44,ABT,Abbott Laboratories,231150485504,132.81,132.18,0.63,0.48,5073800,6504968,0.65,842386087,1.62,2.11,41.34,131.38,130.94,130.33,128.3,126.32,125.14,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,6,38,53,76,86,53,44,26,30,66,10,122,75
45,AXP,American Express Company,230093373440,330.65,323.71,6.94,2.14,2485100,2598244,0.82,811161927,1.81,6.66,62.93,316.86,309.8,303.46,295.92,289.83,284.52,220.43,332.07,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,17,90,70,76,76,85,79,63,71,76,8,33,60
46,IBM,International Business Machines Corporation,230252855296,247.18,244.1,3.08,1.26,4758200,4798712,0.99,1242231795,1.76,4.71,67.15,245.83,253.53,254.93,249.79,243.79,244.25,199.34,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,5,90,51,87,90,79,21,16,42,72,6,121,118
47,GS,"The Goldman Sachs Group, Inc.",226707750912,748.9,730.56,18.34,2.51,1777600,2007598,0.89,1434212384,1.75,14.04,57.9,731.26,707.15,675.88,640.69,617.61,592.21,439.38,753.33,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,33,90,84,78,86,87,54,80,81,86,8,26,97
48,LIN,Linde plc,221508403200,472.39,470.28,2.11,0.45,1660600,1595718,0.91,752517735,1.16,5.59,26.84,475.89,471.94,467.41,462.27,458.72,454.62,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,2,5,45,64,62,63,39,39,45,46,1,94,26
49,QQQ,Invesco QQQ Trust,226122907648,575.23,570.07,5.16,0.91,47372100,44920890,1.05,25321654970,1.02,6.64,49.33,570.28,560.2,545.95,530.68,521.04,509.59,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,0,15,19,68,73,68,63,44,59,69,72,2,36,93
50,HSBC,HSBC Holdings plc,225420853248,65.08,64.73,0.35,0.54,1054900,1388092,0.76,87164509,0.89,0.78,41.67,64.29,62.82,60.81,57.88,55.77,53.83,42.38,66.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,28,62,81,86,94,69,57,59,64,86,8,5,31
51,MCD,McDonald's Corporation,226205319168,316.99,316.39,0.6,0.19,2881300,3618814,0.64,1086674729,1.25,3.97,12.9,309.46,305.1,303.19,300.46,297.94,295.38,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,7,86,55,72,75,49,53,45,47,61,4,133,128
52,SHEL,Shell plc,214945071104,72.31,72.74,-0.43,-0.59,3742235,4107186,0.88,291692505,1.1,0.86,14.19,72.56,71.36,70.01,68.63,67.88,66.87,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,11,24,62,60,60,56,43,55,60,57,9,39,111
53,DIS,The Walt Disney Company,213612052480,118.81,117.38,1.43,1.22,6947800,7877550,0.87,936529170,1.7,2.08,51.88,117.57,116.86,114.46,111.39,109.5,107.95,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,12,76,63,73,62,19,51,51,62,78,5,43,56
54,RTX,RTX Corporation,212399521792,158.68,158.11,0.57,0.36,3218200,4511198,0.48,684565375,1.33,2.18,14.59,156.7,152.27,146.65,139.88,135.38,130.69,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,25,52,78,81,85,88,48,67,75,77,3,31,127
55,BX,Blackstone Inc.,205522927616,169.9,167.34,2.56,1.53,2548200,3785786,0.56,627580930,2.13,3.82,13.7,169.43,164.54,159.41,155.76,153.52,149.86,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,24,70,41,68,78,39,80,69,72,8,91,116
56,MRK,"Merck & Co., Inc.",210263687168,84.05,84.18,-0.13,-0.15,12553600,13279562,0.95,1089936073,1.91,1.7,27.22,83.76,82.61,82.77,85.2,87.6,88.46,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-6,43,21,11,22,46,61,58,18,13,10,119,58
57,T,AT&T Inc.,211508527104,29.58,29.04,0.54,1.86,31833300,31386040,0.85,881547093,1.53,0.49,61.04,28.77,28.26,27.7,26.68,25.81,25.13,20.52,29.7,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,23,90,76,87,92,78,67,54,62,84,5,54,74
58,RY,Royal Bank of Canada,205637304320,145.81,145.64,0.17,0.12,553500,1150884,0.48,154219015,0.99,1.84,9.79,139.36,134.55,130.46,126.25,123.51,120.12,106.1,147.64,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,21,76,74,76,62,80,75,69,78,71,8,5,31
59,PEP,"PepsiCo, Inc.",203499929600,146.89,148.64,-1.75,-1.18,6338700,9424990,0.67,1334842467,1.82,3.06,28.03,147.1,143.4,141.67,142.7,144.37,143.51,127.6,179.43,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,0,0,10,36,16,34,46,56,65,26,20,12,105,102
60,CAT,Caterpillar Inc.,196864245760,420.22,415.12,5.1,1.23,1633900,2864148,0.46,1189260770,2.05,8.95,21.81,421.25,409.09,392.91,378.88,371.71,360.99,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,19,38,72,58,37,71,20,77,74,72,3,73,107
61,UBER,"Uber Technologies, Inc.",193818427392,91.98,92.94,-0.96,-1.03,15951000,17334386,0.74,1597543813,2.94,2.63,19.57,93.17,91.38,88.54,84.74,82.31,79.85,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,19,19,72,81,68,74,51,56,73,74,6,117,125
62,NOW,"ServiceNow, Inc.",190788550656,898.56,919.38,-20.82,-2.26,1702900,1666984,1.02,1553565095,2.77,26.71,41.61,902.6,924.41,936.61,938.63,931.82,942.21,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,0,-5,62,22,84,72,81,20,11,48,55,6,117,125
63,VZ,Verizon Communications Inc.,186277019648,44.18,43.74,0.44,1.01,14476900,17985098,0.8,771366664,1.42,0.67,18.82,43.85,43.29,42.84,42.22,41.7,41.19,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,5,48,51,64,66,60,56,46,47,58,5,54,74
64,INTU,Intuit Inc.,186526433280,668.29,668.68,-0.39,-0.06,1719100,1783046,0.96,1302840080,2.33,14.98,14.3,694.46,716.65,710.04,691.59,679.51,676.85,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,24,36,87,43,54,5,10,59,55,6,117,125
65,TMO,Thermo Fisher Scientific Inc.,184837292032,489.49,484.55,4.94,1.02,1404200,2566740,0.55,1163470261,1.98,11.26,100.0,482.04,464.5,459.38,468.9,478.68,477.3,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,3,43,47,9,34,60,71,79,20,16,10,89,14
66,TXN,Texas Instruments Incorporated,177954521088,187.29,195.74,-8.45,-4.32,11333600,6651780,1.7,1316802136,2.4,5.57,74.4,197.61,196.19,193.15,190.19,188.59,186.72,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-2,5,27,44,62,78,41,25,41,31,6,35,77
67,SHOP,Shopify Inc.,182411444224,145.15,140.22,4.93,3.52,6534500,7903796,0.83,1040439783,3.11,4.99,47.7,139.27,131.08,123.14,115.37,110.62,103.48,65.86,156.85,Technology,Software - Application,NMS,0,0,0,0,0,0,50,67,90,85,91,60,11,90,85,93,6,117,125
68,HDB,HDFC Bank Limited,180675936256,70.64,70.62,0.02,0.03,1758800,1808342,0.95,135219905,1.39,1.08,20.0,72.96,73.68,72.7,70.61,69.15,68.26,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,7,5,55,85,41,47,11,17,72,65,8,65,49
69,BKNG,Booking Holdings Inc.,181037154304,5585.86,5582.95,2.91,0.05,220400,192656,1.13,1080914528,1.78,106.96,71.16,5587.75,5543.64,5427.9,5237.7,5090.5,4985.79,3700.97,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,15,48,68,87,84,63,42,38,70,83,4,11,17
70,C,Citigroup Inc.,178714574848,97.08,95.03,2.05,2.16,12899000,15145044,0.72,1385700454,1.83,1.96,51.2,94.58,90.79,86.17,81.22,78.17,74.51,55.51,97.49,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,39,90,86,80,82,77,59,84,84,87,8,5,31
71,BA,The Boeing Company,174483456000,230.75,232.38,-1.63,-0.7,4089500,6976704,0.58,1576730556,2.25,5.41,18.95,230.89,224.5,214.87,203.98,198.75,191.55,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,31,29,83,88,38,13,49,60,86,82,3,31,127
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",175029010432,15.38,15.01,0.37,2.47,4316700,3614702,1.19,51878965,1.03,0.3,54.55,15.09,14.56,14.06,13.46,13.05,12.56,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,24,43,77,82,84,56,71,62,71,83,8,5,31
73,BLK,"BlackRock, Inc.",171694800896,1108.76,1099.49,9.27,0.84,459500,564580,0.67,621672182,1.61,18.45,5.79,1122.7,1096.91,1062.19,1026.38,1003.32,974.97,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,16,10,69,73,74,73,22,64,67,73,8,91,116
74,SCHW,The Charles Schwab Corporation,177219928064,97.63,96.22,1.41,1.47,7501200,8382796,0.67,794895244,1.71,1.65,24.13,96.31,94.37,91.27,87.32,84.76,82.15,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,26,62,79,83,68,26,44,63,79,85,8,26,97
75,QCOM,QUALCOMM Incorporated,172327108608,159.71,156.39,3.32,2.12,7777900,7864728,0.99,1226205529,2.06,3.67,100.0,157.05,155.5,154.65,155.08,155.57,155.41,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,0,0,4,71,49,26,35,61,72,56,46,37,6,35,77
76,ANET,Arista Networks Inc,177432330240,141.17,137.38,3.79,2.76,8355600,8983470,0.8,1084084982,3.0,4.48,35.56,133.05,122.76,113.85,106.92,103.28,95.99,59.43,142.5,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,55,81,92,76,64,90,46,93,92,89,6,17,84
77,PDD,PDD Holdings Inc.,176590307328,123.87,124.39,-0.52,-0.42,7807000,7421568,1.05,864389834,3.1,4.09,5.76,120.11,115.58,113.17,112.64,113.11,111.54,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,21,76,74,22,74,6,70,81,47,73,4,24,51
78,ISRG,"Intuitive Surgical, Inc.",162934964224,454.52,441.18,13.34,3.02,3938900,2042300,1.93,1004678397,2.27,12.21,41.31,473.28,489.66,501.74,507.49,505.03,512.38,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-15,10,11,77,86,89,14,6,12,29,10,112,67
79,SPGI,S&P Global Inc.,164941381632,540.26,539.24,1.02,0.19,999100,1112720,0.72,600801956,1.33,7.45,8.85,547.21,539.26,529.57,519.58,512.68,504.02,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,5,5,51,64,75,77,15,49,51,54,8,100,145
80,GEV,GE Vernova Inc.,163010445312,598.81,577.04,21.77,3.77,3193200,2942786,0.99,1734055569,3.63,24.02,21.14,610.68,585.32,538.84,481.43,445.06,406.72,193.38,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,88,14,96,97,95,90,7,80,96,97,3,40,103
81,SONY,Sony Group Corporation,166844284928,27.84,27.03,0.81,3.0,3224800,4170588,0.74,107974715,1.13,0.57,25.0,27.26,26.45,25.76,24.76,24.02,23.2,17.42,29.16,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,22,38,75,89,91,65,78,51,64,83,6,7,3
82,ACN,Accenture plc,158297948160,252.94,254.15,-1.21,-0.48,4164900,4009280,0.93,1068739233,2.24,5.72,45.73,256.52,268.09,281.47,295.42,302.41,313.74,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-24,43,6,37,62,54,47,6,6,13,6,121,118
83,APP,AppLovin Corporation,169114845184,499.97,487.35,12.62,2.59,6207100,5570442,1.0,2225178994,4.87,23.03,15.63,449.11,412.97,385.82,354.19,330.35,302.77,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,130,100,98,99,99,96,95,76,95,99,5,118,83
84,BSX,Boston Scientific Corporation,159333154816,107.29,107.53,-0.24,-0.22,7354700,6929952,0.83,726814923,1.53,1.78,57.78,105.45,104.58,103.43,100.99,98.6,97.21,80.5,108.94,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,13,81,65,80,91,82,56,48,52,77,10,122,75
85,UL,Unilever PLC,159396724736,65.01,64.24,0.77,1.2,2972200,2215720,1.34,134984726,0.9,0.78,36.23,62.36,61.51,60.99,60.2,59.52,58.91,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,7,100,55,72,64,83,68,47,63,51,12,126,95
