#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,686556381184,240.83,239.26,1.57,0.66,16664500,27178532,0.53,7866271277,4.26,11.29,36.08,253.91,265.53,268.84,256.68,236.81,223.97,213.66,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,23,5,78,93,66,88,7,45,85,80,6,73,100
12,WMT,Walmart Inc.,816579411968,102.42,102.59,-0.17,-0.17,14502900,15264448,0.82,1574530614,1.88,1.7,0.0,102.6,103.18,102.66,101.2,98.73,96.51,94.77,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,1,0,0,7,29,62,77,88,81,59,59,56,76,13,63,52
13,V,Visa Inc.,646226116608,334.85,336.02,-1.17,-0.35,5293700,5922336,0.69,2029914058,1.8,5.91,17.98,339.22,341.41,343.28,344.06,341.68,337.72,336.71,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-1,5,40,58,84,62,38,41,26,66,7,94,78
14,LLY,Eli Lilly and Company,865160921088,966.64,924.37,42.27,4.57,5691500,3734606,1.35,3042764744,2.68,31.62,89.41,902.14,866.38,821.64,799.99,792.37,791.1,776.89,623.78,981.99,981.99,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,32,100,83,10,30,39,93,94,78,75,4,42,58
15,SPY,SPDR S&P 500 ETF,625413390336,681.44,670.97,10.47,1.56,75709700,77192908,0.97,51324134178,1.01,7.83,44.0,676.88,674.43,664.55,650.37,632.32,620.39,608.33,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,1,0,12,52,69,67,64,64,69,68,68,71,2,39,40
16,MA,Mastercard Incorporated,496555786240,552.96,551.97,0.99,0.18,1978300,2698962,0.6,1539142744,1.92,9.94,6.69,554.94,559.61,566.05,566.68,561.13,554.3,553.04,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-1,19,40,63,82,63,43,36,29,63,7,94,78
17,NFLX,"Netflix, Inc.",474609844224,1120.07,1103.66,16.41,1.49,3688400,3782828,0.97,4421070547,2.34,28.92,25.33,1110.83,1131.27,1163.7,1170.22,1141.5,1105.77,1099.53,803.75,1341.15,1341.15,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,0,1,0,7,52,62,87,94,82,22,29,33,84,10,70,72
18,XOM,Exxon Mobil Corporation,498533728256,118.22,117.22,1.0,0.85,13042400,14532382,0.71,1649959371,1.54,2.0,100.0,115.46,114.66,113.36,112.06,110.92,110.36,109.47,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,8,95,64,28,38,50,77,76,60,54,5,23,3
19,JNJ,Johnson & Johnson,453935300608,188.41,186.57,1.84,0.99,5323800,8294616,0.64,1529355002,1.49,2.74,28.0,187.77,187.9,184.18,178.42,171.97,168.36,163.68,140.68,194.48,194.48,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,1,0,19,24,76,71,60,41,42,73,77,76,4,42,58
20,BABA,Alibaba Group Holding Limited,395812929536,165.89,166.34,-0.45,-0.27,9159747,19671545,0.47,3226414296,2.77,5.76,29.04,168.31,169.19,162.35,151.8,140.2,133.21,125.16,80.06,192.67,319.32,1411133400.0,1755144000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,42,14,87,73,94,72,46,89,77,90,12,45,96
21,PLTR,Palantir Technologies Inc.,461457096704,193.61,177.93,15.68,8.81,87416115,56439040,1.55,10077175734,4.19,10.42,61.1,188.04,186.3,179.24,168.62,152.04,139.87,129.55,58.53,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,76,81,94,98,99,98,84,66,86,98,6,73,100
22,COST,Costco Wholesale Corporation,405757132800,915.56,922.74,-7.18,-0.78,2610500,2426324,1.05,2266344554,1.57,15.47,16.99,924.91,927.73,935.86,944.99,949.11,944.43,947.68,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,1,0,1,0,3,0,0,-7,19,29,56,79,68,40,31,23,53,13,63,52
23,HD,"The Home Depot, Inc.",368721068032,370.43,371.11,-0.68,-0.18,3256400,3367764,0.81,1342042299,1.9,7.19,35.89,376.2,381.52,387.76,387.01,383.71,380.95,380.69,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-6,5,30,58,53,62,38,27,45,39,12,129,64
24,ABBV,AbbVie Inc.,386544697344,218.71,219.16,-0.45,-0.21,2963938,5748417,0.52,1282876988,1.76,4.61,34.59,220.17,222.4,219.7,213.13,205.44,200.69,195.51,163.81,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,13,24,70,60,66,68,31,74,69,68,4,42,58
25,BAC,Bank of America Corporation,390099304448,53.42,53.2,0.22,0.41,26092500,35439380,0.61,1823145210,2.1,1.08,4.95,53.0,52.42,51.21,49.75,47.97,46.79,45.55,33.07,54.0,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,18,81,75,67,64,78,84,78,72,75,7,11,5
26,ASML,ASML Holding N.V.,408070422528,1038.79,1016.96,21.83,2.15,992300,1599000,0.62,1521991741,2.17,25.55,42.06,1038.32,1025.8,964.63,903.48,852.53,831.51,786.17,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,41,38,87,34,38,6,77,92,81,87,6,14,25
27,PG,The Procter & Gamble Company,339994705920,145.5,146.98,-1.48,-1.01,10205900,7630098,1.13,1156412870,1.61,2.48,30.24,147.58,148.84,150.94,152.94,155.14,156.22,157.81,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,0,-8,5,27,30,40,28,46,33,24,35,13,135,123
28,CVX,Chevron Corporation,311199367168,155.65,155.02,0.63,0.41,8434200,7246334,1.14,1126910418,1.62,2.77,79.31,154.44,154.45,154.33,153.05,151.24,150.17,149.27,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,1,0,4,43,57,62,33,45,68,58,63,58,5,23,3
29,GE,GE Aerospace,329038659584,311.94,307.27,4.67,1.52,3715900,3969560,0.94,1180257348,2.46,7.48,10.34,307.62,305.28,296.52,283.48,265.06,252.33,240.45,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,0,40,95,87,89,86,81,75,81,83,91,9,44,117
30,SAP,SAP SE,293200756736,251.76,251.96,-0.2,-0.08,1028000,1678884,0.61,446933602,1.98,5.71,3.72,258.99,263.51,268.48,272.46,272.53,269.15,269.82,227.52,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-8,5,27,62,89,73,25,24,18,61,6,109,94
31,TMUS,"T-Mobile US, Inc.",230266945536,205.87,207.0,-1.13,-0.55,4078000,4678708,0.87,1065209034,2.51,5.33,0.0,208.9,215.34,225.24,230.8,232.95,231.59,234.94,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-15,14,18,67,81,82,21,13,18,33,10,72,81
32,KO,The Coca-Cola Company,303349465088,70.52,70.55,-0.03,-0.04,15313500,16943576,0.72,1148760447,1.42,1.13,55.78,69.4,68.91,68.39,68.36,68.14,67.74,67.43,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,1,0,0,5,81,59,60,72,40,77,57,51,70,13,79,76
33,UNH,UnitedHealth Group Incorporated,291299557376,321.58,324.21,-2.63,-0.81,9261100,10630278,0.85,3662411464,2.91,9.85,12.88,334.29,342.46,339.64,339.08,356.12,373.06,378.52,234.6,624.48,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-8,5,27,3,10,54,18,83,53,7,4,119,136
34,CSCO,"Cisco Systems, Inc.",284086861824,72.09,71.07,1.02,1.44,22183800,18282150,1.09,1263786575,1.92,1.44,33.33,71.82,71.15,69.73,68.32,66.25,64.66,63.2,52.11,74.84,82.0,635178600.0,1762981200,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,14,62,71,83,83,69,80,62,69,78,6,19,89
35,AMD,"Advanced Micro Devices, Inc.",397209567232,243.98,233.54,10.44,4.47,43213800,59938368,0.69,12410302382,4.39,12.77,12.04,245.87,237.97,212.84,191.27,172.33,163.93,145.96,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,73,48,93,89,21,41,89,90,95,89,6,37,85
36,WFC,Wells Fargo & Company,270275182592,86.1,86.04,0.06,0.07,13138200,15071610,0.69,1252003181,2.69,2.07,11.38,85.91,85.02,83.21,81.33,78.72,76.69,74.76,58.42,88.5,88.5,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,1,1,31,1,0,15,48,72,73,81,85,85,76,65,78,7,11,5
37,IBM,International Business Machines Corporation,288954712064,309.13,304.7,4.43,1.45,2974200,5618892,0.53,1596247908,3.09,9.52,8.05,305.64,299.04,285.79,276.53,266.68,259.38,250.78,204.07,319.35,319.35,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,1,1,0,30,71,82,54,88,70,87,88,71,86,6,117,104
38,MS,Morgan Stanley,262315507712,165.05,162.36,2.69,1.66,5015400,5627174,0.89,887591157,2.15,3.86,10.97,163.39,161.66,157.16,151.36,143.99,139.0,133.93,94.33,167.13,167.13,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,2,0,1,31,0,0,22,81,78,80,79,89,80,77,77,81,7,41,101
39,PM,Philip Morris International Inc.,241387978752,155.07,153.39,1.68,1.1,4976300,6850000,0.55,1073046810,2.47,3.78,20.79,150.94,152.43,156.58,159.23,157.97,154.7,155.21,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,3,1,0,4,52,57,80,93,74,37,33,29,80,13,22,53
40,TM,Toyota Motor Corporation,268235079680,203.94,201.98,1.96,0.97,214500,294500,0.66,58489491,1.11,3.24,53.48,203.36,202.15,198.64,194.78,191.06,189.45,186.51,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,9,38,65,62,69,14,83,66,53,72,12,64,83
41,GS,"The Goldman Sachs Group, Inc.",239103016960,797.2,786.34,10.86,1.38,1697700,1940722,0.7,1509002780,2.5,20.37,28.4,787.6,782.94,770.58,744.98,706.39,679.2,657.45,439.38,825.25,825.25,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,0,23,76,78,84,74,85,64,71,79,83,7,41,101
42,HSBC,HSBC Holdings plc,247326785536,72.04,71.27,0.77,1.08,1665000,1597600,1.04,108849344,1.15,1.15,53.0,70.21,69.17,67.76,65.75,62.64,60.32,58.56,44.4,72.41,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,30,90,82,85,91,67,84,77,75,89,7,11,5
43,NVO,Novo Nordisk A/S,211224068096,45.94,45.68,0.26,0.57,14380300,14899384,0.92,809123349,2.79,1.66,7.84,48.53,51.05,54.18,57.35,62.96,67.62,71.19,45.05,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,-30,5,7,2,8,10,8,24,7,4,4,42,58
44,APP,AppLovin Corporation,220116860928,651.32,619.93,31.39,5.06,4618230,7624869,0.61,4689180076,4.53,36.28,55.35,624.69,617.93,586.89,536.94,476.55,437.75,399.4,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,1,0,0,0,15,0,0,81,100,94,98,99,99,86,94,91,96,10,126,102
45,NVS,Novartis AG,244373471232,127.2,126.35,0.85,0.67,1224600,1530322,0.75,194941864,1.25,1.73,4.55,126.18,126.88,126.4,124.18,120.67,118.23,116.16,96.06,133.55,133.55,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,3,1,0,15,38,72,70,71,42,42,66,70,76,4,42,58
46,AXP,American Express Company,253414752256,367.88,368.54,-0.66,-0.18,2876800,2614942,1.1,888727548,2.17,7.82,40.73,362.55,355.01,341.68,330.0,317.43,309.08,298.85,220.43,371.8,371.8,76253400.0,1760704200,Financial Services,Credit Services,NYQ,1,1,0,0,31,0,0,22,86,78,62,77,83,90,84,72,80,7,94,78
47,QQQ,Invesco QQQ Trust,244991705088,623.23,609.74,13.49,2.21,55745700,56343012,0.98,33929843439,1.3,10.14,43.38,619.73,616.14,603.03,586.3,565.72,552.57,538.32,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,1,0,15,62,72,73,66,63,71,71,72,75,2,39,40
48,CRM,"Salesforce, Inc.",230107922432,241.71,239.88,1.83,0.76,6483100,9488080,0.55,2342484080,3.14,7.92,28.34,248.39,249.31,249.11,252.27,258.72,262.53,265.11,226.48,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-12,5,22,10,43,67,37,60,15,21,6,109,94
49,ABT,Abbott Laboratories,218906591232,125.89,126.36,-0.47,-0.37,4251600,5884258,0.52,766895890,1.9,2.27,0.0,125.69,126.94,128.89,129.47,128.64,127.26,127.41,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,1,1,0,0,33,46,65,82,54,33,41,33,67,4,98,57
50,AZN,AstraZeneca PLC,271235350528,87.48,84.58,2.9,3.43,6271400,4903244,1.28,401475645,1.47,1.73,58.7,83.79,83.22,81.48,79.27,77.01,75.83,74.13,61.24,87.53,87.68,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,23,95,78,65,36,11,71,77,78,83,4,42,58
51,LIN,Linde plc,196431413248,420.67,420.51,0.16,0.04,2624200,2101516,1.14,949426934,1.78,7.83,24.24,424.34,434.94,449.92,456.11,457.36,456.26,460.86,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-9,19,26,58,60,48,23,22,25,35,3,114,68
52,CAT,Caterpillar Inc.,267431182336,570.85,563.1,7.75,1.38,1829900,2910624,0.62,1451350287,2.73,18.17,20.19,560.7,543.4,505.1,470.64,437.98,420.85,392.87,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,1,48,71,89,72,36,80,90,92,89,84,9,118,108
53,RTX,RTX Corporation,240038395904,179.03,176.97,2.06,1.16,2739000,4657708,0.58,770351358,1.8,3.35,21.76,176.12,173.17,166.95,160.58,152.57,147.17,141.5,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,0,0,32,81,83,82,79,69,89,80,82,86,9,44,117
54,BX,Blackstone Inc.,177532764160,144.3,145.94,-1.64,-1.12,3945300,3994108,0.73,650490215,3.32,4.56,34.08,146.51,151.22,158.14,159.28,157.68,155.81,156.84,115.66,200.96,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-13,14,20,73,62,87,22,13,33,27,7,69,62
55,MCD,McDonald's Corporation,213005369344,299.1,299.66,-0.56,-0.19,3823400,3045296,1.26,924845626,1.5,5.06,21.92,301.02,302.16,303.06,303.03,301.68,299.87,299.0,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,0,-1,14,40,54,76,48,47,44,32,58,12,136,107
56,SHEL,Shell plc,219786608640,76.56,75.59,0.97,1.28,4258002,4256806,1.0,311378568,1.16,1.11,77.47,74.98,74.39,73.37,72.26,70.81,69.91,68.95,58.54,76.68,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,12,90,69,63,40,36,79,68,66,72,5,23,3
57,RY,Royal Bank of Canada,207159934976,146.89,145.46,1.43,0.98,2461500,1014976,0.66,148523716,1.15,1.69,26.09,146.32,146.33,144.56,140.8,135.57,132.03,128.81,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,1,0,17,24,74,73,74,72,65,72,72,74,7,11,5
58,T,AT&T Inc.,176031023104,24.83,24.83,-0.0,-0.0,52669300,49860402,0.95,1309009871,2.36,0.56,6.35,24.88,25.33,26.28,26.68,26.43,25.92,26.06,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,-2,29,37,80,91,77,36,21,28,72,10,72,81
59,DIS,The Walt Disney Company,201800089600,112.24,110.74,1.5,1.35,9155100,8174932,1.12,925511675,1.77,1.98,24.58,111.55,111.85,112.98,113.23,112.03,110.79,110.59,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,1,1,0,1,0,2,33,54,68,77,42,65,37,47,70,10,70,72
60,MRK,"Merck & Co., Inc.",215315464192,86.75,86.28,0.47,0.54,8319000,11996740,0.69,1013178489,2.17,2.02,20.33,85.75,85.67,84.73,83.93,84.57,85.98,86.0,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,4,48,57,23,18,10,63,68,66,32,4,42,58
61,NOW,"ServiceNow, Inc.",180321222656,866.3,861.87,4.43,0.51,1408889,1415004,1.0,1300142815,3.11,28.14,7.92,889.0,902.86,914.27,922.98,928.82,926.99,931.0,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-9,5,26,17,81,78,26,56,15,28,6,109,94
62,UBER,"Uber Technologies, Inc.",195523837952,94.1,91.99,2.11,2.29,13289670,17187505,0.77,1641985452,2.76,3.07,19.5,94.21,94.7,94.64,93.02,89.76,87.31,85.75,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,12,24,69,73,88,58,57,64,50,79,6,109,94
63,INTU,Intuit Inc.,182134947840,653.27,648.85,4.42,0.68,1530500,1805620,0.84,1206218038,2.2,15.33,7.33,659.24,663.25,673.31,681.34,679.57,674.16,676.44,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-1,10,40,68,72,44,47,28,35,42,6,109,94
64,SHOP,Shopify Inc.,205986922496,158.88,152.33,6.55,4.3,9455665,8179179,1.16,1287729494,4.26,7.72,0.0,162.73,162.91,156.09,146.6,135.33,128.35,120.25,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,1,0,35,24,85,93,88,63,71,68,85,92,6,109,94
65,PEP,"PepsiCo, Inc.",195010052096,142.62,142.95,-0.33,-0.23,6616000,7509034,0.88,1089295589,1.67,2.52,15.89,144.59,145.92,145.25,143.71,143.18,143.8,142.8,127.6,166.89,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-1,5,40,52,21,18,32,38,62,33,13,79,76
66,C,Citigroup Inc.,181592621056,101.49,100.79,0.7,0.69,11268600,13376616,0.84,1319106876,2.84,2.77,27.79,100.53,99.64,97.82,94.4,89.25,85.7,82.69,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,1,0,27,71,81,88,79,76,79,72,81,87,7,11,5
67,PDD,PDD Holdings Inc.,196095770624,138.13,135.78,2.35,1.73,6342323,7992080,0.77,1043617520,1.95,3.01,0.0,135.79,134.21,130.21,125.61,121.62,120.16,117.17,87.11,139.41,212.6,1532611800.0,1756180800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,0,16,95,73,26,31,15,82,82,67,65,12,45,96
68,TMO,Thermo Fisher Scientific Inc.,216539332608,576.35,572.41,3.94,0.69,1380300,2137516,0.49,1107617561,2.24,13.97,64.46,566.36,555.26,528.4,506.97,496.29,495.98,482.12,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,17,86,74,28,14,40,85,83,80,59,4,21,9
69,VZ,Verizon Communications Inc.,168024555520,39.85,40.03,-0.18,-0.45,22401300,26426634,0.84,1080386680,1.9,0.77,19.55,39.73,40.0,40.85,41.28,41.27,41.03,41.31,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,0,0,0,0,1,1,0,-2,43,37,63,77,48,58,29,29,60,10,72,81
70,MU,"Micron Technology, Inc.",284320661504,253.3,237.92,15.38,6.46,27809400,25825808,1.07,4739002038,3.77,12.87,38.04,232.21,218.23,190.39,167.25,147.2,137.67,119.75,61.54,257.07,257.07,454944600.0,1758657600,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,133,100,97,84,30,70,97,98,97,95,6,37,85
71,BLK,"BlackRock, Inc.",167971028992,1082.63,1082.2,0.43,0.04,413500,621154,0.64,703666039,2.28,23.41,16.11,1088.08,1107.11,1117.99,1102.81,1071.6,1047.67,1032.35,773.74,1219.94,1219.94,938784600.0,1760445000,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,4,24,57,80,69,78,26,31,65,62,7,69,62
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",173671071744,15.21,15.08,0.13,0.86,3515800,3231430,0.96,49566460,1.17,0.23,46.15,15.11,15.14,15.14,14.87,14.33,13.91,13.65,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,1,0,1,0,7,1,0,16,52,73,85,86,71,68,58,68,82,7,11,5
73,TXN,Texas Instruments Incorporated,145906696192,160.58,160.55,0.03,0.02,7674900,8123026,0.94,1416230248,2.81,4.7,38.73,162.55,166.47,174.06,178.82,181.27,181.72,185.05,139.95,221.69,221.69,76253400.0,1761076800,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,-16,14,17,52,53,72,23,15,18,19,6,37,85
74,ANET,Arista Networks Inc,172849463296,137.26,134.65,2.61,1.94,6965672,8836067,0.79,1292163429,3.98,6.66,25.39,144.75,147.2,143.94,135.86,125.8,119.85,113.55,59.43,164.94,164.94,1402061400.0,1762290000,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,17,14,74,89,38,88,25,47,83,78,6,20,131
