#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,MA,Mastercard Incorporated,521488695296,588.14,581.1,7.04,1.21,2290400,3230304,0.71,1779286697,1.52,9.89,12.31,586.6,578.6,558.14,543.71,537.21,536.25,526.79,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,13,81,65,17,22,64,72,85,65,35,7,68,84
18,ABBV,AbbVie Inc.,451463118848,261.72,259.99,1.73,0.67,4225200,6573038,0.64,1664020258,1.94,5.56,40.21,259.41,257.29,250.33,242.32,234.69,230.38,224.59,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,17,71,70,42,61,66,79,80,66,67,2,27,18
19,INTC,Intel Corporation,472947818496,90.05,88.97,1.08,1.21,61365700,107287870,0.57,10964281297,4.67,4.72,5.46,90.75,93.38,97.91,95.55,86.41,79.22,75.86,23.72,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,88,38,97,99,91,72,15,12,97,99,5,33,109
20,BAC,Bank of America Corporation,435788087296,62.6,61.99,0.61,0.98,28433700,31553948,0.9,1932595932,1.68,1.1,100.0,62.33,62.38,60.92,58.85,56.7,55.41,53.74,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,1,0,20,52,74,57,50,72,49,78,80,68,7,5,47
21,CSCO,"Cisco Systems, Inc.",433281925120,109.46,109.74,-0.28,-0.26,11367100,21660608,0.52,2492078212,2.17,2.75,32.76,111.0,112.56,113.17,109.67,102.9,98.12,94.7,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,1,1,0,0,0,22,10,76,92,68,71,17,15,87,85,5,51,127
22,COST,Costco Wholesale Corporation,419295887360,928.48,939.96,-11.48,-1.22,2163000,2181416,0.99,2058675964,1.63,17.4,66.0,944.14,947.31,952.5,959.28,962.43,962.22,964.98,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-3,10,28,33,48,24,47,30,29,33,8,57,61
23,PLTR,Palantir Technologies Inc.,447665733632,169.46,179.92,-10.46,-5.81,39731800,41706820,0.95,6107932942,4.2,7.94,93.04,177.47,170.64,156.61,150.51,148.8,147.5,141.26,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,12,19,64,27,65,98,80,83,64,55,5,58,62
24,ORCL,Oracle Corporation,434519080960,145.75,141.32,4.43,3.13,21868100,32205622,0.68,4458555486,3.98,6.34,67.32,146.4,145.16,148.21,155.29,164.71,170.19,175.3,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,1,0,-29,57,6,79,12,88,66,4,29,10,5,58,62
25,CVX,Chevron Corporation,395969232896,211.78,211.05,0.73,0.35,7595300,8315836,0.91,1566901273,1.59,4.03,34.28,205.11,201.12,194.52,190.4,185.42,181.77,177.44,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,22,95,76,69,74,66,88,74,64,74,1,8,7
26,KO,The Coca-Cola Company,385766555648,88.24,88.0,0.24,0.27,18492800,16926692,1.09,1447462540,1.44,1.45,31.25,89.06,88.45,86.18,83.84,81.18,79.57,77.54,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,0,19,48,72,60,60,31,68,78,68,70,8,93,53
27,LRCX,Lam Research Corporation,377773785088,288.32,290.2,-1.88,-0.65,4840600,10705094,0.45,3534084887,4.36,14.92,16.76,304.0,309.7,315.04,306.82,283.56,264.47,253.68,96.44,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,0,0,57,5,93,97,96,81,25,17,85,97,5,11,144
28,AMAT,"Applied Materials, Inc.",366380154880,438.46,441.85,-3.39,-0.77,6518400,9022734,0.72,5029826341,4.25,21.94,6.51,469.03,490.17,508.1,492.45,451.95,421.39,404.75,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,49,5,91,96,94,24,6,19,80,97,5,11,144
29,CAT,Caterpillar Inc.,367854813184,792.28,779.16,13.12,1.68,2476200,3161878,0.78,2823305369,2.84,26.62,32.98,807.02,825.32,853.56,849.45,808.87,770.61,758.19,411.37,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,22,10,76,93,91,75,18,16,65,91,9,44,56
30,MRK,"Merck & Co., Inc.",366004928512,151.64,149.86,1.78,1.19,8969200,10185946,0.88,1376101759,2.37,4.17,9.95,148.65,143.81,135.45,129.25,122.71,118.74,113.32,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,1,43,86,89,72,80,22,92,87,84,89,2,27,18
31,UNH,UnitedHealth Group Incorporated,352709902336,399.66,396.3,3.36,0.85,3265300,4997616,0.65,2069985592,1.91,8.21,10.93,396.03,399.49,401.68,391.7,377.86,373.64,368.39,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,1,0,19,71,72,75,17,5,38,52,87,72,2,12,35
32,HSBC,HSBC Holdings plc,354783789056,104.94,103.4,1.54,1.49,1387400,1245316,1.11,126337095,1.06,1.45,44.28,103.72,103.41,101.17,97.82,93.05,89.51,86.41,64.4,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,0,0,31,100,83,79,80,78,70,75,77,85,7,5,47
33,GE,GE Aerospace,355448160256,329.5,331.09,-1.59,-0.48,2691300,4030626,0.67,1447340107,2.54,8.63,1.34,342.24,349.52,349.96,342.16,330.53,321.5,314.31,268.91,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,7,5,56,60,80,87,11,52,49,64,9,118,133
34,PG,The Procter & Gamble Company,334206992384,147.64,146.21,1.43,0.98,7431100,9113996,0.82,1337610185,1.4,2.53,61.33,145.38,145.4,146.07,146.62,147.6,148.64,149.46,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,7,1,0,0,100,38,22,45,19,64,61,31,29,8,43,78
35,MS,Morgan Stanley,337310515200,211.82,211.04,0.78,0.37,3615800,5118406,0.71,1105493807,2.02,4.79,62.52,213.5,214.23,213.16,207.85,198.84,192.1,187.09,146.29,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,18,10,71,82,67,80,39,33,83,78,7,92,45
36,NFLX,"Netflix, Inc.",340277133312,82.73,80.81,1.92,2.38,22033800,39919296,0.55,2957407144,2.53,2.23,88.52,80.66,78.87,77.97,80.16,84.29,86.95,88.76,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,1,0,-14,100,14,8,18,83,86,54,15,11,10,42,42
37,GS,"The Goldman Sachs Group, Inc.",301068320768,1004.42,1002.56,1.86,0.19,2193300,1974216,1.11,2065193823,2.17,25.0,50.81,1025.16,1032.34,1033.21,1013.67,975.37,944.21,924.64,722.3,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,13,5,65,82,75,83,29,24,75,76,7,92,45
38,NVS,Novartis AG,292348952576,162.46,161.25,1.21,0.75,4343800,1935730,2.24,301081814,1.38,3.57,48.75,157.51,156.46,154.97,153.42,150.43,147.66,145.81,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,14,100,66,56,80,69,76,69,49,70,2,27,18
39,PM,Philip Morris International Inc.,299082317824,187.94,187.15,0.79,0.42,2937400,4889512,0.6,918100703,2.08,4.5,65.85,189.4,189.37,187.22,183.73,179.36,176.43,173.62,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,1,0,12,57,64,56,60,66,52,66,63,60,8,136,100
40,PANW,"Palo Alto Networks, Inc.",302845853696,328.48,362.09,-33.61,-9.28,13191000,6619868,1.99,2291449136,5.12,21.3,93.26,358.54,358.28,339.23,309.01,276.68,260.15,236.66,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,1,0,0,0,3,0,0,56,5,93,88,14,49,18,81,97,87,5,58,62
41,BABA,Alibaba Group Holding Limited,295540654080,111.81,112.85,-1.04,-0.92,6857700,12836620,0.53,1473143065,2.7,3.81,0.14,117.3,119.41,119.56,122.09,126.61,128.57,129.98,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-17,5,11,30,25,87,12,20,18,18,12,101,91
42,RY,Royal Bank of Canada,282742095872,207.86,203.48,4.38,2.15,1010100,1481038,0.68,309015541,1.67,3.62,50.71,206.28,207.63,205.93,199.81,190.38,183.73,178.2,143.13,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,23,52,77,77,71,75,47,64,80,78,7,5,47
43,RTX,RTX Corporation,285333880832,200.78,205.16,-4.38,-2.13,4691800,4703170,1.0,976960504,2.14,4.66,68.79,209.38,211.63,207.06,201.39,195.18,190.48,184.92,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,14,5,66,49,83,80,17,73,36,70,9,118,133
44,DELL,Dell Technologies Inc.,294796001280,492.2,425.0,67.2,15.81,36609700,7133730,5.13,3123610181,5.46,31.34,100.0,458.1,452.58,427.01,382.78,326.89,294.54,258.22,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,2,0,1,7,1,1,166,100,99,99,75,66,79,80,100,99,5,52,72
45,AZN,AstraZeneca PLC,252329132032,161.63,162.47,-0.84,-0.52,3300800,3422932,0.96,573059052,1.64,3.47,89.69,163.25,163.93,168.55,173.54,176.3,176.1,179.16,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-10,52,18,49,73,63,63,20,14,34,2,27,18
46,SHEL,Shell plc,250225295360,92.8,93.51,-0.71,-0.76,8104060,6433206,1.26,559601972,1.18,1.4,38.21,92.03,91.11,88.83,87.2,85.08,83.49,81.73,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,0,16,81,69,68,68,66,78,65,65,70,1,8,7
47,WFC,Wells Fargo & Company,262150504448,89.27,87.04,2.23,2.56,20602400,14386444,1.43,1243257912,1.87,1.82,75.66,86.65,86.51,85.75,84.82,84.13,83.55,82.87,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,8,100,58,32,52,72,63,69,61,56,7,5,47
48,ARM,Arm Holdings plc,255305072640,234.86,234.82,0.04,0.02,2428200,5427086,0.45,1529069176,5.89,15.12,6.26,244.29,253.29,267.62,261.37,239.86,224.93,218.0,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,1,0,1,0,0,33,5,85,99,24,56,9,4,97,89,5,33,109
49,SAP,SAP SE,255702417408,209.69,212.04,-2.35,-1.11,1506700,2861308,0.53,518710533,2.26,6.0,31.26,214.48,208.18,193.73,188.66,193.39,199.68,196.82,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,1,0,1,0,31,0,0,-1,48,32,9,8,49,79,73,56,16,5,63,37
50,GEV,GE Vernova Inc.,242877579264,921.94,898.53,23.41,2.61,2653000,2569530,1.03,2624124552,3.94,41.95,55.53,936.4,963.97,991.73,983.77,936.19,890.93,872.32,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,0,24,19,78,87,92,95,18,30,67,84,9,119,125
51,MUFG,"Mitsubishi UFJ Financial Group, Inc.",257757020160,23.42,22.83,0.59,2.58,2923700,3027650,0.97,66459396,1.2,0.45,35.71,22.69,22.49,21.86,20.98,19.88,19.14,18.4,14.62,23.46,23.46,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,34,100,85,74,71,80,75,80,86,83,7,5,47
52,BHP,BHP Group Limited,241821532160,93.43,92.82,0.61,0.66,2120100,2558192,0.83,222472113,2.01,2.31,31.08,93.98,92.17,88.73,85.55,80.97,77.72,74.44,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,33,62,85,87,86,67,75,62,78,86,4,85,27
53,AMGN,Amgen Inc.,233780101120,442.84,438.12,4.72,1.08,2285500,2465262,0.93,970377778,2.05,9.54,47.88,435.16,424.74,400.89,383.46,368.03,359.3,343.93,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,1,0,33,95,85,54,72,26,83,89,75,83,2,27,18
54,KLAC,KLA Corporation,229351227392,172.26,170.89,1.37,0.8,6466900,11907236,0.54,2538890027,4.17,8.19,21.31,179.78,187.2,197.28,195.66,184.13,174.09,170.8,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,26,10,80,94,90,74,16,13,75,92,5,11,144
55,TXN,Texas Instruments Incorporated,236202393600,254.8,253.34,1.46,0.58,3879400,7700768,0.5,2183373716,3.03,8.55,42.16,261.17,267.52,275.8,272.43,259.39,249.82,245.65,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,14,10,66,90,57,54,20,15,82,72,5,33,109
56,ANET,"Arista Networks, Inc.",246418096128,186.1,189.26,-3.16,-1.67,4363800,7626792,0.57,1378477147,4.34,8.22,9.45,192.29,190.6,182.46,173.45,163.33,156.92,148.65,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,1,0,3,0,0,27,14,80,85,64,92,43,65,87,75,5,52,72
57,TMO,Thermo Fisher Scientific Inc.,230049366016,608.54,600.5,8.04,1.34,1617000,2029410,0.8,1140365690,2.42,15.97,30.68,614.4,604.29,572.54,549.71,536.23,531.42,514.11,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,20,57,74,30,47,52,77,88,72,69,2,9,13
58,TM,Toyota Motor Corporation,230299992064,198.3,198.05,0.25,0.13,256100,417522,0.61,76464962,1.04,3.19,52.33,194.71,191.88,188.18,189.44,192.8,194.21,194.68,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,3,95,49,20,71,58,80,71,22,49,12,138,83
59,AXP,American Express Company,225013235712,329.98,324.19,5.79,1.79,2288400,2822748,0.81,964169869,1.66,6.02,84.99,332.55,335.68,336.59,334.67,333.02,331.34,330.18,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,2,14,47,29,27,73,28,63,59,48,7,68,84
60,LIN,Linde plc,225654407168,487.45,486.76,0.69,0.14,1154200,2113046,0.55,1062789996,1.43,7.87,29.46,487.22,489.02,496.2,497.49,492.57,488.17,488.73,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,1,0,3,71,49,61,63,49,51,31,38,49,4,41,63
61,C,Citigroup Inc.,222931337216,134.34,132.54,1.8,1.36,7677600,11050632,0.69,1499501414,1.92,2.79,52.81,133.25,133.8,133.92,131.72,126.79,122.58,119.97,93.4,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,3,1,0,19,67,72,80,75,86,42,40,78,78,7,5,47
62,IBM,International Business Machines Corporation,221957439488,231.7,231.4,0.3,0.13,4653600,9182312,0.51,2156703060,2.34,6.09,9.56,233.36,233.92,239.36,245.18,251.36,254.09,258.47,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,7,0,0,-17,24,11,69,21,49,46,10,23,30,5,128,66
63,SNDK,Sandisk Corporation,217429295104,1553.4,1536.87,16.53,1.08,8913600,14699464,0.61,22595978849,6.84,120.73,16.84,1526.88,1508.35,1512.4,1432.54,1242.29,1101.39,1014.73,50.65,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,0,1,1,0,728,67,100,100,100,85,90,19,99,100,5,52,72
64,SAN,"Banco Santander, S.A.",213207990272,14.75,14.38,0.37,2.57,8677800,13671064,0.63,194460793,1.46,0.28,0.0,14.58,14.48,14.06,13.55,12.89,12.4,11.91,9.38,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,32,95,84,74,79,93,65,82,84,83,7,5,47
65,VZ,Verizon Communications Inc.,208154230784,50.22,50.3,-0.08,-0.16,18674600,26439440,0.71,1203453502,1.46,0.88,32.93,49.77,48.87,47.52,46.93,46.33,45.9,45.23,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,12,90,64,51,71,49,82,73,36,60,10,108,40
66,MRVL,"Marvell Technology, Inc.",194677391360,206.48,210.39,-3.91,-1.86,15165500,26220418,0.58,5940954908,6.18,15.34,0.0,221.31,221.81,219.83,207.35,184.32,169.22,156.97,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,91,10,97,99,45,15,44,6,99,98,5,33,109
67,NVO,Novo Nordisk A/S,201643180032,46.77,45.12,1.65,3.66,13597400,11785126,1.15,559511290,2.07,1.34,64.38,46.26,46.61,46.75,46.41,47.18,48.96,49.51,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,0,3,76,49,19,5,2,76,65,74,19,2,27,18
68,ABT,Abbott Laboratories,194616213504,110.47,108.93,1.54,1.41,8458800,10493864,0.81,1069946539,2.11,2.77,49.88,111.7,110.52,105.51,103.13,104.46,106.49,105.3,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,3,57,49,6,16,54,75,85,38,20,2,39,33
69,TTE,TotalEnergies SE,191063851008,90.22,90.35,-0.13,-0.14,2246600,1612578,1.39,135203208,1.31,1.65,50.0,88.7,87.92,86.44,85.31,82.79,80.65,78.94,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,0,20,90,74,80,73,54,79,51,72,80,1,8,7
70,PEP,"PepsiCo, Inc.",192701628416,140.52,139.79,0.73,0.52,7054500,7986156,0.88,1115659601,1.36,2.3,56.5,140.85,140.64,141.19,143.22,145.27,146.21,147.45,133.73,171.48,196.88,76253400,1791462600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,0,-5,71,25,29,61,40,67,38,19,30,8,93,53
71,SCHW,The Charles Schwab Corporation,190503632896,108.24,108.28,-0.04,-0.04,7159300,8452732,0.85,873145921,1.82,2.19,26.14,109.52,108.8,104.87,101.51,98.94,97.46,94.72,83.96,114.53,114.53,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,18,33,71,26,57,79,63,86,67,58,7,92,45
72,TMUS,"T-Mobile US, Inc.",194550448128,187.3,182.16,5.14,2.82,6034800,4854710,1.24,875369687,2.1,4.44,99.23,182.07,181.39,182.35,185.59,191.38,195.67,198.91,165.66,256.69,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,1,0,1,0,15,0,0,-8,100,21,11,23,63,82,63,17,14,10,108,40
73,CRWD,"CrowdStrike Holdings, Inc.",223627362304,203.42,215.07,-11.65,-5.42,12360700,9641828,1.28,1927115960,5.41,13.74,49.07,209.81,206.89,196.33,180.94,163.92,154.51,142.21,85.68,233.88,233.88,1560346200,1787774400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,1,54,33,92,90,18,66,39,75,96,91,5,58,62
74,MCD,McDonald's Corporation,187525005312,260.95,261.11,-0.16,-0.06,5106800,4597994,1.11,1240747115,1.68,4.56,0.0,264.76,267.14,271.12,277.19,284.62,288.46,292.85,259.85,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-12,10,16,18,56,58,32,30,12,19,12,79,90
