#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,PG,The Procter & Gamble Company,350174740480,152.04,150.86,1.18,0.78,8561571,8757117,0.98,1275765817,1.87,2.96,18.37,149.62,147.89,146.82,147.3,148.63,149.9,150.49,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,2,100,46,34,20,35,76,55,58,29,12,100,22
38,GS,"The Goldman Sachs Group, Inc.",323493363712,1076.91,1094.44,-17.53,-1.6,1857949,2133639,0.87,2118377167,2.91,32.34,19.34,1077.57,1051.57,998.71,958.05,913.3,881.48,842.39,653.24,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,34,86,81,70,84,85,80,83,74,81,10,94,108
39,HSBC,HSBC Holdings plc,325713100800,93.85,95.59,-1.74,-1.82,1653664,1696335,0.97,154894061,1.51,2.12,10.94,93.98,93.01,91.16,88.7,84.72,81.64,79.11,59.92,96.9,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,28,86,77,73,81,83,55,70,74,79,10,10,26
40,HD,"The Home Depot, Inc.",333316161536,342.86,324.45,18.41,5.67,6365988,4887366,1.3,1568232397,2.34,9.57,100.0,329.01,324.29,325.23,332.82,342.87,348.57,354.37,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,31,1,0,-3,100,29,29,18,37,85,49,39,29,9,136,13
41,BABA,Alibaba Group Holding Limited,256947240960,99.8,102.6,-2.8,-2.73,14968988,11613128,1.29,1489463319,2.65,3.58,30.38,108.5,115.32,124.1,130.65,135.34,135.92,140.28,99.1,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-27,5,7,26,74,81,5,6,9,21,9,127,72
42,MRK,"Merck & Co., Inc.",281238929408,120.6,119.6,1.0,0.84,9872022,10443746,0.95,1209886944,2.37,3.14,15.64,117.66,117.29,116.51,114.85,111.13,108.65,106.6,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,24,100,74,82,73,11,58,45,69,77,1,56,70
43,IBM,International Business Machines Corporation,234125443072,262.96,264.94,-1.98,-0.75,6596690,9409196,0.7,2461371476,4.79,12.44,9.12,265.26,265.91,259.42,259.37,262.23,262.7,259.39,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,1,-2,38,30,21,70,90,72,60,24,24,6,138,117
44,NVS,Novartis AG,280642158592,153.12,153.38,-0.26,-0.17,7032538,1635067,4.3,243464040,1.46,2.97,71.79,150.82,150.05,149.81,149.04,145.74,142.63,141.09,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,14,95,63,76,74,73,61,47,66,67,1,56,70
45,AZN,AstraZeneca PLC,271292317696,183.02,181.02,2.0,1.1,1762499,1951124,0.9,361718822,1.66,3.76,23.79,179.72,180.97,184.54,186.03,183.74,180.76,180.81,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,9,95,56,73,79,35,37,29,41,68,1,56,70
46,KLAC,KLA Corporation,339056787456,240.48,244.49,-4.01,-1.64,11474934,11479535,1.0,2332559129,5.57,16.38,19.95,241.79,227.08,203.48,185.16,166.17,154.82,139.25,83.22,269.9,269.9,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,0,0,99,76,95,92,89,82,94,93,95,95,6,1,52
47,TXN,Texas Instruments Incorporated,293832556544,303.11,304.36,-1.25,-0.41,8244555,8702617,0.95,2519541631,3.9,14.71,3.36,307.84,303.37,284.52,262.37,241.17,230.82,214.56,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,58,67,90,62,25,67,25,93,93,76,6,2,113
48,MRVL,"Marvell Technology, Inc.",271695364096,276.7,279.04,-2.34,-0.84,34013774,45089793,0.75,10837657862,9.71,28.7,17.02,284.27,264.97,218.39,181.17,150.6,136.38,106.29,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,1,0,0,1,31,1,1,225,52,99,75,59,27,98,99,99,97,6,2,113
49,DELL,Dell Technologies Inc.,265400205312,434.06,427.78,6.28,1.47,5763090,8981606,0.64,2941083613,6.68,30.03,22.34,412.1,384.1,317.9,265.93,223.75,204.07,160.03,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,7,0,1,200,95,99,89,58,67,99,99,99,97,6,45,116
50,PM,Philip Morris International Inc.,278046900224,178.78,178.69,0.09,0.05,4539983,4912778,0.92,861791468,2.56,4.96,14.7,178.94,179.04,176.61,173.99,171.05,168.76,166.59,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,7,81,53,50,49,94,40,59,66,30,12,123,125
51,RY,Royal Bank of Canada,280100339712,202.16,202.93,-0.77,-0.38,1759713,1596506,1.1,298423110,1.38,2.7,13.91,200.3,196.4,188.23,181.15,173.0,167.47,161.02,127.38,203.54,203.54,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,32,95,80,71,81,74,76,80,73,80,10,10,26
52,SNDK,Sandisk Corporation,323539107840,1914.46,1963.6,-49.14,-2.5,9221381,13342422,0.69,18961746643,7.36,175.96,47.63,1969.3,1831.62,1525.06,1244.33,968.95,821.48,594.66,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,1340,67,100,100,100,79,94,99,100,100,6,45,116
53,GEV,GE Vernova Inc.,298206625792,1057.65,1034.98,22.67,2.19,2789327,2799983,1.0,2875579171,3.78,51.98,49.74,1028.65,1010.57,992.29,944.32,868.13,813.97,775.92,482.2,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,1,0,53,90,89,94,89,97,41,69,92,90,3,65,61
54,QCOM,QUALCOMM Incorporated,238319943680,197.41,204.13,-6.72,-3.29,24593573,24117385,1.02,4853891201,7.85,16.97,21.61,212.3,213.46,198.93,184.78,175.17,171.66,160.75,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,1,0,0,0,3,0,0,32,10,80,15,62,26,7,93,67,66,6,2,113
55,WFC,Wells Fargo & Company,251547566080,84.3,84.13,0.17,0.2,7692328,17272989,0.45,1372305433,2.25,1.96,0.0,83.18,81.71,80.7,81.33,81.91,81.66,81.7,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,1,100,44,34,74,83,82,54,27,50,10,10,26
56,RTX,RTX Corporation,249944440832,185.06,186.39,-1.33,-0.71,4197130,5782527,0.73,1041136822,2.52,4.92,0.43,184.32,182.37,183.01,184.56,182.47,178.85,178.28,140.47,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,7,90,53,79,81,85,67,24,40,68,3,87,102
57,SHEL,Shell plc,218461814784,77.7,79.51,-1.81,-2.28,9528821,7549823,1.26,649773269,1.57,1.75,27.66,81.11,83.05,84.88,84.42,82.37,80.78,80.16,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-1,10,32,81,56,63,21,12,59,53,4,60,132
58,LIN,Linde plc,236791185408,515.73,512.26,3.47,0.68,2313592,2237680,1.03,1133684147,1.95,10.59,15.05,514.38,511.96,505.94,496.77,485.84,480.04,473.32,387.78,525.87,525.87,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,10,95,58,65,22,61,55,53,76,53,5,25,75
59,TM,Toyota Motor Corporation,205963264000,167.76,167.23,0.53,0.32,452318,518580,0.87,96656786,1.33,3.32,20.83,172.84,177.35,186.95,194.98,199.36,199.95,204.9,166.69,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-17,14,13,62,72,24,16,8,15,31,9,141,131
60,C,Citigroup Inc.,243999834112,143.59,144.97,-1.38,-0.95,13752260,11905587,1.16,1567388638,2.44,3.53,23.55,141.47,137.17,130.83,125.58,119.21,114.67,109.88,79.88,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,38,95,83,76,86,82,88,81,76,85,10,10,26
61,PANW,"Palo Alto Networks, Inc.",234540695552,285.26,290.92,-5.66,-1.95,4873906,8061496,0.6,1929184904,4.36,11.66,0.0,282.51,272.04,242.74,221.49,208.0,202.82,186.07,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,2,0,1,7,0,0,61,86,90,18,27,80,86,97,90,73,6,106,94
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",237716471808,19.81,20.17,-0.36,-1.78,2717103,3166712,0.86,60151329,1.51,0.44,8.14,20.23,19.88,19.15,18.55,17.81,17.27,16.69,13.19,21.18,21.18,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,25,62,75,68,65,77,64,72,78,75,10,10,26
63,BHP,BHP Group Limited,223220137984,80.72,82.25,-1.53,-1.86,3363311,2729442,1.23,231175832,2.64,2.9,4.26,86.04,86.42,83.88,79.9,74.74,71.57,68.02,46.43,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,37,5,83,82,73,24,25,70,83,84,5,46,137
64,SAP,SAP SE,182993879040,152.75,153.38,-0.63,-0.41,1940818,3513284,0.55,608261781,3.15,6.09,13.66,160.03,166.37,172.89,182.5,197.7,207.19,215.25,149.19,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-30,14,6,7,21,85,15,19,7,5,6,134,97
65,AXP,American Express Company,230626344960,342.56,337.78,4.78,1.42,2040038,3166433,0.64,1014558904,2.09,7.58,70.8,333.61,326.54,321.58,323.28,325.59,324.85,325.19,288.34,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,6,100,52,29,76,77,85,68,27,53,10,81,39
66,ANET,"Arista Networks, Inc.",213643264000,161.74,162.2,-0.46,-0.28,3847812,9860344,0.39,1547195626,4.4,8.29,7.46,164.43,161.89,156.62,151.28,145.09,140.73,135.78,92.7,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,0,0,0,7,0,0,29,57,78,73,73,50,64,76,78,84,6,45,116
67,STX,Seagate Technology Holdings plc,242141790208,993.25,1038.59,-45.34,-4.37,4068040,4219723,0.96,3382554897,5.97,71.22,63.18,1000.83,940.7,809.68,687.81,567.27,500.84,402.37,133.85,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,299,76,100,98,97,93,92,99,99,99,6,45,116
68,ADI,"Analog Devices, Inc.",211619823616,413.16,407.26,5.9,1.45,4359412,4476738,0.97,1825893974,3.96,19.54,10.19,418.84,415.53,399.56,376.57,348.03,330.67,311.61,218.37,445.91,445.91,322151400,1779280200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,50,76,88,83,74,68,40,84,90,85,6,2,113
69,TTE,TotalEnergies SE,178947538944,78.69,80.31,-1.62,-2.02,1871961,1482189,1.26,130799409,1.77,1.79,16.99,82.72,85.31,86.82,84.81,80.69,77.98,76.25,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,11,5,59,87,63,40,15,16,74,68,4,60,132
70,WDC,Western Digital Corporation,257212153856,643.83,670.75,-26.92,-4.01,11521792,8081494,1.43,4207170875,6.14,54.33,72.45,649.95,600.35,514.11,438.72,361.44,317.66,256.05,60.57,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,384,76,100,99,99,87,95,98,100,100,6,45,116
71,PEP,"PepsiCo, Inc.",194132951040,142.27,142.05,0.22,0.15,7255309,7653288,0.95,1134257569,1.98,2.84,11.41,142.8,144.22,147.83,149.9,150.29,150.19,151.73,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,1,0,0,0,-1,71,32,64,55,15,37,23,36,51,12,71,76
72,NVO,Novo Nordisk A/S,191242321920,47.41,47.42,-0.01,-0.02,15042656,15463203,0.97,670299384,2.87,1.46,0.0,45.04,44.37,43.63,44.14,46.72,49.79,51.06,35.12,71.8,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,1,100,44,6,4,7,78,85,39,11,1,56,70
73,MCD,McDonald's Corporation,197954027520,273.88,271.66,2.22,0.82,4425039,4168063,1.06,1182207502,1.8,5.32,32.55,277.72,279.56,286.05,293.22,298.52,300.14,304.82,270.08,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-11,52,19,55,58,50,38,16,24,28,9,108,48
74,TMUS,"T-Mobile US, Inc.",196604116992,180.79,184.57,-3.78,-2.05,4645988,5806572,0.8,1094273390,2.8,5.05,24.17,183.02,184.65,189.37,194.38,200.68,204.58,209.16,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-16,52,14,38,12,65,28,13,30,17,11,110,120
