#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,837361664000,931.09,927.06,4.03,0.43,2333904,3230014,0.72,3217112395,2.6,28.33,49.84,925.56,940.05,972.99,975.14,950.87,931.53,931.2,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,7,1,0,6,57,58,79,53,50,22,29,70,59,5,61,92
12,JPM,JPMorgan Chase & Co.,794545750016,297.4,295.45,1.95,0.66,4328912,10660022,0.41,3184299746,1.98,6.72,28.53,292.94,292.77,297.54,300.72,299.07,295.06,296.24,202.16,337.25,337.25,322151400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,4,90,56,76,77,77,76,31,42,68,7,17,12
13,XOM,Exxon Mobil Corporation,669557260288,163.91,163.37,0.54,0.33,19628388,23590602,0.83,3620504187,2.88,5.29,37.34,163.64,160.76,152.32,143.48,134.89,130.63,123.88,97.8,176.41,176.41,-252322200,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,43,76,85,64,44,56,89,93,90,75,1,4,1
14,SPY,State Street SPDR S&P 500 ETF Trust,601908969472,659.22,658.93,0.29,0.04,63440411,89956288,0.71,60581698659,1.28,10.22,46.26,654.14,658.86,668.88,671.33,665.03,657.24,657.3,481.8,697.84,697.84,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,1,0,5,52,57,65,67,50,42,44,46,62,4,36,48
15,JNJ,Johnson & Johnson,585701851136,238.41,240.97,-2.56,-1.06,4750813,8375514,0.57,2007405525,1.64,4.06,53.16,240.85,240.57,236.02,226.93,214.42,206.51,199.03,141.5,251.71,251.71,-252322200,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,15,1,0,34,43,82,75,73,80,48,84,83,74,5,61,92
16,V,Visa Inc.,579954278400,302.55,303.33,-0.78,-0.26,4160719,7865022,0.53,2478082849,1.97,6.45,1.5,302.18,305.18,313.63,321.13,327.08,328.68,334.22,293.89,375.51,375.51,1205933400,1769720400,Financial Services,Credit Services,NYQ,1,0,0,1,0,1,0,-12,29,23,54,58,88,35,25,28,26,7,112,95
17,ASML,ASML Holding N.V.,517221810176,1306.45,1304.01,2.44,0.19,1322840,1757049,0.75,2442798200,3.39,54.66,26.33,1324.85,1344.0,1340.35,1280.84,1185.46,1126.13,1077.66,578.51,1547.22,1547.22,795277800,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,43,10,85,89,84,20,37,72,82,88,11,5,7
18,MA,Mastercard Incorporated,440364466176,498.28,501.5,-3.22,-0.64,2340591,3807894,0.61,1969778675,2.11,11.53,8.57,497.29,501.25,514.38,526.79,536.58,539.35,548.42,465.59,601.77,601.77,1148563800,1769693400,Financial Services,Credit Services,NYQ,1,0,0,1,0,1,0,-10,43,25,51,61,81,38,27,27,40,7,112,95
19,COST,Costco Wholesale Corporation,450509701120,1013.21,1018.55,-5.34,-0.52,1365506,1975090,0.69,1954409529,1.56,17.21,50.98,1000.54,994.81,982.15,968.09,958.8,954.17,945.74,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,15,0,0,10,81,63,23,27,86,69,82,71,48,9,42,72
20,ORCL,Oracle Corporation,420995629056,143.17,145.54,-2.37,-1.63,16486802,28247952,0.58,4339790021,4.04,6.23,20.61,145.59,148.16,157.64,172.56,186.1,190.08,199.11,118.86,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-26,5,11,25,89,40,30,13,4,49,11,130,107
21,CVX,Chevron Corporation,397811384320,201.54,198.86,2.68,1.35,9822254,13114005,0.75,2500093850,2.52,5.66,35.37,202.11,199.57,189.97,180.62,172.25,168.26,160.98,132.04,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,32,62,81,59,49,75,85,91,85,68,1,4,1
22,NFLX,"Netflix, Inc.",418504835072,98.82,98.93,-0.11,-0.11,24186916,46419992,0.52,4135931389,2.67,2.92,11.38,96.17,94.43,92.48,94.37,97.83,99.03,99.98,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,1,0,0,1,31,0,0,-1,90,39,15,72,91,67,77,26,52,10,75,52
23,ABBV,AbbVie Inc.,369388322816,206.37,206.69,-0.32,-0.15,7807749,7194237,1.09,1583849193,2.55,5.56,20.23,210.38,213.77,218.58,220.03,218.1,215.41,215.94,164.39,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,-1,14,39,60,74,86,18,37,32,48,5,61,92
24,MU,"Micron Technology, Inc.",413021306880,377.58,377.76,-0.18,-0.05,36641228,42015425,0.87,16808818331,6.18,26.46,6.73,373.36,384.89,381.5,351.45,305.55,276.76,250.6,61.54,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,161,33,98,99,94,17,41,78,98,99,11,29,28
25,PLTR,Palantir Technologies Inc.,355068182528,150.07,147.93,2.14,1.45,27835630,51616731,0.54,7496100407,4.03,6.84,38.66,148.36,148.79,151.5,155.81,155.64,151.35,151.55,66.12,207.52,207.52,1601472600,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,12,43,65,89,96,99,36,23,25,86,11,130,107
26,BAC,Bank of America Corporation,354384576512,50.28,50.06,0.22,0.44,28206831,41880847,0.67,2115935091,2.14,1.2,12.18,48.96,48.88,50.1,50.87,50.67,50.08,50.53,33.07,57.55,57.55,99153000,1776256200,Financial Services,Banks - Diversified,NYQ,1,0,1,0,15,1,0,6,100,58,77,72,40,82,30,49,70,7,17,12
27,PG,The Procter & Gamble Company,334970257408,141.3,142.77,-1.47,-1.03,6369718,11103042,0.57,1699448496,1.73,2.46,19.33,143.79,146.63,149.63,150.35,151.59,152.79,154.26,137.62,171.65,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-6,5,30,16,19,77,19,65,38,18,9,134,137
28,AMD,"Advanced Micro Devices, Inc.",354614378496,221.53,220.18,1.35,0.61,24796216,37239836,0.67,7812505134,3.88,10.17,20.36,211.34,207.85,209.13,209.24,202.29,195.49,193.3,76.48,267.08,267.08,322151400,1770152400,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,47,100,87,91,80,11,90,69,68,92,11,29,28
29,CAT,Caterpillar Inc.,335644295168,724.44,721.24,3.2,0.44,1513776,2932964,0.52,2095881906,2.99,25.42,16.8,712.21,710.15,697.23,663.71,612.87,579.6,551.89,267.3,789.81,789.81,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,1,0,63,95,91,90,83,30,76,84,91,91,6,73,123
30,HD,"The Home Depot, Inc.",320347176960,318.77,326.65,-7.88,-2.41,3355413,4111706,0.82,1476857925,2.39,8.9,74.32,326.53,334.89,349.43,357.7,364.16,367.12,374.96,318.66,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-12,5,23,18,52,48,17,35,24,20,12,139,145
31,KO,The Coca-Cola Company,330214637568,75.91,77.22,-1.31,-1.7,8793212,17973454,0.49,1389898894,1.56,1.29,100.0,76.2,76.45,76.08,74.81,73.31,72.42,71.57,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,7,0,0,11,43,64,47,25,87,44,80,74,47,9,66,134
32,CSCO,"Cisco Systems, Inc.",312215470080,80.68,80.44,0.24,0.3,10946042,25240351,0.43,2002826533,2.29,2.03,17.38,79.44,79.22,78.72,77.53,75.29,73.47,72.24,52.11,88.19,88.19,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,1,1,0,19,81,72,70,64,82,84,75,76,71,11,16,13
33,AZN,AstraZeneca PLC,315467202560,200.81,202.83,-2.02,-1.0,2361445,2318052,1.02,451963759,1.73,4.55,80.84,196.77,194.96,193.34,188.97,181.7,176.83,173.4,122.48,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,15,0,0,24,81,76,73,72,77,77,73,76,70,5,61,92
34,BABA,Alibaba Group Holding Limited,291383738368,119.72,122.31,-2.59,-2.12,9396596,10583892,0.89,1511009901,2.62,4.05,56.23,123.89,128.64,138.86,144.68,145.19,142.69,145.99,95.73,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-13,5,22,76,92,97,17,18,10,42,12,117,114
35,GE,GE Aerospace,296571469824,288.6,288.69,-0.09,-0.03,4540649,5642635,0.8,1743869461,3.07,10.56,22.09,288.41,295.92,305.14,305.18,297.03,288.2,286.85,159.36,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,13,19,66,87,87,84,15,30,43,80,6,53,124
36,MRK,"Merck & Co., Inc.",298838032384,119.28,120.85,-1.57,-1.3,11298981,11443812,0.99,1344073939,1.96,2.73,54.82,119.3,118.49,116.11,111.48,105.83,103.25,100.08,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,1,0,29,62,80,73,36,23,73,78,86,70,5,61,92
37,NVS,Novartis AG,297315401728,151.22,152.84,-1.62,-1.06,1935675,2511530,0.77,395418499,1.39,2.84,33.2,152.07,153.14,152.74,148.48,142.05,137.8,134.67,97.72,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,19,29,72,70,70,83,24,73,74,69,5,61,92
38,HSBC,HSBC Holdings plc,290164637696,85.15,84.64,0.51,0.6,2033698,2462478,0.83,210887352,1.97,2.39,48.62,82.95,82.85,83.12,81.18,77.35,74.45,72.88,45.66,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,27,95,78,83,83,88,55,70,78,79,7,17,12
39,AMAT,"Applied Materials, Inc.",276549238784,354.31,352.62,1.69,0.48,3670017,7489238,0.49,2589593633,4.01,16.09,19.92,349.53,349.64,339.34,317.27,288.1,271.12,253.73,123.74,395.95,395.95,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,72,71,93,90,76,16,81,86,93,93,11,5,7
40,TM,Toyota Motor Corporation,269804093440,203.66,204.42,-0.76,-0.37,266691,308368,0.86,69536731,1.74,4.54,16.95,207.13,211.82,218.0,217.06,212.22,208.94,208.75,155.0,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,8,5,60,71,63,29,24,41,61,60,12,116,87
41,LRCX,Lam Research Corporation,274367184896,224.35,220.65,3.7,1.68,6651247,10996491,0.6,2492344974,4.71,11.76,18.99,219.98,221.2,218.38,205.62,185.02,171.49,160.57,56.32,256.68,256.68,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,94,76,95,96,93,23,85,76,92,97,11,5,7
42,SHEL,Shell plc,260963713024,94.15,93.64,0.51,0.54,6910231,7221648,0.96,614065171,1.77,1.9,10.71,92.56,90.45,85.59,81.84,78.63,77.0,73.83,58.54,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,33,81,82,59,58,75,91,91,83,70,1,4,1
43,MS,Morgan Stanley,263283097600,168.43,166.55,1.88,1.13,4369887,7466046,0.59,1262226902,2.51,5.06,32.08,164.61,164.19,167.27,167.95,164.3,160.21,159.88,94.33,192.68,192.68,730477800,1776256200,Financial Services,Capital Markets,NYQ,1,0,1,0,15,1,0,15,100,68,84,79,64,82,32,66,79,7,99,74
44,RTX,RTX Corporation,264093614080,197.92,198.41,-0.49,-0.25,3018109,6296814,0.48,1265331322,2.21,4.65,0.42,195.94,197.51,197.23,192.32,183.49,176.89,172.17,112.27,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,26,48,78,81,78,88,33,70,76,78,6,53,124
45,PM,Philip Morris International Inc.,246403645440,157.49,160.34,-2.85,-1.78,3379454,5349547,0.63,937430148,2.69,4.52,20.43,161.61,165.56,169.25,168.55,166.4,164.13,163.9,142.11,191.3,191.3,1205760600,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,0,5,45,56,53,97,18,65,61,44,9,81,110
46,GS,"The Goldman Sachs Group, Inc.",256109641728,864.15,866.05,-1.9,-0.22,1017161,2378245,0.43,2077808277,2.53,26.18,17.2,845.63,842.69,858.22,856.4,830.06,804.18,799.34,439.38,984.7,984.7,925824600,1776083400,Financial Services,Capital Markets,NYQ,1,0,1,0,15,1,0,19,86,72,87,83,75,79,33,68,83,7,99,74
47,WFC,Wells Fargo & Company,248702222336,81.75,81.85,-0.1,-0.12,5841388,16946618,0.34,1412277992,2.1,2.06,15.0,79.95,79.95,82.51,84.06,83.83,82.81,83.83,58.42,97.76,97.76,76253400,1776169800,Financial Services,Banks - Diversified,NYQ,1,0,1,0,15,0,0,1,95,51,78,69,79,79,25,60,64,7,17,12
48,UNH,UnitedHealth Group Incorporated,251662204928,307.73,281.36,26.37,9.37,21979745,10645531,2.06,3022025559,2.48,9.9,99.73,280.1,279.61,288.42,299.57,315.22,328.87,340.23,234.6,606.36,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,-16,100,19,13,12,80,88,30,27,5,5,137,38
49,GEV,GE Vernova Inc.,243800424448,910.75,897.36,13.39,1.49,1179913,2775244,0.43,2261879792,4.11,41.15,27.26,884.13,867.7,821.75,769.29,707.37,665.08,620.37,253.08,948.38,948.38,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,85,90,94,90,91,95,90,92,92,95,6,60,81
50,TMUS,"T-Mobile US, Inc.",225267220480,200.54,198.61,1.93,0.97,4170085,6278064,0.66,1309140799,2.55,5.36,39.54,205.63,208.51,208.69,209.62,213.46,215.76,217.13,181.36,267.96,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-9,10,26,13,44,95,22,65,31,14,10,58,61
51,LIN,Linde plc,232901902336,494.59,499.47,-4.88,-0.98,1606412,2767634,0.58,1338477553,1.9,9.73,45.34,495.08,492.27,481.34,470.38,463.28,460.85,454.08,387.78,510.65,510.65,708787800,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,15,1,0,10,62,63,25,49,80,74,81,65,50,2,40,24
52,IBM,International Business Machines Corporation,232875606016,245.07,246.74,-1.67,-0.68,2318861,6167475,0.38,1592905984,2.54,6.95,13.06,244.39,246.58,257.88,267.38,271.01,269.64,274.98,214.5,324.9,324.9,-252322200,1776888000,Technology,Information Technology Services,NYQ,0,0,1,0,3,1,0,-12,29,23,65,69,89,40,20,26,46,11,142,121
53,QQQ,Invesco QQQ Trust,229955633152,588.59,588.5,0.09,0.02,43054470,68330951,0.63,41055029102,1.52,11.15,62.98,583.38,587.84,597.48,600.84,595.12,587.14,587.07,402.39,637.01,637.01,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,0,1,1,0,6,33,58,69,72,44,40,41,43,67,4,36,48
54,RY,Royal Bank of Canada,228115841024,165.39,164.45,0.94,0.57,684032,1359471,0.5,226091349,1.42,2.75,56.94,162.8,163.16,164.44,162.68,157.55,153.34,151.37,106.1,176.19,176.19,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,16,100,69,81,71,72,70,48,72,72,7,17,12
55,MCD,McDonald's Corporation,219176468480,304.85,309.76,-4.91,-1.59,1542337,3317089,0.46,1067727397,1.61,5.33,55.03,309.17,313.48,316.83,315.65,312.98,310.91,310.29,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,2,5,53,47,47,86,22,64,62,40,12,121,78
56,INTC,Intel Corporation,252958507008,52.91,50.78,2.13,4.19,124797723,95328774,1.31,4430927480,4.74,2.88,28.29,47.84,46.6,45.52,43.49,40.1,37.9,36.09,17.67,54.6,75.83,322151400,1776974400,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,80,100,94,89,91,40,95,92,90,92,11,29,28
57,PEP,"PepsiCo, Inc.",214623387648,153.21,156.73,-3.52,-2.25,4313383,7687490,0.56,1231269378,1.96,3.15,70.45,154.79,155.86,156.28,154.32,151.9,151.04,150.17,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,10,33,63,31,25,48,31,79,69,44,9,66,134
58,VZ,Verizon Communications Inc.,208353607680,48.62,49.15,-0.53,-1.08,21743962,32251779,0.67,1550326105,1.86,0.9,19.05,49.66,49.77,48.24,46.43,45.01,44.39,43.11,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,17,5,70,25,47,83,38,87,76,50,10,58,61
59,AXP,American Express Company,206107787264,307.03,305.73,1.3,0.43,2056374,3799929,0.54,1218558214,2.29,8.01,0.0,302.04,304.54,319.0,329.22,331.14,328.15,334.33,220.43,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,7,1,0,-4,95,33,77,67,48,67,19,36,63,7,112,95
60,T,AT&T Inc.,198326353920,28.04,28.32,-0.28,-0.99,18977774,45782681,0.41,1259241761,2.11,0.61,31.16,28.42,28.29,27.61,27.07,26.75,26.52,26.14,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,9,48,62,25,55,96,73,83,68,44,10,58,61
61,SAP,SAP SE,201985720320,169.48,171.12,-1.64,-0.96,2104869,3267233,0.64,636748668,2.65,5.23,31.36,172.12,178.44,193.82,209.53,225.39,232.65,244.79,163.77,313.28,313.28,811431000,1776974400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-35,5,6,17,49,90,8,10,9,8,11,140,122
62,C,Citigroup Inc.,201609019392,117.13,117.36,-0.23,-0.2,6809562,14946595,0.46,1680253368,2.58,3.6,1.42,113.79,112.4,112.16,110.69,106.56,103.0,101.22,55.51,125.16,591.25,221149800,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,0,0,30,95,80,89,83,50,90,44,78,86,7,17,12
63,TTE,TotalEnergies SE,198156173312,91.37,92.25,-0.88,-0.95,1913649,2093731,0.91,170933008,1.87,2.15,39.81,90.38,87.65,81.76,76.77,72.4,70.38,66.48,52.78,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,49,71,87,64,29,54,93,95,92,75,1,4,1
64,NEE,"NextEra Energy, Inc.",194080063488,93.67,92.73,0.94,1.01,4804397,9929952,0.48,906486221,1.91,1.81,10.85,92.52,92.09,90.49,88.09,85.05,83.21,81.27,61.72,95.91,95.91,99153000,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,7,1,0,23,86,75,59,58,64,73,83,74,67,3,34,29
65,KLAC,KLA Corporation,199301152768,1548.85,1540.06,8.79,0.57,512167,1086123,0.47,1594740854,3.98,66.35,22.37,1504.15,1489.23,1456.72,1392.74,1292.37,1223.83,1166.22,551.33,1693.35,1693.35,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,59,90,90,91,87,36,89,79,87,92,11,5,7
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",197307187200,17.64,17.58,0.06,0.34,3150622,3961604,0.8,70707679,1.96,0.48,45.12,17.2,17.2,17.36,17.11,16.52,16.05,15.86,10.46,20.15,20.15,986218200,1770238800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,1,0,24,95,76,74,80,84,74,75,73,76,7,17,12
67,AMGN,Amgen Inc.,187563196416,340.0,342.57,-2.57,-0.75,3157904,2829554,1.12,1025715630,2.06,7.61,44.34,348.58,354.15,355.44,347.8,336.25,329.41,323.83,261.43,391.29,391.29,424704600,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,10,5,63,63,47,83,17,68,75,52,5,61,92
68,BHP,BHP Group Limited,186728349696,73.31,72.79,0.52,0.71,2063286,4338584,0.48,315464012,2.3,2.22,23.35,71.74,71.58,70.73,68.02,64.46,62.45,60.69,39.73,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,7,0,0,36,86,83,76,63,30,68,81,85,80,2,18,119
69,TMO,Thermo Fisher Scientific Inc.,182569648128,489.5,488.19,1.31,0.27,1286345,2255085,0.57,1167478572,2.72,14.15,16.57,487.39,490.53,511.84,525.56,527.14,525.61,535.16,385.46,643.99,672.34,322151400,1776947400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,1,0,-5,57,31,75,65,31,36,18,32,49,5,100,77
70,ABT,Abbott Laboratories,178755452928,101.83,102.3,-0.47,-0.46,6320891,11391540,0.55,1238063250,2.11,2.12,9.84,103.42,105.62,109.92,114.17,118.17,119.82,122.97,100.88,139.06,142.6,322151400,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-21,5,15,31,58,89,17,19,19,15,5,101,99
71,TJX,"The TJX Companies, Inc.",179505889280,157.58,161.82,-4.24,-2.62,4296952,5148287,0.83,802052586,1.89,3.17,50.0,158.91,158.1,156.68,154.23,149.89,146.51,144.08,116.37,162.68,162.68,551712600,1779280200,Consumer Cyclical,Apparel Retail,NYQ,0,2,0,1,7,0,0,14,57,67,69,67,84,55,67,70,61,12,71,45
72,TXN,Texas Instruments Incorporated,177421991936,199.74,199.42,0.32,0.16,4206385,7670334,0.55,1596772664,2.42,5.57,30.74,195.36,196.17,197.92,195.42,192.35,191.01,190.48,139.95,231.32,231.32,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,0,7,1,0,8,100,60,29,20,34,73,70,70,63,11,29,28
73,CRM,"Salesforce, Inc.",175387656192,182.96,185.03,-2.07,-1.12,5432377,13754488,0.39,2668857450,3.73,6.83,12.39,186.11,189.04,198.89,210.97,224.29,232.37,241.84,174.57,296.05,369.0,1087997400,1772053200,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-29,10,9,27,12,33,22,9,17,12,11,140,122
74,GILD,"Gilead Sciences, Inc.",173408583680,138.8,140.13,-1.33,-0.95,5432519,7100742,0.77,1029268142,2.16,3.07,14.21,139.2,140.57,140.27,136.44,130.65,126.51,123.4,93.37,157.29,157.29,696090600,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,3,0,0,21,14,74,62,64,96,31,82,80,61,5,61,92
