#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,MA,Mastercard Incorporated,507393736704,570.89,579.21,-8.32,-1.44,2705400,3034010,0.89,1693031708,1.52,9.8,28.83,582.53,578.48,560.43,545.97,538.84,537.53,528.03,464.52,601.62,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,9,33,59,21,25,59,71,78,62,35,7,67,58
20,INTC,Intel Corporation,506408894464,104.47,95.8,8.67,9.05,139808100,107106332,1.31,10733930565,3.9,5.21,67.32,94.11,94.46,97.86,95.68,86.83,79.75,76.56,24.05,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,1,0,1,0,7,0,0,119,100,98,99,93,76,86,31,98,99,5,24,107
21,ABBV,AbbVie Inc.,453194874880,248.78,256.46,-7.68,-2.99,5570300,5432104,1.03,1379942553,2.02,5.84,73.05,257.13,256.67,250.86,243.16,235.49,231.1,225.22,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,12,33,64,54,60,64,66,71,60,64,2,46,52
22,PLTR,Palantir Technologies Inc.,418925182976,170.3,174.33,-4.03,-2.31,24529600,40127250,0.61,6051713005,4.24,8.48,18.56,176.32,171.81,158.75,152.15,149.86,148.36,142.08,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,15,14,68,22,71,98,39,89,64,56,5,52,66
23,BAC,Bank of America Corporation,438305488896,62.39,62.68,-0.29,-0.46,28338000,30994694,0.91,1908306525,1.65,1.05,14.29,62.48,62.45,61.12,59.1,56.93,55.61,54.01,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,20,43,75,63,36,71,42,77,80,70,7,5,29
24,CSCO,"Cisco Systems, Inc.",430530461696,109.17,109.2,-0.03,-0.03,14683500,20479806,0.72,2348396986,2.03,2.46,5.7,110.11,111.67,112.7,109.62,103.14,98.43,95.49,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,25,14,79,92,63,65,12,20,88,86,5,39,102
25,COST,Costco Wholesale Corporation,406111289344,910.18,915.74,-5.56,-0.61,2236900,2056058,1.09,1934834274,1.6,16.17,10.78,931.46,939.68,948.47,956.52,960.67,961.01,964.68,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-5,5,25,43,58,30,30,25,23,31,12,60,47
26,CVX,Chevron Corporation,409190465536,209.8,208.6,1.2,0.58,7703900,8078626,0.95,1541489847,1.56,3.95,82.35,207.24,203.29,196.26,191.67,186.38,182.57,177.78,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,23,90,78,71,79,54,87,74,64,76,1,6,6
27,ORCL,Oracle Corporation,457361195008,162.52,158.78,3.74,2.36,37505700,31755138,1.18,4400547197,3.7,7.18,95.48,152.1,148.53,149.38,155.5,164.46,169.85,174.47,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,0,0,-18,100,10,72,12,88,87,8,59,12,5,52,66
28,KO,The Coca-Cola Company,378925481984,88.36,88.07,0.29,0.33,19409500,16135726,1.2,1389457516,1.42,1.36,15.97,88.75,88.44,86.43,84.14,81.46,79.83,77.81,65.35,92.49,92.49,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,0,18,48,72,61,66,26,73,68,65,73,12,92,30
29,MRK,"Merck & Co., Inc.",370889916416,148.46,150.33,-1.87,-1.24,11187000,9759292,1.15,1333211751,2.46,3.97,18.39,149.31,145.41,137.13,130.62,123.79,119.67,113.78,77.58,156.92,156.92,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,1,40,48,88,76,80,18,93,86,79,89,2,46,52
30,LRCX,Lam Research Corporation,384968884224,320.42,307.65,12.77,4.15,8926900,10223396,0.87,3309989482,3.77,15.07,27.09,306.15,309.23,314.16,306.84,284.48,265.71,255.26,104.46,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,7,1,0,70,76,95,97,96,82,81,34,90,98,5,8,113
31,CAT,Caterpillar Inc.,374147776512,822.48,813.94,8.54,1.05,2443200,2859066,0.85,2490093114,2.63,24.84,3.4,810.02,822.23,848.92,847.03,808.99,771.8,760.72,416.44,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,1,1,0,25,62,79,93,91,75,46,18,66,92,8,31,28
32,UNH,UnitedHealth Group Incorporated,356470816768,400.84,397.14,3.7,0.93,7049400,4890462,1.44,2018457481,1.91,8.73,100.0,397.67,399.53,401.45,392.22,378.71,374.38,369.48,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,1,0,1,1,0,16,86,70,83,16,5,45,32,88,69,2,16,45
33,HSBC,HSBC Holdings plc,366940979200,106.26,107.11,-0.85,-0.79,827900,1238128,0.67,126499127,1.05,1.37,21.74,105.02,104.2,101.79,98.4,93.58,90.02,86.91,64.65,107.92,107.92,932131800,1793104200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,0,0,34,95,85,78,82,79,77,82,77,85,7,5,29
34,AMAT,"Applied Materials, Inc.",360856682496,472.79,454.71,18.08,3.98,6304600,8282136,0.76,4497128782,3.54,21.04,27.3,463.55,481.58,502.09,489.99,452.05,422.33,408.39,161.75,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,1,1,0,59,33,93,96,93,24,15,27,86,97,5,8,113
35,GE,GE Aerospace,349783064576,334.91,337.12,-2.21,-0.66,3062100,3747022,0.82,1337161095,2.32,8.24,44.51,339.08,345.96,348.29,341.7,330.71,321.91,315.98,268.91,388.84,388.84,-252322200,1792499400,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,9,19,59,64,79,87,16,52,50,67,8,112,141
36,PG,The Procter & Gamble Company,340132134912,145.58,146.44,-0.86,-0.59,8325100,8783572,0.95,1286848733,1.34,2.33,31.56,145.76,145.61,146.1,146.6,147.55,148.59,149.39,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,7,0,0,-4,81,27,26,36,21,53,34,26,29,12,63,75
37,NFLX,"Netflix, Inc.",325828280320,76.77,78.25,-1.48,-1.89,33809600,38531522,0.88,2869285800,2.86,2.41,24.07,79.84,78.91,78.1,80.1,84.09,86.73,88.34,65.08,126.7,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,0,31,0,0,-19,24,10,10,26,84,68,26,11,8,9,43,44
38,MS,Morgan Stanley,341943681024,216.24,217.72,-1.48,-0.68,3455200,4884574,0.71,1054918887,1.92,4.67,24.02,215.07,214.92,213.6,208.45,199.55,192.83,187.91,147.25,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,1,1,7,0,0,22,81,77,84,63,78,67,56,84,80,7,59,9
39,HD,"The Home Depot, Inc.",320308248576,313.7,321.05,-7.35,-2.29,5655700,3815154,1.48,1290486644,2.14,7.09,45.99,323.79,329.88,333.73,335.46,340.22,344.35,347.02,289.1,426.75,439.37,370013400,1794918600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-11,5,16,16,29,64,12,33,19,15,13,135,143
40,NVS,Novartis AG,304095395840,137.7,159.99,-22.29,-13.93,10263800,1905864,5.39,293656437,1.73,5.36,63.79,154.95,155.55,154.78,153.42,150.55,147.82,146.1,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,-4,5,27,57,81,68,9,22,16,54,2,46,52
41,PM,Philip Morris International Inc.,284493709312,184.73,182.53,2.2,1.21,4832800,4789856,1.01,901182154,2.15,4.51,100.0,187.14,188.14,186.91,183.78,179.56,176.68,174.06,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,10,29,61,57,65,59,52,57,56,60,12,140,100
42,GS,"The Goldman Sachs Group, Inc.",302413512704,1036.53,1038.61,-2.08,-0.2,1263200,1903736,0.66,1990927015,2.07,24.16,21.34,1030.78,1033.66,1033.72,1015.24,977.82,946.98,927.93,733.57,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,1,1,1,1,0,17,71,71,84,73,83,66,50,77,78,7,59,9
43,PANW,"Palo Alto Networks, Inc.",271606906880,336.98,333.26,3.72,1.12,6124100,6551078,0.93,2285501083,4.86,19.0,19.58,347.62,352.3,338.66,310.65,278.92,262.3,240.55,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,60,19,94,87,17,52,9,89,97,88,5,52,66
44,BABA,Alibaba Group Holding Limited,281472008192,112.66,113.24,-0.58,-0.51,6957700,12214072,0.57,1420546654,2.54,3.33,5.58,115.18,117.71,118.77,121.47,126.06,128.09,129.95,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-16,19,11,19,26,83,6,25,14,19,13,116,125
45,RY,Royal Bank of Canada,291547086848,209.0,210.59,-1.59,-0.76,748800,1386814,0.54,290273555,1.65,3.39,5.48,208.12,208.33,206.45,200.51,191.17,184.54,179.19,143.13,218.57,218.57,813850200,1796301000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,22,62,77,80,72,73,51,62,79,80,7,5,29
46,DELL,Dell Technologies Inc.,338669076480,533.88,524.14,9.74,1.86,6651100,7331308,0.91,3289273516,5.1,31.63,20.71,488.8,470.68,438.1,392.05,334.65,301.32,263.85,110.22,538.47,538.47,1471440600,1788292800,Technology,Computer Hardware,NYQ,1,2,0,0,31,0,1,194,100,100,99,77,71,95,93,100,99,5,50,70
47,RTX,RTX Corporation,270616330240,198.81,200.79,-1.98,-0.99,3626500,4584040,0.79,957477581,2.06,4.26,18.23,205.3,208.85,206.32,201.34,195.39,190.78,186.06,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,12,5,64,54,85,78,11,69,30,72,8,112,141
48,WFC,Wells Fargo & Company,272069214208,87.96,89.97,-2.01,-2.23,9752600,14132534,0.69,1224849323,1.86,1.79,48.25,87.69,87.13,86.12,85.1,84.32,83.69,82.98,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,7,81,56,50,34,70,67,65,64,58,7,5,29
49,SHEL,Shell plc,265908715520,92.95,92.33,0.62,0.67,6849003,6365175,1.08,558060298,1.2,1.38,73.75,92.24,91.37,89.13,87.44,85.28,83.66,81.86,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,1,0,16,76,70,65,74,62,82,65,59,72,1,6,6
50,MUFG,"Mitsubishi UFJ Financial Group, Inc.",271151382528,23.6,24.09,-0.49,-2.03,2818900,3065922,0.92,68041212,1.22,0.46,32.86,23.24,22.85,22.1,21.18,20.04,19.28,18.51,14.62,24.26,24.26,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,34,90,85,76,71,77,84,82,85,82,7,5,29
51,AZN,AstraZeneca PLC,252330754048,160.04,162.7,-2.66,-1.63,5145600,3486972,1.48,579835806,1.74,3.64,100.0,162.77,163.54,167.86,172.82,175.75,175.63,178.56,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,-11,33,16,56,74,64,49,15,14,35,2,46,52
52,ARM,Arm Holdings plc,269231767552,261.53,252.09,9.44,3.74,5102400,5196190,0.98,1423817721,4.75,15.29,36.97,248.38,253.14,265.89,260.77,240.34,225.74,219.82,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,1,0,7,0,0,50,71,92,98,19,56,41,9,98,91,5,24,107
53,SAP,SAP SE,248280891392,211.49,215.11,-3.62,-1.68,2568200,2866634,0.9,528627588,2.22,6.17,18.31,214.34,209.72,196.07,190.35,194.22,200.1,197.03,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,1,0,0,1,0,2,43,47,10,10,48,71,81,58,17,5,73,65
54,ANET,"Arista Networks, Inc.",244400128000,194.96,193.78,1.18,0.61,4741600,7264794,0.65,1330573331,3.58,7.85,23.8,192.95,191.56,184.13,175.2,164.92,158.37,150.36,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,1,0,1,0,0,37,62,87,76,77,92,73,88,87,77,5,50,70
55,GEV,GE Vernova Inc.,250872922112,971.31,941.95,29.36,3.12,1699100,2476426,0.69,2515157254,3.64,38.98,21.56,944.24,961.15,987.25,981.69,936.81,892.79,875.98,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,1,1,0,29,62,82,87,93,96,45,62,67,86,8,108,115
56,BHP,BHP Group Limited,229800329216,91.99,90.42,1.57,1.74,2575200,2533264,1.02,221966981,2.09,2.48,30.63,92.94,92.05,89.07,85.96,81.39,78.13,74.89,51.83,98.71,98.71,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,34,52,85,84,83,59,72,68,77,87,4,83,74
57,AMGN,Amgen Inc.,236380536832,393.17,437.23,-44.06,-10.08,6825100,2504724,2.72,995624803,2.24,12.84,100.0,428.93,424.36,403.52,386.13,370.24,361.21,345.87,269.77,447.03,447.03,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,0,18,5,72,57,76,21,25,77,54,78,2,46,52
58,TM,Toyota Motor Corporation,233414393856,191.45,197.11,-5.66,-2.87,424300,408290,1.04,75499534,1.06,3.43,56.33,195.1,192.88,189.06,189.88,192.92,194.2,194.42,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,-1,48,32,19,68,62,71,68,17,32,13,141,105
59,TXN,Texas Instruments Incorporated,236019728384,258.92,258.44,0.48,0.19,5437000,7033020,0.77,1977156054,2.85,7.99,27.86,259.46,264.96,273.69,271.44,259.3,250.03,246.71,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,18,29,72,89,57,26,19,18,82,78,5,24,107
60,SNDK,Sandisk Corporation,254769070080,1737.99,1740.0,-2.01,-0.12,11138500,14581300,0.76,22024147446,5.9,117.5,14.4,1600.39,1551.88,1531.36,1448.61,1259.39,1118.44,1021.27,67.86,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,1,0,1,1,7,0,0,644,95,100,100,100,95,99,62,99,100,5,50,70
61,LIN,Linde plc,220150300672,468.38,477.57,-9.19,-1.92,2580500,2083414,1.24,1041544677,1.54,8.42,56.59,481.75,485.69,493.9,496.09,491.91,487.74,488.7,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,0,-1,5,32,63,65,48,28,20,33,36,4,45,95
62,TMO,Thermo Fisher Scientific Inc.,226943500288,603.02,613.78,-10.76,-1.75,2695300,1950578,1.38,1112373048,2.44,16.16,23.23,612.73,606.02,576.95,553.75,539.2,533.89,516.51,435.27,647.0,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,19,38,73,32,50,50,68,85,73,68,2,10,33
63,C,Citigroup Inc.,231016595456,136.74,137.72,-0.98,-0.71,6471000,10666036,0.61,1441667727,1.84,2.85,25.17,135.14,134.72,134.33,132.1,127.2,123.01,120.39,93.66,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,19,76,73,83,74,86,70,53,78,79,7,5,29
64,KLAC,KLA Corporation,242495094784,188.98,185.6,3.38,1.82,12401000,11648816,1.06,2432869920,3.61,8.28,15.2,181.49,186.16,195.63,194.81,184.07,174.32,171.48,90.67,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,7,1,0,34,67,85,95,90,78,45,16,82,93,5,8,113
65,AXP,American Express Company,220259057664,326.1,326.16,-0.06,-0.02,2587400,2717244,0.95,926224362,1.62,5.85,58.03,330.09,333.58,335.54,334.19,332.79,331.2,330.47,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,0,14,39,34,28,71,33,55,57,47,7,67,58
66,CRWD,"CrowdStrike Holdings, Inc.",218200522752,210.02,213.1,-3.08,-1.45,8026600,9565204,0.84,1937568139,5.19,12.43,2.57,210.97,208.29,198.17,183.01,165.82,156.2,144.34,85.68,233.88,233.88,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,63,38,94,87,36,74,22,90,97,92,5,52,66
67,IBM,International Business Machines Corporation,221297950720,232.09,234.89,-2.8,-1.19,4785300,8912060,0.54,2077238041,2.25,5.85,0.16,233.52,233.89,238.74,244.45,250.68,253.51,257.81,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,0,-15,29,12,57,23,50,46,12,25,28,5,124,54
68,CRM,"Salesforce, Inc.",213346304000,249.12,259.23,-10.11,-3.9,16191000,14155222,1.14,2841572129,3.43,10.96,20.55,245.74,228.26,205.4,196.86,198.56,203.59,198.86,146.32,269.11,369.0,1087997400,1787774400,Technology,Software - Application,NYQ,1,0,0,0,31,0,1,21,67,76,12,10,15,98,94,80,36,5,73,65
69,VZ,Verizon Communications Inc.,208320430080,50.41,50.14,0.27,0.54,16036300,25768570,0.62,1176496539,1.39,0.84,56.1,50.04,49.24,47.84,47.16,46.49,46.03,45.28,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,1,31,1,0,11,95,62,36,72,48,86,70,36,63,9,107,34
70,SAN,"Banco Santander, S.A.",216816533504,14.86,14.93,-0.07,-0.47,6386400,13716510,0.47,195808210,1.34,0.26,10.71,14.74,14.59,14.16,13.64,12.97,12.47,11.99,9.62,15.05,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,1,0,1,31,0,0,32,95,84,73,78,92,70,84,81,83,7,5,29
71,TTE,TotalEnergies SE,196020224000,90.1,88.59,1.51,1.7,1302500,1630308,0.8,138186468,1.35,1.72,10.48,89.01,88.27,86.77,85.57,83.04,80.91,79.17,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,0,0,21,86,76,81,80,39,76,53,64,81,1,6,6
72,NVO,Novo Nordisk A/S,206019985408,45.16,46.6,-1.44,-3.09,10327900,11337552,0.91,537420753,2.14,1.37,16.25,46.26,46.55,46.71,46.41,47.14,48.85,49.41,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,0,2,10,47,18,6,2,26,65,68,21,2,46,52
73,APH,Amphenol Corporation,204132728832,81.76,82.78,-1.02,-1.23,10098000,13011958,0.78,1048290278,2.97,2.73,41.4,81.05,80.79,79.68,77.65,74.64,72.17,70.24,55.19,89.26,89.26,689610600,1793190600,Technology,Electronic Components,NYQ,1,0,0,0,7,0,0,19,67,73,73,84,90,41,63,72,81,5,14,124
74,TMUS,"T-Mobile US, Inc.",194711355392,181.69,181.52,0.17,0.09,4200300,4739202,0.89,854735101,2.2,4.52,35.66,182.64,181.93,182.49,185.47,191.07,195.28,198.27,165.66,247.25,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,1,0,1,0,15,0,0,-11,67,16,12,28,59,74,52,14,15,9,107,34
