#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,ORCL,Oracle Corporation,459538399232,159.89,156.59,3.3,2.11,40024900,29410536,1.36,5403557081,5.01,9.4,52.48,157.58,167.7,187.15,202.72,209.14,207.6,216.05,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,1,0,-22,33,9,78,94,83,7,4,5,25,11,134,131
23,ABBV,AbbVie Inc.,393137029120,222.44,223.26,-0.82,-0.37,6042119,6386026,0.95,1416538912,2.6,6.35,6.54,221.77,221.48,221.89,220.03,214.78,210.51,208.39,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,12,67,57,72,61,59,56,46,61,66,4,37,55
24,HD,"The Home Depot, Inc.",387930914816,389.68,381.0,8.68,2.28,3159986,4483724,0.7,1630467692,2.01,8.59,48.31,382.45,377.64,370.93,370.53,371.55,371.76,369.78,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,1,0,1,0,3,90,43,30,58,70,63,53,30,31,7,108,81
25,BABA,Alibaba Group Holding Limited,397514244096,166.51,163.0,3.51,2.15,10957600,11142714,0.98,1798251276,2.9,5.79,53.9,164.93,164.63,162.02,158.49,151.34,145.45,140.5,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,0,23,43,70,89,73,81,49,40,81,82,7,110,134
26,PG,The Procter & Gamble Company,372324433920,159.08,157.33,1.75,1.11,9908400,11221524,0.88,1634560796,1.6,2.78,72.46,155.35,151.64,148.3,148.22,149.81,151.09,151.14,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,5,90,46,27,33,55,83,60,47,32,10,121,72
27,CVX,Chevron Corporation,364402180096,182.26,182.6,-0.34,-0.19,7450739,10754285,0.69,1744897425,1.65,3.4,13.41,177.8,172.33,164.32,159.67,155.91,153.99,149.9,132.04,182.95,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,23,90,70,57,63,49,84,74,68,67,2,30,1
28,NFLX,"Netflix, Inc.",348725739520,82.21,81.47,0.74,0.91,43524000,48232146,0.9,4375335888,2.83,2.43,55.09,82.46,84.73,91.15,97.59,102.03,102.57,106.61,79.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,-26,19,7,60,89,92,21,7,6,17,13,112,107
29,KO,The Coca-Cola Company,330564665344,76.81,77.97,-1.16,-1.49,28833200,17815352,1.62,1282477862,1.59,1.32,50.85,76.41,74.58,72.42,71.15,70.07,69.39,68.33,65.35,79.2,79.2,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,1,0,13,76,58,60,64,51,77,59,56,67,10,62,41
30,CSCO,"Cisco Systems, Inc.",340939964416,86.29,86.78,-0.49,-0.56,32097600,20396850,1.56,1591119522,2.13,2.08,51.33,82.57,80.05,77.55,75.33,72.44,70.38,68.5,52.11,88.18,87.25,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,29,95,75,69,84,81,90,76,70,78,11,27,59
31,GE,GE Aerospace,333669269504,316.33,316.74,-0.41,-0.13,4608900,5301352,0.87,1618227518,2.75,9.05,9.11,311.33,310.02,307.36,301.15,288.11,277.04,269.88,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,23,62,70,85,90,86,31,43,60,83,3,39,119
32,CAT,Caterpillar Inc.,347784675328,742.37,742.12,0.25,0.03,4007000,2662380,1.51,1674447119,2.94,24.67,15.13,700.25,671.19,628.44,587.52,539.57,511.18,476.41,267.3,752.0,743.5,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,0,0,73,100,92,89,75,49,92,86,93,92,3,19,7
33,AMD,"Advanced Micro Devices, Inc.",348206858240,213.57,216.0,-2.43,-1.12,25270826,35113355,0.72,7791913724,5.48,14.22,4.5,221.21,225.67,223.73,215.73,201.07,191.58,182.47,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,38,24,82,93,91,7,60,15,70,90,11,26,68
34,TM,Toyota Motor Corporation,311972954112,238.24,242.39,-4.15,-1.71,281272,320023,0.88,70030610,1.17,5.24,95.25,235.66,230.42,221.32,213.68,206.22,202.49,196.23,155.0,246.36,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,22,81,69,64,61,30,71,71,70,73,7,125,122
35,PLTR,Palantir Technologies Inc.,332513181696,139.51,142.94,-3.43,-2.4,55894138,42720157,1.31,7148128496,5.59,9.21,26.77,145.72,155.11,165.86,168.1,161.86,153.84,153.12,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-9,14,17,92,99,99,6,6,10,65,11,134,131
36,MRK,"Merck & Co., Inc.",292615323648,117.15,117.65,-0.5,-0.42,11845020,13968136,0.85,1494040374,2.55,3.25,12.37,115.8,112.77,106.98,101.28,96.44,94.86,91.0,73.31,122.66,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,42,81,84,57,22,11,72,90,86,78,4,37,55
37,HSBC,HSBC Holdings plc,307235880960,89.49,90.72,-1.23,-1.36,2743400,1777946,1.54,145140215,1.23,1.72,46.67,88.44,86.23,81.52,77.23,72.42,69.25,65.47,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,44,90,85,82,87,84,79,81,82,88,9,10,53
38,NVS,Novartis AG,305811718144,158.2,157.05,1.15,0.73,4086300,1865952,2.19,267023082,1.37,2.67,34.28,153.34,149.51,143.02,137.72,132.03,128.48,123.86,97.72,159.36,157.57,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,36,100,80,73,71,51,83,81,79,82,4,37,55
39,AZN,AstraZeneca PLC,299824807936,193.4,188.01,5.39,2.87,2726372,442151,6.17,83457455,2.9,6.83,50.05,188.38,186.66,183.25,177.91,170.72,166.27,161.87,122.26,195.9,195.0,1234535400.0,1770757200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,26,95,73,76,61,57,64,61,77,74,4,37,55
40,WFC,Wells Fargo & Company,288513261568,91.91,94.61,-2.7,-2.85,20146200,14998088,1.34,1362646856,2.6,2.84,83.08,91.86,91.2,90.14,88.11,85.04,82.74,81.14,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,1,0,15,67,61,71,74,88,31,55,64,64,9,10,53
41,PM,Philip Morris International Inc.,284389801984,182.69,181.83,0.86,0.47,4114500,5739404,0.72,941788310,2.36,4.42,11.29,179.84,175.41,167.8,163.95,160.93,158.13,154.12,142.11,186.69,186.69,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,1,0,18,90,65,55,83,88,80,74,56,72,10,44,24
42,MS,Morgan Stanley,282722238464,177.89,182.35,-4.46,-2.45,12853000,6334642,2.03,1139337493,2.91,5.54,99.19,180.51,180.9,177.68,171.48,162.53,156.29,150.67,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,23,5,70,77,81,88,28,57,70,74,9,94,120
43,IBM,International Business Machines Corporation,272718364672,291.76,294.66,-2.9,-0.98,3836500,4315658,0.89,1298808234,3.2,10.4,14.15,296.43,298.14,298.7,294.4,285.5,278.21,273.78,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,10,10,54,83,61,87,23,21,73,65,11,136,136
44,GS,"The Goldman Sachs Group, Inc.",287279284224,948.99,943.62,5.37,0.57,3323400,2299186,1.45,2097440333,2.93,29.96,43.35,933.41,930.68,903.55,864.35,812.58,777.4,741.89,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,36,76,80,78,85,88,38,75,76,81,9,94,120
45,LRCX,Lam Research Corporation,284628942848,226.61,229.28,-2.67,-1.16,7905100,11951270,0.66,2384015866,5.24,13.01,20.47,226.42,220.84,200.72,180.28,158.49,146.38,128.78,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,108,52,96,94,85,41,59,90,96,96,11,7,18
46,RTX,RTX Corporation,262001115136,195.19,196.19,-1.0,-0.51,5500300,5354552,1.03,1011562745,2.41,4.94,9.63,197.54,196.06,189.37,181.65,171.83,165.16,157.85,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,1,1,31,0,0,30,19,76,83,84,77,52,59,74,83,3,39,119
47,AXP,American Express Company,250190921728,363.2,359.66,3.54,0.98,3506900,2790916,1.26,1022496626,2.15,8.68,81.64,358.18,360.18,361.64,355.78,343.88,334.84,329.69,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,12,86,57,79,61,84,53,27,68,64,9,119,125
48,UNH,UnitedHealth Group Incorporated,247493214208,273.22,275.7,-2.48,-0.9,7277100,8868056,0.82,2782571692,3.37,11.03,13.78,285.31,301.21,316.65,323.32,335.13,347.69,356.56,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-19,5,11,24,1,28,8,13,50,5,4,132,143
49,INTC,Intel Corporation,235422760960,47.13,50.24,-3.11,-6.19,99548900,108915236,0.91,4860858219,6.3,3.41,80.41,48.44,47.13,43.73,40.25,36.33,34.29,31.18,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,82,33,93,94,31,6,71,79,96,94,11,26,68
50,AMAT,"Applied Materials, Inc.",261189926912,329.07,330.57,-1.5,-0.45,6783700,7255604,0.93,2124239777,4.25,15.95,25.82,321.5,314.75,292.04,268.32,244.29,232.06,212.33,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,67,81,91,81,60,26,72,92,92,89,11,7,18
51,RY,Royal Bank of Canada,246510223360,175.46,174.16,1.3,0.75,826000,1228034,0.68,205631796,1.26,2.49,26.76,171.02,169.75,165.87,160.06,152.41,147.37,142.51,106.1,176.19,174.61,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,33,100,78,75,75,67,61,75,77,82,9,10,53
52,QQQ,Invesco QQQ Trust,240368844800,611.47,614.32,-2.85,-0.46,53860700,53256722,0.97,32905572540,1.52,10.35,9.27,614.19,617.05,616.48,609.5,594.32,582.2,574.12,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,8,19,51,72,75,70,31,26,49,62,5,75,82
53,MCD,McDonald's Corporation,232613625856,325.97,325.6,0.37,0.11,3499800,3250550,1.08,1013535249,1.41,4.92,39.92,321.26,316.79,312.18,309.27,306.31,304.15,301.75,283.47,328.06,328.06,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,0,0,9,86,52,45,58,57,69,59,54,54,7,127,118
54,SAP,SAP SE,247605444608,212.21,210.41,1.8,0.86,3610600,2350274,1.54,524053527,2.63,7.88,0.0,209.88,218.12,231.11,241.62,250.52,253.09,260.55,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,3,0,0,-21,43,10,29,73,88,13,12,11,15,11,144,142
55,PEP,"PepsiCo, Inc.",228304781312,166.97,166.47,0.5,0.3,10352500,8654086,1.2,1296801735,1.97,3.62,33.8,161.72,155.75,150.34,147.65,145.68,145.22,143.32,127.6,170.75,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,21,86,68,45,47,17,92,73,64,66,10,62,41
56,TMUS,"T-Mobile US, Inc.",224442302464,199.43,197.66,1.77,0.9,6743800,5561744,1.21,1089553356,2.15,4.52,18.84,196.59,195.16,198.64,205.53,213.02,215.86,221.16,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,15,1,0,-12,90,15,16,67,85,53,25,12,17,13,70,35
57,NVO,Novo Nordisk A/S,218422738944,49.12,49.37,-0.25,-0.51,15759900,21675162,0.73,1156347832,4.38,2.96,6.25,51.62,53.96,54.0,54.34,57.21,60.64,61.56,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-11,19,15,6,2,8,10,55,31,8,4,37,55
58,LIN,Linde plc,215937531904,460.51,456.34,4.17,0.91,2567800,2756620,0.9,1184974103,1.68,9.18,56.03,456.89,451.04,441.33,440.28,442.81,444.13,442.45,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,1,0,4,86,45,24,60,53,63,60,28,46,1,32,26
59,SHEL,Shell plc,220137979904,77.9,77.8,0.1,0.13,3782823,5123405,0.77,379382173,1.6,1.85,18.21,76.49,75.49,74.36,73.56,72.35,71.46,70.6,58.54,79.3,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,12,90,57,69,66,31,76,46,55,67,2,30,1
60,C,Citigroup Inc.,218558873600,122.15,123.77,-1.62,-1.31,12120200,14102090,0.86,1619618744,2.82,3.69,58.69,118.98,117.32,113.78,108.99,102.48,98.02,93.98,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,38,90,82,80,88,87,64,77,76,83,9,10,53
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",219338702848,19.39,19.21,0.18,0.94,3900300,3668994,1.06,62026017,1.46,0.42,91.18,18.68,18.18,17.28,16.57,15.8,15.28,14.6,10.46,19.69,19.26,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,39,100,82,73,85,81,84,84,75,84,9,10,53
62,TMO,Thermo Fisher Scientific Inc.,202807214080,539.8,546.76,-6.96,-1.27,2022100,2096178,0.96,1239152313,2.78,15.62,25.21,564.76,581.22,583.18,568.19,547.92,538.76,526.56,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,5,5,46,74,25,49,16,20,60,32,4,64,127
63,TXN,Texas Instruments Incorporated,200732999680,220.92,218.71,2.21,1.01,5100000,7872582,0.65,1526069343,2.75,6.64,36.11,217.15,207.98,194.09,187.43,184.37,183.39,178.19,139.95,228.83,228.83,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,28,76,74,16,35,28,91,91,64,70,11,26,68
64,GEV,GE Vernova Inc.,214557491200,790.79,801.54,-10.75,-1.34,2400500,3349870,0.73,2279165479,4.35,37.87,7.96,754.9,722.65,681.04,650.23,609.31,576.97,546.95,252.25,814.86,814.86,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,58,95,89,81,97,96,96,90,68,92,3,42,38
65,VZ,Verizon Communications Inc.,199843627008,47.39,47.02,0.37,0.79,32137300,30464970,1.05,1261770667,2.08,1.15,25.17,45.2,43.23,41.54,41.03,40.78,40.6,40.22,38.39,47.79,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,20,90,67,38,66,51,92,77,60,70,13,70,35
66,AMGN,Amgen Inc.,196546347008,364.65,375.82,-11.17,-2.97,3526400,2930886,1.16,989586797,2.79,11.34,38.9,360.68,350.95,338.3,327.29,316.42,310.9,302.61,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,24,81,71,69,37,27,84,66,77,71,4,37,55
67,T,AT&T Inc.,194321809408,27.41,27.11,0.3,1.11,34902700,41608042,0.84,1024178326,1.91,0.57,27.59,26.44,25.56,25.04,25.2,25.37,25.23,25.27,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,0,8,90,51,36,82,86,89,63,28,61,13,70,35
68,ABT,Abbott Laboratories,195418734592,112.28,111.07,1.21,1.09,10511400,9038724,1.16,1051746877,2.34,2.65,7.17,110.7,113.19,118.22,121.53,123.57,123.85,126.32,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,0,0,-12,67,15,45,64,75,19,17,17,22,4,101,128
69,DIS,The Walt Disney Company,195001630720,109.96,107.13,2.83,2.64,9809400,11457478,0.86,1257946933,2.4,3.17,60.43,108.41,109.52,110.25,110.59,110.48,110.03,110.05,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,1,1,0,-1,38,26,53,70,70,31,27,27,47,13,112,107
70,BA,The Boeing Company,190517346304,242.59,244.71,-2.12,-0.87,5178400,8237498,0.63,1850441306,2.79,7.04,30.48,240.36,238.13,228.89,222.41,216.23,212.08,205.31,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,22,43,69,52,86,63,54,81,47,75,3,39,119
71,NEE,"NextEra Energy, Inc.",189163438080,90.83,89.48,1.35,1.51,7210600,9483218,0.76,789867869,2.13,2.01,40.19,88.64,86.7,84.28,82.29,79.83,78.3,76.48,61.72,91.96,93.73,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,22,95,69,76,56,31,83,57,75,75,6,78,48
72,GILD,"Gilead Sciences, Inc.",182683992064,147.23,151.68,-4.45,-2.93,10757900,7208952,1.49,932184072,2.62,3.81,57.84,145.29,139.19,131.38,126.34,121.01,117.3,112.75,93.37,153.13,153.13,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,1,0,1,31,0,0,36,81,80,73,87,82,93,82,72,84,4,37,55
73,SCHW,The Charles Schwab Corporation,180160512000,99.25,107.21,-7.96,-7.42,40410900,9745684,4.15,975454763,2.77,3.15,100.0,103.36,102.85,100.65,98.42,95.51,93.29,91.1,65.88,107.49,107.27,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,10,5,54,67,86,77,31,50,42,68,9,94,120
