#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,780143362048,97.85,96.98,0.87,0.9,15330900,16515088,0.78,1618184158,1.58,1.58,17.75,98.36,97.95,96.81,94.47,92.17,90.52,76.3,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,7,33,57,84,91,86,23,24,49,76,12,59,143
12,V,Visa Inc.,679464861696,350.07,351.78,-1.71,-0.49,4940300,6164374,0.55,2140947961,1.46,5.01,15.02,346.9,347.54,346.48,340.49,334.34,332.21,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,6,100,55,83,88,45,52,21,32,76,7,31,46
13,ORCL,Oracle Corporation,632829378560,225.3,226.13,-0.83,-0.37,10448500,11987792,0.78,2821839879,3.39,7.75,25.95,237.96,229.92,214.3,198.16,189.23,177.64,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,40,10,87,79,82,72,8,88,86,88,6,68,95
14,LLY,Eli Lilly and Company,659066257408,735.19,732.58,2.61,0.36,3220900,4711086,0.68,3388942807,2.65,20.37,12.7,719.72,736.84,753.94,770.36,776.34,793.21,623.78,969.65,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-10,86,16,23,81,90,16,25,9,16,8,103,86
15,SPY,SPDR S&P 500 ETF,587628281856,640.27,645.05,-4.78,-0.74,81848800,69205554,1.02,43587073840,0.74,5.53,50.47,640.02,628.49,615.06,601.38,592.41,581.68,481.8,649.48,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,10,52,62,69,67,66,47,57,62,67,2,35,87
16,MA,Mastercard Incorporated,535057596416,591.87,595.29,-3.42,-0.57,2283400,2719786,0.66,1542799809,1.39,7.99,35.8,584.04,574.27,566.36,555.04,545.81,537.37,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,86,61,80,83,55,57,43,54,73,7,31,46
17,NFLX,"Netflix, Inc.",515906928640,1214.11,1208.25,5.86,0.48,2299100,3284494,0.68,4035668418,2.21,27.01,52.44,1214.47,1208.44,1176.81,1112.75,1062.01,1028.66,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,28,48,82,94,92,79,56,27,75,90,4,46,80
18,XOM,Exxon Mobil Corporation,488952135680,114.69,114.29,0.4,0.35,15203700,15783012,0.66,1723553726,1.45,1.72,50.83,110.27,109.13,108.56,108.38,108.36,108.25,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,6,100,55,32,39,53,69,64,57,48,9,34,60
19,JNJ,Johnson & Johnson,428829016064,178.06,177.17,0.89,0.5,9047100,8438130,1.07,1396645088,1.24,2.27,40.47,173.92,167.75,163.15,159.51,157.76,153.99,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,14,90,68,53,73,55,60,71,58,62,8,103,86
20,COST,Costco Wholesale Corporation,416345063424,938.82,943.32,-4.5,-0.48,1792000,2153054,0.78,2075315514,1.52,13.73,5.04,958.23,965.87,970.08,963.96,951.52,948.46,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,-5,24,24,78,86,86,23,12,18,56,12,59,143
21,HD,"The Home Depot, Inc.",404435697664,406.31,406.77,-0.46,-0.11,3328600,3510090,0.68,1339938180,1.68,7.2,20.99,398.46,386.27,379.92,376.9,375.02,369.44,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,7,86,57,46,61,63,66,60,56,63,5,118,116
22,BAC,Bank of America Corporation,373458403328,50.42,50.74,-0.32,-0.63,52709600,39077738,1.09,1859691312,1.64,0.81,45.83,48.7,47.38,46.15,44.91,44.05,43.14,33.07,50.92,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,17,100,72,69,77,75,75,67,71,76,7,5,32
23,PLTR,Palantir Technologies Inc.,372670889984,157.09,156.71,0.38,0.24,65301000,72376360,0.9,11225961738,4.85,7.7,38.32,162.13,155.22,142.8,125.81,114.38,102.38,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,133,29,98,99,99,94,21,74,94,99,6,68,95
24,ABBV,AbbVie Inc.,374369386496,211.92,210.4,1.52,0.72,4334900,5581936,0.78,1077638850,1.5,3.45,38.28,204.59,198.04,194.08,190.54,188.01,184.21,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,13,100,67,62,86,85,68,68,49,63,8,103,86
25,PG,The Procter & Gamble Company,370071044096,157.99,157.04,0.95,0.6,6425200,7995024,0.8,1248147838,1.26,2.1,32.2,156.29,156.82,158.32,159.89,160.4,161.41,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-6,86,22,46,65,55,60,20,21,33,12,127,107
26,SAP,SAP SE,310016540672,266.2,272.16,-5.96,-2.19,1594400,1447064,1.1,416932982,1.41,4.93,50.08,277.34,284.37,284.62,278.0,270.65,269.15,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,2,5,47,90,92,86,13,10,26,72,6,112,123
27,CVX,Chevron Corporation,326058311680,161.83,160.6,1.23,0.77,8945800,9934336,0.84,1498154107,1.47,2.45,57.33,155.81,151.83,149.22,147.74,147.23,145.44,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,12,100,65,31,50,23,70,73,58,65,9,34,60
28,ASML,ASML Holding N.V.,285779460096,725.85,742.62,-16.77,-2.26,1866300,1816760,1.02,1360047455,1.64,16.59,32.14,743.68,743.24,740.24,740.66,744.59,745.62,578.51,873.65,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-2,29,29,41,26,55,56,23,47,19,6,56,69
29,KO,The Coca-Cola Company,297211428864,69.06,68.99,0.07,0.1,24761300,15151518,1.39,1056409969,1.31,0.9,61.26,69.45,69.7,69.62,68.93,68.22,67.89,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,1,38,45,72,79,75,41,24,32,37,12,108,103
30,BABA,Alibaba Group Holding Limited,344215027712,138.55,135.0,3.55,2.63,41447300,14961098,2.76,1798806931,2.22,4.79,64.26,123.55,120.4,118.43,114.77,111.58,109.05,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,38,100,87,83,96,45,88,80,57,90,5,26,84
31,GE,GE Aerospace,292034576384,275.39,275.2,0.19,0.07,4079600,5876974,0.55,1539449419,2.08,5.77,34.11,270.6,262.35,249.7,233.62,223.02,212.29,159.36,281.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,35,67,85,91,88,92,27,63,84,88,3,27,130
32,TMUS,"T-Mobile US, Inc.",287983730688,255.89,251.99,3.9,1.55,4054500,4233902,0.92,1015476160,1.66,4.41,66.53,249.27,244.26,242.33,238.73,234.25,230.69,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,9,86,61,75,93,84,65,51,28,77,4,48,63
33,UNH,UnitedHealth Group Incorporated,279672127488,308.8,309.87,-1.07,-0.35,10932000,16758918,0.65,4777279675,2.85,9.62,4.94,292.94,297.24,324.85,366.67,391.5,414.72,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,-25,100,5,4,25,74,94,46,4,4,8,125,6
34,CSCO,"Cisco Systems, Inc.",268488015872,67.8,69.09,-1.29,-1.87,18926700,20411918,0.93,1397678916,1.98,1.25,20.07,68.27,67.52,65.94,63.67,62.09,60.66,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,1,0,0,15,43,69,81,88,47,24,53,57,81,6,24,42
35,AMD,"Advanced Micro Devices, Inc.",263419412480,162.32,162.63,-0.31,-0.19,38597800,58240630,0.65,9411016041,3.74,6.44,42.75,167.08,157.95,146.5,138.63,136.53,129.14,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,34,10,85,31,7,43,10,90,91,62,6,38,105
36,WFC,Wells Fargo & Company,261977325568,81.78,82.18,-0.4,-0.49,13324400,16487438,0.81,1318376474,1.88,1.59,35.38,79.97,78.91,77.29,74.89,72.95,71.59,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,17,100,72,78,87,66,63,59,63,84,7,5,32
37,NVO,Novo Nordisk A/S,253684072448,56.38,56.46,-0.08,-0.14,11624500,17174184,0.64,953041288,2.07,1.74,48.48,55.54,59.25,63.78,70.71,75.74,80.75,45.05,138.62,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-36,95,2,9,14,72,86,5,3,2,8,103,86
38,TM,Toyota Motor Corporation,252287533056,193.57,194.57,-1.0,-0.51,249800,435506,0.57,79137376,0.84,3.01,38.21,192.99,187.39,184.65,183.24,183.03,180.63,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,7,57,57,67,39,20,64,42,58,56,5,44,43
39,PM,Philip Morris International Inc.,260573151232,167.4,167.13,0.27,0.16,6012300,5718880,1.05,974798860,1.95,3.52,84.05,168.03,169.61,167.76,160.99,155.01,152.15,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,14,57,68,93,94,86,52,15,60,83,12,12,26
40,AZN,AstraZeneca PLC,248627494912,80.19,79.9,0.29,0.36,2987000,4534106,0.63,333805528,1.24,1.17,40.0,78.02,75.18,73.52,72.49,72.06,70.72,61.24,87.25,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,9,86,61,37,71,83,70,65,50,31,8,103,86
41,NVS,Novartis AG,245622079488,126.64,126.55,0.09,0.07,899300,1587320,0.57,189471485,0.99,1.54,34.65,123.62,120.58,117.76,114.49,112.49,110.15,96.06,128.03,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,14,90,68,76,65,77,68,60,69,59,8,103,86
42,MS,Morgan Stanley,237615218688,148.85,150.48,-1.63,-1.08,5328800,5207238,1.02,740384648,1.65,2.62,71.6,146.19,141.77,136.9,131.41,127.61,123.52,94.09,150.75,Financial Services,Capital Markets,NYQ,0,1,0,0,1,0,24,95,78,80,87,72,61,72,75,85,7,22,96
43,CRM,"Salesforce, Inc.",241734156288,252.86,256.25,-3.39,-1.32,9301100,7446730,1.24,1904918800,2.46,5.93,27.19,249.45,254.92,261.99,269.67,272.67,278.84,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-9,90,18,41,65,59,41,20,15,38,6,112,123
44,ABT,Abbott Laboratories,228800888832,131.46,132.66,-1.2,-0.9,5778100,6602978,0.87,856369960,1.63,2.12,56.18,131.14,130.81,130.23,128.18,126.2,125.02,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,5,52,53,78,88,55,45,25,26,69,8,124,98
45,IBM,International Business Machines Corporation,224961839104,241.5,243.49,-1.99,-0.82,3467800,4800326,0.58,1249625807,1.75,4.49,16.26,245.85,254.19,255.36,249.9,243.75,244.14,199.34,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,3,57,49,87,90,79,18,15,26,74,6,116,126
46,GS,"The Goldman Sachs Group, Inc.",221243637760,730.85,745.25,-14.4,-1.93,2296400,2028906,0.82,1442283810,1.75,13.99,45.29,729.39,704.42,672.94,638.01,615.14,589.65,439.38,753.33,Financial Services,Capital Markets,NYQ,0,2,1,0,1,0,28,48,82,78,88,87,46,79,77,84,7,22,96
47,LIN,Linde plc,222328995840,474.14,478.29,-4.15,-0.87,1262000,1591770,0.79,749993726,1.18,5.89,33.27,476.69,471.93,467.2,462.0,458.45,454.3,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,1,0,2,24,47,63,61,64,47,41,48,51,1,93,20
48,QQQ,Invesco QQQ Trust,222345216000,565.62,570.4,-4.78,-0.84,65733200,44806810,1.46,25185284395,1.06,6.71,47.62,569.75,559.16,544.72,529.55,520.0,508.5,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,0,12,5,65,74,65,63,41,56,65,71,2,35,87
49,AXP,American Express Company,230462193664,331.18,331.28,-0.1,-0.03,3225100,2597914,1.06,808265713,1.66,6.05,67.92,314.65,308.35,302.37,295.07,289.07,284.29,220.43,332.06,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,16,100,70,74,79,86,78,64,69,76,7,31,46
50,HSBC,HSBC Holdings plc,222206377984,64.08,64.47,-0.39,-0.6,1121600,1423940,0.72,88973553,0.91,0.81,38.89,64.15,62.65,60.62,57.69,55.58,53.66,42.38,66.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,25,62,79,87,94,68,59,59,61,86,7,5,32
51,MCD,McDonald's Corporation,225327595520,315.76,311.77,3.99,1.28,3227400,3689412,0.88,1109807820,1.39,4.06,21.99,309.53,305.79,304.25,301.7,299.24,296.94,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,0,5,100,53,75,73,52,56,42,49,62,5,130,134
52,SHEL,Shell plc,214489088000,73.79,73.88,-0.09,-0.12,3447917,4227742,0.79,299657059,1.12,0.86,26.92,72.57,71.26,69.89,68.52,67.79,66.77,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,11,100,64,60,57,57,56,61,65,56,9,34,60
53,RTX,RTX Corporation,211502710784,158.01,158.6,-0.59,-0.37,3259300,4687836,0.46,707979391,1.36,2.28,37.37,156.34,151.76,146.11,139.38,134.92,130.19,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,24,76,78,80,87,87,44,70,75,78,3,27,130
54,DIS,The Walt Disney Company,212641169408,118.27,118.38,-0.11,-0.09,6014200,7946724,0.57,944640442,1.75,1.96,33.33,117.45,116.75,114.3,111.21,109.33,107.77,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,10,90,62,72,69,20,25,50,58,79,4,46,80
55,BX,Blackstone Inc.,208237920256,169.55,171.4,-1.85,-1.08,3512300,3823372,0.92,630083018,2.15,3.85,39.65,169.59,164.19,158.98,155.41,153.21,149.49,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,33,69,39,73,77,26,80,65,73,7,87,115
56,MRK,"Merck & Co., Inc.",213510242304,85.48,84.12,1.36,1.62,11639700,13463300,0.72,1102716003,1.91,1.73,13.33,83.68,82.48,82.71,85.23,87.67,88.62,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-4,90,25,11,21,46,67,65,23,14,8,103,86
57,T,AT&T Inc.,207933341696,29.08,29.29,-0.21,-0.72,31565600,31383536,1.01,879852140,1.49,0.46,25.97,28.66,28.17,27.63,26.61,25.73,25.08,19.92,29.65,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,21,90,76,89,94,80,60,51,64,86,4,48,63
58,RY,Royal Bank of Canada,204142379008,144.75,145.36,-0.61,-0.42,737600,1161178,0.64,154965280,1.04,2.02,21.68,138.02,133.61,129.76,125.72,123.07,119.89,106.1,147.64,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,21,100,76,78,65,80,79,69,79,74,7,5,32
59,CAT,Caterpillar Inc.,194910683136,416.05,419.04,-2.99,-0.71,2329500,2936900,0.68,1213014764,2.18,9.46,23.13,421.98,408.37,391.77,377.83,370.79,359.58,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,18,38,73,53,33,68,16,76,78,70,3,61,110
60,PEP,"PepsiCo, Inc.",205745356800,150.28,148.65,1.63,1.1,17339400,9514130,1.82,1340047204,1.67,3.04,100.0,146.97,143.04,141.4,142.56,144.31,143.58,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,3,90,49,19,37,47,68,70,31,27,12,108,103
61,UBER,"Uber Technologies, Inc.",193547829248,92.81,93.75,-0.94,-1.0,12867900,17920666,0.57,1648499951,3.01,2.68,5.07,93.33,91.29,88.36,84.53,82.11,79.66,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,21,48,76,81,63,72,60,66,74,76,6,112,123
62,TXN,Texas Instruments Incorporated,181654667264,199.81,202.48,-2.67,-1.32,6236800,6527548,0.8,1296089919,2.0,4.26,21.06,198.94,196.59,193.23,190.16,188.53,186.74,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,4,62,51,34,59,75,74,55,50,36,6,38,105
63,VZ,Verizon Communications Inc.,184674811904,43.8,44.23,-0.43,-0.97,21112000,17913282,1.16,766842218,1.38,0.64,75.29,43.83,43.24,42.79,42.17,41.66,41.16,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,5,57,53,72,71,61,49,43,52,64,4,48,63
64,HDB,HDFC Bank Limited,178757664768,69.89,71.16,-1.27,-1.78,2977100,1804264,1.65,136107730,1.4,1.09,67.5,73.61,74.33,73.31,71.18,69.72,68.81,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,5,5,53,87,50,52,9,17,69,65,7,65,50
65,INTU,Intuit Inc.,184660131840,661.99,667.0,-5.01,-0.75,1679900,1771400,0.95,1300732494,2.47,15.61,7.04,699.91,720.66,711.95,692.22,679.74,674.88,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,-1,29,31,88,40,52,5,10,61,57,6,112,123
66,TMO,Thermo Fisher Scientific Inc.,184097177600,487.53,492.72,-5.19,-1.05,1303800,2605656,0.5,1174654422,1.98,10.75,57.55,480.97,462.62,458.1,468.41,478.51,477.7,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,2,76,47,11,36,63,59,79,23,17,8,85,34
67,NOW,"ServiceNow, Inc.",189136977920,911.42,917.46,-6.04,-0.66,1247800,1658442,0.75,1550092901,2.58,25.02,18.53,901.36,925.71,937.89,939.43,932.28,942.89,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,0,-4,81,25,83,73,77,24,13,43,60,6,112,123
68,BKNG,Booking Holdings Inc.,178434326528,5505.55,5599.05,-93.5,-1.67,244600,192644,1.27,1079486986,1.77,102.06,53.62,5588.44,5540.24,5420.7,5228.33,5080.53,4975.46,3700.97,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,13,38,67,87,84,64,43,40,63,83,5,13,25
69,SHOP,Shopify Inc.,180578189312,139.04,141.28,-2.24,-1.59,5077300,8057206,0.63,1051367677,3.5,5.15,41.87,138.53,130.11,122.24,114.63,109.97,102.72,65.86,156.85,Technology,Software - Application,NMS,0,0,0,0,0,1,43,29,89,87,91,57,78,87,83,92,6,112,123
70,C,Citigroup Inc.,174480490496,94.78,96.57,-1.79,-1.85,15128800,15211882,0.86,1382331020,1.89,1.95,59.6,94.26,90.35,85.71,80.82,77.81,74.16,55.51,97.49,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,36,76,86,80,88,76,53,82,80,87,7,5,32
71,BA,The Boeing Company,179496796160,237.38,234.68,2.7,1.15,6334800,7010172,0.9,1577278946,2.13,5.46,81.3,230.76,223.92,214.1,203.24,198.09,190.88,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,33,100,84,89,57,15,66,64,88,81,3,27,130
72,SCHW,The Charles Schwab Corporation,174478950400,96.12,95.84,0.28,0.29,7741300,8487842,0.91,801736514,1.74,1.69,40.12,96.17,94.15,91.01,87.06,84.51,81.86,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,23,52,78,84,71,35,26,60,78,85,7,22,96
73,BLK,"BlackRock, Inc.",172625477632,1114.77,1127.14,-12.37,-1.1,391300,573980,0.55,629144464,1.63,18.63,42.77,1126.55,1096.3,1060.26,1024.28,1001.29,972.14,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,17,5,72,74,74,74,28,68,70,75,7,87,115
74,MUFG,"Mitsubishi UFJ Financial Group, Inc.",174456487936,15.32,15.29,0.03,0.2,3519000,3590172,0.98,51255887,1.02,0.27,72.73,15.07,14.5,14.01,13.42,13.0,12.53,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,26,67,80,87,85,57,79,62,74,86,7,5,32
75,PDD,PDD Holdings Inc.,172757221376,121.69,120.22,1.47,1.22,8211300,7439222,0.95,860503341,3.07,4.25,20.68,119.26,114.87,112.67,112.33,112.89,111.5,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,22,81,77,25,61,5,71,81,55,77,5,26,84
76,QCOM,QUALCOMM Incorporated,171323621376,158.78,160.73,-1.95,-1.21,7517000,7873432,0.95,1226386731,1.97,3.48,68.87,156.74,155.25,154.47,154.99,155.52,155.59,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,0,0,3,95,49,27,34,63,68,56,49,34,6,38,105
77,GEV,GE Vernova Inc.,157802807296,579.68,612.97,-33.29,-5.43,5261900,2921476,1.7,1711996962,3.77,24.44,35.69,615.35,585.09,536.58,478.55,442.17,401.66,187.55,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,79,5,95,98,96,81,6,74,94,97,3,45,118
78,ISRG,"Intuitive Surgical, Inc.",168150810624,469.07,473.3,-4.22,-0.89,2229500,1918712,1.16,953513949,1.81,9.03,21.76,478.55,493.13,504.22,509.1,506.19,513.13,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,0,0,0,-13,19,13,75,87,89,19,8,11,34,8,113,78
79,SPGI,S&P Global Inc.,164752097280,539.64,548.44,-8.8,-1.6,1069700,1138630,0.94,613310474,1.41,7.79,19.81,548.77,539.22,529.1,519.03,512.13,502.85,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,5,5,53,65,77,76,16,52,51,57,7,104,145
80,ANET,Arista Networks Inc,170770923520,135.87,136.55,-0.68,-0.5,7413100,9229790,0.8,1092973393,3.26,4.55,79.11,131.72,121.38,112.68,106.05,102.55,95.33,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,48,62,90,65,59,89,82,92,90,87,6,17,74
81,SONY,Sony Group Corporation,161510555648,26.95,27.52,-0.57,-2.07,4917900,4346956,1.13,111961849,1.16,0.58,45.59,27.22,26.36,25.68,24.69,23.95,23.17,17.42,29.16,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,18,24,73,90,92,68,72,40,62,82,6,9,3
82,ACN,Accenture plc,159556255744,256.17,259.97,-3.8,-1.46,3537800,4075194,0.87,1094342269,2.28,5.69,64.32,257.16,269.31,282.76,296.55,303.39,315.09,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-22,86,6,37,59,52,24,6,6,15,6,116,126
83,BSX,Boston Scientific Corporation,158043455488,106.66,105.5,1.16,1.1,7766500,6899728,0.79,722470500,1.62,1.7,61.02,105.04,104.35,103.25,100.81,98.42,97.07,80.5,108.94,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,12,90,65,81,91,80,28,47,47,78,8,124,98
84,APP,AppLovin Corporation,162945171456,481.73,478.59,3.14,0.66,5273600,5561182,0.94,2187766429,5.08,23.47,31.81,439.7,406.24,380.86,350.42,327.05,301.12,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,112,100,97,99,100,95,92,78,87,99,4,110,72
