#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,XOM,Exxon Mobil Corporation,654570029056,160.49,157.92,2.57,1.63,19920443,21290145,0.94,3326577736,2.08,4.21,100.0,153.55,152.76,151.86,147.32,140.2,135.85,132.38,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,29,95,78,78,67,39,85,72,82,77,1,10,10
16,V,Visa Inc.,619492999168,332.64,325.75,6.89,2.12,4360048,7083883,0.62,2213756364,1.74,6.83,100.0,324.37,320.88,317.8,320.05,324.3,326.07,327.23,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,-1,81,38,23,39,86,81,68,49,27,9,98,92
17,ASML,ASML Holding N.V.,578824110080,1472.39,1501.81,-29.42,-1.96,1649655,1759361,0.94,2505853529,3.38,66.94,60.01,1514.65,1488.14,1438.99,1376.04,1279.08,1214.21,1155.19,683.48,1603.49,1603.49,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,48,24,87,92,88,41,59,60,86,88,5,3,46
18,INTC,Intel Corporation,546677981184,108.17,108.77,-0.6,-0.55,144148961,124282969,1.16,9597684855,6.57,8.79,57.65,111.01,100.06,79.99,67.07,56.46,51.12,40.15,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,247,57,99,92,92,28,99,99,99,98,5,4,4
19,JNJ,Johnson & Johnson,545740161024,228.92,226.71,2.21,0.97,9222828,7704381,1.2,1803229512,1.65,4.22,50.46,227.05,228.24,230.88,227.95,219.22,212.3,209.17,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,7,1,0,17,38,71,84,79,43,58,35,70,78,4,60,66
20,ORCL,Oracle Corporation,554933092352,186.61,192.95,-6.34,-3.29,19040334,28529891,0.67,4709971886,4.4,9.31,30.31,188.45,181.83,172.72,175.1,183.16,186.69,187.53,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,0,0,3,48,53,10,69,69,80,84,18,60,5,88,54
21,COST,Costco Wholesale Corporation,465369300992,1076.47,1048.95,27.52,2.62,2175849,1755597,1.24,1761518018,1.77,20.98,100.0,1033.42,1020.15,1004.68,989.56,975.92,969.11,958.56,844.06,1079.83,1079.83,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,31,0,0,10,100,63,47,30,77,84,74,69,50,12,73,77
22,MA,Mastercard Incorporated,436667154432,505.79,494.2,11.59,2.35,3332231,3490769,0.95,1753715183,2.14,11.69,84.85,498.19,500.65,506.55,515.79,526.2,530.46,536.89,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,1,1,0,-8,43,26,23,39,83,51,41,28,23,9,98,92
23,CAT,Caterpillar Inc.,409148456960,863.95,888.31,-24.36,-2.74,2707378,2441618,1.11,1923873297,2.88,30.48,89.1,890.23,866.11,808.95,754.58,688.89,647.29,597.3,336.24,931.35,931.35,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,68,38,92,93,89,43,84,81,89,92,6,112,116
24,CSCO,"Cisco Systems, Inc.",466916868096,118.88,118.21,0.67,0.57,24589791,23001964,1.07,2036807523,2.18,3.94,54.07,105.66,98.27,90.18,85.45,81.09,78.41,74.36,62.3,119.39,119.39,635178600,1786564800,Technology,Communication Equipment,NMS,1,2,0,1,31,0,1,64,100,91,57,79,85,97,95,88,86,5,8,37
25,CVX,Chevron Corporation,380594323456,196.12,191.1,5.02,2.63,8369770,12377771,0.68,2405018194,1.85,4.54,100.0,188.89,188.9,188.6,184.13,177.28,173.21,169.94,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,15,0,0,20,81,73,67,57,33,83,72,77,73,1,10,10
26,LRCX,Lam Research Corporation,356062593024,277.96,284.72,-6.76,-2.37,8536595,9837656,0.87,2442488161,4.24,14.43,100.0,284.52,275.38,256.7,237.67,212.82,196.64,179.35,79.49,302.0,302.0,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,1,0,106,57,95,97,95,64,80,81,94,96,5,3,46
27,NFLX,"Netflix, Inc.",366423670784,89.65,87.02,2.63,3.02,33688567,39302811,0.86,3714932023,2.49,2.6,92.19,88.49,90.41,92.18,93.61,96.35,97.62,99.34,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,3,1,0,-8,43,26,6,64,95,37,81,16,15,10,65,60
28,ABBV,AbbVie Inc.,371715538944,209.41,210.39,-0.98,-0.47,4752523,6844040,0.69,1429264600,2.42,5.25,10.45,207.5,206.87,209.95,213.29,214.2,213.01,214.8,180.25,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,-2,57,36,59,79,57,75,31,25,58,4,60,66
29,UNH,UnitedHealth Group Incorporated,357672681472,391.13,393.85,-2.72,-0.69,6983847,8594749,0.81,2749503379,2.23,9.43,34.4,385.79,368.83,340.37,328.52,328.94,336.3,328.01,234.6,404.15,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,1,0,31,81,79,16,23,3,94,91,74,71,4,21,3
30,BAC,Bank of America Corporation,353197326336,50.69,49.77,0.92,1.85,33391246,37050423,0.9,1862746465,2.19,1.14,46.62,50.95,51.46,51.47,51.53,51.2,50.66,50.37,42.35,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,1,24,50,54,73,69,35,39,33,57,9,22,45
31,BABA,Alibaba Group Holding Limited,318090084352,133.26,132.59,0.67,0.51,9908689,11548660,0.86,1533796466,2.9,5.52,6.54,136.65,135.62,136.42,140.04,141.88,140.8,141.96,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,31,0,0,-5,10,31,64,88,91,40,21,21,53,13,121,126
32,KO,The Coca-Cola Company,347726643200,81.2,80.82,0.38,0.47,12238584,14583012,0.84,1124841961,1.42,1.23,14.86,79.77,78.74,77.55,76.33,74.78,73.8,72.78,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,0,10,90,63,61,61,77,83,65,67,57,12,64,24
33,AMAT,"Applied Materials, Inc.",346505936896,413.57,436.62,-23.05,-5.28,8231972,6712743,1.23,2591171719,3.79,19.58,100.0,424.71,413.24,388.84,361.37,326.67,305.64,281.81,153.47,448.45,448.45,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,0,82,33,94,95,85,35,80,78,94,93,5,3,46
34,PG,The Procter & Gamble Company,329659777024,142.39,141.57,0.82,0.58,6165487,9662444,0.64,1407508776,1.86,2.85,45.97,143.63,144.57,146.33,147.75,149.47,150.88,152.17,137.62,170.99,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-9,19,25,47,28,46,54,29,34,24,12,138,114
35,PLTR,Palantir Technologies Inc.,321215856640,135.14,133.99,1.15,0.86,31762399,46030868,0.69,6576107745,3.88,5.79,17.88,135.72,138.07,142.5,147.6,150.24,148.2,150.23,118.93,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-8,24,26,19,91,99,32,52,14,50,5,88,54
36,HSBC,HSBC Holdings plc,303111667712,90.13,88.38,1.75,1.98,1453396,1952068,0.74,167759108,1.56,2.08,15.72,89.96,89.67,88.01,85.54,81.51,78.46,75.89,58.14,94.8,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,25,29,76,81,84,90,54,65,76,79,9,22,45
37,GE,GE Aerospace,294150897664,285.99,281.53,4.46,1.58,4653139,6145793,0.76,1805095644,3.22,9.58,2.81,291.07,292.6,297.35,300.04,296.32,289.92,289.99,227.59,348.48,348.48,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,-1,10,38,75,86,90,36,23,29,65,6,66,104
38,MS,Morgan Stanley,303643099136,192.69,192.51,0.18,0.09,3769764,6180851,0.61,1083923980,2.03,4.36,43.5,192.08,189.3,182.74,178.18,172.24,167.49,162.32,123.88,197.5,197.5,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,0,31,1,0,23,29,75,64,78,80,71,75,71,76,9,68,58
39,HD,"The Home Depot, Inc.",296328200192,299.81,297.51,2.3,0.77,5465424,4205812,1.3,1376641663,2.28,7.62,38.13,309.03,317.69,330.94,341.82,351.78,356.64,364.76,296.88,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,-21,10,12,44,30,49,16,11,18,18,13,144,143
40,PM,Philip Morris International Inc.,295518339072,191.5,189.61,1.89,1.0,2918073,4932999,0.59,827153673,2.56,5.08,34.23,182.82,175.8,171.05,169.42,167.43,165.49,163.77,142.11,192.95,192.95,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,12,100,66,63,55,94,94,69,75,56,12,59,5
41,AZN,AstraZeneca PLC,281603014656,183.92,181.58,2.34,1.29,1024646,1903367,0.54,364397817,1.63,3.76,5.85,184.48,187.02,190.34,189.46,184.56,180.44,179.21,136.16,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,0,0,6,24,58,79,80,33,29,25,54,71,4,60,66
42,NVS,Novartis AG,282550239232,149.15,148.08,1.07,0.72,1018782,1660138,0.61,250577248,1.34,2.56,23.14,147.96,148.11,149.56,148.4,144.11,140.54,139.15,107.97,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,7,0,0,10,57,63,83,76,67,55,28,66,72,4,60,66
43,GEV,GE Vernova Inc.,281949077504,1012.25,1049.23,-36.98,-3.52,3108435,2511147,1.24,2449832152,4.45,49.11,88.37,1058.31,1049.07,982.82,905.29,817.73,762.32,692.53,421.64,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,64,5,91,91,82,98,74,87,93,92,6,74,90
44,GS,"The Goldman Sachs Group, Inc.",279805689856,946.36,948.47,-2.11,-0.22,1447924,2044584,0.71,1797980970,2.18,23.48,63.35,943.73,930.58,907.96,890.99,861.38,835.46,813.65,582.5,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,1,0,21,38,74,77,80,78,69,63,72,78,9,68,58
45,MRK,"Merck & Co., Inc.",275089031168,112.56,111.38,1.18,1.06,7879963,9277471,0.85,1072322419,2.22,2.54,19.97,112.46,113.22,114.39,112.66,108.5,106.04,104.69,74.37,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,1,0,18,33,72,84,69,14,44,33,73,77,4,60,66
46,TXN,Texas Instruments Incorporated,275512393728,300.6,302.73,-2.13,-0.7,6479941,7181403,0.9,1728282766,3.13,10.12,45.95,294.77,278.19,249.1,230.25,215.95,209.81,193.72,152.73,310.29,310.29,76253400,1776888000,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,54,86,88,76,17,43,96,91,95,80,5,4,4
47,RY,Royal Bank of Canada,255020711936,184.79,183.4,1.39,0.76,267283,1531576,0.17,262483441,1.25,2.57,3.52,181.86,179.27,174.47,170.29,164.21,159.63,155.21,124.19,185.14,185.14,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,25,86,76,75,74,77,75,74,77,76,9,22,45
48,KLAC,KLA Corporation,235693834240,1756.45,1804.32,-47.87,-2.65,946676,991774,0.95,1648622267,3.96,82.22,56.53,1810.17,1785.93,1692.0,1586.15,1453.68,1368.02,1270.14,740.44,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,0,0,63,5,91,90,90,77,49,84,89,90,5,3,46
49,RTX,RTX Corporation,230525255680,175.95,171.18,4.77,2.79,5280255,5266107,1.0,991815360,2.65,4.43,34.26,176.12,179.29,185.94,187.36,183.22,178.41,178.88,130.9,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,3,14,53,81,82,84,25,21,48,69,6,66,104
50,LIN,Linde plc,233998581760,510.86,506.11,4.75,0.94,1840591,2239082,0.82,1112077341,1.86,10.1,29.8,506.0,503.55,496.44,486.03,475.96,471.27,464.05,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,3,1,0,10,52,63,54,28,64,74,70,73,56,2,42,63
51,SHEL,Shell plc,237733478400,88.59,85.36,3.23,3.78,5476258,8216069,0.67,734450887,1.49,1.72,93.15,86.39,87.28,87.1,84.82,81.7,79.83,78.17,65.38,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,1,0,19,43,72,57,71,46,70,77,70,70,1,10,10
52,ARM,Arm Holdings plc,222545952768,215.12,209.16,5.96,2.85,8451200,9067924,0.93,1643126596,6.47,15.44,40.22,214.19,204.42,179.72,163.13,152.84,148.9,135.08,100.02,239.5,239.5,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,61,62,90,19,39,46,95,97,89,80,5,4,4
53,BHP,BHP Group Limited,214405136384,84.02,84.4,-0.38,-0.45,2261550,3007887,0.75,227601994,1.91,2.5,39.1,85.05,82.69,78.54,74.55,69.9,67.22,63.86,45.74,91.45,91.45,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,0,40,67,83,84,66,37,80,79,88,82,2,16,113
54,WFC,Wells Fargo & Company,224679100416,74.37,73.42,0.95,1.29,12990986,17595950,0.74,1386858341,2.34,1.88,17.21,75.63,77.55,79.94,81.76,82.45,82.02,82.86,71.9,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,-10,24,24,54,71,81,27,19,22,33,9,22,45
55,QCOM,QUALCOMM Incorporated,212370472960,203.64,201.49,2.15,1.07,20164263,19169191,1.05,3175783352,6.65,15.81,44.48,200.32,184.17,163.96,158.09,157.19,157.7,152.38,121.99,247.9,247.9,692634600,1777492800,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,33,76,81,16,67,27,99,93,70,71,5,4,4
56,TM,Toyota Motor Corporation,248520556544,187.37,190.68,-3.31,-1.74,365223,377910,0.97,75917931,1.26,4.16,19.44,188.9,192.85,202.07,207.03,207.26,205.82,209.14,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,-11,19,22,75,68,46,19,10,27,47,13,122,120
57,SNDK,Sandisk Corporation,208452632576,1333.01,1407.61,-74.6,-5.3,13761849,17089219,0.81,15805350866,7.05,111.91,92.38,1368.33,1248.1,1014.77,827.36,646.34,549.36,394.43,35.79,1600.0,1600.0,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,1339,57,100,100,100,81,98,99,100,100,5,41,33
58,C,Citigroup Inc.,210502303744,122.41,123.42,-1.01,-0.82,6558523,13079548,0.5,1556841985,2.5,3.22,20.89,125.11,125.43,122.37,118.61,113.23,109.14,105.2,71.65,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,25,5,76,75,80,77,30,70,74,81,9,22,45
59,AXP,American Express Company,213895708672,312.24,313.48,-1.24,-0.4,2272610,3299632,0.69,1026819124,2.1,6.39,12.61,314.41,315.87,318.56,324.3,327.34,326.04,327.93,281.46,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-5,19,31,51,79,78,38,28,22,49,9,98,92
60,ADI,"Analog Devices, Inc.",203820351488,418.58,417.49,1.09,0.26,4226101,3478168,1.22,1247109679,2.39,12.19,100.0,416.1,401.71,372.56,347.85,321.78,306.85,284.89,206.0,435.72,435.72,322151400,1779280200,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,57,76,89,87,64,72,86,85,93,86,5,4,4
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",212658323456,19.19,18.84,0.35,1.86,3438146,3456867,0.99,60565068,1.49,0.39,31.43,18.47,18.17,17.87,17.57,17.02,16.55,16.24,13.19,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,17,100,71,79,73,87,80,51,74,74,9,22,45
62,NVO,Novo Nordisk A/S,198325764096,44.28,44.74,-0.46,-1.03,14732605,17314014,0.85,695191629,2.52,1.31,41.56,45.07,43.7,42.65,44.13,47.72,51.28,52.99,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-15,48,18,17,8,8,86,28,27,12,4,60,66
63,TMUS,"T-Mobile US, Inc.",200445952000,190.65,185.22,5.43,2.93,5022326,5811617,0.86,1157529431,2.91,5.34,23.9,190.67,192.72,197.46,201.45,206.8,209.97,214.01,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,-16,24,17,22,18,78,44,27,23,18,10,75,84
64,PEP,"PepsiCo, Inc.",203838226432,149.06,149.12,-0.06,-0.04,7698849,6051049,1.27,936277602,2.06,3.16,25.37,151.28,153.06,154.65,154.28,152.71,151.96,151.59,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-1,19,38,61,41,20,39,29,52,57,12,64,24
65,TTE,TotalEnergies SE,205277970432,93.43,92.28,1.15,1.25,1085823,2054586,0.53,182324491,1.34,1.87,91.35,91.59,90.94,88.0,83.47,78.27,75.48,72.04,57.26,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,31,0,0,39,67,83,71,66,33,83,85,85,79,1,10,10
66,IBM,International Business Machines Corporation,206116847616,222.75,219.3,3.45,1.57,4276944,5777669,0.74,1373610022,2.66,6.29,28.91,223.25,228.49,239.3,250.47,258.71,260.3,267.27,212.34,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-16,24,17,25,82,90,20,20,11,21,5,126,112
67,NEE,"NextEra Energy, Inc.",194687483904,89.04,93.36,-4.32,-4.63,39452752,9364467,4.21,868600639,2.65,2.65,100.0,93.59,93.87,92.89,90.89,87.9,85.97,84.1,63.88,98.75,98.75,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,8,5,61,70,73,69,46,46,57,61,7,72,94
68,VZ,Verizon Communications Inc.,193620656128,46.76,46.37,0.39,0.84,16592366,25038721,0.66,1210296104,2.1,0.99,49.64,47.06,47.23,47.37,46.68,45.62,45.02,44.56,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,1,0,1,0,0,4,14,55,64,35,75,70,46,66,52,10,75,84
69,MCD,McDonald's Corporation,196376723456,282.47,276.39,6.08,2.2,3285615,3449260,0.95,1032225439,1.89,5.52,56.12,280.11,286.35,297.68,303.65,306.08,306.09,310.55,271.98,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,1,1,0,-11,33,22,51,48,78,30,22,27,25,13,129,107
70,BA,The Boeing Company,173812793344,220.61,220.49,0.12,0.05,6531706,7102090,0.92,1544930801,3.05,7.45,4.31,228.7,227.46,224.03,222.34,219.52,216.7,213.86,176.77,254.35,446.01,-252322200,1776861000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,0,10,44,70,48,87,52,32,66,52,6,66,104
71,SAP,SAP SE,199805452288,174.62,169.48,5.14,3.03,2844087,3432824,0.83,596033108,2.49,5.8,100.0,169.75,170.93,178.08,191.09,207.97,217.19,227.45,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,1,1,0,-27,48,8,9,28,89,50,20,10,8,5,130,76
72,PANW,"Palo Alto Networks, Inc.",196935139328,247.55,242.83,4.72,1.94,8592810,7797268,1.1,1391318296,3.48,10.26,63.02,220.98,203.28,186.02,181.52,181.95,182.71,179.09,139.57,248.85,248.85,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,43,100,85,14,68,70,98,96,73,68,5,88,54
73,STX,Seagate Technology Holdings plc,178367430656,740.84,795.47,-54.63,-6.87,4747705,4106012,1.16,2328703807,5.6,47.47,100.0,768.57,708.75,594.13,509.0,427.83,382.38,309.0,103.73,841.31,841.31,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,1,0,0,1,258,48,99,98,98,77,97,97,99,99,5,41,33
74,RIO,Rio Tinto Group,168626028544,103.33,103.69,-0.36,-0.35,1989529,2777197,0.72,265677958,1.9,3.03,31.07,105.34,103.02,98.67,94.11,88.17,84.53,80.49,55.64,112.58,139.66,646579800,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,1,0,38,52,83,87,74,43,77,69,87,82,2,16,113
