#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,880036151296,983.26,1003.57,-20.31,-2.02,3764433,3089885,1.22,3231905751,3.33,34.22,20.25,1016.09,1026.15,1027.13,998.36,953.1,927.09,905.11,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,12,5,62,84,15,79,16,31,83,50,6,57,79
12,JPM,JPMorgan Chase & Co.,791713873920,293.55,299.39,-5.84,-1.95,12686496,10622698,1.19,3299564303,2.96,8.39,38.03,300.49,303.91,307.57,306.89,300.88,294.5,292.04,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,4,5,49,70,77,83,26,29,35,62,8,20,129
13,SPY,State Street SPDR S&P 500 ETF Trust,625294049280,681.31,685.13,-3.82,-0.56,98846225,79706742,1.24,54817768532,1.24,9.09,55.61,685.04,686.25,685.35,679.17,665.7,654.62,647.64,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,8,52,55,68,64,67,51,40,57,62,4,45,38
14,XOM,Exxon Mobil Corporation,628181237760,150.76,149.82,0.94,0.63,22913431,19884471,1.15,2757492567,2.44,4.09,19.71,150.48,147.82,139.29,131.66,124.9,121.59,115.3,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,1,0,0,31,1,0,39,81,84,62,54,38,71,90,85,79,1,13,12
15,V,Visa Inc.,616587001856,319.8,320.47,-0.67,-0.21,7358867,7685607,0.96,2524092282,2.35,7.53,31.13,318.92,320.86,326.8,331.18,333.78,333.42,336.38,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,7,1,0,-7,67,23,29,56,88,41,34,27,24,8,119,93
16,JNJ,Johnson & Johnson,577484095488,239.63,245.3,-5.67,-2.31,7398558,8666515,0.85,1969633831,1.67,4.52,100.0,244.07,240.41,228.9,217.05,203.82,196.07,185.7,141.5,251.71,251.71,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,0,31,0,0,36,38,82,80,70,75,70,81,84,79,6,57,79
17,ASML,ASML Holding N.V.,537298436096,1368.36,1399.37,-31.01,-2.22,1804261,1733935,1.04,2355145787,3.08,53.48,66.59,1420.12,1416.63,1339.75,1240.32,1129.72,1070.13,989.91,578.51,1547.22,1547.22,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,59,19,90,90,28,26,69,84,94,88,11,7,8
18,MU,"Micron Technology, Inc.",446883430400,397.05,400.77,-3.72,-0.93,29426396,34163430,0.86,12962661069,5.47,25.15,56.36,405.32,402.81,369.98,325.46,275.54,247.68,212.54,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,193,33,99,97,76,31,75,98,99,98,11,37,57
19,MA,Mastercard Incorporated,468226342912,524.66,522.92,1.74,0.33,2981965,3817125,0.78,2053729481,2.47,13.12,24.93,520.44,524.54,535.56,543.62,548.19,547.81,553.14,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,0,-7,62,23,31,62,81,33,30,24,27,8,119,93
20,COST,Costco Wholesale Corporation,436219510784,982.57,1006.74,-24.17,-2.4,2752865,2364565,1.16,2256424971,1.98,19.93,50.58,996.71,989.73,965.94,951.77,946.47,943.9,932.41,844.06,1067.08,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,1,0,3,0,0,1,38,45,26,24,86,63,65,53,26,9,34,76
21,ORCL,Oracle Corporation,444880519168,154.79,152.37,2.42,1.59,23869886,24759436,0.96,4141320809,4.68,7.83,43.33,150.94,154.48,170.14,187.2,198.05,199.28,209.97,118.86,345.72,345.72,511021800.0,1773176400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,1,0,-18,76,14,62,88,80,77,8,10,29,11,129,44
22,ABBV,AbbVie Inc.,410834075648,232.35,236.19,-3.84,-1.63,9411076,6675884,1.41,1493766643,2.44,6.04,73.47,231.11,228.45,225.61,222.91,217.61,213.35,210.09,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,1,0,11,86,60,70,67,86,80,54,64,57,6,57,79
23,PG,The Procter & Gamble Company,359833600000,153.99,158.3,-4.31,-2.72,10035375,11004712,0.91,1669807685,2.02,3.34,45.83,160.16,158.91,154.33,152.1,151.98,152.58,150.81,137.62,179.99,180.43,-252322200.0,1777037400,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,-1,5,31,19,22,65,46,63,36,24,9,136,96
24,BAC,Bank of America Corporation,363737317376,49.81,50.3,-0.49,-0.97,29872239,38642139,0.77,2058784643,3.06,1.55,24.03,50.84,51.82,52.73,52.53,51.34,50.27,49.81,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,4,14,49,71,72,67,18,27,39,63,8,20,129
25,HD,"The Home Depot, Inc.",360056586240,361.68,369.11,-7.43,-2.01,2433810,4054024,0.6,1512043636,2.4,9.87,24.5,372.73,375.94,373.98,372.79,372.86,372.84,371.35,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-3,5,28,20,58,52,28,54,24,28,10,125,140
26,CVX,Chevron Corporation,379677245440,189.9,186.03,3.87,2.08,10661148,11043037,0.97,1892835914,1.72,3.75,48.88,186.43,182.62,173.44,166.3,160.3,157.3,151.38,132.04,191.56,191.56,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,30,100,79,50,65,52,78,88,77,71,1,13,12
27,GE,GE Aerospace,344913575936,326.99,339.81,-12.82,-3.77,3755751,5292821,0.71,1679854789,3.14,11.22,100.0,335.61,330.15,320.22,311.1,296.91,285.51,275.6,159.36,348.48,348.48,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,1,2,0,1,0,0,0,27,48,77,79,86,88,78,76,71,83,5,28,34
28,NFLX,"Netflix, Inc.",420668178432,99.17,98.66,0.51,0.52,53241615,50067346,1.06,4359741643,2.9,3.45,9.73,91.47,87.46,88.76,93.91,98.77,99.99,103.45,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,1,0,0,0,31,0,1,-10,100,20,37,82,93,96,31,16,41,12,85,37
29,BABA,Alibaba Group Holding Limited,311188422656,130.35,133.27,-2.92,-2.19,18462532,11678703,1.58,1852763912,2.93,4.97,24.43,142.54,149.66,155.29,155.47,150.87,145.98,144.76,95.73,192.67,319.32,1411133400.0,0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-6,5,24,86,85,96,7,14,39,26,10,114,106
30,CAT,Caterpillar Inc.,330431037440,706.08,731.97,-25.89,-3.54,3710437,2778763,1.34,1906300274,3.51,28.28,71.64,737.21,729.75,685.91,636.96,580.37,546.89,502.66,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,65,14,92,90,73,31,68,83,92,91,5,26,80
31,KO,The Coca-Cola Company,331352932352,77.03,78.1,-1.07,-1.37,22119476,18020708,1.23,1352365537,1.69,1.38,21.87,79.12,78.4,75.78,73.68,71.89,70.89,69.04,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,11,19,60,60,38,79,52,69,69,57,9,52,55
32,AMD,"Advanced Micro Devices, Inc.",325185437696,199.45,202.07,-2.62,-1.3,34772443,37033257,0.94,8083193875,4.43,10.55,51.18,201.6,207.06,213.73,211.83,201.48,193.52,191.23,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,34,43,81,92,85,7,53,25,77,89,11,37,57
33,PLTR,Palantir Technologies Inc.,365137100800,152.67,153.11,-0.44,-0.29,50250313,48429964,1.04,7396082007,4.38,7.39,40.14,143.49,143.51,152.98,159.04,157.25,151.47,154.53,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,12,100,62,91,98,99,85,19,35,84,11,129,44
34,HSBC,HSBC Holdings plc,293949046784,85.75,87.19,-1.44,-1.65,1926279,2146024,0.9,184789630,1.97,2.7,42.11,88.44,88.1,84.86,80.66,75.52,72.1,68.44,45.66,94.8,99.52,932131800.0,1777987800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,33,14,81,80,82,94,36,83,83,79,8,20,129
35,NVS,Novartis AG,311243636736,161.01,165.15,-4.14,-2.51,4184503,2194918,1.91,339146741,1.43,3.52,36.72,164.25,161.45,153.25,145.84,138.29,133.83,127.36,97.72,170.46,170.46,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,31,38,80,70,71,70,76,84,79,79,6,57,79
36,TM,Toyota Motor Corporation,288663437312,221.48,232.81,-11.33,-4.87,525440,308615,1.7,70956302,1.51,5.99,54.23,235.47,236.16,229.66,221.43,212.64,208.13,201.14,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,0,15,5,66,58,56,35,23,76,66,61,10,118,101
37,AZN,AstraZeneca PLC,306212012032,197.52,201.53,-4.01,-1.99,2645717,3231617,0.82,612611560,1.93,4.76,58.67,202.26,199.81,192.59,185.09,176.24,170.98,164.25,122.48,212.71,212.71,737213400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,22,29,73,76,64,77,79,71,76,70,6,57,79
38,CSCO,"Cisco Systems, Inc.",316127084544,80.01,80.87,-0.86,-1.06,26817890,22431478,1.2,1757437043,2.8,2.19,19.75,79.47,79.29,78.21,76.41,73.68,71.63,69.77,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,1,7,1,0,16,67,67,77,71,89,47,58,74,69,11,16,23
39,LRCX,Lam Research Corporation,269644496896,214.68,222.99,-8.31,-3.73,10210544,11441153,0.89,2517949143,4.57,11.59,69.99,228.51,229.46,216.09,196.33,172.88,159.26,143.05,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,103,14,96,94,78,35,69,92,97,95,11,7,8
40,MRK,"Merck & Co., Inc.",286970544128,116.07,120.28,-4.21,-3.5,10503094,12271492,0.86,1396840496,2.53,3.27,100.0,120.17,119.1,113.63,107.27,101.18,98.73,93.85,73.31,125.14,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,30,14,79,74,22,22,46,78,86,70,6,57,79
41,AMAT,"Applied Materials, Inc.",275009634304,346.53,357.76,-11.23,-3.14,5898582,7380574,0.8,2417276085,4.11,16.82,52.28,361.3,353.52,325.97,296.98,267.04,251.45,228.32,123.74,395.95,395.95,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,84,38,94,92,20,18,92,90,97,92,11,7,8
42,PM,Philip Morris International Inc.,264168521728,169.7,179.04,-9.34,-5.22,6058310,5230312,1.16,913338845,2.82,5.12,100.0,180.83,181.07,175.22,169.93,165.34,161.95,157.15,142.11,191.3,191.3,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,9,5,57,50,65,94,31,75,59,58,9,61,130
43,MS,Morgan Stanley,258106687488,162.55,167.58,-5.03,-3.0,7264995,6992136,1.04,1245442978,3.87,6.47,44.7,168.65,172.04,174.49,171.69,164.7,159.06,156.17,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,12,5,62,80,80,84,19,28,62,73,8,101,81
44,GS,"The Goldman Sachs Group, Inc.",250578288640,835.46,867.25,-31.79,-3.67,3089491,2401404,1.29,2195752445,3.91,34.71,59.71,876.4,893.6,894.93,869.68,824.68,791.14,767.21,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,20,5,72,81,83,86,24,51,67,77,8,101,81
45,WFC,Wells Fargo & Company,257750237184,82.11,83.93,-1.82,-2.17,20882076,15726922,1.33,1399305227,3.84,3.11,23.63,84.29,86.16,87.83,87.29,85.13,83.2,82.38,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,2,14,46,68,71,83,15,26,51,56,8,20,129
46,RTX,RTX Corporation,273638752256,203.86,208.82,-4.96,-2.38,6914438,6092203,1.13,1204466083,2.47,6.08,100.0,204.08,201.71,195.44,187.6,177.29,170.23,163.34,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,1,0,0,31,1,0,36,86,82,77,79,85,73,85,81,82,5,28,34
47,UNH,UnitedHealth Group Incorporated,261578997760,288.77,291.96,-3.19,-1.09,5386147,9361781,0.58,2832209355,2.79,8.79,10.71,288.83,291.03,302.99,312.54,325.94,338.51,350.37,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,15,0,0,-15,76,16,20,5,27,75,17,31,8,6,141,88
48,QQQ,Invesco QQQ Trust,239362506752,608.91,610.75,-1.84,-0.3,88137401,59199756,1.49,36335783431,1.62,10.72,48.61,607.95,609.37,611.96,608.69,596.72,585.85,581.17,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,1,0,8,100,55,72,67,70,63,35,58,64,4,45,38
49,SAP,SAP SE,232752136192,199.48,195.58,3.9,1.99,3353214,2838574,1.18,601670955,2.37,6.36,49.07,199.2,203.53,216.39,229.09,240.87,245.35,255.1,187.94,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,-26,48,9,20,49,93,54,14,12,11,11,144,50
50,MCD,McDonald's Corporation,233669771264,327.45,331.74,-4.29,-1.29,2982279,3198246,0.93,1014511385,1.73,5.62,34.92,330.6,327.16,319.7,314.28,309.44,306.52,301.63,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,1,0,7,62,54,37,56,77,67,66,56,52,10,130,110
51,RY,Royal Bank of Canada,230128779264,164.41,165.95,-1.54,-0.93,991302,1313046,0.75,222655986,1.89,3.42,39.35,167.91,168.92,167.43,162.86,155.67,150.64,146.36,106.1,176.19,176.19,813850200.0,1779975000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,5,72,75,77,52,39,62,67,78,8,20,129
52,TMUS,"T-Mobile US, Inc.",246675439616,220.54,219.71,0.83,0.38,4590686,6068784,0.76,1222857479,2.73,5.68,8.99,216.94,212.14,206.67,208.17,212.87,215.1,215.56,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-4,100,27,14,60,92,85,65,24,20,12,60,31
53,GEV,GE Vernova Inc.,221128884224,815.01,841.27,-26.26,-3.12,3202324,2799118,1.14,2056161336,4.19,38.39,94.7,843.04,818.96,757.87,708.34,654.03,616.15,568.79,252.25,894.93,894.93,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,0,0,0,66,43,92,86,95,96,84,92,85,94,5,50,82
54,LIN,Linde plc,227090939904,490.06,499.19,-9.13,-1.83,3321174,2569777,1.29,1190146072,2.11,10.28,31.93,496.82,486.77,466.67,456.58,452.67,451.73,443.96,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,0,11,57,60,19,46,61,72,83,55,49,2,53,89
55,AXP,American Express Company,211622100992,307.21,311.21,-4.0,-1.29,4597510,3400178,1.35,1176592251,3.15,10.54,6.34,318.79,330.8,344.85,347.18,340.81,333.88,333.89,220.43,387.49,387.49,76253400.0,1776951000,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-5,14,26,74,70,77,12,16,29,52,8,119,93
56,SHEL,Shell plc,235942641664,82.94,82.7,0.24,0.29,6445279,4814625,1.34,360581760,1.59,1.64,32.44,81.86,80.01,77.14,75.29,73.43,72.27,70.6,58.54,84.55,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,19,90,71,67,65,61,78,74,71,70,1,13,12
57,PEP,"PepsiCo, Inc.",219731558400,160.7,163.92,-3.22,-1.96,6396435,8316273,0.77,1289072700,2.12,3.32,27.23,165.25,163.7,157.79,153.24,149.61,148.29,144.25,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,3,0,0,13,5,63,54,49,37,39,70,66,52,9,52,55
58,INTC,Intel Corporation,229528453120,45.95,45.58,0.37,0.81,77949326,105802101,0.74,4883985085,5.14,2.51,18.79,45.46,45.8,44.58,41.85,38.11,35.96,33.69,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,69,52,92,95,67,17,32,62,95,91,11,37,57
59,IBM,International Business Machines Corporation,240652713984,256.55,250.06,6.49,2.6,9889552,5707967,1.73,1564042136,3.89,10.71,22.26,248.67,258.0,274.02,279.48,277.22,272.65,276.06,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,7,0,0,-4,52,27,79,51,91,17,17,56,47,11,142,118
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",194905948160,17.23,17.6,-0.37,-2.1,3559663,3419229,1.04,61898936,2.45,0.58,47.95,18.17,18.4,17.93,17.22,16.37,15.81,15.14,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,18,5,70,73,78,84,27,69,66,73,8,20,129
61,BHP,BHP Group Limited,194205990912,75.6,78.13,-2.53,-3.24,5156352,4289793,1.2,300896015,2.47,2.57,85.29,78.21,76.07,70.81,66.35,62.31,60.31,56.77,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,0,0,41,57,85,63,65,31,75,91,84,80,2,8,103
62,C,Citigroup Inc.,190588305408,108.95,111.32,-2.37,-2.13,15520893,14614678,1.06,1693211024,3.87,4.31,30.41,111.88,113.37,113.42,110.43,104.84,100.62,97.59,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,23,10,74,82,87,83,26,55,67,80,8,20,129
63,VZ,Verizon Communications Inc.,215861084160,51.18,51.2,-0.02,-0.04,27485236,31750081,0.87,1406071670,2.01,1.07,26.35,50.04,48.45,45.4,43.63,42.48,41.93,40.34,38.39,51.41,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,1,31,0,0,26,100,77,31,54,70,84,89,74,69,12,60,31
64,AMGN,Amgen Inc.,198161268736,367.6,379.27,-11.67,-3.08,2606656,2669591,0.98,940955457,2.52,10.1,96.48,377.08,371.34,355.42,340.69,326.23,318.71,306.12,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,20,33,72,75,25,75,65,66,83,63,6,57,79
65,ABT,Abbott Laboratories,192952320000,111.04,113.1,-2.06,-1.82,7991000,9654416,0.83,1099808579,1.7,2.14,7.77,113.43,113.54,116.04,119.13,121.66,122.37,124.43,105.27,139.15,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,0,15,0,0,-14,33,17,35,56,88,70,22,20,17,6,105,87
66,KLAC,KLA Corporation,187806941184,1429.36,1475.91,-46.55,-3.15,1046424,1071144,0.98,1550487696,3.81,67.74,97.82,1480.16,1474.37,1420.06,1336.19,1227.19,1159.02,1089.69,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,57,29,90,91,70,44,85,82,92,90,11,7,8
67,TMO,Thermo Fisher Scientific Inc.,194932375552,518.84,512.69,6.15,1.2,2333943,2268763,1.03,1293966804,2.69,14.21,42.31,516.28,528.59,550.36,551.73,541.39,535.33,538.93,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,1,0,3,71,48,76,46,34,23,22,58,32,6,92,135
68,T,AT&T Inc.,205381353472,28.97,28.98,-0.01,-0.03,33417180,42755650,0.78,1105121075,2.22,0.64,0.0,28.36,27.75,26.6,26.15,25.94,25.69,25.15,22.95,29.79,45.27,438273000.0,1776864600,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,11,100,60,33,78,93,79,79,48,59,12,60,31
69,TXN,Texas Instruments Incorporated,179889192960,197.98,202.39,-4.41,-2.18,7537869,7701105,0.98,1587061598,3.11,6.47,32.13,208.66,211.09,203.91,196.32,191.11,189.06,183.05,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,7,5,54,26,38,61,16,68,59,46,11,37,57
70,NEE,"NextEra Energy, Inc.",189871341568,91.13,92.6,-1.47,-1.59,9257357,9430345,0.98,820492568,2.45,2.27,48.94,92.27,91.08,87.82,84.95,81.8,79.92,77.3,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,1,0,23,52,74,75,31,44,68,67,82,72,3,44,22
71,SAN,"Banco Santander, S.A.",166039109632,11.2,11.57,-0.37,-3.2,19824582,11769584,1.68,144022818,3.03,0.54,59.09,11.95,12.18,12.05,11.59,10.83,10.26,9.81,5.54,13.24,22.34,554650200.0,1777469400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,27,10,77,91,93,94,19,56,71,85,8,20,129
72,CRM,"Salesforce, Inc.",188702425088,201.39,193.08,8.31,4.3,15843090,11382644,1.39,2384092766,4.18,8.7,73.93,194.05,196.95,212.06,224.16,235.46,242.14,253.6,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,0,0,0,1,15,1,0,-20,100,13,17,20,61,65,16,19,11,11,144,50
73,DIS,The Walt Disney Company,181612576768,102.41,103.04,-0.63,-0.61,9576267,11271615,0.85,1223836817,2.67,2.67,29.38,104.35,105.69,107.7,108.88,109.42,109.29,110.13,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-6,10,24,23,62,65,36,35,22,27,12,85,37
