#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,801351204864,100.51,100.93,-0.42,-0.42,13743300,16403468,0.84,1609862989,1.44,1.67,68.01,98.85,98.21,97.04,94.7,92.41,90.85,76.3,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,11,48,62,82,90,88,16,47,58,75,12,65,146
12,V,Visa Inc.,666169442304,343.22,350.99,-7.77,-2.21,5447400,5952098,0.68,2067631394,1.39,5.47,100.0,347.2,347.62,346.6,340.79,334.76,332.33,268.23,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,4,24,50,82,86,53,51,16,31,70,9,33,68
13,LLY,Eli Lilly and Company,665986924544,727.21,742.91,-15.7,-2.11,3954000,4687892,0.84,3363438166,2.44,18.89,56.64,723.68,736.73,752.76,769.01,775.16,790.93,623.78,942.35,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-12,67,13,25,77,91,82,19,11,14,8,117,49
14,ORCL,Oracle Corporation,653895598080,232.8,223.0,9.8,4.39,15367400,11794604,1.14,2792373809,3.14,7.52,40.74,235.17,229.54,215.09,199.27,190.33,179.9,118.86,260.87,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,43,24,88,80,72,75,8,88,87,88,6,74,89
15,SPY,SPDR S&P 500 ETF,594025250816,647.24,649.12,-1.88,-0.29,84970600,69284034,1.22,43822332855,0.73,5.74,95.02,641.7,630.55,617.12,603.15,593.99,583.12,481.8,652.21,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,11,52,62,67,66,65,46,58,62,66,2,41,109
16,MA,Mastercard Incorporated,528141877248,584.22,595.64,-11.42,-1.92,2432100,2619242,0.76,1492438699,1.37,8.74,100.0,585.71,576.16,567.96,556.45,547.16,538.21,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,8,29,57,80,81,62,53,26,53,68,9,33,68
17,NFLX,"Netflix, Inc.",528531456000,1243.82,1257.48,-13.66,-1.09,2378700,3292510,0.72,4041842886,2.19,27.48,38.67,1221.57,1212.32,1181.1,1117.84,1067.33,1032.78,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,1,0,0,0,32,86,83,95,90,82,58,39,83,90,5,53,52
18,ELVR,Sayona Mining Limited American Depository Shares,376449984,22.35,22.69,-0.34,-1.5,217800,454675,0.48,10302374,6.52,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,24.51,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,-2,25,27,51,51,37,17,24,27,33,1,17,62
19,XOM,Exxon Mobil Corporation,465674797056,109.23,112.4,-3.17,-2.82,16824600,15296428,1.1,1672819773,1.56,2.0,88.53,110.47,109.36,108.73,108.49,108.45,108.18,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,2,48,46,29,40,54,53,52,45,35,10,55,131
20,JNJ,Johnson & Johnson,429720076288,178.43,178.76,-0.33,-0.18,9733300,8450276,1.15,1412097826,1.23,2.21,69.17,175.04,168.96,164.14,160.24,158.35,154.43,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,14,71,67,42,74,59,56,71,56,57,8,117,49
21,COST,Costco Wholesale Corporation,427281219584,963.48,955.9,7.58,0.79,1926800,2128598,0.86,2046859459,1.38,13.36,43.27,957.88,964.82,969.2,963.67,951.67,948.91,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,48,36,73,85,86,19,19,41,56,12,65,146
22,HD,"The Home Depot, Inc.",417017397248,418.95,411.69,7.26,1.76,5854700,3522916,1.66,1351188088,1.61,7.23,25.39,400.25,387.27,380.01,376.24,374.05,367.83,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,12,100,64,58,59,62,69,69,63,65,4,68,19
23,ABBV,AbbVie Inc.,376277958656,212.56,213.0,-0.44,-0.21,4465400,5547290,0.54,1078285234,1.45,3.24,45.16,206.55,199.67,195.28,191.4,188.73,184.61,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,12,86,64,51,87,85,63,66,43,59,8,117,49
24,BAC,Bank of America Corporation,368643899392,49.77,50.34,-0.57,-1.13,40059900,38908962,0.87,1859852232,1.7,0.88,100.0,49.06,47.69,46.41,45.11,44.23,43.2,33.07,50.92,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,15,62,68,69,59,76,74,63,71,72,9,6,54
25,PG,The Procter & Gamble Company,374826074112,160.02,159.19,0.83,0.52,6435500,7994604,0.65,1248096963,1.24,2.09,51.38,157.01,157.09,158.38,159.86,160.36,161.14,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,0,-5,86,22,34,66,62,54,24,19,27,12,128,78
26,PLTR,Palantir Technologies Inc.,363228987392,153.11,156.14,-3.03,-1.94,81705900,72589838,1.12,11306969754,4.98,7.74,62.18,160.27,155.16,143.57,126.94,115.57,104.63,29.5,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,127,5,98,99,99,95,3,77,93,99,6,74,89
27,CVX,Chevron Corporation,309597241344,153.66,157.69,-4.03,-2.56,11007800,9916442,1.11,1502897895,1.61,2.78,56.52,155.94,152.35,149.69,148.08,147.51,145.61,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,7,5,55,28,62,25,42,63,42,61,10,55,131
28,BABA,Alibaba Group Holding Limited,328626929664,135.58,130.92,4.66,3.56,19173300,15322212,1.24,1863156802,2.32,4.78,21.13,126.22,121.97,119.46,115.54,112.25,109.36,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,31,90,82,84,98,54,78,71,28,88,4,25,48
29,SAP,SAP SE,313430736896,269.0,271.99,-2.99,-1.1,1700400,1460278,1.12,419028976,1.32,4.7,58.88,275.66,282.82,283.71,277.71,270.65,269.8,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,2,5,46,89,92,86,7,10,28,72,6,112,105
30,GE,GE Aerospace,299328995328,279.23,282.27,-3.04,-1.08,4950600,5780150,0.74,1523867083,2.14,6.32,67.42,272.75,264.25,251.62,235.41,224.68,214.06,159.36,284.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,38,81,86,92,89,91,47,60,85,88,3,32,126
31,ASML,ASML Holding N.V.,307364429824,781.7,753.43,28.27,3.75,1885900,1816940,1.03,1353998912,1.64,17.92,69.87,747.3,744.28,740.39,740.08,743.63,742.57,578.51,873.65,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,4,100,50,37,26,49,71,48,54,32,6,52,33
32,KO,The Coca-Cola Company,292477403136,67.96,68.25,-0.29,-0.42,23972000,15645964,1.07,1088921163,1.36,0.99,23.31,69.18,69.56,69.54,68.91,68.22,67.94,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,-1,5,29,66,78,78,14,20,25,31,12,106,111
33,TMUS,"T-Mobile US, Inc.",284461170688,252.76,252.12,0.64,0.25,3294200,4082728,0.81,986082203,1.63,4.53,23.91,250.08,245.2,243.0,239.27,234.77,230.93,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,7,57,55,73,92,84,54,46,24,74,5,61,75
34,UNH,UnitedHealth Group Incorporated,285640523776,315.39,310.38,5.01,1.61,14098100,16794122,0.7,4793810670,2.7,9.18,44.39,297.54,298.83,323.96,364.5,389.1,409.74,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,-24,100,5,2,28,77,95,50,3,4,8,124,3
35,CSCO,"Cisco Systems, Inc.",264469102592,66.9,67.99,-1.09,-1.6,21048200,19875344,1.01,1361650908,1.97,1.23,44.89,68.08,67.52,66.04,63.82,62.25,60.91,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,1,0,0,13,10,65,80,89,49,12,43,52,79,6,18,22
36,AMD,"Advanced Micro Devices, Inc.",262560399360,151.14,161.79,-10.65,-6.58,77964300,56692876,1.37,9250330244,3.75,6.58,61.31,164.82,157.98,147.26,139.4,137.17,130.33,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,25,5,78,31,6,24,4,86,87,54,6,39,66
37,WFC,Wells Fargo & Company,262137708544,78.96,81.83,-2.87,-3.51,20657800,16387102,1.26,1312780688,2.09,1.81,100.0,80.08,79.08,77.49,75.11,73.17,71.75,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,14,29,67,79,84,72,49,48,61,80,9,6,54
38,AZN,AstraZeneca PLC,253310844928,81.7,81.78,-0.08,-0.1,2464400,4517530,0.53,335027310,1.18,1.17,20.0,78.97,75.94,74.07,72.85,72.35,70.8,61.24,83.43,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,1,0,10,90,61,32,76,80,73,66,52,32,8,117,49
39,TM,Toyota Motor Corporation,260172726272,199.62,197.64,1.98,1.0,224100,420988,0.53,77056360,0.8,3.05,51.22,193.98,188.46,185.44,183.78,183.46,180.71,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,10,76,61,51,40,20,72,57,53,59,4,58,98
40,PM,Philip Morris International Inc.,251467104256,161.55,161.15,0.4,0.25,4056700,5851294,0.69,991393534,2.13,3.69,1.83,166.51,168.74,167.38,161.02,155.21,152.56,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,10,10,61,92,93,89,13,12,56,76,12,10,77
41,NVS,Novartis AG,252781477888,129.73,128.42,1.31,1.02,1339500,1607132,0.83,192690883,0.93,1.56,48.82,124.92,121.51,118.48,115.05,112.97,110.31,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,16,100,69,72,72,75,77,61,66,61,8,117,49
42,NVO,Novo Nordisk A/S,252560719872,55.23,56.14,-0.91,-1.62,15486600,17112748,0.82,940013582,2.07,1.61,43.94,55.65,58.88,63.27,70.13,75.17,79.77,45.05,138.22,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-39,48,2,7,11,72,81,4,3,2,8,117,49
43,MS,Morgan Stanley,236401983488,148.09,150.53,-2.44,-1.62,5697300,5155744,0.91,737330426,1.78,2.87,100.0,146.89,142.59,137.69,132.1,128.24,124.03,94.09,151.86,Financial Services,Capital Markets,NYQ,0,1,1,0,1,0,24,43,77,82,82,67,57,67,76,84,9,31,114
44,CRM,"Salesforce, Inc.",238723514368,250.76,244.01,6.75,2.77,13015600,8173538,1.57,2076595915,2.47,7.53,52.24,249.64,254.41,261.23,268.92,272.03,277.88,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,0,-10,81,15,44,59,46,53,14,15,48,6,112,105
45,ABT,Abbott Laboratories,231376764928,132.94,132.81,0.13,0.1,3286900,6460556,0.5,836058319,1.62,2.09,31.8,131.52,131.02,130.39,128.36,126.39,125.21,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,6,67,53,77,87,58,38,28,27,66,8,123,65
46,IBM,International Business Machines Corporation,231510409216,248.53,247.18,1.35,0.55,3145400,4784512,0.51,1235568202,1.7,4.6,20.81,246.08,253.33,254.79,249.77,243.84,244.29,199.34,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,4,95,50,86,90,81,36,17,25,71,6,118,113
47,AXP,American Express Company,230093389824,326.22,330.65,-4.43,-1.34,2971300,2608326,0.96,815359159,1.83,6.71,51.94,317.71,310.44,303.96,296.32,290.18,284.6,220.43,332.46,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,15,86,68,75,74,86,74,58,70,75,9,33,68
48,GS,"The Goldman Sachs Group, Inc.",223471665152,738.21,748.9,-10.69,-1.43,1822500,2012732,0.91,1440255181,1.88,15.58,100.0,731.89,708.37,677.27,641.98,618.79,593.43,439.38,757.35,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,31,48,82,80,84,85,49,78,80,84,9,31,114
49,MCD,McDonald's Corporation,224342818816,314.38,316.99,-2.61,-0.82,2533100,3584280,0.71,1078411468,1.25,4.05,56.9,309.91,305.46,303.44,300.64,298.08,295.46,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,5,76,52,67,77,51,47,45,29,59,4,132,136
50,QQQ,Invesco QQQ Trust,226449178624,576.06,575.23,0.83,0.14,68308700,45394064,1.49,25625502377,1.03,6.92,86.2,570.8,560.82,546.62,531.28,521.56,510.16,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,0,0,0,15,62,68,72,64,62,41,59,68,72,2,41,109
51,HSBC,HSBC Holdings plc,227213983744,65.61,65.08,0.53,0.81,1356000,1383270,0.98,87007350,0.92,0.83,100.0,64.41,62.93,60.92,57.99,55.86,53.91,42.38,66.37,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,28,76,81,86,93,67,57,62,64,86,9,6,54
52,LIN,Linde plc,221508255744,469.52,472.39,-2.87,-0.61,1066200,1584864,0.66,745425848,1.17,5.85,100.0,474.06,470.46,466.04,460.93,457.41,453.33,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,1,5,43,62,64,65,37,27,44,45,1,95,26
53,SHEL,Shell plc,207935700992,71.6,72.31,-0.71,-0.98,4078192,3699101,1.11,263866797,1.12,0.9,94.19,72.47,71.37,70.04,68.67,67.92,66.91,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,9,5,59,60,62,54,41,54,57,56,10,55,131
54,DIS,The Walt Disney Company,211993935872,117.91,118.81,-0.9,-0.76,6668400,7871422,0.84,935595961,1.61,2.08,48.72,117.6,116.9,114.54,111.48,109.59,107.99,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,11,52,62,72,51,21,55,48,61,76,5,53,52
55,RTX,RTX Corporation,212399980544,157.52,158.68,-1.16,-0.73,4045400,4384218,0.57,668047886,1.36,2.3,79.36,156.77,152.48,146.89,140.12,135.59,130.92,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,24,52,77,80,85,88,42,68,74,76,3,32,126
56,MRK,"Merck & Co., Inc.",211586940928,84.71,84.05,0.66,0.79,13230800,13289138,1.0,1092032763,1.89,1.73,61.11,83.84,82.69,82.81,85.19,87.57,88.37,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-6,62,20,11,22,46,58,58,18,12,8,117,49
57,BX,Blackstone Inc.,208667836416,169.99,169.9,0.09,0.05,3110400,3809758,0.82,632699308,2.12,4.0,56.27,169.48,164.75,159.64,155.95,153.68,150.04,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,16,29,69,39,62,76,42,79,69,73,9,92,116
58,T,AT&T Inc.,211580026880,29.59,29.58,0.01,0.03,25104000,31364574,0.58,881931318,1.46,0.48,22.08,28.85,28.31,27.74,26.72,25.84,25.16,20.65,29.79,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,21,90,74,86,93,82,59,54,60,84,5,61,75
59,RY,Royal Bank of Canada,204366659584,144.49,145.81,-1.32,-0.91,975000,1138938,0.83,153052169,1.06,1.91,34.62,139.82,134.94,130.78,126.49,123.72,120.24,106.1,147.64,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,0,20,71,73,74,62,83,69,68,77,69,9,6,54
60,PEP,"PepsiCo, Inc.",200419622912,146.39,146.89,-0.5,-0.34,7185800,9350324,0.77,1327925109,1.78,3.02,21.42,147.04,143.52,141.78,142.75,144.4,143.52,127.6,179.43,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,0,5,36,16,36,51,43,66,24,19,12,106,111
61,CAT,Caterpillar Inc.,198204096512,423.08,420.22,2.86,0.68,1843200,2866272,0.64,1191996317,1.92,8.76,25.21,421.42,409.64,393.58,379.47,372.23,361.56,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,19,57,72,51,40,67,42,77,72,73,3,75,71
62,UBER,"Uber Technologies, Inc.",189752360960,90.99,91.98,-0.99,-1.08,20366800,17393888,1.17,1602989400,2.98,2.73,57.09,92.97,91.36,88.59,84.82,82.4,79.97,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,17,10,70,81,68,75,18,53,69,73,6,112,105
63,NOW,"ServiceNow, Inc.",189630873600,913.8,898.56,15.24,1.7,1283000,1668790,0.77,1553033985,2.47,25.85,9.75,903.62,923.99,936.1,938.3,931.65,941.54,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-4,81,24,84,64,81,55,12,54,57,6,112,105
64,INTU,Intuit Inc.,187585576960,672.82,668.29,4.53,0.68,1614100,1784706,0.9,1301384227,2.13,14.48,7.43,692.49,714.93,709.22,691.34,679.45,677.7,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,48,36,86,42,56,5,10,59,56,6,112,105
65,TMO,Thermo Fisher Scientific Inc.,186011680768,492.6,489.49,3.11,0.64,1442600,2533576,0.57,1152215887,2.04,11.42,58.37,483.0,465.6,460.11,469.21,478.79,477.03,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,2,67,46,9,34,62,67,80,20,16,8,87,14
66,VZ,Verizon Communications Inc.,187120287744,44.38,44.18,0.2,0.45,13403800,17941252,0.6,770334971,1.37,0.65,14.12,43.9,43.33,42.88,42.25,41.73,41.21,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,5,62,52,62,76,67,50,46,31,62,5,61,75
67,BKNG,Booking Holdings Inc.,178442420224,5505.8,5576.26,-70.46,-1.26,202400,193158,1.05,1083750955,1.81,115.58,100.0,5580.3,5542.15,5429.63,5241.25,5094.61,4990.21,3700.97,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,13,33,65,87,81,62,41,24,68,82,4,12,17
68,TXN,Texas Instruments Incorporated,170854121472,187.93,187.29,0.64,0.34,9490900,6746678,1.41,1333119091,2.32,5.42,29.49,196.73,195.87,193.04,190.16,188.57,186.7,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-2,14,27,44,51,72,40,25,41,29,6,39,66
69,HDB,HDFC Bank Limited,335153037312,70.6,70.64,-0.04,-0.06,1718600,1797802,0.93,134277026,1.38,1.06,33.33,72.74,73.56,72.65,70.61,69.17,68.33,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,10,53,86,42,54,10,15,71,63,9,76,59
70,SHOP,Shopify Inc.,191344640000,146.82,145.15,1.67,1.15,5726600,7835718,0.73,1036460545,2.86,4.81,17.29,139.96,131.7,123.67,115.79,110.98,103.96,65.86,156.85,Technology,Software - Application,NMS,0,0,0,0,0,0,50,76,90,86,91,54,15,87,86,93,6,112,105
71,C,Citigroup Inc.,178714722304,95.4,97.08,-1.68,-1.73,17019200,15221012,0.89,1396467479,1.95,2.13,100.0,94.65,90.97,86.38,81.41,78.34,74.67,55.51,97.98,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,36,48,85,80,81,77,55,80,82,86,9,6,54
72,ANET,Arista Networks Inc,179543883776,142.85,141.17,1.68,1.19,9565100,9017290,0.98,1096253817,2.95,4.55,69.74,133.94,123.55,114.49,107.4,103.67,96.42,59.43,145.42,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,56,100,91,77,51,87,47,93,92,89,6,15,90
73,PDD,PDD Holdings Inc.,177001971712,124.68,123.87,0.81,0.65,8490800,7495024,0.97,875239955,3.11,3.96,8.16,120.52,115.94,113.43,112.8,113.23,111.57,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,23,81,76,24,78,8,69,81,49,77,4,25,48
74,MUFG,"Mitsubishi UFJ Financial Group, Inc.",173777190912,15.27,15.38,-0.11,-0.72,4513000,3625126,1.24,52169911,1.05,0.3,90.91,15.11,14.59,14.09,13.49,13.07,12.58,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,24,33,77,83,85,64,61,62,70,84,9,6,54
75,BA,The Boeing Company,173621444608,229.61,230.75,-1.14,-0.49,8199100,7046942,1.08,1595739139,2.28,5.54,67.01,230.78,224.7,215.19,204.32,199.02,191.87,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,31,24,82,88,34,10,40,59,87,80,3,32,126
76,SCHW,The Charles Schwab Corporation,167091011584,92.05,97.63,-5.58,-5.72,18235300,8615854,2.12,816678244,2.0,2.07,100.0,95.92,94.28,91.29,87.38,84.82,82.27,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,19,5,72,84,68,29,13,49,74,82,9,31,114
77,QCOM,QUALCOMM Incorporated,172467372032,159.84,159.71,0.13,0.08,7951600,7918224,1.0,1228464279,2.08,3.72,67.71,156.57,154.86,153.93,154.29,154.74,154.42,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,3,95,48,24,34,54,72,57,42,35,6,39,66
78,BLK,"BlackRock, Inc.",170206674944,1099.15,1103.55,-4.4,-0.4,487600,561106,0.87,618926873,1.61,18.75,53.01,1120.56,1097.0,1063.01,1027.35,1004.26,976.33,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,15,5,68,73,74,72,19,63,67,73,9,92,116
79,APP,AppLovin Corporation,165823676416,490.24,499.97,-9.73,-1.95,8139600,5651206,1.33,2277221166,4.65,24.46,100.0,452.85,416.0,388.14,355.99,331.94,304.1,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,121,95,97,99,99,96,78,73,94,99,5,111,82
80,SPGI,S&P Global Inc.,164269719552,538.06,540.26,-2.2,-0.41,920300,1109928,0.61,599674412,1.34,7.75,43.9,546.38,539.22,529.75,519.82,512.93,504.56,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,5,5,52,67,74,78,13,47,56,52,9,104,145
81,GEV,GE Vernova Inc.,163010347008,582.08,598.81,-16.73,-2.79,3473400,2962778,1.11,1749636463,3.8,25.45,67.77,608.08,585.2,539.8,482.76,446.42,409.1,197.38,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,82,10,95,98,95,90,6,77,95,97,3,37,93
82,ISRG,"Intuitive Surgical, Inc.",167358562304,466.86,454.52,12.34,2.71,2623100,2071216,1.18,1016887566,2.19,12.33,26.38,472.69,488.77,500.97,506.95,504.65,511.96,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,14,13,78,84,90,22,8,17,31,8,116,64
83,SONY,Sony Group Corporation,164808507392,27.57,27.84,-0.27,-0.97,2620200,4151922,0.63,107648510,1.05,0.55,64.52,27.29,26.49,25.8,24.8,24.05,23.23,17.42,29.16,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,21,24,74,87,92,62,60,47,64,82,6,7,6
84,BSX,Boston Scientific Corporation,158873239552,107.22,107.29,-0.07,-0.07,4062400,6897378,0.59,723655874,1.52,1.76,38.89,105.61,104.69,103.52,101.07,98.69,97.27,80.64,108.94,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,14,86,67,80,90,83,53,51,55,75,8,123,65
