#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,ABBV,AbbVie Inc.,413503979520,233.86,234.26,-0.4,-0.17,5066597,6824048,0.74,1523871806,2.64,5.89,17.42,229.64,227.25,224.89,222.39,217.16,212.9,209.84,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,13,100,61,70,64,84,69,57,64,58,6,52,62
23,PG,The Procter & Gamble Company,373822324736,159.72,163.51,-3.79,-2.32,10128157,11260003,0.9,1701955905,1.99,3.3,55.56,162.25,159.51,154.18,151.92,151.87,152.51,150.7,137.62,179.99,180.43,-252322200.0,1777037400,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,1,0,2,62,44,20,18,60,71,65,51,26,9,131,80
24,BAC,Bank of America Corporation,364905725952,49.97,49.81,0.16,0.32,51084042,40566439,1.26,2170053372,3.1,1.64,63.0,51.24,52.2,52.96,52.64,51.38,50.28,49.71,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,3,19,46,68,71,76,25,27,47,56,10,24,124
25,HD,"The Home Depot, Inc.",365273088000,366.92,370.81,-3.89,-1.05,3829938,4268781,0.9,1584138504,2.44,10.06,32.88,376.53,378.19,374.7,373.13,373.07,372.99,371.09,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-1,5,30,22,56,62,39,54,26,28,8,120,117
26,CVX,Chevron Corporation,377417990144,188.77,189.6,-0.83,-0.44,13966446,11181975,1.25,1895052513,1.76,3.64,70.51,185.57,181.48,172.23,165.3,159.55,156.68,150.84,132.04,191.56,191.44,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,28,100,77,42,64,62,83,85,72,69,2,15,16
27,GE,GE Aerospace,352455524352,334.14,345.74,-11.6,-3.36,4309908,5374696,0.8,1699524528,2.92,10.55,66.11,337.01,329.53,319.13,310.07,295.92,284.55,274.93,159.36,348.48,348.48,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,1,0,31,67,78,81,85,88,80,76,74,83,3,29,59
28,NFLX,"Netflix, Inc.",414432591872,97.7,97.09,0.61,0.63,58954497,50271236,1.17,4369101093,2.96,3.68,32.74,87.78,85.05,87.91,93.68,98.77,100.02,103.94,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,1,0,0,0,31,0,1,-12,100,18,42,81,92,93,21,17,41,12,95,63
29,BABA,Alibaba Group Holding Limited,323697999872,135.59,142.56,-6.97,-4.89,18400684,11334084,1.62,1812740076,3.02,5.22,39.06,147.92,153.42,157.24,156.56,151.38,146.26,144.41,95.73,192.67,319.32,1411133400.0,0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-2,5,28,84,86,96,8,14,34,48,8,121,141
30,CAT,Caterpillar Inc.,337965481984,722.18,752.32,-30.14,-4.01,3315788,2798714,1.18,1898656802,3.55,27.58,31.73,746.82,732.13,683.17,633.2,576.63,543.43,498.75,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,0,72,29,92,89,75,33,72,86,93,91,3,22,38
31,KO,The Coca-Cola Company,341289631744,79.34,80.22,-0.88,-1.1,13817151,18072157,0.76,1348351599,1.67,1.32,40.31,79.92,78.59,75.63,73.5,71.74,70.76,68.88,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,1,0,13,76,61,59,36,76,74,67,69,56,9,41,30
32,AMD,"Advanced Micro Devices, Inc.",311326965760,190.95,198.62,-7.67,-3.86,36191094,37250976,0.97,8142043531,4.98,10.53,8.31,202.08,208.4,214.82,212.34,201.49,193.33,190.58,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,30,5,78,91,86,6,5,18,70,88,11,27,84
33,PLTR,Palantir Technologies Inc.,352102481920,147.22,145.13,2.09,1.44,67059368,48558715,1.38,7504355686,5.18,7.48,33.31,138.84,141.54,152.98,159.32,157.36,151.42,154.63,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,7,1,0,11,95,58,90,98,99,49,19,28,85,11,135,113
34,HSBC,HSBC Holdings plc,293503139840,85.49,89.73,-4.24,-4.73,3702934,2150145,1.72,184384283,1.94,2.84,86.47,89.44,88.45,84.73,80.39,75.22,71.81,68.02,45.66,94.8,99.52,932131800.0,1777987800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,34,10,80,78,80,93,33,81,83,78,10,24,124
35,NVS,Novartis AG,317371482112,164.18,166.87,-2.69,-1.61,3225503,2127266,1.52,326587283,1.39,3.2,100.0,164.92,161.12,152.44,145.05,137.62,133.24,126.87,97.72,170.46,170.46,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,1,0,36,76,81,68,68,60,81,86,80,80,6,52,62
36,TM,Toyota Motor Corporation,302596128768,232.17,243.66,-11.49,-4.72,532899,309042,1.72,70914165,1.43,5.49,100.0,239.86,238.11,229.88,221.17,212.24,207.69,200.35,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,0,21,14,71,62,56,31,59,77,73,69,8,122,101
37,AZN,AstraZeneca PLC,312785207296,201.76,203.73,-1.97,-0.97,2093815,3259723,0.64,615237371,2.0,4.8,55.38,203.71,199.89,192.02,184.43,175.61,170.4,163.84,122.48,212.71,212.71,737213400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,26,52,75,77,60,70,80,71,79,72,6,52,62
38,CSCO,"Cisco Systems, Inc.",311978426368,78.96,79.42,-0.46,-0.58,17251222,23564586,0.73,1843008475,2.9,2.17,14.93,79.01,79.05,78.02,76.23,73.49,71.45,69.52,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,1,3,1,0,16,67,65,74,73,87,42,56,70,68,11,16,44
39,LRCX,Lam Research Corporation,272897638400,217.27,231.0,-13.73,-5.94,12345126,12112227,1.02,2616866180,5.1,11.59,9.38,233.78,232.01,216.12,195.53,171.84,158.24,141.67,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,112,14,96,94,82,31,22,93,97,95,11,6,36
40,MRK,"Merck & Co., Inc.",296266727424,119.83,121.41,-1.58,-1.3,7472218,13076034,0.57,1471640825,2.57,3.0,16.74,121.25,119.32,113.26,106.77,100.72,98.34,93.39,73.31,125.14,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,1,0,35,43,81,75,21,18,75,79,86,72,6,52,62
41,AMAT,"Applied Materials, Inc.",278811017216,351.32,372.18,-20.86,-5.6,6901293,7811198,0.88,2502158740,4.52,16.82,5.78,366.1,353.86,323.8,294.44,264.74,249.4,226.7,123.74,395.95,395.95,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,92,48,94,90,26,18,78,92,97,92,11,6,36
42,PM,Philip Morris International Inc.,276979974144,177.93,183.82,-5.89,-3.2,5254014,5458562,0.96,944335063,2.56,4.59,81.31,184.25,182.52,175.3,169.72,165.1,161.69,156.71,142.11,191.3,191.3,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,11,14,58,48,66,93,46,75,58,59,9,60,95
43,MS,Morgan Stanley,263505395712,165.95,167.0,-1.05,-0.63,5941194,7082250,0.84,1264186105,3.95,6.69,40.14,170.55,173.53,175.28,172.0,164.7,158.97,155.7,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,3,0,0,14,14,62,78,79,88,19,34,64,70,10,102,123
44,GS,"The Goldman Sachs Group, Inc.",261121163264,862.58,861.7,0.88,0.1,3526844,2430367,1.45,2225115821,3.97,35.19,58.54,889.55,902.63,898.59,870.53,823.96,789.94,764.12,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,25,14,74,79,83,88,23,62,72,77,10,102,123
45,WFC,Wells Fargo & Company,259068641280,82.53,82.58,-0.05,-0.06,15367644,15867597,0.97,1420174724,3.8,3.27,47.85,84.96,86.83,88.23,87.49,85.19,83.19,82.17,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,4,14,47,65,71,86,19,32,50,53,10,24,124
46,RTX,RTX Corporation,277209251840,206.52,212.16,-5.64,-2.66,9640689,6141626,1.57,1206646742,2.45,5.66,64.34,203.09,200.76,194.54,186.74,176.51,169.5,162.6,112.27,214.5,212.82,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,0,37,95,81,78,78,86,68,84,81,81,3,29,59
47,UNH,UnitedHealth Group Incorporated,261977571328,289.21,294.93,-5.72,-1.94,6909295,9433460,0.73,2865570780,2.94,9.42,71.38,288.16,291.19,304.04,313.56,326.91,339.54,351.86,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,15,1,0,-13,86,17,20,4,23,63,21,30,8,6,140,119
48,QQQ,Invesco QQQ Trust,236481101824,601.58,608.09,-6.51,-1.07,96194557,58786623,1.64,36089680957,1.76,10.69,50.29,607.06,609.28,612.14,608.64,596.37,585.4,580.61,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,3,0,0,8,62,53,71,68,66,35,33,56,64,5,49,51
49,SAP,SAP SE,229076746240,196.33,196.01,0.32,0.16,6776586,2756754,2.46,588165657,2.62,6.69,76.04,199.93,204.77,217.95,230.54,242.04,246.31,256.25,187.96,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,1,0,0,0,1,0,0,-26,29,9,20,50,90,31,12,12,11,11,144,120
50,MCD,McDonald's Corporation,237037993984,332.17,332.96,-0.79,-0.24,2851625,3297768,0.86,1050068735,1.78,5.84,8.26,332.71,328.33,320.59,315.29,310.59,307.73,302.93,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,1,0,9,90,55,50,52,72,71,66,55,55,8,132,93
51,RY,Royal Bank of Canada,233079013376,165.9,168.62,-2.72,-1.61,810953,1308033,0.62,221936841,1.85,3.56,48.26,169.29,169.72,167.62,162.75,155.41,150.34,145.87,106.1,176.19,176.19,813850200.0,1779975000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,21,14,71,73,76,66,44,64,67,76,10,24,124
52,TMUS,"T-Mobile US, Inc.",244427243520,218.53,216.11,2.42,1.12,4750434,6287129,0.75,1259749350,2.78,5.84,12.89,215.34,210.46,205.55,207.62,212.67,214.98,215.86,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,-6,95,23,12,56,92,88,60,21,17,12,58,33
53,GEV,GE Vernova Inc.,228451811328,842.0,881.18,-39.18,-4.45,3251342,2870899,1.13,2083842146,4.3,37.5,48.98,851.05,817.16,752.04,702.84,649.33,611.87,564.86,252.25,894.93,894.93,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,1,0,76,76,92,86,96,96,86,94,87,94,3,42,69
54,LIN,Linde plc,232475574272,501.68,509.34,-7.66,-1.5,3708050,2631455,1.41,1206722587,2.11,10.62,67.12,498.12,485.16,464.34,454.83,451.52,450.81,443.4,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,31,1,0,15,90,64,19,50,60,82,84,56,53,1,44,48
55,AXP,American Express Company,212042317824,307.82,307.43,0.39,0.13,4933399,3428704,1.44,1199779380,3.32,11.55,25.75,323.63,335.35,347.83,348.92,341.67,334.39,333.54,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-5,14,24,72,69,81,15,17,28,48,10,123,118
56,SHEL,Shell plc,234207346688,82.33,84.22,-1.89,-2.24,10646259,5113064,2.08,382617981,1.66,1.72,59.05,81.37,79.41,76.67,74.94,73.18,72.05,70.45,58.54,84.55,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,18,90,67,62,64,58,83,70,66,69,2,15,16
57,PEP,"PepsiCo, Inc.",225488076800,164.91,167.28,-2.37,-1.42,5679725,8514202,0.67,1314445842,2.24,3.34,27.08,166.78,164.01,157.42,152.82,149.27,148.02,143.86,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,3,1,0,15,48,64,50,46,30,76,69,64,53,9,41,30
58,INTC,Intel Corporation,215292182528,43.1,45.5,-2.4,-5.27,82373506,106932396,0.77,4893488867,5.61,2.54,10.46,45.3,45.8,44.48,41.67,37.9,35.77,33.39,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,60,5,89,93,70,26,17,63,94,87,11,27,84
59,IBM,International Business Machines Corporation,229271863296,245.28,239.37,5.91,2.47,6848830,5715099,1.2,1580679544,4.56,11.14,23.67,246.22,258.95,275.74,280.69,277.86,273.02,275.76,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-8,33,21,79,50,89,6,12,51,41,11,143,144
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",198073319424,17.51,18.09,-0.58,-3.21,6563512,3356132,1.96,60653357,2.42,0.61,100.0,18.55,18.61,17.97,17.21,16.34,15.77,15.07,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,20,5,70,70,79,83,35,67,67,74,10,24,124
61,BHP,BHP Group Limited,201218998272,78.33,83.01,-4.68,-5.64,5463472,4206945,1.3,292902913,2.4,2.56,95.88,78.93,75.92,70.31,65.87,61.92,59.97,56.45,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,31,0,0,49,76,86,57,64,27,89,93,85,82,1,9,77
62,C,Citigroup Inc.,193754578944,110.76,111.45,-0.69,-0.62,15339813,15210278,1.01,1758198915,3.86,4.63,59.91,112.78,113.98,113.45,110.09,104.29,100.01,96.68,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,26,29,75,81,86,89,33,64,71,77,10,24,124
63,VZ,Verizon Communications Inc.,214553591808,50.87,49.98,0.89,1.78,26035107,32076374,0.81,1405638318,2.16,1.06,67.38,49.47,47.88,44.92,43.28,42.25,41.75,40.22,38.39,51.1,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,1,0,24,100,73,31,52,66,90,86,73,66,12,58,33
64,AMGN,Amgen Inc.,203228495872,377.0,385.7,-8.7,-2.26,2595747,2897293,0.9,1010301032,2.61,9.28,21.23,379.16,370.96,353.93,339.19,324.96,317.62,305.26,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,23,76,72,74,26,66,84,71,82,67,6,52,62
65,ABT,Abbott Laboratories,197418156032,113.61,114.12,-0.51,-0.45,6685968,9815633,0.68,1123180767,1.73,2.1,20.47,114.15,113.86,116.37,119.46,121.92,122.58,124.76,105.27,139.15,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,0,15,0,0,-13,86,17,42,54,86,70,20,22,17,6,97,103
66,KLAC,KLA Corporation,189382344704,1441.35,1534.95,-93.6,-6.1,1266792,1098502,1.15,1576450479,4.1,67.64,31.29,1494.9,1479.17,1417.39,1330.85,1221.1,1153.11,1084.86,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,64,38,90,90,76,54,66,85,93,90,11,6,36
67,TMO,Thermo Fisher Scientific Inc.,190897274880,508.1,508.58,-0.48,-0.09,1627605,2299820,0.71,1316189319,2.83,14.2,37.47,516.38,531.25,553.24,553.38,542.07,535.66,538.27,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,1,29,43,76,50,33,15,18,53,29,6,87,140
68,T,AT&T Inc.,203254513664,28.67,28.01,0.66,2.36,43869664,43615911,1.01,1117786519,2.29,0.65,56.88,28.06,27.49,26.4,26.02,25.85,25.62,25.11,22.95,29.79,45.27,438273000.0,1776864600,Communication Services,Telecom Services,NYQ,1,0,0,1,0,1,0,8,95,53,33,76,94,82,71,48,51,12,58,33
69,TXN,Texas Instruments Incorporated,184150622208,202.67,209.82,-7.15,-3.41,7109716,7986340,0.89,1631008893,3.16,6.62,10.49,212.95,213.4,204.23,196.14,190.86,188.84,182.23,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,12,5,59,17,54,56,20,81,51,50,11,27,84
70,NEE,"NextEra Energy, Inc.",192913293312,92.59,92.71,-0.12,-0.13,11305856,9851347,1.15,849193348,2.41,2.3,62.15,92.51,90.92,87.49,84.63,81.53,79.68,77.06,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,1,0,23,76,72,73,36,46,80,67,80,71,4,48,22
71,SAN,"Banco Santander, S.A.",163518873600,11.03,11.96,-0.93,-7.78,36312316,10958136,3.31,134798508,3.59,0.53,32.88,12.24,12.35,12.11,11.6,10.82,10.24,9.76,5.54,13.24,22.34,554650200.0,1777469400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,26,5,75,89,93,93,11,51,69,84,10,24,124
72,CRM,"Salesforce, Inc.",186639597568,196.05,192.95,3.1,1.61,13122819,11360112,1.16,2412139142,4.58,8.85,55.43,192.27,196.84,213.29,225.39,236.51,243.12,254.81,174.57,298.08,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,0,7,1,0,-22,86,11,13,16,38,26,15,15,9,11,144,120
73,DIS,The Walt Disney Company,183190880256,103.3,104.33,-1.03,-0.99,13548737,11566497,1.17,1260089038,2.81,2.8,12.3,105.16,106.31,108.12,109.16,109.61,109.44,110.25,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-6,24,23,22,63,68,46,32,23,25,12,95,63
