#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,979640254464,1107.08,1102.08,5.0,0.45,3300189,3290364,1.0,3346131893,3.05,33.56,34.96,1113.43,1097.01,1049.64,1020.94,991.08,971.04,939.52,623.78,1182.73,1182.73,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,28,71,76,58,85,25,69,78,54,74,1,55,83
12,WMT,Walmart Inc.,932527669248,119.42,117.18,2.24,1.91,22567457,21302427,1.06,2629128708,2.16,2.74,14.77,119.02,120.22,122.52,122.36,119.61,116.88,116.54,94.23,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,7,1,0,8,86,55,75,74,82,41,28,56,61,12,68,38
13,AMD,"Advanced Micro Devices, Inc.",876235849728,519.85,551.63,-31.78,-5.76,27057184,38029372,0.71,15718519623,5.6,34.68,15.27,517.89,496.97,431.89,371.68,318.1,290.43,241.84,126.82,562.99,562.99,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,1,0,195,81,98,84,90,62,86,99,98,97,6,3,88
14,JPM,JPMorgan Chase & Co.,871430684672,334.14,331.48,2.66,0.8,7544744,8841577,0.85,2744199463,2.01,7.71,40.21,324.3,317.15,310.51,307.84,304.8,301.3,298.5,272.11,338.09,338.09,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,12,100,60,48,70,86,83,68,57,60,9,9,12
15,ASML,ASML Holding N.V.,743732805632,1778.46,1929.25,-150.79,-7.82,2408845,1893351,1.27,3054614762,3.89,95.76,19.25,1831.73,1761.11,1633.99,1528.41,1403.81,1324.95,1228.14,683.48,1959.04,1959.04,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,1,0,67,71,91,91,81,39,83,82,92,91,6,2,27
16,ORCL,Oracle Corporation,530026528768,165.16,175.07,-9.91,-5.66,31927307,28092482,1.14,5300815023,7.32,12.25,25.66,186.02,192.79,188.51,185.24,187.77,189.65,186.85,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-12,5,18,13,13,90,10,65,23,17,6,100,96
17,XOM,Exxon Mobil Corporation,571215183872,139.73,138.47,1.26,0.91,13682255,17558443,0.78,2619532180,2.24,3.76,0.0,142.55,145.8,148.74,147.36,142.26,138.39,136.66,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,8,29,55,88,55,60,16,11,74,64,2,45,131
18,V,Visa Inc.,622326579200,328.48,326.6,1.88,0.58,10997383,7910052,1.39,2554254997,1.99,6.67,0.0,326.34,324.9,322.27,322.12,324.5,325.84,326.22,293.89,359.66,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,0,100,37,24,53,75,44,59,32,29,9,88,30
19,INTC,Intel Corporation,673433780224,132.28,140.94,-8.66,-6.14,131263983,140593546,0.93,14832343545,6.27,10.27,49.43,125.5,119.2,104.17,88.54,73.39,65.42,53.69,18.97,141.45,141.45,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,309,95,99,92,90,23,85,99,99,99,6,3,88
20,JNJ,Johnson & Johnson,549784256512,239.08,231.29,7.79,3.37,7590889,8021902,0.95,1846121428,1.88,5.2,63.95,234.17,232.78,231.87,229.72,222.73,216.49,213.04,149.74,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,23,95,73,84,82,34,62,46,70,79,1,55,83
21,CSCO,"Cisco Systems, Inc.",471159111680,121.15,121.53,-0.38,-0.31,21250449,24249221,0.88,2646754052,3.37,3.89,54.11,120.53,118.6,109.14,100.21,91.97,87.46,79.93,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,0,1,0,63,81,90,71,75,85,56,92,90,85,6,17,116
22,CAT,Caterpillar Inc.,454060769280,984.24,1022.28,-38.04,-3.72,4164510,2735430,1.52,2435316433,2.93,36.23,9.97,955.54,928.68,879.31,823.06,751.25,704.44,655.79,357.73,1023.29,1023.29,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,0,85,95,93,92,88,66,87,88,93,94,5,60,22
23,COST,Costco Wholesale Corporation,421947932672,957.68,951.35,6.33,0.67,2389123,2149130,1.11,2139387155,2.15,19.98,0.0,967.07,978.32,989.68,986.87,978.37,972.86,973.11,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,1,48,43,63,19,72,22,29,65,29,12,68,38
24,MA,Mastercard Incorporated,432770547712,488.07,484.09,3.98,0.82,2970696,3706672,0.8,1844650260,2.0,10.34,18.58,489.66,491.02,496.57,505.29,516.49,521.99,529.22,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,1,7,0,0,-9,71,21,25,51,68,35,28,22,24,9,88,30
25,LRCX,Lam Research Corporation,486522159104,371.33,409.54,-38.21,-9.33,15758700,10335564,1.52,3201441512,5.04,25.59,12.35,369.74,347.87,311.47,281.08,247.63,227.11,200.49,90.29,409.75,409.75,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,1,0,143,86,97,97,93,79,95,93,97,97,6,2,27
26,ARM,Arm Holdings plc,469377908736,366.39,407.72,-41.33,-10.14,10889085,12006372,0.91,3503956130,9.68,38.74,16.65,386.47,357.88,293.51,245.16,208.96,193.49,154.0,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,173,52,98,65,11,74,94,99,99,93,6,3,88
27,AMAT,"Applied Materials, Inc.",489960275968,585.88,640.18,-54.3,-8.48,12008490,8115876,1.48,3822425459,4.72,37.64,8.72,573.1,530.73,470.75,424.97,376.86,348.97,310.33,154.47,641.18,641.18,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,135,86,97,95,88,39,98,93,97,96,6,2,27
28,ABBV,AbbVie Inc.,382492999680,234.76,230.01,4.75,2.07,7182895,6212896,1.16,1318468366,2.25,6.28,13.38,225.07,221.56,217.21,216.58,216.04,214.72,213.12,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,13,100,61,36,65,39,82,69,55,65,1,55,83
29,BAC,Bank of America Corporation,398828404736,57.91,57.37,0.54,0.94,29775486,36651676,0.81,1944961577,1.94,1.19,17.12,56.1,54.74,53.24,52.59,51.95,51.36,50.69,44.75,58.01,58.01,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,16,100,65,36,70,74,87,76,56,64,9,9,12
30,CVX,Chevron Corporation,345801129984,175.98,175.06,0.92,0.53,6510816,9759454,0.67,1816684974,1.99,4.12,0.0,179.8,183.0,185.75,184.29,179.33,175.69,173.97,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,4,24,48,85,29,37,20,11,73,60,2,45,131
31,UNH,UnitedHealth Group Incorporated,364129550336,409.25,406.68,2.57,0.63,5456867,7549861,0.72,2832876764,2.12,9.18,20.47,404.16,397.44,375.6,356.77,347.19,348.77,338.06,234.6,415.98,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,1,0,36,90,81,13,15,3,73,92,78,70,1,6,8
32,MS,Morgan Stanley,352002670592,226.03,227.09,-1.06,-0.47,4367798,5909442,0.74,1187517442,2.44,5.82,43.6,220.09,213.63,201.7,192.46,183.1,176.91,168.64,130.9,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,2,0,1,31,0,0,42,100,84,66,79,84,88,87,79,82,9,85,77
33,NFLX,"Netflix, Inc.",325831589888,72.82,72.88,-0.06,-0.08,50531435,41276003,1.22,3624734907,2.86,2.4,7.73,77.76,80.98,85.58,88.78,92.51,94.39,97.3,71.81,134.12,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-29,10,6,25,15,95,6,8,15,7,11,72,56
34,GE,GE Aerospace,373672869888,356.47,355.12,1.35,0.38,3101764,5747959,0.54,1760232303,2.76,10.39,82.56,345.69,333.13,318.43,312.27,305.07,298.02,290.23,238.62,364.7,364.7,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,25,100,74,66,83,90,92,78,70,74,5,66,85
35,PLTR,Palantir Technologies Inc.,307982663680,116.7,119.5,-2.8,-2.34,41783658,42849983,0.98,5939987971,5.92,6.52,23.95,128.05,132.66,137.59,142.48,146.25,145.57,147.76,116.18,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,-28,5,7,68,91,99,9,5,6,20,6,100,96
36,KO,The Coca-Cola Company,341574090752,80.31,79.53,0.78,0.98,12121259,15966731,0.76,1263738268,1.88,1.58,29.12,80.31,80.2,79.3,78.02,76.32,75.22,74.12,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,13,81,61,66,56,64,37,58,68,56,12,61,73
37,PG,The Procter & Gamble Company,350174740480,150.86,147.68,3.18,2.15,7181710,8726756,0.82,1269946595,1.91,3.01,9.59,149.09,147.48,146.6,147.19,148.59,149.89,150.58,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,31,0,0,1,100,43,33,21,32,70,54,56,27,12,105,31
38,GS,"The Goldman Sachs Group, Inc.",323493363712,1094.44,1106.37,-11.93,-1.08,1369024,2167246,0.63,2138555912,2.9,33.02,44.72,1077.71,1049.04,995.52,955.34,911.11,879.55,840.9,630.01,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,2,0,0,31,1,0,38,100,83,71,84,86,84,85,76,82,9,85,77
39,HSBC,HSBC Holdings plc,325713100800,95.59,96.51,-0.92,-0.95,971813,1690330,0.57,154245457,1.5,2.13,6.42,94.01,92.93,91.05,88.58,84.6,81.51,78.96,58.14,96.9,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,33,100,80,75,81,83,68,76,76,80,9,9,12
40,HD,"The Home Depot, Inc.",333316161536,324.45,326.62,-2.17,-0.66,2951412,4798138,0.62,1538188882,2.36,8.63,32.51,325.94,322.43,324.51,332.59,342.88,348.71,354.91,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,15,1,0,-8,86,22,29,22,34,67,29,32,25,10,141,46
41,BABA,Alibaba Group Holding Limited,256947240960,102.6,104.97,-2.37,-2.26,11288493,11423808,0.99,1473697971,2.51,3.59,14.7,110.44,116.87,125.1,131.36,135.82,136.29,140.39,101.84,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-23,5,9,26,73,81,4,9,10,25,10,127,84
42,MRK,"Merck & Co., Inc.",281238929408,119.6,115.48,4.12,3.57,9789499,10359856,0.94,1199726135,2.45,3.23,61.85,117.0,116.96,116.35,114.72,111.0,108.53,106.47,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,24,81,73,82,72,9,35,48,72,76,1,55,83
43,IBM,International Business Machines Corporation,234125443072,264.94,252.22,12.72,5.04,15296309,9376458,1.63,2450057579,4.76,12.82,25.53,265.77,266.2,259.27,259.29,262.23,262.72,259.49,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,0,0,1,1,0,48,37,25,71,89,70,62,25,25,6,136,120
44,NVS,Novartis AG,280642158592,153.38,148.93,4.45,2.99,1308653,1509347,0.87,224236067,1.44,3.0,41.62,150.3,149.74,149.67,148.94,145.64,142.52,140.99,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,15,100,63,76,73,70,57,49,66,67,1,55,83
45,AZN,AstraZeneca PLC,271292317696,181.02,176.43,4.59,2.6,1492847,1950143,0.77,362202527,1.66,3.77,0.0,178.98,180.77,184.6,186.1,183.75,180.73,180.74,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,0,8,71,55,73,79,32,31,28,39,66,1,55,83
46,KLAC,KLA Corporation,339056787456,244.49,269.16,-24.67,-9.17,18037842,11402737,1.58,2303478173,5.49,17.02,21.7,242.08,225.74,201.96,183.9,165.17,153.95,138.61,83.22,269.9,269.9,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,31,1,0,104,81,95,91,89,84,97,93,95,95,6,2,27
47,TXN,Texas Instruments Incorporated,293832556544,304.36,332.28,-27.92,-8.4,10544900,8624948,1.22,2487991114,3.94,15.45,47.14,308.89,303.39,283.76,261.45,240.33,230.09,213.45,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,61,71,90,60,27,70,37,93,93,77,6,3,88
48,MRVL,"Marvell Technology, Inc.",271695364096,279.04,307.86,-28.82,-9.36,44861019,45004810,1.0,10723155080,9.62,29.83,10.52,285.95,263.8,216.01,179.0,148.91,134.97,105.26,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,240,57,99,75,61,39,99,99,99,97,6,3,88
49,DELL,Dell Technologies Inc.,265400205312,427.78,418.71,9.07,2.17,5675982,9057120,0.63,2922653288,6.63,30.89,83.68,407.22,379.1,313.15,262.1,220.93,201.74,158.55,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,7,1,1,200,95,98,86,53,71,99,99,99,97,6,36,108
50,PM,Philip Morris International Inc.,278046900224,178.69,173.17,5.52,3.19,3333502,4940346,0.67,864787412,2.71,5.11,13.83,178.98,179.07,176.52,173.89,170.95,168.66,166.44,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,7,1,0,8,76,55,54,51,94,25,60,68,30,12,122,139
51,RY,Royal Bank of Canada,280100339712,202.93,202.74,0.19,0.09,960797,1577050,0.61,293109513,1.4,2.77,22.38,199.88,195.82,187.66,180.68,172.61,167.12,160.72,126.02,203.29,203.29,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,33,100,80,72,81,75,78,80,74,80,9,9,12
52,SNDK,Sandisk Corporation,323539107840,1963.6,2273.73,-310.13,-13.64,12640048,13558117,0.93,18985168757,7.08,177.59,22.81,1981.48,1823.33,1509.16,1229.1,956.25,810.5,584.66,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,0,31,0,0,1395,86,100,100,99,77,98,99,100,100,6,36,108
53,GEV,GE Vernova Inc.,298206625792,1034.98,1127.59,-92.61,-8.21,3360720,2765750,1.22,2837449634,3.88,52.5,34.45,1022.21,1005.86,989.63,941.74,865.58,811.49,772.93,479.04,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,51,81,87,94,88,97,43,67,91,89,5,63,52
54,QCOM,QUALCOMM Incorporated,238319943680,204.13,221.9,-17.77,-8.01,23371004,23789596,0.98,4777725983,7.85,17.37,17.49,215.61,215.06,199.0,184.49,174.87,171.4,159.85,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,1,0,0,0,3,1,0,37,14,82,14,61,26,10,94,71,69,6,3,88
55,WFC,Wells Fargo & Company,251547566080,84.13,83.84,0.29,0.35,7142794,17319884,0.41,1376952813,2.25,2.07,13.6,82.93,81.45,80.55,81.27,81.88,81.64,81.76,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,2,100,45,33,73,81,85,54,27,51,9,9,12
56,RTX,RTX Corporation,249944440832,186.39,181.83,4.56,2.51,2848547,5745967,0.5,1035464243,2.52,5.14,30.4,184.16,182.11,182.93,184.54,182.43,178.79,178.28,140.47,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,8,95,55,79,80,86,73,25,53,65,5,66,85
57,SHEL,Shell plc,218461814784,79.51,79.66,-0.15,-0.19,5193479,7472114,0.7,645417249,1.57,1.69,0.0,81.87,83.59,85.17,84.57,82.43,80.81,80.11,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,2,14,45,81,53,70,21,14,64,53,2,45,131
58,LIN,Linde plc,236791185408,512.26,516.71,-4.45,-0.86,2155818,2235160,0.96,1132080568,1.91,10.27,45.23,514.08,511.58,505.54,496.34,485.44,479.7,472.92,387.78,525.87,525.87,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,11,81,59,64,21,60,39,56,75,53,4,37,72
59,TM,Toyota Motor Corporation,205963264000,167.23,169.73,-2.5,-1.47,580740,514863,1.13,96263918,1.31,3.5,4.64,173.97,178.31,187.74,195.6,199.78,200.22,204.99,166.72,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,-17,5,13,63,71,30,13,7,15,31,10,138,136
60,C,Citigroup Inc.,243999834112,144.97,145.67,-0.7,-0.48,10418405,11861300,0.88,1555958900,2.39,3.61,28.32,141.0,136.53,130.31,125.17,118.88,114.38,109.71,77.51,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,41,100,84,77,85,82,91,82,78,86,9,9,12
61,PANW,"Palo Alto Networks, Inc.",234540695552,290.92,286.4,4.52,1.58,5422376,8134768,0.67,1929105392,4.32,12.18,10.01,281.9,270.72,241.01,220.04,206.96,201.97,185.34,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,2,0,1,7,0,0,62,100,90,20,24,79,87,97,90,74,6,100,96
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",237716471808,20.17,20.86,-0.69,-3.31,3159925,3166508,1.0,60057301,1.48,0.44,34.88,20.33,19.89,19.12,18.52,17.78,17.24,16.67,13.19,21.18,21.18,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,0,29,86,77,68,62,79,69,76,80,77,9,9,12
63,BHP,BHP Group Limited,223220137984,82.25,85.78,-3.53,-4.12,3982817,2694956,1.48,228284536,2.57,2.93,24.56,87.22,86.99,84.01,79.88,74.66,71.48,67.84,45.74,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,0,31,0,0,42,5,84,82,72,23,33,75,85,84,4,35,140
64,SAP,SAP SE,182993879040,153.38,149.51,3.87,2.59,2563766,3538323,0.72,613198910,3.11,6.42,8.45,161.64,167.74,173.71,183.18,198.3,207.71,215.62,149.19,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-29,14,6,8,21,85,12,16,6,5,6,135,106
65,AXP,American Express Company,230626344960,337.78,338.07,-0.29,-0.09,1936291,3144998,0.62,1006402744,2.07,7.5,17.65,331.63,324.94,320.72,322.84,325.37,324.68,325.35,288.34,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,5,100,50,29,77,79,81,65,26,54,9,88,30
66,ANET,"Arista Networks, Inc.",213643264000,162.2,174.56,-12.36,-7.08,7587344,9924091,0.76,1556101166,4.42,8.62,17.88,165.02,161.9,156.41,151.04,144.86,140.51,135.54,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,0,0,0,7,1,0,32,62,79,78,68,39,73,79,77,84,6,36,108
67,STX,Seagate Technology Holdings plc,242141790208,1038.59,1094.04,-55.45,-5.07,5182059,4195377,1.24,3330700824,5.53,69.72,34.23,1002.52,935.44,802.19,680.87,561.55,495.89,397.91,130.92,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,1,0,315,86,100,98,97,92,97,99,99,99,6,36,108
68,ADI,"Analog Devices, Inc.",211619823616,407.26,445.48,-38.22,-8.58,7235668,4432773,1.63,1804628987,4.1,20.5,67.05,420.1,415.76,399.0,375.74,347.15,329.83,310.5,218.37,445.91,445.91,322151400,1779280200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,48,43,86,82,76,71,64,82,88,84,6,3,88
69,TTE,TotalEnergies SE,178947538944,80.31,80.67,-0.36,-0.45,1202423,1478416,0.81,131019535,1.78,1.75,0.0,83.62,85.97,87.15,84.94,80.71,77.97,76.11,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,13,14,61,88,62,52,12,17,76,67,2,45,131
70,WDC,Western Digital Corporation,257212153856,670.75,732.62,-61.87,-8.45,12513095,7956220,1.57,4094534483,5.77,53.91,19.29,651.31,596.0,508.81,434.06,357.65,314.37,253.34,58.66,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,405,86,100,99,99,87,99,98,100,100,6,36,108
71,PEP,"PepsiCo, Inc.",194132951040,142.05,140.71,1.34,0.95,7259871,7618155,0.95,1130847006,2.07,2.93,33.63,142.92,144.41,148.06,150.07,150.4,150.27,151.79,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,1,7,0,0,-1,52,31,63,56,15,25,22,34,52,12,61,73
72,NVO,Novo Nordisk A/S,191242321920,47.42,45.88,1.54,3.36,17637347,15415455,1.14,665641886,2.89,1.54,14.09,44.51,44.06,43.48,44.07,46.7,49.78,51.09,35.12,71.8,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,0,100,37,5,3,9,73,83,38,11,1,55,83
73,MCD,McDonald's Corporation,197954027520,271.66,270.1,1.56,0.58,3781600,4136966,0.91,1175450249,1.79,5.35,13.53,278.57,280.13,286.55,293.66,298.85,300.43,305.1,270.08,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,15,0,0,-11,38,19,54,60,44,30,14,23,27,10,110,71
74,TMUS,"T-Mobile US, Inc.",196604116992,184.57,180.06,4.51,2.5,7421423,5815022,1.28,1097103065,2.74,5.09,33.5,183.52,185.04,189.72,194.68,200.95,204.82,209.35,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,1,0,0,1,7,1,0,-14,71,16,35,14,62,30,14,32,18,11,104,121
