#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,PG,The Procter & Gamble Company,373424455680,159.55,160.07,-0.52,-0.32,13317900,11473498,1.11,1686140173,1.77,2.9,60.3,157.99,154.34,150.05,149.25,150.35,151.46,150.86,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,31,0,0,4,86,46,28,26,56,85,57,49,45,10,115,51
27,CVX,Chevron Corporation,360983298048,180.55,181.96,-1.41,-0.77,9845400,10949270,0.7,1799248151,1.75,3.62,77.9,180.54,175.7,167.09,161.68,157.33,155.15,150.56,132.04,186.52,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,1,0,20,81,68,58,64,52,79,69,68,66,2,36,9
28,CAT,Caterpillar Inc.,357892063232,764.76,774.2,-9.44,-1.22,3449800,2810876,0.88,1818651920,3.27,26.99,36.29,737.49,701.85,649.07,603.04,551.43,521.2,482.8,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,1,31,0,0,80,90,93,89,74,40,94,90,94,93,3,17,3
29,KO,The Coca-Cola Company,342236004352,79.56,78.68,0.88,1.12,16216300,18274398,0.69,1327708127,1.69,1.4,16.04,77.85,75.98,73.39,71.82,70.54,69.78,68.44,65.35,80.41,80.41,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,15,100,61,61,54,67,87,64,65,65,10,61,19
30,AMD,"Advanced Micro Devices, Inc.",331103830016,203.08,207.32,-4.24,-2.05,33512900,35219034,0.9,7790292551,5.93,13.02,31.97,213.23,219.79,221.31,215.02,201.39,192.16,184.13,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,27,14,74,95,90,7,19,12,63,88,11,19,70
31,GE,GE Aerospace,345008504832,327.08,315.41,11.67,3.7,5861700,5465628,1.04,1677910812,3.04,10.43,100.0,315.23,312.48,308.86,302.55,289.64,278.66,272.01,159.36,332.79,332.79,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,0,2,0,0,15,1,0,27,100,74,86,87,86,56,55,71,84,3,42,120
32,NFLX,"Netflix, Inc.",326625492992,77.0,76.87,0.13,0.17,35884000,49699204,0.68,4417923669,3.19,2.57,46.24,79.55,82.37,89.1,95.85,100.75,101.59,105.92,75.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,-32,14,6,61,87,92,19,5,6,15,13,116,104
33,AZN,AstraZeneca PLC,324753391616,209.48,205.55,3.93,1.91,2287700,661924,3.46,128705794,2.58,6.45,32.51,198.37,192.88,186.64,180.33,172.57,167.88,163.03,122.26,211.27,206.71,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,34,100,80,80,70,62,82,75,78,80,5,40,20
34,TM,Toyota Motor Corporation,319996067840,245.51,248.29,-2.78,-1.12,264600,317658,0.81,70602004,1.18,5.26,53.37,240.77,234.96,224.77,216.34,208.21,204.15,197.56,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,1,0,0,31,0,0,27,95,74,66,66,29,72,75,73,76,8,118,89
35,NVS,Novartis AG,321218281472,166.17,163.1,3.07,1.88,2508800,1928416,1.25,281132638,1.3,2.75,25.24,158.75,153.74,145.93,139.87,133.63,129.84,124.66,97.72,167.29,163.42,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,40,100,83,77,76,52,91,82,81,85,5,40,20
36,PLTR,Palantir Technologies Inc.,317044719616,133.02,131.41,1.61,1.23,48182500,44995872,1.06,7362030935,5.89,8.66,22.27,138.26,147.86,160.89,165.02,160.32,152.98,154.02,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-11,19,18,91,99,99,9,9,13,58,11,135,130
37,HSBC,HSBC Holdings plc,297210970112,86.57,85.15,1.42,1.67,2228900,1997024,1.12,165523990,1.58,1.92,43.33,87.51,86.43,82.32,78.07,73.17,69.96,66.14,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,38,43,82,85,86,86,69,74,82,86,9,15,75
38,MRK,"Merck & Co., Inc.",303655518208,121.57,121.41,0.16,0.13,9899200,13961640,0.47,1510216937,2.47,3.23,16.25,118.45,115.22,108.97,102.93,97.69,95.87,91.75,73.31,123.33,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,45,95,85,70,32,9,86,87,86,82,5,40,20
39,CSCO,"Cisco Systems, Inc.",303641624576,76.85,76.85,-0.0,-0.0,24782700,22730484,1.09,1774312536,2.9,2.86,3.53,80.05,79.49,77.68,75.61,72.75,70.69,68.74,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,0,31,0,0,12,38,57,79,74,83,61,29,64,67,11,21,60
40,PM,Philip Morris International Inc.,285884186624,183.65,187.51,-3.86,-2.06,4807000,5875146,0.61,976430054,2.44,4.51,23.12,183.42,178.92,170.57,165.89,162.26,159.24,154.77,142.11,190.98,190.98,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,1,31,1,0,18,86,65,56,78,90,71,74,59,71,10,39,37
41,LRCX,Lam Research Corporation,295895531520,235.58,235.53,0.05,0.02,7367200,12040926,0.6,2455747312,5.2,12.28,12.64,230.9,225.16,205.7,184.93,162.43,149.82,132.19,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,125,90,97,95,80,49,71,96,97,97,11,6,17
42,GS,"The Goldman Sachs Group, Inc.",277304606720,916.04,905.14,10.9,1.2,2008000,2356624,0.6,2164837188,3.2,32.45,5.56,923.65,926.22,905.56,868.9,818.02,782.84,750.08,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,30,33,77,80,83,87,31,70,75,79,9,107,129
43,WFC,Wells Fargo & Company,274355994624,87.4,86.98,0.42,0.48,12351000,15334804,0.8,1392656152,2.96,2.93,7.05,89.35,89.98,89.73,88.05,85.16,82.94,81.5,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,10,52,54,70,69,86,42,48,62,58,9,15,75
44,RTX,RTX Corporation,273155522560,203.5,200.06,3.44,1.72,6053500,5523444,0.9,1055388649,2.42,5.09,45.08,199.34,197.48,191.0,183.26,173.31,166.54,159.45,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,1,0,37,100,81,82,82,72,57,70,79,87,3,42,120
45,MS,Morgan Stanley,272630104064,171.54,171.15,0.39,0.23,6375800,6747942,0.75,1210569544,3.27,6.23,6.73,175.59,177.99,176.81,171.51,163.01,156.89,152.0,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,18,14,65,78,76,86,24,51,69,71,9,107,129
46,AMAT,"Applied Materials, Inc.",285049192448,359.13,354.91,4.22,1.19,8787600,7544922,1.09,2270306159,4.34,18.53,30.7,335.98,324.85,300.02,274.98,249.56,236.54,216.32,123.74,376.32,376.32,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,94,100,95,85,21,26,82,96,97,93,11,6,17
47,UNH,UnitedHealth Group Incorporated,261868879872,289.09,293.19,-4.1,-1.4,6086200,9041626,0.67,2810546512,3.24,10.25,7.1,286.42,296.65,312.21,320.15,332.61,345.31,355.73,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,7,0,0,-13,67,16,23,5,26,18,19,28,7,5,131,135
48,IBM,International Business Machines Corporation,241451450368,258.31,262.38,-4.07,-1.55,4927400,4693544,1.05,1380802157,3.78,11.06,9.45,276.97,285.88,292.04,290.22,282.83,276.11,273.38,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-4,5,25,82,56,89,16,14,55,47,11,142,145
49,TMUS,"T-Mobile US, Inc.",245635235840,219.61,219.5,0.11,0.05,6488800,6177334,1.05,1223354741,2.4,6.44,14.31,207.67,201.84,201.21,206.42,213.17,215.86,219.93,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,31,0,0,-7,95,22,18,66,89,93,45,20,21,13,67,16
50,RY,Royal Bank of Canada,238010351616,169.41,169.47,-0.06,-0.04,1416800,1315716,0.64,221903592,1.55,2.78,13.53,170.49,169.88,166.52,160.94,153.34,148.27,143.55,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,27,71,74,74,74,65,54,69,73,80,9,15,75
51,SAP,SAP SE,235074060288,201.47,204.53,-3.06,-1.5,1653800,2479480,0.64,546290477,2.6,7.28,22.25,206.09,213.35,226.97,238.3,248.05,251.11,259.67,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,3,0,0,-25,38,9,28,62,90,17,12,11,13,11,143,139
52,MCD,McDonald's Corporation,233791078400,327.62,327.58,0.04,0.01,3367200,3327982,1.01,1045455415,1.66,6.15,42.31,324.87,320.25,314.47,310.85,307.42,305.09,302.04,283.47,335.67,335.67,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,7,90,50,52,56,65,74,55,53,55,8,126,119
53,QQQ,Invesco QQQ Trust,236371017728,601.3,601.92,-0.62,-0.1,68730900,55489226,1.23,34199160764,1.68,10.77,41.35,608.26,612.86,614.65,609.04,594.83,583.01,575.94,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,0,6,5,49,70,72,71,35,28,49,59,6,82,87
54,AXP,American Express Company,237330055168,344.53,337.5,7.03,2.08,3185500,2924722,1.09,1065695074,2.63,9.98,30.55,350.34,355.16,359.12,354.82,343.92,335.23,330.87,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,7,14,50,78,62,81,30,25,60,59,9,125,117
55,INTC,Intel Corporation,230677348352,46.18,46.79,-0.61,-1.3,65698000,106959784,0.6,4809964504,6.31,3.06,0.0,47.53,47.05,44.2,40.82,36.88,34.79,31.84,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,73,24,92,91,69,20,39,85,95,91,11,19,70
56,PEP,"PepsiCo, Inc.",221399711744,161.92,165.94,-4.02,-2.42,8747300,8889106,0.98,1344140197,2.31,3.95,80.36,163.79,158.93,152.64,149.23,146.73,146.03,143.39,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,16,62,63,52,56,16,84,63,57,64,10,61,19
57,LIN,Linde plc,226117550080,482.22,481.0,1.22,0.25,2249500,2866214,0.78,1247256612,1.8,9.7,19.81,468.08,459.12,446.48,443.36,444.55,445.48,442.51,387.78,488.54,488.54,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,31,0,0,9,100,53,28,60,54,82,67,46,53,1,31,22
58,MUFG,"Mitsubishi UFJ Financial Group, Inc.",217756221440,19.25,19.73,-0.48,-2.43,3595200,3429222,1.05,59453348,1.73,0.48,75.0,19.15,18.61,17.61,16.83,16.0,15.46,14.75,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,1,0,32,86,78,72,87,79,60,77,72,82,9,15,75
59,GEV,GE Vernova Inc.,222252154880,819.15,802.13,17.02,2.12,2219200,3366714,0.66,2332552921,4.45,37.13,29.85,787.96,751.94,700.89,664.43,620.01,586.32,551.19,252.25,846.0,846.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,66,100,91,82,97,96,95,91,79,93,3,41,44
60,SHEL,Shell plc,219977400320,77.94,78.77,-0.83,-1.05,4796738,5365051,0.85,399555837,1.68,1.86,26.38,77.67,76.51,75.01,74.0,72.69,71.74,70.72,58.54,80.26,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,1,0,11,81,56,71,66,49,69,47,56,66,2,36,9
61,NVO,Novo Nordisk A/S,219534409728,49.37,49.57,-0.2,-0.4,9888900,21547120,0.46,1150908969,4.06,2.4,6.59,50.29,52.45,53.28,53.89,56.79,60.19,61.49,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-12,38,17,8,2,4,10,46,24,11,5,40,20
62,VZ,Verizon Communications Inc.,206337802240,48.93,49.01,-0.08,-0.16,24321200,32239102,0.62,1362194606,2.21,1.15,15.1,47.34,45.09,42.65,41.72,41.22,40.94,40.19,38.39,50.24,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,20,90,68,45,66,56,97,77,62,72,13,67,16
63,T,AT&T Inc.,203325407232,28.68,28.69,-0.01,-0.03,29849300,43534454,0.68,1086776048,2.11,0.63,9.65,27.67,26.54,25.58,25.5,25.54,25.36,25.2,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,10,90,54,45,81,89,96,66,46,62,13,67,16
64,TXN,Texas Instruments Incorporated,205067141120,225.69,226.16,-0.47,-0.21,5454300,7856330,0.67,1552021781,2.88,6.78,23.86,221.69,213.49,198.71,190.69,186.5,185.05,178.65,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,31,90,77,17,52,26,94,92,67,72,11,19,70
65,C,Citigroup Inc.,203582701568,113.78,110.86,2.92,2.63,12312400,14592370,0.8,1681836436,3.12,4.21,13.7,115.72,116.01,113.7,109.36,103.04,98.63,94.84,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,28,52,75,80,87,87,35,66,71,77,9,15,75
66,AMGN,Amgen Inc.,201241034752,373.36,369.19,4.17,1.13,2255400,2949524,0.75,994685950,2.72,9.82,0.0,363.84,354.69,340.67,328.7,317.0,311.01,301.47,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,26,95,73,76,54,40,89,64,78,75,5,40,20
67,RIO,Rio Tinto Group,193387249664,96.88,98.07,-1.19,-1.21,3870700,4026272,0.92,345400689,2.24,2.93,67.97,96.17,93.23,86.75,80.96,75.41,72.56,67.86,51.67,100.33,139.66,646579800.0,1771507800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,31,1,0,51,86,88,77,54,49,89,89,90,85,1,8,113
68,ABT,Abbott Laboratories,195383934976,112.26,112.68,-0.42,-0.37,6568000,9366244,0.69,1083388463,2.35,2.43,5.88,111.66,112.96,117.37,120.76,123.0,123.43,126.23,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,0,0,-14,81,16,54,62,77,25,15,20,24,5,106,118
69,TMO,Thermo Fisher Scientific Inc.,188451405824,501.59,504.82,-3.23,-0.64,3775400,2285546,1.42,1327739155,3.11,16.56,0.0,533.93,558.61,572.42,563.24,545.99,537.67,530.16,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-1,5,28,77,42,26,12,15,48,31,5,75,123
70,NEE,"NextEra Energy, Inc.",193078738944,92.71,93.8,-1.09,-1.16,9453700,9633902,0.98,808185461,2.32,2.25,54.48,90.82,88.54,85.49,83.16,80.48,78.85,76.71,61.72,95.56,94.94,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,1,1,0,1,31,0,0,23,95,71,74,56,31,84,62,73,78,4,66,25
71,KLAC,KLA Corporation,193171685376,1470.19,1462.23,7.96,0.54,623100,1098558,0.57,1528853883,4.71,70.98,20.04,1451.3,1443.83,1377.53,1289.45,1182.53,1117.44,1038.74,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,62,57,91,90,76,65,28,85,91,91,11,6,17
72,GILD,"Gilead Sciences, Inc.",192640335872,155.27,154.98,0.29,0.19,5884800,7521926,0.78,991765241,2.8,4.36,3.36,150.38,144.04,134.8,128.76,122.74,118.74,113.14,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,31,0,0,38,100,82,77,84,89,97,81,80,82,5,40,20
73,BA,The Boeing Company,191656099840,244.04,242.96,1.08,0.44,4863500,7781340,0.62,1778570586,2.99,7.36,20.23,240.88,239.03,230.65,223.98,217.49,213.16,206.85,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,1,0,21,71,69,45,86,68,40,81,50,75,3,42,120
