#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,V,Visa Inc.,613103173632,323.82,322.39,1.43,0.44,4705550,7264215,0.65,2329931461,2.0,6.78,0.0,322.28,322.45,320.76,321.29,324.17,325.63,325.95,293.89,363.01,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-2,24,30,25,52,84,30,56,30,24,10,99,70
17,XOM,Exxon Mobil Corporation,609348681728,140.92,147.01,-6.09,-4.14,23363865,17687069,1.32,2682158458,2.77,4.53,39.31,147.82,149.59,150.75,148.27,142.43,138.28,135.53,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,9,5,57,86,57,39,9,15,74,63,3,37,134
18,ORCL,Oracle Corporation,529566367744,192.64,184.13,8.51,4.62,19812025,27884380,0.71,5182255014,6.04,14.1,22.8,201.55,201.69,190.65,185.98,188.37,190.2,186.82,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,1,33,44,14,23,88,32,81,52,22,6,91,58
19,JNJ,Johnson & Johnson,579826352128,235.66,240.87,-5.21,-2.16,7485697,7650186,0.98,1764751713,1.74,4.72,73.25,234.59,232.19,231.47,229.25,221.98,215.59,212.09,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,18,62,68,84,79,48,59,33,66,76,5,66,94
20,INTC,Intel Corporation,626088804352,127.86,124.57,3.29,2.64,128707934,138631717,0.93,13645392413,6.41,9.77,12.69,116.13,112.6,98.57,83.69,69.54,62.16,50.54,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,1,15,0,0,314,100,99,93,93,21,89,100,99,99,6,3,42
21,CSCO,"Cisco Systems, Inc.",477307731968,120.17,121.1,-0.93,-0.77,22610442,23354393,0.97,2475855800,3.56,4.44,19.12,121.23,117.77,106.76,97.88,90.05,85.79,78.0,63.93,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,65,33,91,71,77,83,50,93,90,86,6,9,80
22,MA,Mastercard Incorporated,432938450944,490.64,489.98,0.66,0.13,2755681,3594896,0.77,1793270185,2.04,10.5,16.56,489.18,491.27,497.81,506.97,518.22,523.51,530.63,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,1,1,0,-10,19,19,25,48,80,30,28,22,20,10,99,70
23,COST,Costco Wholesale Corporation,435651411968,979.45,982.35,-2.9,-0.3,1847589,2090884,0.88,2093814616,2.29,21.11,13.1,979.33,988.75,995.81,989.8,979.5,973.53,968.6,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,2,29,46,65,20,72,16,32,65,30,13,72,46
24,CAT,Caterpillar Inc.,419401236480,933.93,910.57,23.36,2.57,2394522,2544972,0.94,2202682887,3.22,35.28,7.26,906.31,896.51,857.04,804.47,735.54,690.31,644.82,355.7,946.83,946.83,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,0,80,86,93,92,91,64,63,87,91,94,4,85,50
25,LRCX,Lam Research Corporation,458721951744,388.92,366.81,22.11,6.03,13409506,9628868,1.39,2818310611,4.53,23.02,10.69,345.28,326.21,295.63,268.98,238.32,219.16,195.92,87.75,393.07,393.07,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,169,100,98,96,93,75,98,96,98,98,6,2,11
26,ABBV,AbbVie Inc.,402351718400,221.59,227.73,-6.14,-2.7,3544149,5978695,0.59,1256598787,2.26,5.45,76.42,222.72,219.06,215.42,215.56,215.42,214.17,213.09,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,4,67,49,58,63,56,63,48,39,56,5,66,94
27,AMAT,"Applied Materials, Inc.",450373484544,585.78,567.25,18.53,3.27,11640122,7404464,1.57,3280838898,4.29,32.4,21.63,520.64,487.04,441.8,404.01,361.42,336.14,304.74,154.47,599.52,599.52,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,149,100,97,94,91,39,97,95,97,96,6,2,11
28,BAC,Bank of America Corporation,397551009792,55.87,56.02,-0.15,-0.27,21136583,35200478,0.6,1846752508,1.89,1.11,44.31,54.38,53.35,52.41,52.07,51.6,51.06,50.66,43.66,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,15,86,65,35,71,71,82,75,52,64,10,10,24
29,UNH,UnitedHealth Group Incorporated,370995134464,411.04,408.52,2.52,0.62,6717262,7868057,0.85,2861020602,2.17,9.91,100.0,402.17,392.81,369.11,351.05,343.21,345.89,335.55,234.6,415.98,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,1,0,1,31,1,0,31,76,78,15,13,3,60,91,75,67,5,7,12
30,CVX,Chevron Corporation,372866908160,180.4,187.22,-6.82,-3.64,8076330,9878079,0.82,1859363331,2.33,4.91,33.32,186.21,187.1,187.82,185.22,179.53,175.61,172.92,142.4,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,8,5,55,82,28,30,18,19,75,62,3,37,134
31,KO,The Coca-Cola Company,355471097856,80.91,82.62,-1.71,-2.07,12708090,14698734,0.86,1159532360,1.77,1.7,7.6,81.05,80.4,79.16,77.8,76.07,74.97,73.73,65.35,84.04,84.04,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,1,0,12,33,61,68,52,69,43,55,70,55,13,71,75
32,PG,The Procter & Gamble Company,348381708288,150.46,149.61,0.85,0.57,6788811,8501352,0.8,1231097366,1.91,3.0,30.45,147.19,145.77,145.77,146.82,148.46,149.85,150.97,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,15,0,0,-1,81,31,39,14,32,66,34,57,26,13,120,32
33,GE,GE Aerospace,350331371520,342.26,335.3,6.96,2.08,3387806,5698672,0.59,1715035491,2.74,10.75,21.96,328.14,319.33,310.19,307.11,301.59,295.08,289.99,232.24,348.9,348.9,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,21,100,71,74,79,90,92,69,69,74,4,62,59
34,ARM,Arm Holdings plc,406735093760,412.55,380.81,31.74,8.33,13807609,11038290,1.25,2938493566,7.99,37.31,66.59,359.23,329.58,268.79,226.11,195.42,182.68,148.62,100.02,427.99,427.99,1694698200,1778097600,Technology,Semiconductors,NMS,1,2,0,1,1,0,1,207,100,98,27,30,62,100,100,99,96,6,3,42
35,NFLX,"Netflix, Inc.",338295554048,81.67,80.34,1.33,1.66,33009660,37483847,0.88,3412526851,2.39,2.02,9.44,82.32,84.36,87.79,90.34,93.67,95.35,97.73,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-21,14,10,27,15,94,16,13,22,9,11,76,66
36,MS,Morgan Stanley,337602052096,217.98,214.04,3.94,1.84,3877090,5668926,0.68,1106559297,2.41,5.69,19.2,211.8,206.91,196.64,188.65,180.25,174.47,167.22,128.81,220.6,220.6,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,2,0,0,31,0,0,41,100,84,61,83,83,83,89,76,82,10,84,103
37,HD,"The Home Depot, Inc.",327443152896,329.82,328.39,1.43,0.44,3681100,4546750,0.81,1454955133,2.39,7.96,45.3,320.73,318.12,323.35,332.92,343.78,349.67,357.31,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,15,0,0,-9,86,20,29,19,39,80,28,28,25,9,143,43
38,PLTR,Palantir Technologies Inc.,306831949824,134.71,127.99,6.72,5.25,37284115,44978948,0.83,6269565702,4.72,6.56,29.41,135.16,137.41,140.3,144.49,147.68,146.6,148.35,122.68,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-15,19,14,65,91,99,46,13,11,30,6,91,58
39,HSBC,HSBC Holdings plc,317824925696,92.92,92.67,0.25,0.27,1286657,1768269,0.73,160262701,1.68,2.4,1.59,91.47,91.41,90.09,87.78,83.86,80.8,78.34,58.14,95.61,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,29,43,77,76,78,85,63,71,78,79,10,10,24
40,GS,"The Goldman Sachs Group, Inc.",313519144960,1076.17,1062.75,13.42,1.26,1636229,2090977,0.78,2018956296,2.92,35.18,8.45,1042.84,1019.33,972.92,938.44,898.25,868.3,834.25,609.59,1098.36,1098.36,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,40,90,83,67,86,84,84,87,76,84,10,84,103
41,MRK,"Merck & Co., Inc.",294032605184,114.9,119.05,-4.15,-3.49,11555205,9741830,1.19,1133836003,2.55,3.3,100.0,118.21,117.49,116.42,114.57,110.65,108.11,105.95,76.66,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,19,19,69,81,67,10,56,34,70,72,5,66,94
42,BABA,Alibaba Group Holding Limited,270670299136,112.55,112.82,-0.27,-0.24,9796573,11118311,0.88,1459599864,2.44,3.94,15.12,118.35,123.35,129.22,134.31,137.84,137.81,140.77,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-18,5,12,34,77,81,5,9,10,31,9,133,95
43,NVS,Novartis AG,292071636992,151.56,153.07,-1.51,-0.99,1555549,1494751,1.04,222510881,1.34,2.77,41.57,150.11,149.4,149.54,148.79,145.32,142.11,140.47,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,12,43,61,80,69,75,53,31,69,64,5,66,94
44,AZN,AstraZeneca PLC,277216624640,177.27,178.75,-1.48,-0.83,1209238,1961341,0.62,368807211,1.76,4.0,17.2,180.72,182.53,186.1,187.08,184.16,180.88,180.44,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,3,14,48,74,74,39,25,21,38,58,5,66,94
45,KLAC,KLA Corporation,332499288064,256.42,254.54,1.88,0.74,16566705,10419986,1.59,1996777747,4.65,15.23,51.25,226.05,210.54,191.28,176.03,159.33,149.06,136.47,83.22,267.17,267.17,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,123,95,96,90,89,83,99,96,97,95,6,2,11
46,PM,Philip Morris International Inc.,287242387456,181.81,184.3,-2.49,-1.35,2896140,4602055,0.63,796797676,2.56,4.91,12.27,180.42,179.45,176.06,173.32,170.41,168.15,165.24,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,1,7,0,0,8,38,55,65,28,93,20,56,74,30,13,127,143
47,RY,Royal Bank of Canada,277293203456,199.07,199.54,-0.47,-0.24,1405707,1527376,0.92,278065547,1.43,3.02,100.0,196.16,192.09,184.52,178.16,170.59,165.33,159.36,126.02,201.74,201.74,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,31,76,78,73,80,75,74,78,75,78,10,10,24
48,TXN,Texas Instruments Incorporated,274047139840,313.34,301.12,12.22,4.06,7275469,8018917,0.91,2240184941,3.72,13.3,6.51,299.61,296.99,277.15,255.25,235.29,225.82,208.86,152.73,331.51,331.51,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,67,86,91,62,32,66,57,94,94,80,6,3,42
49,IBM,International Business Machines Corporation,255874367488,268.71,272.24,-3.53,-1.3,7066732,8763529,0.81,2283869227,4.83,13.1,9.08,277.03,270.28,259.17,259.23,262.39,262.83,260.67,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,1,0,48,38,25,76,88,93,56,23,29,6,135,83
50,WFC,Wells Fargo & Company,256229670912,83.14,83.73,-0.59,-0.7,9645603,16324652,0.59,1294759689,2.05,1.86,55.98,81.49,80.02,79.83,80.96,81.75,81.53,82.07,71.93,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,5,76,51,30,76,78,83,63,26,56,10,10,24
51,GEV,GE Vernova Inc.,252774154240,979.07,940.66,38.41,4.08,2895491,2574484,1.12,2611570847,4.12,45.58,17.56,945.68,970.45,973.57,927.5,852.08,798.63,759.86,474.21,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,1,0,48,57,86,92,91,98,15,73,88,89,4,67,79
52,DELL,Dell Technologies Inc.,256372080640,409.07,395.57,13.5,3.41,6440717,8689542,0.74,2649776431,6.01,29.25,29.61,389.02,356.1,290.32,243.79,207.49,190.79,153.74,109.17,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,1,209,71,99,84,75,62,100,99,99,97,6,38,34
53,RTX,RTX Corporation,247156801536,183.64,183.53,0.11,0.06,4095057,5407377,0.76,976885251,2.17,4.48,30.07,180.65,179.47,182.13,184.3,182.15,178.41,178.43,140.47,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,0,0,5,76,51,83,78,81,70,17,54,64,4,62,59
54,SNDK,Sandisk Corporation,293232541696,2107.86,1980.1,127.76,6.45,9088894,13978558,0.65,17933094837,6.3,152.41,20.85,1808.22,1667.39,1383.55,1128.43,879.12,745.67,541.48,40.1,2119.9,2119.9,1739457000,1777579200,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,1681,100,100,100,100,39,99,100,100,100,6,38,34
55,LIN,Linde plc,242071175168,521.48,523.57,-2.09,-0.4,2858938,2134155,1.34,1077598347,1.83,10.57,20.49,513.18,509.61,503.46,494.12,483.4,477.87,470.93,387.78,525.87,525.87,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,0,0,12,67,61,68,14,62,56,57,78,53,1,30,63
56,SHEL,Shell plc,237498908672,82.61,85.66,-3.05,-3.56,7371325,7510526,0.98,656771869,1.76,1.87,19.5,85.27,85.78,86.3,85.1,82.59,80.83,79.73,67.25,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,5,5,51,81,55,66,23,17,69,55,3,37,134
57,MRVL,"Marvell Technology, Inc.",244681572352,308.88,279.7,29.18,10.43,50306597,38714530,1.3,8301834243,7.7,29.35,35.83,272.95,245.73,198.9,165.41,138.97,126.88,101.26,61.44,324.2,324.2,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,293,95,99,78,75,24,100,100,99,98,6,3,42
58,C,Citigroup Inc.,238490828800,141.21,139.83,1.38,0.99,9888638,11298985,0.88,1450106820,2.38,3.72,27.51,135.27,131.84,127.24,122.92,117.14,112.84,108.99,76.11,143.56,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,43,90,84,75,84,83,85,85,79,86,10,10,24
59,TM,Toyota Motor Corporation,228019044352,180.22,174.95,5.27,3.01,447485,481942,0.93,91733605,1.3,3.55,0.17,178.42,182.22,191.18,198.37,201.66,201.62,205.81,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,3,0,0,-10,33,19,65,61,39,18,11,23,41,9,126,121
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",227341746176,20.18,20.16,0.02,0.1,2337474,3068669,0.76,57217751,1.49,0.38,18.75,19.82,19.44,18.79,18.27,17.58,17.07,16.53,13.19,20.39,20.39,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,29,71,77,68,68,81,69,77,79,76,10,10,24
61,AXP,American Express Company,222056333312,335.38,325.44,9.94,3.05,2558711,3029506,0.84,960829826,1.99,8.11,99.57,319.4,316.43,316.68,320.92,324.42,323.92,326.08,286.15,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,31,0,0,6,100,52,29,79,77,69,66,24,57,10,99,70
62,QCOM,QUALCOMM Incorporated,223152881664,220.81,211.72,9.09,4.29,13851020,22325812,0.62,4372615256,7.56,17.47,13.38,216.31,214.75,195.29,180.77,172.08,169.27,157.42,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,48,48,86,13,68,28,77,95,77,73,6,3,42
63,BHP,BHP Group Limited,230714146816,92.13,90.82,1.31,1.44,2660164,2625529,1.01,219193868,2.29,2.89,23.0,88.02,86.82,83.23,78.96,73.76,70.64,67.01,45.74,93.7,93.7,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,3,0,0,55,90,89,82,70,32,76,85,90,87,1,28,124
64,PANW,"Palo Alto Networks, Inc.",227890298880,284.54,279.62,4.92,1.76,7240954,8486035,0.85,1904200192,4.61,13.46,11.47,274.03,261.44,231.12,212.25,201.55,197.7,182.05,139.57,302.95,302.95,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,54,81,88,21,30,75,88,95,88,74,6,91,58
65,SAP,SAP SE,193557102592,164.33,164.18,0.15,0.09,1566249,3638455,0.43,632509370,3.19,6.97,27.91,172.73,174.99,177.59,186.37,201.19,210.33,217.58,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-28,5,6,10,25,88,23,13,8,5,6,136,89
66,MCD,McDonald's Corporation,202359177216,286.12,284.81,1.31,0.46,4279952,3913869,1.09,1121101377,1.69,5.09,29.07,281.93,281.7,288.43,295.5,300.26,301.51,306.22,271.85,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,15,0,0,-9,62,20,61,52,64,57,14,26,27,9,113,56
67,TTE,TotalEnergies SE,195509305344,84.07,88.02,-3.95,-4.49,1751662,1531195,1.14,137922875,1.84,2.04,29.13,87.8,88.77,88.4,85.35,80.66,77.78,75.26,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,18,5,68,82,58,48,12,30,80,68,3,37,134
68,PEP,"PepsiCo, Inc.",197208571904,146.25,144.27,1.98,1.37,8935493,6980082,1.28,1046440802,2.01,2.96,70.55,144.19,145.68,149.31,150.98,150.94,150.66,151.89,127.6,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,7,1,0,0,43,38,66,53,14,26,22,36,53,13,71,75
69,ADI,"Analog Devices, Inc.",203500093440,427.58,417.79,9.79,2.34,4170926,4091669,1.02,1635388844,3.9,18.4,0.0,413.84,410.91,393.55,370.05,341.89,325.05,305.83,218.37,439.7,439.7,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,58,90,89,81,77,68,54,88,90,87,6,3,42
70,TMUS,"T-Mobile US, Inc.",204644909056,188.86,189.1,-0.24,-0.13,5113530,5555327,0.92,1057638861,2.53,5.18,27.97,185.43,186.65,191.34,196.15,202.23,205.97,210.27,174.02,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,7,1,0,-13,43,16,38,10,62,51,15,35,18,11,95,110
71,STX,Seagate Technology Holdings plc,210649759744,1018.8,931.04,87.76,9.43,4502982,3974678,1.13,2852510950,5.15,61.18,20.8,901.36,858.96,745.02,635.76,527.18,466.98,378.85,124.63,1032.52,1032.52,1039617000,1777406400,Technology,Computer Hardware,NMS,1,2,0,1,31,0,0,324,100,100,98,97,89,95,99,99,99,6,38,34
72,VZ,Verizon Communications Inc.,200886140928,47.07,48.11,-1.04,-2.16,16231634,23216109,0.7,1091616567,2.19,1.14,9.92,46.91,47.03,47.24,46.85,45.97,45.39,45.0,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,1,7,1,0,4,29,49,76,22,58,49,22,71,51,11,95,110
73,ANET,"Arista Networks, Inc.",205546815488,169.09,163.24,5.85,3.58,7209779,9777782,0.74,1513005485,4.26,8.39,13.36,160.38,158.29,153.88,149.04,143.28,139.12,135.06,85.58,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,0,38,86,82,78,76,71,91,83,84,85,6,38,34
74,TD,The Toronto-Dominion Bank,193835139072,117.34,117.33,0.01,0.01,1609192,2262988,0.71,242442628,1.51,1.87,51.48,114.97,112.86,108.36,103.86,98.22,94.31,90.17,70.09,118.55,118.55,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,38,81,82,79,85,85,75,79,80,82,10,10,24
75,APH,Amphenol Corporation,189210066944,158.59,153.8,4.79,3.11,8811382,9925500,0.89,1386525772,3.64,6.65,26.16,149.85,144.99,141.07,139.3,135.35,131.13,128.63,92.08,167.04,167.04,689610600,1785328200,Technology,Electronic Components,NYQ,1,0,0,0,31,0,0,32,100,79,86,90,93,95,74,77,83,6,4,21
