#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
42,GS,"The Goldman Sachs Group, Inc.",275712311296,910.78,901.71,9.07,1.01,771800,2096056,0.37,1708267973,2.0,19.69,17.08,888.83,866.6,828.89,794.72,750.85,720.75,688.01,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,1,1,1,0,0,38,95,84,84,88,86,88,79,80,86,6,67,93
43,AXP,American Express Company,266599432192,383.11,382.19,0.92,0.24,817100,2636984,0.3,953989723,1.78,6.95,4.1,378.48,373.3,361.98,349.45,334.58,324.88,314.08,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,0,24,62,75,71,79,86,70,76,72,74,6,79,36
44,HSBC,HSBC Holdings plc,273213014016,79.58,79.28,0.3,0.38,701100,1759988,0.32,125048428,0.87,1.13,3.36,76.97,74.87,72.1,69.61,66.23,63.76,61.4,45.66,79.66,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,35,100,83,82,84,76,89,79,79,88,6,7,7
45,NVS,Novartis AG,266481844224,138.88,139.13,-0.25,-0.18,647000,1709254,0.38,221802275,1.2,2.08,6.8,135.97,133.84,131.02,128.34,124.59,121.97,119.4,96.91,140.18,140.18,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,22,90,74,62,73,25,73,76,66,82,2,26,114
46,MRK,"Merck & Co., Inc.",265889021952,106.45,105.04,1.41,1.34,5335000,14071588,0.38,1332138852,2.18,2.52,17.48,102.23,99.93,95.09,91.22,88.96,88.91,86.29,73.31,106.95,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,0,0,29,95,79,15,10,16,53,92,81,59,2,26,114
47,CRM,"Salesforce, Inc.",252527525888,265.26,263.43,1.83,0.69,2076600,8434302,0.25,2093501961,2.31,6.05,5.54,259.9,254.63,249.79,250.19,254.74,258.45,259.58,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,1,0,0,1,3,0,0,-2,81,29,12,33,85,87,72,28,15,9,128,80
48,QQQ,Invesco QQQ Trust,245266874368,623.93,622.11,1.82,0.29,18468700,58350356,0.32,35726133341,1.06,8.29,0.0,617.25,615.85,610.9,599.73,581.44,568.45,557.48,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,3,0,0,15,33,67,68,71,71,58,63,64,67,5,64,46
49,RTX,RTX Corporation,249893093376,186.38,185.76,0.62,0.33,1421700,4776516,0.27,830570286,1.8,3.49,4.78,181.47,178.26,173.68,168.06,160.06,154.38,149.45,112.27,188.0,188.0,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,1,0,1,31,0,0,33,90,81,77,81,73,78,79,78,86,4,39,16
50,PM,Philip Morris International Inc.,253171728384,162.64,162.06,0.58,0.36,1754400,6744036,0.26,1036395092,1.88,3.21,3.88,158.25,156.21,155.8,157.23,157.02,154.84,154.78,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,7,95,56,66,92,80,61,41,20,77,13,38,76
51,RY,Royal Bank of Canada,240525180928,171.2,170.91,0.29,0.17,697900,1195406,0.34,182866170,1.19,2.11,11.51,167.66,163.34,156.21,150.28,143.53,139.26,133.87,106.1,171.84,171.84,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,33,90,81,75,76,70,86,82,80,82,6,7,7
52,APP,AppLovin Corporation,246076817408,727.5,728.45,-0.95,-0.13,947400,4134228,0.23,2566739310,4.05,30.76,0.0,704.6,677.57,636.3,592.17,532.55,491.67,449.36,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,1,0,1,1,31,0,0,85,81,93,98,98,100,97,71,95,93,10,132,41
53,MCD,McDonald's Corporation,223593660416,313.33,310.84,2.49,0.8,1011500,3215678,0.31,986066843,1.44,4.7,10.89,314.1,311.91,308.03,305.69,303.25,301.3,298.91,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,1,0,5,38,53,48,35,58,53,60,57,58,8,137,107
54,NVO,Novo Nordisk A/S,233549283328,52.56,51.61,0.95,1.84,19300100,18166842,1.02,890518767,2.13,1.74,55.14,49.61,49.13,50.27,52.87,57.85,62.2,65.17,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,0,1,-19,100,10,4,8,6,85,28,9,6,2,26,114
55,TMUS,"T-Mobile US, Inc.",223980896256,199.02,197.67,1.35,0.68,1312000,5394556,0.24,1122934891,2.01,3.78,0.0,198.64,201.41,209.05,216.67,222.47,223.56,228.46,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,1,1,0,-16,29,12,51,59,82,18,13,15,26,10,86,106
56,ABT,Abbott Laboratories,217226690560,124.81,124.54,0.27,0.22,1632200,6519534,0.24,824848211,1.77,2.3,0.0,125.24,125.61,126.81,127.8,127.84,127.08,127.44,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,0,-2,24,29,59,74,59,21,27,23,59,2,65,115
57,TMO,Thermo Fisher Scientific Inc.,217580044288,579.12,579.94,-0.82,-0.14,401000,1745644,0.23,994010138,1.79,10.67,0.0,573.72,573.42,562.0,541.62,523.36,517.73,505.08,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,7,0,0,23,33,75,25,8,24,19,87,84,59,2,18,135
58,SHOP,Shopify Inc.,220597288960,169.45,169.53,-0.08,-0.05,1832100,8269848,0.22,1322275293,3.42,6.25,0.0,166.36,163.21,159.09,152.94,143.24,136.46,130.61,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,1,0,1,1,15,0,0,42,76,86,86,86,91,76,85,86,85,9,128,80
59,SHEL,Shell plc,207337127936,72.84,73.07,-0.23,-0.31,1021045,4124617,0.25,303490361,0.99,0.95,0.0,72.45,72.77,72.97,72.42,71.22,70.35,69.8,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,1,0,6,10,54,59,59,22,44,52,50,70,7,53,113
60,PEP,"PepsiCo, Inc.",196791173120,143.74,143.68,0.06,0.04,2618700,7322390,0.36,1074390448,1.52,2.26,0.0,146.92,147.0,146.01,144.54,143.44,143.54,142.67,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,3,5,49,28,13,25,30,60,61,34,13,80,62
61,C,Citigroup Inc.,223779553280,121.56,119.4,2.16,1.81,13529600,12913156,1.05,1352831360,1.9,2.62,88.89,115.2,111.18,105.77,101.23,95.43,91.5,87.23,55.51,122.84,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,1,0,31,0,0,47,100,87,86,86,78,93,83,85,89,6,7,7
62,AMAT,"Applied Materials, Inc.",207748415488,260.78,260.23,0.55,0.21,1279500,7538952,0.17,1815677404,2.85,7.95,0.0,258.98,255.73,241.88,226.39,211.38,204.28,191.67,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,0,0,0,47,38,87,68,61,15,76,89,84,85,9,16,17
63,LRCX,Lam Research Corporation,223618859008,177.33,175.16,2.17,1.24,2598900,11069916,0.23,1731179949,2.99,6.53,0.0,169.21,164.24,154.84,142.99,128.97,121.1,111.62,56.32,177.56,177.56,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,1,1,1,0,31,0,0,88,100,94,90,82,15,91,93,92,95,9,16,17
64,DIS,The Walt Disney Company,205827473408,114.48,113.22,1.26,1.11,4606700,10955498,0.42,1188795195,1.74,2.14,26.82,111.5,109.78,109.52,110.24,110.12,109.45,109.62,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,3,95,49,51,81,72,85,56,24,50,10,97,55
65,LIN,Linde plc,199239663616,424.9,425.1,-0.2,-0.05,830100,2971264,0.28,1241525163,1.52,6.47,1.72,418.98,415.76,423.11,433.41,441.04,443.4,450.59,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,15,0,0,-7,71,21,51,55,28,67,21,22,48,1,99,63
66,ISRG,"Intuitive Surgical, Inc.",206894727168,577.15,577.34,-0.19,-0.03,355200,2129030,0.17,1152457643,1.7,10.92,0.0,568.58,563.49,544.57,528.3,518.86,514.19,502.86,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,31,0,0,19,62,71,12,67,82,32,90,56,57,2,91,100
67,QCOM,QUALCOMM Incorporated,188576841728,174.77,174.75,0.02,0.01,1645300,10643506,0.15,1855492669,2.11,3.94,0.0,175.02,174.04,171.28,167.86,164.35,162.79,160.22,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,1,0,1,1,0,0,0,9,29,59,57,29,25,76,61,60,61,9,29,18
68,INTU,Intuit Inc.,187872673792,674.83,674.14,0.69,0.1,334100,1751034,0.19,1154128176,2.19,14.26,0.0,668.98,663.84,663.69,669.84,672.27,670.24,672.51,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,1,1,0,0,-1,57,31,47,84,55,64,33,16,54,9,128,80
69,BX,Blackstone Inc.,190893555712,155.57,155.16,0.41,0.26,1432900,4351426,0.32,646731468,2.37,3.7,5.5,153.59,151.72,152.19,154.12,154.63,154.02,154.48,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,-3,71,27,68,53,82,78,20,50,28,6,94,98
70,HDB,HDFC Bank Limited,186665730048,36.4,36.28,0.12,0.33,1536800,3625118,0.42,131156776,1.53,0.57,0.0,35.92,35.91,35.97,35.96,35.64,35.26,35.14,28.89,39.8,42.35,995635800.0,1768683600,Financial Services,Banks - Regional,NYQ,1,0,1,0,7,0,0,6,57,54,30,78,55,48,67,26,61,6,61,60
71,GEV,GE Vernova Inc.,181660483584,667.32,661.45,5.87,0.89,1110900,3510822,0.32,2138863786,4.09,32.11,6.29,656.87,641.4,619.2,600.91,565.23,534.47,510.28,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,53,71,89,93,97,97,91,74,77,91,4,58,70
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",181348532224,15.95,16.11,-0.16,-0.99,1233800,3816604,0.32,59076110,1.41,0.31,0.0,15.88,15.8,15.59,15.31,14.8,14.39,14.06,10.46,16.56,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,14,14,66,79,79,75,60,41,65,80,6,7,7
73,INTC,Intel Corporation,172483198976,36.16,36.35,-0.19,-0.52,37443800,89105058,0.42,3415142209,4.84,1.69,16.08,37.11,37.69,36.82,34.39,31.5,30.2,28.29,17.67,44.02,75.83,322151400.0,1761249600,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,39,5,85,89,27,4,49,57,89,89,9,29,18
74,NOW,"ServiceNow, Inc.",158448041984,152.59,154.36,-1.77,-1.15,3896800,8510062,0.46,1433389556,2.67,4.99,1.95,157.66,161.7,168.49,173.89,178.26,179.68,183.49,135.73,239.62,239.62,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-20,5,9,23,77,88,9,11,7,11,9,128,80
