#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JP Morgan Chase & Co.,0,359.24,357.52,1.72,0.48,3454252,9570989,0.36,3156683311,2.02,7.19,3.4,352.67,347.07,334.93,325.67,317.57,312.18,304.32,279.1,363.0,363.0,322151400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,16,67,66,53,59,82,77,76,68,62,8,6,23
12,SKHY,SK hynix Inc.,1020274409472,151.03,154.38,-3.35,-2.17,18489767,50503719,0.37,7921232923,9.35,14.96,0.0,149.03,0.0,0.0,0.0,0.0,0.0,0.0,124.8,194.8,194.8,1783690200,1785268800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,-10,32,17,39,37,44,11,21,23,22,3,12,142
13,MU,"Micron Technology, Inc.",0,893.19,892.67,0.52,0.06,33738006,52457820,0.64,51107861827,7.29,84.53,8.5,872.67,900.73,890.35,803.31,679.01,601.76,536.45,106.75,1255.0,1255.0,454944600,0,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,241,38,100,99,99,81,18,93,99,100,3,12,142
14,WMT,Walmart Inc.,884938375168,112.34,111.55,0.79,0.71,19533245,23850027,0.82,2738733710,2.07,2.71,16.04,111.72,112.38,115.32,117.45,117.24,115.73,116.54,95.42,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,1,0,-3,10,26,70,75,73,36,17,20,54,11,56,38
15,AMD,"Advanced Micro Devices, Inc.",0,482.05,518.58,-36.53,-7.04,47435209,30705828,1.54,15748528647,6.68,41.27,12.0,492.66,502.09,487.27,441.55,383.22,348.78,313.35,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,86,14,96,96,89,93,17,77,99,96,3,12,142
16,V,Visa Inc.,683582029824,368.54,369.59,-1.05,-0.28,6062771,8428133,0.72,2883947621,1.98,8.24,14.26,364.8,359.25,347.3,339.15,334.92,333.53,327.6,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,12,48,61,27,24,67,69,79,66,50,8,68,55
17,JNJ,Johnson & Johnson,617777463296,257.59,254.93,2.66,1.04,6440113,8415366,0.77,2072162590,2.24,6.28,19.73,257.58,256.02,249.4,242.97,233.91,226.94,220.34,169.65,274.9,274.9,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,26,19,78,69,83,67,29,78,63,79,1,55,103
18,XOM,ExxonMobil Holdings Corporation,0,151.63,153.96,-2.33,-1.51,12188198,16228716,0.75,2362282345,2.11,3.96,52.55,153.51,150.96,148.67,147.48,143.83,140.58,138.32,105.53,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,16,38,66,77,79,36,74,54,52,74,2,31,31
19,ASML,ASML Holding N.V.,625698930688,1678.22,1711.89,-33.67,-1.97,1214990,2042218,0.59,3603473704,3.82,82.53,25.3,1677.99,1709.69,1703.61,1633.82,1517.27,1434.21,1371.02,684.24,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,49,19,90,88,92,31,20,67,80,94,3,3,121
20,MA,Mastercard Incorporated,502041247744,570.48,571.1,-0.62,-0.11,1898488,3688646,0.51,1900206157,1.85,12.32,31.46,562.75,549.74,530.41,523.26,524.33,526.54,521.33,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,1,0,0,0,31,0,0,8,71,54,18,29,66,79,79,53,41,8,68,55
21,ABBV,AbbVie Inc.,443359002624,246.2,243.8,2.4,0.98,5086089,7169496,0.71,1736662255,2.41,6.86,28.02,251.19,250.62,241.8,234.09,227.98,224.51,218.31,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,19,10,70,32,60,55,27,83,69,62,1,55,103
22,CSCO,"Cisco Systems, Inc.",457166979072,121.5,121.74,-0.24,-0.2,18164404,23987556,0.76,2831498036,3.14,4.28,100.0,116.79,115.84,113.47,107.61,99.66,94.67,90.13,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,15,1,0,52,90,91,79,74,82,71,92,91,87,3,20,66
23,BAC,Bank of America Corporation,0,63.25,62.9,0.35,0.56,30234442,36253567,0.83,2087078020,1.72,1.07,12.38,62.17,61.16,58.62,56.57,54.79,53.71,52.0,44.75,63.56,63.56,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,21,52,73,55,64,70,76,81,69,73,8,6,23
24,INTC,Intel Corporation,454968770560,101.06,100.86,0.2,0.2,84200472,122548807,0.69,13672644097,6.3,8.12,21.83,95.54,99.67,103.2,96.41,84.0,75.86,71.02,19.6,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,3,1,0,129,57,99,99,95,29,14,20,98,99,3,12,142
25,COST,Costco Wholesale Corporation,422143066112,941.99,947.85,-5.86,-0.62,1598817,2500558,0.64,2382899949,1.78,19.79,61.64,948.22,946.79,956.76,964.85,966.24,964.56,970.11,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,-3,19,26,53,46,55,33,28,32,32,11,56,38
26,UNH,UnitedHealth Group Incorporated,376335040512,412.75,407.55,5.2,1.28,3719272,6223027,0.6,2556321197,3.06,12.22,35.59,417.28,418.78,407.62,388.62,371.88,368.16,356.18,239.5,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,32,10,83,73,11,1,26,74,91,84,1,9,143
27,CAT,"Caterpillar, Inc.",0,871.08,876.54,-5.46,-0.62,3103668,3442131,0.9,3181933835,4.23,45.88,30.76,854.82,876.96,891.04,863.22,803.52,758.1,732.06,405.46,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,7,0,0,33,24,83,93,91,84,14,27,80,90,5,65,65
28,KO,Coca-Cola Company (The),376860246016,86.83,86.56,0.27,0.31,15343109,18851836,0.81,1552369849,1.89,1.93,0.13,86.2,84.89,82.85,81.01,78.84,77.5,75.93,65.35,90.92,90.92,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,1,0,17,67,68,57,62,52,63,69,67,64,11,80,114
29,AMAT,"Applied Materials, Inc.",403069403136,534.24,546.62,-12.38,-2.26,4703352,10068417,0.47,5671863784,6.05,39.98,22.48,523.43,536.48,528.65,491.35,438.51,404.77,375.03,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,0,0,90,29,97,94,91,64,17,88,96,97,3,3,121
30,GE,GE Aerospace,373595144192,381.22,377.28,3.94,1.04,3139975,4611284,0.68,1610956148,2.46,10.04,10.28,364.77,359.46,347.78,335.97,323.43,314.3,304.95,263.8,384.5,384.5,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,27,100,79,51,72,91,72,88,79,74,5,73,70
31,CVX,Chevron Corporation,392006172672,186.41,190.4,-3.99,-2.1,8247100,8872654,0.93,1610761213,1.9,4.68,77.66,190.31,187.69,185.19,184.01,180.54,177.43,175.05,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,0,9,29,56,72,69,63,69,51,52,61,2,31,31
32,HSBC,HSBC Holdings plc,364982501376,102.68,106.04,-3.36,-3.17,2599008,1554704,1.67,150316366,1.35,2.3,34.81,104.29,102.24,98.25,94.58,89.84,86.39,82.85,61.57,107.92,107.92,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,1,0,30,33,81,73,86,83,72,74,70,84,8,6,23
33,PG,Procter & Gamble Company (The),0,146.8,148.01,-1.21,-0.82,7477197,9148410,0.82,1348766452,2.09,3.7,35.59,146.75,147.33,147.43,147.56,148.4,149.41,149.84,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,-2,5,28,24,44,21,33,40,27,29,11,72,29
34,ORCL,Oracle Corporation,374086762496,144.39,145.74,-1.35,-0.93,18318870,34464085,0.53,5436436619,4.61,7.58,0.0,133.59,135.3,149.63,159.92,170.06,175.22,185.4,114.5,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,-28,86,6,51,8,95,58,7,36,5,3,57,74
35,HD,"Home Depot, Inc. (The)",0,353.14,348.24,4.9,1.41,3128036,4679415,0.67,1555166659,2.23,8.98,11.88,341.16,339.05,335.71,336.67,342.31,346.79,348.67,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,15,0,0,-1,86,30,13,37,55,66,68,24,23,7,100,9
36,LRCX,Lam Research Corporation,366649442304,307.42,317.74,-10.32,-3.25,7950521,12495544,0.64,4268896324,6.44,26.41,27.03,301.88,312.74,318.88,303.48,274.54,253.7,240.94,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,3,0,0,72,29,95,96,96,85,15,57,90,97,3,3,121
37,MS,Morgan Stanley,330780246016,218.27,217.04,1.23,0.57,4339746,6172445,0.7,1331142332,3.02,6.48,0.0,214.02,214.76,211.48,203.99,193.98,187.05,180.6,139.41,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,1,0,0,1,7,0,0,27,29,79,74,76,80,47,74,76,81,8,115,91
38,MRK,"Merck & Company, Inc.",0,128.33,128.0,0.33,0.26,9508733,10634107,0.89,1306540319,2.49,3.43,59.1,128.77,127.62,124.29,121.0,116.39,113.28,110.12,77.58,135.05,135.05,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,1,0,30,33,81,72,82,11,54,75,62,82,1,55,103
39,PM,Philip Morris International Inc,297414623232,188.93,186.91,2.02,1.08,5528175,5136086,1.08,944763811,2.87,5.55,24.08,190.49,189.11,184.73,180.64,176.36,173.53,170.04,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,14,33,64,46,67,75,51,71,56,56,11,134,135
40,GS,"Goldman Sachs Group, Inc. (The)",0,1060.38,1052.98,7.4,0.7,1643130,2218845,0.74,2338253410,3.17,37.18,0.0,1043.98,1049.44,1035.24,1003.17,957.9,924.54,894.47,705.55,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,25,24,77,73,83,88,59,75,71,77,8,115,91
41,NFLX,"Netflix, Inc.",298596106240,74.2,73.57,0.63,0.86,27942524,46291900,0.6,3488193622,2.88,2.42,23.48,72.64,72.86,76.43,80.83,85.94,88.72,92.42,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,7,0,0,-21,48,9,20,7,88,30,14,26,8,10,58,61
42,NVS,Novartis AG,296796618752,154.44,153.27,1.17,0.76,1082426,1982941,0.55,302949275,1.73,3.17,8.9,155.2,154.78,153.37,151.88,148.71,145.75,143.82,113.48,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,13,19,62,62,77,64,36,58,49,68,1,55,103
43,PLTR,Palantir Technologies Inc.,295013220352,158.43,162.66,-4.23,-2.6,61261948,44372101,1.38,5941547260,4.19,9.15,25.18,137.04,132.72,132.46,136.07,140.55,141.23,143.37,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,1,4,95,48,19,60,99,94,82,69,23,3,57,74
44,RY,Royal Bank of Canada,291148136448,211.27,208.54,2.73,1.31,789548,1622063,0.49,330072417,1.5,3.36,47.21,210.05,209.27,203.13,194.86,184.77,178.09,170.8,128.95,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,32,10,83,73,77,68,57,79,79,83,8,6,23
45,RTX,RTX Corporation,290064498688,222.31,217.93,4.38,2.01,4271490,5333972,0.8,1031963084,2.16,5.34,17.14,214.28,207.4,198.05,193.62,188.98,184.87,180.2,150.61,222.82,222.82,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,26,81,78,51,81,84,88,88,68,75,5,73,70
46,BABA,Alibaba Group Holding Limited,293017616384,128.53,128.99,-0.46,-0.36,9301413,12270150,0.76,1381074765,2.25,4.0,45.92,121.67,117.58,117.39,122.23,127.98,129.95,132.67,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,0,-10,90,17,23,75,74,92,22,14,50,7,98,40
47,AZN,AstraZeneca PLC,0,161.5,155.62,5.88,3.78,6691706,2878736,2.32,499340244,2.29,5.52,32.43,165.37,169.55,175.89,179.86,180.56,179.07,181.52,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-6,14,22,59,71,55,7,18,19,49,1,55,103
48,WFC,Wells Fargo & Company,261424726016,89.17,88.39,0.78,0.88,9504972,16100203,0.59,1352488519,2.21,1.91,0.0,87.25,86.56,84.76,83.81,83.36,82.83,81.92,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,7,48,52,26,64,74,63,71,31,55,8,6,23
49,PANW,"Palo Alto Networks, Inc.",270441431040,362.66,366.34,-3.68,-1.0,5509799,7838126,0.7,2424780876,4.36,15.8,41.75,342.34,334.81,307.88,276.88,249.33,236.48,213.85,139.57,376.98,376.98,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,98,86,97,48,14,31,86,99,98,92,3,57,74
50,ARM,Arm Holdings plc,255988580352,274.58,280.56,-5.98,-2.13,4415917,9322412,0.47,3186477524,7.54,25.83,15.0,261.27,274.84,284.71,264.9,234.94,217.94,206.25,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,71,38,95,91,6,64,14,79,99,90,3,12,142
51,TXN,Texas Instruments Incorporated,251818901504,277.72,283.63,-5.91,-2.08,5409962,9237631,0.59,2735645863,3.65,12.51,13.33,279.55,284.92,286.47,274.95,256.6,245.55,236.42,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,28,10,79,86,80,55,15,31,79,79,3,12,142
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253165797376,22.42,22.49,-0.07,-0.31,3094814,3345236,0.93,69595359,1.43,0.51,16.67,22.34,21.93,20.9,19.97,18.95,18.27,17.43,13.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,38,43,87,69,79,82,77,89,79,83,8,6,23
53,KLAC,KLA Corporation,238813249536,192.8,195.45,-2.65,-1.36,9993709,13648858,0.73,3064301176,6.11,14.45,24.5,194.02,204.73,209.61,199.88,182.72,170.79,162.99,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,47,24,90,91,88,86,9,62,90,92,3,3,121
54,DELL,Dell Technologies Inc.,261926748160,462.7,467.27,-4.57,-0.98,6290014,9299354,0.68,3791757238,6.55,35.76,22.25,429.19,420.72,388.56,339.82,286.63,258.11,221.89,110.22,485.7,485.7,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,0,182,90,99,92,23,85,72,99,100,98,3,42,68
55,GEV,GE Vernova Inc.,263747485696,1017.96,1018.53,-0.57,-0.06,1691847,3036477,0.56,3094094665,5.22,60.01,6.9,1003.32,1017.34,1021.17,990.46,924.54,872.12,839.0,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,1,0,30,24,81,93,90,98,21,23,87,82,5,94,64
56,SHEL,Shell plc,254490148864,87.76,91.08,-3.32,-3.65,6175148,6812983,0.91,573489693,1.41,1.82,100.0,88.52,86.7,85.26,84.63,83.04,81.65,80.54,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,10,43,57,72,54,66,72,36,68,61,2,31,31
57,LIN,Linde plc,221177708544,491.05,484.64,6.41,1.32,2095973,2413931,0.87,1234420782,1.96,12.22,3.78,496.69,504.87,508.9,504.17,494.63,488.52,484.28,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,5,14,49,59,52,57,17,36,54,46,6,43,44
58,AXP,American Express Company,227072933888,348.99,346.71,2.28,0.66,1485347,3135235,0.47,1051562647,1.93,7.91,15.53,342.77,342.65,337.55,333.77,331.93,330.02,326.57,290.63,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,6,24,51,29,56,67,61,67,37,57,8,68,55
59,NVO,Novo Nordisk A/S,208182853632,44.53,44.28,0.25,0.56,21181838,12539621,1.69,580620412,2.98,1.89,11.56,47.6,48.17,47.17,46.4,47.4,49.47,49.59,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-5,10,24,17,17,1,13,34,29,26,1,55,103
60,C,Citigroup Inc.,222171627520,137.64,136.87,0.77,0.56,11770705,12967636,0.91,1766109752,2.61,3.65,3.26,134.02,134.34,133.7,130.29,124.48,119.94,116.91,89.68,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,24,67,76,79,81,89,48,66,73,79,8,6,23
61,TM,Toyota Motor Corporation,223784058880,185.89,189.17,-3.28,-1.73,484947,527831,0.92,94320666,1.26,3.79,10.2,185.84,182.84,182.8,187.84,192.99,194.56,197.37,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,-8,67,19,20,69,44,66,29,11,44,7,136,77
62,IBM,International Business Machines Corporation,210708348928,235.92,235.15,0.77,0.33,5689668,12015457,0.47,3064027510,3.86,10.27,13.85,227.91,234.19,245.74,251.39,256.56,258.36,264.82,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,0,0,7,1,0,-8,71,19,13,55,70,3,59,14,26,3,131,36
63,ANET,"Arista Networks, Inc.",227091218432,197.31,190.51,6.8,3.57,20191254,8505231,2.37,1446978851,5.01,11.91,100.0,180.96,176.38,169.46,162.48,154.46,149.13,142.99,114.52,214.84,214.84,1402061400,1785873600,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,0,42,100,88,83,64,85,78,93,91,85,3,42,68
64,SAP,SAP SE,211934986240,197.33,195.49,1.84,0.94,2369187,3114910,0.76,526037357,2.75,7.33,23.89,182.07,173.27,169.75,174.9,187.47,196.72,202.93,144.97,299.48,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,-6,100,22,6,6,68,97,76,37,10,3,93,26
65,BHP,BHP Group Limited,214633758720,89.38,87.46,1.92,2.2,3147505,2712990,1.16,230757543,1.85,2.5,46.23,85.34,84.37,83.62,81.51,77.43,74.45,72.41,51.13,93.83,93.83,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,15,0,0,34,100,84,81,84,52,88,62,79,86,6,99,79
66,TMO,Thermo Fisher Scientific Inc,0,577.83,564.75,13.08,2.32,1086289,2310082,0.47,1184827383,2.56,17.26,28.46,566.57,550.98,525.07,515.31,513.73,514.08,505.65,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,15,62,65,21,59,21,87,85,51,62,1,11,27
67,AMGN,Amgen Inc.,207874048000,407.83,390.02,17.81,4.57,5608169,2786723,2.01,1002707438,2.55,12.33,100.0,386.1,377.15,364.68,357.35,349.41,343.91,336.99,269.77,416.22,416.22,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,26,90,78,51,65,55,82,86,66,71,1,55,103
68,VZ,Verizon Communications Inc.,195457925120,46.47,46.88,-0.41,-0.87,26523783,29592080,0.9,1334076767,2.65,1.46,56.62,46.34,45.61,45.55,45.75,45.53,45.21,45.25,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,4,62,48,57,62,57,79,36,37,49,10,124,85
69,SAN,"Banco Santander, S.A. Sponsored",201405595648,14.64,14.47,0.17,1.17,28893396,9547948,3.03,128274641,1.43,0.36,0.0,14.13,13.89,13.42,12.96,12.38,11.91,11.48,8.63,14.73,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,33,90,83,73,90,94,75,81,73,85,8,6,23
70,TD,The Toronto-Dominion Bank,198113951744,121.15,119.39,1.76,1.47,1878062,2742685,0.68,324713738,1.71,2.24,57.96,120.21,120.11,117.47,112.89,106.5,102.03,97.89,72.67,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,33,10,83,79,82,83,56,72,81,84,8,6,23
71,TMUS,"T-Mobile US, Inc.",185261129728,173.46,177.21,-3.75,-2.12,5168293,5605976,0.92,1017829481,3.41,6.79,30.91,177.85,180.34,183.71,188.13,194.52,198.84,202.4,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-15,5,13,19,16,63,24,21,18,11,10,124,85
72,PEP,"PepsiCo, Inc.",190638964736,138.78,139.1,-0.32,-0.23,5131505,9235108,0.56,1301612245,2.02,3.11,26.55,139.29,139.35,141.76,144.69,146.69,147.41,149.46,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,-8,14,19,53,64,25,27,20,16,31,11,80,114
73,MCD,McDonald's Corporation,0,274.0,268.34,5.66,2.11,4503450,4720999,0.95,1293125738,2.03,6.2,42.19,269.54,270.23,275.07,282.22,289.5,292.74,297.97,260.96,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,1,0,-8,29,19,21,54,57,31,32,17,23,7,95,52
74,CRWD,"CrowdStrike Holdings, Inc.",194344960000,209.86,211.22,-1.36,-0.64,7053105,11465052,0.62,2097652547,4.74,9.69,32.99,196.67,192.48,179.95,164.5,149.81,142.15,130.63,85.68,219.35,219.35,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,81,81,96,54,18,88,80,99,97,89,3,57,74
