#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,932345217024,116.94,117.64,-0.7,-0.6,22952574,31515295,0.73,3614948542,1.95,2.35,40.85,117.62,116.42,113.15,109.8,105.88,103.09,100.18,79.81,121.62,121.62,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,1,0,18,52,67,64,68,88,65,72,70,68,12,46,59
12,JPM,JPMorgan Chase & Co.,817522606080,300.31,301.04,-0.73,-0.24,9686247,10254915,0.94,3193277070,2.01,6.39,9.9,305.91,311.03,311.84,307.7,298.66,290.87,285.49,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,8,5,54,67,83,85,13,35,46,64,7,9,75
13,V,Visa Inc.,627718356992,325.26,328.49,-3.23,-0.98,5230374,7062201,0.74,2375960485,1.86,6.05,15.77,329.88,335.1,338.38,339.67,339.49,337.53,337.26,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,0,-5,5,22,54,72,77,12,24,23,34,7,103,133
14,SPY,State Street SPDR S&P 500 ETF Trust,638308188160,695.49,692.73,2.76,0.4,54801663,81346319,0.67,55258885679,0.7,6.03,11.3,690.28,688.49,682.62,672.84,656.71,644.76,634.89,481.8,696.53,696.09,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,31,0,0,12,52,60,65,69,70,47,51,58,65,4,48,36
15,ORCL,Oracle Corporation,502510419968,174.9,182.44,-7.54,-4.13,24671387,27128990,0.91,5352588503,3.69,7.98,40.02,182.77,188.34,202.66,214.51,216.7,213.0,218.24,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-14,5,13,89,94,86,8,3,7,60,9,123,121
16,XOM,Exxon Mobil Corporation,583340130304,136.83,134.84,1.99,1.48,11780815,16573634,0.71,2013959481,1.79,2.56,27.37,132.04,128.06,122.8,119.2,116.04,114.46,111.6,97.8,136.94,136.94,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,24,100,72,50,45,25,86,81,73,73,2,25,15
17,JNJ,Johnson & Johnson,540742189056,224.44,221.49,2.95,1.33,6976710,9119374,0.77,1896960006,1.66,3.97,52.06,218.5,214.51,207.47,199.46,189.77,183.99,177.53,141.5,225.5,222.17,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,0,31,0,0,34,100,80,72,57,24,74,80,80,82,3,31,60
18,MA,Mastercard Incorporated,470456762368,520.41,527.36,-6.95,-1.32,3071864,3211583,0.96,1766312593,2.03,10.99,27.55,535.33,546.08,553.53,556.8,556.63,553.48,553.7,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-6,5,21,54,66,70,10,21,23,32,7,103,133
19,ASML,ASML Holding N.V.,564595720192,1454.59,1413.35,41.24,2.92,3428014,1615646,2.12,1892861288,2.16,42.55,91.05,1360.69,1285.35,1177.77,1092.37,1007.24,964.22,895.34,578.51,1473.59,1419.95,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,1,82,100,92,86,49,21,97,91,94,91,9,8,5
20,PLTR,Palantir Technologies Inc.,394935369728,165.7,167.47,-1.77,-1.06,26390620,39383838,0.67,6889431327,3.87,6.42,12.65,170.12,173.84,176.49,174.04,164.3,154.73,150.44,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,29,5,76,96,99,99,7,17,52,92,9,123,121
21,COST,Costco Wholesale Corporation,430763278336,970.28,977.67,-7.39,-0.76,2006779,2804246,0.72,2528565589,1.69,17.03,33.71,961.99,938.31,919.51,921.41,928.61,929.89,929.88,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,1,0,3,76,45,30,45,74,80,58,49,47,12,46,59
22,BABA,Alibaba Group Holding Limited,412338683904,172.72,171.37,1.35,0.79,8198919,12889112,0.64,2053875289,2.68,6.28,31.1,168.74,163.92,160.26,156.65,149.27,143.3,139.24,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,1,36,90,81,90,83,62,84,28,84,90,8,66,104
23,BAC,Bank of America Corporation,380971188224,52.17,52.02,0.15,0.29,26471648,37632343,0.7,2020856860,1.83,1.02,0.0,52.74,53.54,53.55,52.56,50.82,49.56,48.55,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,11,5,58,71,71,76,14,34,58,61,7,9,75
24,ABBV,AbbVie Inc.,395770429440,223.93,220.77,3.16,1.43,5651444,6177147,0.91,1382513494,2.37,5.17,42.37,219.68,220.67,221.88,219.56,213.76,209.25,206.66,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,1,0,13,67,61,75,49,29,26,34,69,74,3,31,60
25,NFLX,"Netflix, Inc.",362630119424,85.58,85.7,-0.12,-0.14,37491468,47038325,0.8,4489288184,2.38,2.35,30.99,86.81,89.24,95.65,101.51,104.88,104.74,108.22,81.93,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-21,10,9,59,86,91,10,10,8,23,11,98,120
26,MU,"Micron Technology, Inc.",461728907264,410.24,389.09,21.15,5.44,34341184,30484632,1.13,8847440844,4.0,19.36,48.57,377.07,347.58,299.0,259.11,220.15,199.64,166.77,61.54,416.45,412.43,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,243,100,99,96,79,39,98,98,99,99,9,28,34
27,HD,"The Home Depot, Inc.",378652721152,380.36,386.53,-6.17,-1.6,3425283,4775706,0.72,1697832202,2.11,8.05,32.84,378.52,370.92,365.9,367.91,370.21,370.75,371.38,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,31,1,0,0,62,35,44,47,71,76,35,46,27,8,107,25
28,AMD,"Advanced Micro Devices, Inc.",410315325440,252.03,251.31,0.72,0.29,25160070,36380801,0.69,8092125847,3.46,10.44,34.86,241.8,231.83,223.5,213.4,197.6,188.04,179.32,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,0,0,31,0,0,63,81,89,93,91,10,88,30,83,92,9,28,34
29,PG,The Procter & Gamble Company,346631045120,148.34,149.49,-1.15,-0.77,7630878,10926140,0.7,1572751713,1.34,2.33,26.78,146.63,144.97,144.86,146.49,149.07,150.68,152.21,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,-5,81,22,23,23,47,59,33,27,25,12,141,63
30,GE,GE Aerospace,313775489024,297.47,295.06,2.41,0.82,6137005,5044836,1.22,1527948960,2.83,9.46,20.9,306.18,309.43,306.38,299.18,285.15,273.65,264.67,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,21,14,70,84,90,84,17,26,59,83,5,27,17
31,CVX,Chevron Corporation,340605730816,169.05,167.5,1.55,0.93,9737885,9874324,0.99,1540364941,1.85,2.9,22.58,165.82,162.22,157.56,155.08,152.79,151.47,149.11,132.04,169.37,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,1,14,90,63,52,59,51,83,68,58,61,2,25,15
32,KO,The Coca-Cola Company,316534751232,73.55,72.56,0.99,1.36,13178025,16792418,0.78,1186525648,1.36,1.05,58.21,71.91,71.14,70.41,69.82,69.18,68.66,68.23,62.35,74.38,74.38,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,0,8,95,54,50,47,29,66,60,54,66,12,82,54
33,UNH,UnitedHealth Group Incorporated,256080576512,282.7,351.64,-68.94,-19.61,65272338,7995467,8.16,2590572111,3.16,14.62,100.0,334.34,335.91,334.44,334.02,342.83,354.6,358.26,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,-23,5,8,37,1,47,5,10,57,5,3,132,127
34,CAT,Caterpillar Inc.,299315855360,638.91,635.92,2.99,0.47,1807850,2453861,0.74,1452193695,2.43,16.73,22.8,633.73,621.76,594.47,560.18,517.35,491.73,463.16,267.3,655.78,655.78,-252322200.0,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,31,1,0,53,71,87,82,82,72,78,83,85,85,5,49,28
35,AZN,AstraZeneca PLC,296414216192,95.6,94.23,1.37,1.45,6419976,6727018,0.95,620412554,1.66,1.96,44.1,93.46,93.02,91.09,88.14,84.49,82.36,79.93,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,27,90,75,67,30,24,58,74,77,78,3,31,60
36,TM,Toyota Motor Corporation,293482921984,224.12,225.62,-1.5,-0.66,264402,298116,0.89,63110694,1.02,3.78,4.53,225.09,222.0,214.74,208.47,202.2,199.0,193.84,155.0,235.64,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,15,57,64,64,45,29,60,63,71,69,8,126,132
37,CSCO,"Cisco Systems, Inc.",310872113152,78.68,77.01,1.67,2.17,17567875,20792820,0.84,1591202043,1.58,1.53,100.0,75.67,75.6,75.15,73.59,71.05,69.15,67.79,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,0,15,0,0,23,100,71,68,81,78,49,69,68,77,9,30,82
38,IBM,International Business Machines Corporation,274681282560,293.86,296.33,-2.47,-0.83,2949408,3901496,0.76,1175028967,2.54,7.55,3.41,297.14,299.3,299.02,293.44,283.67,276.08,270.91,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,13,5,61,78,75,68,21,25,63,76,9,125,116
39,MS,Morgan Stanley,290303246336,182.66,181.88,0.78,0.43,5136819,6010830,0.85,1061878940,2.16,4.25,10.13,183.0,182.32,177.1,170.04,160.79,154.55,148.12,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,30,33,77,78,80,87,45,69,77,78,7,64,66
40,WFC,Wells Fargo & Company,278468198400,88.71,88.05,0.66,0.75,13051045,14594045,0.89,1309032445,2.09,2.02,36.77,88.99,90.33,89.76,87.63,84.5,82.21,80.13,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,12,19,60,68,80,85,14,53,55,64,7,9,75
41,GS,"The Goldman Sachs Group, Inc.",281445826560,929.72,931.86,-2.14,-0.23,1754059,2225031,0.79,1966374881,2.42,23.03,8.02,938.07,928.37,889.49,847.26,795.5,761.03,722.59,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,37,29,81,78,86,88,56,80,76,82,7,64,66
42,HSBC,HSBC Holdings plc,303802679296,88.49,85.09,3.4,4.0,2392846,1713013,1.4,131077882,0.82,1.28,45.21,83.98,81.89,77.91,74.31,70.08,67.2,63.91,45.66,88.54,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,0,0,49,100,86,75,86,81,79,90,81,88,7,9,75
43,NVS,Novartis AG,292078518272,152.22,149.12,3.1,2.08,3391697,1674792,2.03,228573127,1.31,2.51,47.57,146.29,143.23,138.16,133.94,129.11,126.0,122.2,97.72,152.48,150.13,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,31,100,78,68,59,22,77,79,77,83,3,31,60
44,SAP,SAP SE,272959881216,233.94,239.92,-5.98,-2.49,1938452,1626911,1.19,389429046,2.03,6.21,48.54,234.52,237.43,243.35,250.51,256.81,257.98,262.37,220.89,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,1,0,0,0,1,0,0,-16,24,12,30,66,86,17,15,12,21,9,140,135
45,MRK,"Merck & Co., Inc.",269560774656,107.92,107.4,0.52,0.48,6659566,14359097,0.46,1467576237,2.18,2.39,15.75,108.69,107.63,102.83,97.77,93.77,92.71,89.17,73.31,112.9,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,26,29,74,37,12,12,49,85,79,63,3,31,60
46,RTX,RTX Corporation,269870579712,201.28,194.13,7.15,3.68,9394129,4877425,1.93,892585107,2.16,4.37,52.0,196.28,192.53,184.84,177.37,168.0,161.62,154.73,112.27,203.03,203.03,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,0,36,90,81,80,83,72,75,73,77,85,5,27,17
47,PM,Philip Morris International Inc.,278451552256,178.88,175.76,3.12,1.78,3875793,5548936,0.7,875598707,2.03,3.97,73.29,171.46,166.98,161.58,159.81,158.17,155.81,153.5,128.25,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,20,100,69,57,71,74,80,79,61,79,12,23,18
48,LRCX,Lam Research Corporation,300705775616,238.46,222.87,15.59,7.0,11849878,11777470,1.01,2127158489,3.73,10.81,53.21,221.15,208.83,186.71,167.88,148.33,137.57,121.71,56.32,239.5,236.1,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,140,100,97,93,85,31,97,95,96,96,9,8,5
49,NVO,Novo Nordisk A/S,279450419200,62.89,63.98,-1.09,-1.7,13362040,20073511,0.67,1062920048,2.46,2.2,15.44,60.98,58.27,55.0,54.88,57.89,61.43,62.15,43.08,93.8,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,6,95,50,7,8,7,91,81,68,13,3,31,60
50,AXP,American Express Company,250134872064,359.45,363.25,-3.8,-1.05,1915494,2680100,0.71,979924578,2.04,8.61,57.11,362.81,365.82,364.28,355.68,342.12,332.52,324.84,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,14,14,63,74,71,86,17,36,68,63,7,103,133
51,QQQ,Invesco QQQ Trust,248097210368,631.13,625.46,5.67,0.91,36033969,54527389,0.66,33443583876,1.07,7.92,17.89,622.74,621.06,616.89,607.85,591.19,578.56,569.14,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,31,0,0,14,100,63,71,74,72,49,47,60,70,4,48,36
52,AMAT,"Applied Materials, Inc.",265050898432,332.71,319.46,13.25,4.15,7993445,7508787,1.06,2018728363,2.88,11.96,72.79,317.3,302.71,276.96,254.57,233.04,222.37,204.9,123.74,336.4,333.03,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,76,100,91,79,66,47,94,93,91,89,9,8,5
53,RY,Royal Bank of Canada,237209534464,168.84,167.32,1.52,0.91,1226842,1249277,0.98,203760406,1.08,1.95,25.96,168.73,168.33,163.72,157.53,149.89,145.0,139.57,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,1,0,28,10,76,72,66,68,27,74,77,79,7,9,75
54,TMO,Thermo Fisher Scientific Inc.,234408001536,623.91,626.62,-2.71,-0.43,1638045,1905915,0.86,1136101269,2.29,13.72,31.49,623.4,613.32,592.45,568.89,545.36,535.95,518.57,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,1,0,21,62,70,65,23,39,72,69,77,55,3,24,52
55,INTC,Intel Corporation,219430338560,43.93,42.49,1.44,3.39,115107874,100247137,1.15,4225396411,5.6,3.22,19.25,46.3,44.57,41.28,38.12,34.57,32.77,30.21,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,74,52,91,93,18,6,92,70,95,92,9,28,34
56,CRM,"Salesforce, Inc.",217560563712,228.53,229.4,-0.87,-0.38,9797919,8294608,1.18,2025354206,2.95,6.77,40.98,232.71,240.52,245.9,248.06,252.48,256.17,258.7,218.96,360.18,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-16,19,12,16,25,77,5,19,16,9,9,140,135
57,MCD,McDonald's Corporation,224164560896,314.13,312.95,1.18,0.38,2018505,3188020,0.63,983698749,1.25,4.16,36.44,309.16,308.54,307.72,306.31,304.23,302.41,301.38,283.47,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,15,0,0,4,95,47,46,49,49,49,51,50,58,8,130,87
58,ABT,Abbott Laboratories,188439494656,108.27,108.77,-0.5,-0.46,16590776,8046104,2.06,974062102,2.33,3.26,19.31,114.88,118.94,122.59,124.63,125.62,125.4,126.44,105.78,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-15,5,12,46,53,68,7,15,15,21,3,87,112
59,TMUS,"T-Mobile US, Inc.",207628566528,184.49,187.96,-3.47,-1.85,6555699,5310608,1.23,1056042634,2.09,3.9,29.32,187.95,191.87,199.57,207.78,215.38,217.91,223.38,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-18,5,10,23,65,75,12,14,10,20,11,79,71
60,SHEL,Shell plc,213662302208,75.45,73.25,2.2,3.0,4772681,4529014,0.99,331364614,1.52,1.46,54.46,73.63,73.31,73.15,72.73,71.72,70.89,70.36,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,9,90,55,64,63,29,61,48,51,68,2,25,15
61,APP,AppLovin Corporation,183859118080,543.56,535.44,8.12,1.52,4520989,4223600,1.07,2599733539,6.67,35.35,6.46,563.61,597.28,616.31,597.62,551.36,514.25,493.94,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,34,24,80,96,98,99,1,14,85,84,11,129,123
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",207877537792,18.15,17.85,0.3,1.68,1759193,3759724,0.47,61175459,1.15,0.34,18.42,17.89,17.4,16.63,16.07,15.41,14.94,14.41,10.46,18.9,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,33,76,79,71,79,79,85,83,77,81,7,9,75
63,C,Citigroup Inc.,205389873152,114.79,114.82,-0.03,-0.03,11956881,13738530,0.87,1540239766,2.46,3.08,14.47,115.42,115.65,112.16,107.25,100.79,96.42,91.81,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,34,14,80,78,89,86,18,75,72,81,7,9,75
64,LIN,Linde plc,212430094336,453.03,455.03,-2.0,-0.44,1915357,2751225,0.7,1155606825,1.41,6.57,25.21,445.46,438.86,432.82,435.67,440.54,442.51,443.18,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,31,0,0,2,90,43,26,51,31,70,53,28,51,1,54,32
65,SHOP,Shopify Inc.,179003408384,137.5,136.31,1.19,0.87,7080663,7345601,0.96,1133703586,4.33,6.12,5.48,145.32,152.37,156.36,153.87,146.37,140.24,136.85,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,1,0,0,0,7,10,52,91,91,89,2,10,58,72,9,140,135
66,DIS,The Walt Disney Company,197470797824,110.61,111.31,-0.7,-0.63,8888859,11311867,0.79,1233696237,1.87,2.16,17.0,111.95,112.1,111.38,111.24,110.82,110.16,109.54,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,1,1,1,0,0,3,5,45,52,82,71,24,35,23,35,11,98,120
67,PEP,"PepsiCo, Inc.",203691311104,148.78,145.87,2.91,1.99,7098699,7845962,0.9,1141811119,1.55,2.45,100.0,145.64,144.95,144.86,144.26,143.5,143.56,143.54,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,15,1,0,3,90,45,50,21,16,60,33,51,44,12,82,54
68,ISRG,"Intuitive Surgical, Inc.",188214493184,525.04,528.81,-3.77,-0.71,1476425,1784588,0.83,995008545,2.45,13.73,27.51,535.92,547.55,548.63,537.92,527.74,522.26,515.14,425.0,609.08,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-2,5,27,54,27,86,11,27,51,27,3,118,115
69,BX,Blackstone Inc.,182107799552,148.41,150.07,-1.66,-1.11,2932338,3877145,0.76,583780054,2.92,4.47,14.05,153.61,154.6,154.2,154.79,154.96,154.39,154.02,115.66,190.09,200.96,1182519000.0,1769693400,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-5,5,22,23,75,85,19,30,15,20,7,89,91
70,BA,The Boeing Company,191507906560,244.56,248.43,-3.87,-1.56,20482088,8622244,2.38,1847397235,2.41,6.32,100.0,245.49,237.33,224.32,218.47,213.12,209.33,202.99,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,20,62,69,68,86,51,83,67,55,78,5,27,17
71,KLAC,KLA Corporation,212845641728,1616.33,1543.03,73.3,4.75,1161068,1005179,1.16,1303619195,3.0,60.59,82.64,1510.28,1437.56,1324.41,1230.25,1127.5,1066.99,987.24,551.33,1618.19,1581.34,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,82,100,92,89,85,68,94,90,91,93,9,8,5
72,SCHW,The Charles Schwab Corporation,188274556928,103.72,102.94,0.78,0.76,8836549,8924401,0.99,871847182,1.98,2.32,27.85,102.61,101.61,99.15,97.09,94.34,92.19,89.99,65.88,105.81,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,1,1,31,1,0,17,81,66,63,84,75,52,67,52,72,7,64,66
73,SAN,"Banco Santander, S.A.",192977223680,13.05,12.67,0.38,3.0,3966221,3063830,1.29,35241053,1.29,0.23,99.61,12.41,12.14,11.58,10.99,10.2,9.63,9.08,4.85,13.05,22.34,554650200.0,1770211800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,69,100,90,87,93,67,79,89,84,94,7,9,75
74,APH,Amphenol Corporation,203499241472,166.25,155.56,10.69,6.87,18169625,8225770,2.21,1156492688,2.99,5.95,86.7,153.53,148.15,141.33,134.38,124.33,117.34,110.83,56.45,167.04,157.54,689610600.0,1769607000,Technology,Electronic Components,NYQ,1,2,0,0,31,0,0,74,100,91,91,92,82,91,84,88,94,9,12,24
