#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,MA,Mastercard Incorporated,478284021760,535.33,548.74,-13.41,-2.44,4108100,3486150,0.98,1919487871,2.29,12.94,35.23,543.79,545.55,550.88,554.57,555.28,552.81,555.59,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-4,29,21,42,64,74,23,24,21,30,9,118,128
19,COST,Costco Wholesale Corporation,442887766016,997.59,1001.16,-3.57,-0.36,1861100,2748372,0.6,2508140556,1.83,19.45,28.17,979.01,960.69,935.59,930.16,932.7,932.73,924.77,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,3,90,42,26,55,83,73,56,41,31,10,38,35
20,MU,"Micron Technology, Inc.",431632809984,383.5,394.69,-11.19,-2.84,30782500,32110376,0.96,10626525908,6.07,27.19,29.99,396.11,380.41,331.74,286.41,241.46,217.62,179.74,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,199,38,98,97,85,26,80,96,98,99,11,25,61
21,BAC,Bank of America Corporation,411933769728,56.41,56.53,-0.12,-0.21,31963500,37610948,0.85,2039119367,1.81,1.12,7.25,54.73,54.25,53.86,52.91,51.23,49.98,49.19,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,0,0,19,95,64,76,68,81,53,53,68,66,9,10,49
22,ORCL,Oracle Corporation,450053898240,156.59,142.82,13.77,9.64,49812200,29138434,1.7,5383698885,5.15,9.47,100.0,157.06,168.48,188.26,203.69,209.8,208.08,216.17,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,-22,24,9,81,94,81,7,4,5,25,11,133,135
23,ABBV,AbbVie Inc.,394586259456,223.26,223.43,-0.17,-0.08,6767100,6383588,0.71,1416399469,2.59,6.61,6.32,221.62,221.38,221.87,219.98,214.68,210.39,208.29,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,13,71,57,71,61,57,58,45,58,66,4,35,58
24,BABA,Alibaba Group Holding Limited,389134712832,163.0,162.51,0.49,0.3,7242100,11352256,0.58,1829320468,3.09,5.77,24.0,164.58,164.44,161.84,158.31,151.14,145.24,140.24,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,1,25,19,70,89,77,74,73,25,79,84,7,103,131
25,HD,"The Home Depot, Inc.",379289862144,381.0,385.15,-4.15,-1.08,3638500,4510854,0.63,1637742842,2.02,8.37,25.16,380.84,376.44,370.16,370.1,371.3,371.58,369.72,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,1,31,1,0,2,52,41,29,57,68,55,47,29,30,7,110,92
26,PG,The Procter & Gamble Company,368228564992,157.33,159.17,-1.84,-1.16,11438500,11208098,1.0,1630230862,1.58,2.71,67.25,154.52,150.89,147.86,147.97,149.68,151.01,151.22,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,3,86,42,24,26,51,82,55,44,31,10,127,77
27,CVX,Chevron Corporation,365081985024,182.6,180.86,1.74,0.96,12015800,10756738,1.12,1740380332,1.66,3.54,30.55,176.81,171.34,163.59,159.16,155.56,153.7,149.78,132.04,182.82,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,24,90,69,55,65,48,83,73,66,69,2,29,3
28,NFLX,"Netflix, Inc.",345586761728,81.47,82.2,-0.73,-0.89,42151400,47919710,0.88,4363028595,2.76,2.35,48.2,82.51,84.99,91.52,97.94,102.29,102.77,106.78,79.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-27,14,7,59,88,92,20,7,6,18,12,117,115
29,AMD,"Advanced Micro Devices, Inc.",352168738816,216.0,208.44,7.56,3.63,38730100,35471728,1.09,7869027448,5.51,15.05,55.9,222.91,226.88,224.15,215.78,200.9,191.36,182.21,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,44,29,83,94,92,7,69,19,69,91,11,25,61
30,CAT,Caterpillar Inc.,347667562496,742.12,726.2,15.92,2.19,2495400,2622114,0.93,1637772344,2.97,25.76,34.09,690.89,664.08,623.79,584.0,536.85,508.86,474.88,267.3,743.5,727.4,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,0,31,0,0,77,100,92,90,80,53,93,86,92,92,3,20,6
31,KO,The Coca-Cola Company,335556935680,77.97,79.03,-1.06,-1.34,23402600,17474330,1.12,1255236651,1.52,1.26,54.8,76.32,74.36,72.24,71.02,69.98,69.32,68.3,65.35,79.2,79.2,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,15,86,59,53,59,38,79,61,56,70,10,61,34
32,GE,GE Aerospace,334101741568,316.74,321.0,-4.26,-1.33,4705600,5291432,0.72,1613440021,2.76,9.56,41.51,310.22,309.39,307.0,300.81,287.74,276.64,269.34,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,25,57,70,85,90,85,34,47,60,83,3,36,95
33,CSCO,"Cisco Systems, Inc.",342875963392,86.78,84.82,1.96,2.31,22904700,20074276,1.09,1559890431,2.07,2.08,90.27,81.74,79.43,77.19,75.08,72.25,70.22,68.44,52.11,87.24,85.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,32,100,76,70,85,79,90,77,68,78,11,24,33
34,PLTR,Palantir Technologies Inc.,340616904704,142.91,135.9,7.01,5.16,57826900,42290172,1.35,7106304105,5.4,9.36,46.31,147.1,156.67,166.93,168.75,162.16,153.98,152.86,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,0,-2,19,24,93,99,99,8,10,11,72,11,133,135
35,TM,Toyota Motor Corporation,317407330304,242.39,244.22,-1.83,-0.75,373800,318028,1.1,69422945,1.09,5.33,94.17,235.08,229.63,220.63,213.13,205.79,202.13,195.96,155.0,246.36,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,26,86,71,66,61,46,76,75,72,75,7,116,116
36,HSBC,HSBC Holdings plc,311458725888,90.72,89.29,1.43,1.6,2633200,1751342,1.5,142224951,1.2,1.71,89.33,88.2,85.91,81.19,76.95,72.19,69.05,65.31,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,48,100,85,82,85,81,84,82,82,88,9,10,49
37,MRK,"Merck & Co., Inc.",293864210432,117.65,121.93,-4.28,-3.51,16154800,13983638,1.16,1492471423,2.56,3.37,62.54,115.49,112.33,106.56,100.92,96.16,94.63,90.82,73.31,122.66,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,45,86,84,55,23,10,69,89,85,77,4,35,58
38,NVS,Novartis AG,303588704256,157.05,156.42,0.63,0.4,2430300,1810352,1.34,257498871,1.41,2.7,20.95,152.26,148.64,142.4,137.25,131.68,128.18,123.68,97.72,157.57,156.62,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,36,90,79,71,65,48,80,79,76,82,4,35,58
39,AZN,AstraZeneca PLC,291468804096,188.01,193.03,-5.02,-2.6,3030400,387660,7.81,72918634,2.91,6.72,53.88,187.26,185.99,182.84,177.55,170.41,166.0,161.64,93.03,195.0,195.0,1234535400.0,1770757200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,1,0,26,57,71,77,53,65,33,64,73,75,4,35,58
40,WFC,Wells Fargo & Company,296988803072,94.61,93.97,0.64,0.68,20544100,14781236,1.39,1341456433,2.33,2.58,100.0,91.84,91.13,90.06,88.02,84.94,82.64,81.01,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,1,0,19,95,64,73,76,89,36,60,67,65,9,10,49
41,LRCX,Lam Research Corporation,287982551040,229.28,231.01,-1.73,-0.75,9972900,11961054,0.83,2374185742,5.15,13.42,15.16,226.38,220.26,199.66,179.23,157.57,145.57,127.86,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,120,62,96,95,86,48,65,92,96,96,11,7,17
42,MS,Morgan Stanley,289810546688,182.35,179.96,2.39,1.33,6625900,6174466,0.83,1109790587,2.63,4.96,20.56,181.09,181.2,177.67,171.34,162.33,156.08,150.32,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,7,1,0,28,52,72,79,82,89,33,64,72,75,9,87,107
43,PM,Philip Morris International Inc.,283051032576,181.83,182.81,-0.98,-0.54,5383700,5740546,0.69,939692695,2.36,4.5,41.22,179.21,174.68,167.19,163.52,160.64,157.88,154.01,142.11,186.69,186.69,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,1,0,18,86,63,33,79,86,82,74,52,73,10,47,24
44,GS,"The Goldman Sachs Group, Inc.",285653663744,943.62,928.75,14.87,1.6,2322600,2269968,0.8,2064609292,2.89,29.76,20.38,929.95,928.85,901.7,862.43,810.75,775.67,739.81,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,0,38,62,80,80,86,89,51,75,76,80,9,87,107
45,IBM,International Business Machines Corporation,276999438336,296.34,298.93,-2.59,-0.87,4626100,4282822,0.89,1289730821,3.24,10.72,10.29,297.47,298.78,298.98,294.46,285.42,278.08,273.39,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,12,29,55,83,65,86,31,24,70,66,11,139,136
46,RTX,RTX Corporation,263343407104,196.19,198.66,-2.47,-1.24,4613100,5315792,0.86,1002428803,2.43,5.11,16.6,198.07,196.15,189.13,181.35,171.52,164.86,157.48,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,1,1,31,1,0,32,24,76,82,83,75,63,61,72,83,3,36,95
47,AMAT,"Applied Materials, Inc.",262380519424,330.57,322.51,8.06,2.5,7456000,7295694,1.02,2123524585,4.17,16.25,35.99,319.81,313.32,290.53,266.94,243.15,231.09,211.38,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,74,86,92,83,64,27,77,92,92,89,11,7,17
48,INTC,Intel Corporation,250957774848,50.24,50.59,-0.35,-0.69,94651700,108011732,0.87,4807002390,5.69,3.38,75.6,48.73,47.13,43.59,40.09,36.19,34.16,31.05,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,1,1,1,101,86,95,94,28,7,78,86,97,95,11,25,61
49,UNH,UnitedHealth Group Incorporated,249739706368,275.7,276.65,-0.95,-0.34,10361800,8832402,0.83,2778806060,3.38,11.47,13.92,288.0,304.0,318.42,324.46,335.96,348.43,356.72,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-18,10,11,23,1,30,8,13,54,6,4,137,143
50,AXP,American Express Company,246947594240,359.66,359.15,0.51,0.14,2219700,2754376,0.61,1009224063,2.12,8.52,25.34,357.06,359.88,361.58,355.61,343.62,334.55,329.39,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,0,12,52,55,79,64,85,27,25,66,61,9,118,128
51,NVO,Novo Nordisk A/S,253389094912,49.37,47.64,1.73,3.63,30012700,21714976,1.38,1158156829,4.33,3.11,14.06,52.18,54.44,54.2,54.46,57.32,60.75,61.58,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-10,19,16,5,2,7,11,56,39,7,4,35,58
52,QQQ,Invesco QQQ Trust,241489199104,614.32,609.65,4.67,0.77,56625400,53023936,1.05,32764924997,1.52,10.8,46.79,614.79,617.61,616.69,609.46,594.09,581.91,573.59,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,11,19,54,72,77,70,32,41,50,64,5,68,70
53,RY,Royal Bank of Canada,244683800576,174.16,170.4,3.76,2.21,794100,1227268,0.59,205146552,1.27,2.54,65.22,170.04,169.18,165.48,159.71,152.1,147.09,142.23,106.1,174.61,174.61,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,0,0,33,100,77,73,72,63,60,74,74,81,9,10,49
54,SAP,SAP SE,245505212416,210.41,203.34,7.07,3.48,3576100,2308306,1.55,515988583,2.65,8.44,39.6,209.36,218.71,231.88,242.28,251.03,253.5,260.66,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,1,1,0,-22,38,9,24,72,87,12,12,8,15,11,144,142
55,MCD,McDonald's Corporation,232349597696,325.6,327.16,-1.56,-0.48,2673900,3236286,0.67,1008025474,1.4,4.96,32.64,320.22,315.87,311.62,308.89,306.05,303.93,301.7,283.47,328.06,328.06,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,0,0,9,86,51,42,55,53,68,58,51,59,7,120,84
56,PEP,"PepsiCo, Inc.",227621126144,166.47,170.49,-4.02,-2.36,10315500,8550634,1.11,1277412255,1.95,3.61,54.26,160.55,154.62,149.66,147.21,145.39,145.0,143.34,127.6,170.75,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,21,86,66,35,50,14,91,71,62,65,10,61,34
57,TMUS,"T-Mobile US, Inc.",222450319360,197.66,197.39,0.27,0.14,4727000,5506896,0.79,1079199497,2.19,4.62,12.89,195.95,194.73,198.61,205.67,213.21,216.03,221.4,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,15,1,0,-13,71,13,13,62,84,34,22,12,19,12,71,43
58,C,Citigroup Inc.,221457465344,123.77,122.69,1.08,0.88,12886200,14087342,0.91,1613222269,2.64,3.5,28.05,118.28,116.84,113.44,108.69,102.22,97.78,93.75,55.51,125.15,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,43,100,83,81,89,88,59,78,78,83,9,10,49
59,MUFG,"Mitsubishi UFJ Financial Group, Inc.",217302548480,19.21,19.14,0.07,0.37,2705100,3642976,0.74,61335268,1.4,0.42,61.76,18.53,18.06,17.19,16.51,15.76,15.24,14.58,10.46,19.25,19.17,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,39,95,80,75,85,81,83,82,76,83,9,10,49
60,SHEL,Shell plc,222683856896,77.8,75.29,2.51,3.33,5496547,5115891,1.07,378482331,1.59,1.92,40.9,76.17,75.25,74.22,73.46,72.28,71.39,70.59,58.54,79.3,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,13,90,57,66,64,28,77,48,55,67,2,29,3
61,GEV,GE Vernova Inc.,217474187264,801.54,779.35,22.19,2.85,3103400,3346288,0.82,2267370265,4.33,39.51,38.67,746.92,715.83,676.56,647.04,606.87,574.82,546.01,252.25,814.86,795.5,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,63,100,89,79,97,96,97,90,67,92,3,37,42
62,LIN,Linde plc,213982183424,456.34,448.24,8.1,1.81,3610600,2757094,1.27,1182388032,1.66,9.09,85.97,456.09,450.1,440.54,439.82,442.57,443.96,442.44,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,1,0,4,76,44,22,57,53,59,57,26,46,1,31,30
63,AMGN,Amgen Inc.,202566991872,375.82,384.32,-8.5,-2.21,2843700,2907020,0.97,979947088,2.6,11.09,32.0,359.8,349.58,337.22,326.44,315.77,310.36,302.38,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,29,90,73,66,50,28,87,72,77,74,4,35,58
64,TMO,Thermo Fisher Scientific Inc.,205422149632,546.76,542.83,3.93,0.72,2107600,2096934,1.01,1241744072,2.79,15.86,15.59,570.3,585.37,584.95,568.83,548.03,538.75,525.66,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,8,10,49,73,24,46,16,22,63,30,4,57,125
65,TXN,Texas Instruments Incorporated,198779469824,218.77,221.44,-2.67,-1.21,9244100,7917456,1.17,1527660796,2.71,6.71,17.14,216.31,206.68,192.99,186.66,183.88,183.01,178.09,139.95,228.83,228.83,76253400.0,1769547600,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,30,76,74,19,57,46,88,89,66,69,11,25,61
66,VZ,Verizon Communications Inc.,198283345920,47.02,46.31,0.71,1.53,26949700,30125844,0.73,1243510551,2.05,1.16,32.89,44.72,42.81,41.3,40.88,40.69,40.53,40.23,38.39,47.58,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,18,90,63,33,61,50,91,74,57,70,12,71,43
67,DIS,The Walt Disney Company,189982949376,107.13,108.7,-1.57,-1.44,10509700,11463780,0.7,1257176392,2.41,3.09,23.58,108.07,109.47,110.26,110.6,110.49,110.03,110.02,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-2,14,24,53,70,69,22,24,24,32,12,117,115
68,ABT,Abbott Laboratories,193312784384,111.07,110.83,0.24,0.22,11719900,8937972,1.31,1042143599,2.43,2.75,7.46,110.35,113.28,118.46,121.74,123.72,123.97,126.34,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,1,0,-13,52,13,33,65,69,17,15,15,23,4,99,129
69,T,AT&T Inc.,192194985984,27.11,27.13,-0.02,-0.07,33056800,41464228,0.78,1019189279,1.89,0.57,11.49,26.23,25.37,24.94,25.15,25.34,25.21,25.28,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,0,0,0,0,31,0,0,7,86,48,33,79,83,86,60,27,61,12,71,43
70,BA,The Boeing Company,192182288384,244.71,243.03,1.68,0.69,4695900,8286594,0.57,1853839639,2.74,7.04,17.06,239.86,237.69,228.33,221.95,215.88,211.77,204.96,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,0,24,67,69,53,85,62,64,81,51,75,3,36,95
71,SCHW,The Charles Schwab Corporation,194609659904,107.21,105.08,2.13,2.03,10177800,9071410,1.12,907535186,2.18,2.38,35.37,104.27,103.21,100.7,98.4,95.46,93.23,90.99,65.88,107.27,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,1,31,0,0,19,100,64,66,84,77,70,64,54,73,9,87,107
72,KLAC,KLA Corporation,189225992192,1440.16,1442.95,-2.79,-0.19,1639200,1083860,1.5,1485588609,4.62,79.87,0.0,1433.78,1433.79,1359.36,1269.24,1163.45,1099.88,1015.86,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,60,38,89,91,85,66,60,76,88,90,11,7,17
73,GILD,"Gilead Sciences, Inc.",188205580288,151.68,152.5,-0.82,-0.54,7430000,7110276,1.04,915260925,2.55,3.71,14.13,144.86,138.38,130.73,125.86,120.65,117.0,112.65,93.37,153.13,153.13,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,1,0,1,31,0,0,41,90,82,76,87,82,96,83,72,85,4,35,58
