#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,AMD,"Advanced Micro Devices, Inc.",772568776704,473.25,469.46,3.79,0.81,14195919,27994722,0.51,14320465332,5.32,26.39,10.93,481.58,488.45,485.52,451.31,397.98,364.08,338.14,149.22,584.73,584.73,322151400,1785873600,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,89,33,96,98,77,89,11,49,98,96,5,24,109
12,XOM,ExxonMobil Holdings Corporation,678917767168,165.11,166.15,-1.04,-0.63,14225679,15898888,0.89,2352820177,2.01,3.64,35.04,162.15,158.42,153.46,150.68,146.36,142.87,139.4,107.96,176.41,176.41,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,23,90,73,75,77,33,62,60,60,79,2,18,43
13,V,Visa Inc.,692749271040,371.04,365.73,5.31,1.45,4746812,8096118,0.59,2843882835,1.9,6.75,7.64,365.26,362.95,353.83,345.11,339.28,337.08,330.84,293.89,373.97,375.51,1205933400,1785268800,Financial Services,Credit Services,NYQ,0,0,1,1,7,0,0,14,76,60,47,22,63,60,72,73,51,10,82,75
14,ASML,ASML Holding N.V.,677460246528,1763.76,1750.31,13.45,0.77,858512,1882456,0.46,3358211141,3.09,63.37,0.0,1776.87,1763.27,1735.59,1670.01,1557.16,1474.44,1417.69,716.2,1999.96,1999.96,795277800,1791981000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,1,0,49,67,89,89,92,43,48,63,71,94,5,5,102
15,JNJ,Johnson & Johnson,651250958336,270.24,267.37,2.87,1.07,6175580,8081426,0.76,2048379664,2.04,5.84,49.68,265.82,262.29,255.12,247.98,238.37,231.15,224.25,173.33,276.47,276.47,-252322200,1791894600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,25,71,75,69,81,74,56,76,61,79,1,48,40
16,MA,Mastercard Incorporated,508637642752,580.63,573.85,6.78,1.18,2200234,3425059,0.64,1826696291,1.78,10.6,33.06,570.87,563.57,545.21,534.07,530.94,531.45,523.27,464.52,601.77,601.77,1148563800,1785414600,Financial Services,Credit Services,NYQ,1,0,0,1,7,0,0,12,81,58,25,22,70,68,77,69,30,10,82,75
17,INTC,Intel Corporation,476119498752,90.07,92.13,-2.06,-2.24,90790387,118764540,0.76,12907545835,6.11,6.06,3.55,96.04,98.07,101.19,96.81,86.1,78.39,74.53,22.78,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,99,14,97,99,91,63,27,7,96,98,5,24,109
18,ABBV,AbbVie Inc.,468215398400,264.96,261.83,3.13,1.2,5135044,6995781,0.73,1736814868,2.2,6.12,43.02,257.12,253.91,246.52,238.74,231.77,227.85,222.2,190.75,267.47,267.47,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,20,76,68,40,51,73,55,84,68,66,1,48,40
19,BAC,Bank of America Corporation,431382659072,61.69,61.86,-0.17,-0.27,26762369,32544817,0.82,1959657357,1.69,1.09,37.29,63.04,62.66,60.47,58.21,56.08,54.84,53.02,46.12,65.23,65.23,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,21,5,70,53,56,70,35,80,73,67,10,9,99
20,CSCO,"Cisco Systems, Inc.",437656911872,111.04,109.59,1.45,1.32,18389172,23430207,0.78,2725508377,2.99,3.74,0.0,113.38,114.85,114.13,109.47,102.03,97.07,92.89,66.13,130.37,130.37,635178600,1794513600,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,27,19,77,90,60,73,26,20,87,84,5,33,44
21,PLTR,Palantir Technologies Inc.,432406331392,179.94,173.96,5.98,3.44,40929832,43317251,0.94,6058440391,3.97,7.66,36.71,171.33,160.78,148.06,144.84,145.37,144.87,141.88,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,1,25,100,75,33,26,98,97,89,85,57,5,56,39
22,COST,Costco Wholesale Corporation,420302618624,947.74,933.51,14.23,1.52,2179871,2236899,0.97,2117860794,1.72,18.32,51.38,950.41,949.9,954.78,961.72,964.15,963.47,965.8,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,1,0,7,0,0,-3,52,24,57,46,57,52,20,31,30,12,70,45
23,ORCL,Oracle Corporation,421902581760,146.47,142.07,4.4,3.1,16685495,33694160,0.5,4839275054,4.51,6.82,22.53,145.14,143.21,148.71,156.94,166.71,172.13,178.96,114.5,345.72,345.72,511021800,1789070400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,-23,81,7,61,8,92,91,7,52,8,5,56,39
24,CVX,Chevron Corporation,402658328576,205.27,205.77,-0.5,-0.24,5523717,8630026,0.64,1589786297,1.86,4.01,22.2,201.34,196.6,190.73,187.64,183.3,179.9,176.31,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,19,90,67,71,69,61,63,61,62,70,2,18,43
25,AMAT,"Applied Materials, Inc.",390882099200,492.32,496.21,-3.89,-0.78,5313122,9845758,0.54,5646579288,5.27,30.57,25.01,511.6,522.11,524.6,497.85,450.47,417.83,396.52,154.47,739.67,739.67,322151400,1794513600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,75,10,94,94,95,23,13,73,82,97,5,5,102
26,LRCX,Lam Research Corporation,392914796544,314.0,310.53,3.47,1.12,5603110,11931346,0.47,4080698887,5.47,19.66,36.95,317.85,317.63,319.22,307.31,281.21,261.18,250.65,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,15,0,0,73,67,94,96,97,81,56,53,80,97,5,5,102
27,MRK,"Merck & Company, Inc.",376367022080,152.55,148.99,3.56,2.39,11433963,10633631,1.08,1366159094,2.38,4.71,58.65,141.32,135.96,129.65,124.99,119.54,116.06,111.96,77.58,154.49,154.49,-252322200,1793277000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,1,42,100,86,71,83,26,82,85,76,87,1,48,40
28,CAT,"Caterpillar, Inc.",380564832256,827.9,815.39,12.51,1.53,2030466,3351719,0.61,3065765912,3.7,32.94,7.14,839.09,852.57,872.7,858.55,809.48,767.89,751.6,410.52,1073.46,1073.46,-252322200,1793277000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,0,29,19,79,91,93,80,15,23,60,90,7,65,101
29,GE,GE Aerospace,361455648768,348.37,344.64,3.73,1.08,3545795,4342376,0.82,1560901433,2.67,9.97,0.0,359.71,361.0,353.6,342.47,329.39,319.94,310.14,266.14,388.84,388.84,-252322200,0,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,0,16,10,64,52,78,88,30,75,50,68,7,80,58
30,UNH,UnitedHealth Group Incorporated,350160715776,390.11,384.85,5.26,1.37,4878587,5483232,0.89,2272887551,2.52,9.73,19.1,396.06,403.41,403.76,390.82,375.77,371.63,364.15,255.97,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,19,14,67,77,15,5,14,48,85,67,1,19,119
31,NFLX,"Netflix, Inc.",331407949824,79.59,80.14,-0.55,-0.69,22987156,44740615,0.51,3311789116,2.61,2.32,16.75,77.72,76.08,76.73,79.95,84.64,87.44,90.1,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,-15,90,11,23,6,86,79,17,54,9,11,51,26
32,PG,Procter & Gamble Company (The),336298967040,144.68,142.97,1.71,1.2,8049649,9218555,0.87,1359680295,1.89,2.73,39.26,144.41,145.32,146.33,146.86,147.85,148.89,149.67,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,1,1,0,-4,48,22,20,46,26,29,47,19,24,12,60,86
33,MS,Morgan Stanley,336415293440,214.2,207.45,6.75,3.25,3306544,5572713,0.59,1211205744,2.38,5.44,42.19,214.54,215.0,212.95,206.69,197.16,190.3,185.02,142.9,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,24,38,74,79,69,78,36,60,80,78,10,103,48
34,BABA,Alibaba Group Holding Limited,286042914816,119.34,130.53,-11.19,-8.57,32356925,12810394,2.53,1453178298,2.74,4.76,67.27,125.48,123.45,120.82,123.22,127.76,129.59,130.71,91.99,192.67,319.32,1411133400,1787229000,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,0,0,-12,19,13,27,59,71,65,20,11,44,8,113,41
35,NVS,Novartis AG,301947551744,158.86,156.24,2.62,1.68,1083307,1879648,0.58,290095598,1.46,3.2,69.01,155.74,155.11,154.01,152.61,149.64,146.84,144.93,121.57,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,11,67,56,63,80,75,55,56,31,65,1,48,40
36,GS,"Goldman Sachs Group, Inc. (The)",302608613376,1039.28,1001.95,37.33,3.73,2536160,2082077,1.22,2196902013,2.6,28.59,45.54,1032.76,1038.43,1034.8,1010.53,969.24,937.14,915.88,712.97,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,20,62,68,78,77,82,28,56,69,77,10,103,48
37,RTX,RTX Corporation,282907901952,209.91,212.29,-2.38,-1.12,4780103,5047950,0.95,1027281299,2.17,4.89,12.38,217.98,215.79,206.57,200.0,193.68,188.95,182.19,150.61,226.88,226.88,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,0,19,5,67,52,81,82,31,80,52,71,7,80,58
38,RY,Royal Bank of Canada,285200384000,205.23,205.21,0.02,0.01,793497,1573688,0.5,326588207,1.6,3.48,27.39,209.89,210.26,206.17,198.72,188.69,181.88,175.5,135.92,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,25,5,75,77,74,73,29,63,73,79,10,9,99
39,PANW,"Palo Alto Networks, Inc.",291664035840,357.87,349.56,8.31,2.38,5107946,6596319,0.77,2198820161,4.16,15.43,49.83,365.62,359.41,332.42,299.51,267.61,252.05,228.37,139.57,398.88,398.88,1342791000,1788292800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,79,43,95,87,9,34,74,91,98,89,5,56,39
40,DELL,Dell Technologies Inc.,285646618624,442.08,434.78,7.3,1.68,3657279,6810174,0.54,2898975129,6.65,29.55,9.73,453.63,446.74,415.75,368.24,312.3,281.05,244.72,110.22,514.0,514.0,1471440600,1788292800,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,177,48,99,96,44,69,51,94,100,98,5,39,22
41,ARM,Arm Holdings plc,259865427968,243.32,250.72,-7.4,-2.95,3613922,7245940,0.5,2353411653,7.67,19.59,21.73,259.16,266.83,277.33,265.19,239.62,223.54,215.26,100.02,452.7,452.7,1694698200,1793822400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,43,14,87,96,19,33,16,9,96,88,5,24,109
42,SHEL,Shell plc,257493204992,93.33,93.65,-0.32,-0.34,3312137,6298578,0.53,536587958,1.35,1.48,10.05,91.7,90.07,87.65,86.26,84.31,82.8,81.14,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,18,86,66,69,59,64,63,64,69,67,2,18,43
43,AZN,AstraZeneca PLC,257416036352,165.98,164.49,1.49,0.91,2686783,3225878,0.83,544480922,1.82,3.89,37.6,162.21,163.84,170.15,175.35,177.64,177.07,180.23,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,0,0,-9,71,16,59,74,71,29,16,13,46,1,48,40
44,GEV,GE Vernova Inc.,254841290752,956.85,966.01,-9.16,-0.95,1174530,2782831,0.42,2878596355,4.46,48.08,8.7,1001.38,1010.86,1017.05,995.31,937.39,888.0,863.09,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,24,10,74,90,91,97,18,20,67,81,7,106,94
45,WFC,Wells Fargo & Company,253532078080,83.84,83.7,0.14,0.17,7927418,14799842,0.54,1270561033,2.01,1.78,27.67,86.23,86.6,85.56,84.55,83.9,83.32,82.51,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,5,5,47,25,57,71,26,66,34,51,10,9,99
46,SAP,SAP SE,252401385472,218.68,217.09,1.59,0.73,1580298,2896106,0.55,501598952,2.43,6.11,33.16,209.88,199.03,185.17,183.18,190.79,198.28,197.76,144.97,281.37,313.28,811431000,1792612800,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,7,100,50,8,9,59,95,85,62,17,5,57,15
47,MUFG,"Mitsubishi UFJ Financial Group, Inc.",248542281728,22.04,21.56,0.48,2.23,1779019,3256758,0.55,70369477,1.5,0.51,13.57,22.27,22.25,21.57,20.66,19.57,18.85,18.06,14.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,26,29,76,72,79,82,23,73,68,76,10,9,99
48,TXN,Texas Instruments Incorporated,241426137088,264.36,265.6,-1.24,-0.47,5457981,8423906,0.65,2454862941,3.45,10.06,36.72,272.55,277.37,282.07,275.03,259.4,249.04,243.09,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,18,5,66,88,70,57,18,13,73,70,5,24,109
49,KLAC,KLA Corporation,240391553024,183.99,185.86,-1.87,-1.01,6644818,13145440,0.51,2947222952,5.27,10.8,17.01,193.59,198.46,204.58,199.12,184.81,173.78,169.47,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,0,37,10,84,91,90,78,7,30,76,92,5,5,102
50,BHP,BHP Group Limited,246464118784,97.03,93.63,3.4,3.63,3320425,2678188,1.24,229969618,1.91,2.62,35.59,91.08,88.81,86.25,83.62,79.35,76.25,73.56,51.83,97.25,97.25,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,0,43,100,87,83,85,59,82,75,77,87,3,69,8
51,ANET,"Arista Networks, Inc.",237930037248,188.65,183.75,4.9,2.67,8120203,7981958,1.02,1419001304,4.88,9.31,14.66,191.45,188.28,178.98,170.07,160.41,154.33,146.78,114.52,214.89,214.89,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,0,37,52,84,75,64,91,70,84,89,76,5,39,22
52,TMO,Thermo Fisher Scientific Inc,232670887936,629.27,627.55,1.72,0.27,1555958,2115153,0.74,1143663639,2.3,16.16,29.8,604.54,587.31,554.5,535.72,526.69,523.95,509.23,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,28,95,78,22,43,59,74,92,74,69,1,7,14
53,SNDK,Sandisk Corporation,233696444416,1596.08,1600.62,-4.54,-0.28,7503783,14609728,0.51,23372343369,8.34,146.64,0.0,1538.29,1497.31,1511.49,1416.54,1211.78,1067.11,995.49,43.56,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,1,15,0,0,822,81,100,100,100,74,75,63,98,100,5,39,22
54,TM,Toyota Motor Corporation,233683173376,197.35,192.24,5.11,2.66,368750,457253,0.81,82148388,1.19,3.23,7.66,190.74,188.09,185.63,188.38,192.57,194.13,195.21,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,-2,90,26,21,72,69,75,56,15,42,8,140,38
55,AXP,American Express Company,226904096768,336.0,331.15,4.85,1.46,2606942,3011537,0.87,1028613574,1.74,6.76,0.0,338.35,340.03,338.2,335.11,333.07,331.2,329.33,290.97,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,5,19,47,31,55,69,57,62,54,52,10,82,75
56,IBM,International Business Machines Corporation,222042226688,235.68,233.69,1.99,0.85,2984735,9918175,0.3,2369767714,2.75,7.36,18.84,234.12,234.66,241.64,247.52,253.39,255.78,261.07,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,1,1,0,1,0,-6,86,19,51,23,59,73,21,55,31,5,132,27
57,LIN,Linde plc,224760102912,487.57,481.29,6.28,1.3,2048336,2260445,0.91,1146695915,1.79,9.64,32.49,483.88,490.0,499.21,499.31,493.04,488.08,487.99,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,1,1,0,1,57,41,60,57,63,20,23,33,44,3,44,52
58,MRVL,"Marvell Technology, Inc.",212753924096,237.04,251.01,-13.97,-5.57,24970547,34255479,0.73,8638951177,6.07,18.13,84.7,227.97,220.99,218.23,203.96,179.76,164.58,154.17,61.44,329.88,329.88,962371800,1787860800,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,134,95,98,97,44,31,88,82,99,97,5,24,109
59,C,Citigroup Inc.,220834545664,131.65,129.67,1.98,1.53,11273878,12113004,0.93,1664251066,2.33,3.18,5.53,134.42,134.85,134.33,131.5,126.1,121.72,118.86,91.46,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,21,10,70,78,77,87,35,58,71,75,10,9,99
60,VZ,Verizon Communications Inc.,205453639680,49.45,49.19,0.26,0.53,10816090,27991198,0.39,1263318489,2.08,0.98,4.96,48.42,47.47,46.55,46.31,45.91,45.54,45.06,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,1,1,31,0,0,7,90,50,54,62,63,66,52,36,53,11,126,68
61,NVO,Novo Nordisk A/S,206687780864,46.74,46.14,0.6,1.3,10283301,12020734,0.86,566724371,2.75,1.4,1.8,46.41,46.93,46.87,46.4,47.26,49.17,49.62,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,1,0,1,52,41,22,11,2,22,56,70,18,1,48,40
62,TTE,TotalEnergies SE,199301087232,89.89,90.9,-1.01,-1.11,971671,1640229,0.59,135934811,1.37,1.61,17.65,88.83,87.27,85.71,84.7,82.16,80.02,78.37,57.39,94.17,94.17,688397400,1793304000,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,19,81,67,81,72,57,58,32,68,75,2,18,43
63,SAN,"Banco Santander, S.A. Sponsored",212657782784,14.59,14.21,0.38,2.67,11814373,12815865,0.92,179878553,1.59,0.31,11.54,14.45,14.32,13.85,13.34,12.7,12.21,11.72,9.31,15.0,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,30,81,80,72,87,94,68,82,66,79,10,9,99
64,ABT,Abbott Laboratories,201831907328,116.64,114.14,2.5,2.19,9834345,11863183,0.83,1162318866,2.05,2.6,78.07,112.22,108.75,102.92,101.29,103.55,105.97,105.2,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,1,31,0,0,10,100,55,5,15,63,78,90,48,21,1,35,25
65,PEP,"PepsiCo, Inc. Common Stock",195993681920,143.48,142.08,1.4,0.99,6621472,8492713,0.78,1190045467,1.61,2.57,30.92,140.91,140.15,141.18,143.61,145.72,146.61,148.02,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,7,0,0,-6,81,19,31,60,57,62,26,17,29,12,115,60
66,TMUS,"T-Mobile US, Inc.",196341809152,183.04,181.22,1.82,1.0,3958253,5334769,0.74,964859472,2.57,5.19,24.27,181.17,180.82,182.58,186.37,192.47,196.81,200.72,165.66,261.25,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,1,0,7,1,0,-14,81,11,13,19,70,53,26,15,11,11,126,68
67,CRWD,"CrowdStrike Holdings, Inc.",195454861312,191.95,190.34,1.61,0.85,7935930,9315991,0.85,1778950952,4.64,9.31,0.0,204.96,203.87,191.74,175.58,158.96,150.07,137.99,85.68,227.5,227.5,1560346200,1787774400,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,57,33,91,89,13,74,61,76,97,88,5,56,39
68,TD,The Toronto-Dominion Bank,193537769472,117.15,116.85,0.3,0.26,1136784,2568376,0.44,308686240,1.76,2.16,21.6,120.13,120.54,118.82,114.83,108.67,104.21,100.57,72.73,125.47,125.47,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,27,5,77,82,80,81,28,57,75,82,10,9,99
69,STX,Seagate Technology Holdings PLC,192647839744,850.0,850.24,-0.24,-0.03,2838852,5190505,0.55,4621546827,7.51,67.6,3.49,873.75,868.19,852.48,793.25,692.02,622.92,571.76,153.03,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,0,0,0,0,15,0,0,159,57,99,99,98,94,36,57,97,99,5,39,22
70,MCD,McDonald's Corporation,191735480320,270.95,269.13,1.82,0.68,3774172,4634327,0.81,1262433668,1.98,5.39,3.55,270.09,270.63,273.62,279.67,286.87,290.46,294.77,260.96,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,1,0,-10,43,15,19,51,57,55,27,13,20,8,86,33
71,SHOP,Shopify Inc.,193674952704,149.25,147.18,2.07,1.41,5095575,9456782,0.54,1204736332,3.96,6.26,11.74,147.4,141.51,131.44,127.39,127.13,127.12,123.94,94.0,182.19,182.19,1432128600,1785933000,Technology,Software - Application,NMS,0,0,0,0,0,1,1,26,76,76,15,26,90,93,93,79,52,5,57,15
72,SCHW,The Charles Schwab Corporation,194204401664,112.3,109.79,2.51,2.29,5152821,9172158,0.56,912985090,1.68,1.99,64.1,110.06,107.8,102.99,99.85,97.7,96.41,93.81,83.96,112.4,112.4,559315800,1784637000,Financial Services,Capital Markets,NYQ,0,0,1,0,31,0,0,22,100,71,31,48,80,73,85,74,59,10,103,48
73,APH,Amphenol Corporation,193590722560,157.01,153.11,3.9,2.55,5248209,7407316,0.71,1192113780,3.95,6.53,27.15,161.1,161.62,158.35,153.68,147.44,142.44,138.03,105.45,178.52,178.52,689610600,1793190600,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,21,24,70,52,87,92,56,80,56,77,5,16,103
74,BLK,"BlackRock, Inc.",187911847936,1156.55,1139.82,16.73,1.47,380532,764115,0.5,806479132,1.89,23.05,3.99,1148.89,1128.1,1090.27,1071.26,1062.5,1058.5,1041.91,917.39,1219.94,1219.94,938784600,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,1,0,8,90,52,47,51,77,72,62,58,46,10,123,67
