#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,837361664000,955.19,953.3,1.89,0.2,1664970,3225877,0.52,3203681121,2.65,28.11,26.6,935.08,942.53,971.55,974.22,950.94,931.88,932.45,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,8,52,56,83,56,48,22,27,69,57,6,62,105
12,JPM,JPMorgan Chase & Co.,794545750016,310.33,307.97,2.36,0.77,6350600,10603640,0.6,3169886207,1.9,7.19,23.34,298.34,295.63,298.44,301.09,299.33,295.32,296.05,202.16,337.25,337.25,322151400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,8,100,56,73,76,68,80,36,56,64,8,16,6
13,XOM,Exxon Mobil Corporation,669557260288,155.04,156.22,-1.18,-0.76,18849221,24094330,0.78,3712108260,3.16,5.91,44.52,160.97,159.86,152.58,144.01,135.44,131.13,124.41,97.8,176.41,176.41,-252322200,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,35,10,80,56,48,50,61,88,86,69,1,5,5
14,SPY,State Street SPDR S&P 500 ETF Trust,601908969472,679.91,676.01,3.9,0.58,56268172,90764975,0.62,61088724499,1.22,10.61,33.97,662.08,662.19,669.58,671.62,665.36,657.62,657.65,481.8,697.84,697.84,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,15,0,0,9,52,57,64,68,48,53,45,55,61,4,44,85
15,JNJ,Johnson & Johnson,585701851136,241.31,241.3,0.01,0.0,4337851,8367283,0.52,2010800242,1.72,4.31,20.63,241.0,240.7,236.43,227.56,215.13,207.19,199.9,141.5,251.71,251.71,-252322200,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,15,1,0,35,5,80,75,74,81,37,82,81,72,6,62,105
16,V,Visa Inc.,579954278400,308.29,308.96,-0.67,-0.22,4799026,7825533,0.61,2460764844,1.88,6.58,33.55,304.3,305.78,313.24,320.58,326.59,328.27,333.75,293.89,375.51,375.51,1205933400,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,7,1,0,-10,10,22,53,60,88,39,26,27,33,8,111,82
17,ASML,ASML Holding N.V.,517221810176,1448.64,1421.05,27.59,1.94,1577270,1728557,0.91,2401053178,3.11,59.27,34.44,1361.67,1359.88,1347.64,1287.61,1192.02,1132.19,1083.68,578.51,1547.22,1547.22,795277800,1776256200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,15,0,0,63,95,90,88,81,20,70,85,90,89,11,3,3
18,MA,Mastercard Incorporated,440364466176,503.57,507.12,-3.55,-0.7,2455733,3785749,0.65,1955169953,2.03,11.5,22.9,499.9,501.95,513.68,525.85,535.75,538.61,547.57,465.59,601.77,601.77,1148563800,1769693400,Financial Services,Credit Services,NYQ,0,0,1,1,7,1,0,-9,10,23,56,62,74,40,25,26,39,8,111,82
19,COST,Costco Wholesale Corporation,450509701120,1032.03,1030.27,1.76,0.17,1311085,1957154,0.67,1941034448,1.61,17.74,8.22,1010.69,1001.12,985.92,970.86,960.72,955.77,946.8,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,0,0,12,52,60,22,28,86,68,78,69,45,10,51,71
20,ORCL,Oracle Corporation,420995629056,137.86,143.66,-5.8,-4.04,30279041,28375463,1.07,4321294758,4.14,6.57,61.37,143.9,146.85,156.34,171.16,184.91,189.08,198.24,118.86,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,-27,5,10,25,89,38,7,11,4,43,11,131,136
21,CVX,Chevron Corporation,397811384320,190.36,192.89,-2.53,-1.31,9730768,13315585,0.73,2547995661,2.75,6.45,57.96,198.6,198.18,190.1,181.11,172.77,168.73,161.54,132.04,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,25,5,74,50,51,54,37,84,79,62,1,5,5
22,NFLX,"Netflix, Inc.",418504835072,102.05,99.39,2.66,2.68,34025893,46161604,0.74,4133698591,2.62,2.95,54.71,97.72,95.53,93.12,94.65,97.91,99.06,99.9,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,2,90,48,12,76,92,79,78,23,48,12,75,62
23,ABBV,AbbVie Inc.,369388322816,212.4,211.59,0.81,0.38,2429398,7126236,0.34,1566774793,2.56,5.66,18.08,210.93,213.47,218.08,219.67,217.93,215.34,216.16,164.39,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,2,5,48,67,75,85,17,37,31,50,6,62,105
24,MU,"Micron Technology, Inc.",413021306880,421.51,406.73,14.78,3.63,41948527,42602265,0.98,17065572472,5.59,27.4,39.72,387.08,390.02,384.02,354.21,308.41,279.48,253.77,61.54,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,192,71,98,99,93,13,54,90,98,99,11,20,22
25,PLTR,Palantir Technologies Inc.,355068182528,130.49,140.76,-10.27,-7.3,90818765,53759979,1.69,7753878608,5.31,8.24,57.11,143.98,146.47,150.27,154.92,155.11,151.04,151.54,66.12,207.52,207.52,1601472600,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-4,5,29,90,96,99,8,12,14,75,11,131,136
26,BAC,Bank of America Corporation,354384576512,52.71,51.88,0.83,1.6,30887164,42148933,0.73,2130116324,2.0,1.26,54.48,50.08,49.47,50.27,50.93,50.71,50.12,50.48,33.07,57.55,57.55,99153000,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,11,100,59,74,71,42,82,35,61,68,8,16,6
27,PG,The Procter & Gamble Company,334970257408,146.66,144.9,1.76,1.21,4375938,10980277,0.4,1679934914,1.65,2.71,100.0,144.48,146.49,149.34,150.15,151.44,152.66,154.28,137.62,171.65,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,7,1,0,-2,14,32,15,22,68,22,65,40,18,10,135,126
28,AMD,"Advanced Micro Devices, Inc.",354614378496,236.64,231.82,4.82,2.08,26922527,37394669,0.72,7828305852,3.7,9.98,16.45,218.99,212.45,211.06,210.34,203.13,196.24,193.49,76.48,267.08,267.08,322151400,1770152400,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,60,100,89,87,91,8,93,81,53,93,11,20,22
29,CAT,Caterpillar Inc.,335644295168,787.07,771.58,15.49,2.01,2778113,2962304,0.94,2131069346,2.8,27.4,39.05,734.65,722.22,703.55,668.8,617.25,583.55,555.05,267.3,789.81,789.81,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,0,31,0,0,79,100,93,88,81,28,88,90,93,92,5,56,51
30,HD,"The Home Depot, Inc.",320347176960,339.58,336.16,3.42,1.02,2418168,4129387,0.59,1475434395,2.26,10.16,100.0,330.33,335.42,348.54,356.83,363.46,366.46,374.45,318.66,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,1,0,-6,33,26,21,49,52,26,36,27,35,9,122,115
31,KO,The Coca-Cola Company,330214637568,78.18,77.29,0.89,1.15,14294034,18040349,0.79,1397530200,1.61,1.41,89.35,76.72,76.67,76.21,74.94,73.43,72.53,71.69,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,7,1,0,14,38,62,46,30,88,54,77,74,46,10,72,128
32,CSCO,"Cisco Systems, Inc.",312215470080,83.17,83.7,-0.53,-0.63,16378607,25160580,0.65,2000915752,2.32,2.18,57.8,80.75,79.95,79.08,77.78,75.5,73.67,72.36,52.11,88.19,88.19,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,15,0,0,24,71,73,68,68,83,76,77,74,70,11,12,16
33,AZN,AstraZeneca PLC,315467202560,204.99,204.27,0.72,0.35,1177511,2257438,0.52,441480470,1.74,4.66,66.35,199.38,196.64,194.21,189.66,182.31,177.39,173.82,122.48,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,15,0,0,28,67,76,77,73,56,75,73,76,71,6,62,105
34,BABA,Alibaba Group Holding Limited,291383738368,127.68,125.32,2.36,1.88,9807109,10780500,0.91,1518115842,2.52,4.51,50.64,124.79,128.28,137.91,143.88,144.7,142.39,145.82,95.73,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,3,1,0,-3,24,30,74,92,95,18,20,13,55,9,117,110
35,GE,GE Aerospace,296571469824,313.02,308.06,4.96,1.61,5463984,5589430,0.98,1731351137,2.87,11.8,51.07,295.81,298.48,305.56,305.42,297.38,288.65,287.62,159.36,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,22,90,71,85,87,68,24,48,58,80,5,54,111
36,MRK,"Merck & Co., Inc.",298838032384,122.68,123.18,-0.5,-0.41,6415523,11402602,0.56,1344466297,2.08,2.98,28.97,120.49,119.26,116.63,111.98,106.28,103.64,100.41,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,33,52,79,74,26,23,73,75,88,70,6,62,105
37,NVS,Novartis AG,297315401728,155.06,154.42,0.64,0.41,833726,2470077,0.34,389353926,1.39,2.95,100.0,152.96,153.42,152.89,148.75,142.38,138.13,135.13,97.72,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,7,1,0,23,29,72,73,69,81,38,74,73,68,6,62,105
38,HSBC,HSBC Holdings plc,290164637696,90.27,90.27,0.0,0.0,1766147,2498763,0.71,214397794,1.89,2.67,36.24,85.37,84.14,83.67,81.58,77.69,74.77,73.14,45.66,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,38,95,82,81,82,86,72,77,80,82,8,16,6
39,AMAT,"Applied Materials, Inc.",276549238784,397.81,385.72,12.09,3.13,5369073,7500081,0.72,2609698742,3.57,17.48,38.59,363.69,357.0,343.38,320.55,290.83,273.51,255.61,123.74,395.95,395.95,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,95,100,95,90,72,17,91,94,96,93,11,3,3
40,TM,Toyota Motor Corporation,269804093440,211.14,215.0,-3.86,-1.8,421790,312600,1.35,70301971,1.63,5.45,43.8,209.03,212.02,217.61,216.89,212.25,209.03,209.0,155.0,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,7,1,0,12,14,60,67,67,32,22,45,62,58,9,108,90
41,LRCX,Lam Research Corporation,274367184896,258.76,246.49,12.27,4.98,9720189,10962068,0.89,2493119012,4.12,12.95,42.82,230.97,226.7,221.02,207.69,186.8,173.1,161.69,56.32,256.68,256.68,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,125,100,97,96,91,20,95,90,96,97,11,3,3
42,SHEL,Shell plc,260963713024,91.09,92.01,-0.92,-1.0,6227188,7351303,0.85,629425919,1.89,2.14,44.29,92.21,90.64,86.05,82.27,78.97,77.29,74.09,58.54,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,32,14,79,50,63,52,69,90,78,69,1,5,5
43,MS,Morgan Stanley,263283097600,178.16,176.02,2.14,1.22,5293723,7527944,0.7,1271664685,2.47,5.65,43.89,168.77,166.43,168.03,168.35,164.63,160.53,159.88,94.33,192.68,192.68,730477800,1776256200,Financial Services,Capital Markets,NYQ,1,0,0,1,15,0,0,22,100,71,82,78,54,87,41,70,78,8,96,68
44,RTX,RTX Corporation,264093614080,203.19,203.48,-0.29,-0.14,2778976,6105596,0.46,1228099065,2.16,4.57,2.78,198.38,198.52,197.7,192.81,184.02,177.41,172.86,112.27,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,29,33,77,79,79,87,30,72,76,75,5,54,111
45,PM,Philip Morris International Inc.,246403645440,161.25,160.94,0.31,0.19,3319678,5339570,0.62,932874750,2.62,4.52,12.59,161.45,164.79,168.62,168.22,166.26,164.06,164.01,142.11,191.3,191.3,1205760600,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,1,5,46,50,54,97,25,61,59,41,10,83,125
46,GS,"The Goldman Sachs Group, Inc.",256109641728,903.72,905.75,-2.03,-0.22,1793459,2379151,0.75,2075803943,2.4,27.44,2.67,865.13,853.45,861.8,858.52,832.01,806.1,799.85,439.38,984.7,984.7,925824600,1776083400,Financial Services,Capital Markets,NYQ,1,0,1,1,15,0,0,27,95,75,86,83,58,84,41,72,82,8,96,68
47,WFC,Wells Fargo & Company,248702222336,86.02,84.66,1.36,1.61,10477982,16955326,0.62,1411018675,1.94,2.19,41.0,81.76,80.89,82.72,84.12,83.87,82.85,83.7,58.42,97.76,97.76,76253400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,1,0,15,0,0,6,100,54,75,68,68,89,29,63,62,8,16,6
48,UNH,UnitedHealth Group Incorporated,251662204928,306.91,305.98,0.93,0.3,5728693,9430678,0.61,2671572402,2.44,9.16,0.0,288.83,284.27,289.8,299.87,314.98,328.39,339.07,234.6,606.36,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,-16,90,17,11,14,83,79,27,22,4,6,141,23
49,GEV,GE Vernova Inc.,243800424448,968.02,936.07,31.95,3.41,2055820,2719946,0.76,2248647728,4.01,42.31,35.59,907.11,882.47,831.8,777.33,713.82,670.82,624.85,253.08,948.38,948.38,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,96,100,95,86,90,95,92,97,92,94,5,48,54
50,TMUS,"T-Mobile US, Inc.",225267220480,197.54,197.63,-0.09,-0.05,5407391,6303310,0.86,1316846245,2.61,5.38,24.34,202.97,206.61,207.83,209.09,213.04,215.4,217.1,181.36,267.96,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-9,5,23,13,48,95,16,48,26,12,12,63,83
51,LIN,Linde plc,232901902336,503.3,500.48,2.82,0.56,1893540,2780841,0.68,1348781672,1.96,10.45,29.75,497.38,493.95,482.92,471.77,464.28,461.59,454.49,387.78,510.65,510.65,708787800,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,15,0,0,13,33,61,27,54,66,70,80,63,50,2,39,9
52,IBM,International Business Machines Corporation,232875606016,237.18,241.74,-4.56,-1.89,5070031,6231415,0.81,1600753573,2.71,7.25,76.81,242.68,245.32,256.46,266.15,270.18,269.02,274.45,214.5,324.9,324.9,-252322200,1776888000,Technology,Information Technology Services,NYQ,0,0,1,0,7,0,0,-14,5,18,65,72,88,22,16,22,40,11,143,135
53,QQQ,Invesco QQQ Trust,229955633152,610.19,606.09,4.1,0.68,36992284,68970788,0.54,41409978442,1.46,11.68,33.08,591.63,591.38,598.31,601.16,595.46,587.54,587.46,402.39,637.01,637.01,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,7,0,0,11,81,59,67,72,42,53,45,44,66,4,44,85
54,RY,Royal Bank of Canada,228115841024,170.79,169.47,1.32,0.78,691104,1350620,0.51,224720592,1.36,2.89,72.61,165.24,164.38,164.88,163.01,157.88,153.66,151.63,106.1,176.19,176.19,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,21,100,70,78,71,61,66,59,74,71,8,16,6
55,MCD,McDonald's Corporation,219176468480,309.55,307.01,2.54,0.83,1804733,3328281,0.54,1070474804,1.65,5.49,69.26,308.92,312.59,316.17,315.33,312.86,310.86,310.62,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,1,0,3,10,49,48,30,87,21,58,60,37,9,125,89
56,INTC,Intel Corporation,252958507008,61.72,58.95,2.77,4.7,154727306,96785440,1.6,4610579928,4.34,3.25,76.94,52.02,48.99,46.66,44.23,40.63,38.34,36.31,17.67,54.6,75.83,322151400,1776974400,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,113,100,96,91,92,31,98,96,94,94,11,20,22
57,PEP,"PepsiCo, Inc.",214623387648,157.49,154.8,2.69,1.74,4332828,7654381,0.57,1228384094,1.95,3.29,92.42,155.28,155.92,156.27,154.4,152.01,151.14,150.37,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,1,0,13,33,61,27,26,52,31,78,69,44,10,72,128
58,VZ,Verizon Communications Inc.,208353607680,47.78,48.04,-0.26,-0.54,23938877,32473648,0.74,1568966069,1.92,0.95,44.64,49.07,49.44,48.21,46.5,45.08,44.45,43.25,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,16,5,65,25,30,84,19,83,71,45,12,63,83
59,AXP,American Express Company,206107787264,317.77,316.34,1.43,0.45,1933875,3834930,0.5,1225995022,2.21,8.46,11.76,307.03,306.72,318.85,328.69,330.76,327.89,333.69,220.43,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,0,90,39,76,65,50,67,21,41,61,8,111,82
60,T,AT&T Inc.,198326353920,26.84,27.35,-0.51,-1.86,33546937,45253149,0.74,1254276210,2.19,0.66,43.48,27.97,28.08,27.57,27.07,26.76,26.52,26.16,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,5,5,52,19,53,96,34,75,57,36,12,63,83
61,SAP,SAP SE,201985720320,164.5,169.18,-4.68,-2.77,5260876,3360558,1.57,646162629,2.76,5.86,50.45,170.3,176.4,191.74,207.65,223.83,231.29,243.71,163.77,313.28,313.28,811431000,1776974400,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-36,5,6,17,54,89,8,8,8,7,11,142,139
62,C,Citigroup Inc.,201609019392,124.92,123.49,1.43,1.16,8825198,15008040,0.59,1692002619,2.44,3.88,35.6,117.26,114.46,113.09,111.28,107.03,103.41,101.36,55.51,125.16,591.25,221149800,1776169800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,38,100,82,88,82,48,92,65,82,85,8,16,6
63,TTE,TotalEnergies SE,198156173312,89.93,89.45,0.48,0.54,2394231,2159143,1.11,178012906,2.04,2.4,69.06,90.16,88.0,82.37,77.34,72.85,70.76,66.76,52.78,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,49,33,86,56,30,44,86,94,91,75,1,5,5
64,NEE,"NextEra Energy, Inc.",194080063488,94.48,94.17,0.31,0.33,7346333,9712743,0.76,890148635,2.0,1.89,27.49,93.12,92.48,90.78,88.36,85.29,83.43,81.47,61.72,95.91,95.91,99153000,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,25,43,74,51,65,50,64,84,69,67,3,41,31
65,KLAC,KLA Corporation,199301152768,1727.26,1672.34,54.92,3.28,920318,1076552,0.85,1584282115,3.57,72.4,53.77,1569.73,1526.0,1475.45,1406.25,1303.09,1233.23,1171.99,551.33,1693.35,1693.35,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,79,100,93,90,85,35,95,91,94,92,11,3,3
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",197307187200,18.15,18.43,-0.28,-1.52,2970926,3960937,0.75,70735026,1.93,0.53,63.41,17.56,17.39,17.43,17.16,16.57,16.09,15.88,10.46,20.15,20.15,986218200,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,15,0,0,27,86,75,75,78,66,78,72,74,75,8,16,6
67,AMGN,Amgen Inc.,187563196416,355.6,349.81,5.79,1.66,2895163,2813157,1.03,1020223012,2.1,8.48,100.0,350.04,353.92,355.24,348.02,336.68,329.85,324.85,261.43,391.29,391.29,424704600,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,7,1,0,16,19,65,70,48,83,19,71,76,54,6,62,105
68,BHP,BHP Group Limited,186728349696,77.23,76.96,0.27,0.35,2529432,4226133,0.6,308578725,2.21,2.35,21.32,73.51,72.54,71.22,68.42,64.79,62.74,60.94,39.73,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,15,0,0,45,95,84,76,62,30,72,86,87,81,2,15,130
69,TMO,Thermo Fisher Scientific Inc.,182569648128,500.46,503.46,-3.0,-0.6,1138737,2240113,0.51,1151594546,2.67,14.56,42.31,492.15,492.5,511.07,524.53,526.47,525.11,534.38,385.46,643.99,672.34,322151400,1776947400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,7,1,0,-1,48,33,75,65,31,55,20,34,49,6,113,96
70,ABT,Abbott Laboratories,178755452928,102.72,103.56,-0.84,-0.81,6186033,11128875,0.56,1206963048,2.07,2.11,9.04,103.31,105.19,109.4,113.68,117.77,119.49,122.73,100.88,139.06,142.6,322151400,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,0,-20,5,14,37,58,90,17,19,18,13,6,105,108
71,TJX,"The TJX Companies, Inc.",179505889280,165.0,161.64,3.36,2.08,5592955,5054213,1.11,791040004,1.84,3.47,100.0,160.42,159.02,157.19,154.63,150.24,146.84,144.37,116.37,162.68,162.68,551712600,1779280200,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,31,0,0,19,62,68,70,69,86,70,66,73,61,9,64,27
72,TXN,Texas Instruments Incorporated,177421991936,214.98,208.9,6.08,2.91,5140953,7532935,0.68,1573507966,2.25,6.12,35.2,200.94,198.93,199.0,196.15,192.87,191.42,190.63,139.95,231.32,231.32,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,18,100,67,48,18,33,81,79,74,66,11,20,22
73,CRM,"Salesforce, Inc.",175387656192,170.85,176.37,-5.52,-3.13,16353421,14147682,1.16,2719369109,4.03,7.42,44.84,181.89,186.34,196.94,209.33,222.95,231.2,240.89,174.57,296.05,369.0,1087997400,1772053200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-33,5,7,46,13,35,10,7,14,8,11,142,139
74,GILD,"Gilead Sciences, Inc.",173408583680,142.09,141.54,0.55,0.39,4057943,6868823,0.59,997360479,2.11,3.07,42.44,140.07,140.79,140.39,136.68,130.94,126.8,123.86,93.37,157.29,157.29,696090600,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,7,1,0,23,5,72,65,68,96,28,83,76,61,6,62,105
