#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,SPY,SPDR S&P 500 ETF,595567116288,648.92,646.63,2.29,0.35,61458900,69491144,0.83,43607972690,0.75,4.97,31.22,639.48,627.31,613.79,600.26,591.39,580.78,481.8,649.48,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,11,52,63,65,66,66,49,57,62,66,2,38,121
16,MA,Mastercard Incorporated,533801009152,590.48,590.66,-0.18,-0.03,2159800,2935286,0.74,1652916590,1.4,7.95,0.0,582.06,572.67,565.11,554.0,544.85,536.82,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,8,67,58,80,81,52,55,38,51,73,10,31,79
17,NFLX,"Netflix, Inc.",523275108352,1231.45,1223.5,7.95,0.65,1948500,3326864,0.58,4089709478,2.1,26.01,27.31,1215.13,1208.21,1175.23,1110.07,1058.87,1025.75,660.8,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,30,57,82,94,91,81,61,41,79,91,4,54,95
18,XOM,Exxon Mobil Corporation,483239362560,113.35,112.75,0.6,0.53,14187800,16271810,0.85,1778056776,1.61,1.72,17.58,109.38,108.69,108.28,108.21,108.22,108.24,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,5,90,52,31,40,58,48,60,53,38,9,37,85
19,JNJ,Johnson & Johnson,422543228928,175.45,176.79,-1.34,-0.76,6423700,8736964,0.46,1431971030,1.34,2.29,15.03,173.14,166.93,162.48,159.02,157.38,153.73,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,13,52,66,48,68,54,65,63,60,60,8,105,70
20,COST,Costco Wholesale Corporation,421090230272,944.96,949.52,-4.56,-0.48,2066600,2180350,0.94,2104457311,1.57,14.99,0.0,961.85,967.94,971.42,964.58,951.72,948.33,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,-5,5,22,73,83,87,40,12,20,53,12,74,137
21,HD,"The Home Depot, Inc.",405570453504,407.45,408.24,-0.79,-0.19,4051600,3649520,1.11,1382154645,1.77,7.75,8.02,396.77,384.58,378.69,376.1,374.38,369.28,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,7,67,56,46,60,64,75,59,53,61,6,114,45
22,BAC,Bank of America Corporation,373976924160,50.49,50.38,0.11,0.22,32940700,39419040,0.59,1866296181,1.67,0.82,0.0,48.31,47.11,45.95,44.75,43.92,43.09,33.07,50.64,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,16,90,70,65,72,73,63,65,64,77,10,5,44
23,PLTR,Palantir Technologies Inc.,371793887232,158.12,156.72,1.4,0.89,57759200,73068954,0.79,11280681738,4.73,7.9,18.52,163.22,155.08,142.15,124.97,113.52,101.27,29.31,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,137,10,98,99,99,95,26,73,95,99,5,65,92
24,ABBV,AbbVie Inc.,367303163904,207.92,208.06,-0.14,-0.07,4522500,5724558,0.79,1099131888,1.65,3.52,9.7,203.2,196.95,193.3,189.99,187.55,183.98,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,11,57,63,61,84,85,73,62,48,59,8,105,70
25,PG,The Procter & Gamble Company,364589875200,155.65,156.96,-1.31,-0.83,5857400,8227858,0.7,1284886921,1.29,2.15,37.07,156.03,156.77,158.36,159.96,160.47,161.64,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-8,24,18,55,60,54,52,13,20,31,12,128,125
26,SAP,SAP SE,320730857472,275.4,275.11,0.29,0.11,731000,1449204,0.5,418674826,1.35,4.55,6.24,279.09,285.64,285.34,278.24,270.69,268.88,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,6,24,54,89,90,83,15,12,48,75,5,103,115
27,CVX,Chevron Corporation,321001127936,159.32,159.24,0.08,0.05,6502000,10287720,0.63,1545903986,1.57,2.52,16.76,154.66,151.05,148.67,147.37,146.91,145.31,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,11,90,63,29,60,25,61,69,51,63,9,37,85
28,ASML,ASML Holding N.V.,302116405248,763.46,770.0,-6.54,-0.85,984500,1826618,0.53,1369156832,1.5,14.71,40.79,745.75,744.0,740.54,740.9,744.91,746.78,578.51,906.93,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,3,90,48,41,23,51,73,44,60,22,5,36,26
29,KO,The Coca-Cola Company,294198870016,68.36,68.83,-0.47,-0.68,16190900,15505696,0.64,1080759104,1.3,0.89,19.82,69.54,69.76,69.64,68.93,68.21,67.88,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,-1,5,30,73,76,72,40,17,31,36,12,118,119
30,BABA,Alibaba Group Holding Limited,297319170048,119.57,122.23,-2.66,-2.18,14309200,13019804,1.09,1522223046,2.19,3.39,67.31,120.75,119.03,117.58,114.17,111.06,108.88,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,19,5,73,86,96,45,24,51,21,85,6,24,81
31,GE,GE Aerospace,292681449472,276.0,273.35,2.65,0.97,3387500,6032692,0.42,1569517275,2.13,5.68,13.85,269.62,261.27,248.52,232.5,221.98,211.09,159.36,281.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,35,57,85,91,88,91,45,61,83,88,3,25,118
32,TMUS,"T-Mobile US, Inc.",281985253376,250.56,251.36,-0.8,-0.32,3595100,4379454,0.82,1046368357,1.65,4.09,0.0,249.15,244.31,242.65,239.16,234.67,231.35,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,6,38,54,74,92,84,58,44,24,73,4,45,64
33,UNH,UnitedHealth Group Incorporated,273776197632,302.29,303.88,-1.59,-0.52,11218300,16867004,0.51,4807813826,3.03,10.14,0.0,289.5,296.24,325.56,368.24,393.23,418.36,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,-26,62,5,3,21,67,90,38,4,4,8,126,12
34,CSCO,"Cisco Systems, Inc.",274942787584,69.43,68.44,0.99,1.45,15254300,21196024,0.71,1447496390,1.96,1.26,30.66,68.24,67.45,65.82,63.54,61.96,60.51,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,1,0,0,18,48,72,82,88,49,46,58,62,82,5,21,36
35,AMD,"Advanced Micro Devices, Inc.",273578377216,168.58,167.13,1.45,0.87,36216500,59309436,0.6,9494517845,3.59,6.47,20.44,168.05,157.58,145.76,137.97,135.97,128.18,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,41,33,88,27,6,48,14,92,93,61,5,27,75
36,WFC,Wells Fargo & Company,262618038272,81.98,82.5,-0.52,-0.63,13960600,17003590,0.82,1353201930,1.94,1.63,26.67,79.56,78.66,77.07,74.7,72.78,71.48,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,17,86,71,77,86,64,47,57,56,85,10,5,44
37,NVO,Novo Nordisk A/S,245661925376,56.11,56.44,-0.33,-0.58,9526500,17032790,0.56,949837501,2.08,1.88,21.21,55.35,59.49,64.12,71.09,76.14,81.41,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-37,81,2,6,12,70,88,4,3,3,8,105,70
38,TM,Toyota Motor Corporation,258387165184,198.25,196.74,1.51,0.77,251300,442432,0.57,80107792,0.85,2.91,6.1,192.77,186.84,184.22,182.94,182.76,180.56,155.0,201.8,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,9,67,60,63,34,16,75,45,65,60,6,48,34
39,PM,Philip Morris International Inc.,258035924992,165.77,164.19,1.58,0.96,7297800,5828046,1.25,997907479,1.99,3.54,73.31,168.19,169.8,167.78,160.82,154.77,151.94,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,13,10,66,93,93,84,42,13,61,82,12,15,42
40,AZN,AstraZeneca PLC,248007393280,79.99,79.93,0.06,0.08,3030900,4611242,0.66,337988162,1.26,1.22,15.86,77.59,74.78,73.22,72.28,71.91,70.67,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,9,67,60,36,68,80,74,58,56,30,8,105,70
41,NVS,Novartis AG,245202567168,126.47,126.89,-0.42,-0.33,677900,1623674,0.42,193324384,1.11,1.66,14.74,122.99,120.08,117.35,114.2,112.33,110.16,96.06,128.03,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,15,71,68,74,60,70,76,55,74,58,8,105,70
42,MS,Morgan Stanley,239738322944,150.18,149.38,0.8,0.54,3898100,5329598,0.73,753314176,1.65,2.47,5.14,145.46,141.11,136.32,130.91,127.17,123.19,94.09,150.39,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,23,100,77,78,87,70,59,70,69,86,10,22,96
43,CRM,"Salesforce, Inc.",243330678784,254.53,250.16,4.37,1.75,8447300,7522910,1.12,1926693305,2.4,5.87,20.65,248.39,254.96,262.33,270.07,272.99,279.33,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,76,15,32,41,49,21,18,15,34,5,103,115
44,ABT,Abbott Laboratories,228644225024,131.37,131.46,-0.09,-0.07,4674700,6724574,0.69,872496295,1.66,2.11,18.73,130.96,130.71,130.15,128.08,126.1,124.97,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,5,19,52,79,85,52,54,22,29,67,8,122,89
45,IBM,International Business Machines Corporation,228902158336,245.73,244.84,0.89,0.36,2819900,4895852,0.58,1281161430,1.77,4.46,3.58,246.57,255.16,255.95,250.1,243.77,244.02,198.73,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,6,62,54,86,90,77,19,17,34,74,5,117,130
46,GS,"The Goldman Sachs Group, Inc.",227410051072,751.22,749.67,1.55,0.21,1411200,2084408,0.68,1477803708,1.76,13.31,0.45,731.53,705.39,673.54,638.72,615.98,590.33,439.38,753.33,Financial Services,Capital Markets,NYQ,0,1,0,0,1,0,30,86,82,77,87,87,53,79,76,85,10,22,96
47,LIN,Linde plc,226084962304,482.15,482.71,-0.56,-0.12,2579200,1637130,0.84,769356316,1.27,5.85,9.87,476.81,471.57,466.78,461.62,458.12,454.14,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,1,0,4,48,50,63,60,60,57,44,53,52,1,94,19
48,QQQ,Invesco QQQ Trust,226850160640,577.08,573.49,3.59,0.63,46734000,44484324,1.03,24916221318,1.04,6.04,36.75,570.14,558.42,543.65,528.5,519.0,507.45,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,0,0,15,33,68,71,64,62,47,59,68,70,2,38,121
49,AXP,American Express Company,227546447872,326.99,322.46,4.53,1.4,2194800,2661356,0.82,822856716,1.62,5.83,33.19,311.17,306.44,301.04,294.1,288.22,284.04,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,14,100,67,73,79,84,71,59,62,76,10,31,79
50,HSBC,HSBC Holdings plc,224929284096,64.82,64.6,0.22,0.34,819700,1441156,0.57,89728121,0.92,0.82,13.56,64.13,62.51,60.45,57.52,55.41,53.52,42.38,66.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,27,52,80,87,92,66,62,57,68,87,10,5,44
51,MCD,McDonald's Corporation,222801428480,312.22,311.43,0.79,0.25,3470600,3796900,0.91,1137753842,1.44,4.26,13.41,308.44,305.05,303.77,301.36,298.94,296.83,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,1,0,4,48,50,76,74,51,54,36,50,60,6,130,140
52,SHEL,Shell plc,215001743360,73.93,73.71,0.22,0.3,1962046,4335137,0.45,307094939,1.17,0.92,28.5,72.31,71.05,69.71,68.38,67.66,66.67,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,12,71,64,48,58,60,51,62,65,55,9,37,85
53,RTX,RTX Corporation,215049846784,160.66,159.84,0.82,0.51,3116500,4873894,0.45,733299452,1.35,2.24,28.47,155.93,151.22,145.54,138.87,134.45,129.66,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,27,81,80,80,85,85,47,70,76,80,3,25,118
54,DIS,The Walt Disney Company,211508477952,117.64,118.09,-0.45,-0.38,5684800,8229388,0.69,977519174,1.77,1.98,18.26,117.27,116.62,114.11,111.02,109.17,107.59,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,9,43,60,71,66,20,22,46,53,77,4,54,95
55,BX,Blackstone Inc.,211271516160,172.02,171.64,0.38,0.22,2667600,3853938,0.69,630616292,2.09,3.71,2.14,169.41,163.67,158.45,155.0,152.84,149.04,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,15,33,68,34,68,80,38,78,61,73,10,91,120
56,MRK,"Merck & Co., Inc.",207840264192,83.21,84.07,-0.86,-1.02,14481900,14170140,0.69,1156113342,2.07,1.85,37.78,83.44,82.29,82.61,85.24,87.75,88.83,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-6,43,21,12,17,34,62,55,22,13,8,105,70
57,T,AT&T Inc.,206932279296,28.94,29.06,-0.12,-0.41,24655600,31810644,0.57,889580832,1.53,0.47,9.09,28.55,28.09,27.55,26.54,25.67,25.03,19.7,29.65,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,20,62,74,89,93,80,59,47,60,86,4,45,64
58,RY,Royal Bank of Canada,205693730816,145.85,145.26,0.59,0.41,1115200,1160452,0.96,154282601,1.02,2.11,23.6,136.54,132.66,129.06,125.2,122.63,119.71,106.1,147.64,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,22,100,76,77,64,77,81,67,79,76,10,5,44
59,CAT,Caterpillar Inc.,203746213888,434.91,432.67,2.24,0.52,1647000,2982136,0.55,1222184151,2.04,8.4,0.0,422.93,407.61,390.58,376.75,369.83,358.12,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,23,67,77,55,34,69,24,79,80,74,3,50,113
60,PEP,"PepsiCo, Inc.",201227386880,146.98,147.64,-0.66,-0.45,9263900,9647902,0.96,1346919483,1.48,2.4,14.91,146.44,142.51,141.02,142.38,144.24,143.71,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,1,29,44,19,31,45,63,62,32,23,12,118,119
61,UBER,"Uber Technologies, Inc.",200116912128,95.96,95.33,0.63,0.66,12020000,18345998,0.48,1677782222,2.74,2.58,20.14,93.34,91.12,88.13,84.29,81.88,79.49,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,23,76,77,83,60,76,71,64,79,78,5,103,115
62,TXN,Texas Instruments Incorporated,185545768960,204.09,205.47,-1.38,-0.67,6165800,6628386,0.9,1314952678,1.97,4.27,22.73,198.49,196.21,192.87,189.86,188.28,186.85,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,7,71,56,36,49,73,79,61,56,38,5,27,75
63,VZ,Verizon Communications Inc.,185222938624,43.93,44.27,-0.34,-0.77,15837700,18309620,0.86,780983821,1.38,0.63,20.0,43.79,43.17,42.73,42.12,41.61,41.13,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,5,24,52,73,70,62,49,40,55,62,4,45,64
64,HDB,HDFC Bank Limited,181903638528,71.12,72.29,-1.17,-1.62,1742600,1808982,0.96,136818176,1.38,1.05,36.67,74.27,74.65,73.43,71.2,69.71,68.66,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,6,5,54,86,49,49,10,16,70,65,10,69,66
65,INTU,Intuit Inc.,186392395776,668.2,663.17,5.03,0.76,2069600,1804546,1.15,1331914957,2.49,16.69,14.45,707.37,725.34,714.14,692.95,679.95,672.63,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,0,24,37,87,35,48,4,10,62,56,5,103,115
66,TMO,Thermo Fisher Scientific Inc.,184931696640,489.74,488.12,1.62,0.33,1407700,2688954,0.52,1202822778,1.99,10.66,19.18,479.08,460.33,456.63,467.84,478.37,478.07,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,1,0,2,57,46,12,35,56,56,75,23,17,8,85,27
67,NOW,"ServiceNow, Inc.",192702152704,928.6,887.98,40.62,4.57,3043000,1660182,1.83,1555569347,2.52,25.35,70.69,898.65,926.66,938.97,940.08,932.52,943.22,678.66,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,0,-3,76,26,82,66,73,21,13,36,61,5,103,115
68,BKNG,Booking Holdings Inc.,183180443648,5651.99,5615.68,36.31,0.65,167900,197432,0.85,1103012952,1.83,101.38,4.32,5596.5,5539.31,5414.68,5219.54,5070.77,4965.97,3700.97,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,15,67,68,87,84,58,49,42,67,84,6,10,21
69,SHOP,Shopify Inc.,183672209408,141.54,139.89,1.65,1.18,6326000,8189354,0.77,1058832128,3.45,5.04,16.81,138.2,129.28,121.42,113.94,109.32,102.28,65.86,156.85,Technology,Software - Application,NMS,0,0,0,1,0,1,42,43,88,87,92,70,84,84,79,92,5,103,115
70,C,Citigroup Inc.,178235932672,96.82,96.87,-0.05,-0.05,10878300,15386104,0.71,1387667361,1.97,1.86,10.88,93.97,89.91,85.26,80.42,77.45,73.81,55.51,97.49,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,37,95,86,77,88,75,54,82,77,88,10,5,44
71,BA,The Boeing Company,178574278656,236.16,235.62,0.54,0.23,4035300,7120676,0.43,1590582400,2.12,5.28,5.2,229.64,222.91,213.09,202.36,197.35,190.29,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,31,86,83,87,60,14,62,63,84,80,3,25,118
72,SCHW,The Charles Schwab Corporation,176239706112,97.09,96.87,0.22,0.23,6611400,8577670,0.56,807516485,1.68,1.57,4.65,96.21,94.0,90.78,86.81,84.28,81.57,61.16,99.59,Financial Services,Capital Markets,NYQ,1,0,1,1,0,0,23,24,77,84,74,44,25,57,77,86,10,22,96
73,BLK,"BlackRock, Inc.",175058206720,1130.48,1131.63,-1.15,-0.1,475200,589474,0.81,642124006,1.64,18.02,3.29,1127.79,1094.26,1057.47,1021.67,998.84,969.44,773.74,1171.89,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,18,5,72,74,68,72,47,67,71,77,10,91,120
74,MUFG,"Mitsubishi UFJ Financial Group, Inc.",175256616960,15.4,15.28,0.12,0.79,2944200,3635844,0.81,51647510,1.08,0.29,0.0,15.02,14.44,13.95,13.36,12.96,12.5,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,26,57,79,87,85,60,75,55,77,86,10,5,44
75,PDD,PDD Holdings Inc.,173509623808,122.22,122.22,0.0,0.0,5665600,7373808,0.77,846070725,2.97,4.46,2.49,118.9,114.36,112.29,112.09,112.67,111.45,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,22,76,76,26,66,10,66,80,60,75,6,24,81
76,QCOM,QUALCOMM Incorporated,173503217664,160.8,159.77,1.03,0.64,8154200,7968292,1.02,1238056650,1.96,3.31,1.26,156.11,154.88,154.23,154.85,155.41,155.72,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,1,0,0,5,100,52,26,31,58,72,59,52,31,5,27,75
77,GEV,GE Vernova Inc.,172505628672,633.69,622.39,11.3,1.82,2255400,2895742,0.7,1684111352,3.46,21.9,20.79,619.51,584.18,533.84,475.37,439.06,396.45,187.55,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,99,52,96,98,96,78,15,85,95,98,3,43,110
78,ISRG,"Intuitive Surgical, Inc.",169860743168,473.84,471.15,2.69,0.57,1548900,1921112,0.79,957729004,1.9,9.34,9.69,480.12,494.97,505.74,510.13,506.91,513.76,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-12,14,13,77,87,87,21,7,12,36,8,112,76
79,SPGI,S&P Global Inc.,167167016960,547.55,549.87,-2.32,-0.42,1033500,1163168,0.89,624049138,1.51,7.82,3.14,549.81,538.83,528.41,518.36,511.48,501.82,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,0,6,5,54,65,75,73,25,51,51,58,10,98,146
80,ANET,Arista Networks Inc,171223400448,136.23,133.27,2.96,2.22,8365300,9476530,0.78,1099614698,3.17,4.57,100.0,130.78,120.15,111.59,105.23,101.85,94.83,59.43,141.99,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,51,57,90,43,72,90,75,94,88,87,5,14,30
81,SONY,Sony Group Corporation,168523317248,28.0,27.84,0.16,0.57,4571700,4412082,0.97,113253993,1.08,0.54,0.0,27.22,26.29,25.61,24.62,23.88,23.13,17.42,29.16,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,23,57,77,91,93,60,83,49,66,84,5,6,2
82,ACN,Accenture plc,159556255744,256.17,257.12,-0.95,-0.37,2984900,4274132,0.7,1156062348,2.3,5.52,18.26,256.98,270.25,283.89,297.59,304.29,316.24,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,52,6,38,62,48,15,5,7,14,5,117,130
83,BSX,Boston Scientific Corporation,156695068672,105.75,105.87,-0.12,-0.11,3936200,6993824,0.56,730835501,1.65,1.68,0.37,104.82,104.2,103.12,100.67,98.27,96.9,79.53,108.94,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,11,52,63,84,89,78,41,37,49,78,8,122,89
84,APP,AppLovin Corporation,156589391872,483.75,462.94,20.81,4.5,5893800,5643616,1.04,2184398841,5.1,23.84,24.99,431.18,400.08,376.3,346.91,323.95,299.37,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,1,116,100,97,99,99,96,92,77,89,99,4,113,80
