#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,V,Visa Inc.,633585205248,328.3,327.75,0.55,0.17,8294216,6907612,1.2,2333036497,1.7,6.85,14.29,338.19,341.9,341.67,341.61,340.59,338.18,336.3,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-2,14,22,52,69,74,15,24,23,50,8,96,133
14,SPY,SPDR S&P 500 ETF,634793099264,691.66,692.24,-0.58,-0.08,70483132,80414675,0.88,54510497368,0.64,5.39,42.8,690.93,688.02,680.99,670.59,654.06,641.94,631.64,481.8,696.09,696.09,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,31,1,0,14,52,59,65,67,69,54,53,58,65,5,74,44
15,ORCL,Oracle Corporation,549026398208,191.09,189.85,1.24,0.65,18489083,26233776,0.7,5329983027,3.13,7.45,32.02,194.54,196.53,209.42,219.82,219.94,215.13,219.73,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,1,0,15,0,0,-4,24,20,92,94,74,70,3,10,67,10,126,124
16,XOM,Exxon Mobil Corporation,553753182208,129.89,129.13,0.76,0.59,15352894,16332150,0.94,1950673132,1.7,2.62,8.79,125.96,123.21,119.72,117.05,114.53,113.2,111.14,97.8,131.72,131.72,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,20,95,67,48,27,41,77,75,71,67,4,40,56
17,JNJ,Johnson & Johnson,526816477184,218.66,219.57,-0.91,-0.41,7086115,8612754,0.82,1760923093,1.46,3.67,17.17,212.94,209.9,203.99,196.47,187.24,181.76,175.71,141.5,220.11,219.75,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,31,90,76,75,55,25,57,70,80,83,2,46,87
18,MA,Mastercard Incorporated,487705346048,539.49,542.65,-3.16,-0.58,3488024,2927598,1.19,1623143863,1.74,11.53,12.36,556.33,560.86,560.67,561.06,559.05,555.0,552.32,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,0,5,31,52,63,69,16,25,28,49,8,96,133
19,ASML,ASML Holding N.V.,527325757440,1358.57,1331.6,26.97,2.03,2265647,1469123,1.54,1638146130,1.76,41.56,54.03,1262.62,1199.99,1119.55,1049.24,975.09,936.72,883.87,578.51,1375.37,1358.0,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,1,1,0,31,0,1,70,100,90,85,47,21,96,89,93,89,10,8,5
20,PLTR,Palantir Technologies Inc.,407472275456,170.96,177.07,-6.11,-3.45,56027378,43894666,1.28,7792678925,3.82,7.4,79.62,177.37,179.08,179.04,175.04,164.07,153.97,147.88,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,47,10,84,95,99,98,18,24,61,94,10,126,124
21,COST,Costco Wholesale Corporation,427802066944,963.61,956.75,6.86,0.72,3137350,2777899,1.13,2487033359,1.48,16.89,25.92,929.67,909.33,904.23,913.56,924.67,926.98,934.08,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,0,0,2,100,40,32,48,74,79,49,45,51,13,42,38
22,BABA,Alibaba Group Holding Limited,394863443968,165.4,170.93,-5.53,-3.24,18381253,12529101,1.47,1979780986,2.37,6.16,58.12,161.84,158.21,157.32,154.57,147.45,141.56,138.52,84.42,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,1,39,81,80,89,83,52,81,30,81,91,7,64,83
23,BAC,Bank of America Corporation,386813198336,52.97,52.59,0.38,0.72,51821746,38296559,1.35,2059800200,1.77,1.15,51.42,54.28,54.65,53.95,52.62,50.71,49.39,48.1,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,16,14,62,70,70,81,20,52,62,63,8,9,64
24,ABBV,AbbVie Inc.,378838908928,214.35,215.02,-0.67,-0.31,7864128,5990579,1.31,1354576398,2.34,5.59,15.7,220.93,223.41,224.4,221.4,215.03,210.32,207.11,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,11,5,55,78,59,41,16,20,66,71,2,46,87
25,NFLX,"Netflix, Inc.",372884439040,88.0,88.04,-0.05,-0.05,46666825,42420542,1.1,4208555332,2.07,2.07,2.68,89.75,92.08,98.38,103.81,106.47,105.86,109.03,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,-17,10,9,76,91,88,11,5,7,50,11,101,118
26,MU,"Micron Technology, Inc.",408278466560,362.75,336.63,26.12,7.76,47112950,28748845,1.64,7699099147,3.91,16.85,35.33,334.44,312.13,273.62,239.9,205.82,187.7,160.14,61.54,365.81,351.23,454944600.0,1766005200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,212,100,99,95,83,33,98,98,99,98,10,24,20
27,HD,"The Home Depot, Inc.",378463617024,380.17,379.16,1.01,0.27,2855410,4644484,0.61,1642793080,2.01,8.11,15.37,369.57,362.26,361.52,365.89,369.23,370.06,372.82,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,31,0,0,1,100,38,50,23,65,67,27,51,29,7,57,17
28,AMD,"Advanced Micro Devices, Inc.",377428901888,231.83,227.92,3.91,1.72,41875144,39391443,1.06,8821399427,3.07,9.23,28.14,219.7,217.38,216.28,208.12,193.23,184.1,177.13,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,1,1,15,0,0,61,100,88,92,87,8,87,31,85,90,10,24,20
29,PG,The Procter & Gamble Company,338270355456,144.53,144.63,-0.1,-0.07,11491779,10416128,1.1,1505276885,1.27,2.0,6.03,143.61,143.51,145.02,147.31,150.21,151.87,153.8,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,7,0,0,-7,57,17,22,20,33,22,24,23,26,13,141,106
30,GE,GE Aerospace,344770052096,325.12,319.94,5.18,1.62,4001316,4390096,0.91,1332265916,2.11,7.81,26.94,320.96,315.98,307.69,298.8,283.75,271.88,261.74,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,40,86,81,85,91,78,79,61,72,89,3,22,7
31,CVX,Chevron Corporation,334984347648,166.26,166.16,0.1,0.06,7172309,9635422,0.74,1486561798,1.77,3.41,7.44,162.27,158.41,154.98,153.35,151.6,150.47,149.05,132.04,169.37,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,1,13,95,58,54,50,61,78,63,63,56,4,40,56
32,KO,The Coca-Cola Company,303150333952,70.44,70.48,-0.04,-0.06,19800338,16701431,1.19,1174992317,1.14,0.93,23.7,70.23,70.07,69.84,69.44,68.9,68.43,68.11,61.37,74.38,74.38,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,15,1,0,5,57,45,39,50,32,29,51,45,64,13,102,81
33,UNH,UnitedHealth Group Incorporated,299850694656,331.02,338.96,-7.94,-2.34,7999948,6896519,1.16,2267014151,2.31,8.59,24.07,336.93,335.67,333.58,333.44,343.24,355.74,360.33,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-11,24,13,24,1,54,29,20,68,8,2,100,73
34,CAT,Caterpillar Inc.,303054323712,646.89,647.18,-0.29,-0.04,2547160,2452419,1.04,1436365895,1.99,15.66,39.48,626.85,611.16,584.19,550.33,508.5,483.68,456.94,267.3,655.68,652.36,-252322200.0,1769693400,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,1,0,31,0,0,60,100,88,86,78,63,85,82,88,87,3,43,23
35,AZN,AstraZeneca PLC,292662509568,94.39,93.99,0.4,0.43,35962725,6139530,5.86,561155536,1.48,1.79,28.38,94.14,93.19,90.67,87.5,83.82,81.72,79.18,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,0,1,0,29,86,74,74,25,20,62,66,81,80,2,46,87
36,TM,Toyota Motor Corporation,303042199552,231.42,232.33,-0.91,-0.39,211540,298747,0.71,62513933,0.94,3.9,5.19,224.59,219.47,211.9,206.05,200.27,197.33,192.29,155.0,235.64,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,26,95,72,66,21,30,71,76,80,73,7,117,115
37,CSCO,"Cisco Systems, Inc.",297082814464,75.19,75.25,-0.06,-0.08,25610984,21594280,1.19,1641943011,1.49,1.31,51.35,75.12,75.62,75.09,73.33,70.69,68.76,67.17,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,1,0,1,1,0,19,33,65,69,81,78,28,60,59,73,10,36,58
38,IBM,International Business Machines Corporation,285720543232,305.67,297.95,7.72,2.59,6161867,3977423,1.55,1206808333,2.35,8.35,35.03,303.45,303.07,300.28,293.3,282.75,274.82,268.76,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,0,1,15,1,0,20,62,67,64,84,72,43,62,55,78,10,121,88
39,MS,Morgan Stanley,301851115520,189.09,191.23,-2.14,-1.12,7181251,5543501,1.3,966753156,1.9,4.15,24.6,185.49,182.6,175.78,168.32,159.02,152.83,146.2,94.33,192.68,192.16,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,1,1,0,0,31,0,0,39,95,80,79,80,87,72,79,80,79,8,53,32
40,WFC,Wells Fargo & Company,277432270848,88.38,88.96,-0.58,-0.65,20413278,14339310,1.42,1284373141,1.95,2.11,45.15,92.06,92.49,90.38,87.65,84.25,81.86,79.24,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,16,5,62,71,79,87,15,57,59,66,8,9,64
41,GS,"The Goldman Sachs Group, Inc.",291217702912,962.0,975.86,-13.86,-1.42,3062060,2145763,1.43,1860480435,2.14,23.87,40.43,943.27,921.51,876.32,834.12,783.6,750.04,711.71,439.38,984.7,981.26,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,1,1,0,1,31,0,0,49,95,85,78,87,87,77,87,81,85,8,53,32
42,HSBC,HSBC Holdings plc,283340898304,82.53,82.83,-0.3,-0.36,1504147,1701165,0.88,127488456,0.78,1.03,12.68,81.33,79.66,76.09,72.83,68.87,66.11,62.98,45.66,83.05,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,1,1,31,0,0,43,95,82,78,86,82,73,85,78,87,8,9,64
43,NVS,Novartis AG,276958445568,144.34,143.15,1.19,0.83,1557857,1592445,0.98,213312802,1.22,2.44,43.75,142.29,139.94,135.7,132.04,127.61,124.69,121.25,97.72,146.35,146.35,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,26,95,72,73,55,23,68,63,74,83,2,46,87
44,SAP,SAP SE,272551493632,233.59,235.84,-2.25,-0.95,1856153,1408197,1.32,342317008,1.65,5.13,19.16,240.57,242.22,246.75,253.37,258.96,259.55,263.28,231.91,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,31,0,0,-14,5,11,46,82,87,19,12,9,24,10,139,137
45,MRK,"Merck & Co., Inc.",271833759744,108.83,110.97,-2.14,-1.93,10723965,14311135,0.75,1433622013,2.14,2.59,35.98,109.01,106.78,101.2,96.18,92.51,91.69,88.22,73.31,112.9,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,31,71,76,28,10,16,76,87,82,59,2,46,87
46,RTX,RTX Corporation,270728675328,201.92,199.83,2.09,1.05,4800652,4591367,1.05,826596221,1.97,4.36,12.29,194.1,189.05,181.55,174.54,165.58,159.41,152.89,112.27,202.17,200.31,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,0,0,31,0,0,44,100,83,71,81,72,83,87,79,87,3,22,7
47,PM,Philip Morris International Inc.,270263599104,173.62,172.56,1.06,0.61,5046017,5624984,0.9,874699078,1.82,3.53,58.12,166.34,162.39,158.6,157.99,156.99,154.8,153.19,122.22,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,16,100,62,59,88,74,77,65,28,82,13,33,63
48,LRCX,Lam Research Corporation,281159761920,222.96,217.47,5.49,2.52,14350184,11613768,1.24,2013607619,3.06,9.57,31.51,209.0,195.84,176.23,159.6,141.91,132.09,118.41,56.32,229.57,229.57,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,134,100,97,91,87,23,97,96,96,96,10,8,5
49,NVO,Novo Nordisk A/S,276962082816,62.33,57.12,5.21,9.12,43044795,20580894,2.09,1047640019,2.21,2.16,100.0,57.93,55.33,53.11,53.86,57.56,61.38,62.88,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,2,100,40,7,8,5,95,72,27,14,2,46,87
50,AXP,American Express Company,253850894336,364.79,357.37,7.42,2.08,2942286,2667182,1.1,977467781,1.78,8.34,78.52,366.58,369.55,365.21,354.95,340.54,330.65,321.33,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,19,24,65,65,70,87,20,55,70,65,8,96,133
51,QQQ,Invesco QQQ Trust,244217315328,621.26,621.78,-0.52,-0.08,58475907,55098300,1.06,33782895010,0.95,7.72,46.61,621.99,620.44,615.72,605.96,588.69,575.81,565.89,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,31,1,0,16,24,62,71,74,70,56,49,58,68,5,74,44
52,AMAT,"Applied Materials, Inc.",260510056448,327.01,319.08,7.93,2.49,9749343,7494981,1.3,1936114051,2.34,11.6,55.38,301.96,286.84,264.47,244.71,225.54,216.06,201.45,123.74,331.0,331.0,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,2,1,1,31,0,0,76,100,91,79,67,25,95,94,91,88,10,8,5
53,RY,Royal Bank of Canada,237687209984,169.18,169.33,-0.15,-0.09,586618,1089188,0.54,173758654,1.01,1.72,0.44,169.42,168.28,162.45,155.96,148.35,143.54,137.67,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,0,31,24,76,71,69,69,50,74,75,80,8,9,64
54,TMO,Thermo Fisher Scientific Inc.,232458076160,618.72,624.65,-5.93,-0.95,2495879,1784818,1.4,1049863342,2.07,14.07,33.6,612.59,601.72,582.68,560.29,538.41,530.1,514.96,385.46,629.87,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,28,81,74,67,8,30,76,72,87,58,2,17,61
55,INTC,Intel Corporation,223999197184,46.96,48.3,-1.35,-2.78,125734259,86480435,1.45,3467897541,4.27,2.46,75.07,44.8,42.27,39.5,36.7,33.45,31.84,29.85,17.67,50.39,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,88,86,93,91,53,4,95,86,95,94,10,24,20
56,CRM,"Salesforce, Inc.",216208719872,227.11,233.53,-6.42,-2.75,13796852,7831617,1.76,1934511022,2.73,7.19,23.7,246.14,251.37,251.25,251.24,254.66,257.93,258.3,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-12,5,12,18,27,75,5,20,16,11,10,139,137
57,MCD,McDonald's Corporation,219383398400,307.43,308.62,-1.19,-0.39,1832772,3273903,0.56,1006993847,1.27,4.39,18.11,307.62,308.1,307.44,305.97,303.87,302.03,300.57,278.73,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,7,0,0,4,33,43,52,47,41,18,43,50,60,7,128,71
58,ABT,Abbott Laboratories,211918290944,121.76,123.53,-1.77,-1.43,8135342,6190581,1.31,776293705,1.67,2.16,32.1,124.03,124.51,125.42,126.41,126.73,126.21,126.58,113.5,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,0,-2,5,22,56,53,41,18,23,30,56,2,76,107
59,TMUS,"T-Mobile US, Inc.",209688084480,186.32,190.66,-4.34,-2.28,8155429,5081589,1.6,1025693066,2.03,4.31,44.94,193.8,196.93,203.46,211.04,217.9,219.94,224.93,185.19,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-19,5,8,32,47,75,12,9,12,21,11,99,111
60,SHEL,Shell plc,210561171456,74.25,73.42,0.83,1.13,4118340,4386260,0.88,321525551,1.31,1.39,24.68,73.12,72.99,73.01,72.6,71.55,70.7,70.21,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,10,76,53,59,55,50,57,50,54,63,4,40,56
61,APP,AppLovin Corporation,192383025152,568.76,606.99,-38.23,-6.3,8535653,4234211,2.02,2661399720,6.05,39.37,64.94,627.49,644.09,637.84,606.36,552.54,512.79,479.91,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,0,51,5,86,96,97,100,4,22,87,87,11,132,136
62,MUFG,"Mitsubishi UFJ Financial Group, Inc.",216467521536,18.9,18.63,0.27,1.45,3057931,3749901,0.82,59819491,1.0,0.34,34.29,17.58,16.91,16.24,15.78,15.19,14.74,14.32,10.46,18.9,18.75,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,1,1,0,31,0,0,42,100,82,76,71,80,91,85,82,85,8,9,64
63,C,Citigroup Inc.,211204980736,118.04,117.46,0.58,0.49,13625856,13435343,1.01,1487704857,2.42,3.3,15.65,117.76,116.67,111.58,106.23,99.66,95.3,90.17,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,44,43,83,79,89,87,65,81,76,83,8,9,64
64,LIN,Linde plc,205832519680,438.96,440.04,-1.08,-0.25,3169363,2818125,1.12,1176966320,1.29,6.31,32.64,437.97,432.21,429.03,434.1,440.05,442.28,444.43,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,31,1,0,-2,71,22,28,48,28,57,27,23,48,1,56,37
65,SHOP,Shopify Inc.,202840145920,155.81,157.99,-2.18,-1.38,8132213,7175178,1.13,1129466345,3.51,6.42,22.8,162.12,163.13,161.17,156.07,147.0,140.31,134.81,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,1,7,0,0,31,5,76,88,92,88,18,29,70,82,10,139,137
66,DIS,The Walt Disney Company,199930232832,111.2,113.41,-2.21,-1.95,11947491,11271322,1.06,1230046201,1.79,2.16,44.67,113.09,112.53,111.32,111.19,110.74,110.02,109.28,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,0,7,5,48,57,84,69,41,45,22,52,11,101,118
67,PEP,"PepsiCo, Inc.",200323399680,146.32,146.57,-0.25,-0.17,10261699,7762548,1.32,1125835789,1.39,2.23,42.81,143.72,143.85,144.46,143.96,143.26,143.38,143.38,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,7,0,0,1,76,38,54,21,16,21,24,50,49,13,102,81
68,ISRG,"Intuitive Surgical, Inc.",191784927232,535.0,541.34,-6.34,-1.17,3007218,1784526,1.69,1005130082,2.14,14.37,24.13,559.44,564.32,554.82,539.67,527.87,521.9,511.3,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,9,5,52,12,55,88,17,79,48,25,2,109,112
69,BX,Blackstone Inc.,200624111616,163.5,160.81,2.69,1.67,3293420,3877284,0.85,579910615,2.41,4.36,22.57,158.65,156.68,154.76,155.17,155.17,154.45,153.9,115.66,190.09,200.96,1182519000.0,1769693400,Financial Services,Asset Management,NYQ,0,0,0,0,31,0,0,7,100,48,48,74,85,68,55,31,29,8,93,85
70,BA,The Boeing Company,193951072256,247.68,247.74,-0.06,-0.02,4837347,8235873,0.59,1702037023,1.95,5.45,9.14,237.89,228.3,217.57,214.03,210.11,206.85,202.23,128.88,248.75,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,28,100,74,69,88,30,90,75,54,81,3,22,7
71,KLAC,KLA Corporation,206457634816,1567.82,1544.96,22.86,1.48,1520590,969266,1.57,1210537033,2.25,54.9,60.96,1434.87,1361.83,1268.04,1186.82,1093.89,1038.1,970.08,551.33,1581.34,1571.49,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,82,100,92,85,85,58,96,93,90,92,10,8,5
72,SCHW,The Charles Schwab Corporation,188456075264,103.82,102.76,1.06,1.03,10855505,8461750,1.28,817759804,1.65,1.85,83.02,102.04,100.75,98.2,96.29,93.65,91.54,89.34,65.88,104.98,104.76,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,0,1,31,0,0,21,95,67,67,85,63,70,64,55,78,8,53,32
73,SAN,"Banco Santander, S.A.",180851441664,12.23,12.11,0.12,0.99,3110414,3017476,1.03,33970883,1.12,0.18,52.94,12.06,11.86,11.34,10.78,10.01,9.46,8.91,4.85,12.31,22.34,554650200.0,1770211800,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,67,95,90,89,92,63,65,84,84,95,8,9,64
74,APH,Amphenol Corporation,188981936128,154.39,154.22,0.17,0.11,8221704,7849652,1.05,1082345096,2.62,4.89,19.5,146.17,142.12,137.45,131.33,121.73,114.96,109.28,56.45,156.28,156.28,689610600.0,1769607000,Technology,Electronic Components,NYQ,1,2,0,1,31,0,0,71,100,91,90,92,79,92,82,85,93,10,10,12
