#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,XOM,ExxonMobil Holdings Corporation,568230805504,137.09,136.28,0.81,0.59,13708000,17323486,0.79,2555084953,2.0,3.1,26.08,138.14,141.38,145.81,145.81,141.77,138.28,137.49,105.53,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,0,6,19,48,85,61,26,16,11,63,64,6,78,132
20,AMAT,"Applied Materials, Inc.",478789271552,603.04,650.91,-47.87,-7.35,15096100,9723142,1.55,5058043569,6.43,51.25,96.93,632.04,589.58,514.84,457.88,401.3,369.48,320.88,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,135,67,97,94,87,61,89,96,98,96,4,1,102
21,LRCX,Lam Research Corporation,439463149568,351.41,391.26,-39.85,-10.19,18973400,11511062,1.65,3808656748,6.95,31.29,100.0,384.62,368.87,331.02,297.18,260.48,238.27,208.94,90.94,438.5,438.5,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,126,33,97,96,94,81,52,94,96,97,4,1,102
22,MA,Mastercard Incorporated,476596305920,539.39,522.44,16.95,3.24,3900700,3982944,0.98,1981695118,2.04,12.5,69.29,509.46,501.53,500.06,506.02,515.9,521.12,526.4,464.52,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,0,1,31,0,0,1,100,41,22,55,68,82,57,28,29,9,75,28
23,CSCO,"Cisco Systems, Inc.",444160278528,112.69,117.01,-4.32,-3.69,24254900,26043220,0.93,2932746344,3.51,3.98,64.16,117.23,117.56,110.97,102.61,94.18,89.44,82.77,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,52,5,88,67,74,83,15,89,87,83,4,16,123
24,CAT,Caterpillar Inc.,443794194432,963.53,991.41,-27.88,-2.81,3569900,3158126,1.13,2928928529,3.64,46.05,80.06,995.67,969.3,912.11,850.86,774.69,725.4,672.15,388.09,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,31,0,0,76,57,93,92,88,71,56,85,92,93,3,56,59
25,ABBV,AbbVie Inc.,461256622080,261.07,251.06,10.01,3.99,7114400,7292438,0.98,1631399656,2.32,6.96,100.0,245.67,235.96,225.33,221.48,219.07,217.05,213.23,184.63,261.64,261.64,1357137000,1785501000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,22,100,70,40,64,51,89,78,63,73,1,48,37
26,BAC,Bank of America Corporation,416782778368,58.73,58.36,0.37,0.63,29330900,35834794,0.82,1921603292,1.88,1.18,34.74,57.57,56.33,54.4,53.37,52.49,51.81,50.77,44.75,59.2,59.2,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,16,86,62,40,73,76,76,72,54,62,9,10,30
27,ORCL,Oracle Corporation,404043694080,140.27,142.5,-2.23,-1.56,44273600,27422878,1.61,5063215083,7.33,9.7,18.01,155.77,170.48,178.5,179.78,184.22,186.85,189.12,134.57,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-25,5,6,11,28,92,1,23,8,7,4,81,73
28,COST,Costco Wholesale Corporation,422045483008,951.67,924.67,27.0,2.92,2787500,2359118,1.18,2326533238,1.97,20.45,100.0,948.92,961.56,978.64,980.72,975.39,971.06,973.28,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,1,0,0,0,1,1,0,0,29,35,64,21,63,31,20,59,29,13,77,64
29,GE,GE Aerospace,394444079104,377.52,374.94,2.58,0.69,3275300,5699502,0.57,1804935970,2.63,9.66,39.73,366.74,352.51,331.66,321.03,311.07,303.06,292.19,243.34,382.97,382.97,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,0,2,0,1,31,0,0,34,100,80,65,84,90,88,85,73,80,3,68,85
30,UNH,UnitedHealth Group Incorporated,386288287744,425.36,426.54,-1.18,-0.28,3931600,7067842,0.56,2754888573,2.29,10.47,48.57,417.08,408.62,386.42,365.93,353.64,353.55,340.88,234.6,430.2,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,1,1,0,0,31,0,0,39,90,83,13,13,2,78,92,78,74,1,3,1
31,ARM,Arm Holdings plc,336743890944,315.28,337.47,-22.19,-6.58,7576000,12236764,0.62,3725738273,10.89,35.62,69.77,349.75,349.12,305.1,259.16,220.79,203.61,168.26,100.02,452.7,452.7,1694698200,1778097600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,125,5,97,79,11,83,5,98,99,90,4,2,133
32,HD,"The Home Depot, Inc.",356868063232,357.9,350.84,7.06,2.01,3116000,5125584,0.61,1653900947,2.29,8.43,55.57,345.25,336.18,330.78,335.13,343.49,348.68,352.05,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,31,0,0,3,100,44,27,19,51,82,60,51,29,8,123,23
33,KO,The Coca-Cola Company,362010869760,84.14,81.29,2.85,3.51,18320500,17495672,1.05,1400569208,1.95,1.67,78.6,81.72,81.08,79.94,78.59,76.81,75.66,74.48,65.35,84.14,84.14,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,1,0,17,90,64,64,55,59,64,58,71,60,13,62,75
34,KLAC,KLA Corporation,307693125632,235.55,266.19,-30.64,-11.51,23648900,12816654,1.85,2769344227,7.87,22.94,100.0,256.91,243.33,216.54,195.2,173.76,161.25,142.74,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,94,33,95,90,88,84,73,93,96,94,4,1,102
35,PG,The Procter & Gamble Company,352573194240,151.41,147.43,3.98,2.7,9256700,9059394,1.02,1325264409,1.93,3.08,48.98,149.02,148.22,147.2,147.46,148.62,149.8,150.03,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,2,81,42,32,18,26,66,51,53,27,13,84,13
36,MS,Morgan Stanley,337428545536,213.93,211.86,2.07,0.98,3745300,5755618,0.65,1182255195,2.71,5.91,18.01,214.96,213.68,204.7,195.61,185.87,179.45,171.28,135.26,230.47,230.47,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,33,38,80,67,81,85,50,81,71,78,9,97,103
37,CVX,Chevron Corporation,336978313216,169.2,165.69,3.51,2.12,9563700,9814464,0.97,1799191118,1.95,3.9,9.0,171.27,176.09,181.65,182.07,178.42,175.23,174.7,145.47,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,1,14,41,80,34,22,15,10,60,57,6,78,132
38,HSBC,HSBC Holdings plc,331920736256,96.78,95.81,0.97,1.01,1247600,1661450,0.75,152326037,1.49,1.93,39.25,95.06,94.05,92.05,89.53,85.53,82.43,79.97,60.16,97.88,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,30,95,77,79,81,80,55,66,73,82,9,10,30
39,NFLX,"Netflix, Inc.",326968508416,77.65,74.19,3.46,4.66,55541700,40036384,1.39,3310367389,3.05,2.72,59.11,74.94,77.42,82.63,86.55,90.81,92.98,96.5,70.86,130.23,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,0,3,1,0,-27,52,5,30,16,95,24,6,15,7,11,82,69
40,MRK,"Merck & Co., Inc.",319990464512,129.56,125.37,4.19,3.34,7834000,10557018,0.74,1238751718,2.45,3.48,55.18,124.87,121.91,118.93,116.49,112.4,109.72,107.17,76.66,130.29,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,28,90,76,81,73,10,78,53,73,81,1,48,37
41,GEV,GE Vernova Inc.,299114921984,1113.11,1134.35,-21.24,-1.87,2363000,2911592,0.81,3026768444,4.08,55.49,65.58,1090.02,1055.12,1017.58,965.23,886.7,831.13,787.67,497.3,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,31,1,0,64,86,91,94,90,97,84,77,93,92,3,72,83
42,PLTR,Palantir Technologies Inc.,309972434944,129.3,125.73,3.57,2.84,60789400,43557424,1.4,5864277333,4.49,6.82,34.08,121.91,125.78,132.76,138.85,143.69,143.68,147.68,106.37,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-17,52,11,60,90,99,18,13,9,30,4,81,73
43,SNDK,Sandisk Corporation,258416623616,1745.0,2032.22,-287.22,-14.13,17346200,13083564,1.33,20668491214,10.0,228.33,100.0,2017.28,1932.98,1643.07,1350.04,1054.72,895.09,659.45,40.1,2354.39,2354.39,1739457000,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,1190,29,100,100,100,71,24,99,100,100,4,36,140
44,GS,"The Goldman Sachs Group, Inc.",301202571264,1021.0,1019.61,1.39,0.14,1544200,2142628,0.72,2157335831,3.15,31.95,34.93,1039.34,1039.77,1004.41,966.58,921.97,889.97,853.47,691.3,1125.0,1125.0,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,25,14,73,72,83,89,30,71,65,76,9,97,103
45,NVS,Novartis AG,305103896576,159.9,154.14,5.76,3.74,1588000,1799192,0.88,269919601,1.48,3.21,100.0,155.02,152.92,151.24,149.98,146.57,143.43,141.46,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,15,100,61,77,73,74,75,47,65,68,1,48,37
46,RY,Royal Bank of Canada,284588933120,204.79,208.31,-3.52,-1.69,2803100,1654206,1.69,315404220,1.38,3.03,100.0,204.0,200.33,191.88,184.2,175.48,169.69,162.71,127.38,209.37,209.37,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,1,0,33,67,80,70,82,74,64,79,70,81,9,10,30
47,PANW,"Palo Alto Networks, Inc.",283668905984,348.06,352.04,-3.98,-1.13,7699600,8309084,0.93,2138214482,3.67,13.7,18.05,319.29,298.03,261.32,235.08,217.3,210.21,191.49,139.57,358.1,358.1,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,92,95,95,21,30,74,92,98,95,86,4,81,73
48,AZN,AstraZeneca PLC,302653636608,195.15,183.86,11.29,6.14,2379500,2043294,1.16,376714386,1.73,4.89,100.0,186.57,184.56,185.5,186.41,184.14,181.2,180.81,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,10,100,55,78,77,32,73,23,53,73,1,48,37
49,PM,Philip Morris International Inc.,284078538752,182.27,177.69,4.58,2.58,4928500,5098260,0.97,908073064,2.57,5.06,27.49,180.14,179.73,177.46,174.83,171.78,169.45,167.17,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,3,1,0,12,71,57,36,58,91,55,67,62,46,13,115,95
50,DELL,Dell Technologies Inc.,254786879488,394.32,425.25,-30.93,-7.27,6618400,9038906,0.73,3172524490,7.4,31.22,59.03,412.23,396.46,338.08,284.41,238.26,216.22,173.74,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,170,14,98,86,57,70,21,99,99,96,4,36,140
51,TXN,Texas Instruments Incorporated,266729979904,293.08,298.41,-5.33,-1.79,9767600,9599456,1.02,2830098122,4.34,15.55,51.83,298.77,299.77,286.81,266.53,245.34,234.61,220.05,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,54,29,89,62,23,70,23,92,93,72,4,2,133
52,IBM,International Business Machines Corporation,272115580928,289.52,286.25,3.27,1.14,5950200,9762876,0.61,2573424927,3.79,12.21,11.66,276.06,271.63,263.41,261.7,263.43,263.59,261.53,212.34,332.46,332.46,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,7,90,50,21,69,88,23,69,32,41,4,138,122
53,WFC,Wells Fargo & Company,261676810240,85.51,85.94,-0.43,-0.5,10783800,16365932,0.66,1304169144,2.17,1.96,27.65,84.14,82.9,81.49,81.72,82.11,81.84,81.49,72.78,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,3,81,44,36,77,84,68,51,24,46,9,10,30
54,RTX,RTX Corporation,268326666240,199.25,191.78,7.47,3.9,5194400,5773232,0.9,1036834504,2.35,4.7,41.68,189.55,186.16,184.65,185.32,183.09,179.52,178.14,142.96,214.5,214.5,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,14,100,60,77,81,81,83,43,56,74,3,68,85
55,LIN,Linde plc,252737536000,546.64,533.55,13.09,2.45,2275600,2331590,0.98,1189515439,2.03,12.11,49.93,524.28,518.42,510.21,500.41,488.89,482.64,474.89,387.78,547.22,547.22,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,0,0,15,100,61,64,23,59,66,56,78,57,7,42,84
56,C,Citigroup Inc.,238729609216,139.97,140.13,-0.16,-0.11,9501100,12102730,0.79,1610555476,2.41,3.5,66.01,141.17,138.97,133.09,127.59,120.93,116.25,110.94,85.46,147.96,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,33,52,80,77,87,86,66,75,70,82,9,10,30
57,MRVL,"Marvell Technology, Inc.",214579691520,245.29,272.05,-26.76,-9.84,38579900,46066822,0.84,11568892419,11.14,28.4,55.3,274.75,268.15,230.04,192.78,160.05,144.38,113.95,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,0,0,1,0,1,174,5,98,85,61,59,8,99,99,97,4,2,133
58,AXP,American Express Company,240151609344,351.96,348.0,3.96,1.14,2441200,3260250,0.75,1051255887,2.16,7.79,21.73,341.52,334.24,326.34,325.87,326.99,325.98,324.44,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,9,100,53,28,75,80,86,70,29,51,9,75,28
59,BABA,Alibaba Group Holding Limited,230698188800,96.14,97.99,-1.85,-1.89,11764200,12128742,0.97,1481598346,2.96,3.52,34.31,99.86,106.92,118.1,126.28,132.31,133.6,139.51,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,0,-27,14,5,23,71,73,4,6,5,21,8,124,57
60,MUFG,"Mitsubishi UFJ Financial Group, Inc.",232416346112,20.61,20.27,0.34,1.68,3839800,3090094,1.24,59428387,1.46,0.41,53.49,20.22,20.01,19.37,18.75,17.99,17.44,16.84,13.19,21.18,21.18,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,29,86,76,75,70,77,61,71,79,78,9,10,30
61,NVO,Novo Nordisk A/S,223193366528,50.43,48.77,1.66,3.4,12080200,14857706,0.81,658363069,2.54,1.41,25.52,47.68,46.24,44.69,44.7,46.85,49.66,50.59,35.12,71.8,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,6,100,48,5,7,8,89,86,34,12,1,48,37
62,APH,Amphenol Corporation,202484285440,164.59,172.22,-7.63,-4.43,8304600,10561836,0.79,1527496242,3.94,7.63,100.0,165.44,159.32,150.35,145.43,139.75,134.96,129.57,95.19,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,1,0,0,1,31,0,0,36,67,81,78,90,93,75,81,72,84,4,4,117
63,SHEL,Shell plc,216200560640,78.02,76.57,1.45,1.89,5453358,7499357,0.73,636569289,1.41,1.47,3.67,78.39,80.5,83.23,83.5,81.97,80.57,80.46,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,-2,19,27,79,57,55,16,9,53,50,6,78,132
64,ANET,"Arista Networks, Inc.",201454518272,159.99,166.62,-6.63,-3.98,9766500,10197902,0.96,1603044535,4.98,9.38,72.07,164.09,162.79,158.19,152.88,146.55,142.13,137.54,97.14,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,0,0,0,0,1,1,0,28,29,76,67,74,68,18,79,72,81,4,36,140
65,BHP,BHP Group Limited,211686965248,83.33,82.22,1.11,1.35,2661500,2684830,0.99,228433040,2.41,2.38,45.34,83.48,84.61,83.52,80.19,75.31,72.2,69.32,49.07,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,36,33,81,83,72,20,18,64,84,83,7,47,139
66,STX,Seagate Technology Holdings plc,185562923008,820.16,915.19,-95.03,-10.38,6302800,4501100,1.4,3801823028,9.09,86.23,100.0,941.08,933.6,835.15,718.43,595.25,525.91,431.55,138.3,1145.0,1145.0,1039617000,1777406400,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,208,5,99,98,97,95,13,97,99,99,4,36,140
67,WDC,Western Digital Corporation,185783681024,539.0,598.37,-59.37,-9.92,8956300,8810696,1.02,4833309679,9.03,60.68,100.0,617.45,604.38,535.16,460.79,380.88,334.94,273.16,63.01,799.87,799.87,278692200,1777579200,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,282,29,99,99,99,90,17,97,99,100,4,36,140
68,TD,The Toronto-Dominion Bank,197089689600,119.3,122.25,-2.95,-2.41,5521800,2029990,2.72,229269065,1.47,1.97,100.0,119.77,117.74,112.76,107.64,101.41,97.21,92.59,72.21,122.65,122.65,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,0,31,0,0,37,62,82,76,87,86,62,78,77,82,9,10,30
69,TM,Toyota Motor Corporation,206732918784,174.59,169.66,4.93,2.91,502400,527116,0.95,95964579,1.25,3.44,15.63,171.47,174.4,183.43,191.88,197.13,198.22,203.79,166.1,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,3,1,0,-11,48,15,64,71,20,27,10,15,43,8,133,112
70,SAN,"Banco Santander, S.A.",199876739072,13.95,13.81,0.14,1.01,8964400,8227654,1.09,103189643,1.84,0.31,45.83,13.57,13.22,12.71,12.35,11.84,11.4,11.02,8.28,14.18,22.34,554650200,1784723400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,32,100,79,78,91,94,82,76,69,83,9,10,30
71,CRWD,"CrowdStrike Holdings, Inc.",197521932288,193.98,193.18,0.79,0.41,10432200,13094436,0.8,2082290720,4.33,8.33,47.03,182.29,175.21,158.38,144.39,133.92,128.96,118.91,85.68,199.53,199.53,1560346200,1780516800,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,73,100,92,22,64,92,56,97,92,81,4,81,73
72,AMGN,Amgen Inc.,201931849728,374.15,361.33,12.82,3.55,2487600,2837064,0.88,968563382,2.25,8.56,59.97,358.24,351.8,346.99,345.31,340.38,335.93,332.49,269.77,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,0,0,16,100,62,70,68,30,73,54,63,66,1,48,37
73,PEP,"PepsiCo, Inc.",197140217856,144.22,141.16,3.06,2.17,13041800,8075510,1.61,1178876618,2.15,3.46,26.73,141.17,142.48,146.19,148.66,149.5,149.57,151.24,132.96,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,3,1,0,-2,62,27,63,42,14,48,18,45,48,13,62,75
74,QCOM,QUALCOMM Incorporated,185767493632,176.25,181.92,-5.67,-3.12,18682500,26188184,0.71,5306122003,8.22,15.69,32.44,193.17,201.65,196.41,185.1,176.12,172.6,165.46,121.99,259.92,259.92,692634600,1785355200,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,19,5,67,13,61,28,2,88,49,51,4,2,133
