#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,786041274368,878.24,897.0,-18.76,-2.09,2735130,3221299,0.85,3254642044,2.74,25.52,25.62,918.01,949.72,985.05,981.14,951.17,929.55,924.0,623.78,1133.95,1133.95,76253400.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,0,1,10,55,86,14,41,18,23,81,55,6,47,66
12,JPM,JPMorgan Chase & Co.,762828619776,282.84,291.66,-8.82,-3.02,6995384,11004844,0.64,3304463332,2.33,7.18,46.88,289.22,291.82,298.43,301.24,298.45,293.62,294.45,202.16,337.25,337.25,322151400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,-4,86,38,72,78,84,55,30,34,63,9,38,82
13,XOM,Exxon Mobil Corporation,712474886144,170.99,165.43,5.56,3.36,26461934,22365269,1.18,3341339338,2.43,4.31,95.9,162.39,157.78,148.66,139.81,131.35,127.07,120.43,97.8,171.2,162.44,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,49,100,90,56,53,71,94,95,92,81,1,3,1
14,SPY,State Street SPDR S&P 500 ETF Trust,581956403200,634.09,645.09,-11.0,-1.71,92763808,90063264,1.03,60903670833,1.39,10.02,37.85,653.03,662.22,671.74,671.93,663.13,653.99,651.78,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,0,52,49,64,65,58,48,41,44,60,4,41,30
15,V,Visa Inc.,569774243840,295.52,305.53,-10.01,-3.28,9970427,7974301,1.25,2533099773,2.07,6.6,100.0,303.74,308.13,316.79,323.57,328.47,329.39,333.94,294.32,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,0,-15,62,23,54,50,85,47,26,31,23,9,128,78
16,JNJ,Johnson & Johnson,579460202496,240.45,239.24,1.21,0.51,5772651,8943859,0.65,2106837991,1.74,4.13,25.74,238.95,239.36,233.86,223.84,210.69,202.51,194.07,141.5,251.71,251.71,-252322200.0,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,1,1,0,36,100,86,80,71,73,66,86,88,82,6,47,66
17,ASML,ASML Holding N.V.,511426134016,1302.47,1329.5,-27.03,-2.03,1757465,1836195,0.96,2557813782,3.46,54.09,22.09,1354.68,1369.03,1347.88,1275.6,1173.39,1112.39,1056.93,578.51,1547.22,1547.22,795277800.0,1776256200,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,7,0,0,47,48,89,82,78,21,36,88,88,89,13,5,42
18,MU,"Micron Technology, Inc.",402849136640,357.22,355.57,1.65,0.46,45124891,40069228,1.13,16238139846,6.18,25.83,5.39,394.45,403.14,387.46,350.34,301.06,271.58,241.74,61.54,471.34,471.34,454944600.0,1773864000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,132,19,98,98,90,28,26,90,99,98,13,36,85
19,MA,Mastercard Incorporated,432154017792,484.24,500.75,-16.51,-3.3,3962652,3933265,1.01,2051429406,2.24,11.73,100.0,498.14,504.79,519.12,530.84,539.25,541.05,548.88,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-14,57,24,53,57,77,52,26,29,25,9,128,78
20,COST,Costco Wholesale Corporation,436705361920,983.86,979.65,4.21,0.43,1538556,2097001,0.73,2064687751,1.74,16.64,0.0,981.39,985.09,975.23,961.87,953.54,949.26,940.29,844.06,1067.08,1078.23,521299800.0,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,1,0,8,100,66,21,29,70,68,83,69,53,10,35,45
21,ORCL,Oracle Corporation,401668603904,139.66,142.81,-3.15,-2.21,17844445,29017789,0.61,4556546104,4.5,6.69,5.39,147.98,150.98,161.15,176.41,189.15,192.32,201.33,118.86,345.72,345.72,511021800.0,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,-29,19,11,28,92,39,63,12,5,33,13,133,38
22,CVX,Chevron Corporation,422163513344,211.15,207.79,3.36,1.62,13886303,12648966,1.1,2356945010,1.99,4.32,68.28,203.67,197.67,186.11,176.39,167.82,163.56,156.08,132.04,212.45,205.08,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,0,0,41,100,88,37,63,82,94,95,87,73,1,3,1
23,NFLX,"Netflix, Inc.",396319752192,93.43,93.32,0.11,0.12,44308432,51234569,0.86,4504758279,2.68,2.79,43.65,93.12,92.32,91.26,94.0,97.91,99.15,100.07,75.01,134.12,134.12,1022160600.0,1776369600,Communication Services,Entertainment,NMS,1,0,0,1,1,1,0,-12,95,26,12,75,91,67,56,20,32,11,94,76
24,PLTR,Palantir Technologies Inc.,342153101312,143.06,147.56,-4.5,-3.05,35594698,52202878,0.68,7693046864,4.4,6.82,19.48,151.09,150.44,152.89,157.19,156.43,151.67,151.52,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,1,15,0,0,0,38,49,91,97,99,89,16,24,84,13,133,38
25,ABBV,AbbVie Inc.,370378833920,209.4,211.12,-1.72,-0.81,4065568,7295589,0.56,1609315012,2.61,5.61,10.53,211.2,216.15,220.37,220.57,217.21,213.69,212.51,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,1,43,55,71,73,80,38,40,44,54,6,47,66
26,BAC,Bank of America Corporation,337088774144,46.97,48.24,-1.27,-2.63,28297094,42608078,0.66,2160696457,2.49,1.26,52.09,47.77,48.48,50.17,50.84,50.4,49.66,50.02,33.07,57.55,57.55,99153000.0,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,-5,90,36,73,74,70,58,27,35,60,9,38,82
27,CAT,Caterpillar Inc.,325432999936,695.4,703.19,-7.79,-1.11,2056717,2953268,0.7,2091471697,3.2,23.37,11.01,703.23,707.28,692.86,656.15,603.47,569.77,539.72,267.3,789.81,789.81,-252322200.0,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,7,1,0,56,90,91,88,78,34,52,87,92,91,5,72,137
28,PG,The Procter & Gamble Company,334010679296,142.71,142.42,0.29,0.2,11290633,11751785,0.96,1797416037,1.9,2.77,20.99,145.6,149.25,151.16,150.86,151.25,151.96,152.35,137.62,174.8,180.43,-252322200.0,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-6,38,34,19,20,58,22,58,42,25,10,132,127
29,AMD,"Advanced Micro Devices, Inc.",329326690304,201.99,203.77,-1.78,-0.87,27800808,38646642,0.72,8295140057,4.14,9.64,11.89,204.2,203.94,208.32,208.87,201.52,194.57,193.12,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,0,0,15,0,0,29,95,83,90,75,12,85,45,84,89,13,36,85
30,HD,"The Home Depot, Inc.",320367067136,321.65,328.43,-6.78,-2.06,3975568,4160703,0.96,1512882247,2.43,9.12,35.15,331.96,342.12,354.5,360.04,363.92,365.44,370.64,320.26,426.75,439.37,370013400.0,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-11,33,27,18,60,37,22,42,23,28,12,131,138
31,KO,The Coca-Cola Company,325867438080,75.71,74.69,1.02,1.37,17442301,18519258,0.94,1413076205,1.58,1.26,64.82,75.67,76.3,75.65,74.08,72.32,71.28,70.11,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,0,11,100,69,56,26,77,52,80,78,57,10,58,129
32,CSCO,"Cisco Systems, Inc.",315771453440,79.92,82.16,-2.24,-2.73,19981288,25258448,0.79,1995183413,2.27,2.04,95.08,79.89,79.38,78.63,77.2,74.69,72.72,71.3,52.11,88.19,88.19,635178600.0,1778702400,Technology,Communication Equipment,NMS,0,2,0,0,15,1,0,16,95,74,75,65,84,84,72,80,74,13,20,20
33,GE,GE Aerospace,298311909376,282.81,285.24,-2.43,-0.85,3270450,5893483,0.55,1837094408,3.37,10.01,0.0,294.29,304.01,310.33,307.68,297.43,287.61,283.1,159.36,348.48,348.48,-252322200.0,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,5,29,62,84,87,90,16,36,44,76,5,54,102
34,LRCX,Lam Research Corporation,265537290240,211.41,211.62,-0.21,-0.1,8479372,11475671,0.74,2603595311,5.01,12.41,17.02,223.12,223.94,218.63,203.8,182.09,168.35,156.72,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,7,0,0,81,57,95,94,90,29,39,87,95,96,13,5,42
35,BABA,Alibaba Group Holding Limited,292911677440,122.69,125.41,-2.72,-2.17,8062932,11556543,0.7,1725191994,2.65,4.63,9.16,128.0,133.49,143.31,147.86,146.94,143.68,146.4,95.73,192.67,319.32,1411133400.0,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-14,29,24,72,92,97,22,22,16,29,12,124,101
36,AMAT,"Applied Materials, Inc.",267581440000,337.17,338.55,-1.38,-0.41,5953420,7906152,0.75,2708689314,4.23,16.91,27.24,352.09,351.58,337.32,312.85,282.83,265.87,247.11,123.74,395.95,395.95,322151400.0,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,7,0,0,68,67,94,88,69,15,40,92,95,93,13,5,42
37,AZN,AstraZeneca PLC,292104404992,188.42,183.4,5.02,2.74,2761980,3007265,0.92,573135500,1.91,4.56,68.23,187.79,190.73,190.87,186.34,178.77,173.73,169.79,122.48,212.71,212.71,737213400.0,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,21,86,78,80,53,64,39,72,85,73,6,47,66
38,MRK,"Merck & Co., Inc.",295772225536,119.63,118.93,0.7,0.59,8320381,11920092,0.7,1377678328,2.07,2.56,28.9,117.28,116.92,114.43,109.4,103.46,100.73,97.24,73.31,125.14,134.63,-252322200.0,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,1,7,0,0,35,100,85,79,14,15,68,83,93,78,6,47,66
39,NVS,Novartis AG,286442356736,148.18,149.7,-1.52,-1.02,1801962,2468827,0.73,378385861,1.72,2.94,46.2,150.24,152.09,150.04,144.61,137.59,133.12,128.66,97.72,170.46,170.46,847377000.0,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,21,81,78,74,62,77,40,80,83,76,6,47,66
40,TM,Toyota Motor Corporation,269439156224,206.73,209.93,-3.2,-1.52,175198,308010,0.57,70208876,1.87,4.69,33.14,211.01,216.63,221.35,218.7,212.63,208.82,207.17,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,0,5,62,62,70,63,37,22,48,65,61,12,126,109
41,HSBC,HSBC Holdings plc,272220569600,79.19,79.63,-0.44,-0.55,2299718,2389364,0.96,200136472,2.24,2.36,27.61,80.02,81.26,81.45,79.01,74.78,71.65,69.55,45.66,94.8,99.52,932131800.0,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,20,90,77,83,82,93,28,71,78,78,9,38,82
42,MS,Morgan Stanley,251501182976,158.39,163.23,-4.84,-2.97,4246940,7968833,0.53,1368586961,2.98,5.33,23.92,161.72,163.22,167.63,167.86,163.32,158.7,158.15,94.33,192.68,192.68,730477800.0,1776256200,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,5,81,62,82,81,83,60,32,58,76,9,105,105
43,RTX,RTX Corporation,255344787456,189.71,192.85,-3.14,-1.63,3860012,6401652,0.6,1286035264,2.71,4.85,12.11,196.59,199.32,197.65,191.52,181.82,174.81,168.75,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,20,29,77,82,77,88,52,72,78,79,5,54,102
44,SHEL,Shell plc,258699264000,92.17,92.16,0.01,0.01,6843853,6636691,1.03,545866917,1.68,1.69,22.06,90.84,88.28,83.27,79.71,76.59,74.88,71.85,58.54,92.95,92.95,447949800.0,1778157000,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,1,0,0,30,100,83,54,59,79,93,91,85,72,1,3,1
45,PM,Philip Morris International Inc.,254882037760,163.54,162.49,1.05,0.65,2248366,5368333,0.42,939611380,2.75,4.31,8.18,165.49,168.91,170.36,167.96,164.48,161.49,159.9,142.11,191.3,191.3,1205760600.0,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,2,71,58,56,66,94,31,72,62,57,10,56,100
46,GS,"The Goldman Sachs Group, Inc.",238259961856,802.89,822.64,-19.75,-2.4,2102367,2533605,0.83,2238758508,3.15,27.72,14.18,820.64,833.42,857.53,853.34,822.94,794.9,788.68,439.38,984.7,984.7,925824600.0,1776083400,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,9,71,67,84,84,84,53,34,60,80,9,105,105
47,UNH,UnitedHealth Group Incorporated,235106189312,259.02,268.05,-9.03,-3.37,9449019,10423472,0.91,2998585816,2.91,8.21,100.0,272.47,278.05,289.39,300.24,314.66,327.44,337.98,234.6,606.36,630.73,466867800.0,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-26,5,13,13,11,60,33,20,20,5,6,145,130
48,GEV,GE Vernova Inc.,231479738368,853.16,873.12,-19.96,-2.29,2243003,2908144,0.77,2294342366,4.56,41.51,29.28,869.84,853.29,804.56,752.38,692.15,650.99,606.5,252.25,894.93,894.93,1711546200.0,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,31,0,0,69,81,94,89,93,94,69,92,90,96,5,62,115
49,WFC,Wells Fargo & Company,238180220928,77.19,79.02,-1.83,-2.32,13664164,17931921,0.76,1507558192,2.74,2.25,27.31,78.26,79.56,82.99,84.35,83.67,82.36,83.22,58.42,97.76,97.76,76253400.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,-8,81,31,75,75,87,58,23,37,57,9,38,82
50,TMUS,"T-Mobile US, Inc.",235803574272,210.82,211.59,-0.77,-0.36,6054405,6476070,0.93,1328844041,2.27,4.76,16.08,211.31,211.85,209.37,209.51,212.84,214.74,214.93,181.36,272.6,276.49,1176989400.0,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,-6,100,34,11,50,93,67,76,33,20,11,50,34
51,QQQ,Invesco QQQ Trust,221150199808,562.58,573.79,-11.21,-1.95,81422505,68059358,1.2,41179874644,1.63,10.52,38.96,583.99,592.56,601.92,603.53,595.83,586.83,585.02,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,0,-1,10,43,67,69,41,48,37,41,64,4,41,30
52,RY,Royal Bank of Canada,220883828736,158.21,160.19,-1.98,-1.24,1721042,1476633,1.17,246819390,1.72,2.91,23.4,161.34,163.23,164.87,162.64,156.93,152.36,150.02,106.1,176.19,176.19,813850200.0,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,11,100,69,82,75,64,57,41,70,77,9,38,82
53,IBM,International Business Machines Corporation,221783605248,236.34,241.67,-5.33,-2.21,4844845,6340375,0.76,1664354001,3.01,8.12,22.07,243.82,248.32,261.16,269.73,271.48,268.89,273.62,214.5,324.9,324.9,-252322200.0,1776888000,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,0,-16,43,22,71,67,89,72,19,27,35,13,142,75
54,LIN,Linde plc,227582132224,491.12,495.49,-4.37,-0.88,2153547,2810887,0.77,1339497059,1.98,10.48,62.51,489.33,487.72,475.93,464.96,458.19,455.77,448.26,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,1,0,10,100,68,21,50,64,66,85,65,55,2,34,33
55,INTC,Intel Corporation,216556191744,43.13,44.1,-0.97,-2.2,68721101,104977224,0.65,4924927884,5.27,2.49,5.32,44.7,45.1,44.8,42.83,39.45,37.32,35.59,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,46,57,89,85,89,31,57,87,81,89,13,36,85
56,MCD,McDonald's Corporation,218291585024,305.9,308.93,-3.03,-0.98,2249048,3321379,0.68,1064647323,1.71,5.39,34.42,312.6,317.5,318.32,315.23,311.03,308.14,305.44,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,1,48,55,53,48,78,38,57,61,45,12,129,111
57,VZ,Verizon Communications Inc.,212191707136,50.31,50.74,-0.43,-0.85,22480187,32441254,0.69,1526948136,1.95,1.01,52.94,50.43,50.03,47.81,45.71,44.03,43.21,41.58,38.39,51.67,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,1,0,31,0,0,23,100,80,28,53,77,83,90,80,66,11,50,34
58,AXP,American Express Company,200676671488,292.27,299.39,-7.12,-2.38,2731491,3810850,0.72,1242638711,2.5,8.29,16.79,299.02,305.85,323.36,332.8,332.92,328.88,334.99,220.43,387.49,387.49,76253400.0,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,3,0,0,-12,90,26,75,71,70,57,17,29,56,9,128,78
59,PEP,"PepsiCo, Inc.",209257725952,153.04,150.83,2.21,1.47,6662961,7901319,0.84,1246952840,1.98,3.1,88.74,153.29,155.81,155.66,152.87,149.64,148.28,146.41,127.6,171.48,196.88,76253400.0,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,0,10,86,68,49,27,31,41,78,72,54,10,58,129
60,KLAC,KLA Corporation,189626728448,1443.21,1451.13,-7.92,-0.55,811379,1163816,0.7,1715636110,4.55,68.8,14.69,1484.52,1477.2,1444.32,1376.27,1273.35,1204.47,1146.21,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,15,0,0,47,76,89,89,85,49,57,83,88,91,13,5,42
61,T,AT&T Inc.,203716788224,29.1,28.92,0.18,0.62,27692123,46191542,0.6,1246743056,2.13,0.63,27.86,28.53,28.19,27.35,26.75,26.36,26.05,25.57,22.95,29.79,45.27,438273000.0,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,0,12,100,70,22,67,93,89,87,66,55,11,50,34
62,SAP,SAP SE,192872431616,164.02,167.08,-3.06,-1.83,2238553,3336639,0.67,668749816,2.91,5.72,20.59,175.7,184.5,200.13,215.14,229.83,236.24,247.36,163.81,313.28,313.28,811431000.0,1776974400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-38,10,6,19,29,87,13,9,10,9,13,144,51
63,C,Citigroup Inc.,187841871872,107.38,112.41,-5.03,-4.47,22792405,15182318,1.5,1708773961,3.13,3.8,79.35,110.46,110.58,111.4,109.84,105.36,101.57,99.84,55.51,125.16,591.25,221149800.0,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,13,81,71,88,87,82,68,36,66,82,9,38,82
64,TTE,TotalEnergies SE,192751337472,89.87,89.95,-0.08,-0.09,1418462,2025753,0.7,159869142,1.81,1.91,25.35,87.8,84.73,79.13,74.59,70.5,68.49,65.0,52.78,91.38,91.38,688397400.0,1777492800,Energy,Oil & Gas Integrated,NYQ,0,2,0,1,0,0,0,42,100,88,60,48,73,94,94,91,78,1,3,1
65,NEE,"NextEra Energy, Inc.",190433902592,91.4,91.16,0.24,0.26,5665980,10102288,0.56,908057295,2.17,2.08,10.98,91.34,91.34,89.55,86.93,83.68,81.68,79.48,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,2,1,1,0,1,0,23,100,80,64,48,39,68,84,82,74,3,30,23
66,MUFG,"Mitsubishi UFJ Financial Group, Inc.",184326455296,16.33,16.62,-0.29,-1.74,3264651,3933263,0.83,70646865,2.39,0.45,22.06,16.72,17.08,17.37,17.08,16.45,15.95,15.73,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,8,67,66,66,80,92,29,72,61,62,9,38,82
67,AMGN,Amgen Inc.,188010610688,348.77,353.16,-4.39,-1.24,2274386,2885590,0.79,1038295703,2.36,8.22,27.8,354.46,359.68,356.91,346.31,332.67,324.84,316.38,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,17,52,75,74,23,70,36,76,85,64,6,47,66
68,TMO,Thermo Fisher Scientific Inc.,175845785600,473.36,488.85,-15.49,-3.17,1247949,2389085,0.52,1279586772,2.92,14.8,62.92,482.13,491.19,517.57,530.27,529.56,526.96,535.67,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,3,0,0,-5,57,36,75,24,30,41,23,62,30,6,110,116
69,ABT,Abbott Laboratories,180701642752,103.99,104.57,-0.58,-0.55,10709047,12434023,0.86,1368049007,2.15,2.31,12.93,106.05,108.17,111.89,115.61,118.94,120.15,122.71,103.68,139.06,142.6,322151400.0,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-19,62,19,28,59,80,35,26,22,20,6,99,112
70,TXN,Texas Instruments Incorporated,173288488960,190.33,193.41,-3.08,-1.59,5760795,7950628,0.72,1646482057,2.56,5.68,14.36,192.89,196.45,198.33,194.74,190.74,188.84,187.54,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,3,0,0,5,90,62,23,22,39,36,79,66,56,13,36,85
71,TJX,"The TJX Companies, Inc.",172639059968,155.12,157.57,-2.45,-1.55,2441859,5296971,0.46,822109922,1.99,3.21,38.76,156.75,156.78,155.71,153.16,148.61,145.12,142.4,116.37,162.68,162.68,551712600.0,1779280200,Consumer Cyclical,Apparel Retail,NYQ,0,2,0,0,7,0,0,13,100,71,74,71,68,63,57,71,72,12,71,99
72,BHP,BHP Group Limited,177193074688,69.5,68.5,1.0,1.46,2863591,4441254,0.64,315332906,2.67,2.33,35.53,69.32,70.48,69.53,66.48,62.78,60.72,58.41,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,1,0,29,81,83,72,63,34,26,84,85,78,2,15,141
73,CRM,"Salesforce, Inc.",168013463552,179.31,185.64,-6.33,-3.41,9890698,13837360,0.71,2740747924,4.04,7.87,22.04,188.18,191.85,202.5,214.53,227.21,234.8,244.01,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-32,24,9,28,11,36,46,9,17,10,13,144,51
