#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,ORCL,Oracle Corporation,682080665600,239.26,243.8,-4.54,-1.86,18327992,27124788,0.68,7848394938,4.35,11.41,21.51,256.81,268.0,269.98,257.04,236.76,223.79,212.7,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,22,5,78,94,58,88,8,30,87,82,6,79,110
12,WMT,Walmart Inc.,817934761984,102.59,101.68,0.91,0.89,17215827,15285739,1.13,1575013768,1.89,1.77,3.55,102.64,103.25,102.66,101.18,98.68,96.44,94.69,79.81,109.58,109.58,83597400.0,1763645400,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,1,0,0,6,48,61,78,89,85,58,43,56,77,13,68,32
13,V,Visa Inc.,649613803520,336.02,336.96,-0.94,-0.28,4177998,5867092,0.71,2012632211,1.83,6.07,8.02,340.19,342.07,343.62,344.27,341.78,337.74,336.64,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,0,19,46,61,84,58,35,44,27,66,7,94,82
14,LLY,Eli Lilly and Company,827328495616,924.37,937.44,-13.07,-1.39,3807324,3660478,1.04,2959646001,2.66,28.88,56.43,887.81,856.35,815.72,796.2,790.04,789.38,776.51,623.78,955.46,972.53,76253400.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,28,95,81,12,31,51,86,93,73,74,4,42,76
15,SPY,SPDR S&P 500 ETF,615804174336,670.97,670.31,0.66,0.1,91404192,76985394,1.19,51127754429,1.01,7.47,71.6,675.86,673.73,663.86,649.66,631.66,619.76,607.75,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,1,0,10,52,67,69,58,64,66,64,67,71,2,39,63
16,MA,Mastercard Incorporated,495666724864,551.97,553.28,-1.31,-0.24,1891755,2689247,0.7,1535537243,1.98,10.34,22.41,555.38,560.27,566.58,566.99,561.23,554.28,552.94,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,-1,33,40,65,81,63,41,35,28,62,7,94,82
17,NFLX,"Netflix, Inc.",467656441856,1103.66,1097.02,6.64,0.61,4347957,3771965,1.15,4414585374,2.38,29.38,17.84,1108.77,1132.39,1165.48,1171.36,1141.78,1105.57,1098.26,788.65,1341.15,1341.15,1022160600.0,1761076800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,6,52,61,89,95,84,18,22,35,84,10,77,84
18,XOM,Exxon Mobil Corporation,494316748800,117.22,114.5,2.72,2.38,12065625,14461182,0.83,1640497081,1.46,1.9,99.71,114.85,114.31,113.16,111.92,110.82,110.27,109.42,97.8,123.21,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,15,0,0,8,100,64,32,42,53,75,76,60,54,5,24,5
19,JNJ,Johnson & Johnson,449502216192,186.57,186.97,-0.4,-0.21,4807430,8283951,0.58,1525864089,1.48,2.68,18.9,187.62,187.85,184.0,178.2,171.75,168.17,163.43,140.68,194.48,194.48,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,0,17,38,74,72,65,44,36,72,73,76,4,42,76
20,BABA,Alibaba Group Holding Limited,402018140160,166.34,167.61,-1.27,-0.76,9975010,21100324,0.47,3412658792,2.75,5.9,40.79,168.85,169.52,162.21,151.48,139.86,132.89,124.76,80.06,192.67,319.32,1411133400.0,1755144000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,0,45,29,89,72,93,78,72,91,77,91,12,46,94
21,PLTR,Palantir Technologies Inc.,424084799488,177.93,175.05,2.88,1.65,73113728,55584533,1.32,9878506683,4.4,9.73,48.72,186.8,185.57,178.66,168.05,151.48,139.32,129.06,55.3,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,1,1,0,0,31,0,0,63,14,92,99,99,98,61,32,86,98,6,79,110
22,COST,Costco Wholesale Corporation,408939134976,922.74,923.58,-0.84,-0.09,2000187,2394618,0.83,2238082166,1.56,15.66,28.41,926.99,928.95,936.69,945.66,949.54,944.65,947.73,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,1,0,1,0,3,0,0,-6,38,30,57,80,74,42,27,22,58,13,68,32
23,HD,"The Home Depot, Inc.",369397923840,371.11,369.07,2.04,0.55,2108471,3333683,0.63,1330913889,1.87,7.14,23.14,377.48,382.63,388.47,387.39,383.89,381.11,380.77,326.31,439.37,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-5,19,32,57,46,70,40,30,36,43,12,129,54
24,ABBV,AbbVie Inc.,387340009472,219.16,219.04,0.12,0.05,4566957,5772835,0.79,1287379572,1.77,4.7,37.01,220.5,222.76,219.74,213.0,205.26,200.53,195.2,163.81,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,14,24,72,61,67,72,29,75,69,69,4,42,76
25,BAC,Bank of America Corporation,388492787712,53.2,53.29,-0.09,-0.17,34117387,35439054,0.96,1821231806,2.1,1.11,14.86,52.9,52.32,51.12,49.66,47.89,46.73,45.51,33.07,54.0,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,2,0,0,31,1,0,17,90,74,65,58,74,83,77,74,74,7,9,9
26,ASML,ASML Holding N.V.,399308324864,1016.96,1029.2,-12.24,-1.19,1798626,1604645,1.12,1520033585,2.19,25.52,97.34,1038.22,1024.5,961.6,900.41,850.01,829.32,784.07,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,41,29,88,36,36,8,82,92,81,88,6,14,4
27,PG,The Procter & Gamble Company,343453073408,146.98,146.13,0.85,0.58,6449813,7491338,0.86,1137274084,1.59,2.43,16.35,148.05,149.17,151.16,153.11,155.27,156.31,157.91,144.46,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,0,-7,29,28,34,44,43,40,32,24,39,13,135,128
28,CVX,Chevron Corporation,309885009920,155.02,152.94,2.08,1.36,6452750,7148683,0.9,1112440214,1.58,2.68,33.91,154.18,154.33,154.27,152.99,151.18,150.11,149.23,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,1,0,4,86,57,63,35,47,71,57,64,57,5,24,5
29,GE,GE Aerospace,324112646144,307.27,305.27,2.0,0.66,3769344,3976041,0.95,1178637034,2.49,7.58,71.46,306.66,304.62,295.89,282.83,264.43,251.72,239.87,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,36,100,86,89,86,83,75,74,83,90,8,41,118
30,SAP,SAP SE,302560772096,251.96,253.88,-1.92,-0.76,1127925,1682484,0.67,448332928,2.02,6.04,9.14,260.6,264.69,269.16,272.93,272.81,269.31,269.8,227.52,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-6,5,30,72,91,81,26,24,18,66,6,111,95
31,TMUS,"T-Mobile US, Inc.",231530872832,207.0,201.01,5.99,2.98,6383492,4659634,1.37,1064236616,2.57,5.61,56.92,209.57,216.29,226.03,231.37,233.31,231.85,235.03,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-15,29,17,67,83,84,18,12,18,35,10,81,98
32,KO,The Coca-Cola Company,303478538240,70.55,69.06,1.49,2.16,21454846,16856259,1.27,1142000529,1.39,1.12,72.11,69.15,68.75,68.3,68.31,68.11,67.71,67.43,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,1,0,0,6,90,61,64,80,46,74,54,51,70,13,83,96
33,UNH,UnitedHealth Group Incorporated,293681922048,324.21,321.56,2.65,0.82,9354677,10685400,0.88,3676840410,2.87,10.14,31.62,337.11,344.55,340.38,339.48,356.58,373.54,378.67,234.6,630.73,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-9,10,25,2,13,47,19,86,18,8,4,106,115
34,CSCO,"Cisco Systems, Inc.",280067309568,71.07,71.04,0.03,0.04,15085751,18100975,0.83,1249741767,1.98,1.44,13.0,71.76,71.05,69.63,68.24,66.17,64.59,63.16,52.11,74.84,82.0,635178600.0,1762981200,Technology,Communication Equipment,NMS,1,0,0,0,31,1,0,12,71,69,83,81,67,72,53,68,78,6,20,69
35,AMD,"Advanced Micro Devices, Inc.",380212838400,233.54,237.7,-4.16,-1.75,51603215,59813240,0.86,12318850699,4.58,12.5,27.12,246.28,237.37,211.57,190.07,171.37,163.1,145.22,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,1,0,0,1,0,0,0,71,24,94,90,20,41,82,90,95,89,6,33,46
36,WFC,Wells Fargo & Company,270086832128,86.04,85.59,0.45,0.53,12457196,14986572,0.83,1250063526,2.67,2.13,23.3,86.23,85.32,83.51,81.64,79.03,77.0,75.11,58.42,88.5,88.5,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,1,0,13,81,71,73,79,80,86,71,67,75,7,9,9
37,IBM,International Business Machines Corporation,292029956096,306.38,312.42,-6.04,-1.93,4152564,5600395,0.74,1586684654,3.15,9.92,14.74,304.86,298.03,284.83,275.79,266.11,258.87,250.5,204.07,319.35,319.35,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,1,1,0,31,90,83,61,88,72,85,89,72,86,6,116,101
38,MS,Morgan Stanley,258040266752,162.36,163.42,-1.06,-0.65,5183907,5576666,0.93,878192430,2.18,3.87,64.31,163.03,161.33,156.83,151.05,143.7,138.74,133.74,94.33,167.13,167.13,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,2,0,1,31,1,0,20,81,77,80,75,84,79,75,78,79,7,43,90
39,PM,Philip Morris International Inc.,238772813824,153.39,149.9,3.49,2.33,5480813,6819950,0.8,1069575932,2.47,3.78,23.54,150.02,152.17,156.64,159.32,158.01,154.7,155.17,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,3,1,0,3,52,56,82,94,83,29,25,26,79,13,22,66
40,TM,Toyota Motor Corporation,264272232448,201.98,202.94,-0.96,-0.47,297932,295995,1.01,58733798,1.08,3.28,21.45,203.24,201.97,198.42,194.57,190.88,189.27,186.47,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,1,0,8,52,64,61,69,17,82,63,54,73,12,74,67
41,GS,"The Goldman Sachs Group, Inc.",235845795840,786.34,787.58,-1.24,-0.16,1834610,1930832,0.95,1499651713,2.51,20.41,46.31,785.47,781.52,769.5,743.79,705.17,678.0,656.13,439.38,825.25,825.25,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,21,90,77,84,71,80,67,67,80,82,7,43,90
42,HSBC,HSBC Holdings plc,244683210752,71.27,71.51,-0.24,-0.34,1305952,1584131,0.82,108460156,1.15,1.21,68.65,70.2,69.32,68.04,66.06,62.95,60.62,58.89,44.4,72.34,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,29,95,82,86,90,73,81,75,73,89,7,9,9
43,NVO,Novo Nordisk A/S,202103619584,45.68,46.51,-0.83,-1.78,18888396,14772284,1.28,805208157,2.81,1.75,19.78,49.11,51.56,54.52,57.61,63.19,67.85,71.34,45.05,112.52,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,0,-30,5,6,2,9,17,7,25,6,4,4,42,76
44,APP,AppLovin Corporation,209508450304,619.93,621.36,-1.43,-0.23,6632897,7635142,0.87,4678096853,4.67,34.3,100.0,618.77,614.59,584.26,534.34,474.21,435.6,397.48,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,1,0,0,0,15,1,0,95,81,96,98,99,99,82,90,91,98,10,126,112
45,NVS,Novartis AG,242439372800,126.35,126.57,-0.22,-0.17,1417686,1521054,0.93,193753044,1.26,1.81,3.18,125.95,126.85,126.37,124.12,120.58,118.14,116.03,96.06,133.55,133.55,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,0,15,38,73,71,74,49,33,67,67,76,4,42,76
46,AXP,American Express Company,253869391872,368.54,365.73,2.81,0.77,2294494,2607878,0.88,883890523,2.1,7.62,35.32,361.37,353.72,340.61,329.13,316.75,308.48,298.6,220.43,369.26,369.26,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,2,0,0,31,1,0,23,100,79,61,72,83,92,85,74,78,7,94,82
47,QQQ,Invesco QQQ Trust,239688794112,609.74,611.67,-1.93,-0.32,81021413,56332426,1.44,33863523912,1.32,9.67,83.93,618.95,615.43,602.21,585.46,564.94,551.83,537.64,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,0,0,0,1,0,14,33,72,75,58,64,69,65,71,75,2,39,63
48,CRM,"Salesforce, Inc.",228365762560,239.88,239.27,0.61,0.25,4854252,9487937,0.51,2344557620,3.17,8.03,15.37,249.88,250.07,249.41,252.51,258.94,262.71,265.24,226.48,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-11,14,22,13,40,67,42,62,15,22,6,111,95
49,ABT,Abbott Laboratories,219723857920,126.36,124.95,1.41,1.13,3498150,5848633,0.6,762940506,1.91,2.32,8.25,125.64,127.05,129.01,129.55,128.67,127.27,127.36,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,1,1,0,0,57,46,64,83,58,29,36,30,66,4,100,57
50,AZN,AstraZeneca PLC,262243778560,84.58,83.77,0.81,0.97,4105758,4834309,0.85,395017002,1.47,1.6,17.39,82.97,82.79,81.24,79.08,76.86,75.71,74.03,61.24,86.57,87.68,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,7,0,0,20,71,77,63,40,15,54,76,74,82,4,42,76
51,LIN,Linde plc,196356702208,420.51,415.32,5.19,1.25,2560171,2090133,1.22,946947905,1.76,8.0,52.06,425.16,436.37,451.11,456.92,457.84,456.57,460.84,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-9,29,25,59,65,51,21,20,25,37,3,115,61
52,CAT,Caterpillar Inc.,263800471552,563.1,569.78,-6.68,-1.17,1891150,2938923,0.64,1456328663,2.75,18.75,28.23,558.44,540.66,502.41,468.36,436.19,419.3,391.7,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,1,47,76,89,75,35,76,90,91,89,83,8,120,106
53,RTX,RTX Corporation,237276413952,176.97,175.1,1.87,1.07,2502779,4652996,0.54,768017657,1.79,3.36,31.74,175.48,172.58,166.46,160.16,152.22,146.86,141.33,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,31,86,83,83,79,70,88,78,81,86,8,41,118
54,BX,Blackstone Inc.,179550453760,145.94,143.43,2.51,1.75,2961678,3941034,0.75,643805006,3.25,4.49,25.9,147.0,151.91,158.71,159.62,157.86,155.94,156.85,115.66,200.96,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-11,38,22,72,42,88,29,14,35,29,7,71,64
55,MCD,McDonald's Corporation,213404188672,299.66,298.41,1.25,0.42,3243963,3018555,1.07,917479001,1.54,5.17,24.61,301.44,302.47,303.22,303.12,301.71,299.86,298.97,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,0,0,38,46,57,79,54,59,44,31,59,12,136,79
56,SHEL,Shell plc,218078822400,75.59,74.22,1.37,1.85,3521893,4206958,0.8,307463892,1.12,1.08,69.57,74.63,74.17,73.24,72.16,70.73,69.83,68.91,58.54,76.38,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,12,95,69,65,48,41,75,66,68,71,5,24,5
57,RY,Royal Bank of Canada,205309902848,145.46,145.41,0.05,0.03,736266,975989,0.75,142780597,1.15,1.7,61.35,146.19,146.28,144.46,140.66,135.42,131.88,128.64,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,1,0,17,38,74,75,77,78,61,70,72,75,7,9,9
58,T,AT&T Inc.,176031023104,24.83,24.74,0.09,0.36,55630223,49202068,1.13,1294867078,2.39,0.58,16.67,24.89,25.38,26.34,26.72,26.46,25.93,26.07,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,1,1,0,0,-2,43,37,81,93,80,30,19,26,72,10,81,98
59,DIS,The Walt Disney Company,199103184896,110.74,110.49,0.25,0.23,7254510,8065530,0.9,913918352,1.78,1.97,12.13,111.4,111.81,113.01,113.25,112.02,110.75,110.55,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,2,43,54,69,72,47,61,37,46,69,10,77,84
60,MRK,"Merck & Co., Inc.",214148907008,86.28,85.78,0.5,0.58,7157786,12006688,0.6,1013309943,2.16,2.06,12.46,85.53,85.56,84.65,83.87,84.54,85.98,86.02,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,4,71,57,23,17,12,56,71,60,33,4,42,76
61,NOW,"ServiceNow, Inc.",179399114752,861.87,858.77,3.1,0.36,1630922,1424448,1.14,1310250243,3.21,29.27,17.22,894.05,906.52,916.23,924.27,929.64,927.51,930.96,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-8,10,27,22,79,81,32,55,16,30,6,111,95
62,UBER,"Uber Technologies, Inc.",191139610624,91.99,92.12,-0.13,-0.14,16476057,17308101,0.95,1653197942,2.81,3.15,42.13,94.24,94.77,94.66,92.99,89.7,87.23,85.64,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,1,0,0,0,7,0,0,9,10,65,75,82,64,39,54,53,77,6,111,95
63,INTU,Intuit Inc.,180902608896,648.85,653.64,-4.79,-0.73,1697088,1806880,0.94,1207440001,2.25,16.01,89.84,660.57,664.25,674.13,681.98,679.91,674.3,676.57,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-2,14,37,69,75,41,60,24,33,54,6,111,95
64,SHOP,Shopify Inc.,198630424576,152.41,156.05,-3.64,-2.33,10169357,8059421,1.26,1267225844,4.44,7.77,33.14,163.58,163.31,155.97,146.32,135.01,128.05,119.92,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,0,0,0,33,5,84,93,78,64,59,58,85,92,6,111,95
65,PEP,"PepsiCo, Inc.",195461267456,142.95,141.58,1.37,0.97,7327350,7526629,0.97,1092515663,1.7,2.6,32.55,145.02,146.25,145.36,143.74,143.19,143.81,142.73,127.6,166.89,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,0,0,29,46,47,24,23,28,40,62,35,13,83,96
66,C,Citigroup Inc.,180343537664,100.79,100.85,-0.06,-0.06,12398512,13268724,0.93,1307273170,2.81,2.79,45.32,100.32,99.45,97.67,94.24,89.08,85.54,82.55,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,1,0,25,95,80,87,72,72,80,67,81,86,7,9,9
67,PDD,PDD Holdings Inc.,192759595008,135.78,136.74,-0.96,-0.7,4136983,8071994,0.51,1050455064,2.03,3.08,33.66,135.27,133.82,129.89,125.32,121.4,119.98,117.06,87.11,139.41,212.6,1532611800.0,1756180800,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,1,0,16,95,74,28,30,18,83,81,68,68,12,46,94
68,TMO,Thermo Fisher Scientific Inc.,215059038208,572.41,565.98,6.43,1.14,2263959,2134473,1.06,1103798693,2.18,13.83,55.77,564.14,553.15,526.44,505.39,495.23,495.24,481.77,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,7,1,0,16,100,74,26,13,41,83,83,79,57,4,23,19
69,VZ,Verizon Communications Inc.,168783511552,40.03,39.82,0.21,0.53,24534959,26197371,0.94,1072311382,1.91,0.8,25.56,39.7,40.02,40.89,41.31,41.29,41.05,41.33,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,0,0,0,1,1,1,0,-1,62,40,65,81,53,56,30,29,59,10,81,98
70,MU,"Micron Technology, Inc.",267517329408,237.92,238.33,-0.41,-0.17,30346320,25599750,1.19,4636747326,3.93,12.21,100.0,227.53,214.73,187.82,165.29,145.77,136.49,118.99,61.54,246.41,246.41,454944600.0,1758657600,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,119,95,97,85,25,67,98,98,97,94,6,33,46
71,BLK,"BlackRock, Inc.",167904313344,1082.2,1069.44,12.76,1.19,470013,620000,0.76,702696247,2.27,23.69,23.66,1089.29,1109.56,1119.44,1103.27,1071.44,1047.28,1031.07,773.74,1219.94,1219.94,938784600.0,1760445000,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,4,33,57,79,67,82,29,29,66,63,7,71,64
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171982618624,15.08,15.09,-0.01,-0.07,3905562,3216183,1.21,49338963,1.16,0.23,59.62,15.08,15.13,15.14,14.86,14.32,13.89,13.63,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,0,15,62,73,84,84,69,67,44,68,82,7,9,9
73,TXN,Texas Instruments Incorporated,145879433216,160.55,161.38,-0.83,-0.51,6706380,8034356,0.83,1406302673,2.78,4.68,24.59,162.98,167.06,174.62,179.23,181.54,181.92,185.16,139.95,221.69,221.69,76253400.0,1761076800,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,-15,29,17,36,36,69,25,13,18,20,6,33,46
74,ANET,Arista Networks Inc,169562734592,134.65,134.02,0.63,0.47,10268540,8834595,1.16,1291903997,4.53,6.9,10.34,146.41,148.19,144.21,135.82,125.65,119.67,113.21,59.43,164.94,164.94,1402061400.0,1762290000,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,15,10,73,89,33,89,14,32,85,79,6,21,114
