#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,JNJ,Johnson & Johnson,423362068480,175.79,176.96,-1.17,-0.66,6890600,8351722,0.64,1408138175,1.21,2.25,40.21,175.5,169.86,164.98,160.9,158.93,154.99,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,13,19,65,51,80,60,58,72,55,56,9,119,37
20,COST,Costco Wholesale Corporation,424092598272,956.29,979.25,-22.96,-2.34,2275800,2108432,1.07,2025115763,1.5,14.99,100.0,960.55,965.28,969.18,963.9,952.27,950.13,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,0,24,37,69,75,87,17,23,45,54,13,64,146
21,HD,"The Home Depot, Inc.",411323793408,413.23,415.34,-2.11,-0.51,2894300,3460146,0.84,1338805216,1.61,6.89,17.51,404.16,390.52,382.37,377.8,375.31,368.46,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,12,76,64,54,44,61,69,73,63,63,4,103,64
22,ABBV,AbbVie Inc.,373874753536,211.64,210.42,1.22,0.58,4520600,4980528,0.91,982748966,1.48,3.29,64.83,207.58,200.91,196.28,192.16,189.4,185.05,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,12,62,64,51,89,81,75,67,43,59,9,119,37
23,PG,The Procter & Gamble Company,368276111360,157.35,159.46,-2.11,-1.32,6205000,7603872,0.81,1186285907,1.33,2.19,100.0,157.4,157.26,158.39,159.82,160.32,160.96,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,0,-5,24,23,32,68,67,52,26,21,25,13,131,124
24,BAC,Bank of America Corporation,371310395392,50.13,50.29,-0.16,-0.32,31703200,38409894,0.61,1833258146,1.63,0.89,25.12,49.1,47.72,46.41,45.07,44.17,43.06,33.07,50.92,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,18,57,71,70,47,72,74,70,74,74,8,6,27
25,PLTR,Palantir Technologies Inc.,395563991040,166.74,162.36,4.38,2.7,62099400,68627982,0.9,10867121505,4.54,7.34,17.59,160.72,155.92,144.76,128.31,116.94,107.02,33.62,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,129,76,97,99,99,95,6,81,95,99,6,69,55
26,BABA,Alibaba Group Holding Limited,343129096192,143.93,147.1,-3.17,-2.16,20693400,16170400,1.07,2005005621,2.13,4.93,17.81,130.68,124.48,121.07,116.65,113.15,109.65,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,1,1,40,95,86,85,98,58,92,81,51,89,4,20,39
27,CVX,Chevron Corporation,317918445568,157.79,154.85,2.94,1.9,7438200,9937718,0.73,1512426326,1.56,2.78,48.1,155.87,152.71,150.08,148.37,147.73,145.8,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,10,52,61,32,71,24,62,65,49,65,10,46,48
28,SAP,SAP SE,303389966336,260.51,271.48,-10.97,-4.04,3242100,1549658,2.09,440424172,1.38,5.03,100.0,273.54,281.06,282.65,277.31,270.56,270.25,212.11,313.28,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,5,37,88,88,83,13,11,28,69,6,107,56
29,ASML,ASML Holding N.V.,311862657024,793.14,805.13,-11.99,-1.49,1633500,1822066,0.9,1358208082,1.6,17.46,81.11,759.92,750.36,744.13,742.26,744.93,741.77,578.51,873.65,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,7,90,56,57,25,22,76,45,60,53,6,42,51
30,GE,GE Aerospace,300539314176,283.41,276.24,7.17,2.6,3204000,5167632,0.53,1373640681,2.19,6.28,27.63,274.26,265.88,253.38,237.11,226.28,215.92,159.36,284.41,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,42,90,87,90,88,90,51,74,85,88,3,31,110
31,KO,The Coca-Cola Company,291874897920,67.82,67.86,-0.04,-0.06,16034700,15615548,0.84,1084141269,1.36,0.95,36.09,68.82,69.35,69.42,68.86,68.21,68.02,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,-1,10,30,67,83,78,16,21,26,31,13,113,126
32,TMUS,"T-Mobile US, Inc.",270528479232,240.38,242.72,-2.34,-0.96,4942000,4061734,1.22,983450074,1.83,5.22,27.37,248.05,244.83,242.93,239.38,235.02,231.48,194.41,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,6,5,54,65,92,79,15,51,21,70,5,60,91
33,UNH,UnitedHealth Group Incorporated,314069614592,346.78,347.92,-1.14,-0.33,17781900,17809058,0.89,5161340443,2.7,10.81,10.78,307.89,303.34,324.91,363.48,387.63,405.2,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,1,-16,95,11,2,36,80,97,69,5,6,9,118,3
34,CSCO,"Cisco Systems, Inc.",269331513344,68.13,67.34,0.79,1.17,14683800,19044024,0.77,1303687682,1.76,1.14,29.56,67.93,67.52,66.13,63.96,62.41,61.21,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,17,38,70,82,87,49,15,58,61,81,6,11,17
35,WFC,Wells Fargo & Company,257236254720,80.3,80.76,-0.46,-0.57,16458700,16177138,1.02,1296795657,2.11,1.78,24.33,80.08,79.19,77.66,75.3,73.38,71.94,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,19,48,72,80,79,60,49,60,66,83,8,6,27
36,AZN,AstraZeneca PLC,250551402496,80.81,81.22,-0.41,-0.5,2112500,4438120,0.48,331185267,1.18,1.12,0.0,79.52,76.53,74.53,73.18,72.61,70.9,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,10,43,61,34,73,78,77,66,52,48,9,119,37
37,NVS,Novartis AG,246249848832,126.55,128.05,-1.5,-1.17,1002000,1578840,0.62,189733066,0.93,1.56,40.63,125.61,122.22,119.08,115.55,113.42,110.55,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,14,29,66,72,75,75,73,59,64,59,9,119,37
38,TM,Toyota Motor Corporation,257253261312,197.38,200.8,-3.42,-1.7,219100,410950,0.53,75795804,0.82,3.15,34.55,195.51,189.8,186.41,184.43,183.95,181.0,155.0,202.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,11,38,62,55,44,19,54,61,53,63,4,70,85
39,PM,Philip Morris International Inc.,257319878656,165.31,164.74,0.57,0.35,3979000,5765808,0.53,971281972,2.02,3.5,0.0,165.97,168.24,167.18,161.15,155.48,153.07,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,12,24,64,91,94,91,23,15,57,77,13,10,96
40,NVO,Novo Nordisk A/S,237508804608,54.37,54.3,0.07,0.13,16470900,17686250,0.9,965142566,2.17,1.55,45.45,55.32,58.37,62.69,69.52,74.58,78.93,45.05,138.22,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-39,24,2,11,6,65,81,3,6,2,9,119,37
41,AMD,"Advanced Micro Devices, Inc.",258907897856,159.54,155.82,3.72,2.39,52313500,56176200,0.9,9210962704,3.32,6.42,65.18,162.59,157.72,147.81,140.03,137.69,131.57,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,30,19,81,36,6,24,8,88,89,63,6,38,71
42,CRM,"Salesforce, Inc.",230926647296,242.57,252.06,-9.49,-3.76,11348100,8131032,1.09,2048462128,2.54,7.54,100.0,249.4,253.78,260.43,268.14,271.37,276.64,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,19,13,32,40,30,68,16,11,34,6,107,56
43,MS,Morgan Stanley,246027911168,154.12,152.22,1.9,1.25,4945000,5038586,0.98,724832089,1.77,2.96,45.7,148.13,143.63,138.61,132.87,128.93,124.64,94.33,154.53,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,31,100,82,83,78,67,68,76,81,86,8,22,95
44,IBM,International Business Machines Corporation,239288598528,256.88,259.11,-2.23,-0.86,5182500,4912052,0.77,1261333264,1.65,5.22,41.12,248.89,253.79,254.96,250.07,244.24,244.1,203.04,296.16,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,6,90,54,87,90,81,82,17,47,74,6,123,75
45,ABT,Abbott Laboratories,225145913344,129.36,131.95,-2.59,-1.96,7393000,6308326,1.17,814656631,1.6,2.22,100.0,131.41,131.03,130.44,128.47,126.54,125.43,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,4,5,51,75,86,56,25,23,39,61,9,124,101
46,HSBC,HSBC Holdings plc,236679168000,68.37,66.53,1.84,2.77,3494800,1420246,2.33,90046989,0.92,0.92,90.24,65.06,63.39,61.31,58.34,56.19,54.21,42.38,68.54,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,35,100,84,85,93,69,73,74,72,87,8,6,27
47,AXP,American Express Company,225013448704,323.35,324.34,-0.99,-0.31,1846600,2506130,0.61,784270339,1.84,6.06,0.0,319.35,312.01,305.29,297.42,291.19,285.03,220.43,332.46,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,16,52,69,77,49,85,75,62,72,74,8,37,93
48,QQQ,Invesco QQQ Trust,228273176576,580.7,580.51,0.19,0.03,49221600,45248008,1.04,25633057127,0.98,6.33,32.85,573.11,563.0,548.8,533.19,523.31,512.12,402.39,583.77,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,0,16,67,69,72,49,58,44,63,70,73,2,32,47
49,MCD,McDonald's Corporation,218319994880,305.94,312.52,-6.58,-2.11,3479500,3400920,1.02,1029299784,1.28,4.37,100.0,309.98,306.01,303.89,301.03,298.47,295.69,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,1,0,4,10,51,61,78,58,55,47,45,54,4,132,127
50,GS,"The Goldman Sachs Group, Inc.",232968028160,769.58,763.92,5.66,0.74,1996200,1923362,1.03,1386547645,1.86,15.87,27.62,738.71,714.07,682.57,646.56,622.94,597.32,439.38,774.43,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,37,100,85,81,79,86,65,83,85,86,8,22,95
51,LIN,Linde plc,221653778432,472.7,473.44,-0.74,-0.16,1551500,1579112,0.98,743935907,1.18,5.88,46.08,473.93,470.81,466.53,461.44,457.92,453.89,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,4,5,51,63,64,61,45,45,49,49,1,106,54
52,SHEL,Shell plc,210783813632,72.65,71.92,0.73,1.02,5099979,3721339,1.33,265961477,1.11,0.92,58.71,72.39,71.45,70.18,68.8,68.05,67.03,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,0,10,29,61,63,71,53,52,49,55,60,10,46,48
53,RTX,RTX Corporation,207473704960,155.0,151.75,3.25,2.14,4518800,4283876,0.89,656611262,1.54,2.64,77.58,156.0,152.61,147.33,140.64,136.09,131.56,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,21,10,74,78,87,89,44,65,70,74,3,31,110
54,DIS,The Walt Disney Company,208182312960,115.79,117.37,-1.58,-1.35,7482400,7512356,0.99,889429159,1.69,2.15,96.41,117.51,116.94,114.72,111.71,109.82,108.15,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,9,10,60,80,36,23,54,25,66,75,5,45,33
55,MRK,"Merck & Co., Inc.",209888444416,84.03,84.61,-0.58,-0.69,13071600,12250994,0.63,1013646972,1.84,1.59,17.56,83.94,82.87,82.91,85.16,87.48,88.15,73.31,119.38,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-8,24,19,9,23,49,68,55,17,12,9,119,37
56,BX,Blackstone Inc.,218898513920,178.23,173.17,5.06,2.92,4345800,3693532,1.18,620846424,2.11,4.17,47.81,170.87,165.91,160.64,156.7,154.34,150.7,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,22,95,75,54,42,78,58,85,75,74,8,86,86
57,T,AT&T Inc.,208791388160,29.2,29.42,-0.22,-0.75,25687200,31292522,0.66,881989143,1.68,0.58,41.89,28.93,28.41,27.84,26.81,25.94,25.25,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,19,43,72,87,93,88,58,50,63,80,5,60,91
58,RY,Royal Bank of Canada,204341510144,144.14,143.99,0.15,0.1,765600,1139828,0.5,153935673,1.04,1.66,2.8,140.92,135.99,131.65,127.18,124.32,120.63,106.1,147.64,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,20,57,73,75,47,87,76,71,78,68,8,6,27
59,PEP,"PepsiCo, Inc.",195312959488,142.66,143.1,-0.44,-0.31,6008000,8820834,0.68,1252741037,1.95,3.07,7.35,144.94,142.22,140.57,141.44,143.02,142.23,127.6,179.43,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-1,10,30,14,38,56,23,67,26,17,13,113,126
60,CAT,Caterpillar Inc.,198124453888,422.91,418.09,4.82,1.15,2221000,2786010,0.78,1165612902,1.86,8.46,25.28,421.38,410.95,395.38,381.1,373.68,363.06,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,19,43,72,59,42,63,58,75,73,73,3,78,111
61,UBER,"Uber Technologies, Inc.",196467425280,94.21,95.45,-1.24,-1.3,15936500,17037222,0.8,1571872717,2.82,2.76,26.45,93.4,91.74,88.99,85.21,82.78,80.31,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,0,0,0,25,38,78,84,64,63,59,63,78,77,6,107,56
62,NOW,"ServiceNow, Inc.",191658328064,923.57,933.67,-10.1,-1.08,1647700,1683876,0.98,1560504379,2.48,25.58,40.83,910.6,924.9,935.84,938.07,931.71,939.21,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,-3,71,26,79,35,79,80,17,55,54,6,107,56
63,INTU,Intuit Inc.,182968565760,656.26,670.89,-14.63,-2.18,2789400,1788390,1.5,1291399951,1.87,14.06,47.03,685.85,709.4,706.41,690.36,679.05,679.02,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,-2,5,28,85,38,56,9,10,58,52,6,107,56
64,TMO,Thermo Fisher Scientific Inc.,179947225088,476.54,482.41,-5.87,-1.22,1442700,2421624,0.47,1114236438,2.02,11.06,38.89,482.71,467.46,461.55,469.69,478.74,476.56,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,-2,5,28,8,32,65,31,73,19,13,9,105,44
65,VZ,Verizon Communications Inc.,183367761920,43.49,43.57,-0.08,-0.18,14796400,17952514,0.69,772609489,1.44,0.69,38.1,43.79,43.35,42.91,42.3,41.78,41.26,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,5,5,53,65,78,65,47,44,49,55,5,60,91
66,TXN,Texas Instruments Incorporated,167290306560,184.01,185.03,-1.02,-0.55,5956300,6812850,0.87,1337805478,2.17,4.86,8.21,193.79,194.63,192.51,189.95,188.45,186.72,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-3,5,26,69,40,70,15,18,50,28,6,38,71
67,HDB,HDFC Bank Limited,180256309248,35.22,35.0,0.22,0.63,2862200,3491082,0.79,129706365,1.32,0.53,26.67,36.07,36.57,36.21,35.24,34.53,34.16,28.89,39.8,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,10,54,84,47,52,15,20,66,64,8,77,52
68,SHOP,Shopify Inc.,185674809344,142.2,143.44,-1.24,-0.86,7350700,7716296,0.95,1034167906,2.95,4.63,36.68,140.92,133.08,124.99,116.89,111.95,105.27,68.1,156.85,Technology,Software - Application,NMS,0,0,0,0,0,0,45,33,88,88,83,49,15,83,85,93,6,107,56
69,ANET,Arista Networks Inc,189435445248,150.72,141.91,8.81,6.21,19757300,8930604,2.06,1118196207,2.89,4.92,100.0,136.58,125.9,116.43,108.84,104.86,97.68,59.43,151.71,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,67,100,93,72,36,87,76,95,94,90,6,14,70
70,BKNG,Booking Holdings Inc.,177438048256,5474.81,5571.83,-97.02,-1.74,249700,189516,1.16,1059219145,1.94,122.04,94.24,5562.66,5533.51,5428.17,5244.42,5099.6,4994.37,3719.34,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,0,15,5,68,87,71,60,46,43,73,81,4,13,31
71,PDD,PDD Holdings Inc.,177001971712,124.68,126.06,-1.38,-1.1,7613000,7673944,0.96,903556700,3.09,3.68,9.69,121.7,116.99,114.2,113.28,113.56,111.62,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,21,62,74,23,81,9,77,80,49,77,4,20,39
72,C,Citigroup Inc.,178880249856,97.17,97.34,-0.17,-0.17,12237100,14885632,0.82,1378993750,1.85,2.09,39.88,95.2,91.63,87.05,82.01,78.88,75.23,55.51,98.38,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,40,76,86,82,76,72,52,83,85,87,8,6,27
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",179125911552,15.74,15.56,0.18,1.16,3681400,3750576,0.98,54441797,1.07,0.3,34.78,15.24,14.7,14.19,13.57,13.15,12.65,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,30,86,81,81,86,56,66,74,71,86,8,6,27
74,SCHW,The Charles Schwab Corporation,167435878400,92.24,93.67,-1.43,-1.53,12543900,8727226,1.43,828981257,2.13,2.07,14.87,95.22,94.14,91.41,87.6,85.07,82.74,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,19,5,72,82,64,26,11,52,73,82,8,22,95
75,BA,The Boeing Company,172041076736,227.52,229.52,-2.0,-0.87,4939500,6758646,0.66,1541342741,2.25,5.08,12.52,230.39,225.22,216.11,205.29,199.87,192.92,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,29,5,81,88,33,10,22,56,84,79,3,31,110
76,QCOM,QUALCOMM Incorporated,171507056640,158.95,158.68,0.27,0.17,8254400,7618944,1.08,1181919387,2.02,3.52,14.21,157.24,155.36,154.28,154.48,154.85,154.22,120.8,182.1,Technology,Semiconductors,NMS,0,0,1,0,0,0,2,43,47,34,33,52,65,42,48,47,6,38,71
77,BLK,"BlackRock, Inc.",170785816576,1102.89,1105.67,-2.78,-0.25,367400,549328,0.67,605677362,1.57,17.8,44.64,1112.94,1093.45,1061.15,1025.81,1002.74,976.54,773.74,1171.89,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,16,5,69,72,66,72,15,68,70,72,8,86,86
78,ISRG,"Intuitive Surgical, Inc.",161307475968,449.98,467.54,-17.56,-3.76,2558800,2079586,1.17,1012304065,2.48,12.5,52.2,470.0,485.77,498.45,505.2,503.37,510.78,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,10,14,67,73,89,12,11,16,27,9,116,78
79,APP,AppLovin Corporation,191828328448,567.12,558.17,8.95,1.6,6725700,5648174,1.19,2412553288,3.97,26.13,11.69,479.02,432.03,399.19,363.89,338.61,308.8,87.12,576.01,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,160,100,98,99,99,96,94,93,95,99,5,115,73
80,SPGI,S&P Global Inc.,164828413952,539.89,547.71,-7.82,-1.43,910500,1060976,0.71,575585696,1.42,8.15,39.94,545.86,539.8,530.71,520.78,513.84,506.05,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,5,56,63,64,82,18,54,60,52,8,93,140
81,SONY,Sony Group Corporation,171264540672,28.65,28.71,-0.06,-0.21,3930800,4071938,0.93,106205214,1.04,0.56,74.19,27.64,26.74,25.99,24.95,24.19,23.34,17.42,29.16,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,28,67,80,87,90,55,70,66,69,85,6,8,19
82,BSX,Boston Scientific Corporation,155924561920,105.23,108.09,-2.86,-2.65,10385000,6804726,1.3,713993723,1.71,2.01,100.0,105.97,104.96,103.75,101.31,98.94,97.44,80.64,109.5,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,13,24,65,73,88,86,58,55,54,72,9,124,101
83,ACN,Accenture plc,151421796352,243.11,251.99,-8.88,-3.52,5115100,4077698,1.09,1073614969,2.44,6.55,100.0,254.75,265.6,278.88,293.13,300.4,310.82,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,10,5,36,42,58,56,5,6,11,6,123,75
84,GEV,GE Vernova Inc.,175192473600,643.56,605.7,37.86,6.25,3875700,2860208,1.18,1713444279,3.53,25.59,25.65,610.52,588.8,544.82,488.01,451.45,416.3,199.65,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,98,95,96,97,94,93,22,89,96,97,3,40,107
