#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,840843264000,929.55,939.47,-9.92,-1.06,2084848,3195031,0.65,3164841339,2.72,27.24,13.23,934.72,941.09,968.69,972.47,950.49,931.85,933.32,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,6,5,54,78,57,40,13,23,63,59,6,55,109
12,JPM,JPMorgan Chase & Co.,835729424384,313.68,309.87,3.81,1.23,5888261,10424785,0.56,3117453670,1.92,6.98,70.77,302.84,298.44,299.47,301.56,299.64,295.56,295.69,226.34,337.25,337.25,322151400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,9,100,57,71,74,83,77,41,55,64,8,16,5
13,XOM,Exxon Mobil Corporation,633916817408,152.64,152.51,0.13,0.09,14798143,23924019,0.62,3699779532,3.18,5.43,19.84,158.2,158.6,152.58,144.39,135.88,131.54,124.99,101.19,176.41,176.41,-252322200,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,34,5,80,63,48,47,20,87,84,71,1,5,37
14,SPY,State Street SPDR S&P 500 ETF Trust,623596208128,686.1,679.46,6.64,0.98,53737879,89528960,0.6,60208092262,1.18,9.92,61.47,669.03,665.79,670.6,672.12,665.81,658.05,657.7,508.46,697.84,697.84,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,15,0,0,9,52,57,63,67,56,54,46,56,60,3,43,111
15,V,Visa Inc.,586818060288,309.39,304.36,5.03,1.65,6778654,7698751,0.88,2413587852,1.94,6.57,51.54,305.23,305.99,312.76,319.98,326.07,327.82,333.19,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,1,0,7,1,0,-9,10,22,49,59,89,43,29,25,22,8,107,57
16,JNJ,Johnson & Johnson,574664540160,237.96,238.46,-0.5,-0.21,5353143,8285573,0.65,1995462844,1.73,4.21,11.16,240.07,240.26,236.56,228.03,215.73,207.79,200.71,146.12,251.71,251.71,-252322200,1776169800,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,1,0,33,5,79,72,76,75,23,79,76,74,6,55,109
17,ASML,ASML Holding N.V.,580459495424,1500.2,1478.28,21.92,1.48,1704775,1635980,1.04,2271823250,2.96,56.93,31.09,1404.2,1382.42,1358.54,1296.48,1199.81,1139.13,1088.76,614.06,1547.22,1547.22,795277800,1776256200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,15,0,0,62,100,89,89,79,26,79,83,91,89,9,3,2
18,COST,Costco Wholesale Corporation,443190280192,980.85,998.47,-17.62,-1.76,2250023,1965262,1.14,1951949094,1.81,19.64,47.71,1003.44,999.06,986.19,971.69,961.47,956.41,947.93,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,31,0,0,3,5,49,24,39,86,19,66,56,38,12,66,138
19,MA,Mastercard Incorporated,445022994432,508.58,498.66,9.92,1.99,2707471,3694237,0.73,1902719674,2.08,11.48,58.77,501.29,502.28,512.92,524.87,534.89,537.85,546.5,480.5,601.77,601.77,1148563800,1769693400,Financial Services,Credit Services,NYQ,0,0,1,0,7,1,0,-7,19,24,51,59,81,49,28,26,38,8,107,57
20,MU,"Micron Technology, Inc.",474313654272,426.56,420.59,5.97,1.42,36488701,42374612,0.86,16948675821,5.51,25.37,17.02,399.24,395.87,387.06,357.26,311.44,282.33,256.97,65.65,471.34,471.34,454944600,1773864000,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,190,71,98,99,94,16,39,87,98,99,9,19,11
21,NFLX,"Netflix, Inc.",436957052928,103.16,103.01,0.15,0.15,25884360,45615113,0.57,4108120238,2.6,2.71,10.98,99.5,96.84,93.88,95.02,98.04,99.13,99.78,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,31,0,0,2,90,48,8,78,94,70,82,20,47,11,74,49
22,ORCL,Oracle Corporation,397153206272,155.62,138.09,17.53,12.69,43126333,28301257,1.52,4278219172,3.86,7.56,100.0,145.17,146.92,155.62,170.1,183.9,188.23,197.41,121.24,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,0,7,1,0,-22,67,12,26,90,44,40,13,5,49,9,130,132
23,CVX,Chevron Corporation,375572529152,191.78,188.55,3.23,1.71,8975030,13236443,0.68,2542976441,2.66,6.05,7.33,195.86,196.8,190.11,181.51,173.22,169.12,162.2,132.33,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,27,10,76,57,50,51,19,84,79,66,1,5,37
24,ABBV,AbbVie Inc.,367796453376,206.47,207.94,-1.47,-0.71,7523797,7149348,1.05,1568465973,2.58,5.67,23.18,209.67,212.37,217.24,219.13,217.64,215.13,216.23,168.54,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,1,5,46,57,75,76,13,35,24,51,6,55,109
25,BAC,Bank of America Corporation,377062883328,53.35,52.54,0.81,1.54,21513291,41701508,0.52,2107092190,1.99,1.25,100.0,51.04,50.08,50.48,51.02,50.77,50.17,50.4,36.27,57.55,57.55,99153000,1776256200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,13,100,62,72,69,37,84,41,61,69,8,16,5
26,AMD,"Advanced Micro Devices, Inc.",399515877376,246.83,245.04,1.79,0.73,21577252,37384903,0.58,7817959089,3.58,9.79,9.91,227.92,218.27,213.74,211.91,204.25,197.18,193.48,83.75,267.08,267.08,322151400,1778011200,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,60,95,89,84,92,12,96,84,67,92,9,19,11
27,PLTR,Palantir Technologies Inc.,306277974016,132.37,128.06,4.31,3.37,65288149,55336339,1.18,7906705748,5.28,8.03,17.89,139.5,143.66,148.73,153.84,154.46,150.62,151.55,89.31,207.52,207.52,1601472600,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-8,14,23,88,96,99,5,12,14,70,9,130,132
28,CAT,Caterpillar Inc.,370012717056,791.73,790.66,1.07,0.14,1802614,2893020,0.62,2095487737,2.66,24.69,5.97,753.36,734.19,710.29,674.18,621.81,587.6,557.81,282.46,797.85,797.85,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,0,31,0,0,76,90,92,89,82,30,84,89,91,92,5,49,35
29,PG,The Procter & Gamble Company,339744849920,143.58,145.16,-1.58,-1.09,7110851,10996649,0.65,1680787693,1.67,2.65,37.55,144.42,146.12,148.96,149.9,151.25,152.48,154.19,137.62,171.65,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,7,0,0,-5,5,27,14,22,65,15,58,33,16,12,136,131
30,KO,The Coca-Cola Company,333442744320,76.41,77.47,-1.06,-1.37,12666048,17805721,0.71,1382061663,1.68,1.39,68.75,76.78,76.72,76.27,75.02,73.52,72.61,71.8,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,7,1,0,10,5,58,49,29,86,23,73,66,44,12,75,140
31,CSCO,"Cisco Systems, Inc.",324859002880,82.35,82.22,0.13,0.16,19993941,25203227,0.79,2007128200,2.44,2.14,5.67,81.26,80.35,79.33,77.98,75.68,73.84,72.46,53.83,88.19,88.19,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,0,15,1,0,22,43,71,63,68,85,60,77,73,68,9,12,16
32,HD,"The Home Depot, Inc.",335999959040,341.16,337.34,3.82,1.13,2785753,4098625,0.68,1459465527,2.24,9.69,65.31,333.34,336.1,347.83,356.06,362.81,365.84,373.64,315.31,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,1,0,-8,29,23,41,39,51,42,30,26,23,10,129,114
33,AZN,AstraZeneca PLC,316304359424,202.24,204.03,-1.79,-0.88,1640877,2175714,0.75,427417519,1.73,4.44,13.52,200.59,197.76,194.89,190.25,182.86,177.9,174.18,132.32,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,26,52,75,75,73,47,65,72,72,72,6,55,109
34,GE,GE Aerospace,325251858432,311.9,308.35,3.55,1.15,3174335,5452931,0.58,1693048550,2.67,11.01,38.61,300.6,300.52,305.92,305.62,297.71,289.05,287.9,176.02,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,1,0,18,86,67,82,85,84,56,40,58,78,5,52,64
35,MRK,"Merck & Co., Inc.",300197838848,120.15,121.42,-1.27,-1.05,4727706,11315022,0.42,1339495163,2.11,2.84,19.16,120.57,119.52,116.95,112.37,106.66,103.98,100.71,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,1,0,32,29,79,74,29,18,56,75,85,72,6,55,109
36,HSBC,HSBC Holdings plc,310274392064,90.98,90.26,0.72,0.8,1376788,2473752,0.56,212352050,1.83,2.44,54.5,87.12,85.27,84.2,81.97,78.03,75.07,73.27,50.56,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,39,86,82,82,79,84,88,77,84,82,8,16,5
37,NVS,Novartis AG,297354035200,154.47,154.05,0.42,0.27,797189,2435830,0.33,384495666,1.4,2.81,15.92,153.4,153.57,153.0,148.99,142.7,138.45,135.51,104.93,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,1,0,23,10,72,71,70,73,42,74,71,70,6,55,109
38,BABA,Alibaba Group Holding Limited,304542318592,128.01,127.33,0.68,0.53,5075810,10652012,0.48,1481805650,2.52,4.16,18.07,125.76,128.17,137.13,143.17,144.25,142.07,145.57,103.71,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,7,1,0,-5,24,27,76,91,93,14,14,18,54,10,118,112
39,LRCX,Lam Research Corporation,331164876800,267.32,263.66,3.66,1.39,8706494,10670800,0.82,2429689781,4.02,12.06,10.56,242.45,233.45,224.44,210.23,188.86,174.92,162.65,61.14,268.23,268.23,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,1,31,0,0,123,100,97,97,91,27,95,86,97,97,9,3,2
40,AMAT,"Applied Materials, Inc.",317039181824,395.73,399.49,-3.76,-0.94,5082401,7413408,0.69,2593868009,3.57,16.17,22.38,374.84,364.03,347.55,323.93,293.64,275.94,257.24,132.8,407.29,407.29,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,87,90,94,91,74,19,88,90,96,93,9,3,2
41,UNH,UnitedHealth Group Incorporated,276232962048,313.0,304.33,8.67,2.85,6071833,8919573,0.68,2525146043,2.4,9.02,83.65,295.53,288.54,291.26,300.26,314.81,327.97,337.86,234.6,595.63,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,-14,95,18,10,14,87,78,32,23,3,6,140,33
42,MS,Morgan Stanley,282067501056,181.14,177.64,3.5,1.97,4632151,7445249,0.62,1256066857,2.52,5.55,86.68,172.34,168.7,168.9,168.84,165.02,160.88,159.74,104.78,192.68,192.68,730477800,1776256200,Financial Services,Capital Markets,NYQ,1,0,0,1,15,0,0,22,100,71,81,77,76,89,42,71,77,8,88,47
43,SHEL,Shell plc,261771132928,92.6,92.21,0.39,0.42,5418711,7270311,0.75,626529245,1.86,1.99,13.39,92.28,90.95,86.54,82.71,79.33,77.59,74.37,61.84,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,1,0,35,10,80,49,61,44,54,90,79,72,1,5,37
44,RTX,RTX Corporation,271294578688,201.41,201.56,-0.15,-0.07,3426695,5923436,0.58,1191957811,2.14,4.48,4.42,199.4,199.04,197.99,193.19,184.47,177.87,173.46,112.63,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,26,5,75,79,74,88,22,66,78,73,5,52,64
45,INTC,Intel Corporation,313210634240,65.18,62.38,2.8,4.49,110733226,94465211,1.17,4561072103,4.31,3.21,69.52,55.95,51.57,47.98,45.09,41.24,38.84,36.48,18.25,63.39,75.83,322151400,1776974400,Technology,Semiconductors,NMS,1,2,0,0,31,0,0,117,100,96,93,91,32,98,96,95,94,9,19,11
46,TM,Toyota Motor Corporation,274535219200,211.06,210.64,0.42,0.2,266294,306336,0.87,68802655,1.63,4.99,44.96,209.64,211.82,217.09,216.62,212.21,209.04,209.06,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,7,1,0,10,5,58,71,61,34,39,37,66,57,10,111,63
47,GS,"The Goldman Sachs Group, Inc.",269392297984,890.79,907.8,-17.01,-1.87,3897072,2409843,1.62,2099859321,2.46,27.71,72.47,876.15,861.34,864.67,860.31,833.78,807.95,799.55,492.69,984.7,984.7,925824600,1776083400,Financial Services,Capital Markets,NYQ,1,0,0,1,15,1,0,22,62,71,85,81,77,84,35,68,81,8,88,47
48,WFC,Wells Fargo & Company,263513276416,86.64,85.4,1.24,1.45,14473725,16646232,0.87,1381865996,1.95,2.13,84.4,83.19,81.79,82.98,84.2,83.93,82.92,83.52,62.4,97.76,97.76,76253400,1776169800,Financial Services,Banks - Diversified,NYQ,0,0,1,1,15,0,0,7,95,55,76,66,80,89,31,63,63,8,16,5
49,PM,Philip Morris International Inc.,250066190336,162.75,160.45,2.3,1.43,6027816,5309114,1.14,924026312,2.43,4.36,17.76,161.54,164.24,168.08,167.93,166.14,164.01,164.18,142.11,191.3,191.3,1205760600,1776861000,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,1,0,-1,14,33,51,59,96,11,45,51,43,12,85,142
50,GEV,GE Vernova Inc.,267189960704,991.12,991.32,-0.2,-0.02,1626399,2610530,0.62,2191613859,3.83,39.27,0.0,934.91,901.34,844.06,786.73,721.11,677.12,628.63,306.21,999.43,999.43,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,31,0,0,94,95,95,81,90,97,94,97,92,94,5,44,34
51,QQQ,Invesco QQQ Trust,240211623936,617.39,611.07,6.32,1.03,32287760,67701503,0.48,40586611268,1.41,10.85,55.96,599.21,595.37,599.54,601.74,595.94,588.02,587.56,427.93,637.01,637.01,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,31,0,0,10,100,58,64,72,49,56,45,55,64,3,43,111
52,RY,Royal Bank of Canada,240010985472,173.67,171.91,1.76,1.02,569203,1356124,0.42,225929199,1.34,2.85,100.0,167.77,165.84,165.49,163.44,158.27,154.02,151.81,113.43,176.19,176.19,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,0,0,23,100,72,76,70,65,68,63,73,73,8,16,5
53,IBM,International Business Machines Corporation,216547278848,237.82,230.76,7.06,3.06,4321418,6117098,0.71,1551751095,2.82,7.38,46.2,240.03,243.44,254.76,264.75,269.23,268.3,273.86,220.72,324.9,324.9,-252322200,1776888000,Technology,Information Technology Services,NYQ,0,0,0,1,7,0,0,-15,10,17,67,69,88,17,14,21,40,9,141,123
54,LIN,Linde plc,233156755456,508.87,503.15,5.72,1.14,2247528,2749391,0.82,1338187923,1.84,9.74,4.03,500.33,496.07,484.7,473.28,465.37,462.43,455.19,387.78,510.65,510.65,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,15,0,0,14,38,63,33,48,75,52,81,64,51,2,37,25
55,TMUS,"T-Mobile US, Inc.",218902937600,192.43,195.71,-3.28,-1.68,5815177,6242040,0.93,1306655051,2.74,5.26,45.34,199.97,204.42,206.77,208.43,212.54,214.97,217.07,181.36,267.96,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-12,5,20,11,39,94,6,43,20,10,11,62,74
56,MCD,McDonald's Corporation,217285787648,304.51,305.68,-1.17,-0.38,2869402,3345524,0.86,1074788831,1.67,5.29,7.93,307.63,311.28,315.32,314.88,312.65,310.73,310.89,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,1,0,0,0,5,39,45,29,84,11,48,53,25,10,132,122
57,AXP,American Express Company,215253499904,323.82,313.5,10.32,3.29,2579048,3795503,0.68,1208300913,2.28,8.7,100.0,311.04,308.84,318.84,328.25,330.45,327.72,333.05,239.27,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,0,0,0,1,15,1,0,3,100,49,73,64,65,69,29,53,60,8,107,57
58,PEP,"PepsiCo, Inc.",214691741696,155.88,157.06,-1.18,-0.75,5466654,7551771,0.72,1214675664,1.92,3.02,16.85,155.66,156.01,156.29,154.49,152.13,151.23,150.53,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,1,0,10,5,58,20,39,42,20,75,54,44,12,75,140
59,VZ,Verizon Communications Inc.,194182184960,45.42,46.04,-0.62,-1.35,25031188,32212804,0.78,1565598473,2.06,1.04,60.71,47.96,48.8,48.02,46.46,45.1,44.48,43.41,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,11,5,59,33,29,80,6,80,66,42,11,62,74
60,C,Citigroup Inc.,217597788160,126.28,124.39,1.89,1.52,9728942,14865553,0.65,1679620067,2.45,3.71,58.71,119.96,116.35,114.03,111.9,107.51,103.83,101.43,61.3,125.48,591.25,221149800,1776169800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,40,100,82,87,80,51,91,71,82,85,8,16,5
61,KLAC,KLA Corporation,228265279488,1768.78,1737.28,31.5,1.81,829823,1055302,0.79,1551870911,3.39,66.93,34.61,1630.85,1565.53,1496.82,1421.5,1314.92,1243.46,1176.71,607.7,1759.96,1759.96,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,78,100,92,91,82,49,95,88,95,91,9,3,2
62,SAP,SAP SE,191790596096,169.57,163.1,6.47,3.97,3209961,3297199,0.97,626031627,2.77,5.85,73.65,169.09,174.68,189.79,205.84,222.32,229.98,242.62,160.66,313.28,313.28,811431000,1776974400,Technology,Software - Application,NYQ,0,0,0,1,7,1,0,-36,14,5,15,52,90,7,8,8,6,9,143,136
63,MUFG,"Mitsubishi UFJ Financial Group, Inc.",203741118464,18.23,18.05,0.18,1.0,2653020,3943862,0.67,70433834,1.86,0.49,49.68,17.75,17.52,17.48,17.2,16.61,16.13,15.89,11.5,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,15,0,0,27,71,76,76,78,81,78,69,76,75,8,16,5
64,TTE,TotalEnergies SE,197633753088,93.44,92.65,0.79,0.85,1760740,2202427,0.8,183515442,2.02,2.33,22.64,91.13,88.88,83.19,78.03,73.38,71.19,67.05,56.31,93.29,93.29,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,55,48,87,57,27,37,82,95,92,77,1,5,37
65,T,AT&T Inc.,185235259392,25.61,26.46,-0.85,-3.21,46403083,43831332,1.06,1221895683,2.35,0.69,92.75,27.32,27.72,27.45,27.03,26.74,26.51,26.18,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,1,5,46,19,55,95,10,72,37,23,11,62,74
66,NEE,"NextEra Energy, Inc.",196185309184,92.3,94.08,-1.78,-1.89,6106637,9553343,0.64,877324439,2.03,1.83,29.23,93.11,92.59,90.97,88.57,85.5,83.61,81.68,63.64,96.21,96.21,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,20,5,69,50,66,49,26,80,63,64,4,46,124
67,BHP,BHP Group Limited,195123904512,78.1,76.81,1.29,1.68,1900132,4064703,0.47,297598398,2.16,2.24,37.82,74.84,73.4,71.7,68.82,65.12,63.03,61.11,45.32,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,15,0,0,45,95,84,71,63,27,83,88,87,80,2,18,71
68,AMGN,Amgen Inc.,189223518208,349.82,351.02,-1.2,-0.34,2545506,2800122,0.91,1016513249,2.14,8.28,36.66,350.14,353.31,354.87,348.13,337.04,330.25,325.67,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,7,0,0,16,5,65,63,48,75,15,71,72,55,6,55,109
69,TXN,Texas Instruments Incorporated,195503800320,216.71,214.73,1.98,0.92,4623528,7043461,0.66,1466826035,2.23,5.78,35.79,205.86,201.85,200.29,197.01,193.47,191.88,190.6,142.56,231.32,231.32,76253400,1776888000,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,18,90,67,50,19,37,83,81,77,64,9,19,11
70,TMO,Thermo Fisher Scientific Inc.,184365072384,514.23,496.11,18.12,3.65,1828785,2184138,0.84,1111696313,2.56,14.85,88.23,496.76,494.78,510.63,523.68,525.89,524.61,532.98,385.46,643.99,672.34,322151400,1776947400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,15,1,0,1,76,46,74,65,27,77,20,36,52,6,106,66
71,ABT,Abbott Laboratories,174289600512,100.69,100.3,0.39,0.39,11135600,10974568,1.01,1188018046,2.09,2.2,27.73,102.39,104.37,108.71,113.1,117.32,119.1,122.42,99.34,139.06,142.6,322151400,1776342600,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,0,-21,5,12,26,59,88,11,18,15,13,6,99,79
72,TJX,"The TJX Companies, Inc.",179451478016,159.33,161.6,-2.27,-1.4,5207622,4982066,1.05,782600677,2.0,3.64,56.13,160.4,159.26,157.44,154.88,150.51,147.09,144.57,119.84,165.82,165.82,551712600,1779280200,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,31,1,0,14,14,63,69,66,87,50,61,65,56,10,67,50
73,GILD,"Gilead Sciences, Inc.",172514918400,139.03,138.99,0.04,0.03,5078677,6771648,0.75,983678034,2.13,3.09,24.72,139.72,140.48,140.29,136.78,131.16,127.04,124.28,93.37,157.29,157.29,696090600,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,7,0,0,21,5,70,61,70,95,16,79,71,63,6,55,109
74,CRM,"Salesforce, Inc.",154567524352,172.82,164.96,7.86,4.76,12355708,14306592,0.86,2719159458,3.82,7.55,55.26,177.72,183.34,194.79,207.55,221.49,229.78,239.78,163.52,296.05,369.0,1087997400,1772053200,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-32,14,7,26,15,40,7,7,12,7,9,143,136
