#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,PLTR,Palantir Technologies Inc.,449796145152,189.6,189.18,0.42,0.22,38068700,60999458,0.62,10333626243,3.91,7.4,14.91,183.34,180.8,174.07,163.5,146.99,134.96,124.68,40.9,192.83,192.83,1601472600.0,Technology,Software - Infrastructure,NMS,0,0,0,1,31,0,0,112,81,95,99,99,98,73,77,85,98,5,59,66
22,COST,Costco Wholesale Corporation,409568444416,924.16,929.85,-5.69,-0.61,2088800,2358676,0.84,2220620629,1.42,13.86,16.28,933.43,934.86,942.66,951.23,953.74,947.62,951.34,867.34,1078.23,1078.23,521299800.0,Consumer Defensive,Discount Stores,NMS,0,0,1,1,0,0,0,-2,5,28,41,84,80,48,30,17,53,13,72,36
23,HD,"The Home Depot, Inc.",383970377728,385.75,385.27,0.48,0.12,2371200,3503460,0.53,1413713707,1.62,6.37,50.0,387.16,390.36,393.06,389.55,384.71,381.4,380.1,326.31,439.37,439.37,370013400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,3,5,47,41,45,74,24,57,48,36,8,118,108
24,ABBV,AbbVie Inc.,401962631168,227.54,228.03,-0.49,-0.21,3723600,5424736,0.5,1203261137,1.88,3.68,23.22,228.49,227.27,219.99,211.79,203.69,198.97,192.13,163.81,244.81,244.81,1357137000.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,1,0,24,5,75,52,83,69,43,78,61,73,3,70,59
25,BAC,Bank of America Corporation,387506536448,52.87,53.02,-0.15,-0.28,29500700,34654590,0.69,1756582762,2.09,1.11,18.02,51.9,51.36,50.35,48.98,47.3,46.18,45.12,33.07,53.27,55.08,99153000.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,21,67,72,73,45,77,68,69,73,76,10,15,71
26,ASML,ASML Holding N.V.,408517672960,1052.48,1059.98,-7.5,-0.71,856100,1564208,0.55,1429573193,2.31,26.09,0.0,1030.69,1002.92,930.92,872.87,829.07,812.15,767.04,578.51,1060.73,1110.09,795277800.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,52,62,87,48,31,16,84,92,84,84,5,10,7
27,PG,The Procter & Gamble Company,353711325184,151.37,151.74,-0.37,-0.24,5817700,7118304,0.64,1090975325,1.46,2.52,30.65,150.9,150.98,152.45,154.16,156.11,157.01,158.53,146.97,180.43,180.43,-252322200.0,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,15,1,0,-4,10,24,22,53,50,45,47,18,29,13,131,121
28,CVX,Chevron Corporation,310544596992,154.13,155.28,-1.15,-0.74,5065500,7204508,0.69,1123656010,1.59,2.49,35.4,154.49,154.48,154.28,152.73,150.84,149.78,148.94,132.04,168.96,189.68,-252322200.0,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,7,0,0,6,5,53,59,38,34,45,51,58,56,7,47,55
29,GE,GE Aerospace,329988014080,309.79,312.84,-3.05,-0.97,3054700,3981124,0.76,1156264178,2.41,8.08,33.14,304.96,301.27,291.39,277.89,259.52,247.01,234.93,159.36,316.67,316.53,-252322200.0,Industrials,Aerospace & Defense,NYQ,0,0,0,1,31,0,0,43,57,85,91,81,88,70,71,83,89,6,28,51
30,SAP,SAP SE,314513031168,270.06,272.16,-2.1,-0.77,1463200,1676366,0.82,449628309,1.86,5.88,14.48,273.01,272.17,273.2,275.76,274.4,270.14,269.51,227.52,313.28,313.28,811431000.0,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,-1,5,30,71,91,85,62,21,17,65,5,109,79
31,TMUS,"T-Mobile US, Inc.",246060285952,219.99,220.68,-0.69,-0.31,4466400,4352350,1.0,1029671655,2.32,5.46,27.43,223.68,227.36,233.22,236.15,236.25,233.87,235.54,208.39,276.49,276.49,1176989400.0,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-6,5,21,63,88,89,14,18,14,36,9,66,74
32,KO,The Coca-Cola Company,301800914944,70.16,70.06,0.1,0.14,12725200,16510244,0.6,1118215459,1.24,1.0,55.56,69.37,68.49,68.07,68.2,68.02,67.61,67.5,60.62,74.38,74.38,-252322200.0,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,31,0,0,6,62,53,52,84,57,79,53,22,58,13,90,29
33,UNH,UnitedHealth Group Incorporated,333142982656,367.84,365.98,1.86,0.51,18827200,11369674,1.64,3827835161,2.45,9.54,100.0,362.89,358.01,342.78,340.48,359.04,376.73,380.2,234.6,630.73,630.73,466867800.0,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,1,0,5,33,51,1,20,50,80,91,14,9,3,75,30
34,CSCO,"Cisco Systems, Inc.",287081168896,72.62,71.39,1.23,1.72,19872000,17705826,0.97,1207753447,1.91,1.31,40.65,70.67,69.77,68.65,67.44,65.48,63.94,62.68,52.11,72.68,82.0,635178600.0,Technology,Communication Equipment,NMS,1,0,0,0,31,0,0,20,95,71,81,79,64,81,60,68,78,5,17,12
35,AMD,"Advanced Micro Devices, Inc.",421403852800,258.01,259.74,-1.73,-0.67,47296500,59037132,0.79,11502209976,4.43,11.73,18.11,241.21,223.3,196.78,178.05,162.34,155.63,140.5,76.48,264.58,260.42,322151400.0,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,89,95,94,92,15,60,99,91,96,87,5,21,21
36,WFC,Wells Fargo & Company,273988976640,86.9,87.01,-0.11,-0.13,13197500,14559808,0.76,1200441715,2.5,2.22,14.43,85.11,83.92,82.36,80.67,78.18,76.19,74.68,58.42,87.47,87.47,76253400.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,18,71,69,78,77,79,72,62,65,80,10,15,71
37,IBM,International Business Machines Corporation,292656250880,312.57,313.09,-0.52,-0.17,6040400,5306904,0.96,1459985974,2.85,10.21,17.24,295.78,287.67,276.44,269.62,261.49,254.82,247.38,203.51,319.34,313.5,-252322200.0,Technology,Information Technology Services,NYQ,1,0,0,0,31,0,0,34,95,81,76,88,80,87,80,71,84,5,117,87
38,MS,Morgan Stanley,262849134592,165.21,166.02,-0.81,-0.49,3600200,5454008,0.5,851625034,2.07,3.81,24.83,161.6,159.58,155.17,149.46,142.3,137.46,132.73,94.33,167.13,166.77,730477800.0,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,29,76,78,82,72,85,73,73,79,82,10,30,60
39,PM,Philip Morris International Inc.,233200041984,149.81,153.21,-3.4,-2.22,7724800,6669402,1.16,1063527567,2.73,4.31,29.94,155.18,156.81,159.97,161.61,159.17,155.28,155.07,116.12,186.69,186.69,1205760600.0,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,2,5,45,76,96,86,18,17,13,69,13,31,141
40,TM,Toyota Motor Corporation,276633518080,211.24,209.22,2.02,0.97,243700,288220,0.85,56905823,1.02,3.07,29.66,203.48,200.11,196.38,192.73,189.39,187.97,185.75,155.0,211.24,255.23,322151400.0,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,31,0,0,17,100,68,34,75,16,87,75,52,73,8,52,98
41,GS,"The Goldman Sachs Group, Inc.",244597407744,792.09,789.99,2.1,0.27,1241400,1899110,0.53,1460396716,2.38,18.6,10.73,773.77,773.69,762.4,735.03,695.78,668.66,645.4,439.38,825.25,825.25,925824600.0,Financial Services,Capital Markets,NYQ,0,0,0,1,7,0,0,30,38,79,88,75,83,46,65,80,86,10,30,60
42,HSBC,HSBC Holdings plc,240834854912,70.04,67.2,2.84,4.23,3078500,1477026,2.08,99943314,1.17,1.21,82.0,67.43,67.66,67.03,65.14,62.07,59.77,57.94,44.4,72.21,99.52,932131800.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,33,67,80,84,92,66,41,72,68,88,10,15,71
43,NVO,Novo Nordisk A/S,231495745536,52.05,52.89,-0.84,-1.59,12147300,13376196,0.85,756100787,2.27,1.42,30.04,54.07,55.35,56.8,59.4,64.83,69.42,72.33,45.05,113.76,148.15,357485400.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-18,5,9,2,9,26,19,66,6,3,3,70,59
44,APP,AppLovin Corporation,212021821440,626.82,643.1,-16.28,-2.53,2541400,7687864,0.33,4561276264,5.58,32.08,8.44,607.0,605.41,569.6,516.81,457.41,419.93,377.65,158.33,745.61,745.61,1618493400.0,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,0,0,123,57,96,97,99,99,6,94,94,98,9,121,127
45,NVS,Novartis AG,239735554048,123.43,129.14,-5.71,-4.42,4630700,1407322,3.29,180035811,1.36,2.15,81.82,129.26,129.22,127.04,124.04,120.14,117.61,114.74,96.06,133.55,133.55,847377000.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,13,5,63,61,82,57,29,62,49,63,3,70,59
46,AXP,American Express Company,249136971776,361.03,361.67,-0.64,-0.18,1416800,2614828,0.4,870268075,2.12,8.05,0.0,350.87,342.85,332.24,322.53,311.58,303.91,296.24,220.43,362.84,362.84,76253400.0,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,26,76,76,69,53,83,85,78,75,79,10,64,85
47,QQQ,Invesco QQQ Trust,248800837632,632.92,628.09,4.83,0.77,61043200,53972752,1.05,31991726414,1.22,8.66,10.27,615.54,608.3,594.5,578.08,558.36,545.73,531.88,402.39,634.68,628.55,921076200.0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,0,1,31,0,0,22,100,73,74,53,67,78,68,72,75,4,44,52
48,CRM,"Salesforce, Inc.",242055512064,254.26,255.47,-1.21,-0.47,6431300,9496500,0.57,2341864159,3.1,7.5,12.79,252.5,249.29,248.62,252.66,259.72,263.53,267.15,226.48,369.0,369.0,1087997400.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-10,57,16,22,34,64,82,31,18,24,5,109,79
49,ABT,Abbott Laboratories,220359507968,126.61,127.18,-0.57,-0.45,4763000,5757772,0.82,756425916,2.16,2.63,12.25,128.03,129.51,130.59,130.49,129.11,127.47,126.89,110.86,141.23,142.6,322151400.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,3,5,47,61,84,60,23,45,22,64,3,102,35
50,AZN,AstraZeneca PLC,256133890048,82.61,84.06,-1.45,-1.72,3661500,4706180,0.77,382950705,1.66,1.39,57.68,83.52,82.94,80.73,78.4,76.22,75.14,73.11,61.24,86.57,87.68,737213400.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,0,15,10,66,56,53,50,83,71,58,63,3,70,59
51,LIN,Linde plc,207595634688,442.72,444.82,-2.1,-0.47,2110300,1772974,1.17,829553197,1.65,6.7,11.88,449.16,455.36,462.77,464.12,462.04,459.49,460.38,408.65,486.38,487.49,708787800.0,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,0,-2,5,28,54,68,60,18,26,22,31,1,107,78
52,CAT,Caterpillar Inc.,245703114752,524.47,527.07,-2.6,-0.49,2772300,2877850,0.83,1355978595,2.48,11.9,9.18,520.84,507.96,476.88,448.26,421.07,406.74,383.42,267.3,544.99,544.99,-252322200.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,37,52,82,83,28,78,87,77,87,80,6,104,64
53,RTX,RTX Corporation,240319971328,178.67,179.24,-0.57,-0.32,3342000,4598268,0.73,747884383,1.89,4.07,17.39,172.88,168.38,162.74,156.97,149.5,144.37,139.26,112.27,181.31,180.5,-244546200.0,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,0,0,32,81,80,85,78,82,81,71,78,82,6,28,51
54,BX,Blackstone Inc.,186624704512,151.69,153.85,-2.16,-1.4,3652800,3788206,0.96,640480321,3.21,5.11,9.03,157.08,161.29,165.31,163.93,160.7,158.19,157.72,115.66,200.96,200.96,1182519000.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-6,5,21,76,32,88,8,12,58,29,10,92,70
55,MCD,McDonald's Corporation,218648395776,306.4,310.0,-3.6,-1.16,2336000,2902290,0.62,887523025,1.35,4.17,50.11,306.45,305.01,304.33,303.67,301.86,299.78,299.05,276.53,326.32,326.32,-110197800.0,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,15,0,0,3,24,47,54,83,62,61,50,20,57,8,138,77
56,SHEL,Shell plc,217266274304,75.07,75.51,-0.44,-0.58,4069423,3895828,1.05,283429532,1.14,1.02,7.14,74.29,73.55,72.69,71.66,70.29,69.44,68.56,58.54,76.28,88.73,447949800.0,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,13,52,63,66,51,25,76,55,61,67,7,47,55
57,RY,Royal Bank of Canada,210208342016,149.05,148.23,0.82,0.55,698400,1027882,0.67,149368492,1.03,1.55,52.97,147.32,146.58,143.86,139.59,134.21,130.67,127.17,106.1,149.43,149.26,813850200.0,Financial Services,Banks - Diversified,NYQ,1,0,1,0,31,0,0,21,19,72,66,77,81,63,73,67,73,10,15,71
58,T,AT&T Inc.,182701309952,25.7,25.53,0.17,0.67,77656200,41494864,1.65,1123328722,2.2,0.62,18.91,25.67,26.16,26.95,27.12,26.65,26.03,26.05,21.38,29.79,45.27,438273000.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,3,19,47,77,94,84,14,22,18,72,9,66,74
59,DIS,The Walt Disney Company,200739307520,111.65,112.34,-0.69,-0.61,6837200,7742362,0.88,883702844,1.85,1.91,0.0,112.09,112.39,113.64,113.62,112.09,110.67,110.41,80.1,124.69,203.02,-252322200.0,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,0,6,5,53,82,33,44,34,20,65,68,9,74,124
60,MRK,"Merck & Co., Inc.",217382076416,87.03,88.0,-0.97,-1.1,8344100,12081164,0.49,1017884000,2.12,1.64,4.99,86.83,85.99,84.44,83.6,84.47,86.03,85.83,73.31,105.07,134.63,-252322200.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,1,14,43,12,21,16,72,69,41,22,3,70,59
61,NOW,"ServiceNow, Inc.",194634153984,937.91,946.29,-8.38,-0.89,942200,1367732,0.69,1256541927,2.6,23.68,5.48,929.89,924.65,924.72,930.1,933.44,929.8,932.31,678.66,1198.09,1198.09,1340976600.0,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,-4,52,24,52,70,84,66,33,22,36,5,109,79
62,UBER,"Uber Technologies, Inc.",199011500032,95.43,96.42,-0.99,-1.03,17120600,16114176,0.91,1540218997,2.75,2.56,31.53,94.62,94.95,94.59,92.62,89.1,86.54,84.64,59.33,101.99,101.99,1557495000.0,Technology,Software - Application,NYQ,0,0,0,1,7,0,0,20,14,71,77,85,83,34,63,60,72,5,109,79
63,INTU,Intuit Inc.,189289070592,678.93,683.39,-4.46,-0.65,1102400,2015442,0.54,1351149092,1.92,13.09,28.62,673.1,670.85,679.85,686.48,682.2,675.32,677.4,532.65,813.7,813.7,731946600.0,Technology,Software - Application,NMS,0,0,0,1,7,0,0,2,33,45,85,70,42,47,11,49,62,5,109,79
64,SHOP,Shopify Inc.,232752021504,178.96,175.06,3.9,2.23,7164600,7155968,0.99,1091854923,3.53,6.29,28.86,167.64,161.87,152.32,142.44,131.48,124.76,116.56,69.84,179.6,176.88,1432128600.0,Technology,Software - Application,NMS,1,2,0,0,31,0,0,72,100,92,91,88,81,94,91,90,94,5,109,79
65,PEP,"PepsiCo, Inc.",205265092608,150.12,152.63,-2.51,-1.64,5623200,7722582,0.72,1125188192,1.8,2.55,42.8,151.1,148.99,145.85,143.66,143.07,143.75,142.69,127.6,167.96,196.88,76253400.0,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,5,43,51,27,28,45,81,65,55,27,13,90,29
66,C,Citigroup Inc.,181417115648,101.39,100.99,0.4,0.4,8758000,13588142,0.53,1333906188,2.61,2.6,3.43,98.89,98.58,97.12,93.53,88.31,84.76,81.85,55.51,105.59,591.25,221149800.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,3,0,0,33,76,80,90,70,69,48,63,82,88,10,15,71
67,PDD,PDD Holdings Inc.,195953803264,138.03,137.76,0.27,0.2,4666900,9351998,0.5,1200254653,2.32,3.45,7.56,133.3,131.6,127.67,123.26,119.77,118.63,115.73,87.11,138.75,212.6,1532611800.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,31,0,0,22,86,73,34,32,23,75,79,71,63,8,29,73
68,TMO,Thermo Fisher Scientific Inc.,210567856128,557.63,563.78,-6.15,-1.09,992700,2120890,0.47,1076979863,2.49,13.33,9.66,554.67,538.89,511.85,493.65,487.36,489.3,477.19,385.46,610.97,672.34,322151400.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,31,0,0,14,67,65,24,18,45,91,77,71,47,3,24,3
69,VZ,Verizon Communications Inc.,165785894912,39.32,39.23,0.09,0.23,30624200,22714610,1.35,944969689,1.8,0.71,14.92,39.68,40.41,41.35,41.63,41.47,41.15,41.32,37.59,47.36,62.5,438273000.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,-3,10,26,56,80,57,12,20,16,49,9,66,74
70,MU,"Micron Technology, Inc.",249086443520,221.91,220.1,1.81,0.82,14831000,24221118,0.61,4042663865,4.13,9.6,3.13,208.27,195.91,171.7,152.47,136.25,128.64,113.23,61.54,224.98,224.98,454944600.0,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,130,95,96,84,20,64,97,97,97,93,5,21,21
71,BLK,"BlackRock, Inc.",174479736832,1124.95,1131.31,-6.36,-0.56,390000,582474,0.64,665831666,2.35,24.46,6.11,1140.64,1146.15,1134.91,1108.1,1070.55,1044.33,1020.02,773.74,1219.94,1219.94,938784600.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,11,5,61,77,68,82,30,49,66,68,10,92,70
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",171729010688,15.09,14.9,0.19,1.28,5104400,3169346,1.61,48781145,1.12,0.27,25.0,15.05,15.18,15.15,14.81,14.23,13.8,13.49,10.46,16.24,16.75,986218200.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,1,0,22,14,73,77,85,50,22,62,62,84,10,15,71
73,TXN,Texas Instruments Incorporated,151658283008,166.91,169.41,-2.5,-1.48,9642300,7519500,1.28,1370905723,2.97,5.19,15.87,172.44,175.7,181.44,184.51,185.52,185.3,187.41,139.95,221.69,221.69,76253400.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,-7,5,20,59,32,73,11,17,43,19,5,21,21
74,ANET,Arista Networks Inc,197038800896,156.77,156.81,-0.04,-0.03,5035600,8526692,0.59,1230878474,4.12,6.33,25.6,151.31,148.9,142.46,133.18,122.95,117.12,110.03,59.43,162.68,162.68,1402061400.0,Technology,Computer Hardware,NYQ,0,0,0,0,7,0,0,50,81,87,88,38,93,82,82,90,86,5,7,26
75,QCOM,QUALCOMM Incorporated,202506731520,181.03,187.68,-6.65,-3.54,20274000,9248140,2.19,1557200767,3.38,7.5,12.51,172.65,169.1,164.8,161.43,159.21,158.45,156.38,120.8,205.95,230.63,692634600.0,Technology,Semiconductors,NMS,1,0,0,1,31,0,1,17,95,68,34,32,60,85,80,65,59,5,21,21
76,BKNG,Booking Holdings Inc.,165957074944,5120.57,5254.4,-133.83,-2.55,407100,224474,1.74,1207994725,2.95,144.3,30.84,5174.97,5231.26,5340.65,5358.07,5267.73,5159.19,5148.23,4096.23,5839.41,5839.41,922890600.0,Consumer Cyclical,Travel Services,NMS,0,0,0,0,7,0,0,3,5,47,80,87,79,23,19,35,68,8,46,106
