#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,V,Visa Inc.,625031839744,324.18,329.24,-5.06,-1.54,9389500,7544030,1.04,2528752147,2.06,7.21,61.76,327.68,329.89,333.95,336.36,337.19,335.84,337.76,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,0,-6,67,24,43,58,81,41,28,27,28,10,127,120
14,SPY,State Street SPDR S&P 500 ETF Trust,625257349120,681.27,691.96,-10.69,-1.54,118276500,80487214,1.35,55221598543,1.1,8.64,100.0,688.84,689.06,685.32,676.86,661.63,649.88,641.08,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,3,0,0,7,52,51,67,67,68,41,34,53,61,6,76,87
15,XOM,Exxon Mobil Corporation,632279597056,149.93,154.53,-4.6,-2.98,30627500,19149420,1.13,2489148878,1.91,3.62,75.42,147.6,141.42,131.93,125.64,120.51,118.05,112.91,97.8,156.93,156.93,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,31,0,0,37,95,82,66,26,30,91,86,85,79,2,33,8
16,JNJ,Johnson & Johnson,589193150464,244.55,240.86,3.69,1.53,10252000,8742868,0.87,1892997831,1.57,4.02,75.68,236.65,229.69,218.27,207.98,196.5,189.77,180.98,141.5,246.35,241.26,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,1,0,1,31,0,0,46,100,87,77,72,50,87,85,85,85,4,37,37
17,ASML,ASML Holding N.V.,546073313280,1406.87,1435.63,-28.76,-2.0,1515500,1737098,0.87,2214576608,3.44,49.91,33.47,1404.84,1368.72,1264.84,1166.08,1065.53,1013.51,928.57,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,66,81,92,86,38,27,86,91,94,90,11,6,9
18,MA,Mastercard Incorporated,470725197824,527.46,537.46,-10.0,-1.86,3466200,3560450,0.77,1958006408,2.21,12.68,55.91,539.47,542.85,549.08,553.3,554.49,552.3,555.52,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-7,38,22,36,62,74,36,25,23,29,10,127,120
19,COST,Costco Wholesale Corporation,443451572224,998.86,978.14,20.72,2.12,2966700,2775172,1.03,2542428368,1.95,21.53,74.08,981.54,966.39,940.97,933.6,934.65,934.16,925.27,844.06,1077.49,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,1,0,3,100,46,26,49,82,71,64,48,30,9,32,39
20,MU,"Micron Technology, Inc.",465927077888,413.97,410.34,3.63,0.88,45428900,33722262,1.33,11435976838,6.06,27.73,42.85,398.69,385.4,339.43,293.78,247.64,222.96,184.41,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,211,81,99,97,83,22,97,98,99,99,11,25,68
21,BAC,Bank of America Corporation,383527092224,52.52,53.85,-1.33,-2.47,55455900,39035670,1.41,2117301602,2.3,1.48,70.37,54.28,54.14,53.86,52.98,51.34,50.09,49.33,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,0,0,8,62,53,73,64,78,56,30,60,63,10,15,73
22,ORCL,Oracle Corporation,449737752576,156.48,157.16,-0.68,-0.43,23236500,29821196,0.71,5443882044,5.06,9.15,31.68,157.32,165.81,184.82,200.7,207.76,206.58,215.68,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,0,-22,33,11,76,92,83,13,7,7,27,11,135,131
23,ABBV,AbbVie Inc.,402080006144,227.5,220.89,6.61,2.99,8707800,6564400,1.32,1456573516,2.61,6.5,37.94,222.68,221.98,222.07,220.22,215.03,210.78,208.61,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,1,0,13,100,60,73,64,59,67,31,62,67,4,37,37
24,HD,"The Home Depot, Inc.",388468506624,390.22,390.68,-0.46,-0.12,3698600,4477776,0.82,1633279360,2.04,8.66,36.07,385.09,379.86,372.43,371.41,372.03,372.08,369.88,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,31,0,0,3,100,46,30,62,70,68,57,33,33,7,99,75
25,BABA,Alibaba Group Holding Limited,378940817408,158.73,164.32,-5.59,-3.4,11421800,11096802,1.03,1790458710,3.09,5.88,60.46,163.71,164.06,161.98,158.62,151.61,145.76,141.04,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,0,18,14,67,86,76,88,29,46,79,77,7,115,139
26,PG,The Procter & Gamble Company,377309659136,161.21,160.0,1.21,0.76,13509900,11437144,1.18,1672841285,1.66,2.86,74.29,157.1,153.2,149.24,148.77,150.09,151.28,150.99,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,6,100,50,27,25,54,85,64,53,33,9,113,64
27,CVX,Chevron Corporation,364682084352,182.4,185.82,-3.42,-1.84,9661800,10916560,0.88,1782524078,1.61,3.51,49.01,179.83,174.36,165.84,160.74,156.65,154.57,150.2,132.04,186.52,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,23,95,72,57,60,54,81,79,71,68,2,33,8
28,NFLX,"Netflix, Inc.",321789755392,75.86,79.63,-3.77,-4.73,73313700,49718762,1.46,4465110427,3.15,2.67,95.51,80.84,83.51,90.12,96.72,101.39,102.08,106.27,75.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,-34,5,6,60,86,92,18,5,6,15,12,121,115
29,KO,The Coca-Cola Company,339827097600,79.0,78.6,0.4,0.51,26029800,18353020,1.17,1327749161,1.69,1.47,54.55,77.21,75.32,72.91,71.49,70.3,69.58,68.38,65.35,80.41,79.2,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,15,100,63,60,56,61,85,67,66,65,9,52,16
30,CSCO,"Cisco Systems, Inc.",296332099584,75.0,85.54,-10.54,-12.32,68049500,21990270,3.09,1717471563,2.8,2.96,100.0,81.63,80.05,77.75,75.55,72.64,70.57,68.62,52.11,88.19,88.19,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,1,0,0,31,0,0,12,38,59,70,81,81,59,49,58,68,11,24,65
31,GE,GE Aerospace,330040737792,312.89,313.73,-0.84,-0.27,6158900,5426732,1.13,1659813558,2.92,9.44,82.32,311.97,310.59,307.82,301.69,288.78,277.76,270.95,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,22,71,71,85,87,86,40,48,67,82,3,48,121
32,CAT,Caterpillar Inc.,355242868736,758.29,775.0,-16.71,-2.16,4891900,2783098,1.76,1777807198,3.05,26.27,63.97,721.92,687.69,639.05,595.39,545.53,516.18,479.5,267.3,789.81,775.54,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,0,0,77,95,93,89,74,52,95,90,94,93,3,16,6
33,AMD,"Advanced Micro Devices, Inc.",335766814720,205.94,213.58,-7.64,-3.58,32012600,35433884,0.88,7850203887,5.85,13.81,54.97,217.3,222.88,222.65,215.47,201.3,191.94,183.25,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,26,19,75,92,91,7,27,12,63,89,11,25,68
34,TM,Toyota Motor Corporation,316425207808,241.64,242.81,-1.17,-0.48,223200,322236,0.69,70930874,1.17,4.99,60.43,237.81,232.46,222.93,214.94,207.17,203.31,196.9,155.0,246.36,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,25,100,74,67,64,31,74,74,75,76,7,120,96
35,PLTR,Palantir Technologies Inc.,307773145088,129.13,135.68,-6.55,-4.83,73788200,44355604,1.66,7331426591,6.15,8.99,35.88,141.21,151.14,163.28,166.53,161.08,153.4,153.62,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-16,5,15,93,99,99,6,7,11,56,11,135,131
36,MRK,"Merck & Co., Inc.",297835659264,119.24,119.31,-0.07,-0.06,13450300,14048282,0.95,1510676657,2.55,3.25,37.63,116.94,113.9,107.92,102.07,97.04,95.34,91.37,73.31,122.66,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,44,90,86,65,26,9,77,89,86,80,4,37,37
37,HSBC,HSBC Holdings plc,297966272512,86.79,89.42,-2.63,-2.94,3554700,1876178,1.85,154453885,1.46,1.84,100.0,88.28,86.55,82.02,77.71,72.83,69.62,65.79,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,38,57,83,83,85,86,74,77,81,86,10,15,73
38,NVS,Novartis AG,311572267008,161.18,160.06,1.12,0.7,2337600,1904764,1.23,275182786,1.38,2.64,79.05,155.76,151.44,144.37,138.73,132.78,129.11,124.24,97.72,162.32,160.18,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,37,100,82,74,72,54,84,81,80,83,4,37,37
39,AZN,AstraZeneca PLC,317063987200,204.52,204.76,-0.24,-0.12,2723800,566266,4.81,108859028,2.83,6.94,35.54,193.75,189.78,184.9,179.08,171.61,167.05,162.44,122.26,205.86,204.92,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,32,100,79,78,67,54,77,74,80,79,4,37,37
40,WFC,Wells Fargo & Company,270871609344,86.29,88.95,-2.66,-2.99,16845300,15317492,1.1,1391399740,2.96,3.11,60.25,90.41,90.57,89.94,88.09,85.1,82.83,81.33,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,7,24,51,70,69,88,37,46,58,58,10,15,73
41,PM,Philip Morris International Inc.,294134611968,188.95,186.27,2.68,1.44,5563900,5875488,0.94,970748020,2.37,4.65,38.35,182.45,177.54,169.32,164.99,161.63,158.71,154.4,142.11,190.98,188.35,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,22,100,71,57,76,89,84,82,67,74,9,26,22
42,MS,Morgan Stanley,267099324416,168.06,176.68,-8.62,-4.88,14420300,6648090,2.17,1193373297,3.44,6.39,100.0,177.68,179.38,177.27,171.52,162.79,156.59,151.24,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,14,5,62,77,79,87,29,33,65,70,10,108,125
43,IBM,International Business Machines Corporation,242582470656,259.52,272.81,-13.29,-4.87,12558700,4622300,2.71,1368768621,3.9,11.77,41.18,285.28,291.26,294.68,291.6,283.44,276.43,272.84,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-3,5,27,83,56,87,17,15,59,50,11,140,142
44,GS,"The Goldman Sachs Group, Inc.",273826349056,904.55,944.59,-40.04,-4.24,3183800,2355948,1.33,2156513314,3.41,33.84,100.0,929.83,929.45,905.14,866.99,815.51,780.22,745.62,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,7,0,0,26,10,75,78,83,87,37,61,73,79,10,108,125
45,LRCX,Lam Research Corporation,290507161600,231.29,235.12,-3.83,-1.63,10628600,12108328,0.85,2439891218,5.3,12.71,13.36,228.6,222.97,203.22,182.61,160.45,148.08,130.41,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,113,76,96,94,84,48,85,94,96,97,11,6,9
46,RTX,RTX Corporation,269987725312,201.14,196.51,4.63,2.36,6729600,5493530,1.22,1043006188,2.31,4.88,25.51,198.04,196.56,190.1,182.41,172.54,165.82,158.61,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,2,1,0,1,1,0,35,100,81,83,81,75,60,70,79,85,3,48,121
47,AXP,American Express Company,236193464320,342.88,354.01,-11.13,-3.14,4140400,2880438,1.43,1052839079,2.6,10.22,100.0,354.78,358.1,360.62,355.45,343.99,335.09,330.23,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,5,5,49,77,62,82,34,23,61,60,10,127,120
48,UNH,UnitedHealth Group Incorporated,257593311232,284.37,278.91,5.46,1.96,12328400,9069056,1.21,2832392393,3.33,10.88,39.52,284.19,297.83,313.96,321.49,333.72,346.37,356.11,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,1,0,-15,52,16,27,2,27,17,16,53,7,4,130,138
49,INTC,Intel Corporation,232175894528,46.48,48.29,-1.81,-3.75,88028900,109428430,0.8,4909600706,6.48,3.29,45.7,48.06,47.17,44.01,40.56,36.62,34.54,31.51,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,73,33,93,91,46,9,33,82,95,92,11,25,68
50,AMAT,"Applied Materials, Inc.",260650205184,328.39,339.88,-11.49,-3.38,9598000,7395650,1.23,2186393518,4.5,15.85,32.44,325.48,318.07,295.27,271.21,246.65,234.05,214.09,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,3,0,0,67,86,92,79,54,25,81,94,93,89,11,6,9
51,RY,Royal Bank of Canada,237926055936,169.35,172.95,-3.6,-2.08,2561000,1313022,0.88,220670346,1.47,2.89,100.0,171.01,169.98,166.27,160.55,152.9,147.83,143.0,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,27,81,76,74,73,64,57,70,74,80,10,15,73
52,QQQ,Invesco QQQ Trust,236111593472,600.64,613.11,-12.47,-2.03,80734800,54764644,1.47,33804820007,1.64,10.86,80.61,611.57,615.23,615.73,609.38,594.65,582.65,575.03,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,0,6,10,50,71,71,69,36,29,50,61,6,76,87
53,MCD,McDonald's Corporation,236973752320,332.08,323.21,8.87,2.74,6497200,3367524,1.67,1054303113,1.51,5.73,100.0,323.52,318.71,313.38,310.08,306.87,304.6,301.88,283.47,333.38,328.06,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,31,1,0,9,100,55,49,52,64,78,62,56,57,7,128,124
54,SAP,SAP SE,237722697728,203.74,202.65,1.09,0.54,3730600,2457662,1.51,544338900,2.56,7.91,18.22,207.69,215.54,228.97,239.93,249.27,252.07,260.15,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,1,3,0,0,-25,43,10,26,62,90,18,13,11,13,11,143,141
55,PEP,"PepsiCo, Inc.",228619272192,167.2,169.15,-1.95,-1.15,9514300,8767188,1.08,1320074738,2.05,3.74,44.96,163.82,157.9,151.71,148.55,146.27,145.67,143.33,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,21,90,70,49,54,16,90,75,65,67,9,52,16
56,TMUS,"T-Mobile US, Inc.",240120987648,214.68,209.54,5.14,2.45,15727700,6042394,2.59,1192078219,2.41,6.7,28.73,201.8,198.12,199.68,205.82,213.0,215.78,220.56,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,0,31,0,0,-7,100,22,17,64,87,87,48,20,22,12,58,18
57,NVO,Novo Nordisk A/S,217577865216,48.93,48.74,0.19,0.39,11596800,21611540,0.54,1153174811,4.39,2.69,13.72,50.7,53.07,53.6,54.1,56.99,60.4,61.51,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-14,33,17,8,2,6,15,29,31,9,4,37,37
58,LIN,Linde plc,221728555008,472.86,467.51,5.35,1.14,3756000,2814880,1.33,1216542910,1.73,9.53,39.69,461.37,454.39,443.55,441.6,443.53,444.62,442.41,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,0,0,7,100,51,26,56,55,77,66,34,50,1,30,19
59,SHEL,Shell plc,220894101504,78.22,80.23,-2.01,-2.51,7297447,5311445,1.33,394777216,1.64,1.96,66.11,77.36,76.13,74.74,73.8,72.53,71.61,70.65,58.54,80.26,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,12,90,59,70,62,39,72,52,58,67,2,33,8
60,C,Citigroup Inc.,198876938240,111.15,117.39,-6.24,-5.32,19346500,14453892,1.31,1663129047,3.28,4.4,100.0,117.32,116.77,113.81,109.22,102.79,98.34,94.37,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,25,10,74,79,87,87,44,62,69,78,10,15,73
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",221714219008,19.6,19.62,-0.02,-0.1,5586500,3720226,1.44,63558116,1.56,0.44,100.0,18.99,18.43,17.46,16.71,15.9,15.37,14.67,10.46,20.14,19.71,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,38,100,83,71,83,78,78,85,77,85,10,15,73
62,TMO,Thermo Fisher Scientific Inc.,191543492608,509.82,527.17,-17.35,-3.29,4742000,2208366,1.89,1293687058,3.03,17.49,100.0,549.18,570.27,578.19,566.0,547.13,538.3,528.23,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,0,5,36,76,38,28,14,18,52,31,4,77,127
63,TXN,Texas Instruments Incorporated,202622943232,223.0,226.56,-3.56,-1.57,8471600,8020908,1.06,1571184863,2.9,7.06,50.43,219.61,210.88,196.44,189.07,185.43,184.18,178.39,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,28,90,76,14,49,25,92,92,68,72,11,25,68
64,GEV,GE Vernova Inc.,221549428736,816.56,823.67,-7.11,-0.86,2674600,3394756,0.65,2331618133,4.4,38.0,24.81,776.34,739.53,691.73,657.7,614.85,581.79,548.95,252.25,846.0,834.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,65,100,91,81,97,96,98,93,79,93,3,41,31
65,VZ,Verizon Communications Inc.,208572809216,49.46,48.97,0.49,1.0,56125900,31974700,1.75,1341459959,2.14,1.24,35.91,46.54,44.27,42.13,41.39,41.01,40.77,40.21,38.39,50.24,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,24,100,73,49,64,54,97,83,68,74,12,58,18
66,AMGN,Amgen Inc.,197381799936,366.2,366.58,-0.38,-0.1,2373700,2961828,0.78,1002834312,2.78,10.48,0.0,362.56,353.62,340.46,329.01,317.73,311.97,303.06,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,0,0,24,86,73,74,46,27,86,64,77,72,4,37,37
67,T,AT&T Inc.,204176146432,28.8,28.47,0.33,1.16,70536000,43282938,1.37,1075293425,2.05,0.67,47.9,27.17,26.09,25.32,25.36,25.45,25.3,25.23,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,12,100,59,36,79,87,96,70,48,65,12,58,18
68,ABT,Abbott Laboratories,194008973312,111.47,113.59,-2.12,-1.87,11538700,9288874,0.98,1077329127,2.37,2.6,15.5,111.27,113.07,117.78,121.14,123.28,123.62,126.26,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,0,0,-13,71,17,49,58,77,23,18,20,24,4,107,123
69,DIS,The Walt Disney Company,181559361536,102.38,108.12,-5.74,-5.31,25260500,11767220,2.14,1289626762,2.88,3.46,100.0,107.27,108.75,109.86,110.35,110.34,109.94,110.12,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,0,-10,10,20,55,69,64,24,19,21,30,12,121,115
70,BA,The Boeing Company,187972829184,239.35,236.26,3.09,1.31,6975200,8282528,0.84,1871799682,2.96,7.48,52.3,239.56,238.09,229.57,223.09,216.79,212.56,206.03,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,19,48,68,36,84,59,41,81,48,72,3,48,121
71,NEE,"NextEra Energy, Inc.",191454314496,91.93,91.36,0.57,0.62,9180100,9570784,0.76,799462423,2.12,1.96,32.2,89.64,87.56,84.85,82.7,80.14,78.55,76.57,61.72,93.58,93.73,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,1,0,1,31,0,0,22,100,71,75,38,48,87,60,78,77,5,63,25
72,GILD,"Gilead Sciences, Inc.",188396191744,151.81,155.8,-3.99,-2.56,9891000,7475310,1.3,977979665,2.82,4.46,35.32,148.04,141.71,133.1,127.54,121.87,118.01,112.95,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,1,0,1,31,0,0,37,95,82,73,85,81,96,83,78,82,4,37,37
73,SCHW,The Charles Schwab Corporation,172591054848,95.08,95.45,-0.37,-0.39,24878200,10452766,2.03,1043567443,3.18,3.45,27.83,100.68,101.53,100.23,98.28,95.5,93.32,91.3,65.88,107.5,107.5,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,4,10,47,66,80,78,29,30,31,64,10,108,125
