#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
37,GS,"The Goldman Sachs Group, Inc.",313070714880,1024.86,980.75,44.11,4.5,1963025,2245300,0.87,2353900852,3.31,40.77,26.97,1044.62,1053.13,1034.34,999.69,953.45,920.1,888.96,694.05,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,20,24,74,72,82,88,60,72,64,76,7,119,90
38,MRK,"Merck & Co., Inc.",323719921664,129.79,130.36,-0.57,-0.44,6981235,10589467,0.66,1292182158,2.42,3.28,43.06,129.15,127.21,123.55,120.28,115.72,112.67,109.42,77.53,135.05,135.05,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,1,0,33,76,85,73,73,12,71,83,77,83,1,36,30
39,ARM,Arm Holdings plc,277711159296,241.54,224.89,16.65,7.4,12602192,10072256,1.25,3401809034,8.93,26.01,67.5,260.28,281.64,289.13,265.47,233.68,216.48,202.29,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,1,0,0,0,0,0,0,48,10,91,90,6,84,4,78,99,79,4,21,141
40,PM,Philip Morris International Inc.,300801851392,192.0,198.44,-6.44,-3.25,5779085,5070740,1.14,932722226,2.77,6.09,12.1,193.08,189.42,184.08,179.9,175.69,172.93,169.42,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,1,0,0,0,31,0,0,17,62,70,31,69,75,83,80,62,60,11,123,89
41,PLTR,Palantir Technologies Inc.,294677577728,122.26,123.0,-0.74,-0.6,27558808,39773450,0.69,5220364403,4.99,6.7,1.11,126.05,127.43,130.6,135.43,140.44,141.18,143.83,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-20,5,12,24,70,99,38,21,18,16,4,75,104
42,RY,Royal Bank of Canada,290564505600,210.12,206.45,3.67,1.78,844479,1592840,0.53,322425607,1.64,3.72,10.64,210.05,208.94,201.94,193.44,183.39,176.82,169.36,127.38,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,1,0,32,67,84,74,75,66,62,80,81,84,7,5,17
43,NVS,Novartis AG,294629801984,158.44,158.83,-0.39,-0.25,1991586,1955772,1.02,298449445,1.71,3.41,18.2,156.35,154.99,153.2,151.65,148.4,145.41,143.3,112.34,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,17,86,70,62,77,61,69,66,60,73,1,36,30
44,NFLX,"Netflix, Inc.",291850518528,73.17,73.63,-0.46,-0.62,51684895,45637978,1.13,3475122404,3.09,2.64,43.06,71.71,72.66,76.98,81.54,86.64,89.36,93.09,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,1,1,0,-26,62,8,25,8,88,45,10,24,8,10,50,60
45,DELL,Dell Technologies Inc.,282687307776,404.81,369.64,35.17,9.51,5074214,9381298,0.54,3728949678,7.56,35.24,27.46,408.29,410.12,379.27,330.24,278.17,250.76,214.21,110.22,469.47,469.47,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,156,38,99,92,22,86,31,99,100,97,4,52,117
46,KLAC,KLA Corporation,274997051392,180.33,170.19,10.14,5.96,17447964,13419825,1.3,3016268714,7.61,16.27,5.54,199.6,212.05,213.24,200.94,182.41,170.14,160.49,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,32,10,84,92,93,86,2,58,61,91,4,7,145
47,BABA,Alibaba Group Holding Limited,268785238016,116.32,115.03,1.29,1.12,7728700,12084660,0.64,1363183116,2.38,3.58,68.92,114.79,113.2,115.75,121.79,128.04,130.08,134.0,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,1,-18,86,13,21,82,79,96,21,9,33,8,113,31
48,PANW,"Palo Alto Networks, Inc.",263888863232,325.68,314.15,11.53,3.67,6637994,7966654,0.83,2401704528,5.23,15.28,22.28,327.17,326.23,300.13,269.78,243.71,231.83,208.76,139.57,368.8,368.8,1342791000,1780430400,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,75,33,96,31,19,63,23,99,97,88,4,75,104
49,GEV,GE Vernova Inc.,270262009856,981.98,900.28,81.7,9.07,2767463,3022507,0.92,3083385180,5.66,66.41,18.27,994.29,1020.99,1023.31,988.75,919.96,866.65,828.34,530.16,1195.94,1195.94,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,28,19,81,95,87,98,14,24,88,80,6,102,122
50,TXN,Texas Instruments Incorporated,255282479104,278.76,271.3,7.46,2.75,9178476,9166610,1.0,2731182048,3.91,12.97,22.59,282.64,288.7,288.18,274.8,255.52,244.4,234.05,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,28,14,81,86,75,61,25,42,83,79,4,21,141
51,WFC,Wells Fargo & Company,264124940288,85.43,83.87,1.56,1.86,10476622,15998788,0.65,1331031838,2.37,2.09,14.66,86.09,85.85,84.2,83.42,83.12,82.66,81.79,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,1,0,1,24,46,33,59,80,48,60,33,47,7,5,17
52,AZN,AstraZeneca PLC,262501416960,171.34,173.3,-1.96,-1.13,2260594,2378014,0.95,424311835,2.17,4.38,1.72,171.24,173.57,178.46,181.63,181.62,179.8,181.09,145.8,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,1,0,-2,62,32,64,73,50,25,25,30,54,1,36,30
53,RTX,RTX Corporation,286789435392,214.38,215.25,-0.87,-0.4,3831433,5350443,0.72,1018449166,2.35,5.92,32.69,208.95,202.35,194.56,191.32,187.39,183.54,179.46,150.61,221.34,221.34,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,21,86,75,51,80,84,90,85,61,72,6,98,123
54,MUFG,"Mitsubishi UFJ Financial Group, Inc.",258127609856,22.5,21.94,0.56,2.55,4518471,3333803,1.36,69080951,1.41,0.52,100.0,22.3,21.86,20.83,19.91,18.9,18.24,17.42,13.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,1,0,37,86,87,67,79,76,89,88,80,84,7,5,17
55,SHEL,Shell plc,244536049664,90.51,88.34,2.17,2.46,10275385,6823829,1.51,573235099,1.27,1.71,61.64,87.31,85.57,84.63,84.24,82.75,81.42,80.6,68.62,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,13,100,65,75,57,66,95,43,74,66,2,15,1
56,AXP,American Express Company,222554439680,337.52,331.5,6.02,1.82,1720251,3157029,0.54,1051288650,2.25,8.94,47.26,339.85,341.72,336.36,332.79,331.28,329.59,325.85,288.34,387.49,387.49,76253400,1784896200,Financial Services,Credit Services,NYQ,0,0,0,0,0,1,0,2,29,48,31,63,71,37,61,33,54,7,76,109
57,SNDK,Sandisk Corporation,212739833856,1279.96,1015.89,264.07,25.99,23236972,13140323,1.77,21847446626,12.56,198.49,29.07,1349.44,1507.58,1557.36,1402.47,1156.77,1002.23,886.55,40.1,2354.39,2354.39,1739457000,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,0,0,730,14,100,100,100,82,1,80,99,100,4,52,117
58,LIN,Linde plc,236851281920,508.64,511.17,-2.53,-0.49,2213534,2294301,0.96,1180742458,2.01,10.5,64.76,511.45,514.49,513.25,506.09,495.24,488.77,482.15,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,0,0,8,19,58,62,45,57,31,55,68,52,9,45,72
59,C,Citigroup Inc.,221735518208,132.32,127.13,5.19,4.08,10405031,12842941,0.81,1740721600,2.78,3.89,19.63,132.07,133.87,133.44,129.83,123.9,119.37,116.01,87.94,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,1,0,18,38,71,81,79,90,28,59,71,74,7,5,17
60,ANET,"Arista Networks, Inc.",219082899456,171.02,157.97,13.05,8.26,6003656,8269537,0.73,1366811984,5.68,10.26,17.79,170.23,170.56,166.15,160.04,152.61,147.57,141.92,114.52,189.82,189.82,1402061400,1785873600,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,0,13,48,65,83,77,87,69,41,72,75,4,52,117
61,BHP,BHP Group Limited,212677689344,85.9,83.11,2.79,3.36,2408719,2697666,0.89,228816840,2.04,2.42,26.13,83.69,83.41,83.15,81.07,76.95,73.99,72.06,49.68,93.83,93.83,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,7,0,0,31,100,84,81,82,55,74,68,76,86,9,131,139
62,TM,Toyota Motor Corporation,210083938304,191.45,192.84,-1.39,-0.72,515744,519747,0.99,92830470,1.1,3.8,46.76,183.93,180.69,181.98,187.87,193.32,195.01,198.37,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,-4,95,28,24,61,31,91,42,21,48,8,127,51
63,NVO,Novo Nordisk A/S,215702667264,51.61,51.58,0.03,0.06,10562597,11250320,0.94,521594706,2.1,1.24,36.9,50.2,49.35,47.42,46.46,47.49,49.64,49.61,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,7,95,56,7,49,2,78,86,23,46,1,36,30
64,TMUS,"T-Mobile US, Inc.",193177419776,173.34,181.52,-8.18,-4.51,6775499,5465870,1.24,998337164,3.6,7.85,52.76,181.2,182.76,185.19,189.36,195.57,199.75,203.21,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-16,14,15,25,10,65,59,21,29,13,10,114,84
65,STX,Seagate Technology Holdings plc,192696664064,851.68,764.43,87.25,11.41,7240837,4700753,1.54,4184982796,7.6,84.37,40.34,828.27,850.13,837.06,760.79,650.28,580.51,522.95,138.3,1145.0,1145.0,1039617000,1785268800,Technology,Computer Hardware,NMS,1,0,0,0,0,1,0,181,48,99,99,99,95,24,89,97,99,4,52,117
66,TD,The Toronto-Dominion Bank,197882658816,119.76,116.99,2.77,2.37,1788405,2654906,0.67,313072687,1.83,2.34,47.66,119.92,119.97,116.95,112.18,105.74,101.3,97.01,72.21,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,31,43,84,80,80,81,41,73,82,84,7,5,17
67,AMGN,Amgen Inc.,202951901184,387.64,387.64,0.0,0.0,2487808,2697450,0.92,954813013,2.43,10.14,49.27,378.15,370.52,360.13,354.21,347.16,342.03,335.71,269.77,398.0,398.0,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,20,90,74,59,69,50,81,74,69,67,1,36,30
68,SAN,"Banco Santander, S.A.",193541898240,14.11,13.38,0.73,5.46,13690081,9291690,1.47,122235514,1.63,0.41,42.86,13.73,13.63,13.25,12.83,12.26,11.81,11.38,8.29,14.39,22.34,554650200,1784723400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,29,95,82,74,90,94,67,79,66,84,7,5,17
69,TMO,Thermo Fisher Scientific Inc.,211177619456,576.77,576.46,0.31,0.05,1760998,2364788,0.74,1191609340,2.48,18.45,42.04,558.85,540.87,516.8,509.91,510.52,511.77,505.28,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,13,90,65,22,69,25,91,84,38,61,1,14,40
70,APH,Amphenol Corporation,187819900928,159.82,150.31,9.51,6.33,9103272,8997417,1.01,1369350266,3.88,7.95,35.77,153.72,155.14,152.88,148.89,143.28,138.51,134.64,102.76,178.52,178.52,689610600,1785328200,Technology,Electronic Components,NYQ,1,0,0,0,7,1,0,18,81,71,79,87,92,24,68,60,80,4,9,140
71,IBM,International Business Machines Corporation,201795764224,221.74,226.44,-4.7,-2.08,5756862,12443011,0.46,3182811497,4.38,11.58,2.59,223.64,235.76,248.39,253.36,258.0,259.54,263.46,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,0,0,7,0,0,-16,52,15,13,61,77,7,33,11,20,4,137,33
72,WDC,Western Digital Corporation,179165773824,533.04,462.04,71.0,15.37,8042458,8381835,0.96,4835789888,7.83,55.34,30.66,511.71,531.41,528.64,483.08,413.35,368.02,332.83,69.3,799.87,799.87,278692200,1785960000,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,222,48,100,100,99,94,18,86,98,100,4,52,117
73,MRVL,"Marvell Technology, Inc.",174330052608,183.3,163.4,19.9,12.18,28995831,45827815,0.63,11897795463,7.87,18.84,4.77,191.45,209.08,215.68,197.02,170.32,155.07,143.33,61.44,329.88,329.88,962371800,1779912000,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,76,14,96,96,49,65,2,72,99,94,4,21,141
74,CRWD,"CrowdStrike Holdings, Inc.",186626555904,185.22,179.38,5.84,3.26,7840132,11912551,0.66,2140023657,5.7,9.54,21.15,186.19,186.96,175.79,160.81,146.86,139.64,128.02,85.68,217.5,217.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,59,33,93,33,30,89,32,98,95,83,4,75,104
