#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,985374195712,1105.0,1126.8,-21.8,-1.93,4600800,3194134,1.44,3056719353,2.7,33.85,69.52,1061.04,1021.75,988.33,979.02,960.89,945.08,928.71,623.78,1149.1,1149.1,76253400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,24,95,74,70,89,21,88,70,48,76,5,57,65
12,WMT,Walmart Inc.,922642153472,115.75,118.9,-3.15,-2.65,42163400,19690256,2.14,2468129184,2.38,3.24,75.53,122.32,125.27,125.99,124.0,119.85,116.57,114.22,93.43,135.16,135.16,83597400,1787229000,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,6,5,54,75,70,84,10,25,57,58,13,83,101
13,JPM,JPMorgan Chase & Co.,802004533248,299.31,296.73,2.58,0.87,13969000,9084974,1.54,2739455229,1.92,6.03,23.09,301.18,302.72,303.35,303.61,301.87,298.58,297.58,260.31,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,2,10,48,51,69,80,27,56,34,54,10,20,32
14,AMD,"Advanced Micro Devices, Inc.",841552887808,516.1,518.09,-1.99,-0.38,30739100,39488164,0.78,13066939124,4.63,27.29,20.56,476.48,435.25,360.56,311.52,272.39,252.34,210.25,108.62,527.2,527.2,322151400,1778011200,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,205,95,98,81,91,30,97,99,97,98,4,3,3
15,ASML,ASML Holding N.V.,621586219008,1612.76,1605.77,6.99,0.44,1069400,1755606,0.61,2549631085,3.17,60.6,37.36,1582.12,1543.96,1479.98,1410.8,1310.22,1242.98,1176.39,683.48,1654.2,1654.2,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,62,81,89,92,86,45,83,76,89,88,4,2,25
16,XOM,Exxon Mobil Corporation,602095026176,145.26,146.96,-1.7,-1.16,27945300,20657070,1.35,3223477620,2.57,4.15,6.49,150.78,151.95,151.87,148.11,141.41,137.09,133.75,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,17,5,69,81,55,28,23,31,77,72,2,21,138
17,V,Visa Inc.,620653051904,326.36,324.95,1.41,0.43,14104500,7518518,1.88,2376975913,1.72,6.17,49.24,326.84,324.6,320.61,321.38,324.69,326.19,326.28,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,0,-3,14,30,21,35,84,40,58,35,23,10,94,78
18,INTC,Intel Corporation,576381648896,114.68,120.89,-6.21,-5.14,191152000,130613990,1.46,11318216580,7.48,8.75,61.03,117.35,110.08,90.6,75.56,62.75,56.3,43.21,18.97,132.75,132.75,322151400,1776974400,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,268,43,99,91,90,24,90,99,99,99,4,3,3
19,ORCL,Oracle Corporation,649353691136,225.78,203.7,22.08,10.84,40965300,25620964,1.6,4388346562,3.88,9.91,100.0,198.33,190.48,179.26,178.57,184.44,187.34,186.32,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,1,0,0,0,31,0,0,29,100,78,10,53,76,96,93,62,71,4,65,15
20,JNJ,Johnson & Johnson,542418173952,225.33,230.8,-5.47,-2.37,13897700,7792708,1.78,1809812401,1.65,4.2,100.0,229.28,229.26,230.72,228.34,220.34,213.65,210.54,149.04,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,15,0,0,13,5,65,82,81,43,37,24,60,74,5,57,65
21,CSCO,"Cisco Systems, Inc.",474627538944,120.42,118.64,1.78,1.5,42166300,24075700,1.75,2293985586,2.65,3.81,77.28,116.19,109.07,97.89,90.85,84.85,81.47,75.49,62.3,121.43,121.43,635178600,1786564800,Technology,Communication Equipment,NMS,1,1,0,0,31,0,1,65,81,90,65,75,82,95,94,90,85,4,11,28
22,COST,Costco Wholesale Corporation,424141291520,956.32,995.2,-38.88,-3.91,7028000,1997834,3.52,2010158484,2.39,25.32,100.0,1012.71,1018.31,1009.38,995.14,980.85,973.52,962.31,844.06,1096.5,1096.5,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-2,5,32,52,27,76,23,34,56,27,13,83,101
23,MA,Mastercard Incorporated,436472774656,493.98,493.75,0.23,0.05,5693100,3533508,1.61,1771000743,1.99,9.92,20.56,496.05,498.16,503.73,512.59,523.16,527.73,534.59,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,0,-10,5,20,21,33,82,37,33,24,19,10,94,78
24,CAT,Caterpillar Inc.,403418677248,875.87,887.67,-11.8,-1.33,5195400,2492022,2.08,2038284139,2.94,27.63,34.7,886.69,875.87,829.34,775.72,708.49,665.24,614.86,339.5,931.35,931.35,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,0,67,5,91,92,89,50,38,79,88,92,6,115,137
25,LRCX,Lam Research Corporation,397906673664,318.18,318.0,0.18,0.06,10858600,9629528,1.13,2526407008,3.9,14.11,4.36,306.4,293.44,270.64,249.09,222.32,205.1,185.43,79.49,333.33,333.33,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,133,86,96,96,94,72,92,90,96,97,4,2,25
26,ABBV,AbbVie Inc.,384666140672,217.72,218.63,-0.91,-0.42,7618500,6725658,1.13,1397243394,2.13,5.07,42.73,214.21,211.47,211.41,213.61,214.29,213.12,213.75,181.73,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,15,0,0,1,71,46,60,75,48,66,28,31,57,5,57,65
27,BAC,Bank of America Corporation,366184071168,51.6,50.77,0.83,1.63,57912800,36204862,1.6,1847188102,2.04,1.07,48.94,51.29,51.41,51.44,51.5,51.21,50.71,50.56,43.36,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,1,0,5,29,53,46,69,71,31,62,34,56,10,20,32
28,NFLX,"Netflix, Inc.",362212884480,86.02,86.36,-0.34,-0.39,39731400,38518692,1.03,3601839526,2.45,2.16,6.25,87.58,88.92,90.96,92.65,95.49,96.87,98.82,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-20,5,10,17,33,95,17,21,15,11,11,64,29
29,CVX,Chevron Corporation,363386929152,182.46,183.03,-0.57,-0.31,13886500,11796352,1.18,2279808435,2.12,4.47,11.2,186.5,187.84,188.3,184.72,178.34,174.32,171.31,135.21,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,12,5,63,74,33,25,24,36,74,67,2,21,138
30,AMAT,"Applied Materials, Inc.",357329371136,450.06,449.68,0.38,0.08,8546800,6859594,1.25,2739911077,3.74,18.43,26.84,439.01,427.45,402.37,373.94,337.87,315.74,290.68,153.47,462.4,462.4,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,95,81,94,94,89,32,85,82,93,94,4,2,25
31,KO,The Coca-Cola Company,339939131392,79.01,80.41,-1.4,-1.74,32463900,14884854,2.18,1156623226,1.5,1.3,51.56,80.45,79.84,78.46,77.08,75.4,74.35,73.08,65.35,82.66,82.66,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,0,6,5,54,64,62,72,56,43,60,51,13,86,51
32,UNH,UnitedHealth Group Incorporated,345376391168,380.31,382.53,-2.22,-0.58,10257900,8524274,1.2,2829855930,2.28,9.26,44.38,383.22,376.38,352.11,337.53,334.4,339.69,330.12,234.6,404.15,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,25,14,75,17,24,4,65,87,68,65,5,29,24
33,ARM,Arm Holdings plc,377341575168,353.29,335.27,18.02,5.37,10413200,10667614,0.98,2225927656,5.46,23.52,34.51,294.77,259.32,213.47,185.9,167.82,160.62,140.53,100.02,356.45,356.45,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,172,100,97,27,35,72,99,100,98,93,4,3,3
34,PG,The Procter & Gamble Company,334293663744,143.56,145.91,-2.35,-1.61,12355800,9700918,1.27,1402079102,1.91,2.96,33.5,144.24,144.36,145.7,147.13,148.91,150.32,151.69,137.62,170.99,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,7,0,0,-10,5,20,52,24,48,35,20,33,19,13,139,104
35,GE,GE Aerospace,338274058240,323.76,320.82,2.94,0.92,9345400,6190078,1.51,1818770085,2.53,9.28,47.94,308.86,302.31,300.64,301.49,297.58,291.38,289.62,232.24,348.48,348.48,-252322200,1784205000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,9,100,59,79,82,92,83,30,61,68,6,47,21
36,PLTR,Palantir Technologies Inc.,375275192320,156.54,143.34,13.2,9.21,92024600,45927760,2.0,6494765144,3.61,6.73,99.88,140.6,139.38,141.78,146.3,149.16,147.53,149.68,118.93,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,7,100,56,51,91,99,84,69,29,65,4,65,15
37,HSBC,HSBC Holdings plc,321494548480,93.74,92.95,0.79,0.85,1571300,1886456,0.83,164992571,1.58,2.09,17.17,92.39,91.31,89.26,86.69,82.63,79.54,76.99,58.14,95.22,99.52,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,29,62,78,85,77,85,63,63,81,78,10,20,32
38,MS,Morgan Stanley,328075247616,208.0,203.79,4.21,2.07,8255500,6065180,1.36,1108579399,2.01,4.51,34.42,200.33,195.78,187.71,181.89,175.11,170.02,164.37,126.35,208.08,208.08,730477800,1784118600,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,35,100,80,64,77,78,79,85,76,79,10,72,64
39,BABA,Alibaba Group Holding Limited,298020438016,124.22,126.16,-1.94,-1.54,12471200,11504178,1.08,1518590953,3.05,4.43,2.89,129.98,132.15,134.54,138.34,140.65,139.9,141.21,103.71,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-7,5,24,52,87,86,23,19,13,47,12,127,102
40,HD,"The Home Depot, Inc.",316225585152,317.14,321.21,-4.07,-1.27,6963300,4644600,1.5,1496005633,2.34,8.05,14.76,313.98,315.87,326.23,337.17,347.89,353.26,362.33,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,0,0,-15,38,14,46,21,45,30,16,22,19,12,143,82
41,MRK,"Merck & Co., Inc.",293217566720,118.72,119.89,-1.17,-0.98,16596000,9642980,1.72,1118712357,2.09,2.94,46.79,117.52,116.0,115.43,113.56,109.46,106.92,105.17,75.4,125.14,134.63,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,15,0,0,21,76,72,81,78,12,79,41,66,77,5,57,65
42,TXN,Texas Instruments Incorporated,278197174272,305.68,315.95,-10.27,-3.25,16785100,7623348,2.2,1965776429,3.19,12.02,76.15,307.97,295.51,265.84,243.38,225.45,217.48,199.13,152.73,331.51,331.51,76253400,1776888000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,58,52,88,68,14,38,79,92,94,80,4,3,3
43,GS,"The Goldman Sachs Group, Inc.",302547828736,1025.56,1008.37,17.19,1.7,2158000,2024126,1.07,1847529845,2.22,26.15,36.44,988.41,964.88,931.02,907.49,874.46,847.3,822.22,592.17,1027.22,1027.22,925824600,1784032200,Financial Services,Capital Markets,NYQ,1,0,0,0,31,0,0,34,100,80,72,78,79,82,81,77,81,10,72,64
44,AZN,AstraZeneca PLC,287945981952,185.67,185.33,0.34,0.18,1499100,1944042,0.77,370489967,1.57,3.47,12.47,185.96,186.73,189.3,188.98,184.76,180.91,180.02,137.22,212.71,212.71,737213400,1785182400,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,0,6,5,54,77,81,36,42,25,38,67,5,57,65
45,GEV,GE Vernova Inc.,260206952448,968.32,996.0,-27.68,-2.78,5276800,2554050,2.07,2557741160,4.36,46.21,55.76,1024.2,1033.58,993.54,924.58,838.49,782.44,723.71,458.65,1181.95,1181.95,1711546200,1784723400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,0,0,48,5,86,92,82,98,12,72,91,87,6,71,96
46,NVS,Novartis AG,286538170368,150.17,151.4,-1.23,-0.81,1635400,1444708,1.13,215802187,1.32,2.22,38.3,150.37,149.66,149.96,148.83,144.81,141.33,139.67,111.06,170.46,170.46,847377000,1784637000,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,15,0,0,9,14,59,82,70,71,61,23,68,68,5,57,65
47,PM,Philip Morris International Inc.,276457160704,177.38,178.57,-1.19,-0.67,5948700,4855098,1.23,823974050,2.6,4.83,14.05,182.56,179.96,174.65,171.88,169.16,166.95,163.73,142.11,193.05,193.05,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,3,33,50,66,46,93,77,37,66,32,13,118,97
48,RY,Royal Bank of Canada,263389986816,189.53,188.89,0.64,0.34,2132900,1494276,1.43,260970724,1.31,2.86,92.93,187.49,184.28,178.32,173.28,166.67,161.86,156.88,124.19,191.51,191.51,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,1,0,26,76,76,72,74,79,72,75,75,76,10,20,32
49,KLAC,KLA Corporation,251028209664,1921.71,1927.63,-5.92,-0.31,1145700,984586,1.16,1707226321,3.67,83.22,28.56,1892.31,1847.9,1747.66,1636.62,1497.99,1408.23,1312.99,740.44,2060.08,2060.08,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,76,86,92,91,89,76,80,85,91,92,4,2,25
50,QCOM,QUALCOMM Incorporated,264575090688,251.02,243.29,7.73,3.18,28766100,21693642,1.33,3910565176,6.85,17.65,15.01,228.65,209.73,182.02,169.79,164.45,163.2,152.18,121.99,259.92,259.92,692634600,1777492800,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,67,100,91,19,61,28,96,97,88,81,4,3,3
51,TM,Toyota Motor Corporation,247569121280,189.95,191.84,-1.89,-0.99,664400,400412,1.66,78986741,1.21,3.25,36.24,189.76,191.2,198.66,204.16,205.46,204.53,208.01,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,1,0,-10,14,20,74,64,48,39,8,28,43,12,107,47
52,RTX,RTX Corporation,241945149440,179.66,178.96,0.7,0.39,8754400,5367068,1.63,986561018,2.06,3.94,57.53,177.45,178.29,183.55,185.68,182.6,178.32,178.77,131.9,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,1,0,4,38,51,79,78,78,63,15,54,68,6,47,21
53,LIN,Linde plc,230105628672,497.69,501.98,-4.29,-0.85,4481400,2209232,2.03,1103827399,1.99,9.13,13.47,506.56,505.76,499.64,489.68,479.23,474.1,467.13,387.78,521.28,521.28,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,7,0,0,6,5,54,65,19,67,43,41,74,48,1,37,80
54,WFC,Wells Fargo & Company,237287096320,77.54,76.65,0.89,1.16,22322900,17181194,1.3,1354585954,2.24,1.78,24.73,76.42,76.97,78.96,80.87,81.83,81.57,82.71,71.93,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,1,0,-5,62,27,44,66,77,24,31,24,45,10,20,32
55,SHEL,Shell plc,233803776000,84.12,83.83,0.29,0.35,8582251,8270591,1.04,735468808,1.52,1.56,9.06,85.24,86.2,86.65,84.93,82.09,80.27,78.99,65.96,94.9,94.9,447949800,1785414600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,11,10,62,69,61,43,19,46,67,64,2,21,138
56,IBM,International Business Machines Corporation,279897833472,297.8,264.22,33.58,12.71,28436500,7277906,3.91,1776290992,2.77,11.78,100.0,254.05,243.76,243.48,251.01,258.16,259.72,264.83,212.34,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,1,0,0,0,31,0,1,17,100,69,18,79,87,94,85,35,55,4,114,44
57,SNDK,Sandisk Corporation,251009171456,1694.98,1641.64,53.34,3.25,8715700,15927878,0.55,16565009825,6.79,113.82,11.2,1539.96,1414.9,1160.89,945.33,736.98,625.63,441.46,36.21,1708.82,1708.82,1739457000,1777579200,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,1712,100,100,100,100,48,98,99,100,100,4,10,8
58,BHP,BHP Group Limited,225862090752,88.91,87.8,1.11,1.26,3030700,2740090,1.11,214219518,1.97,2.27,40.59,86.38,84.58,80.57,76.41,71.51,68.63,65.01,45.74,91.45,91.45,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,3,0,0,43,81,83,88,55,36,83,68,91,84,1,13,48
59,MUFG,"Mitsubishi UFJ Financial Group, Inc.",211191103488,18.71,18.82,-0.11,-0.58,4020800,3290062,1.22,59022280,1.45,0.35,9.09,18.95,18.69,18.23,17.84,17.24,16.76,16.34,13.19,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,17,38,69,76,70,85,69,61,71,69,10,20,32
60,C,Citigroup Inc.,214732144640,125.9,124.68,1.22,0.98,17325700,12377634,1.4,1509039815,2.44,3.01,33.59,125.16,125.19,123.05,119.63,114.39,110.34,107.01,74.3,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,1,0,29,19,78,73,78,76,38,76,75,80,10,20,32
61,AXP,American Express Company,215935860736,316.47,315.12,1.35,0.43,4530400,3235386,1.4,1012950110,1.74,6.44,54.67,313.29,314.04,316.8,322.28,325.78,324.93,327.36,286.15,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,1,0,1,0,7,1,0,-1,43,33,25,75,75,36,61,20,48,10,94,78
62,PANW,"Palo Alto Networks, Inc.",228450598912,281.69,257.77,23.92,9.28,14987600,8115596,1.85,1569113211,3.99,12.57,100.0,252.01,232.26,205.31,193.79,189.41,188.23,178.97,139.57,283.71,283.71,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,1,0,1,31,0,0,65,100,90,12,37,75,98,97,88,76,4,65,15
63,TMUS,"T-Mobile US, Inc.",202945839104,187.53,189.01,-1.48,-0.78,7597500,5804676,1.31,1139892546,2.17,4.52,15.35,190.09,191.41,195.53,199.64,205.16,208.52,212.33,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,0,-17,5,13,24,15,77,28,18,24,15,11,87,95
64,SAP,SAP SE,214318104576,181.79,175.46,6.33,3.61,5018800,3583664,1.4,617490816,2.67,5.79,95.93,175.76,174.26,177.83,188.8,204.84,214.01,223.06,158.58,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,1,0,0,0,1,1,0,-22,90,9,10,21,90,76,28,11,6,4,128,35
65,ADI,"Analog Devices, Inc.",201580969984,413.85,419.01,-5.16,-1.23,5507900,3863030,1.43,1459797332,3.14,16.32,49.05,411.86,405.75,382.4,357.78,330.53,314.71,293.15,210.8,435.72,435.72,322151400,1779280200,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,50,19,86,86,66,43,66,80,90,85,4,3,3
66,VZ,Verizon Communications Inc.,199633469440,47.81,48.01,-0.2,-0.42,40404700,24728126,1.63,1185361886,1.65,0.87,47.3,47.88,47.69,47.57,46.91,45.87,45.26,44.73,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,0,0,1,0,15,1,0,5,14,53,69,28,67,44,35,70,51,11,87,95
67,ANET,"Arista Networks, Inc.",200799748096,159.47,155.27,4.2,2.7,15385900,9559218,1.61,1423278993,4.25,6.83,15.6,152.54,151.88,149.26,145.29,140.22,136.33,133.22,83.86,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,0,0,0,7,0,0,35,81,80,72,75,72,18,84,76,84,4,10,8
68,TTE,TotalEnergies SE,194102018048,87.32,87.17,0.15,0.17,1829000,1837232,1.0,165972738,1.55,1.87,38.46,89.56,90.21,88.51,84.53,79.45,76.59,73.44,57.39,94.17,94.17,688397400,1784836800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,28,5,77,77,65,32,23,69,81,75,2,21,138
69,PEP,"PepsiCo, Inc.",197099208704,144.19,146.29,-2.1,-1.44,12776400,6597856,1.94,1007727159,2.22,3.22,36.32,147.89,150.08,152.75,153.21,152.21,151.58,151.82,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-5,5,27,68,39,18,15,17,34,51,13,86,51
70,MCD,McDonald's Corporation,198373244928,279.2,277.97,1.23,0.44,4901300,3707336,1.32,1085757344,1.88,4.76,16.54,280.13,283.17,292.98,299.85,303.48,304.03,309.32,271.98,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,0,-13,14,17,57,53,76,26,14,22,22,12,119,91
71,DELL,Dell Technologies Inc.,273409769472,420.91,317.05,103.86,32.76,41733800,8710778,4.79,2043430654,3.54,25.56,76.74,303.53,269.11,226.55,198.12,175.98,165.78,144.45,106.38,429.15,429.15,1471440600,1779998400,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,1,210,100,98,71,53,34,100,99,99,96,4,10,8
72,NVO,Novo Nordisk A/S,201954295808,45.58,45.51,0.07,0.15,10970800,16384944,0.67,670889882,2.34,1.19,11.69,44.99,44.33,43.25,44.24,47.42,50.79,52.02,35.12,81.44,148.15,357485400,1778070600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,0,0,-4,29,28,4,5,6,78,82,28,8,5,57,65
73,STX,Seagate Technology Holdings plc,199056605184,879.8,880.72,-0.92,-0.1,4674500,4167756,1.12,2586215981,4.94,44.25,24.38,829.45,775.55,658.11,561.11,467.98,416.33,331.46,116.28,905.39,905.39,1039617000,1777406400,Technology,Computer Hardware,NMS,0,1,0,1,31,0,0,308,95,99,98,96,85,94,99,99,99,4,10,8
74,TD,The Toronto-Dominion Bank,187639955456,113.58,113.34,0.24,0.21,2592300,2364822,1.1,240632242,1.44,1.79,100.0,111.26,109.14,104.94,100.89,95.66,91.99,88.18,68.08,114.26,114.26,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,38,95,82,80,81,85,72,78,82,80,10,20,32
