#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,838102876160,307.87,310.9,-3.03,-0.97,15582313,9287014,1.68,2907797622,1.87,6.94,23.11,320.78,320.33,315.05,308.54,298.1,289.78,282.62,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,14,5,61,73,81,85,20,49,54,70,9,9,76
12,WMT,Walmart Inc.,957061070848,120.04,120.36,-0.32,-0.27,32343290,21406582,1.51,2370623328,1.6,2.36,52.3,116.08,114.37,111.21,108.11,104.47,101.81,99.07,79.81,121.24,120.51,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,22,100,70,71,66,90,58,69,76,74,13,42,31
13,V,Visa Inc.,635264303104,329.17,327.88,1.29,0.39,7892739,6769225,1.17,2289892273,1.68,7.36,31.88,343.19,344.81,342.81,342.23,340.92,338.38,336.11,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-2,10,23,59,70,74,15,25,25,52,9,96,133
14,SPY,SPDR S&P 500 ETF,633599950848,690.36,693.77,-3.41,-0.49,93637054,80141819,1.17,54280177145,0.69,5.56,49.77,690.44,687.2,680.08,669.6,653.03,640.94,630.83,481.8,696.09,696.09,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,31,1,0,14,52,61,64,65,69,51,56,60,65,5,56,32
15,ORCL,Oracle Corporation,556266684416,193.61,202.29,-8.68,-4.29,22401118,26243816,0.85,5375380255,3.18,7.89,93.85,196.52,197.79,211.0,221.17,220.74,215.63,220.47,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,1,0,15,0,0,-5,43,19,90,94,73,67,3,10,69,8,123,115
16,MA,Mastercard Incorporated,494331756544,546.82,544.99,1.83,0.34,3390372,2883247,1.18,1599781507,1.72,12.32,34.85,563.95,565.04,562.3,561.98,559.54,555.29,552.08,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,1,10,39,57,65,69,19,29,31,53,9,96,133
17,XOM,Exxon Mobil Corporation,555074781184,130.2,126.54,3.66,2.89,23856385,16185362,1.47,1921995959,1.76,2.85,90.62,124.19,121.89,118.9,116.48,114.13,112.88,111.05,97.8,131.72,127.14,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,21,100,69,48,49,34,82,80,69,68,3,31,54
18,JNJ,Johnson & Johnson,526551449600,218.55,213.65,4.9,2.29,9096798,8540990,1.07,1735262578,1.53,3.85,72.87,209.91,207.96,202.73,195.43,186.38,181.01,175.02,141.5,218.86,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,33,100,77,75,61,29,53,76,81,83,2,40,62
19,ASML,ASML Holding N.V.,490509959168,1263.72,1270.16,-6.44,-0.51,1528849,1418553,1.08,1554537096,1.94,35.75,28.08,1221.23,1169.39,1100.74,1035.63,965.08,928.43,880.55,578.51,1291.48,1291.48,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,56,86,88,80,24,15,90,87,91,87,8,8,13
20,PLTR,Palantir Technologies Inc.,425205006336,178.4,178.96,-0.56,-0.31,33248932,46191839,0.72,8288249047,3.72,7.17,41.84,179.18,180.17,179.46,175.09,163.8,153.56,147.18,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,53,33,87,95,99,98,22,34,66,95,8,123,115
21,BAC,Bank of America Corporation,396754026496,52.48,54.54,-2.06,-3.78,71477910,37543894,1.9,2020922002,1.77,1.18,100.0,55.01,55.05,54.05,52.62,50.66,49.32,47.97,33.07,57.55,57.55,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,14,5,61,68,67,80,15,48,63,63,9,9,76
22,ABBV,AbbVie Inc.,392164966400,221.89,220.75,1.14,0.52,8361903,5994088,1.4,1354751407,2.21,5.67,43.11,223.64,225.08,225.14,221.67,215.02,210.21,206.76,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,14,24,61,76,61,58,23,31,67,73,2,40,62
23,COST,Costco Wholesale Corporation,422194872320,950.98,941.93,9.05,0.96,2655245,2781863,0.95,2487763851,1.54,18.13,37.33,914.44,898.62,899.57,911.42,923.7,926.29,935.52,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,0,0,0,100,31,44,49,77,82,35,33,48,13,42,31
24,NFLX,"Netflix, Inc.",375214997504,88.55,90.32,-1.77,-1.96,49248622,42685562,1.15,4274135046,2.15,2.23,100.0,90.6,92.94,99.25,104.53,106.97,106.22,109.32,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,-17,5,9,77,92,89,14,7,6,52,11,99,120
25,MU,"Micron Technology, Inc.",375188520960,333.35,338.13,-4.78,-1.41,20050992,28192568,0.71,7387736409,4.24,15.67,20.74,326.27,304.11,267.26,234.85,201.94,184.44,158.76,61.54,351.23,351.23,454944600.0,1766005200,Technology,Semiconductors,NMS,0,2,0,0,31,0,1,191,76,98,93,83,20,98,98,98,97,8,25,21
26,BABA,Alibaba Group Holding Limited,405606400000,169.9,167.01,2.89,1.73,17408708,12295916,1.42,1940043016,2.16,6.03,22.28,158.86,156.14,156.42,153.95,146.89,141.02,138.33,81.82,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,31,0,1,43,100,83,88,77,34,86,52,85,91,7,53,72
27,HD,"The Home Depot, Inc.",374262562816,375.95,379.74,-3.79,-1.0,4815155,4634431,1.04,1638820652,2.07,8.7,20.64,364.56,358.6,360.01,365.25,368.96,369.88,373.2,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,31,0,0,1,95,39,51,24,62,68,29,53,30,7,64,14
28,GE,GE Aerospace,338152914944,318.88,327.23,-8.35,-2.55,2606000,4347536,0.6,1316225621,2.16,8.06,43.67,320.06,314.58,306.45,297.71,282.71,270.86,261.07,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,38,67,81,85,91,76,71,62,73,88,4,28,9
29,AMD,"Advanced Micro Devices, Inc.",364030099456,223.6,220.97,2.63,1.19,39666753,39289405,1.01,8843009297,3.23,8.96,56.53,214.57,214.73,215.14,207.12,192.23,183.17,176.58,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,1,0,1,1,0,51,95,86,90,85,6,76,23,83,90,8,25,21
30,PG,The Procter & Gamble Company,342530064384,146.35,144.24,2.11,1.46,13467102,10348914,1.3,1496657274,1.28,2.1,52.44,143.13,143.29,145.05,147.43,150.36,152.02,153.94,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,7,1,0,-4,76,20,20,19,38,47,35,26,26,13,141,69
31,CVX,Chevron Corporation,336958914560,167.24,163.87,3.37,2.06,16387239,9639255,1.7,1482812393,1.79,3.75,52.23,160.32,156.77,154.04,152.76,151.2,150.16,149.07,132.04,169.36,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,1,15,100,62,51,51,60,84,70,63,57,3,31,54
32,UNH,UnitedHealth Group Incorporated,303419686912,334.96,333.93,1.03,0.31,5717837,7013749,0.82,2304373102,2.25,8.3,26.56,338.09,335.85,333.47,333.38,343.45,356.12,360.84,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-15,48,10,16,1,60,25,22,68,6,2,102,66
33,WFC,Wells Fargo & Company,285907124224,89.25,93.56,-4.31,-4.61,33768199,14085698,2.4,1260742748,1.9,2.23,98.12,93.75,93.29,90.52,87.6,84.13,81.72,78.98,58.42,97.76,97.76,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,18,5,65,74,81,86,18,56,64,71,9,9,76
34,CSCO,"Cisco Systems, Inc.",294000951296,74.41,75.47,-1.06,-1.4,16848895,21580320,0.78,1638937850,1.57,1.27,46.64,75.08,75.71,75.08,73.25,70.57,68.63,66.99,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,17,19,64,65,80,79,17,64,59,72,8,33,75
35,AZN,AstraZeneca PLC,298708631552,96.34,94.51,1.83,1.94,7708181,5388712,1.43,488469784,1.44,1.75,23.14,94.1,92.97,90.38,87.2,83.54,81.48,78.96,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,0,0,0,32,100,77,75,36,23,68,74,83,82,2,40,62
36,MS,Morgan Stanley,288585580544,180.78,182.76,-1.98,-1.08,8418995,5349602,1.57,924256790,1.79,3.45,41.84,183.24,181.02,174.58,167.32,158.18,152.09,145.62,94.33,188.82,188.82,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,0,34,43,78,77,81,87,51,71,78,81,9,60,34
37,KO,The Coca-Cola Company,307453984768,71.44,71.24,0.2,0.28,13137399,16492192,0.8,1158671286,1.1,0.93,35.84,70.12,69.98,69.79,69.39,68.86,68.39,68.06,61.32,74.38,74.38,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,15,0,0,7,81,50,36,49,36,46,63,47,64,13,95,94
38,GS,"The Goldman Sachs Group, Inc.",282338885632,932.67,938.15,-5.48,-0.58,2022287,2071536,0.98,1775491590,2.02,19.97,29.58,930.94,911.62,868.62,827.92,778.59,745.64,708.42,439.38,961.69,961.69,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,1,0,46,67,84,80,88,86,66,84,80,86,9,60,34
39,SAP,SAP SE,278723854336,238.88,247.1,-8.22,-3.33,2206383,1379458,1.6,336913601,1.63,5.35,91.24,243.51,243.8,247.76,254.22,259.62,260.04,263.69,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,1,0,1,0,31,0,0,-12,10,12,44,83,86,23,16,9,27,8,139,132
40,CAT,Caterpillar Inc.,299240914944,638.75,636.53,2.22,0.35,2101375,2477936,0.85,1442304492,2.2,16.0,40.48,616.89,603.63,578.96,545.88,504.77,480.44,454.61,267.3,644.59,644.59,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,2,0,0,31,0,0,58,100,88,84,79,58,77,82,87,87,4,43,24
41,TM,Toyota Motor Corporation,297647112192,227.3,229.03,-1.73,-0.76,287037,300977,0.95,62641389,0.93,3.69,8.79,221.01,216.87,210.23,204.87,199.42,196.64,191.86,155.0,231.16,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,25,95,72,61,21,30,70,79,80,69,7,113,124
42,IBM,International Business Machines Corporation,288861224960,309.03,303.16,5.87,1.94,2710762,3946877,0.69,1197167588,2.14,7.54,54.52,304.07,303.3,300.14,292.91,282.24,274.28,268.07,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,0,22,81,70,64,83,74,42,69,60,80,8,121,65
43,HSBC,HSBC Holdings plc,280697372672,81.76,81.52,0.24,0.29,1303496,1689360,0.77,125812999,0.82,1.06,21.98,80.66,79.03,75.54,72.38,68.5,65.78,62.73,45.66,83.03,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,43,95,83,79,86,82,77,86,79,87,9,9,76
44,NVS,Novartis AG,280450662400,146.16,141.61,4.55,3.21,1670095,1600410,1.04,213218226,1.2,2.35,50.35,141.54,139.13,135.03,131.5,127.17,124.31,120.97,97.39,146.35,143.49,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,28,100,74,72,63,27,77,72,76,82,2,40,62
45,MRK,"Merck & Co., Inc.",277278916608,111.01,108.26,2.75,2.54,11924601,14394778,0.83,1428117396,2.11,2.54,63.88,108.63,106.14,100.48,95.55,92.04,91.32,88.01,73.31,112.9,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,1,0,33,95,77,28,12,19,82,91,83,61,2,40,62
46,AXP,American Express Company,249306775552,358.26,358.0,0.26,0.07,2908914,2611694,1.11,957402947,1.82,8.23,58.26,369.11,371.29,365.55,354.66,339.98,330.03,320.19,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,18,14,65,67,73,86,12,66,65,66,9,96,133
47,LRCX,Lam Research Corporation,263290929152,208.79,214.38,-5.59,-2.61,18145222,11391198,1.59,1941496473,3.19,8.54,16.91,203.32,190.69,172.56,156.81,139.8,130.31,117.59,56.32,222.58,222.58,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,0,117,86,96,90,83,17,95,95,95,96,8,8,13
48,CRM,"Salesforce, Inc.",228070653952,239.57,241.06,-1.49,-0.62,10120836,7602249,1.33,1889363698,2.51,7.12,21.34,254.11,255.83,253.0,252.2,255.32,258.47,258.33,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-7,5,17,13,21,77,13,50,22,11,8,139,132
49,NVO,Novo Nordisk A/S,261765382144,58.91,59.64,-0.73,-1.22,13989876,19953396,0.7,1000363156,2.16,1.75,51.92,56.92,54.38,52.56,53.59,57.5,61.42,63.17,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,-7,90,17,6,6,6,90,56,20,11,2,40,62
50,RTX,RTX Corporation,266599088128,198.84,194.08,4.76,2.45,4241864,4555681,0.93,815566746,2.01,4.64,39.95,190.7,186.55,179.94,173.33,164.63,158.57,152.37,112.27,198.87,197.55,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,43,100,83,73,81,76,79,88,79,86,4,28,9
51,QQQ,Invesco QQQ Trust,243545096192,619.55,626.24,-6.69,-1.07,72235720,54862526,1.32,33639722252,0.98,7.49,59.33,622.23,620.21,615.24,605.24,587.8,574.9,565.11,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,31,1,0,15,10,62,69,70,70,51,54,60,68,5,56,32
52,PM,Philip Morris International Inc.,266309763072,171.08,165.85,5.23,3.15,6382638,5639497,1.13,871139332,1.78,3.48,89.21,162.97,160.14,157.39,157.29,156.56,154.43,153.12,118.31,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,15,100,62,61,90,77,78,67,28,81,13,29,61
53,RY,Royal Bank of Canada,236872351744,168.6,168.94,-0.34,-0.2,595214,1095758,0.54,174142376,1.07,1.91,18.73,169.5,168.07,161.89,155.35,147.79,143.02,137.11,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,1,0,30,19,76,71,68,70,47,76,76,80,9,9,76
54,AMAT,"Applied Materials, Inc.",240498393088,301.89,304.87,-2.98,-0.98,6496184,7334898,0.89,1861099725,2.5,9.82,19.75,291.35,279.2,259.58,241.11,222.91,213.9,200.4,123.74,310.64,310.64,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,1,1,0,31,0,0,62,90,89,74,63,18,89,91,88,87,8,8,13
55,TMO,Thermo Fisher Scientific Inc.,233626550272,621.83,607.08,14.75,2.43,2182396,1747930,1.25,1022966229,2.08,14.72,54.1,608.24,597.55,579.43,557.47,536.16,528.27,513.95,385.46,628.08,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,27,100,74,60,8,36,76,80,86,58,2,20,50
56,C,Citigroup Inc.,206935343104,112.41,116.3,-3.89,-3.34,24760158,13209507,1.87,1453488196,2.42,3.17,100.0,117.75,116.44,111.06,105.7,99.17,94.85,89.75,55.51,124.17,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,37,5,80,81,88,82,32,74,72,83,9,9,76
57,TMUS,"T-Mobile US, Inc.",216102961152,192.02,189.67,2.35,1.24,5290306,5050052,1.05,1023484988,1.92,4.26,14.84,196.52,198.73,204.71,212.08,218.69,220.57,225.45,188.12,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-16,10,9,44,48,78,24,14,14,23,11,103,117
58,ABT,Abbott Laboratories,217557368832,125.0,124.3,0.7,0.56,7187146,6115085,1.18,771289797,1.66,2.26,37.38,125.4,125.54,126.29,127.23,127.48,126.92,127.23,111.02,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,0,2,29,41,64,68,57,22,27,50,59,2,81,101
59,SHOP,Shopify Inc.,205053280256,157.51,167.44,-9.93,-5.93,10228884,7517820,1.36,1189286857,3.74,6.92,100.0,164.75,164.45,161.53,156.03,146.74,139.98,134.26,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,7,0,0,34,5,78,87,90,89,27,48,74,83,8,139,132
60,MCD,McDonald's Corporation,219882930176,308.13,309.44,-1.31,-0.42,2948836,3334473,0.88,1023707705,1.31,4.49,75.11,307.45,308.12,307.39,305.88,303.76,301.91,300.25,276.53,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,7,1,0,4,38,44,48,49,57,20,50,49,58,7,126,55
61,APP,AppLovin Corporation,208957276160,617.76,668.63,-50.87,-7.61,8379063,4118223,2.03,2599271258,5.38,38.53,100.0,647.99,656.09,642.03,607.22,551.59,511.28,476.13,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,0,0,64,14,90,96,97,100,8,53,91,90,11,138,137
62,ISRG,"Intuitive Surgical, Inc.",196000628736,546.76,561.82,-15.06,-2.68,3494208,1761148,1.98,992873530,2.03,14.5,72.9,570.1,569.85,556.21,539.75,527.6,521.6,510.43,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,14,5,61,12,53,86,24,87,53,45,2,108,105
63,LIN,Linde plc,206310817792,439.98,442.9,-2.92,-0.66,2539107,2875780,0.88,1197875426,1.32,6.49,53.71,437.24,430.69,428.15,433.85,440.07,442.34,444.86,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,0,0,-1,81,25,46,48,30,69,30,27,48,1,62,27
64,SHEL,Shell plc,211233800192,74.35,73.18,1.17,1.6,7986486,4359893,1.75,319512094,1.32,1.44,57.85,72.74,72.81,72.94,72.54,71.49,70.64,70.2,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,11,86,56,59,59,34,58,57,55,63,3,31,54
65,INTC,Intel Corporation,232394391552,48.72,47.29,1.43,3.02,143809895,84501210,1.7,3341750316,3.79,2.33,24.67,43.43,41.14,38.82,36.19,33.07,31.53,29.72,17.67,49.0,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,95,100,94,90,46,4,96,90,96,94,8,25,21
66,DIS,The Walt Disney Company,204119425024,113.53,112.98,0.55,0.49,6604760,11156127,0.59,1216727729,1.71,2.12,4.32,113.53,112.59,111.24,111.14,110.7,109.99,109.27,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,1,0,0,1,0,8,38,51,55,83,72,57,52,23,51,11,99,120
67,QCOM,QUALCOMM Incorporated,177538662400,164.54,165.29,-0.75,-0.45,7954220,8931150,0.89,1541019965,2.38,4.92,18.87,172.35,173.55,172.32,169.41,165.88,164.14,161.91,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,8,10,51,53,26,29,8,50,57,50,8,25,21
68,MUFG,"Mitsubishi UFJ Financial Group, Inc.",207992061952,18.16,17.49,0.67,3.83,3735864,3748927,1.0,59339903,1.11,0.33,77.14,16.99,16.52,16.03,15.64,15.09,14.66,14.29,10.46,18.18,17.62,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,1,1,0,31,0,0,37,100,80,75,73,79,82,82,81,83,9,9,76
69,BX,Blackstone Inc.,194746515456,158.71,155.25,3.46,2.23,2918188,4002294,0.73,595717875,2.44,4.43,28.7,156.85,155.52,154.14,154.84,154.98,154.31,153.94,115.66,190.09,200.96,1182519000.0,1769693400,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,1,86,39,51,73,85,69,30,23,28,9,93,80
70,PEP,"PepsiCo, Inc.",199775748096,145.92,143.48,2.44,1.7,7873051,7764917,1.01,1124674312,1.42,2.33,82.88,142.38,143.31,144.3,143.85,143.18,143.32,143.24,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,7,1,0,1,71,39,48,14,19,20,29,46,49,13,95,94
71,SCHW,The Charles Schwab Corporation,185007144960,101.92,101.18,0.74,0.73,6641691,8372262,0.79,805537203,1.62,1.82,83.02,101.4,100.21,97.78,95.97,93.39,91.3,89.21,65.88,104.76,104.76,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,0,1,0,1,0,21,76,69,71,80,64,74,65,59,78,9,60,34
72,AMGN,Amgen Inc.,177143971840,328.97,324.3,4.67,1.44,1897298,2888646,0.66,947767175,1.93,7.31,29.69,328.16,328.21,323.4,315.33,307.14,303.16,297.5,261.43,346.38,346.85,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,1,0,15,24,62,44,43,21,48,71,62,71,2,40,62
73,INTU,Intuit Inc.,157741432832,566.6,605.28,-38.68,-6.39,4821304,1873404,2.57,1214374345,2.86,20.47,89.53,627.41,641.78,652.61,661.28,666.14,665.44,668.82,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-13,5,11,36,77,38,4,15,8,24,8,139,132
74,GEV,GE Vernova Inc.,175361212416,644.18,652.09,-7.91,-1.21,2111185,3153520,0.67,1969348217,3.58,24.82,12.43,650.01,649.49,633.45,614.44,579.32,548.95,525.3,252.25,731.0,731.0,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,38,24,81,90,97,97,14,58,64,86,4,44,43
