#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,PG,The Procter & Gamble Company,375250026496,160.33,158.05,2.28,1.44,6763500,7310284,0.91,1139153674,1.29,2.21,100.0,157.79,157.46,158.39,159.72,160.22,160.69,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,1,0,-2,48,27,31,52,59,50,44,26,29,13,124,116
27,ASML,ASML Holding N.V.,342976757760,872.27,878.42,-6.15,-0.7,1552200,1869136,0.83,1406130132,1.63,19.57,35.91,794.43,768.21,755.2,749.08,749.82,741.96,578.51,881.46,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,16,95,69,38,28,27,89,68,70,60,5,29,8
28,CVX,Chevron Corporation,322552922112,160.09,159.54,0.55,0.34,5735900,9643510,0.57,1475890849,1.57,2.64,24.73,156.9,153.77,150.97,149.03,148.27,146.2,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,9,52,59,43,75,20,69,58,31,67,11,75,72
29,SAP,SAP SE,304450863104,261.42,253.6,7.82,3.08,3736100,1727682,2.16,480532585,1.48,5.35,39.02,267.13,276.63,279.87,275.97,269.85,270.57,217.52,313.28,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,24,36,86,89,86,14,12,27,67,5,98,56
30,GE,GE Aerospace,306997198848,289.5,292.97,-3.47,-1.18,4148400,5024532,0.83,1354837294,2.02,6.2,37.1,279.09,269.66,256.91,240.3,229.23,218.48,159.36,294.74,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,45,95,87,89,90,93,78,78,84,86,4,33,51
31,KO,The Coca-Cola Company,288517849088,67.04,66.24,0.8,1.21,17361000,15764170,0.79,1079676209,1.28,0.84,24.47,67.66,68.42,68.65,68.23,67.63,67.59,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,19,36,67,77,74,18,23,29,32,13,107,128
32,TMUS,"T-Mobile US, Inc.",269481574400,239.45,237.62,1.83,0.77,3421200,4093776,0.83,991799707,1.81,4.67,2.92,244.94,243.94,242.61,239.42,235.27,232.53,195.47,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,7,14,55,57,92,81,9,57,21,67,2,61,87
33,UNH,UnitedHealth Group Incorporated,309387132928,341.61,339.78,1.83,0.54,8434700,17894590,0.39,5202992652,2.7,10.31,1.4,321.0,309.51,325.34,360.24,383.33,397.23,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,-16,76,10,3,43,72,85,63,4,7,8,129,48
34,CSCO,"Cisco Systems, Inc.",267710513152,67.72,66.93,0.79,1.18,18647800,18788622,0.99,1283309168,1.43,1.15,88.8,67.65,67.45,66.24,64.17,62.63,61.53,51.15,72.55,Technology,Communication Equipment,NMS,0,0,1,1,0,0,15,19,67,84,85,48,52,46,62,79,5,14,10
35,WFC,Wells Fargo & Company,264219836416,82.48,81.39,1.09,1.34,14739000,15765834,0.93,1263162594,1.95,1.63,56.65,80.67,79.63,78.08,75.71,73.79,72.25,53.32,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,22,71,75,78,85,47,72,62,65,86,7,6,18
36,PM,Philip Morris International Inc.,258860810240,166.3,162.96,3.34,2.05,5590800,5838488,0.92,977305667,2.17,3.69,49.11,165.55,167.64,166.94,161.4,155.96,153.75,116.12,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,13,29,65,93,94,86,26,14,58,79,13,11,68
37,AMD,"Advanced Micro Devices, Inc.",258291793920,159.16,160.46,-1.3,-0.81,41692200,56194912,0.7,9299714202,3.18,5.77,55.38,161.29,157.97,149.0,141.25,138.71,133.76,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,1,0,0,26,29,78,57,9,51,15,81,87,54,5,38,33
38,TM,Toyota Motor Corporation,262852263936,201.38,198.78,2.6,1.31,222700,373478,0.59,70086329,0.78,2.9,64.96,196.62,191.34,187.67,185.33,184.71,181.78,155.0,202.87,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,14,52,66,36,60,16,51,68,53,67,6,39,61
39,MS,Morgan Stanley,251279212544,157.41,155.81,1.6,1.03,4604200,5047934,0.91,734779616,1.7,2.74,28.26,151.33,145.97,140.52,134.4,130.31,125.71,94.33,158.48,Financial Services,Capital Markets,NYQ,1,2,0,1,1,0,32,100,82,83,81,59,79,74,80,87,7,21,29
40,NVO,Novo Nordisk A/S,252197994496,58.2,57.2,1.0,1.75,16382100,18353988,0.86,993142552,2.01,1.6,53.79,55.66,57.96,61.99,68.64,73.63,77.59,45.05,135.2,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-34,95,3,10,7,69,72,5,6,3,8,114,114
41,AZN,AstraZeneca PLC,240877944832,77.69,77.56,0.13,0.17,4658500,4320922,1.08,326492060,1.31,1.2,30.52,79.18,76.93,74.98,73.54,72.91,71.29,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,9,10,59,33,77,61,23,61,47,47,8,114,114
42,NVS,Novartis AG,237083934720,122.47,122.78,-0.31,-0.25,1291900,1571806,0.82,189036248,0.89,1.61,3.91,124.95,122.54,119.61,116.1,113.96,111.2,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,12,5,63,73,80,66,24,50,58,58,8,114,114
43,HSBC,HSBC Holdings plc,240825122816,69.67,68.95,0.72,1.04,1857800,1427960,1.3,91817787,0.89,0.89,46.34,66.63,64.44,62.15,59.04,56.84,54.71,43.81,69.94,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,35,100,83,85,94,64,79,73,71,88,7,6,18
44,GS,"The Goldman Sachs Group, Inc.",240427139072,794.22,785.53,8.69,1.11,1943100,1808678,1.04,1318580387,1.8,15.01,29.7,756.92,727.2,693.61,655.59,631.03,603.97,439.38,798.52,Financial Services,Capital Markets,NYQ,1,1,0,1,1,0,40,100,86,84,82,79,82,81,85,88,7,21,29
45,IBM,International Business Machines Corporation,241337991168,259.08,257.52,1.56,0.61,3972200,4950722,0.64,1261106349,1.69,4.81,18.79,251.9,254.32,255.14,250.49,244.82,243.85,203.51,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,5,86,51,89,88,86,75,15,49,71,5,113,69
46,ABT,Abbott Laboratories,233517383680,134.17,132.76,1.41,1.06,5113300,6295804,0.81,812618128,1.59,2.43,15.74,132.0,131.38,130.7,128.76,126.84,125.66,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,9,43,59,78,81,59,56,43,53,66,8,121,102
47,CRM,"Salesforce, Inc.",230583926784,242.21,238.89,3.32,1.39,10109900,8353624,1.21,2084881886,2.36,6.43,10.74,246.75,251.74,258.53,266.48,269.9,274.81,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,14,13,36,39,50,26,16,14,31,5,98,56
48,QQQ,Invesco QQQ Trust,231929004032,590.0,591.18,-1.18,-0.2,69121000,46155016,1.49,26318345128,0.93,5.68,60.0,579.14,567.68,553.05,536.77,526.46,515.22,402.39,592.86,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,17,90,70,71,43,59,63,63,73,73,3,49,37
49,AXP,American Express Company,233816424448,336.0,327.04,8.96,2.74,3585600,2482596,1.44,778512928,1.88,6.35,69.82,323.12,315.11,307.82,299.46,293.04,286.1,220.43,337.5,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,19,90,72,75,64,87,80,66,75,76,7,41,66
50,LIN,Linde plc,225010925568,479.86,471.47,8.39,1.78,1698800,1585478,1.07,748172606,1.3,6.86,71.57,475.63,472.22,467.82,462.55,458.93,455.0,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,0,6,29,53,59,64,59,46,49,51,51,1,97,86
51,BX,Blackstone Inc.,225518026752,183.62,183.72,-0.1,-0.05,4719200,3741072,1.26,640362527,2.14,4.19,47.1,175.59,169.06,163.05,158.41,155.76,151.73,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,23,95,76,28,45,83,80,87,74,70,7,83,82
52,MCD,McDonald's Corporation,217627934720,304.97,303.29,1.68,0.55,2680500,3347474,0.62,1017031628,1.2,4.17,5.01,307.97,305.79,303.99,301.27,298.77,296.22,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,4,14,49,59,75,59,27,51,43,54,6,135,142
53,SHEL,Shell plc,206906294272,71.41,72.33,-0.92,-1.27,6555087,3927412,1.68,281246855,1.16,0.93,80.0,72.14,71.5,70.34,69.0,68.24,67.27,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,6,5,53,70,77,48,33,39,46,59,11,75,72
54,RTX,RTX Corporation,211904544768,158.31,158.58,-0.27,-0.17,3999200,4345404,0.92,671433797,1.58,2.57,17.44,156.7,153.55,148.44,141.74,137.13,132.67,112.27,161.26,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,22,33,75,86,88,88,60,58,68,79,4,33,51
55,DIS,The Walt Disney Company,208740106240,116.1,115.23,0.87,0.76,7320200,7558862,0.74,889905138,1.63,1.98,16.49,116.92,116.77,114.86,111.99,110.14,108.56,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,1,1,0,0,9,14,59,82,37,21,32,25,66,74,2,35,30
56,T,AT&T Inc.,211222396928,29.54,29.33,0.21,0.72,25957000,31101682,0.66,880198299,1.67,0.49,9.86,29.15,28.61,28.01,26.99,26.12,25.43,21.05,29.79,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,19,38,72,86,92,88,54,55,62,80,2,61,87
57,MRK,"Merck & Co., Inc.",202670129152,81.14,81.09,0.05,0.06,12636400,11819438,1.06,970005211,1.88,1.58,38.75,82.61,82.02,82.07,84.17,86.4,87.07,73.31,119.38,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-10,14,16,11,23,27,18,46,15,12,8,114,114
58,RY,Royal Bank of Canada,206384250880,146.34,146.04,0.3,0.21,1139600,1141286,0.98,155320467,1.07,1.49,10.32,142.65,137.7,133.12,128.36,125.37,121.42,106.1,147.64,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,21,62,74,77,60,83,75,68,78,71,7,6,18
59,CAT,Caterpillar Inc.,211124715520,450.66,440.67,9.99,2.27,4511300,2833030,1.59,1197408374,1.74,8.6,41.48,428.05,415.93,399.94,384.78,376.81,365.52,267.3,452.34,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,27,100,79,65,39,64,77,81,81,76,4,80,109
60,APP,AppLovin Corporation,205202685952,606.66,603.8,2.86,0.47,8909300,5996148,1.49,2716257841,3.59,23.56,53.49,522.27,461.05,419.66,378.58,350.96,314.91,120.64,613.69,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,153,100,98,98,99,99,98,96,95,99,2,101,47
61,PEP,"PepsiCo, Inc.",193354776576,141.23,140.03,1.2,0.86,6091000,8657844,0.7,1236177556,1.94,2.64,10.53,143.73,142.16,140.71,141.47,142.97,142.54,127.6,178.06,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-1,14,29,17,34,53,10,61,27,19,13,107,128
62,UBER,"Uber Technologies, Inc.",193839661056,92.95,97.83,-4.88,-4.99,44032600,17448216,2.3,1611649010,3.03,3.04,100.0,94.38,92.51,89.74,85.91,83.41,80.9,59.33,99.7,Technology,Software - Application,NYQ,0,0,0,0,1,0,27,10,79,85,72,66,22,63,76,76,5,98,56
63,NOW,"ServiceNow, Inc.",197219844096,950.37,932.01,18.36,1.97,1284000,1685880,0.63,1552371566,2.38,23.61,26.16,921.72,927.57,936.23,938.13,931.92,935.73,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,95,29,80,34,82,74,22,62,56,5,98,56
64,TMO,Thermo Fisher Scientific Inc.,178474598400,472.64,480.74,-8.1,-1.68,1947500,2355906,0.7,1094735527,2.36,12.39,91.31,481.01,469.26,463.08,469.92,478.33,476.69,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,5,36,7,34,59,13,76,19,15,8,95,71
65,VZ,Verizon Communications Inc.,186403717120,44.21,43.74,0.47,1.07,14402900,17717170,0.68,764629985,1.35,0.65,26.74,43.86,43.46,43.03,42.4,41.88,41.4,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,7,33,55,57,77,76,26,55,49,54,2,61,87
66,C,Citigroup Inc.,187329773568,101.76,100.64,1.12,1.11,14364900,14606510,0.98,1371644228,1.81,1.87,37.73,97.1,93.18,88.44,83.18,79.93,76.18,55.51,102.2,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,46,100,88,84,81,61,77,85,85,90,7,6,18
67,TXN,Texas Instruments Incorporated,163917430784,180.3,177.63,2.67,1.5,7204300,7085770,0.97,1370026635,2.28,4.73,44.18,188.71,192.07,191.24,189.34,188.05,187.07,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-5,14,23,67,39,68,8,14,43,29,5,38,33
68,SHOP,Shopify Inc.,191753797632,147.87,147.22,0.65,0.44,4286400,7681368,0.55,1047711380,2.84,4.57,29.17,143.02,135.48,127.26,118.78,113.59,107.1,69.84,156.85,Technology,Software - Application,NMS,0,0,0,1,0,0,51,90,90,84,78,51,72,89,86,93,5,98,56
69,INTU,Intuit Inc.,184758484992,662.68,651.3,11.38,1.75,1861000,1849516,0.99,1314063876,1.84,13.53,27.21,674.0,699.44,700.88,688.02,677.75,680.49,532.65,813.7,Technology,Software - Application,NMS,0,0,0,1,0,0,-2,24,27,86,37,59,12,10,59,52,5,98,56
70,HDB,HDFC Bank Limited,184094998528,35.97,35.16,0.81,2.3,5584700,3498072,1.55,128706832,1.35,0.56,100.0,35.78,36.24,35.95,35.05,34.36,34.05,28.89,39.8,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,8,48,57,81,60,50,17,25,67,66,7,72,70
71,PDD,PDD Holdings Inc.,191453528064,134.86,129.06,5.8,4.49,24234900,8514206,2.85,1023529665,2.8,3.75,24.87,124.43,119.11,115.73,114.27,114.3,111.93,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,28,100,79,21,80,6,85,85,54,80,6,15,42
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",177736187904,15.6,15.52,0.08,0.52,3638300,3549396,1.03,52200831,1.08,0.25,47.83,15.38,14.87,14.34,13.7,13.27,12.78,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,26,24,78,79,92,57,57,69,60,85,7,6,18
73,BKNG,Booking Holdings Inc.,179994771456,5553.7,5475.01,78.69,1.44,211500,187034,1.13,1041397558,2.04,120.89,37.12,5543.25,5529.25,5436.82,5261.47,5119.42,5018.44,3985.57,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,1,1,0,0,16,29,69,84,72,61,31,50,72,81,6,13,65
74,MU,"Micron Technology, Inc.",179048841216,159.99,158.82,1.17,0.74,18754400,20663234,0.9,2553442513,2.65,5.54,50.22,136.51,125.51,117.81,111.46,108.63,103.41,61.54,160.59,Technology,Semiconductors,NMS,1,2,0,1,1,0,52,100,90,80,45,21,96,85,89,91,5,38,33
75,ANET,Arista Networks Inc,179530645504,142.84,142.16,0.68,0.48,8286600,9441314,0.88,1222975533,3.45,5.98,32.44,139.49,129.26,119.42,111.14,106.79,99.56,59.43,156.32,Technology,Computer Hardware,NYQ,1,1,0,1,1,0,54,71,90,50,34,90,75,94,92,86,5,12,7
76,QCOM,QUALCOMM Incorporated,178315542528,165.26,164.14,1.12,0.68,6033000,7563370,0.77,1175423342,1.96,3.41,30.82,159.41,156.72,155.19,155.02,155.25,154.36,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,1,0,6,100,53,28,32,51,72,56,52,50,5,38,33
77,BLK,"BlackRock, Inc.",175259926528,1131.78,1118.89,12.89,1.15,508000,555716,0.91,615647226,1.58,18.97,22.02,1117.34,1099.1,1067.9,1032.18,1008.68,984.42,773.74,1171.89,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,18,48,71,69,73,71,48,70,70,75,7,83,82
78,GEV,GE Vernova Inc.,167360544768,614.79,617.91,-3.12,-0.5,2056300,2792808,0.64,1709268385,3.58,24.33,22.39,615.38,595.16,553.24,496.79,459.87,426.32,238.11,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,78,33,94,97,95,95,54,81,94,96,4,40,78
79,SCHW,The Charles Schwab Corporation,167163543552,92.09,91.03,1.06,1.16,14495100,9121308,1.59,865968049,2.08,1.99,17.47,94.16,93.84,91.53,87.92,85.43,83.39,62.41,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,17,14,70,84,75,20,17,45,68,83,7,21,29
80,SPGI,S&P Global Inc.,166113722368,544.1,541.29,2.81,0.52,875700,1072462,0.82,583407732,1.28,7.91,35.31,545.38,540.7,532.21,522.34,515.35,508.52,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,8,14,57,61,66,78,25,57,59,53,7,84,126
81,BA,The Boeing Company,162294136832,214.63,215.02,-0.39,-0.18,6008800,7027308,0.85,1600567238,2.31,5.04,29.57,224.95,223.58,216.12,205.99,200.63,194.77,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,21,5,74,82,37,10,15,57,74,80,4,33,51
82,SONY,Sony Group Corporation,174454210560,29.16,28.82,0.34,1.18,3240400,3972932,0.79,105014679,1.09,0.54,74.19,28.2,27.17,26.32,25.22,24.43,23.58,17.42,29.44,Technology,Consumer Electronics,NYQ,0,0,0,0,1,0,27,81,79,86,91,56,61,64,68,86,5,7,14
83,ISRG,"Intuitive Surgical, Inc.",155456929792,433.66,434.5,-0.84,-0.19,1636300,2195826,0.74,1050858971,2.72,11.76,8.88,458.79,477.66,492.37,501.08,500.32,509.25,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-15,10,11,67,64,87,6,8,15,24,8,108,97
84,ARM,Arm Holdings plc,162459320320,153.37,153.85,-0.48,-0.31,2488300,4518274,0.55,657838666,3.05,5.23,21.19,145.28,143.58,141.28,138.73,136.86,135.64,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,1,0,1,10,81,60,69,21,95,86,49,78,60,5,38,33
85,UL,Unilever PLC,153800196096,62.42,61.86,0.56,0.91,2283100,2239108,1.02,137302418,1.0,0.77,40.0,62.65,61.94,61.35,60.52,59.82,59.1,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,4,14,49,67,68,83,48,42,55,36,13,124,116
