#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,915138936832,1020.84,1107.12,-86.28,-7.79,6253990,3241714,1.93,3415436528,3.46,45.57,100.0,1045.39,1050.11,1031.18,985.24,933.38,907.23,874.82,623.78,1133.95,1133.95,76253400.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,0,1,27,43,75,78,23,57,26,65,90,70,4,32,69
12,JPM,JPMorgan Chase & Co.,844336857088,310.16,317.27,-7.11,-2.24,9349957,10577327,0.88,3303299379,2.03,6.8,53.66,309.43,310.45,311.24,307.93,299.6,292.12,288.26,202.16,337.25,337.25,322151400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,10,76,55,75,82,86,30,34,56,66,9,10,70
13,V,Visa Inc.,634575650816,329.13,329.95,-0.82,-0.25,8315468,7371599,1.13,2479874614,2.12,7.36,53.19,329.35,332.15,336.09,338.11,338.55,336.97,338.36,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-3,81,26,54,63,80,26,29,32,33,9,118,131
14,SPY,State Street SPDR S&P 500 ETF Trust,621907476480,677.62,686.19,-8.57,-1.25,110171406,78838004,1.4,53986978707,0.95,7.72,49.55,688.46,688.75,684.33,675.31,659.67,647.83,638.44,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,0,0,9,52,54,69,68,67,38,45,54,63,5,69,91
15,XOM,Exxon Mobil Corporation,616043577344,146.08,147.59,-1.51,-1.02,18370020,18267914,1.01,2309599650,1.91,3.37,30.41,140.59,135.22,127.59,122.57,118.38,116.33,112.25,97.8,147.84,147.84,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,1,31,0,0,36,100,82,61,33,37,96,89,84,79,2,26,8
16,AZN,AstraZeneca PLC,290151071744,187.16,187.45,-0.29,-0.15,3190232,259651,12.29,48541205,5.17,13.36,4.09,185.78,185.06,182.2,176.96,169.89,165.59,161.17,93.03,195.0,195.0,1234535400.0,1770757200,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,26,90,74,73,57,26,37,69,75,81,4,32,69
17,JNJ,Johnson & Johnson,572906274816,237.79,234.47,3.32,1.42,10239550,8832079,1.16,1882582054,1.69,3.94,42.19,229.18,222.97,213.33,204.11,193.47,187.18,179.48,141.5,239.58,235.83,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,31,0,0,42,100,86,73,64,29,88,88,84,86,4,32,69
18,ASML,ASML Holding N.V.,524061474816,1350.16,1339.13,11.03,0.82,1780976,1746610,1.02,2174462148,3.56,55.04,38.95,1382.66,1339.84,1232.33,1137.5,1042.54,994.05,913.04,578.51,1493.48,1493.48,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,65,57,92,88,26,21,80,88,94,90,11,7,56
19,MA,Mastercard Incorporated,493079330816,551.89,553.52,-1.63,-0.29,4276061,3502955,1.22,1928206211,2.16,12.33,33.27,545.0,546.35,551.63,555.15,555.64,553.04,555.17,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,7,1,0,-1,81,28,48,63,73,31,34,30,36,9,118,131
20,COST,Costco Wholesale Corporation,439202906112,989.29,978.35,10.94,1.12,2750581,2783132,0.99,2529140228,1.95,19.91,17.19,969.04,952.58,930.28,926.98,930.88,931.31,924.79,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,0,0,2,100,44,30,54,82,85,57,45,33,10,41,34
21,MU,"Micron Technology, Inc.",430946254848,382.89,379.66,3.23,0.85,37777447,31738253,1.19,10314475999,6.04,27.91,39.5,399.85,378.64,326.97,281.69,237.47,214.15,176.57,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,2,0,1,31,1,0,208,57,99,97,79,21,85,97,99,99,11,30,89
22,ORCL,Oracle Corporation,392255930368,136.48,146.67,-10.19,-6.95,37358718,28649130,1.3,5368028833,5.88,8.89,98.71,160.36,172.36,191.46,206.17,211.42,209.26,216.61,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-33,5,6,82,95,79,5,2,4,20,11,140,140
23,BAC,Bank of America Corporation,401199104000,54.94,55.38,-0.44,-0.79,32659220,37999552,0.86,2052456984,1.84,1.1,43.12,53.88,53.78,53.65,52.75,51.09,49.84,49.05,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,18,95,66,78,67,79,39,56,71,68,9,10,70
24,HD,"The Home Depot, Inc.",380653731840,382.37,387.2,-4.83,-1.25,3753430,4593241,0.82,1658963180,2.26,8.58,7.22,379.84,375.07,369.09,369.5,370.97,371.29,369.7,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,31,0,0,2,100,44,41,55,67,79,52,42,32,7,107,33
25,ABBV,AbbVie Inc.,387092578304,219.02,217.11,1.91,0.88,10781113,6473846,1.67,1438389110,2.71,6.85,20.22,220.77,220.97,221.75,219.82,214.45,210.13,208.05,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,11,86,57,66,55,52,29,49,59,67,4,32,69
26,BABA,Alibaba Group Holding Limited,376625102848,157.76,159.14,-1.38,-0.87,10752727,11962175,0.9,1924628147,3.37,6.03,31.75,165.47,164.79,161.76,158.1,150.83,144.92,140.02,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,1,23,24,71,89,79,75,74,27,77,87,7,104,138
27,PG,The Procter & Gamble Company,371224379392,158.61,156.87,1.74,1.11,13057260,11256577,1.16,1632248215,1.57,2.72,75.36,152.72,149.36,146.99,147.5,149.46,150.88,151.45,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,4,100,47,23,23,50,90,64,49,34,10,123,55
28,CVX,Chevron Corporation,358344130560,179.23,181.23,-2.0,-1.1,10437054,10830225,0.96,1737028569,1.77,3.69,34.51,174.34,169.15,162.08,158.12,154.85,153.14,149.56,132.04,182.59,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,23,100,71,56,63,48,89,78,67,70,2,26,8
29,NFLX,"Netflix, Inc.",343041605632,80.87,80.16,0.71,0.89,54207282,48102450,1.13,4425445287,2.73,2.41,60.78,82.87,85.65,92.32,98.68,102.85,103.2,107.12,79.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-27,19,8,57,87,92,21,9,8,20,13,111,112
30,KO,The Coca-Cola Company,337880907776,78.51,77.35,1.16,1.5,21471183,17778180,1.21,1271798377,1.58,1.25,37.57,75.27,73.5,71.72,70.68,69.75,69.14,68.27,63.27,78.86,78.11,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,0,0,17,100,65,52,54,37,90,73,61,74,10,70,20
31,PLTR,Palantir Technologies Inc.,309870526464,130.01,139.54,-9.53,-6.83,91134752,41717311,2.18,7071345173,5.89,9.34,37.83,150.73,160.26,169.22,170.1,162.77,154.25,152.34,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,0,-9,5,20,96,99,99,5,7,9,74,11,140,140
32,AMD,"Advanced Micro Devices, Inc.",313854099456,192.5,200.19,-7.69,-3.84,61526532,35924101,1.71,7960634332,5.81,15.06,59.06,228.01,229.92,225.13,215.95,200.59,190.91,181.74,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,25,5,73,95,89,10,25,10,59,89,11,30,89
33,GE,GE Aerospace,323163324416,306.37,308.34,-1.97,-0.64,4450782,5413132,0.82,1643792407,2.95,8.96,21.62,306.06,307.42,306.01,299.98,286.89,275.78,268.34,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,1,0,22,52,70,85,90,85,30,46,60,84,3,50,105
34,CAT,Caterpillar Inc.,317773938688,678.31,691.82,-13.51,-1.95,2777700,2659882,1.04,1638799362,3.01,23.76,32.94,669.13,649.28,614.58,577.09,531.51,504.31,472.13,267.3,723.16,723.16,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,0,1,31,1,0,62,90,91,88,83,54,87,79,91,92,3,29,10
35,CSCO,"Cisco Systems, Inc.",325412159488,82.36,81.16,1.2,1.48,24200788,20046942,1.21,1548526861,1.98,1.92,70.58,79.68,78.08,76.47,74.59,71.88,69.9,68.33,52.11,84.24,84.24,635178600.0,1770843600,Technology,Communication Equipment,NMS,1,2,0,1,31,0,0,25,100,73,72,82,78,81,72,67,78,11,31,78
36,TM,Toyota Motor Corporation,310597976064,237.19,241.39,-4.2,-1.74,374362,313239,1.2,67846266,1.12,4.9,28.36,231.07,226.77,218.75,211.74,204.77,201.26,195.46,155.0,242.96,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,24,95,72,66,50,37,83,78,78,71,7,127,122
37,HSBC,HSBC Holdings plc,298240933888,86.87,89.41,-2.54,-2.84,3975071,1716437,2.32,137865898,1.12,1.59,73.33,87.28,85.04,80.46,76.35,71.71,68.63,65.01,45.66,90.49,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,44,86,87,81,85,79,76,83,83,89,9,10,70
38,MRK,"Merck & Co., Inc.",299109548032,119.75,118.33,1.42,1.2,23990152,14409395,1.66,1525460607,2.47,3.24,48.85,113.48,110.79,105.46,100.06,95.53,94.14,90.43,73.31,122.43,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,46,100,87,41,16,10,81,94,88,79,4,32,69
39,NVS,Novartis AG,297596157952,153.95,152.91,1.04,0.68,3949542,1773097,2.24,249569256,1.43,2.82,99.29,150.03,146.93,141.2,136.36,131.01,127.63,123.34,97.72,154.95,154.71,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,32,100,79,68,55,45,77,82,79,82,4,32,69
40,WFC,Wells Fargo & Company,288827179008,92.01,93.14,-1.13,-1.21,12602302,14916278,0.84,1352730293,2.14,2.13,56.14,91.07,90.91,90.15,88.16,85.11,82.81,81.11,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,1,0,16,81,64,74,74,88,36,58,68,66,9,10,70
41,MS,Morgan Stanley,279464148992,175.84,180.08,-4.24,-2.35,9561993,6172692,1.55,1103788653,2.62,4.99,46.92,181.0,181.2,177.38,170.89,161.82,155.57,149.62,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,7,0,0,24,10,72,80,81,88,32,59,74,75,9,100,128
42,PM,Philip Morris International Inc.,283308261376,182.0,180.39,1.61,0.89,7373322,5880294,1.25,952379824,2.18,3.99,26.54,177.69,173.08,165.93,162.66,160.06,157.4,153.89,142.11,186.69,186.69,1205760600.0,1770384600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,22,100,70,34,78,75,92,83,57,81,10,20,3
43,GS,"The Goldman Sachs Group, Inc.",269545881600,890.41,913.3,-22.89,-2.51,2814138,2257497,1.25,2040183089,2.95,29.45,48.42,926.51,927.23,898.81,859.03,807.35,772.38,735.76,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,31,5,79,81,87,88,30,69,73,80,9,100,128
44,IBM,International Business Machines Corporation,270970404864,289.89,289.05,0.84,0.29,4537375,4273024,1.06,1288163021,3.28,11.17,11.91,297.45,299.03,299.1,294.32,285.09,277.65,272.75,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,7,38,51,79,68,89,36,26,65,62,11,137,139
45,RTX,RTX Corporation,262751076352,195.97,196.74,-0.77,-0.39,5528459,5408881,1.02,1014096663,2.65,5.26,28.28,198.44,195.89,188.44,180.61,170.82,164.21,156.88,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,1,0,33,76,80,82,83,74,69,69,74,85,3,50,105
46,LRCX,Lam Research Corporation,267923750912,213.31,209.78,3.53,1.68,10892790,12139648,0.9,2363065288,5.61,13.46,30.89,224.56,218.2,197.13,176.89,155.6,143.81,126.15,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,31,0,0,105,38,96,94,82,45,68,88,96,96,11,7,56
47,UNH,UnitedHealth Group Incorporated,243262947328,268.55,275.92,-7.37,-2.67,12822261,8767907,1.46,2775707617,3.38,12.01,40.07,293.86,309.85,321.94,326.68,337.57,349.85,356.89,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-21,5,11,28,1,47,10,15,58,6,4,128,135
48,AXP,American Express Company,244280573952,354.62,353.67,0.95,0.27,4068667,2751629,1.48,1008059096,2.25,8.99,64.52,355.89,359.98,361.76,355.44,343.18,334.01,328.33,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,11,62,57,78,64,84,28,29,68,61,9,118,131
49,INTC,Intel Corporation,240967417856,48.24,48.6,-0.36,-0.74,113034196,107101372,1.06,4712581238,6.0,3.38,90.89,47.91,46.44,43.02,39.62,35.8,33.82,30.79,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,1,1,1,96,81,96,94,33,6,86,85,98,96,11,30,89
50,RY,Royal Bank of Canada,237209534464,168.84,170.02,-1.18,-0.69,1100192,1226642,0.9,204243351,1.28,2.4,67.22,168.84,168.51,164.91,159.13,151.55,146.58,141.68,106.1,174.61,174.61,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,1,0,29,100,77,73,71,64,42,74,75,82,9,10,70
51,QQQ,Invesco QQQ Trust,234692509696,597.03,605.75,-8.72,-1.44,82745997,52553452,1.57,32466356446,1.48,10.36,37.38,616.07,618.76,617.08,609.34,593.6,581.25,572.51,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,0,0,7,5,51,73,75,69,32,27,50,63,5,69,91
52,AMAT,"Applied Materials, Inc.",241283383296,303.99,297.6,6.39,2.15,8429537,7320729,1.15,2100957526,4.47,15.8,22.4,316.29,310.51,287.52,264.2,240.88,229.05,209.62,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,57,38,90,82,55,27,66,86,91,89,11,7,56
53,SAP,SAP SE,230336872448,197.41,199.68,-2.27,-1.14,4395775,2251602,1.95,506664249,2.75,8.81,46.05,210.41,221.16,233.96,243.91,252.22,254.44,260.99,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-29,24,7,25,71,87,12,11,7,14,11,144,145
54,MCD,McDonald's Corporation,230836764672,323.48,323.69,-0.21,-0.06,2984900,3264670,0.92,1014134026,1.42,4.92,52.39,317.21,313.67,310.39,308.09,305.49,303.45,301.54,283.47,328.04,326.95,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,31,0,0,7,100,51,41,55,50,71,58,52,64,7,124,81
55,PEP,"PepsiCo, Inc.",229070487552,167.53,166.18,1.35,0.81,11010434,8491457,1.3,1258576207,1.85,3.39,18.37,156.73,151.74,148.1,146.24,144.77,144.54,143.42,127.6,168.0,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,21,100,69,41,28,13,96,77,66,68,10,70,20
56,TMUS,"T-Mobile US, Inc.",227177086976,201.86,201.79,0.07,0.03,7190263,5596699,1.28,1099398936,2.16,4.69,40.58,195.17,194.15,198.7,206.04,213.63,216.39,221.84,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,0,15,0,0,-10,100,19,15,57,81,61,33,16,23,13,77,54
57,SHEL,Shell plc,211371950080,74.63,78.79,-4.16,-5.28,11356773,5006795,2.2,369577385,1.66,1.88,75.07,75.93,74.97,74.02,73.31,72.16,71.28,70.58,58.54,79.3,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,9,81,54,65,66,37,67,47,52,66,2,26,8
58,LIN,Linde plc,215553032192,459.69,473.33,-13.64,-2.88,3445863,2774441,1.24,1183180554,1.55,7.98,100.0,457.76,449.6,439.56,439.25,442.3,443.77,442.42,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,31,0,0,5,95,48,22,55,50,70,65,30,50,1,35,22
59,TMO,Thermo Fisher Scientific Inc.,203769020416,542.36,565.22,-22.86,-4.04,3223859,2067703,1.56,1229220235,2.96,17.03,97.43,582.81,593.87,588.29,569.94,548.13,538.71,524.02,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,7,5,51,73,18,47,20,27,67,31,4,52,126
60,C,Citigroup Inc.,207089664000,115.74,117.43,-1.69,-1.44,18669774,14089367,1.33,1600220719,2.6,3.11,28.67,115.81,115.5,112.62,108.02,101.65,97.27,93.22,55.51,124.17,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,35,81,82,82,89,85,32,72,76,84,9,10,70
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",206443085824,18.25,18.55,-0.3,-1.62,3982270,3608665,1.1,60310824,1.51,0.37,35.29,18.2,17.83,17.03,16.39,15.66,15.16,14.53,10.46,18.9,18.9,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,1,0,33,86,80,75,82,80,82,81,75,83,9,10,70
62,NVO,Novo Nordisk A/S,222440423424,43.34,47.19,-3.85,-8.16,51423522,22398684,2.3,1185665647,4.79,2.94,19.67,53.95,55.68,54.67,54.73,57.55,60.98,61.63,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-23,5,10,6,1,5,8,20,21,6,4,32,69
63,TXN,Texas Instruments Incorporated,203513380864,223.98,222.92,1.06,0.48,11031772,7881839,1.4,1499680435,2.6,6.89,45.22,214.5,203.88,190.73,185.13,182.9,182.25,177.87,139.95,228.83,228.83,76253400.0,1769547600,Technology,Semiconductors,NMS,1,0,0,1,31,0,0,33,100,80,16,57,37,95,93,70,74,11,30,89
64,GEV,GE Vernova Inc.,200106983424,737.53,746.22,-8.69,-1.16,3596884,3320416,1.08,2225116911,4.58,38.72,43.3,724.88,700.05,667.06,640.44,601.91,570.47,544.41,252.25,795.5,795.5,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,1,31,1,0,52,95,89,80,98,96,83,90,62,93,3,46,47
65,VZ,Verizon Communications Inc.,198620692480,47.1,47.01,0.09,0.19,42801756,30247271,1.42,1239543422,1.9,1.14,21.96,43.74,42.0,40.85,40.61,40.53,40.41,40.24,38.39,47.58,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,19,100,67,30,55,47,94,80,61,73,13,77,54
66,AMGN,Amgen Inc.,198244188160,367.8,366.2,1.6,0.44,3792216,2897442,1.31,970788619,2.56,10.29,20.37,349.99,343.21,333.66,323.98,314.06,309.08,302.03,261.43,374.9,368.75,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,25,100,73,52,28,19,75,74,78,71,4,32,69
67,T,AT&T Inc.,193612857344,27.31,27.22,0.09,0.33,43646683,42253212,1.03,1036805086,1.85,0.61,33.33,25.79,25.01,24.76,25.06,25.29,25.17,25.32,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,8,100,53,30,76,83,89,68,32,65,13,77,54
68,RIO,Rio Tinto Group,181889433600,91.12,96.48,-5.36,-5.56,6757108,3902576,1.73,324626739,2.18,3.0,93.42,92.36,89.38,83.38,78.2,73.29,70.79,66.69,51.67,98.6,139.66,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,1,31,0,0,46,86,87,69,41,23,74,90,89,86,1,9,111
69,DIS,The Walt Disney Company,186152435712,104.97,107.05,-2.08,-1.94,11776933,11521809,1.02,1260296289,2.4,3.1,60.7,108.18,109.81,110.46,110.72,110.54,110.01,109.84,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,1,0,0,1,0,0,0,-3,14,26,56,74,70,27,26,24,34,13,111,112
70,CRM,"Salesforce, Inc.",180851441664,189.97,199.44,-9.47,-4.75,20019422,9499304,2.11,2243470454,4.04,9.04,42.99,210.22,223.29,236.24,242.05,248.42,252.84,258.92,187.28,333.82,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,1,0,0,1,0,0,0,-29,5,7,23,15,79,5,10,13,7,11,144,145
71,ABT,Abbott Laboratories,189849272320,109.08,108.2,0.88,0.81,13541224,8946440,1.51,1050104394,2.48,2.93,14.06,110.05,113.77,119.08,122.24,124.07,124.24,126.37,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,-15,52,15,32,57,69,18,19,15,23,4,99,129
72,SCHW,The Charles Schwab Corporation,185152372736,102.0,103.88,-1.88,-1.81,9675046,9096057,1.06,904214429,2.19,2.27,32.17,103.29,102.58,100.25,98.04,95.17,92.95,90.77,65.88,105.81,105.81,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,0,15,86,62,66,84,75,53,63,53,73,9,100,128
73,NEE,"NextEra Energy, Inc.",185789612032,89.21,89.97,-0.76,-0.84,9787354,9598863,1.02,797374758,2.05,1.97,32.85,87.5,85.62,83.56,81.75,79.42,77.94,76.36,61.72,90.69,93.73,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,0,0,22,100,70,72,48,45,87,63,72,77,6,79,43
