#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
22,CSCO,"Cisco Systems, Inc.",457166979072,121.74,115.86,5.88,5.08,22272845,23981711,0.93,2830282125,2.86,3.75,21.11,115.74,115.27,113.14,107.3,99.37,94.39,89.89,65.75,130.37,130.37,635178600,1786564800,Technology,Communication Equipment,NMS,1,0,0,0,15,0,0,50,90,90,77,71,82,80,90,90,87,3,20,30
23,BAC,Bank of America Corporation,0,62.9,62.48,0.42,0.67,28232805,36182366,0.78,2076464070,1.77,1.1,34.47,61.93,60.95,58.43,56.42,54.68,53.62,51.93,44.75,63.54,63.54,99153000,1791981000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,21,38,72,55,64,72,70,80,70,71,9,7,53
24,INTC,Intel Corporation,454968770560,100.86,91.0,9.86,10.84,117064891,122372254,0.96,13685878969,6.37,8.46,52.35,94.32,99.53,103.29,96.31,83.77,75.61,70.63,19.35,142.35,142.35,322151400,1784836800,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,132,48,99,99,95,26,12,24,98,99,3,12,130
25,COST,Costco Wholesale Corporation,422143066112,947.85,954.08,-6.23,-0.65,2418982,2509182,0.96,2394554182,1.75,19.59,27.37,949.61,947.27,957.36,965.37,966.55,964.69,970.15,844.06,1096.5,1096.5,521299800,1790280000,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,1,0,-3,24,26,54,46,58,49,24,32,30,11,54,14
26,UNH,UnitedHealth Group Incorporated,376335040512,407.55,415.36,-7.81,-1.88,5256067,6260409,0.84,2569032961,2.95,11.54,9.03,418.28,419.39,407.41,388.07,371.33,367.72,355.5,236.95,461.62,630.73,466867800,1784205000,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,31,5,81,74,11,1,20,71,89,85,1,10,144
27,CAT,"Caterpillar, Inc.",0,876.54,830.03,46.51,5.6,6059222,3416392,1.77,3159844731,4.17,46.96,100.0,851.2,877.54,891.86,863.04,802.6,756.9,729.81,405.46,1073.46,1073.46,-252322200,1785846600,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,7,0,0,34,29,83,93,90,85,16,31,79,91,5,51,48
28,KO,Coca-Cola Company (The),376860246016,86.56,86.86,-0.3,-0.35,15866647,18685397,0.85,1537042811,1.93,2.04,14.85,86.06,84.69,82.68,80.88,78.74,77.41,75.86,65.35,90.92,90.92,-252322200,1785241800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,1,0,0,31,1,0,17,57,67,58,58,55,62,67,66,63,11,88,116
29,AMAT,"Applied Materials, Inc.",403069403136,546.62,518.21,28.41,5.48,7844590,10069594,0.78,5662478990,5.99,41.73,0.0,521.02,536.71,528.42,490.38,437.22,403.46,373.05,154.47,739.67,739.67,322151400,1786651200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,0,94,38,97,93,92,64,33,91,95,96,3,3,74
30,GE,GE Aerospace,373595144192,377.28,368.93,8.35,2.26,4138874,4617641,0.9,1607893530,2.52,10.33,43.6,361.11,357.28,346.41,334.94,322.65,313.6,304.4,263.8,382.97,382.97,-252322200,0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,15,0,0,29,86,80,49,72,92,61,91,76,71,5,73,79
31,CVX,Chevron Corporation,392006172672,190.4,193.18,-2.78,-1.44,9447158,8851729,1.07,1607583758,1.82,4.64,79.63,191.18,187.82,185.14,183.95,180.46,177.35,175.05,146.49,214.71,214.71,-252322200,1785501000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,1,0,10,43,56,73,66,64,81,36,57,63,2,24,7
32,HSBC,HSBC Holdings plc,364982501376,106.04,107.86,-1.82,-1.69,2126205,1524094,1.4,146945044,1.33,2.09,74.59,104.64,102.2,98.07,94.39,89.67,86.22,82.71,61.56,107.92,107.92,932131800,1785846600,Financial Services,Banks - Diversified,NYQ,1,1,0,0,31,0,0,37,57,85,77,87,84,80,83,74,85,9,7,53
33,PG,Procter & Gamble Company (The),0,148.01,144.97,3.04,2.1,7359177,9091138,0.81,1340140880,2.06,3.73,62.8,146.74,147.38,147.45,147.58,148.42,149.44,149.86,137.62,167.25,180.43,-252322200,1785328200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,1,0,-1,10,29,24,29,24,25,53,30,29,11,70,57
34,ORCL,Oracle Corporation,374086762496,145.74,141.85,3.89,2.74,36501127,34170777,1.07,5404264087,4.58,7.96,40.71,131.19,134.39,149.84,160.28,170.4,175.52,185.85,114.5,345.72,345.72,511021800,1781121600,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,-27,90,6,33,8,95,62,9,28,6,3,53,63
35,HD,"Home Depot, Inc. (The)",0,348.24,340.02,8.22,2.42,2940429,4649439,0.63,1542336484,2.28,9.25,59.33,338.5,337.64,335.0,336.3,342.16,346.7,348.77,289.1,426.75,439.37,370013400,1787056200,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,0,0,-1,62,29,13,29,39,53,67,24,23,6,94,35
36,LRCX,Lam Research Corporation,366649442304,317.74,294.61,23.13,7.85,14730730,12472311,1.18,4261208602,6.17,27.27,10.07,300.64,313.27,319.34,303.39,274.1,253.16,240.01,94.11,438.5,438.5,452525400,1785355200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,0,79,33,96,95,97,85,28,76,87,97,3,3,74
37,MS,Morgan Stanley,330780246016,217.04,211.23,5.81,2.75,5978908,6101256,0.98,1314389075,3.08,6.84,41.69,213.08,214.41,211.2,203.67,193.65,186.73,180.22,139.41,232.25,232.25,730477800,1791981000,Financial Services,Capital Markets,NYQ,0,0,0,1,1,1,0,27,14,78,74,78,81,29,75,74,79,9,113,98
38,MRK,"Merck & Company, Inc.",0,128.0,127.77,0.23,0.18,8332565,10669229,0.78,1309324300,2.51,3.42,66.47,128.86,127.55,124.13,120.83,116.23,113.14,109.97,77.58,135.05,135.05,-252322200,1785846600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,0,29,24,80,73,79,13,37,73,63,82,1,56,115
39,PM,Philip Morris International Inc,297414623232,186.91,187.41,-0.5,-0.27,4248864,5050455,0.84,928634554,2.87,5.62,0.0,190.84,189.13,184.56,180.45,176.19,173.38,169.87,142.11,207.76,207.76,1205760600,1792585800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,1,0,14,29,63,49,71,78,38,67,55,55,11,136,134
40,GS,"Goldman Sachs Group, Inc. (The)",0,1052.98,1027.06,25.92,2.52,1546041,2202301,0.7,2318426019,3.25,38.56,8.4,1040.33,1048.35,1034.22,1001.87,956.51,923.1,893.02,705.55,1153.99,1153.99,925824600,1791894600,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,0,24,19,75,70,83,88,53,75,65,75,9,113,98
41,NFLX,"Netflix, Inc.",298596106240,73.57,73.33,0.24,0.33,42742380,46207284,0.93,3488784751,2.87,2.44,0.0,72.29,72.73,76.52,80.98,86.1,88.85,92.58,65.08,126.71,134.12,1022160600,1784232000,Communication Services,Entertainment,NMS,0,0,0,1,7,1,0,-22,38,8,24,7,89,24,13,25,7,10,55,71
42,NVS,Novartis AG,296796618752,153.27,153.67,-0.4,-0.26,1651503,1988404,0.83,303725796,1.73,3.26,13.59,155.37,154.81,153.33,151.83,148.63,145.66,143.7,113.48,170.46,170.46,847377000,1793104200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,13,5,61,63,79,62,29,58,50,66,1,56,115
43,PLTR,Palantir Technologies Inc.,295013220352,162.66,125.65,37.01,29.45,172005673,43637841,3.94,5813076166,4.01,9.29,100.0,132.28,130.15,131.4,135.56,140.31,141.04,143.46,106.37,207.52,207.52,1601472600,1785787200,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,1,5,100,48,24,54,99,96,81,51,42,3,53,63
44,RY,Royal Bank of Canada,291148136448,208.54,210.47,-1.93,-0.92,815184,1604200,0.51,326048839,1.53,3.31,9.65,209.77,209.07,202.79,194.49,184.41,177.75,170.43,128.95,218.57,218.57,813850200,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,32,5,82,74,76,70,39,78,77,82,9,7,53
45,RTX,RTX Corporation,290064498688,217.93,216.65,1.28,0.59,6379610,5334704,1.2,1028216790,2.24,5.38,18.19,212.49,205.91,197.06,192.97,188.54,184.5,180.06,150.61,221.34,221.34,-244546200,1784809800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,24,62,75,49,81,85,79,88,58,72,5,73,79
46,BABA,Alibaba Group Holding Limited,293017616384,128.99,127.3,1.69,1.33,9574444,12297863,0.78,1384974731,2.3,4.13,86.62,120.14,116.48,116.94,122.08,127.97,129.95,132.9,91.99,192.67,319.32,1411133400,1778675400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,31,0,1,-8,95,19,22,78,76,99,33,13,50,6,100,29
47,AZN,AstraZeneca PLC,0,155.62,157.97,-2.35,-1.49,8057497,2786562,2.89,485541440,2.34,5.17,23.55,166.23,170.36,176.48,180.28,180.82,179.25,181.44,145.8,212.71,212.71,737213400,1793390400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,7,0,0,-9,5,18,63,74,47,3,15,17,45,1,56,115
48,WFC,Wells Fargo & Company,261424726016,88.39,87.89,0.5,0.57,8801072,15931621,0.55,1335346089,2.28,1.98,27.53,86.82,86.29,84.58,83.69,83.29,82.76,81.88,72.78,97.76,97.76,76253400,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,7,10,52,25,65,77,55,68,30,54,9,7,53
49,PANW,"Palo Alto Networks, Inc.",270441431040,366.34,347.13,19.21,5.53,8169509,7860104,1.04,2419222362,4.41,15.91,65.44,337.83,332.02,305.64,274.93,247.8,235.18,212.74,139.57,368.8,368.8,1342791000,1780430400,Technology,Software - Infrastructure,NMS,1,0,0,1,7,0,0,100,95,97,49,17,37,80,99,98,92,3,53,63
50,ARM,Arm Holdings plc,255988580352,280.56,239.06,41.5,17.36,9577670,9507039,1.01,3246050814,7.52,27.18,86.37,258.31,274.87,285.12,264.68,234.4,217.35,205.28,100.02,452.7,452.7,1694698200,1785355200,Technology,Semiconductors,NMS,1,0,0,1,1,1,0,81,52,96,91,5,62,16,92,99,90,3,12,130
51,TXN,Texas Instruments Incorporated,251818901504,283.63,269.04,14.59,5.42,8961937,9271677,0.97,2749588892,3.78,13.02,31.51,279.96,285.64,286.83,274.89,256.3,245.19,235.72,152.73,334.03,334.03,76253400,1784750400,Technology,Semiconductors,NMS,0,0,0,0,1,1,0,32,10,82,87,80,55,25,49,80,80,3,12,130
52,MUFG,"Mitsubishi UFJ Financial Group, Inc.",253165797376,21.83,22.49,-0.66,-2.93,4700585,3368372,1.4,70488161,1.48,0.52,20.42,22.26,21.95,20.99,20.06,19.03,18.35,17.51,13.62,23.25,23.25,986218200,1785787200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,33,14,83,67,81,83,60,85,73,81,9,7,53
53,KLAC,KLA Corporation,238813249536,195.45,182.75,12.7,6.95,12671302,13582002,0.93,3050807582,6.0,14.93,15.76,194.29,205.92,210.29,200.04,182.58,170.56,162.4,83.22,307.37,307.37,339859800,1785268800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,49,24,90,91,90,85,11,72,89,92,3,3,74
54,DELL,Dell Technologies Inc.,261926748160,467.27,429.02,38.25,8.92,7399596,9475712,0.78,3822111553,6.58,36.73,33.96,421.74,416.52,385.54,337.03,284.27,256.08,219.81,110.22,476.9,476.9,1471440600,1788465600,Technology,Computer Hardware,NYQ,0,0,0,1,31,0,0,196,95,99,93,24,85,87,100,100,98,3,41,19
55,GEV,GE Vernova Inc.,263747485696,1018.53,1006.76,11.77,1.17,2175216,3031836,0.72,3089982444,5.36,63.29,35.75,1000.07,1017.28,1021.3,989.84,923.28,870.64,836.66,530.16,1195.94,1195.94,1711546200,1793190600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,3,1,0,29,19,80,93,89,98,18,24,83,80,5,86,58
56,SHEL,Shell plc,254490148864,89.84,91.08,-1.24,-1.36,8972303,6868936,1.31,578773403,1.31,1.69,82.21,88.9,86.89,85.34,84.67,83.07,81.68,80.54,68.62,94.9,94.9,447949800,1793277000,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,0,12,52,60,73,54,68,82,48,70,63,2,24,7
57,LIN,Linde plc,221177708544,484.64,480.46,4.18,0.87,2837979,2398358,1.18,1227562249,2.04,12.45,13.29,497.94,506.25,509.63,504.46,494.68,488.48,483.83,387.78,548.2,548.2,708787800,1785501000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,4,5,47,59,51,55,10,31,54,45,7,43,54
58,AXP,American Express Company,227072933888,346.71,344.72,1.99,0.58,2730346,3149023,0.87,1054731999,2.05,8.14,0.73,341.38,342.01,337.08,333.43,331.69,329.79,326.42,290.63,387.49,387.49,76253400,1792758600,Financial Services,Credit Services,NYQ,0,0,0,0,3,0,0,6,10,50,33,58,70,36,66,36,56,9,67,67
59,NVO,Novo Nordisk A/S,208182853632,44.28,47.09,-2.81,-5.97,45688713,12296002,3.72,569873834,2.95,1.93,100.0,48.28,48.53,47.27,46.44,47.43,49.49,49.56,35.12,64.16,148.15,357485400,1785933000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,31,0,0,-7,5,20,14,48,1,9,36,20,22,1,56,115
60,C,Citigroup Inc.,222171627520,136.87,133.57,3.3,2.47,8334520,12782482,0.65,1739094913,2.66,3.79,19.35,133.21,134.01,133.54,130.13,124.3,119.76,116.7,89.68,147.96,591.25,221149800,1791894600,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,23,43,74,79,81,90,27,61,71,77,9,7,53
61,TM,Toyota Motor Corporation,223784058880,189.17,186.17,3.0,1.61,539140,526021,1.02,94009343,1.25,3.78,83.11,185.83,182.54,182.67,187.88,193.08,194.64,197.56,166.1,248.9,255.23,322151400,1785846600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,1,0,-5,71,23,21,69,37,71,38,15,45,6,133,76
62,IBM,International Business Machines Corporation,210708348928,235.15,226.31,8.84,3.91,6081375,12253992,0.5,3127160642,3.93,10.78,63.75,226.13,234.01,246.14,251.74,256.83,258.57,264.42,199.19,332.46,332.46,-252322200,1792612800,Technology,Information Technology Services,NYQ,0,0,0,0,7,1,0,-9,67,18,13,66,72,2,54,14,25,3,135,23
63,ANET,"Arista Networks, Inc.",227091218432,190.51,184.89,5.62,3.04,13824458,8307039,1.66,1398774662,4.96,10.6,19.83,177.33,174.29,168.32,161.68,153.88,148.63,142.58,114.52,194.35,194.35,1402061400,1785873600,Technology,Computer Hardware,NYQ,1,0,0,0,31,0,0,28,95,79,83,63,85,90,71,86,81,3,41,19
64,SAP,SAP SE,211934986240,195.49,189.65,5.84,3.08,2685320,3104164,0.87,523067808,2.73,7.66,51.11,178.68,170.87,168.62,174.39,187.33,196.69,203.36,144.97,299.48,313.28,811431000,1792612800,Technology,Software - Application,NYQ,1,0,0,0,31,0,0,-6,95,22,6,7,71,95,73,36,10,3,95,24
65,BHP,BHP Group Limited,214633758720,87.46,83.5,3.96,4.74,2895565,2688589,1.08,228381504,1.9,2.55,32.91,84.45,83.86,83.38,81.33,77.27,74.3,72.35,51.13,93.83,93.83,322151400,1786996800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,15,0,0,33,86,83,80,80,39,80,67,75,85,7,114,124
66,TMO,Thermo Fisher Scientific Inc,0,564.75,574.03,-9.28,-1.62,1941807,2322078,0.84,1187390553,2.55,17.64,54.58,564.06,548.29,522.91,513.89,512.87,513.41,505.57,435.27,643.99,672.34,322151400,1784809800,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,12,62,60,19,63,24,81,83,36,59,1,15,44
67,AMGN,Amgen Inc.,207874048000,390.02,378.87,11.15,2.94,3456595,2702562,1.28,966296395,2.45,10.87,85.3,381.27,374.08,362.92,356.2,348.62,343.24,336.65,269.77,398.0,398.0,424704600,1785873600,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,1,0,22,71,73,52,68,47,73,80,70,65,1,56,115
68,VZ,Verizon Communications Inc.,195457925120,46.88,47.36,-0.48,-1.01,16124091,29203468,0.55,1316508838,2.54,1.42,22.22,46.31,45.52,45.51,45.74,45.51,45.19,45.28,38.39,51.68,62.5,438273000,1784896200,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,5,67,48,59,57,60,83,37,49,50,10,126,59
69,SAN,"Banco Santander, S.A. Sponsored",201405595648,14.47,14.45,0.02,0.14,10533496,9306200,1.13,123856066,1.49,0.37,7.62,14.02,13.81,13.37,12.93,12.35,11.88,11.46,8.62,14.58,22.34,554650200,1793190600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,0,34,71,83,72,92,94,57,84,73,84,9,7,53
70,TD,The Toronto-Dominion Bank,198113951744,119.39,121.15,-1.76,-1.45,2592497,2716860,0.95,321393418,1.8,2.21,47.49,120.01,120.01,117.32,112.7,106.3,101.84,97.68,72.67,124.87,124.87,841411800,1787833800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,0,0,32,5,82,81,82,83,32,72,79,83,9,7,53
71,TMUS,"T-Mobile US, Inc.",185261129728,177.21,177.09,0.12,0.07,5227633,5570567,0.94,1013075566,3.36,6.87,6.76,178.83,181.03,184.12,188.47,194.8,199.07,202.6,165.66,261.56,276.49,1176989400,1784809800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-14,5,13,19,13,64,22,21,22,12,10,126,59
72,PEP,"PepsiCo, Inc.",190638964736,139.1,139.63,-0.53,-0.38,8494172,9287345,0.91,1310694749,2.06,3.19,20.62,139.4,139.41,141.88,144.82,146.8,147.51,149.54,133.73,171.48,196.88,76253400,1783600200,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-8,14,19,52,57,26,22,19,18,31,11,88,116
73,MCD,McDonald's Corporation,0,268.34,265.23,3.11,1.17,6251638,4667367,1.34,1279075729,2.06,6.12,52.58,268.55,269.85,275.11,282.41,289.71,292.92,298.15,260.96,341.75,341.75,-110197800,1785846600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-10,5,17,22,52,60,19,26,17,20,6,102,80
74,CRWD,"CrowdStrike Holdings, Inc.",194344960000,211.22,202.54,8.68,4.29,8214387,11543460,0.71,2104324508,4.72,9.68,29.28,193.74,190.75,178.73,163.47,149.0,141.45,130.01,85.68,217.5,217.5,1560346200,1780516800,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,79,90,96,52,21,88,79,98,97,88,3,53,63
75,ABT,Abbott Laboratories,182901522432,105.46,107.12,-1.66,-1.55,5444031,12978501,0.42,1214392887,2.37,3.14,3.27,104.41,101.1,97.2,97.95,102.13,105.25,106.31,81.97,137.49,142.6,322151400,0,Healthcare,Medical Devices,NYQ,0,0,0,0,31,0,1,1,62,42,7,13,62,83,83,32,16,1,64,56
