#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
444,AFRM,"Affirm Holdings, Inc.",26550267904,81.53,82.73,-1.2,-1.45,5416900,7506204,0.7,603867309,5.82,4.72,10.63,84.79,78.84,72.84,66.95,63.43,58.41,30.9,100.0,Technology,Software - Infrastructure,NMS,1,2,0,0,1,1,44,14,86,92,76,90,72,79,90,90,3,62,36
445,RYAAY,Ryanair Holdings plc,30039484416,56.69,56.93,-0.24,-0.42,1278100,1269498,0.99,77374472,1.53,1.18,0.0,58.81,59.54,57.94,55.27,53.65,52.5,38.52,67.18,Industrials,Airlines,NMS,1,0,0,1,0,0,16,14,68,85,37,23,5,30,74,74,6,35,125
446,ODFL,"Old Dominion Freight Line, Inc.",29646317568,141.06,139.34,1.72,1.23,1667200,1985746,0.77,298381240,2.92,4.01,15.72,145.59,150.29,154.8,160.96,165.2,169.42,138.66,233.26,Industrials,Trucking,NMS,1,0,0,0,0,0,-18,19,9,23,26,34,10,11,11,12,6,144,144
447,FIX,"Comfort Systems USA, Inc.",27923859456,791.46,804.24,-12.78,-1.59,284400,421048,0.68,295147014,3.2,26.99,56.22,755.46,695.41,632.3,568.57,532.78,484.16,276.44,825.0,Industrials,Engineering & Construction,NYQ,0,1,0,1,1,0,84,81,94,91,48,94,85,93,95,93,6,16,43
448,PSTG,"Pure Storage, Inc.",27884812288,84.85,88.29,-3.44,-3.9,2589100,3106130,0.83,221661540,3.45,2.68,27.04,80.11,70.99,65.27,61.47,59.8,54.9,34.51,89.1,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,55,67,89,46,29,56,98,92,89,88,3,8,4
449,FIG,"Figma, Inc.",27040438272,55.21,58.13,-2.92,-5.02,9343700,13350490,0.7,1075724130,6.45,5.2,23.1,61.04,0.0,0.0,0.0,0.0,0.0,50.49,142.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,-52,38,1,46,48,34,2,0,1,3,3,94,47
450,ADM,Archer-Daniels-Midland Company,29538955264,61.48,60.7,0.78,1.29,2537600,3543076,0.7,209613129,2.17,1.52,22.18,61.04,59.01,56.53,54.56,54.04,52.36,40.98,64.38,Consumer Defensive,Farm Products,NYQ,1,0,0,0,0,0,19,33,71,54,19,20,32,74,78,54,13,106,138
451,OWL,Blue Owl Capital Inc.,26790920192,17.29,18.64,-1.35,-7.24,14618100,7786772,1.87,147537168,3.02,0.6,100.0,18.51,18.73,18.92,19.14,19.16,19.33,14.55,26.72,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-13,5,13,32,73,73,12,15,11,32,11,87,75
452,WBD,"Warner Bros. Discovery, Inc.",49069801472,19.82,19.56,0.26,1.33,43270900,73840946,0.57,1060021928,4.88,1.05,9.71,16.3,14.13,12.86,11.85,11.36,10.43,7.25,20.12,Communication Services,Entertainment,NMS,1,2,0,0,1,1,93,100,95,78,87,20,99,96,92,95,4,55,53
453,AMRZ,N/A,27057735680,48.63,50.26,-1.63,-3.24,6401800,3768748,1.69,192495327,2.46,1.39,57.65,52.02,51.73,0.0,0.0,0.0,0.0,44.12,56.29,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-4,5,24,34,48,34,15,29,21,30,1,107,133
454,CRDO,Credo Technology Group Holding Ltd,25842083840,149.38,162.26,-12.88,-7.94,7759800,5033916,1.54,650508837,5.64,9.96,61.82,149.76,129.89,112.25,95.31,85.99,71.7,29.09,176.7,Technology,Semiconductors,NMS,0,1,0,0,1,0,173,43,98,98,93,89,94,93,98,99,3,30,34
455,BR,"Broadridge Financial Solutions, Inc.",27643691008,236.01,238.82,-2.81,-1.18,486300,793616,0.61,200051954,1.66,4.04,57.4,247.24,248.54,246.01,241.32,237.5,235.14,208.2,271.91,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,3,5,47,67,76,50,11,29,31,63,3,111,69
456,WDC,Western Digital Corporation,38053888000,109.69,110.25,-0.56,-0.51,8407100,7836066,1.0,662276060,2.77,3.52,60.65,97.19,85.2,75.66,67.46,63.56,56.25,28.83,113.76,Technology,Computer Hardware,NMS,1,1,0,0,1,0,113,90,96,89,26,61,97,96,97,94,3,8,4
457,DTE,DTE Energy Company,28804882432,138.76,137.97,0.79,0.57,710200,1159136,0.61,158502284,1.09,1.67,19.7,136.18,135.84,134.69,132.3,130.21,129.02,115.59,142.05,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,10,76,60,64,82,66,60,56,48,63,5,54,60
458,VOD,Vodafone Group Public Limited Company,27311360000,11.33,11.36,-0.03,-0.26,4405100,5583272,0.78,63958366,1.13,0.14,0.0,11.6,11.4,10.98,10.46,10.15,9.81,8.0,12.06,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,19,14,71,78,70,66,21,56,72,68,4,68,94
459,SYF,Synchrony Financial,27766652928,74.63,74.74,-0.11,-0.15,2587700,3314622,0.77,240839001,2.2,1.77,44.19,74.93,72.48,69.25,65.74,63.48,60.79,40.54,77.41,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,27,10,78,84,71,83,40,70,80,84,11,49,109
460,NTR,Nutrien Ltd.,28716404736,59.03,56.37,2.66,4.72,6137200,2348070,2.61,135220467,1.8,1.18,100.0,57.2,57.56,57.17,55.87,54.95,54.46,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,1,0,1,0,0,0,18,76,70,84,68,15,58,47,68,76,1,92,88
461,VIK,Viking Holdings Ltd,26698172416,60.21,61.25,-1.04,-1.7,1610400,2444750,0.66,146599438,2.3,1.56,62.63,61.88,59.71,56.52,52.8,50.44,47.72,31.79,65.37,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,36,5,83,89,83,77,31,71,83,89,8,23,110
462,EXPE,"Expedia Group, Inc.",26948966400,217.83,221.22,-3.39,-1.53,1327100,1734232,0.7,352288738,2.31,5.43,62.46,217.45,205.9,195.6,186.35,180.79,172.33,130.01,229.0,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,0,32,10,81,62,82,63,63,85,74,84,8,23,110
463,HUBS,"HubSpot, Inc.",27155394560,515.35,513.14,2.21,0.43,607200,871964,0.7,423415686,2.58,14.85,56.2,498.78,503.36,525.28,551.28,562.82,577.58,418.34,881.13,Technology,Software - Application,NYQ,1,0,1,1,0,0,-12,90,14,22,56,20,87,19,12,35,3,94,47
464,AVB,"AvalonBay Communities, Inc.",27447175168,192.77,194.4,-1.63,-0.84,1193200,884360,1.28,169913890,1.44,2.84,8.08,193.25,194.42,196.99,199.96,200.95,202.58,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-9,14,18,29,58,76,56,22,18,22,12,140,101
465,DXCM,"DexCom, Inc.",26470479872,67.5,68.2,-0.7,-1.03,6902600,4729180,1.46,364342366,4.2,3.14,25.36,74.56,77.63,78.93,79.86,80.89,82.2,57.52,93.25,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-13,10,13,67,18,3,6,5,21,34,7,118,98
466,WRB,W. R. Berkley Corporation,28374890496,74.81,74.14,0.67,0.9,1788500,1956110,0.7,138263419,1.53,1.2,45.14,72.71,71.75,70.76,68.87,67.27,66.07,55.8,76.38,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,17,100,69,83,79,65,74,49,64,77,11,73,51
467,ERIC,Telefonaktiebolaget LM Ericsson (publ),27435950080,8.2,8.32,-0.12,-1.44,12250600,11664154,1.04,89555571,1.2,0.13,54.55,7.99,7.91,7.93,7.9,7.81,7.76,6.64,8.99,Technology,Communication Equipment,NMS,1,0,0,0,1,0,3,90,47,75,86,87,70,27,45,62,3,20,19
468,MT,ArcelorMittal S.A.,27240734720,35.82,35.94,-0.12,-0.33,767100,1578144,0.49,52585418,1.51,0.67,4.71,34.58,33.66,32.62,31.22,30.3,29.41,21.59,36.35,Basic Materials,Steel,NYQ,0,0,1,0,1,0,31,95,80,83,90,23,78,68,67,85,1,83,81
469,SMCI,"Super Micro Computer, Inc.",27455426560,46.2,46.99,-0.79,-1.68,24943600,33202482,0.74,1620356941,3.61,1.94,40.26,45.02,45.54,44.99,44.35,44.52,44.66,17.25,66.44,Technology,Computer Hardware,NMS,1,0,0,1,0,0,12,90,63,72,23,26,71,19,73,37,3,8,4
470,STLA,Stellantis N.V.,28009773056,9.63,9.89,-0.26,-2.63,19780500,17935018,1.05,170818675,2.51,0.32,17.39,9.58,9.58,9.68,10.03,10.43,10.64,8.39,16.29,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-9,38,18,16,12,5,33,24,24,13,8,50,52
471,TW,Tradeweb Markets Inc.,24186718208,110.72,111.65,-0.93,-0.83,997400,1405602,0.69,178837954,2.26,2.5,8.6,118.49,125.38,129.45,130.88,130.13,132.74,110.24,152.65,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-19,5,8,75,87,79,5,5,6,28,11,26,56
472,SYM,Symbotic Inc.,31307956224,53.02,54.22,-1.2,-2.21,1457600,2293884,0.63,120436235,5.45,3.63,27.36,51.3,48.72,44.57,40.07,38.01,35.33,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,0,1,94,86,95,92,19,5,84,90,96,94,6,46,79
473,LPLA,LPL Financial Holdings Inc.,26655766528,333.18,340.48,-7.3,-2.14,747000,909872,0.82,326944953,2.92,10.62,28.29,345.26,354.94,356.78,350.31,342.65,341.99,222.75,403.58,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,7,5,55,85,87,12,9,15,29,84,11,26,56
474,ROL,"Rollins, Inc.",27193151488,56.11,55.4,0.71,1.28,1612800,1609024,1.0,91376022,1.61,0.96,49.35,56.39,56.6,56.19,55.07,54.09,53.58,45.34,59.1,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,0,8,29,57,74,73,61,41,44,52,62,8,65,87
475,PHG,Koninklijke Philips N.V.,26147397632,27.4,27.8,-0.4,-1.44,444600,910174,0.49,24520551,1.03,0.37,20.0,27.79,27.01,26.25,25.75,25.53,25.01,21.48,32.91,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,10,5,60,30,58,86,36,69,62,31,7,118,98
476,AEE,Ameren Corporation,27270840320,100.85,100.91,-0.06,-0.06,1714100,1437758,1.12,143452690,1.16,1.29,34.26,99.76,99.24,98.26,96.4,94.7,93.61,85.27,104.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,11,38,62,72,86,72,58,56,47,70,5,54,60
477,K,Kellanova,26756620288,76.96,77.03,-0.07,-0.09,3747000,2616242,1.36,206744851,0.66,0.53,25.56,78.51,79.01,79.32,79.04,78.18,78.06,76.48,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-3,14,25,62,85,92,29,27,22,36,13,136,134
478,GIS,"General Mills, Inc.",27262912512,51.11,50.56,0.55,1.09,6022900,5992774,0.98,298288039,1.72,0.91,38.18,49.99,50.27,51.36,53.27,54.59,55.64,48.29,74.98,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,1,0,-10,81,16,12,23,63,69,47,15,12,13,136,134
479,STZ,"Constellation Brands, Inc.",23519401984,133.39,131.78,1.61,1.22,2590100,2343426,1.1,361233526,2.44,3.44,36.36,142.78,153.74,161.78,171.61,178.69,186.72,131.2,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-29,24,4,9,10,24,3,7,5,5,13,137,103
480,NBIS,N/A,28253075456,113.23,107.8,5.43,5.04,25264200,16134752,1.56,1248609704,4.9,6.86,75.55,88.53,74.32,63.51,53.62,48.46,40.18,14.09,114.85,Communication Services,Internet Content & Information,NMS,0,2,0,0,1,1,276,100,99,98,86,34,99,98,99,99,4,43,49
481,HPQ,HP Inc.,25704300544,27.5,28.53,-1.03,-3.61,10196900,8477420,0.91,227728487,2.56,0.68,60.34,27.87,27.08,26.81,27.26,27.7,27.58,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,-2,10,27,11,25,61,66,67,27,18,3,8,4
482,PPL,PPL Corporation,26992306176,36.5,36.31,0.19,0.52,4598700,6013182,0.74,216446866,1.25,0.48,21.21,35.95,35.72,35.3,34.64,34.05,33.64,31.22,37.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,11,62,62,62,79,76,57,62,53,64,5,54,60
483,TTD,"The Trade Desk, Inc.",22916751360,46.87,46.86,0.01,0.02,15374200,19084954,0.74,1137173808,4.15,2.18,4.83,49.52,57.15,62.88,69.47,73.41,78.86,42.96,141.53,Communication Services,Advertising Agencies,NGM,1,0,0,0,0,0,-40,48,2,18,4,83,7,2,8,2,4,105,71
484,AWK,"American Water Works Company, Inc.",26613395456,136.41,137.18,-0.77,-0.56,1700500,1351870,1.26,190920270,1.57,2.24,18.43,138.72,140.3,140.36,139.31,138.25,138.07,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,0,19,36,58,71,66,18,29,27,31,5,100,72
485,FOXA,Fox Corporation,25381818368,60.16,61.61,-1.45,-2.35,3919900,3649616,1.05,211112630,2.39,1.6,53.52,59.58,58.18,56.71,54.61,52.9,51.37,41.13,62.85,Communication Services,Entertainment,NMS,1,0,0,0,0,0,19,43,71,85,93,82,64,57,56,83,4,55,53
486,MDB,"MongoDB, Inc.",25651828736,315.3,318.96,-3.66,-1.15,1366700,3045778,0.43,820917838,3.87,11.92,4.39,306.72,274.04,252.75,243.67,244.82,227.77,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,41,14,85,25,12,20,98,92,88,62,3,62,36
487,GRAB,Grab Holdings Limited,25356232704,6.22,6.32,-0.1,-1.58,58491600,44268662,1.22,245269414,4.07,0.29,40.43,5.79,5.42,5.2,4.99,4.85,4.67,3.36,6.62,Technology,Software - Application,NMS,0,0,0,1,1,0,39,76,84,67,81,54,94,86,77,88,3,94,47
488,ATO,Atmos Energy Corporation,26770515968,166.77,166.34,0.43,0.26,621500,868516,0.72,140901448,1.26,2.25,8.53,164.43,162.17,159.26,155.1,151.8,148.9,136.05,168.86,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,0,0,15,43,67,74,81,72,56,62,60,72,5,52,28
489,VLTO,Veralto Corporation,26213230592,105.63,105.39,0.24,0.23,1548300,1259522,1.05,133446795,1.52,1.66,24.87,106.57,105.62,104.06,102.67,101.85,100.82,83.86,115.0,Industrials,Pollution & Treatment Controls,NYQ,0,0,1,1,0,0,3,14,47,39,37,77,37,51,55,33,6,10,70
490,LI,Li Auto Inc.,25757804544,25.43,25.03,0.4,1.6,4737300,5622660,0.73,143874515,2.93,0.8,18.8,25.07,25.42,25.8,25.86,25.87,26.13,19.1,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,0,76,36,83,77,13,67,14,23,64,8,50,52
491,MTD,Mettler-Toledo International Inc.,25589776384,1242.28,1257.03,-14.75,-1.17,151900,147784,1.03,186446254,2.22,29.08,17.27,1271.27,1259.28,1240.63,1234.25,1236.66,1228.06,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,5,36,27,27,54,27,50,49,24,7,88,61
492,EQR,Equity Residential,25644494848,65.16,65.68,-0.52,-0.79,2675600,2143150,1.17,139183402,1.64,1.06,12.78,65.31,65.54,66.16,66.82,66.97,67.29,59.41,78.32,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-7,29,20,29,60,75,59,24,20,23,12,140,101
493,NOK,Nokia Oyj,25496909824,4.74,4.85,-0.11,-2.27,25378100,24127614,1.03,107158042,1.65,0.1,40.0,4.59,4.55,4.62,4.64,4.61,4.61,3.91,5.48,Technology,Communication Equipment,NYQ,1,0,0,0,1,0,0,90,36,79,91,73,84,17,19,63,3,20,19
494,TOST,"Toast, Inc.",21879990272,37.53,37.96,-0.43,-1.13,8506500,8957326,0.95,391350795,3.54,1.46,7.66,40.86,42.26,42.13,40.79,39.46,39.11,26.75,49.66,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,3,5,47,88,87,81,4,11,49,79,3,62,36
495,PHM,"PulteGroup, Inc.",25826250752,130.9,130.05,0.85,0.65,1720200,2122644,0.81,268037743,2.68,3.73,35.64,132.19,126.56,120.83,117.06,115.67,111.58,88.07,149.47,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,17,14,69,23,27,90,44,82,73,28,8,70,120
496,ASX,"ASE Technology Holding Co., Ltd.",25095081984,11.54,11.7,-0.16,-1.37,4245300,6857414,0.53,71357129,1.45,0.24,35.0,11.04,10.57,10.25,10.0,9.89,9.64,6.94,11.84,Technology,Semiconductors,NYQ,1,0,0,1,1,0,18,86,70,64,33,47,88,67,74,69,3,30,34
497,VRSN,"VeriSign, Inc.",26645735424,285.26,286.64,-1.38,-0.48,366200,906516,0.36,250166291,1.57,4.88,31.43,281.95,278.75,274.09,263.57,255.26,249.34,175.62,310.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,24,48,76,90,90,21,75,44,64,85,3,62,36
498,HBAN,Huntington Bancshares Incorporated,25341331456,17.37,17.35,0.02,0.12,26006600,30424348,0.85,513249145,1.92,0.34,16.01,17.38,17.0,16.59,16.15,15.84,15.47,11.92,18.45,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,12,19,63,75,70,77,55,53,65,72,11,80,107
499,NTRS,Northern Trust Corporation,24692451328,129.51,130.52,-1.01,-0.77,1187300,1219758,0.9,155792491,1.96,2.64,43.83,129.49,126.71,122.0,116.06,112.19,108.33,81.62,133.7,Financial Services,Asset Management,NMS,0,0,1,0,1,0,23,10,75,88,76,68,38,55,76,83,11,87,75
500,ES,Eversource Energy,25644056576,69.1,69.42,-0.32,-0.46,3794200,2696254,1.41,174845783,2.12,1.72,2.5,65.08,64.42,63.63,62.54,61.84,61.28,52.28,69.64,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,1,15,95,67,66,60,65,81,64,67,58,5,54,60
501,TDY,Teledyne Technologies Incorporated,26441359360,563.92,567.91,-3.99,-0.7,290900,351012,0.81,193481053,1.51,8.89,27.7,555.14,545.11,532.62,517.12,506.77,496.54,419.0,573.29,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,17,90,69,69,83,50,68,65,58,76,3,64,58
502,CQP,"Cheniere Energy Partners, L.P.",25954660352,53.62,52.64,0.98,1.86,68100,111730,0.61,6003218,1.81,1.04,32.84,53.32,54.0,54.71,54.96,54.69,54.97,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,1,33,43,59,89,24,37,24,13,66,9,59,26
503,JBL,Jabil Inc.,24176787456,225.28,234.45,-9.17,-3.91,2576200,1420054,1.81,309246924,2.48,6.51,100.0,218.29,213.27,203.67,189.65,180.66,173.05,108.66,237.14,Technology,Electronic Components,NYQ,1,0,0,1,1,0,44,90,86,95,81,24,80,51,87,92,3,24,25
504,FE,FirstEnergy Corp.,25451964416,44.08,43.8,0.28,0.64,2663800,3609882,0.74,154474954,1.09,0.52,26.19,43.44,42.83,42.14,41.43,40.99,40.43,37.58,44.58,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,12,48,63,58,37,72,59,66,66,54,5,54,60
505,CNP,"CenterPoint Energy, Inc.",25468258304,39.01,38.8,0.21,0.54,7797900,5156304,1.51,195309433,1.44,0.57,19.59,38.09,37.76,37.23,36.22,35.4,34.83,28.57,39.39,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,17,95,69,75,82,25,68,58,59,80,5,54,60
506,TU,TELUS Corporation,24104044544,15.8,15.83,-0.03,-0.19,3326100,3225422,1.03,52265607,1.25,0.21,42.1,16.07,16.12,15.97,15.69,15.54,15.41,13.24,16.88,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,6,14,53,74,34,50,25,29,62,47,4,68,94
507,NTAP,"NetApp, Inc.",24602966016,123.25,123.44,-0.19,-0.15,1825500,1989510,0.92,226745294,2.42,2.37,0.92,120.53,114.52,110.4,108.35,107.78,104.77,71.84,135.45,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,16,48,68,37,17,76,86,75,79,51,3,62,36
508,CBOE,"Cboe Global Markets, Inc.",25435273216,243.19,240.32,2.87,1.19,959100,938844,1.02,226603758,1.8,4.63,70.52,237.6,237.77,234.5,228.42,223.77,221.19,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,1,0,1,0,0,0,14,90,65,78,80,76,54,58,60,67,11,122,136
509,CYBR,CyberArk Software Ltd.,23952998400,475.19,481.69,-6.5,-1.35,659000,1569700,0.42,674304356,1.96,10.08,68.18,466.99,441.84,419.99,396.35,380.71,360.98,269.0,493.85,Technology,Software - Infrastructure,NMS,0,1,1,0,1,0,38,52,84,88,87,77,80,75,80,87,3,62,36
510,FTS,Fortis Inc.,24920403968,49.48,49.34,0.14,0.28,466100,569782,0.82,28091889,0.96,0.48,36.21,49.33,49.06,48.34,47.18,46.32,45.67,40.32,51.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,12,33,63,72,73,65,41,55,61,64,5,54,60
511,PPG,"PPG Industries, Inc.",23806836736,105.48,106.24,-0.76,-0.72,1686800,1879100,0.9,206242316,2.0,2.31,17.41,109.2,110.05,110.45,111.48,112.63,113.33,90.24,137.24,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-9,5,18,32,26,21,15,18,23,21,1,109,131
512,PTC,PTC Inc.,24389795840,203.6,204.03,-0.43,-0.21,764600,918170,0.74,190611883,1.9,3.74,1.32,206.84,203.16,195.72,188.86,185.73,180.74,133.38,219.69,Technology,Software - Application,NMS,0,0,0,0,0,0,18,10,70,37,25,47,22,78,73,64,3,94,47
513,NTRA,"Natera, Inc.",22496337920,163.91,172.83,-8.92,-5.16,1100500,1320236,0.83,204395352,3.14,5.58,100.0,170.18,164.01,160.54,156.67,152.75,148.61,117.27,183.0,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,8,5,57,83,87,97,38,25,56,77,7,88,61
514,SW,Smurfit Westrock Plc,22581909504,43.25,43.81,-0.56,-1.28,2766700,4138712,0.67,185330470,2.66,1.18,57.38,44.59,44.72,44.74,44.96,44.97,44.92,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-4,10,24,25,37,73,14,46,26,32,8,112,116
515,CG,The Carlyle Group Inc.,23149113344,64.0,67.2,-3.2,-4.76,2491200,2729520,0.89,173692128,2.89,2.09,100.0,65.72,62.56,58.68,54.92,52.91,50.05,33.02,69.85,Financial Services,Asset Management,NMS,0,1,0,0,1,0,35,5,82,72,60,63,37,83,82,84,11,87,75
516,ZM,Zoom Communications Inc.,24844011520,83.01,82.58,0.43,0.52,1997600,3548588,0.53,278233021,2.14,1.86,0.0,82.68,80.01,78.81,77.88,77.12,75.65,64.41,92.8,Technology,Software - Application,NMS,0,0,0,1,1,0,8,29,57,64,73,50,74,59,53,70,3,94,47
517,SHG,"Shinhan Financial Group Co., Ltd.",23885012992,48.71,49.74,-1.03,-2.07,324100,188890,1.72,9231786,1.16,0.84,100.0,48.94,47.98,45.94,43.35,41.84,40.35,28.76,52.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,28,43,78,88,34,86,67,65,85,69,11,80,107
518,IP,International Paper Company,24419170304,46.25,46.37,-0.12,-0.26,2660700,4394546,0.59,212535391,2.26,1.06,8.74,47.04,47.73,48.14,48.42,48.24,48.46,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-6,24,21,23,84,77,19,42,12,37,8,112,116
519,MKL,Markel Group Inc.,24402040832,1928.71,1938.63,-9.92,-0.51,31100,43066,0.7,84292567,1.39,28.18,26.31,1939.17,1946.19,1934.97,1899.93,1868.36,1852.82,1521.25,2075.92,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,19,36,46,48,34,39,25,36,42,11,73,51
520,CINF,Cincinnati Financial Corporation,24163284992,154.52,154.44,0.08,0.05,337600,513840,0.66,77700579,1.33,2.27,2.43,153.59,151.6,149.27,146.22,143.79,141.59,123.02,161.75,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,1,0,0,9,29,58,64,77,76,59,57,52,66,11,73,51
521,RKLB,Rocket Lab Corporation,23564044288,48.69,52.89,-4.2,-7.94,30586200,22130620,1.35,1040520834,7.05,3.68,40.26,48.08,44.98,40.64,35.35,32.0,28.41,7.55,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,172,52,98,99,99,96,59,87,96,99,6,29,42
522,LDOS,"Leidos Holdings, Inc.",24042917888,187.4,187.11,0.29,0.15,727300,828492,0.88,145544750,1.76,3.51,12.41,182.69,175.83,168.71,162.18,158.58,153.26,123.62,202.9,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,26,95,77,66,34,85,67,78,81,68,3,111,69
523,PINS,"Pinterest, Inc.",22437679104,33.0,35.27,-2.27,-6.44,18689800,10204532,1.69,372343223,3.4,1.2,65.07,35.81,35.87,35.22,34.47,34.15,33.71,23.68,40.9,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,2,5,45,66,66,13,10,19,41,58,4,43,49
524,STE,STERIS plc,24227704832,245.99,249.23,-3.24,-1.3,564500,585016,0.96,139298088,1.69,4.14,32.0,246.85,242.63,238.73,234.58,232.28,228.99,200.98,253.0,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,8,5,57,69,58,53,40,49,58,53,7,118,98
525,TYL,"Tyler Technologies, Inc.",22621167616,522.89,528.39,-5.5,-1.04,383900,344514,0.95,193608173,1.89,10.65,45.81,544.83,556.68,563.23,566.91,565.39,569.69,513.52,661.31,Technology,Software - Application,NYQ,1,0,1,1,0,0,-10,5,16,58,73,86,22,14,17,25,3,94,47
526,BNTX,BioNTech SE,23979771904,99.75,98.27,1.48,1.51,661300,945840,0.66,99180423,3.6,3.63,8.6,101.23,104.3,105.3,105.64,105.5,106.59,81.2,129.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-6,43,21,62,34,72,20,19,48,24,7,34,38
527,RF,Regions Financial Corporation,23788941312,26.66,26.73,-0.07,-0.26,17567500,17593008,1.0,460782891,1.95,0.55,36.38,26.71,25.89,24.92,24.0,23.47,22.69,17.74,27.96,Financial Services,Banks - Regional,NYQ,0,0,1,1,1,0,18,14,70,66,66,80,41,72,71,70,11,80,107
528,ULTA,"Ulta Beauty, Inc.",24015876096,535.61,524.6,11.01,2.1,606800,716994,0.85,370691462,2.82,13.05,14.86,522.97,510.67,489.58,465.16,452.78,437.15,309.01,539.0,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,1,0,28,71,78,80,23,20,62,74,83,79,8,74,73
529,FCNCA,"First Citizens BancShares, Inc.",23498471424,1835.09,1849.67,-14.58,-0.79,226400,142376,1.47,275233986,2.83,51.7,50.95,1910.24,1933.39,1935.33,1933.69,1925.66,1924.72,1473.62,2412.93,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-7,10,20,56,58,82,11,19,27,31,11,80,107
