#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,ORCL,Oracle Corporation,561352146944,195.38,197.99,-2.61,-1.32,14372752,26752675,0.54,5847852943,3.79,8.88,16.78,195.64,201.36,219.95,228.89,225.28,218.5,222.64,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,0,0,0,0,3,0,0,-3,38,28,90,92,82,25,5,20,65,9,112,86
16,MA,Mastercard Incorporated,522428448768,577.9,579.6,-1.7,-0.29,901098,2714538,0.33,1505599295,1.51,8.0,10.12,572.11,564.42,560.46,561.27,559.07,554.62,553.13,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,4,81,52,55,68,74,75,58,50,58,7,77,44
17,XOM,Exxon Mobil Corporation,513849163776,120.53,119.11,1.42,1.19,14055029,14824071,0.95,1725079259,1.49,1.96,36.6,118.59,117.83,116.27,114.5,112.66,111.68,110.33,97.8,121.3,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,31,0,0,10,95,61,53,28,31,71,71,65,67,6,40,123
18,JNJ,Johnson & Johnson,500073299968,207.56,207.63,-0.07,-0.03,2997869,8552415,0.35,1703805219,1.62,3.24,14.37,207.5,205.91,199.53,191.8,182.92,177.84,171.42,140.68,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,1,0,27,48,78,71,42,27,54,78,82,83,2,30,88
19,PLTR,Palantir Technologies Inc.,438981263360,184.18,188.71,-4.53,-2.4,26466858,47695399,0.55,8657420191,3.41,7.01,13.69,187.85,184.52,180.46,174.38,161.62,150.77,143.35,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,1,1,15,0,0,57,48,90,97,99,99,86,55,84,94,9,112,86
20,ASML,ASML Holding N.V.,413761536000,1065.99,1072.75,-6.76,-0.63,416901,1312996,0.32,1376385875,2.22,24.89,7.65,1066.38,1065.76,1037.24,986.08,926.32,895.77,854.2,578.51,1141.72,1141.72,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,34,29,82,79,60,14,55,75,82,84,9,15,23
21,BAC,Bank of America Corporation,409974538240,55.35,56.17,-0.82,-1.46,21022020,36852396,0.57,1959656834,1.57,0.88,58.25,55.37,54.65,53.31,51.83,49.9,48.62,47.28,33.07,56.55,56.55,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,19,57,72,73,75,77,70,71,69,74,7,7,4
22,ABBV,AbbVie Inc.,407983063040,230.84,229.98,0.86,0.37,3358130,5643073,0.6,1278612780,1.73,3.96,8.58,228.05,227.26,225.57,220.87,213.5,208.51,204.56,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,15,0,0,14,95,67,72,42,56,59,54,75,77,2,30,88
23,NFLX,"Netflix, Inc.",398943977472,94.15,94.47,-0.32,-0.34,24165626,46857857,0.52,4944552698,2.88,2.48,5.55,94.66,97.5,103.97,108.39,109.52,108.0,110.46,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-13,29,15,75,94,92,6,9,7,49,10,96,63
24,COST,Costco Wholesale Corporation,385284243456,867.84,873.35,-5.51,-0.63,1668494,2641250,0.63,2370956572,1.63,13.93,4.55,867.52,876.87,896.73,913.81,927.1,928.95,940.22,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,1,0,-8,19,21,25,63,79,19,28,19,28,13,57,35
25,BABA,Alibaba Group Holding Limited,354302525440,148.49,152.24,-3.75,-2.46,8648398,11901116,0.73,1920040125,1.9,3.99,14.62,150.98,153.38,156.39,153.34,145.47,139.34,136.13,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,1,0,0,17,5,70,92,75,57,18,13,79,90,8,35,89
26,AMD,"Advanced Micro Devices, Inc.",351022055424,215.61,214.99,0.62,0.29,19705538,43753545,0.45,10169284101,3.44,8.26,37.17,213.5,215.42,215.58,205.08,188.71,179.39,171.67,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,1,1,1,1,0,61,43,91,76,71,10,37,92,89,89,9,31,39
27,HD,"The Home Depot, Inc.",345890488320,347.45,349.78,-2.33,-0.67,3617965,4231011,0.86,1506056679,2.01,7.0,25.18,349.37,351.51,359.93,366.89,370.5,371.06,375.38,326.31,426.75,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,0,-9,14,19,59,42,63,30,16,26,26,8,120,122
28,PG,The Procter & Gamble Company,338363973632,144.57,144.74,-0.17,-0.12,4987832,9585061,0.52,1402157380,1.5,2.14,0.0,144.28,144.65,146.54,148.86,151.63,153.14,155.19,138.14,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,0,-9,52,19,21,26,57,28,29,22,24,13,144,119
29,GE,GE Aerospace,330411671552,311.58,314.78,-3.2,-1.02,2464001,4398704,0.56,1320592609,2.09,6.62,6.3,308.09,303.0,298.97,291.67,277.07,265.4,258.05,159.36,318.06,318.06,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,31,0,0,34,81,82,86,91,75,73,62,76,91,4,47,21
30,CSCO,"Cisco Systems, Inc.",307355648000,77.79,78.16,-0.37,-0.47,11877421,21338978,0.56,1614596841,1.65,1.28,20.96,77.91,77.51,75.48,73.11,70.22,68.23,66.08,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,1,1,0,0,0,21,19,74,63,84,78,58,80,67,77,9,21,22
31,KO,The Coca-Cola Company,301945290752,70.16,69.87,0.29,0.42,7715910,16662586,0.46,1169419979,1.24,0.78,10.74,70.17,70.29,69.86,69.33,68.74,68.25,67.79,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,1,0,6,24,55,25,60,33,25,68,35,65,13,80,58
32,MU,"Micron Technology, Inc.",331316166656,294.37,284.68,9.69,3.41,25859722,25912702,1.0,6142213331,4.22,14.68,76.16,270.67,256.9,234.21,209.26,182.42,168.06,148.95,61.54,294.5,290.87,454944600.0,1766005200,Technology,Semiconductors,NMS,0,1,0,0,31,0,1,153,100,98,90,83,14,97,98,97,98,9,31,39
33,WFC,Wells Fargo & Company,302789230592,94.52,95.26,-0.74,-0.78,7617335,14334781,0.53,1253886335,1.76,1.59,23.14,93.59,91.64,88.4,85.7,82.51,80.26,77.72,58.42,95.85,95.85,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,31,0,0,22,81,74,73,83,85,88,79,70,78,7,7,4
34,CVX,Chevron Corporation,304218046464,150.99,150.02,0.97,0.65,5424908,8196528,0.66,1239786712,1.34,2.11,28.64,149.91,150.1,150.92,150.88,149.92,149.13,148.95,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,7,1,0,1,57,45,59,26,35,41,39,56,59,6,40,123
35,UNH,UnitedHealth Group Incorporated,297966534656,328.94,331.83,-2.89,-0.87,3333591,7608636,0.44,2539029908,2.31,7.31,16.2,329.23,329.26,330.21,331.71,344.14,358.22,364.51,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,0,-15,38,13,9,2,30,54,32,49,10,2,121,75
36,TM,Toyota Motor Corporation,282094632960,216.44,216.62,-0.18,-0.08,226131,298345,0.76,61045965,0.84,3.05,18.47,214.87,210.46,205.07,200.81,196.27,193.93,190.72,155.0,220.56,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,17,67,70,61,23,24,81,78,77,62,8,88,80
37,SAP,SAP SE,287078088704,246.04,246.56,-0.52,-0.21,642810,1477368,0.44,372777462,1.27,3.28,0.37,245.15,245.28,250.49,257.44,262.28,262.01,265.86,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,1,0,1,1,0,-9,43,19,30,84,85,61,24,13,35,9,124,68
38,AZN,AstraZeneca PLC,286864441344,92.52,92.9,-0.38,-0.41,2280704,4975226,0.46,440093671,1.35,1.26,0.0,91.8,91.01,88.47,85.36,81.93,80.06,77.62,61.24,94.02,94.02,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,7,0,0,28,81,78,50,28,21,41,86,79,81,2,30,88
39,MS,Morgan Stanley,287244648448,179.94,181.87,-1.93,-1.06,2461435,5396661,0.46,908086584,1.69,3.14,14.16,178.81,175.94,169.57,162.75,154.18,148.48,142.15,94.33,182.34,182.34,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,1,1,0,31,0,0,32,62,81,81,86,86,79,79,78,82,7,68,117
40,IBM,International Business Machines Corporation,285785948160,305.74,305.09,0.65,0.21,3325388,4928252,0.67,1484827793,1.86,5.74,36.22,304.68,304.49,299.16,290.44,279.18,271.07,263.39,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,1,0,3,1,0,18,38,71,65,89,78,36,73,56,80,9,123,53
41,GS,"The Goldman Sachs Group, Inc.",270081703936,892.18,907.04,-14.86,-1.64,1138567,2011049,0.57,1649673102,2.02,18.28,29.06,892.15,872.27,834.32,799.33,754.77,724.33,690.62,439.38,919.1,919.1,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,1,0,3,1,0,35,43,83,83,89,87,84,78,78,86,7,68,117
42,CAT,Caterpillar Inc.,271066578944,578.61,583.0,-4.39,-0.75,2085563,2662031,0.78,1509333033,2.59,13.91,12.94,582.24,580.91,560.25,527.4,487.96,465.29,438.11,267.3,627.5,627.5,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,0,46,19,88,79,71,60,55,86,87,87,4,75,26
43,HSBC,HSBC Holdings plc,270706769920,78.85,79.97,-1.12,-1.4,922439,1719707,0.54,122824658,0.88,1.07,14.29,77.76,75.65,72.66,70.04,66.58,64.06,61.59,45.66,79.97,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,33,81,82,82,84,78,89,77,81,89,7,7,4
44,AXP,American Express Company,261178523648,375.32,381.05,-5.73,-1.5,1198813,2572182,0.47,935148991,1.83,6.53,31.24,378.29,374.12,363.23,350.72,335.73,325.95,315.1,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,22,43,74,70,80,86,66,79,70,73,7,77,44
45,NVS,Novartis AG,267095851008,139.2,139.18,0.02,0.01,716419,1682858,0.43,218593325,1.17,1.83,0.0,137.03,134.76,131.65,128.82,124.98,122.33,119.63,96.91,140.18,140.18,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,0,0,20,100,73,63,73,26,80,72,66,83,2,30,88
46,MRK,"Merck & Co., Inc.",266313662464,106.62,106.78,-0.16,-0.15,7868153,13936711,0.56,1327519260,2.14,2.26,4.11,103.7,101.1,95.98,91.9,89.44,89.29,86.68,73.31,107.59,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,0,0,24,100,76,14,10,15,65,90,81,61,2,30,88
47,CRM,"Salesforce, Inc.",253450977280,266.23,266.08,0.15,0.06,4146818,7901172,0.52,1966857721,2.24,5.61,10.81,261.97,256.63,251.05,250.89,255.03,258.53,258.9,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,1,31,0,0,0,100,38,14,32,83,94,78,32,16,9,124,68
48,PM,Philip Morris International Inc.,252082077696,161.94,161.05,0.89,0.55,3579445,6686801,0.54,1018980507,1.86,2.94,9.18,158.38,155.96,154.94,156.06,155.76,153.61,153.44,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,8,100,58,64,92,77,70,58,24,79,13,44,91
49,RTX,RTX Corporation,247265165312,184.42,185.17,-0.75,-0.41,1557618,4637166,0.34,810428909,1.8,3.16,1.47,182.56,179.39,174.53,168.8,160.71,154.99,149.95,112.27,188.0,188.0,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,1,0,1,31,0,0,30,76,80,78,83,72,76,75,78,87,4,47,21
50,APP,AppLovin Corporation,236375818240,698.82,714.23,-15.41,-2.16,3108603,4090120,0.76,2549882285,4.24,30.3,27.61,704.98,682.53,641.69,597.19,537.12,495.92,452.19,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,1,1,31,1,0,73,57,92,98,98,100,94,36,95,93,10,133,33
51,QQQ,Invesco QQQ Trust,244063993856,620.87,623.89,-3.02,-0.48,32264241,56898533,0.57,34881625346,1.04,7.48,15.17,618.89,616.97,611.78,600.73,582.51,569.46,558.57,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,7,1,0,14,24,67,70,73,74,54,62,67,67,5,62,65
52,RY,Royal Bank of Canada,241283858432,171.74,171.51,0.23,0.13,659282,1164512,0.57,178851975,1.2,1.96,14.04,168.98,164.78,157.39,151.22,144.27,139.89,134.25,106.1,172.38,171.84,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,2,0,1,31,0,0,33,100,82,74,76,69,90,82,80,83,7,7,4
53,MCD,McDonald's Corporation,220168372224,308.53,310.68,-2.15,-0.69,1555979,3182006,0.49,976194283,1.47,4.41,0.0,312.58,311.5,308.15,305.86,303.43,301.49,299.17,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,3,14,50,46,42,57,39,59,54,57,8,137,113
54,TMUS,"T-Mobile US, Inc.",228628856832,203.15,201.0,2.15,1.07,4183762,5367407,0.78,1113992820,1.94,3.6,11.96,199.81,201.53,208.52,216.02,221.94,223.17,228.09,194.01,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,7,1,0,-15,52,13,48,63,82,27,15,15,28,10,82,93
55,SHOP,Shopify Inc.,218553401344,167.88,170.83,-2.95,-1.73,2607526,8074495,0.32,1293055568,3.46,5.72,15.46,167.3,164.27,159.88,153.66,143.93,137.08,131.14,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,15,1,0,41,67,86,87,88,91,78,78,87,85,9,124,68
56,ABT,Abbott Laboratories,216808980480,124.57,124.84,-0.27,-0.22,4067277,6149804,0.66,776749668,1.72,2.05,1.42,125.06,125.45,126.64,127.66,127.76,127.03,127.47,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-3,38,28,57,75,58,25,27,23,60,2,70,109
57,LRCX,Lam Research Corporation,221777739776,175.87,178.07,-2.2,-1.24,6129399,10869644,0.56,1710140300,3.0,5.98,26.77,171.74,166.44,156.54,144.48,130.23,122.17,112.44,56.32,179.8,179.8,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,86,86,94,89,81,15,91,91,92,95,9,15,23
58,NVO,Novo Nordisk A/S,228705894400,51.47,52.4,-0.93,-1.77,13026982,18352792,0.71,898671467,2.15,1.64,1.89,50.37,49.61,50.4,52.83,57.69,62.0,64.85,43.08,93.8,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,31,0,1,-21,86,8,4,8,6,72,26,8,7,2,30,88
59,TMO,Thermo Fisher Scientific Inc.,219815526400,585.07,580.74,4.33,0.75,641184,1696864,0.38,969138199,1.72,9.6,10.12,576.83,575.08,563.61,543.44,524.94,519.12,506.91,385.46,610.97,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,7,0,0,22,81,74,23,8,23,37,86,84,61,2,18,131
60,C,Citigroup Inc.,217465274368,118.13,120.42,-2.29,-1.9,8894746,12576951,0.71,1328773945,2.01,2.6,51.48,116.51,112.58,106.8,102.02,96.06,92.06,87.55,55.51,122.84,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,0,0,43,81,87,85,86,79,93,83,83,89,7,7,4
61,SHEL,Shell plc,208315498496,73.12,72.81,0.31,0.43,2627256,4081536,0.61,300613804,0.96,0.88,18.44,72.63,72.81,72.97,72.44,71.27,70.4,69.88,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,7,0,0,8,43,58,60,58,27,37,61,53,72,6,40,123
62,ISRG,"Intuitive Surgical, Inc.",206267400192,575.4,577.81,-2.41,-0.42,663526,2074551,0.32,1132012281,1.67,9.84,23.45,571.19,565.75,547.03,530.42,520.37,515.38,504.22,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,31,0,0,17,71,70,11,68,84,54,90,57,56,2,98,78
63,AMAT,"Applied Materials, Inc.",209556783104,263.05,261.9,1.15,0.44,2312359,7305721,0.32,1765595199,2.69,7.18,22.67,260.16,256.91,243.46,227.98,212.71,205.37,192.76,123.74,276.1,276.1,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,3,1,0,49,57,88,71,60,16,72,90,85,87,9,15,23
64,PEP,"PepsiCo, Inc.",197475713024,144.24,143.78,0.46,0.32,7057128,7270347,0.97,1064985925,1.46,2.06,21.43,145.96,146.49,145.85,144.51,143.46,143.58,142.79,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,3,19,50,26,15,23,30,62,60,35,13,80,58
65,DIS,The Walt Disney Company,205306068992,114.19,113.56,0.63,0.55,7425599,10920836,0.68,1185982821,1.73,1.98,0.0,112.29,110.49,109.86,110.4,110.22,109.54,109.49,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,0,3,100,50,53,82,71,88,54,24,51,10,96,63
66,LIN,Linde plc,200008679424,426.54,424.83,1.71,0.4,2181436,2944023,0.74,1228029926,1.48,5.86,13.1,421.22,417.49,423.31,433.07,440.64,443.04,449.74,387.78,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,15,0,0,-7,86,22,48,56,27,73,21,21,49,1,95,55
67,QCOM,QUALCOMM Incorporated,187130970112,173.43,174.81,-1.38,-0.79,3281593,10497554,0.31,1833061678,2.02,3.55,18.68,174.7,174.04,171.5,168.13,164.6,162.98,160.29,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,0,0,1,0,0,0,0,9,19,60,50,30,30,70,65,61,62,9,31,39
68,INTU,Intuit Inc.,187683373056,674.15,676.55,-2.4,-0.35,844094,1720152,0.49,1134740079,1.98,12.81,16.52,671.04,665.83,664.58,670.08,672.32,670.2,671.52,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,1,1,0,0,62,38,46,83,54,79,40,17,54,9,124,68
69,BX,Blackstone Inc.,190353637376,155.13,155.41,-0.28,-0.18,1504752,4197967,0.36,622145162,2.31,3.31,0.0,154.14,152.34,152.43,154.17,154.64,154.03,154.28,115.66,190.09,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-2,71,30,69,58,85,78,24,51,27,7,93,96
70,HDB,HDFC Bank Limited,186358038528,36.34,36.46,-0.12,-0.33,2264877,3466628,0.65,125554476,1.55,0.54,10.07,36.08,35.99,36.0,35.98,35.66,35.28,35.17,28.89,39.8,42.35,995635800.0,1768683600,Financial Services,Banks - Regional,NYQ,0,0,1,0,7,1,0,7,86,57,30,76,56,34,68,28,64,7,65,45
71,SCHW,The Charles Schwab Corporation,183899865088,101.31,101.89,-0.58,-0.57,3214653,8503073,0.38,805658194,1.72,1.67,0.0,99.62,97.59,95.65,94.38,92.1,90.14,88.61,65.88,102.28,102.28,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,18,86,71,76,83,66,86,68,64,79,7,68,117
72,GEV,GE Vernova Inc.,180609695744,663.46,663.46,0.0,0.0,1350783,3425800,0.39,2089876376,4.1,28.78,15.85,659.05,645.23,622.61,603.66,567.81,537.02,511.96,252.25,731.0,731.0,1711546200.0,1761136200,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,1,52,62,89,92,97,97,89,71,80,92,4,58,69
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",180666351616,15.89,15.89,0.0,0.0,1583956,3778411,0.42,58542563,1.38,0.28,0.0,15.88,15.81,15.61,15.33,14.83,14.42,14.09,10.46,16.56,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,1,0,14,14,67,79,78,76,56,43,68,80,7,7,4
74,AMGN,Amgen Inc.,177499373568,329.63,332.93,-3.3,-0.99,1908891,2819116,0.68,909597780,1.94,5.93,9.87,329.47,328.25,320.72,311.7,303.79,300.21,294.0,257.05,346.38,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,7,0,0,18,29,71,23,24,19,21,83,68,75,2,30,88
