#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,COST,Costco Wholesale Corporation,434252775424,978.14,971.23,6.91,0.71,1768900,2758816,0.64,2522302080,1.92,20.52,46.07,977.69,963.14,938.6,932.12,933.8,933.56,925.09,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,0,31,1,0,1,57,41,27,56,84,63,57,43,27,10,38,65
20,MU,"Micron Technology, Inc.",461841465344,410.34,373.25,37.09,9.94,48153500,33172018,1.46,11144890049,5.91,27.65,43.69,395.3,382.54,336.39,291.05,245.42,221.07,182.95,61.54,455.5,455.5,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,1,1,1,0,207,76,99,97,85,24,94,98,99,99,11,21,55
21,BAC,Bank of America Corporation,393239396352,53.85,55.39,-1.54,-2.78,48960600,38537024,1.26,2091383997,2.22,1.41,100.0,54.67,54.31,53.92,52.99,51.32,50.07,49.3,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,0,0,12,67,58,75,68,78,35,44,65,64,9,12,70
22,ORCL,Oracle Corporation,451692167168,157.16,159.89,-2.73,-1.71,24514000,29625192,0.82,5425038075,5.17,9.43,66.01,157.5,166.74,185.97,201.71,208.45,207.1,215.92,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,0,-23,29,10,78,93,84,8,5,7,24,11,134,130
23,ABBV,AbbVie Inc.,390397591552,220.89,222.44,-1.55,-0.7,8072400,6494410,1.24,1440214676,2.64,6.32,22.94,221.61,221.42,221.85,220.05,214.86,210.61,208.49,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,10,62,55,70,60,58,53,29,60,64,4,43,39
24,HD,"The Home Depot, Inc.",388926406656,390.68,389.68,1.0,0.26,3229400,4505936,0.56,1640673954,2.01,8.67,43.45,383.95,378.83,371.7,370.98,371.8,371.95,369.88,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,1,0,2,100,43,29,58,70,60,53,30,31,7,107,98
25,BABA,Alibaba Group Holding Limited,392286011392,164.32,166.51,-2.19,-1.32,8744900,11174550,0.78,1804492832,2.88,5.72,23.09,164.82,164.6,162.11,158.62,151.51,145.64,140.76,95.73,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,0,22,29,70,87,74,86,35,47,78,80,7,112,139
26,PG,The Procter & Gamble Company,374477651968,160.0,159.08,0.92,0.58,10216600,11331746,0.9,1653409285,1.64,2.79,57.77,156.19,152.4,148.75,148.48,149.94,151.18,151.06,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,31,0,0,4,95,46,26,29,55,81,59,50,31,10,115,67
27,CVX,Chevron Corporation,371519913984,185.82,182.26,3.56,1.95,10496800,10887398,0.79,1772302152,1.62,3.48,32.75,179.26,173.56,165.17,160.25,156.31,154.3,150.04,132.04,186.52,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,24,100,72,57,62,53,85,76,72,68,2,25,2
28,NFLX,"Netflix, Inc.",337781653504,79.62,82.2,-2.58,-3.14,40760100,48748352,0.84,4408039852,2.98,2.49,68.86,81.94,84.27,90.7,97.19,101.73,102.34,106.45,79.23,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,0,1,1,0,0,-29,5,7,62,88,92,18,6,7,17,13,121,114
29,KO,The Coca-Cola Company,338106449920,78.6,76.81,1.79,2.33,22645200,18120096,1.02,1307319478,1.65,1.43,100.0,76.81,74.95,72.66,71.32,70.19,69.49,68.36,65.35,79.2,79.2,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,31,1,0,14,90,61,59,60,53,79,63,63,65,10,56,32
30,CSCO,"Cisco Systems, Inc.",337976623104,85.54,86.26,-0.72,-0.84,34230300,20935362,1.64,1638503237,2.17,2.07,49.12,83.11,80.55,77.86,75.56,72.61,70.53,68.57,52.11,88.19,88.19,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,2,0,0,31,0,0,29,90,76,71,84,81,84,76,72,77,11,28,69
31,GE,GE Aerospace,330926784512,313.73,316.33,-2.6,-0.82,5239600,5378650,0.97,1642908321,2.86,9.04,44.03,311.77,310.36,307.61,301.43,288.45,277.4,270.45,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,0,0,22,57,70,86,90,86,29,45,67,81,3,46,124
32,CAT,Caterpillar Inc.,363071143936,775.0,742.37,32.63,4.4,3878400,2719592,1.42,1722875216,2.87,25.48,27.95,713.84,680.63,634.19,591.68,542.69,513.8,477.99,267.3,775.54,752.0,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,0,0,80,100,93,89,73,49,94,90,94,92,3,16,1
33,AMD,"Advanced Micro Devices, Inc.",348223143936,213.58,213.57,0.01,0.0,33299800,35407308,0.94,7853222317,5.54,13.86,34.38,219.83,224.57,223.33,215.69,201.24,191.8,182.85,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,1,0,0,36,24,80,93,90,7,31,19,66,90,11,21,55
34,TM,Toyota Motor Corporation,317957308416,242.81,238.24,4.57,1.92,318000,323262,0.84,70944777,1.13,5.18,20.86,236.96,231.54,222.17,214.33,206.7,202.89,196.55,155.0,246.36,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,31,0,0,24,90,72,65,62,29,68,74,74,75,7,120,106
35,PLTR,Palantir Technologies Inc.,323384606720,135.68,139.45,-3.77,-2.7,52563400,43430778,1.21,7233285831,5.79,8.96,17.95,143.9,153.34,164.67,167.38,161.52,153.66,153.38,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-12,10,17,94,99,99,7,7,11,66,11,134,130
36,MRK,"Merck & Co., Inc.",298010509312,119.31,117.15,2.16,1.84,10883900,14062814,0.73,1507227859,2.54,3.23,29.86,116.43,113.37,107.46,101.68,96.74,95.1,91.17,73.31,122.66,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,1,0,43,86,84,57,22,9,78,87,86,78,4,43,39
37,HSBC,HSBC Holdings plc,306995560448,89.42,89.49,-0.07,-0.08,3334400,1832290,1.82,150225057,1.27,1.69,59.33,88.62,86.52,81.83,77.5,72.64,69.45,65.63,45.66,90.81,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,43,81,84,82,86,84,78,80,83,87,9,12,70
38,NVS,Novartis AG,309407219712,160.06,158.2,1.86,1.18,2720400,1890076,1.38,271782593,1.37,2.62,45.24,154.56,150.46,143.69,138.22,132.4,128.8,124.04,97.72,160.18,159.37,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,31,0,0,36,100,80,72,71,51,84,79,79,82,4,43,39
39,AZN,AstraZeneca PLC,317436035072,204.76,193.4,11.36,5.87,3483900,511824,6.26,97723728,2.73,7.27,54.16,191.36,188.31,184.1,178.5,171.17,166.66,162.14,122.26,204.92,195.9,1234535400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,33,100,78,79,64,65,75,72,80,80,4,43,39
40,WFC,Wells Fargo & Company,279221567488,88.95,91.91,-2.96,-3.22,15459000,15176412,1.02,1378969657,2.79,3.0,69.22,91.33,91.0,90.09,88.13,85.09,82.8,81.26,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,1,0,0,1,7,0,0,11,48,56,72,74,88,28,51,65,60,9,12,70
41,PM,Philip Morris International Inc.,289962721280,186.27,182.69,3.58,1.96,6572500,5833288,0.85,960411079,2.39,4.61,61.11,181.01,176.39,168.52,164.44,161.27,158.41,154.24,142.11,188.32,186.69,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,1,0,0,1,31,0,0,20,100,68,57,81,89,83,76,64,73,10,31,29
42,MS,Morgan Stanley,280799150080,176.68,177.89,-1.21,-0.68,7777800,6447554,1.06,1159626085,2.99,5.66,48.62,179.81,180.51,177.64,171.6,162.72,156.5,150.98,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,21,5,69,78,81,87,32,56,71,74,9,98,120
43,IBM,International Business Machines Corporation,255005114368,272.81,291.76,-18.95,-6.5,7619000,4434274,1.72,1322782694,3.6,11.37,69.08,291.01,294.44,296.12,292.33,283.76,276.61,272.51,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,1,5,41,82,54,86,20,17,65,56,11,139,140
44,GS,"The Goldman Sachs Group, Inc.",285947330560,944.59,948.99,-4.4,-0.46,2653700,2334924,0.95,2133327728,3.04,30.62,54.7,935.45,931.94,905.16,866.13,814.33,779.06,743.85,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,7,1,0,34,71,79,78,85,88,52,73,76,81,9,98,120
45,LRCX,Lam Research Corporation,295317766144,235.12,226.61,8.51,3.76,9552000,12044014,0.79,2413630454,5.12,13.07,26.29,228.0,222.14,202.07,181.5,159.5,147.26,129.63,56.32,251.87,251.87,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,116,81,96,95,84,40,78,94,96,96,11,7,9
46,RTX,RTX Corporation,263772930048,196.51,195.19,1.32,0.68,6784100,5456650,1.24,1032351924,2.38,4.83,14.24,197.35,196.1,189.65,181.98,172.16,165.47,158.21,112.27,206.48,206.48,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,1,0,31,24,77,83,83,77,54,62,76,83,3,46,124
47,AXP,American Express Company,243860373504,354.01,363.2,-9.19,-2.53,3436600,2842202,1.21,1040470067,2.37,9.33,100.0,357.42,359.62,361.34,355.74,344.01,335.03,329.97,220.43,387.49,387.49,76253400.0,1777037400,Financial Services,Credit Services,NYQ,0,0,0,1,7,0,0,8,19,52,78,62,82,36,25,66,62,9,126,123
48,UNH,UnitedHealth Group Incorporated,252647440384,278.91,273.22,5.69,2.08,6325400,8945426,0.71,2801751761,3.32,10.92,35.23,284.15,299.18,315.17,322.33,334.39,347.0,356.33,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,0,-16,29,14,26,2,29,13,15,50,6,4,129,138
49,INTC,Intel Corporation,241217175552,48.29,47.13,1.16,2.46,107504500,109155016,0.99,4887241209,6.11,3.34,43.3,48.41,47.24,43.91,40.43,36.49,34.43,31.34,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,83,38,93,93,33,7,57,84,96,93,11,21,55
50,AMAT,"Applied Materials, Inc.",269770063872,339.88,329.07,10.81,3.29,7153300,7340386,0.98,2158166137,4.2,15.88,26.96,324.84,317.04,293.92,269.91,245.56,233.13,213.25,123.74,344.6,344.6,322151400.0,1770930000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,3,0,0,73,95,92,81,56,26,81,95,93,89,11,7,9
51,RY,Royal Bank of Canada,242983813120,172.95,175.46,-2.51,-1.43,3006400,1280874,0.66,214912157,1.31,2.57,83.95,171.37,170.04,166.15,160.35,152.68,147.63,142.77,106.1,176.19,176.19,813850200.0,1772112600,Financial Services,Banks - Diversified,NYQ,0,1,0,0,31,0,0,31,90,77,74,74,64,58,72,76,80,9,12,70
52,QQQ,Invesco QQQ Trust,241013538816,613.11,611.25,1.86,0.3,58397500,53965548,1.08,33337696725,1.55,10.3,35.91,613.99,616.69,616.35,609.58,594.57,582.51,574.64,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,0,8,29,52,72,74,70,34,29,52,63,5,71,83
53,MCD,McDonald's Corporation,230644072448,323.21,325.97,-2.76,-0.85,4549700,3304592,1.08,1031492770,1.43,4.94,37.84,321.62,317.37,312.61,309.58,306.53,304.34,301.83,283.47,328.06,328.06,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,31,1,0,6,76,49,38,54,67,64,54,54,52,7,127,115
54,SAP,SAP SE,236450873344,202.65,212.21,-9.56,-4.5,3617100,2410060,1.5,535677688,2.7,8.31,65.33,208.56,216.72,230.0,240.75,249.88,252.59,260.41,189.22,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,0,0,0,0,3,0,0,-25,29,9,26,62,88,11,11,10,13,11,143,143
55,PEP,"PepsiCo, Inc.",231285571584,169.15,166.97,2.18,1.31,6733400,8729368,0.77,1310833311,1.99,3.68,42.79,163.07,156.97,151.08,148.13,145.99,145.46,143.32,127.6,170.75,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,31,0,0,21,90,69,38,53,17,91,73,65,66,10,56,32
56,TMUS,"T-Mobile US, Inc.",235820285952,209.54,199.43,10.11,5.07,12958000,5788302,2.24,1137042869,2.36,6.22,100.0,198.94,196.47,199.07,205.62,212.98,215.8,220.84,181.36,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,0,31,1,0,-9,100,19,16,68,87,79,30,17,19,13,67,30
57,NVO,Novo Nordisk A/S,216732991488,48.74,49.12,-0.38,-0.77,12229900,21611836,0.56,1153073085,4.35,2.77,0.0,51.1,53.49,53.79,54.21,57.1,60.52,61.54,43.08,93.8,148.15,357485400.0,1770148800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-14,19,15,6,2,6,11,30,29,8,4,43,39
58,LIN,Linde plc,219219902464,467.51,460.51,7.0,1.52,2392600,2781256,0.86,1197854357,1.74,9.48,76.56,458.82,452.54,442.35,440.89,443.14,444.36,442.46,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,1,0,5,90,47,25,58,55,66,62,32,48,1,32,24
59,SHEL,Shell plc,226666889216,80.23,77.9,2.33,2.99,6751486,5227643,1.23,387955947,1.58,1.89,47.9,77.17,75.92,74.59,73.7,72.46,71.54,70.62,58.54,80.26,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,31,0,0,14,100,61,69,64,31,77,53,61,68,2,25,2
60,C,Citigroup Inc.,210041962496,117.39,122.15,-4.76,-3.9,13763800,14260084,0.86,1639846403,3.11,4.0,79.52,118.69,117.33,113.92,109.18,102.68,98.22,94.2,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,33,67,78,81,88,87,55,72,74,80,9,12,70
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",221940465664,19.62,19.39,0.23,1.19,4029900,3703896,1.09,62886324,1.47,0.41,47.06,18.85,18.31,17.37,16.64,15.85,15.33,14.63,10.46,19.71,19.71,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,2,0,1,31,0,0,40,100,83,73,86,79,82,85,78,84,9,12,70
62,TMO,Thermo Fisher Scientific Inc.,198062014464,527.17,539.8,-12.63,-2.34,3367600,2148610,1.56,1265849705,2.77,15.8,48.19,557.92,576.31,580.98,567.27,547.64,538.64,527.36,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,2,5,43,74,27,31,16,19,56,32,4,72,127
63,TXN,Texas Instruments Incorporated,205857636352,226.56,220.92,5.64,2.55,9131700,7974874,1.15,1554016499,2.82,7.0,55.81,218.86,209.67,195.36,188.3,184.93,183.82,178.28,139.95,231.32,228.83,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,1,31,0,0,32,95,78,15,53,26,93,93,69,73,11,21,55
64,GEV,GE Vernova Inc.,223478513664,823.67,790.79,32.88,4.16,2819000,3387274,0.82,2314452459,4.26,38.38,20.73,767.4,731.83,686.63,654.09,612.14,579.43,547.99,252.25,834.0,814.86,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,1,31,0,0,66,100,91,82,97,96,96,93,78,92,3,41,36
65,VZ,Verizon Communications Inc.,206506491904,48.97,47.39,1.58,3.33,48913100,31244900,1.56,1301663132,2.1,1.22,57.05,45.89,43.75,41.83,41.2,40.89,40.68,40.21,38.39,49.14,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,22,100,70,36,64,53,96,79,66,72,13,67,30
66,AMGN,Amgen Inc.,197586616320,366.58,364.65,1.93,0.53,2826000,2962030,0.95,1001539505,2.77,10.98,8.98,361.75,352.37,339.41,328.16,317.08,311.45,302.83,261.43,385.12,385.12,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,1,0,23,81,71,70,33,26,84,60,77,71,4,43,39
67,T,AT&T Inc.,201836625920,28.47,27.41,1.06,3.87,64205800,42565706,1.22,1052342044,2.0,0.65,100.0,26.81,25.82,25.17,25.28,25.41,25.26,25.25,22.95,29.79,45.27,438273000.0,1769607000,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,0,12,100,58,36,81,87,94,68,48,64,13,67,30
68,ABT,Abbott Laboratories,197698732032,113.59,112.28,1.31,1.17,9305800,9173424,0.75,1066293163,2.31,2.62,15.78,111.23,113.23,118.04,121.36,123.44,123.75,126.29,105.27,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,0,0,7,1,0,-11,71,17,45,65,77,22,19,21,23,4,103,122
69,DIS,The Walt Disney Company,191738609664,108.12,109.96,-1.84,-1.67,9372400,11514538,0.7,1264684475,2.46,3.08,21.41,108.36,109.39,110.17,110.53,110.45,110.01,110.08,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,1,0,0,-4,29,24,53,69,67,28,23,25,44,13,121,114
70,BA,The Boeing Company,185546096640,236.26,242.59,-6.33,-2.61,5787200,8278222,0.7,1863614634,2.9,7.25,48.26,239.61,237.96,229.18,222.72,216.5,212.32,205.7,128.88,254.35,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,3,0,0,18,24,66,45,85,60,30,77,46,73,3,46,124
71,NEE,"NextEra Energy, Inc.",190267228160,91.36,90.83,0.53,0.58,7303500,9546884,0.56,796102464,2.1,1.92,2.42,89.13,87.12,84.56,82.49,79.98,78.43,76.54,61.72,91.96,93.73,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,21,100,69,76,43,40,82,57,76,75,6,75,43
72,GILD,"Gilead Sciences, Inc.",193347796992,155.8,147.23,8.57,5.82,11430000,7376614,1.55,960189251,2.68,4.41,100.0,147.2,140.7,132.34,126.99,121.47,117.68,112.84,93.37,157.27,153.13,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,1,1,0,1,31,0,0,42,100,84,70,86,80,97,84,79,85,4,43,39
73,SCHW,The Charles Schwab Corporation,173262684160,95.45,99.25,-3.8,-3.83,25128200,10114278,2.39,1011002669,3.1,3.43,53.12,101.92,102.18,100.44,98.35,95.51,93.31,91.2,65.88,107.5,107.5,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,0,0,0,0,31,0,0,5,5,47,69,85,76,26,31,43,62,9,98,120
74,RIO,Rio Tinto Group,198657097728,99.52,97.24,2.28,2.34,2631200,3988226,0.66,337058059,1.94,2.83,24.51,95.04,91.79,85.37,79.8,74.51,71.8,67.33,51.67,99.77,139.66,646579800.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,1,31,0,0,56,100,89,72,53,26,92,92,90,86,1,8,91
