#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,959612387328,120.36,117.97,2.39,2.03,30439297,21148800,1.44,2331957478,1.58,2.38,71.15,115.21,113.81,110.85,107.84,104.26,101.62,98.9,79.81,120.51,118.84,83597400.0,1771507800,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,0,0,23,100,70,64,66,90,63,73,75,74,13,43,25
12,JPM,JPMorgan Chase & Co.,854898442240,310.9,324.49,-13.59,-4.19,16407749,9070525,1.81,2841253620,1.83,7.08,100.0,323.65,321.58,315.35,308.55,297.97,289.6,282.26,202.16,337.25,337.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,16,5,63,76,83,83,29,55,58,72,9,10,51
13,V,Visa Inc.,632774721536,327.88,343.2,-15.32,-4.46,18540302,6720538,2.76,2275504835,1.66,7.51,100.0,346.31,346.37,343.37,342.53,341.08,338.47,336.01,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-2,5,23,56,70,75,15,24,24,53,9,92,138
14,SPY,SPDR S&P 500 ETF,636729622528,693.77,695.16,-1.39,-0.2,71173204,79869630,0.89,54073809762,0.69,5.34,38.02,690.45,686.88,679.66,669.13,652.53,640.45,630.35,481.8,696.09,696.09,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,31,0,0,14,52,60,66,64,69,57,59,61,65,5,61,30
15,ORCL,Oracle Corporation,581205426176,202.29,204.68,-2.39,-1.17,13328595,26083192,0.51,5366928956,2.96,7.51,51.83,197.17,198.21,211.71,221.79,221.1,215.85,220.83,118.86,345.72,345.72,511021800.0,1765400400,Technology,Software - Infrastructure,NYQ,1,0,1,0,15,0,0,1,95,39,91,93,71,76,5,13,74,8,120,127
16,XOM,Exxon Mobil Corporation,539471282176,126.54,124.03,2.51,2.02,21261602,16105340,1.32,1904798882,1.71,2.6,34.65,122.85,121.05,118.44,116.16,113.91,112.7,110.98,97.8,127.14,126.34,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,18,100,65,47,51,28,75,74,65,65,4,38,80
17,MA,Mastercard Incorporated,492677398528,544.99,566.28,-21.29,-3.76,8687722,2886104,3.01,1601654786,1.69,12.51,100.0,567.75,566.86,562.93,562.32,559.71,555.37,551.92,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,1,5,39,56,64,69,18,27,30,54,9,92,138
18,ASML,ASML Holding N.V.,493009666048,1270.16,1281.23,-11.07,-0.86,1366636,1411413,0.97,1540689323,1.91,37.02,27.35,1211.79,1159.96,1094.09,1030.45,961.08,925.06,878.47,578.51,1291.48,1283.56,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,59,90,88,81,55,17,93,89,91,88,8,9,11
19,JNJ,Johnson & Johnson,514745892864,213.65,209.72,3.93,1.87,8405823,8475412,0.99,1715793766,1.6,3.71,87.13,208.0,206.91,202.09,194.9,185.95,180.63,174.63,141.5,215.19,215.19,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,7,0,0,30,76,76,75,49,27,52,73,78,82,2,50,59
20,PLTR,Palantir Technologies Inc.,426539778048,178.96,179.41,-0.45,-0.25,27615866,46577741,0.59,8380353091,3.71,7.12,20.62,179.35,180.35,179.51,175.02,163.6,153.31,146.82,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,57,24,88,95,99,98,26,35,69,95,8,120,127
21,BAC,Bank of America Corporation,412327837696,54.54,55.19,-0.65,-1.18,35137173,36732149,0.96,1978520517,1.63,1.01,81.0,55.57,55.3,54.11,52.62,50.63,49.29,47.89,33.07,57.55,57.55,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,23,5,70,69,72,81,32,68,70,68,9,10,51
22,COST,Costco Wholesale Corporation,418177056768,941.93,943.08,-1.15,-0.12,2049668,2774435,0.74,2478789670,1.65,18.22,23.27,906.32,893.38,897.47,910.52,923.34,926.05,936.28,844.06,1078.23,1078.23,521299800.0,1772744400,Consumer Defensive,Discount Stores,NMS,1,0,0,1,31,0,0,0,100,32,37,51,79,75,35,32,45,13,43,25
23,ABBV,AbbVie Inc.,390150160384,220.75,220.04,0.71,0.32,4785505,6041614,0.79,1364465397,2.18,5.6,29.39,224.03,225.39,225.27,221.66,214.93,210.09,206.55,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,15,0,0,13,14,59,77,55,54,32,29,67,72,2,50,59
24,MU,"Micron Technology, Inc.",380568436736,338.13,345.87,-7.74,-2.24,23681195,28113946,0.84,7325712248,4.23,16.17,46.72,324.7,301.19,264.57,232.61,200.17,182.94,157.97,61.54,351.23,348.47,454944600.0,1766005200,Technology,Semiconductors,NMS,0,2,0,0,31,0,1,197,81,98,93,86,25,98,98,98,98,8,27,23
25,NFLX,"Netflix, Inc.",382715035648,90.32,89.42,0.9,1.01,44514058,43059749,1.03,4339291579,2.06,2.08,53.56,91.06,93.37,99.68,104.9,107.22,106.4,109.47,82.11,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,-15,14,10,78,93,88,16,7,7,52,11,102,123
26,HD,"The Home Depot, Inc.",378035535872,379.74,374.94,4.8,1.28,3547718,4566236,0.78,1613152471,2.06,8.96,39.88,362.03,356.86,359.36,365.01,368.86,369.82,373.37,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,31,0,0,3,100,43,48,24,62,72,32,55,41,6,52,6
27,BABA,Alibaba Group Holding Limited,398707032064,167.01,166.31,0.7,0.42,18700568,12208373,1.53,1925317878,2.21,6.06,52.4,156.4,154.77,155.87,153.59,146.59,140.73,138.21,81.82,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,31,0,1,42,100,82,89,78,30,78,53,84,92,6,49,69
28,GE,GE Aerospace,347007582208,327.23,324.17,3.06,0.94,2710789,4374430,0.62,1323961771,2.08,7.76,5.9,320.32,314.15,305.95,297.23,282.22,270.38,260.68,159.36,332.79,332.79,-252322200.0,1769088600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,42,95,82,85,91,75,83,67,73,90,3,30,9
29,PG,The Procter & Gamble Company,337591631872,144.24,143.46,0.78,0.54,8521168,10097617,0.84,1460814181,1.28,2.05,15.64,142.42,142.98,145.0,147.45,150.41,152.07,154.03,137.62,179.99,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,3,1,0,-6,38,18,21,18,38,52,30,26,25,13,142,94
30,AMD,"Advanced Micro Devices, Inc.",359748370432,220.97,207.69,13.28,6.39,54951481,39146186,1.4,8833493406,3.26,8.95,49.04,212.57,213.85,214.8,206.74,191.81,182.76,176.27,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,1,0,1,0,1,0,0,53,90,86,90,82,5,69,50,82,89,8,27,23
31,CVX,Chevron Corporation,330168926208,163.87,162.34,1.53,0.94,12046598,9533792,1.26,1462667969,1.72,3.57,24.16,158.78,155.73,153.5,152.43,150.99,149.98,149.06,132.04,168.96,189.68,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,1,13,95,59,52,53,59,83,66,61,56,4,38,80
32,UNH,UnitedHealth Group Incorporated,302486683648,333.93,340.51,-6.58,-1.93,5579847,7066687,0.79,2322830595,2.29,8.52,57.51,338.78,335.94,333.4,333.34,343.57,356.33,361.03,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,0,-15,33,10,14,1,46,26,22,66,6,2,111,79
33,WFC,Wells Fargo & Company,299713953792,93.56,94.96,-1.4,-1.47,18334120,13632578,1.34,1219177702,1.76,1.89,96.01,94.75,93.69,90.57,87.57,84.07,81.65,78.84,58.42,97.76,97.76,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,25,5,72,68,83,87,51,70,69,75,9,10,51
34,KO,The Coca-Cola Company,306593234944,71.24,70.5,0.74,1.05,18299189,16563786,1.1,1162774600,1.11,0.93,39.88,69.83,69.84,69.73,69.35,68.83,68.36,68.03,61.32,74.38,74.38,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,7,0,0,7,71,50,37,49,33,52,62,50,64,13,96,86
35,MS,Morgan Stanley,291746316288,182.76,186.57,-3.81,-2.04,6591821,5287632,1.25,911267263,1.77,3.4,69.19,183.79,181.04,174.33,167.01,157.88,151.8,145.29,94.33,188.82,188.82,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,0,38,62,80,79,84,86,60,80,79,82,9,63,74
36,AZN,AstraZeneca PLC,293034590208,94.51,93.63,0.88,0.94,8035639,5294071,1.52,478521960,1.5,1.73,53.93,93.6,92.64,90.14,86.99,83.37,81.33,78.84,61.24,96.51,96.51,737213400.0,1770730200,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,1,0,29,81,75,74,36,25,71,70,80,80,2,50,59
37,CSCO,"Cisco Systems, Inc.",298189094912,75.47,74.01,1.46,1.97,17781181,21722928,0.82,1648737625,1.54,1.23,63.98,75.22,75.83,75.1,73.22,70.51,68.57,66.88,52.11,80.82,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,20,29,67,64,80,79,26,69,63,73,8,31,66
38,CAT,Caterpillar Inc.,298200891392,636.53,629.77,6.76,1.07,1957281,2495368,0.78,1449780930,2.2,15.93,22.6,612.03,600.12,576.52,543.77,502.97,478.85,453.26,267.3,644.59,630.98,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,0,31,0,0,58,100,88,83,77,54,75,82,87,88,3,48,24
39,TM,Toyota Motor Corporation,298503667712,229.03,222.59,6.44,2.89,443387,301138,1.47,62540496,0.94,3.85,39.46,219.61,215.82,209.54,204.36,199.04,196.33,191.63,155.0,231.09,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,0,0,27,100,73,59,21,28,84,81,80,71,6,97,104
40,SAP,SAP SE,288314884096,247.1,248.84,-1.74,-0.7,2206128,1373299,1.61,336263613,1.49,4.81,100.0,244.54,244.3,248.12,254.57,259.9,260.25,263.89,233.51,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,1,0,1,0,31,0,0,-8,48,16,47,82,86,51,19,11,32,8,136,137
41,IBM,International Business Machines Corporation,283374321664,303.16,312.18,-9.02,-2.89,3669226,4029841,0.91,1222395276,2.14,7.52,86.05,302.97,302.73,299.78,292.54,281.88,273.93,267.66,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,0,20,24,67,66,84,75,28,69,56,78,8,123,97
42,GS,"The Goldman Sachs Group, Inc.",283997798400,938.15,949.55,-11.4,-1.2,1628167,2050823,0.79,1752226569,1.98,19.92,25.57,930.55,909.52,866.01,825.54,776.53,743.76,706.6,439.38,961.69,961.69,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,47,71,84,82,88,85,72,83,79,87,9,63,74
43,MRK,"Merck & Co., Inc.",270410022912,108.26,109.19,-0.93,-0.85,7579187,14368798,0.53,1418949677,2.15,2.46,29.18,108.1,105.65,100.05,95.19,91.79,91.12,87.89,73.31,112.9,134.63,-252322200.0,1770125400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,1,0,29,71,75,28,12,18,81,88,80,57,2,50,59
44,LRCX,Lam Research Corporation,270340112384,214.38,220.4,-6.02,-2.73,12729499,11221186,1.13,1896039930,3.12,8.62,34.7,202.11,188.88,171.08,155.63,138.87,129.52,117.12,56.32,222.58,222.58,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,1,31,0,0,127,90,96,90,84,18,98,96,96,96,8,9,11
45,HSBC,HSBC Holdings plc,279873388544,81.52,81.31,0.21,0.26,1679938,1694873,0.99,125863771,0.83,1.11,26.92,80.42,78.75,75.28,72.16,68.32,65.62,62.61,45.66,83.03,99.52,932131800.0,1772026200,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,43,86,83,79,86,82,81,84,79,87,9,10,51
46,NVS,Novartis AG,271720153088,141.61,141.82,-0.21,-0.15,1906573,1596107,1.19,211866959,1.22,2.1,41.15,140.52,138.43,134.58,131.16,126.92,124.09,120.83,97.39,143.49,143.49,847377000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,31,0,0,23,86,70,70,66,25,76,66,70,80,2,50,59
47,AXP,American Express Company,249125847040,358.0,359.59,-1.59,-0.44,3773120,2596590,1.45,952063856,1.8,8.28,21.04,371.52,372.59,365.85,354.58,339.74,329.75,319.58,220.43,387.49,387.49,76253400.0,1769779800,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,0,19,5,66,64,74,86,14,65,66,66,9,92,138
48,NVO,Novo Nordisk A/S,265009119232,59.64,59.86,-0.22,-0.37,16354391,20062846,0.82,1003018769,2.11,1.78,57.05,56.48,53.93,52.3,53.47,57.48,61.44,63.3,43.08,93.8,148.15,357485400.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,1,-7,95,17,6,6,7,94,60,19,10,2,50,59
49,PM,Philip Morris International Inc.,258168537088,165.85,165.16,0.69,0.42,2750832,5611203,0.49,862948753,1.87,3.27,50.07,161.17,159.04,156.84,156.98,156.36,154.27,153.08,117.18,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,31,0,0,11,100,56,62,90,76,82,59,22,80,13,35,55
50,RTX,RTX Corporation,260217028608,194.08,193.85,0.23,0.12,4191904,4524578,0.93,807710760,2.0,4.54,30.95,188.89,185.32,179.17,172.75,164.17,158.17,152.07,112.27,197.55,196.7,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,0,31,0,0,39,100,81,73,81,71,81,83,78,86,3,30,9
51,CRM,"Salesforce, Inc.",229489115136,241.06,259.4,-18.34,-7.07,13620154,7536581,1.81,1876439629,2.56,7.27,100.0,257.34,257.45,253.55,252.49,255.53,258.66,258.37,221.96,367.09,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-7,5,17,18,21,75,10,48,23,12,8,136,137
52,QQQ,Invesco QQQ Trust,246174941184,626.24,627.17,-0.93,-0.15,44228596,54738858,0.81,33574620727,0.97,7.05,30.94,622.82,620.28,615.06,604.91,587.38,574.45,564.66,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,31,0,0,17,67,64,70,70,70,58,59,62,68,5,61,30
53,AMAT,"Applied Materials, Inc.",242872369152,304.87,307.24,-2.37,-0.77,6611691,7324930,0.9,1849011521,2.49,10.02,41.76,289.01,276.93,257.86,239.72,221.85,213.02,199.79,123.74,310.64,309.5,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,1,1,1,1,31,0,0,66,95,90,75,69,19,93,93,88,88,8,9,11
54,RY,Royal Bank of Canada,237350027264,168.94,169.65,-0.71,-0.42,708244,1070371,0.66,169523389,1.08,1.95,41.99,169.7,168.02,161.61,155.05,147.51,142.77,136.81,106.1,174.61,174.61,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,1,0,31,5,76,71,67,70,56,78,77,80,9,10,51
55,TMO,Thermo Fisher Scientific Inc.,228084858880,607.08,615.45,-8.37,-1.36,2561372,1735999,1.48,1013577551,2.09,14.63,100.0,605.22,595.12,577.7,556.0,535.01,527.33,513.32,385.46,628.08,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,24,71,71,62,8,30,74,77,85,55,2,21,57
56,TMUS,"T-Mobile US, Inc.",213458223104,189.67,197.51,-7.84,-3.97,7641169,5043115,1.52,1023838270,1.96,4.38,100.0,197.53,199.4,205.23,212.54,219.05,220.85,225.74,188.12,276.49,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-17,5,9,37,47,78,24,12,13,22,11,104,129
57,C,Citigroup Inc.,214096429056,116.3,117.7,-1.4,-1.19,14847308,12868410,1.15,1412237914,2.04,2.64,40.42,118.93,116.84,111.01,105.55,98.99,94.67,89.52,55.51,124.17,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,43,29,83,81,89,81,66,79,78,85,9,10,51
58,MCD,McDonald's Corporation,220817752064,309.44,306.75,2.69,0.88,2291384,3333620,0.69,1022604535,1.28,4.41,57.56,307.29,308.11,307.36,305.83,303.7,301.85,300.06,276.53,326.32,326.32,-110197800.0,1770816600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,3,1,0,4,33,45,45,49,54,27,53,50,57,6,128,70
59,ABT,Abbott Laboratories,216339054592,124.3,124.64,-0.34,-0.27,3852603,6085896,0.63,767465191,1.76,2.28,40.46,125.49,125.59,126.34,127.28,127.51,126.94,127.21,110.86,141.23,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-2,5,23,56,67,54,33,23,25,57,2,79,112
60,APP,AppLovin Corporation,226164047872,668.63,658.65,9.98,1.52,3768793,4036688,0.93,2550579727,4.61,34.35,39.65,654.71,659.92,643.03,606.99,550.7,510.21,474.13,200.5,745.61,745.61,1618493400.0,1770843600,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,1,0,82,38,92,96,97,100,36,74,93,92,11,133,130
61,INTC,Intel Corporation,225573306368,47.29,44.06,3.23,7.33,167032415,83201960,2.01,3264447014,3.86,2.4,62.6,42.26,40.39,38.42,35.91,32.86,31.36,29.64,17.67,48.24,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,91,100,93,91,46,3,96,91,95,94,8,27,23
62,SHOP,Shopify Inc.,217980583936,167.44,167.93,-0.49,-0.29,4745172,7531149,0.63,1194956653,3.47,6.21,51.65,166.36,165.15,161.7,156.0,146.59,139.81,134.0,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,7,1,0,45,33,84,88,89,89,57,68,83,85,8,136,137
63,ISRG,"Intuitive Surgical, Inc.",201399271424,561.82,572.74,-10.92,-1.91,1509636,1726293,0.87,973375417,1.91,12.47,48.86,575.29,572.16,556.6,539.59,527.34,521.34,509.94,425.0,616.0,616.0,961162200.0,1769115600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,31,1,0,17,10,64,13,51,86,65,88,57,48,2,113,105
64,LIN,Linde plc,207680028672,442.9,443.63,-0.73,-0.16,1788746,2906423,0.62,1209466550,1.36,6.49,24.29,436.63,429.76,427.67,433.71,440.07,442.36,445.14,387.78,486.38,487.49,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,31,0,0,-1,95,25,47,49,27,75,28,28,51,1,73,26
65,DIS,The Walt Disney Company,203130568704,112.98,112.82,0.16,0.14,8939060,11197911,0.8,1221181488,1.79,2.2,11.81,113.53,112.5,111.15,111.08,110.66,109.96,109.26,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,1,0,0,1,0,8,14,52,56,83,73,56,53,25,50,11,102,123
66,SHEL,Shell plc,208027844608,73.18,71.66,1.52,2.12,6475484,4307070,1.43,315570241,1.3,1.41,47.09,72.39,72.66,72.89,72.5,71.45,70.61,70.18,58.54,77.47,88.73,447949800.0,1770298200,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,1,0,10,38,55,59,59,33,53,55,51,62,4,38,80
67,MUFG,"Mitsubishi UFJ Financial Group, Inc.",200318353408,17.49,17.24,0.25,1.45,2154634,3744747,0.58,59045388,1.11,0.29,27.37,16.73,16.36,15.94,15.59,15.05,14.63,14.27,10.46,17.62,17.31,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,1,0,1,0,31,0,0,33,100,78,76,76,79,83,78,78,81,9,10,51
68,BX,Blackstone Inc.,190500880384,155.25,156.58,-1.33,-0.85,2405722,4053872,0.59,602304144,2.41,4.34,22.94,156.44,155.2,153.96,154.76,154.93,154.26,153.97,115.66,190.09,200.96,1182519000.0,1769693400,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,1,24,39,50,70,84,61,26,26,28,9,94,87
69,QCOM,QUALCOMM Incorporated,178347917312,165.29,169.26,-3.97,-2.34,9975776,8960772,1.11,1548812655,2.41,5.13,32.91,174.08,174.45,172.64,169.52,165.9,164.14,161.74,120.8,205.95,230.63,692634600.0,1770238800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,8,5,52,54,28,28,11,54,56,53,8,27,23
70,PEP,"PepsiCo, Inc.",196435197952,143.48,141.36,2.12,1.5,8357742,7720279,1.08,1118036309,1.38,2.25,63.31,141.6,143.04,144.23,143.8,143.14,143.29,143.16,127.6,160.15,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,1,0,1,33,39,50,12,18,18,26,55,47,13,96,86
71,KLAC,KLA Corporation,189865377792,1441.82,1428.17,13.65,0.96,994722,947576,1.05,1157898027,2.46,47.44,44.12,1360.91,1309.5,1236.23,1163.81,1076.65,1023.57,962.91,551.33,1469.86,1432.25,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,0,31,0,0,73,100,91,80,83,28,95,93,87,92,8,9,11
72,BA,The Boeing Company,191500075008,244.55,239.81,4.74,1.98,10614862,8385299,1.27,1714349449,1.96,5.68,49.17,230.91,222.38,213.93,211.8,208.65,205.64,202.08,128.88,247.4,446.01,-252322200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,0,0,26,100,73,71,89,59,94,75,53,79,3,30,9
73,SCHW,The Charles Schwab Corporation,183663886336,101.18,101.9,-0.72,-0.71,5633774,8337027,0.68,801004451,1.65,1.76,60.85,101.28,100.04,97.61,95.83,93.28,91.2,89.15,65.88,104.76,104.76,559315800.0,1769002200,Financial Services,Capital Markets,NYQ,1,0,0,1,0,0,0,20,38,67,72,81,66,69,66,60,77,9,63,74
74,INTU,Intuit Inc.,168509964288,605.28,635.44,-30.16,-4.75,2630162,1808155,1.45,1180545955,2.53,17.51,80.65,640.93,649.3,656.12,663.43,667.48,666.43,668.98,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-7,5,17,37,77,54,8,21,11,31,8,136,137
