#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,826036256768,311.45,311.63,-0.18,-0.06,4082722,9754816,0.42,2905167903,1.87,5.96,15.48,310.42,306.81,303.67,303.68,301.24,297.26,295.01,238.43,337.25,337.25,322151400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,8,24,57,55,68,80,60,64,55,63,9,23,20
12,LLY,Eli Lilly and Company,789692284928,874.0,868.27,5.73,0.66,2540173,2915437,0.87,2780866217,2.95,26.39,6.12,899.27,914.36,945.13,957.32,944.09,928.85,931.13,623.78,1133.95,1133.95,76253400,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,-2,10,32,76,48,82,13,20,59,29,5,63,138
13,SPY,State Street SPDR S&P 500 ETF Trust,655241314304,711.69,715.17,-3.48,-0.49,37342531,80172035,0.47,53983817702,0.94,7.73,3.87,705.55,693.67,683.87,679.89,671.5,663.23,657.25,541.52,715.63,715.63,728317800,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,31,0,0,10,52,60,61,66,56,69,61,57,64,3,42,98
14,XOM,Exxon Mobil Corporation,618953244672,150.56,148.19,2.37,1.6,14703645,22205773,0.66,3454745672,2.81,4.38,0.0,150.24,152.48,151.35,145.43,137.69,133.37,128.93,101.19,176.41,176.41,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,1,0,24,33,75,71,50,47,2,74,82,69,1,9,144
15,V,Visa Inc.,596574011392,309.3,309.65,-0.35,-0.11,7601295,7136856,1.07,2210398641,1.82,5.7,24.43,310.14,309.48,312.39,318.2,324.13,326.17,330.03,293.89,375.51,375.51,1205933400,1777406400,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-8,14,23,24,56,87,38,34,26,22,9,95,28
16,JNJ,Johnson & Johnson,547641851904,227.79,225.34,2.45,1.09,5428778,8075646,0.67,1934714260,1.98,4.69,31.47,230.1,233.52,234.42,228.63,217.8,210.19,204.65,146.12,251.71,251.71,-252322200,1784118600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,19,72,79,71,66,6,56,75,73,5,63,138
17,ASML,ASML Holding N.V.,561823285248,1384.56,1432.44,-47.88,-3.34,1916823,1706164,1.12,2392186280,3.17,58.15,9.78,1431.34,1421.18,1389.77,1329.57,1233.66,1171.09,1115.58,651.46,1547.22,1547.22,795277800,1784118600,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,45,5,86,92,87,37,63,41,82,87,8,2,2
18,MU,"Micron Technology, Inc.",560168042496,504.29,524.56,-20.27,-3.86,43805215,41670170,1.05,17300161315,4.61,27.67,61.91,478.21,451.35,419.32,383.39,333.88,302.44,272.14,73.5,531.36,531.36,454944600,1773864000,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,211,95,99,99,96,23,98,81,98,99,8,7,1
19,ORCL,Oracle Corporation,498361270272,165.96,172.96,-7.0,-4.05,33510741,28945613,1.16,4546822176,4.49,9.01,20.02,170.94,164.91,162.41,171.1,182.64,186.8,192.31,134.57,345.72,345.72,511021800,1773172800,Technology,Software - Infrastructure,NYQ,0,0,0,0,31,1,0,-13,52,18,13,89,49,83,38,6,56,8,128,62
20,AMD,"Advanced Micro Devices, Inc.",567073177600,323.21,334.63,-11.42,-3.41,42029312,37095932,1.13,8628210137,3.53,16.36,80.79,301.57,273.22,243.84,230.5,216.77,207.45,194.44,91.87,352.99,352.99,322151400,1778011200,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,80,90,94,89,94,16,99,89,78,96,8,7,1
21,COST,Costco Wholesale Corporation,448599293952,994.0,998.01,-4.01,-0.4,1726520,1808416,0.95,1802086362,1.8,18.01,71.38,1000.81,999.21,990.5,977.43,966.43,960.75,951.52,844.06,1067.08,1078.23,521299800,1779998400,Consumer Defensive,Discount Stores,NMS,0,0,0,0,3,1,0,4,10,52,47,33,85,16,63,61,41,12,68,133
22,MA,Mastercard Incorporated,449940324352,507.62,506.43,1.19,0.23,2797498,3425700,0.82,1737930459,1.93,10.19,37.02,508.27,507.64,512.36,521.97,531.74,535.12,541.36,480.5,601.77,601.77,1148563800,1777552200,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-6,19,26,20,56,81,37,41,26,24,9,95,28
23,NFLX,"Netflix, Inc.",389246222336,92.27,91.37,0.9,0.98,32002694,46221456,0.69,4351530704,2.88,2.92,34.07,94.84,96.04,94.8,95.4,97.88,98.88,99.05,75.01,134.12,134.12,1022160600,1776369600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-7,14,25,9,62,96,15,74,22,16,11,80,78
24,CAT,Caterpillar Inc.,386556035072,817.87,828.79,-10.92,-1.32,1832033,2500837,0.73,1852171218,2.53,22.96,33.19,808.06,783.39,744.71,703.05,646.85,610.19,572.2,302.18,845.27,845.27,-252322200,1777552200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,1,31,1,0,73,71,93,87,83,26,86,89,91,93,6,73,74
25,CVX,Chevron Corporation,368919576576,188.36,184.78,3.58,1.94,10735587,12691240,0.85,2458528142,2.62,5.1,6.3,187.25,189.82,188.64,182.49,174.97,170.93,166.63,133.77,214.71,214.71,-252322200,1777638600,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,1,0,19,38,71,61,50,35,3,76,76,67,1,9,144
26,BAC,Bank of America Corporation,371111723008,52.66,52.63,0.03,0.06,16173355,40521497,0.4,2034282438,2.02,1.1,20.27,52.7,52.02,51.43,51.5,51.1,50.5,50.11,38.82,57.55,57.55,99153000,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,9,14,59,60,70,44,66,60,41,66,9,23,20
27,ABBV,AbbVie Inc.,351470780416,197.69,197.38,0.31,0.16,4872069,6841309,0.71,1470756482,2.5,4.8,7.25,201.98,205.85,212.2,215.67,215.71,213.92,215.59,176.57,244.81,244.81,1357137000,1777465800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-5,10,27,61,74,78,5,27,24,43,5,63,138
28,CSCO,"Cisco Systems, Inc.",351579996160,86.86,88.26,-1.4,-1.59,16873986,21462086,0.79,1727034179,2.29,2.1,91.62,87.01,84.91,82.09,79.96,77.22,75.2,73.18,56.42,90.45,90.45,635178600,1778702400,Technology,Communication Equipment,NMS,0,0,0,1,31,0,0,24,52,75,72,68,79,70,75,76,75,8,22,27
29,PG,The Procter & Gamble Company,346257129472,149.17,148.4,0.77,0.52,7961540,10406181,0.77,1563632624,1.7,2.91,45.03,146.23,145.95,147.75,148.93,150.46,151.78,153.33,137.62,170.99,180.43,-252322200,1777033800,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,15,0,0,-2,57,32,22,23,52,38,59,39,22,12,134,81
30,HD,"The Home Depot, Inc.",334555742208,329.06,332.3,-3.24,-0.98,2772177,3926350,0.71,1361689235,2.2,8.0,56.57,336.82,337.83,344.87,352.48,359.67,363.13,369.09,315.31,426.75,439.37,370013400,1779193800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-12,5,19,30,40,44,33,23,23,22,10,138,119
31,PLTR,Palantir Technologies Inc.,342224863232,141.18,143.1,-1.92,-1.34,24542303,48896266,0.5,7031761855,4.69,6.54,0.44,143.25,143.76,146.96,151.62,152.99,149.91,151.53,105.32,207.52,207.52,1601472600,1777924800,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,-6,24,26,77,96,100,37,26,15,60,8,128,62
32,INTC,Intel Corporation,414846025728,84.52,84.99,-0.47,-0.55,143020562,100719739,1.42,5601988301,4.13,4.65,49.3,73.24,65.55,56.49,50.88,45.34,42.18,37.27,18.97,87.1,87.1,322151400,1776974400,Technology,Semiconductors,NMS,1,1,0,1,31,0,1,177,95,98,91,94,27,100,98,98,98,8,7,1
33,KO,The Coca-Cola Company,329827254272,78.35,75.44,2.91,3.86,30686038,15763575,1.95,1219559161,1.62,1.57,100.0,76.24,76.22,76.12,75.2,73.83,72.97,72.24,65.35,82.0,82.0,-252322200,1777379400,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,15,0,0,10,52,60,55,50,84,37,71,67,48,12,76,109
34,LRCX,Lam Research Corporation,334877917184,251.23,259.47,-8.24,-3.18,11269851,9994999,1.13,2348283808,3.81,12.35,38.8,258.55,251.78,237.92,221.68,198.92,184.04,168.99,68.53,275.84,275.84,452525400,1776888000,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,31,0,0,95,33,96,97,94,37,88,66,93,97,8,2,2
35,BABA,Alibaba Group Holding Limited,335146942464,130.85,132.52,-1.67,-1.26,6056069,10572017,0.57,1409741480,2.49,4.27,17.01,133.31,132.47,136.39,141.4,143.01,141.39,143.76,103.71,192.67,319.32,1411133400,1773923400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,-12,10,19,81,90,95,52,9,14,49,10,114,67
36,UNH,UnitedHealth Group Incorporated,322343043072,366.77,354.69,12.08,3.41,10317985,8801776,1.17,2624493488,2.14,10.27,100.0,343.07,324.43,308.88,308.91,318.19,329.39,331.5,234.6,424.12,630.73,466867800,1776774600,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,0,16,100,68,7,33,21,95,88,52,19,5,70,3
37,AMAT,"Applied Materials, Inc.",330967056384,381.11,404.86,-23.75,-5.87,10380695,6558480,1.58,2406959075,3.2,15.57,46.29,395.65,386.15,365.44,340.09,307.83,288.62,267.04,144.71,420.5,420.5,322151400,1778788800,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,31,0,0,69,24,92,91,80,25,80,79,93,92,8,2,2
38,HSBC,HSBC Holdings plc,310763061248,89.97,89.96,0.01,0.01,1160745,2135319,0.54,183468351,1.56,1.67,19.21,89.94,88.64,86.46,83.86,79.75,76.7,73.94,54.97,94.8,99.52,932131800,1777984200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,28,19,78,85,74,90,71,63,84,78,9,23,20
39,GEV,GE Vernova Inc.,308810317824,1088.93,1120.23,-31.3,-2.79,4200184,2492524,1.69,2286235710,3.28,49.32,45.26,1067.83,1010.02,920.62,845.71,766.6,716.53,653.51,357.64,1181.95,1181.95,1711546200,1776861000,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,31,1,0,92,81,95,86,86,97,93,97,96,95,6,53,36
40,MS,Morgan Stanley,298628874240,190.36,190.18,0.18,0.09,4104767,6811325,0.6,1158557895,2.31,4.62,42.56,187.59,182.07,176.11,173.27,168.3,163.85,159.89,112.03,194.59,194.59,730477800,1784118600,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,24,81,75,77,77,73,83,65,70,79,9,97,15
41,AZN,AstraZeneca PLC,294166298624,186.68,187.51,-0.83,-0.44,2834389,1924714,1.47,380053076,1.76,3.93,23.03,193.48,195.59,195.1,191.46,184.66,179.88,175.71,132.32,212.71,212.71,737213400,1777492800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,14,10,65,75,67,47,9,57,66,66,5,63,138
42,GE,GE Aerospace,297358524416,289.2,284.56,4.64,1.63,6795314,5929148,1.15,1805986725,3.36,10.99,26.7,290.53,294.81,301.45,303.07,297.25,289.68,288.33,196.86,348.48,348.48,-252322200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,8,24,57,71,84,84,46,44,30,72,6,82,84
43,NVS,Novartis AG,280792530944,145.5,144.19,1.31,0.91,2519166,2126959,1.18,334064314,1.39,2.53,72.79,147.81,149.9,151.36,148.89,143.51,139.53,137.03,104.93,170.46,170.46,847377000,1777379400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,13,14,64,78,69,80,10,43,68,64,5,63,138
44,MRK,"Merck & Co., Inc.",276379500544,110.03,110.23,-0.2,-0.18,7146473,9782555,0.73,1155470148,2.5,2.86,17.88,113.77,115.81,116.02,112.83,107.75,105.11,102.4,73.31,125.14,134.63,-252322200,1777552200,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,19,10,71,73,30,18,5,63,79,66,5,63,138
45,GS,"The Goldman Sachs Group, Inc.",275063242752,926.55,937.81,-11.26,-1.2,1500188,2247766,0.67,1948436746,2.3,22.85,39.19,922.48,903.48,886.09,874.34,846.14,820.23,801.48,531.45,984.7,984.7,925824600,1784032200,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,22,33,74,82,78,76,74,44,72,81,9,97,15
46,PM,Philip Morris International Inc.,255910674432,165.89,160.9,4.99,3.1,3204979,4939112,0.65,833792324,2.67,5.01,15.71,162.21,162.39,165.52,166.35,165.39,163.7,164.4,142.11,191.3,191.3,1205760600,1784723400,Consumer Defensive,Tobacco,NYQ,1,0,0,0,15,1,0,-1,48,34,68,58,96,30,31,63,27,12,101,132
47,TXN,Texas Instruments Incorporated,252197421056,265.0,269.5,-4.5,-1.67,8362741,7016859,1.19,1528713464,2.54,9.98,15.39,250.51,233.23,216.81,207.64,200.51,197.48,190.79,152.73,287.83,287.83,76253400,1776888000,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,41,86,84,62,18,32,96,86,92,79,8,7,1
48,QQQ,Invesco QQQ Trust,260971233280,657.55,664.23,-6.68,-1.01,33787266,61655791,0.55,37255322347,1.3,10.03,14.04,648.3,632.0,617.56,612.23,603.23,594.41,587.2,462.43,664.51,664.51,921076200,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,0,1,31,0,0,13,90,64,65,72,58,80,64,58,69,3,42,98
49,TM,Toyota Motor Corporation,250658062336,192.98,192.17,0.81,0.42,263609,335562,0.79,72169015,1.48,4.42,7.98,200.34,205.31,212.18,213.8,211.07,208.44,208.96,167.18,248.9,255.23,322151400,1778243400,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,-5,14,27,65,65,56,8,24,30,29,10,123,85
50,SHEL,Shell plc,248815681536,87.59,86.91,0.68,0.78,18483562,7417309,2.49,657429674,1.92,1.9,26.73,88.92,89.54,87.39,84.09,80.65,78.79,76.18,64.02,94.9,94.9,447949800,1778157000,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,1,0,20,10,72,55,64,54,7,81,71,66,1,9,144
51,WFC,Wells Fargo & Company,243369869312,81.5,80.56,0.94,1.17,14582343,17537943,0.83,1418489501,2.02,1.9,3.63,81.1,81.21,82.26,83.49,83.53,82.73,82.92,68.67,97.76,97.76,76253400,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,1,0,-1,24,34,61,69,77,47,31,32,55,9,23,20
52,RY,Royal Bank of Canada,243799261184,177.76,176.67,1.09,0.62,970316,1576636,0.62,266530139,1.19,2.4,21.95,175.75,172.91,169.48,166.35,160.78,156.38,152.78,117.43,180.81,180.81,813850200,1779971400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,24,43,75,77,71,76,69,70,75,74,9,23,20
53,RTX,RTX Corporation,234673045504,175.68,173.38,2.3,1.33,4696400,5797372,0.81,1148398168,2.75,5.33,10.89,183.43,189.47,193.72,191.74,184.8,178.83,175.91,123.6,214.5,214.5,-244546200,1776774600,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,5,14,53,81,80,79,6,23,39,70,6,82,84
54,KLAC,KLA Corporation,254244175872,1808.97,1900.0,-91.03,-4.79,1290174,925593,1.39,1451507396,3.05,71.58,83.26,1811.76,1732.99,1610.76,1507.63,1383.01,1303.06,1208.85,674.2,1939.36,1939.36,339859800,1777492800,Technology,Semiconductor Equipment & Materials,NMS,0,1,1,1,31,0,0,66,62,92,92,89,56,92,77,90,93,8,2,2
55,LIN,Linde plc,236470026240,510.29,510.75,-0.46,-0.09,2742118,2469788,1.11,1223549749,1.64,8.97,7.8,504.23,500.56,490.89,479.52,470.33,466.51,458.86,387.78,515.63,515.63,708787800,1777638600,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,31,0,0,13,43,64,45,28,66,35,79,70,52,2,35,91
56,C,Citigroup Inc.,223877857280,128.53,129.14,-0.61,-0.47,9583397,14092544,0.68,1621502072,2.3,3.21,45.08,128.48,125.12,119.72,115.88,110.59,106.59,102.35,66.72,135.29,591.25,221149800,1784032200,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,35,43,81,79,77,58,83,78,80,85,9,23,20
57,AXP,American Express Company,214305079296,315.9,318.84,-2.94,-0.92,6089682,3771084,1.61,1178901512,2.48,8.57,30.76,320.65,318.32,320.78,327.43,329.68,327.53,329.54,257.21,387.49,387.49,76253400,1776947400,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,0,-3,10,30,64,75,54,48,24,25,56,9,95,28
58,ANET,"Arista Networks, Inc.",222759665664,165.29,172.47,-7.18,-4.16,6508355,7022973,0.93,994253879,3.45,6.95,51.56,166.41,156.98,146.17,141.15,136.21,132.4,127.58,76.88,179.8,179.8,1402061400,1778011200,Technology,Computer Hardware,NYQ,1,1,0,0,31,0,0,35,71,81,77,89,38,96,76,59,88,8,60,5
59,IBM,International Business Machines Corporation,218034585600,233.04,228.05,4.99,2.19,5065819,6354562,0.8,1541687210,2.78,8.31,21.46,239.01,241.99,250.36,259.93,265.62,265.57,270.73,220.72,324.9,324.9,-252322200,1784750400,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,0,-16,19,15,61,78,85,13,13,15,28,8,141,105
60,ARM,Arm Holdings plc,249367887872,198.65,215.88,-17.23,-7.98,12810568,7192205,1.78,1135617665,5.07,14.53,32.02,192.89,175.15,153.74,144.28,140.28,139.07,131.9,100.02,237.68,237.68,1694698200,1778097600,Technology,Semiconductors,NMS,1,1,0,0,31,0,1,54,86,89,7,73,29,96,99,66,82,8,7,1
61,MCD,McDonald's Corporation,212793360384,292.39,290.21,2.18,0.75,3662500,3194906,1.15,1009433113,1.61,5.14,24.96,299.71,304.22,310.33,311.97,311.17,309.84,311.1,283.47,341.75,341.75,-110197800,1778157000,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,-6,10,26,49,48,85,7,32,33,22,10,137,88
62,TMUS,"T-Mobile US, Inc.",209133551616,186.72,182.75,3.97,2.17,11029408,6032644,1.83,1241507175,3.18,6.28,0.0,191.14,195.75,201.36,204.77,209.72,212.59,216.44,181.36,261.56,276.49,1176989400,1777406400,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-12,10,19,9,23,89,2,57,22,13,11,67,117
63,PEP,"PepsiCo, Inc.",212477296640,156.29,154.1,2.19,1.42,5085838,6404049,0.79,1015273737,1.85,3.1,32.63,155.56,155.79,156.09,154.77,152.64,151.76,150.87,127.6,171.48,196.88,76253400,1776342600,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,1,1,0,8,19,57,45,50,25,16,67,55,54,12,76,109
64,BHP,BHP Group Limited,202770350080,78.12,79.84,-1.72,-2.15,2366452,3554111,0.67,265364704,1.87,1.87,35.0,78.86,77.31,74.46,71.15,67.07,64.73,61.89,45.74,83.22,88.44,322151400,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,0,34,10,81,80,59,40,71,76,86,78,2,21,14
65,NEE,"NextEra Energy, Inc.",198691323904,96.51,94.83,1.68,1.77,5632758,9570675,0.59,885283503,1.9,2.21,16.24,93.88,93.12,91.73,89.54,86.52,84.61,82.73,63.88,97.63,97.63,99153000,1776947400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,0,23,52,75,66,68,37,43,76,67,72,4,59,125
66,VZ,Verizon Communications Inc.,193868398592,47.24,47.1,0.14,0.3,27887680,26701416,1.04,1307242197,2.17,1.21,76.41,46.82,47.34,47.47,46.46,45.28,44.68,44.13,38.39,51.68,62.5,438273000,1777293000,Communication Services,Telecom Services,NYQ,1,0,0,1,7,1,0,16,48,68,25,19,76,6,85,75,50,11,67,117
67,ADI,"Analog Devices, Inc.",195071737856,383.26,392.59,-9.33,-2.38,3837293,3868568,0.99,1316482871,2.44,11.63,51.24,379.19,362.59,341.67,323.75,303.11,290.87,275.81,186.73,408.37,408.37,322151400,1779280200,Technology,Semiconductors,NMS,1,1,0,1,31,0,0,53,86,89,82,62,38,89,85,92,87,8,7,1
68,MUFG,"Mitsubishi UFJ Financial Group, Inc.",195162570752,17.54,17.44,0.1,0.57,5426224,3813726,1.42,67160044,1.75,0.39,49.32,17.63,17.65,17.59,17.34,16.77,16.31,15.97,12.1,20.15,20.15,986218200,1778875200,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,16,24,68,80,71,83,53,41,73,69,9,23,20
69,TTE,TotalEnergies SE,191287869440,91.03,88.74,2.29,2.58,1500248,2177177,0.69,186943453,2.01,2.29,3.89,89.68,89.17,85.34,80.48,75.55,73.08,69.31,56.31,93.49,93.49,688397400,1777492800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,3,0,0,40,43,84,69,48,44,15,89,89,75,1,9,144
70,SAP,SAP SE,206619672576,173.49,173.44,0.05,0.03,2759378,3211384,0.86,581079435,2.75,6.26,0.0,173.06,174.12,184.15,198.86,215.73,224.17,235.75,160.66,313.28,313.28,811431000,1784836800,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-34,29,5,11,33,90,38,9,8,6,8,142,90
71,AMGN,Amgen Inc.,185735757824,339.57,340.18,-0.61,-0.18,2375218,2586044,0.92,930648595,2.18,7.41,42.12,345.38,348.55,351.93,347.84,338.4,332.06,328.56,261.43,391.29,391.29,424704600,1777579200,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,0,9,10,59,71,30,49,11,46,72,57,5,63,138
72,T,AT&T Inc.,182932226048,26.06,25.52,0.54,2.12,29434860,40534199,0.73,1120342552,2.52,0.73,9.59,26.18,26.63,26.95,26.81,26.64,26.47,26.42,22.95,29.79,45.27,438273000,1776861000,Communication Services,Telecom Services,NYQ,1,0,0,1,3,0,0,2,19,49,16,30,93,3,73,55,25,11,67,117
73,APH,Amphenol Corporation,184058068992,143.72,148.64,-4.92,-3.31,9678639,8430463,1.15,1159295361,2.9,4.97,72.87,146.96,143.34,140.19,138.26,132.95,127.8,124.59,74.31,167.04,167.04,689610600,1777465800,Technology,Electronic Components,NYQ,0,0,1,0,0,1,0,26,38,77,91,91,88,84,43,59,85,8,10,9
74,BA,The Boeing Company,183233003520,230.72,231.33,-0.61,-0.26,3691442,6678657,0.55,1449290178,2.65,6.72,13.84,227.24,222.06,219.98,219.74,217.48,214.7,213.32,176.77,254.35,446.01,-252322200,1776861000,Industrials,Aerospace & Defense,NYQ,1,0,0,0,31,1,0,5,86,53,71,70,76,86,37,57,62,6,82,84
