#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,XOM,Exxon Mobil Corporation,630056353792,151.21,150.76,0.45,0.3,21084632,20071909,1.05,2793800100,2.46,4.07,40.79,150.62,148.13,139.75,132.09,125.25,121.89,115.6,97.8,159.61,159.61,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,2,0,0,31,1,0,40,100,85,63,53,34,73,92,87,78,1,11,9
14,SPY,State Street SPDR S&P 500 ETF Trust,617098248192,672.38,681.31,-8.93,-1.31,93388376,80338582,1.16,55226670804,1.24,9.32,24.03,682.74,684.99,684.84,679.02,665.79,654.83,647.98,481.8,697.84,697.84,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,0,7,52,56,67,64,67,51,41,58,62,3,36,15
15,V,Visa Inc.,611882631168,317.36,319.8,-2.44,-0.76,6419890,7731302,0.83,2535208071,2.32,7.53,8.11,318.63,320.54,326.43,330.87,333.56,333.25,336.29,299.0,375.51,375.51,1205933400.0,1769720400,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,-7,76,25,30,53,87,39,38,31,26,8,120,88
16,JNJ,Johnson & Johnson,579339681792,240.4,239.63,0.77,0.32,5408222,8650460,0.63,1971340408,1.68,4.6,64.61,243.41,240.41,229.35,217.57,204.31,196.51,186.2,141.5,251.71,251.71,-252322200.0,1776173400,Healthcare,Drug Manufacturers - General,NYQ,0,2,0,0,31,0,0,37,67,84,79,69,71,66,85,85,79,6,51,71
17,ASML,ASML Holding N.V.,507629174784,1292.8,1368.36,-75.56,-5.52,1861875,1757104,1.06,2388436629,3.26,56.16,38.38,1396.97,1405.38,1337.91,1241.48,1131.94,1072.63,993.83,578.51,1547.22,1547.22,795277800.0,1776259800,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,51,5,89,90,44,27,37,83,93,87,13,7,43
18,MU,"Micron Technology, Inc.",416776060928,370.3,397.05,-26.75,-6.74,33749015,34229846,0.99,13045638539,5.85,25.57,53.94,398.95,399.86,370.0,326.46,276.8,248.92,214.26,61.54,455.5,455.5,454944600.0,1773867600,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,175,10,98,96,82,34,40,98,99,98,13,38,84
19,MA,Mastercard Incorporated,466155929600,522.34,524.66,-2.32,-0.44,2225409,3829576,0.58,2057649673,2.46,13.05,16.36,520.78,524.34,535.04,543.15,547.84,547.53,553.09,465.59,601.77,601.77,1148563800.0,1769693400,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,0,-6,86,26,32,61,82,33,36,27,28,8,120,88
20,COST,Costco Wholesale Corporation,443114160128,998.1,982.57,15.53,1.58,2481597,2366994,1.05,2265874631,2.09,22.04,100.0,996.96,990.49,967.2,952.8,947.17,944.52,933.08,844.06,1067.08,1078.23,521299800.0,1780002000,Consumer Defensive,Discount Stores,NMS,0,0,1,0,3,1,0,5,95,53,25,26,86,63,76,57,30,9,34,67
21,ORCL,Oracle Corporation,439620993024,152.96,154.79,-1.83,-1.18,37683807,24974650,1.51,4149870971,4.61,7.8,40.36,151.3,154.34,169.47,186.44,197.45,198.84,209.26,118.86,345.72,345.72,511021800.0,1773176400,Technology,Software - Infrastructure,NYQ,0,0,0,0,7,0,0,-20,76,13,65,87,82,86,8,8,46,13,129,34
22,NFLX,"Netflix, Inc.",420031889408,99.02,99.17,-0.15,-0.15,39306944,50067017,0.79,4364281843,2.89,3.35,18.36,92.84,88.51,89.16,94.03,98.78,99.99,103.23,75.01,134.12,134.12,1022160600.0,1768942800,Communication Services,Entertainment,NMS,1,0,0,0,31,0,1,-8,100,24,28,85,93,94,35,17,53,12,84,35
23,ABBV,AbbVie Inc.,406873374720,230.11,232.35,-2.24,-0.96,4460535,6668773,0.67,1492519000,2.44,5.99,32.57,230.93,228.6,225.79,223.07,217.78,213.51,210.18,164.39,244.81,244.81,1357137000.0,1770211800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,31,1,0,10,90,61,71,66,86,75,58,66,57,6,51,71
24,PG,The Procter & Gamble Company,359568769024,153.63,153.99,-0.36,-0.23,5893680,10888456,0.54,1654750329,2.0,3.26,25.44,158.97,158.43,154.3,152.14,152.0,152.6,150.89,137.62,179.99,180.43,-252322200.0,1777037400,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,-1,14,33,18,21,63,40,68,37,24,9,133,87
25,HD,"The Home Depot, Inc.",356313497600,357.92,361.68,-3.76,-1.04,2394095,4077800,0.59,1521540342,2.43,9.74,7.24,370.04,374.3,373.35,372.46,372.66,372.68,371.45,326.31,426.75,439.37,370013400.0,1771939800,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,-3,10,30,19,61,61,29,60,23,29,10,125,140
26,CVX,Chevron Corporation,379757232128,189.94,189.9,0.04,0.02,10544319,11149172,0.95,1919766992,1.76,3.8,75.0,187.07,183.29,174.09,166.83,160.69,157.63,151.64,132.04,192.4,191.56,-252322200.0,1769779800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,30,100,81,52,63,50,79,89,80,70,1,11,9
27,BAC,Bank of America Corporation,355193389056,48.64,49.53,-0.89,-1.8,32301319,38804022,0.83,2062036385,3.14,1.61,23.18,50.44,51.53,52.57,52.44,51.31,50.26,49.86,33.07,57.55,57.55,99153000.0,1776259800,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,2,5,49,72,72,63,15,26,39,63,8,19,121
28,GE,GE Aerospace,340820885504,323.11,326.99,-3.88,-1.19,3108663,5237189,0.59,1663179138,3.19,11.05,16.27,333.34,329.51,320.33,311.36,297.26,285.92,275.95,159.36,348.48,348.48,-252322200.0,1776778200,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,1,0,26,52,78,79,88,89,76,75,73,84,5,27,16
29,KO,The Coca-Cola Company,331395956736,77.04,77.03,0.01,0.01,14495007,18074962,0.8,1358297478,1.66,1.33,0.0,78.74,78.28,75.83,73.76,71.96,70.95,69.13,65.35,82.0,82.0,-252322200.0,1770730200,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,0,11,33,63,57,28,77,46,73,72,56,9,45,60
30,CAT,Caterpillar Inc.,318647304192,680.9,706.08,-25.18,-3.57,3509852,2801261,1.25,1926388974,3.63,28.54,24.82,726.97,725.31,685.71,637.94,581.71,548.25,504.45,267.3,789.81,789.81,-252322200.0,1777555800,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,58,10,91,90,73,36,62,79,92,90,5,46,107
31,BABA,Alibaba Group Holding Limited,312238800896,130.79,130.35,0.44,0.34,10867115,11763470,0.92,1861114659,2.88,4.84,37.95,140.41,147.95,154.33,154.92,150.6,145.82,144.88,95.73,192.67,319.32,1411133400.0,1773927000,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,0,-6,14,26,83,81,97,7,17,36,28,10,115,96
32,PLTR,Palantir Technologies Inc.,375875764224,157.16,152.67,4.49,2.94,74597309,49197474,1.52,7489646621,4.3,7.75,100.0,145.97,144.75,153.14,159.0,157.25,151.53,154.29,66.12,207.52,207.52,1601472600.0,1770066000,Technology,Software - Infrastructure,NMS,1,0,0,0,15,1,0,21,100,74,93,98,99,93,23,56,89,13,129,34
33,NVS,Novartis AG,309523218432,160.12,161.01,-0.89,-0.55,3506182,2239982,1.57,347010482,1.47,3.64,96.56,163.5,161.33,153.52,146.16,138.58,134.1,127.63,97.72,170.46,170.46,847377000.0,1777383000,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,30,43,81,69,69,69,72,86,79,79,6,51,71
34,AMD,"Advanced Micro Devices, Inc.",313739968512,192.43,199.45,-7.02,-3.52,33121910,37221246,0.89,8108303312,4.47,10.4,52.04,199.93,205.73,212.9,211.4,201.36,193.51,191.25,76.48,267.08,267.08,322151400.0,1770152400,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,33,14,82,92,85,7,53,25,81,89,13,38,84
35,AZN,AstraZeneca PLC,301096075264,194.22,197.52,-3.3,-1.67,1321710,3211619,0.41,609332508,1.91,4.76,0.0,200.8,199.3,192.66,185.29,176.49,171.22,164.47,122.48,212.71,212.71,737213400.0,1777496400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,20,24,73,75,63,76,74,72,76,69,6,51,71
36,HSBC,HSBC Holdings plc,288121487360,84.05,85.75,-1.7,-1.98,1997332,2157401,0.93,185898497,2.01,2.72,33.46,87.64,87.73,84.83,80.73,75.63,72.22,68.63,45.66,94.8,99.52,932131800.0,1777987800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,31,10,81,80,82,94,40,83,82,79,8,19,121
37,TM,Toyota Motor Corporation,285613621248,219.14,221.48,-2.34,-1.06,378621,311444,1.22,71574680,1.54,5.83,26.33,232.5,234.61,229.25,221.37,212.72,208.21,201.46,155.0,248.9,255.23,322151400.0,1770384600,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,0,14,10,67,54,59,42,26,75,66,62,10,118,81
38,CSCO,"Cisco Systems, Inc.",310714073088,78.64,80.01,-1.37,-1.71,20434249,22480379,0.91,1761624142,2.76,2.14,1.16,79.32,79.23,78.22,76.46,73.74,71.7,69.9,52.11,88.19,88.19,635178600.0,1778706000,Technology,Communication Equipment,NMS,0,0,0,1,7,0,0,15,67,68,76,69,88,36,59,75,68,13,18,32
39,MRK,"Merck & Co., Inc.",286278254592,115.79,116.07,-0.28,-0.24,6555787,12140142,0.54,1385447890,2.47,3.2,30.6,119.37,118.8,113.72,107.46,101.37,98.9,94.11,73.31,125.14,134.63,-252322200.0,1777555800,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,30,19,81,73,20,22,40,81,86,69,6,51,71
40,AMAT,"Applied Materials, Inc.",257716862976,324.74,346.53,-21.79,-6.29,8634790,7469652,1.16,2451728453,4.5,17.58,59.04,354.65,350.9,325.92,297.59,267.8,252.18,229.08,123.74,395.95,395.95,322151400.0,1778792400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,71,29,93,91,21,17,78,86,96,91,13,7,43
41,LRCX,Lam Research Corporation,250364444672,199.33,214.68,-15.35,-7.15,13395132,11480943,1.17,2531443096,4.96,12.03,57.21,223.21,226.72,215.43,196.4,173.23,159.67,143.75,56.32,256.68,256.68,452525400.0,1769634000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,90,5,95,94,80,36,29,90,96,95,13,7,43
42,PM,Philip Morris International Inc.,264604385280,169.98,169.7,0.28,0.16,5066881,5233010,0.97,915516655,2.79,4.93,5.07,178.86,180.06,175.02,169.93,165.4,162.03,157.4,142.11,191.3,191.3,1205760600.0,1776864600,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,10,10,61,34,59,93,29,81,62,58,9,61,128
43,RTX,RTX Corporation,281558253568,209.76,203.86,5.9,2.89,8449366,6197447,1.36,1228124243,2.43,6.1,45.57,205.11,202.44,196.0,188.09,177.72,170.63,163.66,112.27,214.5,214.5,-244546200.0,1769520600,Industrials,Aerospace & Defense,NYQ,1,2,0,1,31,1,0,40,100,85,76,79,85,79,87,85,84,5,27,16
44,UNH,UnitedHealth Group Incorporated,259504652288,286.48,288.77,-2.29,-0.79,6803618,9340640,0.73,2820063452,2.78,8.74,58.66,288.41,290.62,302.34,311.96,325.42,338.03,349.6,234.6,606.36,630.73,466867800.0,1769520600,Healthcare,Healthcare Plans,NYQ,0,0,0,0,15,0,0,-15,81,17,22,5,25,78,20,30,7,6,141,95
45,MS,Morgan Stanley,254486364160,160.27,162.55,-2.28,-1.4,6335255,7027547,0.9,1249335605,3.89,6.54,21.17,167.13,170.97,173.94,171.44,164.64,159.07,156.37,94.33,192.68,192.68,730477800.0,1776259800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,11,5,63,82,81,85,22,28,65,74,8,108,66
46,GS,"The Goldman Sachs Group, Inc.",246367272960,821.42,835.46,-14.04,-1.68,2467566,2421993,1.02,2210564142,3.93,34.66,22.21,866.4,887.04,892.05,868.61,824.63,791.43,768.38,439.38,984.7,984.7,925824600.0,1776087000,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,0,19,5,72,82,85,87,27,41,69,79,8,108,66
47,WFC,Wells Fargo & Company,252445179904,80.42,82.11,-1.69,-2.06,16738420,15872586,1.05,1408472441,3.95,3.22,23.9,83.59,85.64,87.54,87.14,85.07,83.17,82.47,58.42,97.76,97.76,76253400.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,1,10,47,73,71,83,13,25,56,57,8,19,121
48,MCD,McDonald's Corporation,234105061376,328.06,327.45,0.61,0.19,3282426,3240385,1.01,1029002952,1.75,5.75,37.84,330.14,327.25,320.03,314.59,309.68,306.72,301.81,283.47,341.75,341.75,-110197800.0,1770843600,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,1,0,7,90,56,48,55,76,67,69,60,51,10,132,113
49,TMUS,"T-Mobile US, Inc.",247827513344,221.57,220.54,1.03,0.47,3482323,6061000,0.57,1223636348,2.69,5.51,4.31,217.78,213.0,207.26,208.47,212.98,215.15,215.39,181.36,272.6,276.49,1176989400.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-4,100,29,13,55,92,84,69,26,20,12,53,26
50,QQQ,Invesco QQQ Trust,235761729536,599.75,608.91,-9.16,-1.5,83945081,60033896,1.4,36819317777,1.63,10.7,22.83,606.46,608.5,611.48,608.49,596.77,586.04,581.38,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,0,0,7,95,56,71,69,69,62,36,58,66,3,36,15
51,LIN,Linde plc,224625672192,484.74,490.06,-5.32,-1.09,2173299,2575434,0.84,1195820297,2.06,10.29,30.93,494.62,486.58,467.37,457.21,453.09,452.07,444.13,387.78,510.65,510.65,708787800.0,1770298200,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,0,0,0,11,62,63,17,46,63,75,86,57,49,2,55,86
52,GEV,GE Vernova Inc.,214134226944,789.23,815.01,-25.78,-3.16,2396823,2793196,0.86,2058380602,4.25,37.9,37.27,833.26,816.25,759.1,710.14,655.82,617.87,570.47,252.25,894.93,894.93,1711546200.0,1769607000,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,0,0,0,64,24,92,87,96,96,79,89,85,95,5,58,105
53,SHEL,Shell plc,240949362688,84.7,82.94,1.76,2.12,9921024,5458459,1.82,415103224,1.56,1.7,100.0,82.37,80.43,77.44,75.5,73.58,72.4,70.63,58.54,85.16,88.73,447949800.0,1778160600,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,31,0,1,23,100,76,67,63,61,88,81,77,72,1,11,9
54,SAP,SAP SE,235984158720,202.25,199.48,2.77,1.39,2393739,2864107,0.84,605839999,2.31,6.23,36.96,199.76,203.41,215.83,228.49,240.36,244.95,254.57,187.94,313.28,313.28,811431000.0,1776978000,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,-24,90,11,19,48,92,69,16,14,12,13,143,36
55,RY,Royal Bank of Canada,228883021824,163.52,164.41,-0.89,-0.54,1174421,1329660,0.88,225288159,1.9,3.39,30.0,167.11,168.43,167.28,162.87,155.78,150.77,146.6,106.1,176.19,176.19,813850200.0,1779975000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,18,14,71,76,75,61,40,59,70,78,8,19,121
56,PEP,"PepsiCo, Inc.",217995034624,159.43,159.28,0.15,0.1,5422110,8263086,0.66,1282795412,2.16,3.44,31.7,164.19,163.32,157.86,153.38,149.74,148.4,144.49,127.6,171.48,196.88,76253400.0,1770125400,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,1,0,12,10,64,50,36,33,35,73,66,51,9,45,60
57,INTC,Intel Corporation,216890638336,43.42,45.95,-2.53,-5.51,74168064,106257355,0.7,4911054058,5.19,2.53,25.79,45.09,45.58,44.53,41.89,38.18,36.05,33.85,17.67,54.6,75.83,322151400.0,1769115600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,64,19,92,95,72,15,19,70,94,91,13,38,84
58,IBM,International Business Machines Corporation,242810224640,258.85,256.55,2.3,0.9,6168167,5779189,1.07,1580271960,3.86,10.38,8.08,250.52,258.08,273.43,279.03,276.98,272.51,276.19,214.5,324.9,324.9,-252322200.0,1776891600,Technology,Information Technology Services,NYQ,0,0,0,1,7,1,0,-4,76,29,77,51,89,18,19,60,50,13,142,103
59,AXP,American Express Company,207344353280,301.0,307.21,-6.21,-2.02,4480891,3434934,1.3,1182713011,3.2,10.74,21.23,315.56,328.09,343.13,346.15,340.29,333.59,334.14,220.43,387.49,387.49,76253400.0,1776951000,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,-6,5,26,76,71,76,9,15,31,54,8,120,88
60,VZ,Verizon Communications Inc.,215608016896,51.12,51.18,-0.06,-0.12,23471871,31798267,0.74,1413526582,2.0,1.05,16.67,50.24,48.69,45.63,43.8,42.6,42.02,40.4,38.39,51.41,62.5,438273000.0,1769779800,Communication Services,Telecom Services,NYQ,0,0,0,1,31,0,0,24,100,77,28,51,69,81,90,76,66,12,53,26
61,MUFG,"Mitsubishi UFJ Financial Group, Inc.",192756678656,17.04,17.23,-0.19,-1.1,4235721,3450806,1.23,62502833,2.5,0.56,18.53,17.96,18.28,17.89,17.21,16.38,15.82,15.18,10.46,20.15,20.15,986218200.0,1770238800,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,16,10,69,70,78,83,29,68,68,72,8,19,121
62,BHP,BHP Group Limited,184572755968,71.85,74.14,-2.29,-3.09,4885288,4273394,1.14,300986118,2.55,2.71,13.23,77.05,75.69,70.85,66.48,62.44,60.42,56.9,39.73,83.22,88.44,322151400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,1,0,0,31,0,0,33,29,82,66,63,34,72,87,84,78,2,9,57
63,AMGN,Amgen Inc.,199201669120,369.53,367.6,1.93,0.53,2412053,2675059,0.9,944906426,2.48,9.91,31.33,375.7,371.18,355.98,341.33,326.8,319.19,306.68,261.43,391.29,391.29,424704600.0,1770152400,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,31,0,0,20,52,73,75,21,76,65,73,84,63,6,51,71
64,ABT,Abbott Laboratories,190380539904,109.56,111.04,-1.48,-1.33,11064158,9774897,1.13,1111490715,1.72,2.19,44.04,112.72,113.18,115.78,118.92,121.5,122.25,124.29,105.27,139.15,142.6,322151400.0,1769088600,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-15,29,17,30,53,87,62,23,20,18,6,114,97
65,KLAC,KLA Corporation,176663576576,1344.55,1429.36,-84.81,-5.93,1113735,1081955,1.03,1566049266,4.14,70.56,100.0,1455.5,1462.57,1417.1,1336.38,1228.75,1160.92,1092.14,551.33,1693.35,1693.35,339859800.0,1769720400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,48,10,88,90,74,61,65,76,90,89,13,7,43
66,T,AT&T Inc.,203041832960,28.64,28.97,-0.33,-1.14,26609395,42968470,0.62,1113987662,2.25,0.64,25.45,28.41,27.83,26.68,26.2,25.97,25.72,25.17,22.95,29.79,45.27,438273000.0,1776864600,Communication Services,Telecom Services,NYQ,1,0,0,1,7,1,0,9,100,59,28,77,92,74,80,40,55,12,53,26
67,C,Citigroup Inc.,186354958336,106.53,108.95,-2.42,-2.22,14347649,14498633,0.99,1676184953,3.96,4.46,27.19,110.9,112.75,113.15,110.34,104.86,100.68,97.78,55.51,125.16,591.25,221149800.0,1776173400,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,21,5,74,84,87,83,25,42,69,81,8,19,121
68,TMO,Thermo Fisher Scientific Inc.,188594176000,501.97,518.84,-16.87,-3.25,1631633,2298223,0.71,1307440741,2.67,14.66,25.9,513.68,526.17,548.46,550.63,540.88,535.04,539.02,385.46,643.99,672.34,322151400.0,1769693400,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,0,0,29,40,74,48,33,26,22,55,28,6,99,127
69,NEE,"NextEra Energy, Inc.",189642162176,91.02,91.13,-0.11,-0.12,9735576,9538922,1.02,832025889,2.41,2.21,21.24,92.04,91.07,87.95,85.08,81.92,80.04,77.42,61.72,95.91,95.91,99153000.0,1769520600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,23,71,76,74,26,42,69,74,83,72,4,35,21
70,TXN,Texas Instruments Incorporated,175573221376,193.23,197.98,-4.75,-2.4,7218909,7748300,0.93,1597778398,3.11,6.51,2.11,205.85,209.47,203.49,196.25,191.14,189.13,183.49,139.95,231.32,231.32,76253400.0,1769547600,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,5,5,53,30,26,61,11,70,57,48,13,38,84
71,DIS,The Walt Disney Company,180069711872,101.54,102.41,-0.87,-0.85,10414535,11347345,0.92,1229655671,2.61,2.66,11.11,103.84,105.31,107.46,108.71,109.32,109.21,110.08,80.1,124.69,203.02,-252322200.0,1770039000,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-6,19,26,23,64,65,40,37,24,30,12,84,35
72,CRM,"Salesforce, Inc.",189377069056,202.11,201.39,0.72,0.36,8041801,11430552,0.7,2386692724,4.03,8.41,21.57,195.51,197.42,211.67,223.67,235.02,241.73,252.96,174.57,296.05,369.0,1087997400.0,1772053200,Technology,Software - Application,NYQ,0,0,0,1,15,1,0,-22,100,12,16,13,63,77,16,19,11,13,143,36
73,GILD,"Gilead Sciences, Inc.",178677645312,143.93,145.14,-1.21,-0.83,4813663,7137285,0.67,994305190,2.72,3.86,0.0,147.24,146.58,140.15,133.66,126.79,122.34,116.28,93.37,157.29,157.29,696090600.0,1770757200,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,25,24,77,70,69,95,39,84,81,69,6,51,71
