#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,ASML,ASML Holding N.V.,415311134720,1066.82,1059.23,7.59,0.72,845499,1563016,0.54,1457395756,2.12,23.99,4.29,1050.13,1022.26,949.78,888.23,840.15,821.12,776.27,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,55,95,89,32,35,12,77,93,85,86,5,6,13
27,PG,The Procter & Gamble Company,345883279360,148.02,150.37,-2.35,-1.56,8848729,7178765,1.23,1095190960,1.56,2.52,27.73,149.92,150.4,151.97,153.73,155.75,156.71,158.25,146.97,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,0,-6,10,24,22,43,45,55,32,21,30,13,131,109
28,CVX,Chevron Corporation,310363226112,154.04,157.72,-3.68,-2.33,6741843,7223083,0.93,1126901311,1.71,2.87,100.0,154.83,154.68,154.4,152.94,151.06,150.0,149.14,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,15,0,0,6,10,56,63,35,41,66,53,61,59,6,37,38
29,GE,GE Aerospace,325536645120,308.62,308.95,-0.33,-0.11,3248685,3959112,0.82,1163336459,2.42,7.52,15.8,307.85,304.18,294.22,280.7,262.18,249.52,237.45,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,1,0,42,57,85,90,85,86,80,73,82,90,7,31,89
30,SAP,SAP SE,307408928768,263.96,260.01,3.95,1.52,1126416,1688250,0.67,451363930,1.94,5.87,21.35,266.42,268.59,271.37,274.47,273.69,269.8,269.64,227.52,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-4,19,28,67,92,84,39,18,16,65,5,97,74
31,TMUS,"T-Mobile US, Inc.",227414769664,203.32,210.05,-6.73,-3.2,6618790,4588596,1.44,1065775495,2.58,5.87,54.86,215.5,221.65,229.73,233.87,234.88,232.96,235.35,202.73,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-14,5,15,56,88,83,19,12,9,30,9,70,67
32,KO,The Coca-Cola Company,292380377088,67.97,68.9,-0.93,-1.35,15648546,16784297,0.93,1135580097,1.43,1.1,45.58,68.9,68.5,68.14,68.23,68.05,67.65,67.47,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,2,24,49,52,81,49,78,34,22,58,13,80,28
33,UNH,UnitedHealth Group Incorporated,302359871488,333.79,341.56,-7.77,-2.27,11084886,10879522,1.02,3716260758,2.88,10.5,52.88,351.46,353.26,342.88,340.75,358.25,375.46,379.25,234.6,630.73,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,1,0,0,0,31,0,0,-4,5,28,1,16,47,27,89,13,8,3,94,123
34,CSCO,"Cisco Systems, Inc.",293386977280,74.45,73.11,1.34,1.83,21662178,18082508,1.2,1243306452,1.97,1.4,20.27,72.06,70.81,69.29,67.92,65.87,64.31,62.91,52.11,74.84,82.0,635178600.0,1762981200,Technology,Communication Equipment,NMS,1,0,0,0,31,0,0,21,100,74,79,81,66,88,66,70,81,5,19,35
35,AMD,"Advanced Micro Devices, Inc.",421371346944,259.65,256.12,3.53,1.38,33423917,58155360,0.57,11658438625,4.34,10.9,0.0,250.74,234.49,205.93,184.98,167.37,159.77,142.0,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,1,0,1,31,0,1,96,95,95,91,18,54,98,94,96,90,5,21,31
36,WFC,Wells Fargo & Company,274902188032,87.3,86.97,0.33,0.38,12486077,14878488,0.84,1235112571,2.51,2.1,25.05,85.98,84.78,82.99,81.18,78.62,76.61,74.93,58.42,87.88,87.47,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,1,0,19,90,72,74,82,82,89,73,65,80,8,16,12
37,IBM,International Business Machines Corporation,284841869312,304.73,307.41,-2.68,-0.87,3271006,5449028,0.6,1520586534,3.15,9.78,16.84,302.11,293.94,281.04,272.88,263.89,256.93,249.01,204.07,319.35,319.35,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,0,0,0,1,31,0,0,27,71,78,67,88,71,84,81,68,84,5,115,97
38,MS,Morgan Stanley,260367155200,163.65,164.0,-0.35,-0.21,4719164,5475237,0.86,857182755,2.08,3.49,30.26,162.36,160.24,155.64,149.86,142.61,137.72,132.91,94.33,167.13,167.13,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,31,1,0,28,67,78,80,77,84,82,76,79,82,8,36,71
39,PM,Philip Morris International Inc.,225089961984,144.6,144.33,0.27,0.19,4044816,6774760,0.6,1069703612,2.6,3.85,14.32,149.66,153.15,157.81,160.21,158.46,154.9,155.11,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,-3,5,30,75,95,83,31,14,12,64,13,46,82
40,TM,Toyota Motor Corporation,268134154240,205.72,204.19,1.53,0.75,439156,290401,1.51,57517055,1.07,3.12,39.68,204.81,201.96,197.8,193.88,190.28,188.79,186.21,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,31,1,0,13,67,66,48,72,18,79,71,49,71,11,72,119
41,GS,"The Goldman Sachs Group, Inc.",242568577024,785.52,789.37,-3.85,-0.49,1344764,1897405,0.71,1467874918,2.41,18.19,20.13,781.15,777.94,766.05,739.5,700.55,673.45,651.17,439.38,825.25,825.25,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,1,15,0,0,29,38,79,86,77,81,52,67,81,85,8,36,71
42,HSBC,HSBC Holdings plc,242279038976,70.46,70.07,0.39,0.56,1298709,1533168,0.85,104403345,1.2,1.09,0.0,69.04,68.51,67.52,65.59,62.51,60.19,58.49,44.4,72.21,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,1,0,0,0,7,0,0,31,81,80,84,90,71,51,73,70,87,8,16,12
43,NVO,Novo Nordisk A/S,215996694528,49.11,49.46,-0.35,-0.71,10665755,13182719,0.81,738696124,2.14,1.44,25.0,51.72,53.63,55.79,58.59,64.07,68.68,71.86,45.05,112.52,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-21,5,9,1,12,21,7,66,6,4,3,52,76
44,APP,AppLovin Corporation,213821308928,632.14,637.33,-5.19,-0.81,3248248,7508569,0.43,4544731427,4.5,30.16,49.77,620.15,613.38,578.59,526.58,466.39,428.2,388.89,158.33,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,0,0,114,81,96,97,99,99,88,94,93,98,9,124,93
45,NVS,Novartis AG,237745373184,123.86,123.79,0.07,0.06,1474864,1479665,1.0,188588059,1.31,1.98,13.18,125.91,127.28,126.45,123.95,120.29,117.82,115.4,96.06,133.55,133.55,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,14,19,67,65,79,52,29,67,56,69,3,52,76
46,AXP,American Express Company,249102532608,361.62,360.73,0.89,0.25,1409003,2577208,0.55,865978241,2.13,7.39,10.61,356.0,348.29,336.33,325.74,314.1,306.16,297.62,220.43,365.75,365.75,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,1,31,0,0,26,100,77,65,71,84,90,82,74,79,8,71,73
47,QQQ,Invesco QQQ Trust,248470650880,632.08,629.07,3.01,0.48,36696964,54046753,0.68,32330014063,1.27,8.39,12.86,623.85,615.39,599.85,582.6,562.15,549.19,534.9,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,1,2,0,0,31,0,0,21,100,74,73,67,69,81,71,74,77,2,34,40
48,CRM,"Salesforce, Inc.",248795676672,261.34,260.41,0.93,0.36,7041868,9504817,0.74,2350459778,2.92,7.52,30.12,255.68,252.0,249.95,253.08,259.62,263.35,266.16,226.48,369.0,369.0,1087997400.0,1756929600,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,-5,90,26,15,38,71,86,59,22,28,5,97,74
49,ABT,Abbott Laboratories,215341891584,123.84,123.62,0.22,0.18,5367854,5875301,0.91,768569332,1.98,2.43,0.0,125.85,127.79,129.63,129.94,128.85,127.35,127.15,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,0,-2,10,31,59,83,52,27,27,20,62,3,95,65
50,AZN,AstraZeneca PLC,253374431232,81.72,82.4,-0.68,-0.83,2838053,4741661,0.6,386363525,1.54,1.4,39.67,82.75,82.69,80.94,78.72,76.53,75.42,73.57,61.24,86.57,87.68,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,0,16,5,69,54,58,41,37,71,62,68,3,52,76
51,LIN,Linde plc,193275133952,412.18,418.3,-6.12,-1.46,4874833,1991991,2.45,915523524,1.85,8.4,100.0,433.79,444.86,456.85,460.58,460.03,458.15,460.78,408.65,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,0,-10,5,19,56,67,59,14,14,19,29,1,108,85
52,CAT,Caterpillar Inc.,267309400064,570.59,577.26,-6.67,-1.16,2431450,2898607,0.84,1412262484,2.58,16.92,14.44,552.3,530.32,491.96,459.5,429.27,413.48,387.57,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,0,1,31,0,1,52,86,88,84,38,80,94,88,89,85,7,106,102
53,RTX,RTX Corporation,237370261504,177.04,178.5,-1.46,-0.82,3828899,4636118,0.83,760715849,1.93,3.64,22.34,175.37,171.23,164.9,158.72,150.95,145.69,140.39,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,0,0,0,0,31,0,0,31,67,80,82,78,76,83,74,79,84,7,31,89
54,BX,Blackstone Inc.,177680384000,144.42,145.35,-0.93,-0.64,4483297,3785916,1.18,632616991,3.45,4.78,5.69,151.35,156.73,162.61,162.48,160.0,157.79,158.15,115.66,200.96,200.96,1182519000.0,1761222600,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-9,5,20,74,38,89,12,12,52,25,8,79,45
55,MCD,McDonald's Corporation,211490930688,296.37,298.43,-2.06,-0.69,3863474,2926777,1.32,892126692,1.36,4.34,33.3,302.53,303.3,303.66,303.34,301.77,299.84,299.13,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,0,-1,5,33,50,81,49,66,31,21,53,11,137,103
56,SHEL,Shell plc,213947334656,74.39,74.92,-0.53,-0.71,3787823,4103291,0.87,299590599,1.22,1.05,10.28,74.58,73.97,73.01,71.94,70.53,69.66,68.74,58.54,76.38,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,0,0,11,33,63,65,45,22,67,57,61,66,6,37,38
57,RY,Royal Bank of Canada,208531980288,147.41,146.5,0.91,0.62,524056,1042569,0.5,152076226,1.16,1.72,59.19,146.98,146.61,144.27,140.2,134.86,131.32,127.99,106.1,149.44,149.44,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,0,1,0,31,1,0,20,24,73,70,78,80,67,71,68,73,8,16,12
58,T,AT&T Inc.,174383775744,24.53,24.75,-0.22,-0.89,87761237,46331811,1.89,1233508533,2.41,0.65,24.21,25.15,25.72,26.63,26.92,26.56,25.98,26.08,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,0,-3,5,30,76,93,80,37,18,15,65,9,70,67
59,DIS,The Walt Disney Company,201584345088,112.12,112.62,-0.5,-0.44,8450079,7864364,1.07,894487207,1.87,2.1,25.25,111.96,112.19,113.36,113.46,112.08,110.73,110.52,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,1,0,1,1,0,1,0,7,19,58,80,32,43,56,32,66,68,9,75,99
60,MRK,"Merck & Co., Inc.",206042136576,82.49,85.98,-3.49,-4.06,11166104,12122642,0.92,1021900660,2.16,2.06,92.13,85.82,85.73,84.56,83.75,84.51,86.02,85.98,73.31,105.07,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-1,5,33,18,22,16,26,59,48,21,3,52,76
61,NOW,"ServiceNow, Inc.",190216716288,913.84,919.28,-5.44,-0.59,1742727,1437329,1.21,1325084948,3.02,30.38,42.1,924.17,923.09,924.0,929.22,932.79,929.67,931.84,678.66,1198.09,1198.09,1340976600.0,1761768000,Technology,Software - Application,NYQ,1,0,0,1,15,0,0,-3,10,30,32,81,82,66,48,21,37,5,97,74
62,UBER,"Uber Technologies, Inc.",207957950464,99.72,96.5,3.22,3.34,27080729,16227853,1.67,1554549821,2.64,2.68,73.86,96.17,95.69,94.97,93.01,89.52,86.99,85.19,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,1,0,0,0,7,0,0,24,86,76,79,90,84,57,71,61,80,5,97,74
63,INTU,Intuit Inc.,188525150208,676.19,667.55,8.64,1.29,1263255,1869785,0.68,1249738733,2.02,15.06,68.84,669.08,668.95,677.55,684.57,681.27,674.96,677.47,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,0,0,0,1,0,1,0,2,57,49,81,72,47,71,13,51,63,5,97,74
64,SHOP,Shopify Inc.,225469464576,172.94,173.86,-0.92,-0.53,13385075,7533082,1.78,1176078198,3.71,6.64,44.28,171.39,165.92,155.64,145.22,133.75,126.81,118.24,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,1,1,0,0,31,1,0,55,71,89,92,88,80,84,71,90,94,5,97,74
65,PEP,"PepsiCo, Inc.",196350050304,143.6,146.09,-2.49,-1.7,6286468,7605205,0.83,1106023908,1.95,2.78,30.2,148.07,147.96,145.84,143.85,143.22,143.86,142.69,127.6,167.96,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,2,14,49,28,26,22,78,55,57,27,13,80,28
66,C,Citigroup Inc.,181810774016,101.61,100.63,0.98,0.97,7508218,13137276,0.57,1296968565,2.65,2.59,26.97,99.92,99.23,97.63,94.14,88.95,85.4,82.51,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,0,0,0,0,3,1,0,32,90,81,88,75,73,80,69,82,87,8,16,12
67,PDD,PDD Holdings Inc.,191197970432,134.68,134.87,-0.19,-0.14,6008074,8943277,0.67,1155958084,2.31,3.15,8.78,134.59,132.93,128.88,124.35,120.61,119.33,116.49,87.11,139.41,212.6,1532611800.0,1756180800,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,31,1,0,17,52,70,30,35,22,67,78,65,63,11,35,100
68,TMO,Thermo Fisher Scientific Inc.,213305540608,564.88,567.39,-2.51,-0.44,1558010,2093488,0.74,1072427197,2.16,14.01,38.04,558.97,546.23,519.24,499.51,491.25,492.28,479.66,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,1,0,18,76,71,24,15,25,81,84,78,53,3,23,5
69,VZ,Verizon Communications Inc.,166422315008,39.47,39.74,-0.27,-0.68,36572849,25115005,1.46,1033837301,1.97,0.92,33.46,39.61,40.14,41.09,41.46,41.37,41.1,41.37,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,-3,29,30,56,80,52,42,26,18,48,9,70,67
70,MU,"Micron Technology, Inc.",263442776064,234.7,223.77,10.93,4.88,21078543,24381511,0.86,4227613056,3.71,10.08,8.98,219.13,205.95,179.94,158.91,140.99,132.55,116.14,61.54,237.62,232.4,454944600.0,1758657600,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,144,100,97,80,26,67,97,98,97,95,5,21,31
71,BLK,"BlackRock, Inc.",165775523840,1068.83,1082.81,-13.98,-1.29,790026,608177,1.3,692218044,2.46,24.13,20.96,1109.55,1126.98,1127.74,1106.26,1071.44,1046.28,1025.89,773.74,1219.94,1219.94,938784600.0,1760445000,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,6,5,56,78,67,80,20,28,63,62,8,79,45
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",172734398464,15.17,15.13,0.04,0.26,2916758,3173515,0.92,48776045,1.12,0.24,32.14,15.09,15.16,15.15,14.84,14.28,13.85,13.58,10.46,16.24,16.75,986218200.0,1763154000,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,1,0,22,29,75,81,84,63,46,65,67,83,8,16,12
73,TXN,Texas Instruments Incorporated,146706284544,161.46,161.46,0.0,0.0,5205808,7725294,0.67,1371996791,2.95,4.83,19.8,165.15,169.76,176.94,180.93,182.66,182.78,185.56,139.95,221.69,221.69,76253400.0,1761076800,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-10,14,19,57,32,76,18,14,41,20,5,21,31
74,ANET,Arista Networks Inc,198069420032,157.59,157.69,-0.1,-0.06,5309607,8386924,0.63,1225896807,4.06,6.22,19.62,155.34,152.03,144.88,135.39,124.83,118.82,111.56,59.43,164.94,164.94,1402061400.0,1762290000,Technology,Computer Hardware,NYQ,0,0,0,0,31,0,0,41,71,85,82,65,90,85,73,88,87,5,10,59
