#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
20,JNJ,Johnson & Johnson,428997607424,178.13,178.43,-0.3,-0.17,8381700,8474782,0.71,1420360394,1.21,2.26,60.52,175.32,169.32,164.45,160.49,158.58,154.64,140.68,181.16,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,14,52,66,40,77,61,51,71,51,58,8,119,85
21,COST,Costco Wholesale Corporation,430993113088,971.85,963.48,8.37,0.87,1736300,2118102,0.81,2036219648,1.38,13.4,46.08,959.15,965.09,969.25,963.79,951.95,949.33,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,1,52,43,72,76,86,20,22,46,57,13,56,146
22,HD,"The Home Depot, Inc.",418002829312,419.94,418.95,0.99,0.24,3740500,3533986,1.06,1359566050,1.63,7.0,10.7,402.04,388.55,380.9,376.82,374.52,368.03,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,13,95,64,54,51,61,69,72,60,65,5,64,19
23,ABBV,AbbVie Inc.,370606604288,209.79,212.56,-2.77,-1.3,5525500,5543120,0.74,1080231481,1.49,3.4,79.03,206.85,200.07,195.6,191.65,188.96,184.77,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,11,62,61,54,89,84,60,66,26,60,8,119,85
24,BAC,Bank of America Corporation,366347747328,49.46,49.77,-0.31,-0.62,48017700,39066844,1.04,1859409794,1.67,0.89,55.91,48.87,47.52,46.23,44.93,44.05,42.99,33.07,50.92,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,52,70,72,61,75,66,64,72,72,7,6,69
25,PG,The Procter & Gamble Company,372460257280,159.01,160.02,-1.01,-0.63,7177200,7989954,0.62,1247573583,1.27,2.09,43.89,157.19,157.16,158.39,159.86,160.36,161.08,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,0,-5,62,22,33,68,64,51,25,17,26,13,127,93
26,PLTR,Palantir Technologies Inc.,370322276352,156.1,153.11,2.99,1.95,47553300,72155094,0.66,11255554650,4.89,7.5,0.0,159.89,155.2,143.85,127.33,115.98,105.45,32.47,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,136,14,98,99,99,95,3,75,95,99,6,59,62
27,CVX,Chevron Corporation,310282289152,154.0,153.66,0.34,0.22,9461100,9957428,0.56,1510863445,1.61,2.72,27.17,155.76,152.41,149.79,148.16,147.55,145.67,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,7,5,54,29,68,25,37,64,38,61,11,67,128
28,BABA,Alibaba Group Holding Limited,336620781568,141.2,135.58,5.62,4.15,20008000,15555196,1.22,1900625675,2.24,4.86,14.21,127.58,122.73,119.94,115.87,112.5,109.43,80.06,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,38,100,85,84,97,57,87,75,52,89,5,19,41
29,SAP,SAP SE,318227054592,270.33,269.0,1.33,0.49,1939300,1460798,1.33,418204479,1.31,4.56,32.16,275.18,282.33,283.41,277.61,270.65,270.03,210.81,313.28,Technology,Software - Application,NYQ,1,0,0,1,0,0,3,14,47,89,91,85,7,11,46,73,6,105,72
30,GE,GE Aerospace,292734435328,276.05,279.23,-3.18,-1.14,5007200,5744528,0.74,1517485403,2.22,6.43,33.18,273.05,264.72,252.16,235.95,225.2,214.68,159.36,284.41,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,37,62,85,92,87,92,37,63,83,88,3,31,115
31,ASML,ASML Holding N.V.,313085493248,796.25,781.7,14.55,1.86,1283400,1808520,0.71,1349178419,1.6,17.85,37.78,751.87,746.91,742.59,742.0,745.25,743.7,578.51,873.65,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,7,100,54,40,27,27,73,47,63,45,6,48,46
32,KO,The Coca-Cola Company,290196455424,67.43,67.96,-0.53,-0.78,21662300,15790248,0.99,1098060569,1.37,0.97,24.06,69.02,69.47,69.49,68.89,68.21,67.97,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,-2,5,27,66,82,78,12,19,22,31,13,110,132
33,TMUS,"T-Mobile US, Inc.",273364516864,242.9,252.76,-9.86,-3.9,6294900,4121778,1.53,996635051,1.82,5.56,97.13,249.43,245.11,242.99,239.32,234.89,231.11,193.27,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,5,5,51,70,92,80,21,45,17,71,4,65,90
34,UNH,UnitedHealth Group Incorporated,290042085376,320.25,315.39,4.86,1.54,18412300,17032286,0.95,4872383341,2.67,9.06,26.43,299.61,299.67,323.88,363.92,388.44,408.19,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,1,-22,100,6,2,29,79,94,55,3,4,8,121,9
35,CSCO,"Cisco Systems, Inc.",264390017024,66.88,66.9,-0.02,-0.03,14024700,19692810,0.71,1348675321,1.88,1.17,9.85,67.97,67.5,66.06,63.86,62.3,61.01,47.85,72.55,Technology,Communication Equipment,NMS,0,0,0,0,0,0,14,10,66,82,90,49,8,44,53,79,6,15,23
36,AMD,"Advanced Micro Devices, Inc.",245714223104,151.41,151.14,0.27,0.18,41702300,56369154,0.73,9210308576,3.66,6.28,6.08,163.6,157.73,147.35,139.55,137.28,130.72,76.48,186.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,24,5,76,31,6,29,4,82,87,55,6,41,73
37,WFC,Wells Fargo & Company,253520248832,79.14,78.96,0.18,0.23,17105400,16364986,0.79,1310901817,2.05,1.76,20.53,79.99,79.08,77.53,75.16,73.23,71.81,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,16,24,68,81,83,71,42,49,66,80,7,6,69
38,AZN,AstraZeneca PLC,253508878336,81.56,81.7,-0.14,-0.17,2624000,4485016,0.58,333393180,1.22,1.21,58.62,79.21,76.16,74.23,72.97,72.44,70.83,61.24,83.43,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,12,76,63,35,77,80,75,67,51,44,8,119,85
39,TM,Toyota Motor Corporation,264355004416,202.79,199.62,3.17,1.59,318200,420644,0.68,77202329,0.8,3.07,70.33,194.78,189.02,185.83,184.03,183.65,180.79,155.0,202.84,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,13,100,64,54,43,21,65,63,54,62,5,54,84
40,PM,Philip Morris International Inc.,253288316928,162.72,161.55,1.17,0.72,6055800,5855460,1.02,990131223,2.13,3.65,34.03,166.16,168.5,167.28,161.05,155.29,152.74,116.12,186.69,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,11,14,61,92,93,90,11,14,54,77,13,10,99
41,NVS,Novartis AG,249163268096,128.71,129.73,-1.02,-0.79,1034300,1595050,0.65,191410733,0.94,1.59,43.31,125.26,121.79,118.71,115.24,113.14,110.38,96.06,130.46,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,1,0,16,81,68,72,78,75,73,61,62,62,8,119,85
42,NVO,Novo Nordisk A/S,245923119104,54.28,55.23,-0.95,-1.72,12964300,17209564,0.75,943083793,2.07,1.57,3.03,55.52,58.7,63.07,69.93,74.98,79.51,45.05,138.22,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-39,38,2,9,11,68,61,3,4,2,8,119,85
43,MS,Morgan Stanley,237519405056,148.79,148.09,0.7,0.47,3820800,5111896,0.75,732009425,1.75,2.78,20.09,147.07,142.83,137.94,132.32,128.44,124.22,94.09,151.86,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,27,52,79,83,83,71,53,68,79,84,7,26,108
44,CRM,"Salesforce, Inc.",240161046528,252.27,250.76,1.51,0.6,12596700,8291588,1.04,2103898039,2.46,7.35,38.15,249.88,254.32,261.03,268.7,271.86,277.54,226.48,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,0,-10,81,15,54,39,38,57,17,18,49,6,105,72
45,ABT,Abbott Laboratories,230088818688,132.2,132.94,-0.74,-0.56,5070200,6372902,0.79,824305476,1.57,2.03,18.02,131.58,131.07,130.43,128.41,126.46,125.31,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,6,29,53,74,88,59,18,28,24,66,8,118,74
46,IBM,International Business Machines Corporation,238552694784,256.09,248.53,7.56,3.04,6935100,4850834,1.16,1250098665,1.69,5.13,100.0,246.99,253.44,254.82,249.86,243.96,244.27,201.43,296.16,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,6,100,53,85,92,83,59,19,41,74,6,117,100
47,AXP,American Express Company,226446966784,325.41,326.22,-0.81,-0.25,2264400,2588520,0.87,809875960,1.83,6.4,9.99,318.41,311.03,304.44,296.7,290.53,284.73,220.43,332.46,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,16,71,68,78,72,86,71,59,72,74,7,33,86
48,GS,"The Goldman Sachs Group, Inc.",224573554688,741.85,738.21,3.64,0.49,1399400,1983736,0.7,1422069780,1.87,15.04,15.65,732.79,709.68,678.7,643.31,620.04,594.69,439.38,757.35,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,33,52,83,81,83,86,50,79,82,84,7,26,108
49,MCD,McDonald's Corporation,223215304704,312.8,314.38,-1.58,-0.5,2873600,3534654,0.81,1065970998,1.23,4.1,21.85,310.17,305.75,303.65,300.81,298.26,295.58,276.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,0,5,48,51,64,82,54,48,47,27,58,5,132,134
50,QQQ,Invesco QQQ Trust,227553787904,578.87,576.06,2.81,0.49,46302500,45444562,0.99,25683341120,1.01,6.72,6.59,571.53,561.53,547.34,531.91,522.15,510.82,402.39,583.32,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,0,0,16,67,68,72,64,59,38,61,69,71,2,42,104
51,HSBC,HSBC Holdings plc,228638130176,66.03,65.61,0.42,0.64,922100,1372724,0.67,86485209,0.88,0.8,29.27,64.55,63.05,61.03,58.09,55.97,54.01,42.38,66.37,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,29,86,80,86,94,69,55,63,67,86,7,6,69
52,LIN,Linde plc,222558765056,474.63,469.52,5.11,1.09,1677200,1578748,0.98,742984920,1.19,6.1,100.0,474.11,470.62,466.23,461.12,457.62,453.56,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,3,19,47,60,64,64,39,41,45,49,1,99,25
53,SHEL,Shell plc,209782587392,71.71,71.6,0.11,0.15,3094308,3659373,0.85,261162183,1.12,0.9,65.16,72.4,71.38,70.08,68.71,67.96,66.95,58.54,74.21,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,9,5,58,60,66,54,40,54,54,57,11,67,128
54,DIS,The Walt Disney Company,213665988608,118.84,117.91,0.93,0.79,6449400,7791632,0.79,925566669,1.59,2.09,51.79,117.71,116.98,114.64,111.58,109.69,108.05,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,12,76,63,73,51,23,59,47,62,77,4,39,30
55,RTX,RTX Corporation,206429650944,154.22,157.52,-3.3,-2.09,5522100,4386528,0.99,669720982,1.43,2.45,75.8,156.54,152.55,147.05,140.3,135.74,131.1,112.27,161.26,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,21,5,73,78,85,90,35,62,68,75,3,31,115
56,MRK,"Merck & Co., Inc.",210038308864,84.09,84.71,-0.62,-0.73,13108600,13276114,0.94,1092385139,1.93,1.75,32.22,83.87,82.75,82.84,85.18,87.55,88.31,73.31,119.38,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-7,38,19,9,21,30,54,56,15,11,8,119,85
57,BX,Blackstone Inc.,212843593728,173.3,169.99,3.31,1.95,3085200,3783768,0.82,630476662,2.1,3.98,29.15,169.83,165.09,159.94,156.19,153.91,150.27,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,20,81,73,47,59,74,46,82,72,73,7,89,117
58,T,AT&T Inc.,206646263808,28.9,29.59,-0.69,-2.33,40584100,31673924,1.1,891462853,1.6,0.56,85.71,28.85,28.34,27.77,26.75,25.87,25.19,20.93,29.79,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,18,29,71,86,93,85,48,50,51,82,4,65,90
59,RY,Royal Bank of Canada,204543623168,144.61,144.49,0.12,0.08,869900,1136858,0.4,153054028,1.06,1.84,10.66,140.26,135.32,131.08,126.73,123.93,120.36,106.1,147.64,Financial Services,Banks - Diversified,NYQ,0,2,0,1,0,0,20,67,73,73,64,86,69,70,76,69,7,6,69
60,PEP,"PepsiCo, Inc.",194012348416,141.71,146.39,-4.68,-3.2,11121600,9342004,1.19,1317485236,1.96,3.28,65.87,145.38,142.17,140.47,141.4,143.03,142.18,127.6,179.43,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-3,5,25,14,36,52,18,63,18,17,13,110,132
61,CAT,Caterpillar Inc.,198063554560,422.78,423.08,-0.3,-0.07,1876700,2852304,0.65,1188269143,1.93,8.6,26.18,421.54,410.15,394.23,380.04,372.73,362.1,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,19,57,72,56,43,64,41,76,70,73,3,80,98
62,UBER,"Uber Technologies, Inc.",196780228608,94.36,90.99,3.37,3.7,18896200,17299010,0.93,1594622231,2.75,2.81,56.48,93.1,91.48,88.72,84.95,82.54,80.09,59.33,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,22,57,74,81,70,69,58,59,75,75,6,105,72
63,NOW,"ServiceNow, Inc.",194928836608,939.33,913.8,25.53,2.79,1636100,1677442,0.96,1559423623,2.47,26.46,60.13,906.86,924.59,936.18,938.32,931.78,940.92,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,100,36,84,41,79,65,15,66,59,6,105,72
64,INTU,Intuit Inc.,187267727360,671.68,672.82,-1.14,-0.17,1558700,1787478,0.85,1300402074,2.11,14.19,11.53,690.6,713.23,708.38,691.08,679.36,678.4,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,1,43,43,87,39,55,5,11,63,55,6,105,72
65,TMO,Thermo Fisher Scientific Inc.,184142495744,487.65,492.6,-4.95,-1.0,2223700,2519496,0.88,1149772358,2.05,11.44,31.24,483.42,466.46,460.73,469.43,478.73,476.7,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,1,0,0,1,19,43,8,35,64,59,77,18,15,8,86,17
66,VZ,Verizon Communications Inc.,182650978304,43.32,44.38,-1.06,-2.39,30257000,18229050,1.48,783402291,1.44,0.72,40.48,43.85,43.33,42.89,42.26,41.74,41.22,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,3,5,47,60,83,63,37,41,22,59,4,65,90
67,BKNG,Booking Holdings Inc.,180513423360,5569.7,5505.8,63.9,1.16,214000,193052,0.97,1081263119,1.83,117.06,54.37,5571.4,5534.44,5423.82,5236.89,5091.04,4986.1,3718.58,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,17,43,70,88,81,61,49,41,72,83,5,12,24
68,TXN,Texas Instruments Incorporated,168935849984,185.82,187.93,-2.11,-1.12,9697600,6849052,1.38,1350401275,2.41,5.41,49.1,195.74,195.47,192.88,190.1,188.53,186.69,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,-4,5,23,54,59,74,20,18,41,28,6,41,73
69,HDB,HDFC Bank Limited,181075197952,35.38,35.3,0.08,0.23,1855018,3477163,0.53,129831995,1.34,0.53,36.67,36.29,36.75,36.35,35.36,34.66,34.27,28.89,39.81,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,10,53,86,38,51,11,18,68,64,7,71,63
70,SHOP,Shopify Inc.,190492491776,146.22,146.82,-0.6,-0.41,5778300,7723942,0.74,1027653788,2.93,4.78,42.48,140.53,132.27,124.17,116.19,111.32,104.4,66.95,156.85,Technology,Software - Application,NMS,0,0,0,0,0,0,53,76,91,89,89,54,16,89,87,93,6,105,72
71,C,Citigroup Inc.,176487088128,95.87,95.4,0.47,0.49,11396500,15076964,0.72,1387140769,1.91,2.06,23.31,94.76,91.16,86.59,81.6,78.51,74.85,55.51,97.98,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,38,57,85,82,79,75,50,81,83,87,7,6,69
72,ANET,Arista Networks Inc,175974367232,140.01,142.85,-2.84,-1.99,7922100,8870532,0.73,1087433994,3.04,4.52,47.19,134.49,124.2,115.06,107.83,104.02,96.84,59.43,145.46,Technology,Computer Hardware,NYQ,1,1,0,0,1,0,55,76,91,79,41,88,38,92,92,88,6,14,94
73,PDD,PDD Holdings Inc.,177498849280,125.03,124.68,0.35,0.28,6786900,7534128,0.9,881993859,3.13,3.83,9.31,120.93,116.29,113.69,112.96,113.32,111.56,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,23,81,75,25,79,8,71,81,51,77,5,19,41
74,MUFG,"Mitsubishi UFJ Financial Group, Inc.",177635573760,15.59,15.27,0.32,2.1,4441600,3667538,1.21,52913277,1.03,0.3,40.91,15.15,14.63,14.12,13.51,13.1,12.6,9.85,16.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,28,67,79,83,86,57,63,67,71,85,7,6,69
75,BA,The Boeing Company,174634696704,230.95,229.61,1.34,0.58,5952000,7027438,0.84,1595167616,2.28,5.4,22.67,230.79,224.95,215.54,204.66,199.3,192.19,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,31,38,81,88,29,11,39,54,87,80,3,31,115
76,SCHW,The Charles Schwab Corporation,169632301056,93.45,92.05,1.4,1.52,12680500,8638066,1.13,819740384,2.0,2.05,20.45,95.7,94.24,91.34,87.46,84.92,82.43,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,22,10,74,84,64,26,13,54,77,83,7,26,108
77,QCOM,QUALCOMM Incorporated,172898975744,160.24,159.84,0.4,0.25,7011200,7932936,0.88,1231191513,2.07,3.58,4.37,156.91,155.07,154.07,154.36,154.77,154.31,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,95,45,23,36,55,70,48,47,44,6,41,73
78,BLK,"BlackRock, Inc.",171100176384,1104.92,1099.15,5.77,0.52,671000,561902,0.55,617945427,1.6,18.02,7.9,1114.77,1092.55,1059.17,1023.69,1000.69,973.27,773.74,1171.89,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,17,19,70,73,72,73,19,66,68,74,7,89,117
79,APP,AppLovin Corporation,185036259328,547.04,490.24,56.8,11.59,16492800,5877962,2.8,2422274429,4.19,28.34,31.52,461.42,421.14,391.68,358.52,334.08,305.62,84.73,555.4,Communication Services,Advertising Agencies,NMS,1,1,0,0,1,1,156,100,98,99,99,96,90,92,96,99,4,104,47
80,SPGI,S&P Global Inc.,166654115840,545.87,538.06,7.81,1.45,1057900,1105064,0.96,597845399,1.36,8.19,54.6,546.33,539.48,530.11,520.16,513.23,505.03,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,19,54,66,66,79,17,54,57,53,7,93,142
81,GEV,GE Vernova Inc.,163397009408,600.23,582.08,18.15,3.12,2512300,2968996,0.85,1757497989,3.72,25.3,23.01,607.36,585.79,541.14,484.32,447.95,411.49,199.14,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,90,24,95,98,94,92,7,83,96,97,3,38,89
82,ISRG,"Intuitive Surgical, Inc.",168484192256,470.0,466.86,3.14,0.67,1936500,2070634,0.89,1014089646,2.21,11.89,7.13,472.45,488.03,500.28,506.45,504.27,511.5,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-8,19,17,78,78,90,23,12,24,33,8,116,67
83,SONY,Sony Group Corporation,171435130880,28.67,27.57,1.1,3.99,4595100,4139872,1.07,107628423,1.02,0.61,80.64,27.42,26.58,25.86,24.85,24.1,23.27,17.42,29.16,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,26,90,78,88,91,61,59,58,72,84,6,8,16
84,BSX,Boston Scientific Corporation,160236453888,108.14,107.22,0.92,0.86,7454500,6945058,0.91,729173061,1.53,1.77,58.33,105.84,104.82,103.62,101.16,98.79,97.34,80.64,108.94,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,17,95,70,79,89,85,57,59,61,76,8,118,74
