#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,853904719872,107.0,104.06,2.94,2.83,20207000,17592434,1.15,1826351931,1.91,2.53,52.45,104.21,103.72,103.06,101.76,99.41,97.23,95.96,79.81,109.58,109.58,83597400.0,1771507800,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,15,0,0,13,90,69,56,84,85,73,77,58,73,13,46,43
12,JPM,JPMorgan Chase & Co.,833175420928,303.0,298.0,5.0,1.68,8876500,8474674,1.05,2599069648,2.27,7.28,64.71,302.78,304.72,303.91,298.54,288.15,279.8,273.71,202.16,322.25,322.25,322151400.0,1768311000,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,12,19,67,76,81,79,48,59,65,77,7,12,29
13,V,Visa Inc.,649303293952,334.53,329.3,5.23,1.59,5853400,6366654,0.92,2157493196,1.87,6.24,43.73,330.18,333.35,338.0,340.41,339.5,336.37,337.0,299.0,375.51,375.51,1205933400.0,1761681600,Financial Services,Credit Services,NYQ,1,0,0,1,1,1,0,-2,48,35,58,83,64,36,37,22,64,7,104,98
14,ORCL,Oracle Corporation,561691688960,197.03,200.28,-3.25,-1.62,29567600,24229718,1.22,6515791968,5.61,12.68,45.88,214.22,231.24,249.54,247.6,233.92,223.12,221.3,118.86,345.72,345.72,511021800.0,1757448000,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,0,0,2,5,52,90,74,92,4,13,70,58,8,107,136
15,SPY,SPDR S&P 500 ETF,619521245184,675.02,668.73,6.29,0.94,80945600,83068978,0.98,55497666383,1.34,10.59,39.27,667.79,669.8,665.76,654.27,637.25,625.48,615.02,481.8,689.7,689.7,728317800.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,1,0,11,52,66,63,68,64,43,66,64,70,5,59,82
16,XOM,Exxon Mobil Corporation,488184446976,114.51,115.97,-1.46,-1.26,14432000,14848456,0.97,1692998276,1.83,2.2,24.62,116.5,115.9,114.13,112.46,110.97,110.23,108.95,97.8,120.81,126.34,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,4,43,55,50,30,58,61,61,62,42,4,35,24
17,JNJ,Johnson & Johnson,497929027584,206.67,204.75,1.92,0.94,10275300,9139678,1.12,1736356582,1.46,3.1,24.84,201.06,196.68,190.05,183.24,175.84,171.71,166.61,140.68,207.72,206.94,-252322200.0,1769002200,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,1,31,0,0,27,86,80,68,45,35,87,83,80,82,1,28,9
18,MA,Mastercard Incorporated,494015315968,546.47,537.85,8.62,1.6,3132600,2872994,1.09,1610982593,1.91,10.77,47.78,541.46,547.41,557.4,561.29,558.57,553.15,554.62,465.59,601.77,601.77,1148563800.0,1761827400,Financial Services,Credit Services,NYQ,1,0,0,1,1,1,0,-3,43,33,61,80,62,36,30,25,60,7,104,98
19,NFLX,"Netflix, Inc.",442376552448,104.4,106.97,-2.57,-2.4,35067200,40119502,0.87,4595369295,3.05,3.65,25.55,108.33,110.5,114.0,115.46,113.59,110.54,110.64,82.11,134.12,134.12,1022160600.0,1761076800,Communication Services,Entertainment,NMS,1,0,0,1,0,0,0,-4,5,31,83,95,90,30,17,18,71,9,87,77
20,ABBV,AbbVie Inc.,409679757312,231.8,229.51,2.29,1.0,7134461,6268225,1.14,1422647210,2.53,6.13,8.98,230.76,228.66,224.07,217.25,209.05,203.95,198.96,164.39,244.81,244.81,1357137000.0,1761913800,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,1,0,21,67,76,64,55,47,68,78,75,81,1,28,9
21,COST,Costco Wholesale Corporation,396614860800,894.33,886.12,8.21,0.93,2534100,2600842,0.97,2401620891,1.62,15.26,24.93,901.15,910.47,924.14,935.91,942.95,940.32,946.57,871.71,1078.23,1078.23,521299800.0,1765486800,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,0,-8,5,25,27,75,75,37,35,18,36,13,46,43
22,ASML,ASML Holding N.V.,389397512192,1003.22,987.82,15.4,1.56,1192500,1579812,0.76,1575210164,2.66,31.82,35.77,1004.3,1011.61,979.46,926.17,873.7,850.06,811.42,578.51,1086.11,1110.09,795277800.0,1769607000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,7,1,0,39,14,86,50,45,9,33,90,79,86,8,20,87
23,BAC,Bank of America Corporation,388716593152,52.48,51.93,0.55,1.06,41308900,35521434,1.16,1844247555,1.94,1.1,27.82,52.14,52.24,51.57,50.3,48.56,47.38,46.2,33.07,54.69,55.08,99153000.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,1,0,13,29,69,71,68,80,48,66,69,69,7,12,29
24,PLTR,Palantir Technologies Inc.,389811011584,163.55,162.25,1.3,0.8,36502624,56670170,0.64,10205325024,5.89,10.41,17.4,167.1,173.56,175.28,168.62,154.33,142.89,134.98,63.4,207.52,207.52,1601472600.0,1762203600,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,58,14,91,98,99,99,16,64,79,96,8,107,136
25,BABA,Alibaba Group Holding Limited,374625271808,157.01,160.73,-3.72,-2.31,27063250,17591575,1.54,2961124434,3.27,6.77,91.63,158.39,161.47,160.59,153.04,142.56,135.71,129.81,80.06,192.67,319.32,1411133400.0,1764077400,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,7,0,0,42,19,87,76,85,55,19,90,80,93,10,43,94
26,PG,The Procter & Gamble Company,347538685952,148.49,146.98,1.51,1.03,10476700,8333588,1.26,1247439985,1.55,2.48,2.79,147.99,148.26,149.86,151.83,154.15,155.34,157.02,144.09,180.43,180.43,-252322200.0,1769088600,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,7,1,0,-9,62,24,19,48,52,43,38,19,28,13,134,120
27,AMD,"Advanced Micro Devices, Inc.",335588229120,206.13,215.05,-8.92,-4.15,69606900,63825286,1.09,13989323872,6.5,16.0,23.26,222.12,228.86,217.78,199.23,179.94,170.67,155.82,76.48,267.08,267.08,322151400.0,1762290000,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,57,5,90,87,28,18,10,86,92,86,8,38,138
28,HD,"The Home Depot, Inc.",349450403840,351.07,336.58,14.49,4.31,6315200,3645110,1.73,1374637140,2.34,9.6,100.0,349.22,360.02,374.39,379.08,379.29,378.0,381.6,326.31,436.36,439.37,370013400.0,1763472600,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,1,0,-11,24,21,58,48,69,23,19,27,27,10,126,74
29,GE,GE Aerospace,311175315456,293.44,294.05,-0.61,-0.21,4597400,4047472,1.16,1218474743,2.75,8.66,41.92,297.0,300.14,297.19,286.83,269.68,257.21,247.07,159.36,316.67,316.67,-252322200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,29,5,81,85,91,79,30,70,70,89,6,48,137
30,KO,The Coca-Cola Company,312489279488,72.61,72.59,0.02,0.03,17446300,16480292,1.06,1135053272,1.44,1.08,18.18,71.66,70.76,69.56,69.08,68.62,68.15,67.62,60.62,74.38,74.38,-252322200.0,1761049800,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,0,8,81,62,44,73,43,73,71,47,72,13,81,61
31,CVX,Chevron Corporation,299261558784,148.53,149.75,-1.22,-0.81,11444300,7599906,1.51,1161930194,1.75,2.71,1.5,151.14,151.95,152.35,151.49,149.91,148.89,148.13,132.04,168.96,189.68,-252322200.0,1761913800,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,0,-2,5,35,61,27,57,40,34,58,39,4,35,24
32,CSCO,"Cisco Systems, Inc.",301547520000,76.32,76.24,0.08,0.1,18812100,21740592,0.87,1561066353,2.38,1.95,0.0,75.95,74.56,72.08,70.07,67.61,65.85,63.92,52.11,80.06,82.0,635178600.0,1770843600,Technology,Communication Equipment,NMS,0,2,0,1,31,0,0,20,62,75,71,82,70,77,76,71,81,8,30,129
33,UNH,UnitedHealth Group Incorporated,295557005312,326.28,319.05,7.23,2.27,6137300,8805184,0.7,3027780355,2.91,9.79,20.72,321.73,328.39,333.14,335.25,351.43,367.72,376.82,234.6,622.83,630.73,466867800.0,1761654600,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,-9,52,24,5,4,57,19,74,59,7,1,106,113
34,AZN,AstraZeneca PLC,289094467584,93.24,91.52,1.72,1.88,5425500,5398380,1.01,452565041,1.56,1.72,17.07,89.79,87.69,84.47,81.58,78.75,77.28,75.14,61.24,93.41,91.91,737213400.0,1762435800,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,27,100,80,61,36,13,90,82,78,84,1,28,9
35,SAP,SAP SE,277533720576,237.86,238.29,-0.43,-0.18,2031400,1546990,1.31,404684397,1.72,5.12,43.6,241.49,248.7,258.93,265.78,268.4,266.4,270.29,231.55,313.28,313.28,811431000.0,1769693400,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-12,5,20,54,89,74,18,19,11,56,8,120,123
36,IBM,International Business Machines Corporation,284608200704,304.48,304.12,0.36,0.12,2823600,5749256,0.49,1671840427,2.88,9.32,52.53,300.09,299.15,290.07,280.68,270.11,262.49,253.52,214.5,324.9,324.9,-252322200.0,1769634000,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,0,26,48,80,54,87,76,42,87,68,83,8,122,110
37,WFC,Wells Fargo & Company,272612835328,85.1,84.66,0.44,0.52,12964900,15370928,0.84,1290646424,2.51,2.24,33.95,84.41,84.55,83.62,82.0,79.5,77.51,75.82,58.42,88.64,88.64,76253400.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,1,0,10,29,65,72,77,87,44,66,65,69,7,12,29
38,CAT,Caterpillar Inc.,266485153792,566.61,559.6,7.01,1.25,3105100,3054370,1.02,1591475646,3.24,18.11,33.55,556.88,551.74,523.37,489.44,454.16,435.02,406.78,267.3,596.21,596.21,-252322200.0,1761741000,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,1,1,47,76,88,77,55,73,83,89,89,84,6,102,85
39,MS,Morgan Stanley,264081817600,165.43,162.83,2.6,1.6,5561000,5847442,0.95,936392441,2.54,4.76,51.0,162.41,162.22,159.15,153.87,146.57,141.5,136.67,94.33,171.77,171.77,730477800.0,1768483800,Financial Services,Capital Markets,NYQ,1,0,0,0,0,1,0,22,90,76,78,78,90,63,76,77,78,7,58,132
40,TM,Toyota Motor Corporation,261006639104,200.26,199.06,1.2,0.6,268800,292614,0.93,58222366,1.26,3.79,87.25,199.2,200.26,199.01,195.89,192.27,190.53,188.07,155.0,211.24,255.23,322151400.0,1762349400,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,1,0,8,14,62,61,62,16,31,59,54,72,10,75,139
41,PM,Philip Morris International Inc.,245030502400,157.41,151.06,6.35,4.2,7286500,6924228,1.05,1075385794,2.12,3.86,100.0,154.57,154.14,156.05,158.33,157.59,154.77,155.32,116.12,186.69,186.69,1205760600.0,1761049800,Consumer Defensive,Tobacco,NYQ,0,0,0,1,15,1,0,2,81,52,66,93,79,77,37,19,77,13,34,14
42,AXP,American Express Company,252354740224,362.64,355.93,6.71,1.89,2057700,2713192,0.76,938301249,2.34,9.06,27.37,354.79,354.42,346.28,335.44,322.56,313.92,304.05,220.43,377.23,377.23,76253400.0,1760704200,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,0,18,67,73,66,74,83,62,77,72,75,7,104,98
43,NVS,Novartis AG,249941835776,130.26,126.54,3.72,2.94,2017800,1673990,1.21,214031265,1.32,2.55,50.67,128.16,128.1,127.33,125.26,121.83,119.39,117.64,96.06,134.0,134.0,847377000.0,1761654600,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,15,71,70,71,73,25,78,63,65,79,1,28,9
44,MRK,"Merck & Co., Inc.",263915798528,105.66,100.4,5.26,5.24,22220700,13632658,1.63,1204125036,2.85,3.31,90.0,96.67,92.86,88.76,86.54,86.09,86.98,86.02,73.31,105.84,134.63,-252322200.0,1761827400,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,31,0,0,26,100,80,23,13,13,95,89,82,66,1,28,9
45,TMUS,"T-Mobile US, Inc.",232849178624,206.9,207.34,-0.44,-0.21,6169000,5041822,1.25,1112776915,2.17,4.4,12.76,210.1,212.57,220.35,226.6,230.05,229.53,233.92,199.41,276.49,276.49,1176989400.0,1761222600,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-16,29,15,58,78,85,29,14,17,30,9,78,88
46,GS,"The Goldman Sachs Group, Inc.",242879184896,802.32,790.71,11.61,1.47,2252900,2034714,1.11,1597518966,2.91,24.22,52.86,789.05,787.93,778.18,755.37,718.18,691.1,668.91,439.38,841.28,841.28,925824600.0,1768483800,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,24,90,78,83,79,87,66,71,79,82,7,58,132
47,HSBC,HSBC Holdings plc,238640824320,69.51,68.95,0.56,0.81,1385700,1759772,0.79,121461532,1.29,1.17,11.66,69.77,69.8,68.7,66.79,63.72,61.39,59.37,45.66,74.17,99.52,932131800.0,1761654600,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,24,33,78,82,88,66,51,72,68,88,7,12,29
48,RTX,RTX Corporation,230813892608,172.15,173.21,-1.06,-0.61,5511700,4728656,1.17,796152986,1.87,3.59,61.56,173.17,173.05,168.92,162.97,154.95,149.42,143.81,112.27,181.31,181.31,-244546200.0,1761049800,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,25,5,79,81,78,72,37,72,76,85,6,48,137
49,QQQ,Invesco QQQ Trust,239355052032,608.89,605.16,3.73,0.62,57375100,61350436,0.94,37199291025,1.82,13.35,32.14,603.72,607.48,603.27,590.19,570.99,558.03,546.01,402.39,637.01,637.01,921076200.0,0,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,1,0,14,14,70,68,73,62,35,68,67,74,5,59,82
50,MU,"Micron Technology, Inc.",252027305984,224.53,223.93,0.6,0.27,17403900,27421600,0.64,5552034698,6.33,16.56,17.36,224.68,223.54,203.81,180.7,158.35,147.21,128.72,61.54,260.58,260.58,454944600.0,1766005200,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,113,38,96,76,38,52,65,97,96,95,8,38,138
51,MCD,McDonald's Corporation,221538500608,310.45,304.9,5.55,1.82,4189600,3067440,1.37,929276836,1.56,5.15,23.41,306.05,304.94,304.23,303.75,302.33,300.62,299.93,276.53,326.32,326.32,-110197800.0,1762349400,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,15,0,0,2,86,52,50,75,48,66,48,43,65,10,137,89
52,ABT,Abbott Laboratories,222865784832,128.05,127.19,0.86,0.68,8031700,6517808,1.23,843546345,1.99,2.93,21.7,127.5,127.57,128.58,129.16,128.57,127.39,127.54,110.86,141.23,142.6,322151400.0,1760531400,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,0,62,43,54,78,54,65,43,28,66,1,47,16
53,CRM,"Salesforce, Inc.",223818711040,234.12,226.82,7.3,3.22,10230600,8307676,1.23,2029250690,2.98,7.17,35.15,233.75,238.98,243.86,248.42,255.47,259.71,263.71,221.96,369.0,369.0,1087997400.0,1764795600,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,-16,24,15,12,38,78,25,28,17,13,8,120,123
54,TMO,Thermo Fisher Scientific Inc.,224590774272,597.78,586.07,11.71,2.0,1803400,2165178,0.83,1157124921,2.4,14.5,91.36,581.7,572.73,547.34,523.28,507.95,505.16,489.71,385.46,610.97,672.34,322151400.0,1761136200,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,31,0,0,25,95,79,46,12,18,82,86,85,71,1,11,4
55,NVO,Novo Nordisk A/S,209110155264,47.06,44.97,2.09,4.65,30410200,17322722,1.76,901011705,3.31,1.96,19.03,47.58,48.93,51.97,55.31,60.93,65.6,69.47,43.08,112.52,148.15,357485400.0,1762349400,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,0,-33,24,5,2,6,10,22,15,5,3,1,28,9
56,SHEL,Shell plc,208407527424,72.8,73.23,-0.43,-0.59,5415272,4244370,1.28,310580893,1.32,1.08,21.49,73.9,74.01,73.29,72.21,70.74,69.8,68.79,58.54,77.47,88.73,447949800.0,1761827400,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,0,7,10,61,63,45,25,41,47,60,70,4,35,24
57,RY,Royal Bank of Canada,214676865024,152.22,149.71,2.51,1.68,879000,1123222,0.78,165171196,1.39,2.26,65.35,148.98,147.99,146.02,142.51,137.35,133.76,130.71,106.1,152.28,150.85,813850200.0,1764768600,Financial Services,Banks - Diversified,NYQ,0,1,1,1,31,0,0,18,86,73,77,81,74,69,66,71,77,7,12,29
58,PEP,"PepsiCo, Inc.",200035876864,146.11,145.5,0.61,0.42,8953300,7343888,1.22,1068594787,1.63,2.36,3.1,146.1,146.15,145.6,144.26,143.59,144.05,143.79,127.6,165.13,196.88,76253400.0,1760013000,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,1,0,1,57,50,44,18,21,39,57,62,37,13,81,61
59,ISRG,"Intuitive Surgical, Inc.",207511289856,578.87,568.48,10.39,1.83,1683300,2419220,0.7,1203041009,2.42,15.52,63.58,561.71,548.0,518.97,507.26,504.62,502.69,491.03,425.0,616.0,616.0,961162200.0,1761076800,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,3,1,0,11,100,66,11,77,84,80,86,49,61,1,79,53
60,LIN,Linde plc,191244763136,407.85,407.67,0.18,0.04,3580000,2360444,1.52,1035784345,1.82,7.28,23.52,414.28,422.06,437.97,447.49,451.87,452.26,459.73,406.09,486.38,487.49,708787800.0,1761913800,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,0,0,-12,10,20,52,64,47,25,17,18,33,2,115,65
61,HDB,HDFC Bank Limited,185479659520,36.18,36.38,-0.2,-0.55,2708300,3649404,0.74,130703098,1.38,0.62,94.12,36.49,36.39,36.17,36.04,35.59,35.11,34.81,28.89,39.8,42.35,995635800.0,1760817600,Financial Services,Banks - Regional,NYQ,1,0,1,0,15,1,0,7,38,61,61,86,55,41,61,29,68,7,82,23
62,SHOP,Shopify Inc.,204871024640,157.37,155.31,2.06,1.33,8586467,9103497,0.94,1428446410,4.88,7.83,31.14,151.31,154.02,153.58,147.13,137.21,130.58,124.95,69.84,182.19,182.19,1432128600.0,1762263000,Technology,Software - Application,NMS,0,0,0,0,3,1,0,32,62,83,88,88,91,18,77,84,85,8,120,123
63,DIS,The Walt Disney Company,185744539648,103.31,101.94,1.37,1.34,10566200,10099584,1.05,1115842393,2.38,2.79,23.33,105.46,107.81,110.58,111.74,111.29,110.39,110.77,80.1,124.69,203.02,-252322200.0,1763040600,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,0,-10,10,22,61,71,68,25,21,22,32,9,87,77
64,AMGN,Amgen Inc.,183681122304,341.11,334.3,6.81,2.04,2868600,2709156,1.06,822207463,2.49,8.1,10.97,334.07,324.12,308.81,300.38,294.96,292.73,286.03,253.3,345.84,346.85,424704600.0,1762290000,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,0,19,76,74,27,32,25,93,85,71,73,1,28,9
65,T,AT&T Inc.,183333175296,25.86,25.62,0.24,0.94,44332700,53340084,0.83,1376111561,1.94,0.54,20.0,25.57,25.52,26.03,26.44,26.32,25.89,26.04,21.38,29.79,45.27,438273000.0,1761136200,Communication Services,Telecom Services,NYQ,1,0,0,1,7,0,0,-1,76,37,77,89,82,62,25,27,71,9,78,88
66,C,Citigroup Inc.,186243645440,101.17,99.69,1.48,1.48,10881900,13076904,0.83,1298647318,2.91,2.94,12.17,99.75,99.67,98.51,95.58,90.69,87.18,84.3,55.51,105.59,591.25,221149800.0,1768397400,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,1,0,25,76,79,86,75,74,61,67,80,86,7,12,29
67,INTU,Intuit Inc.,180685160448,648.07,653.23,-5.16,-0.79,1921300,1840866,1.04,1226320606,2.66,19.41,51.3,652.25,655.78,665.72,674.94,675.86,672.04,675.85,532.65,813.7,813.7,731946600.0,1763672400,Technology,Software - Application,NMS,1,0,0,1,7,0,0,-2,19,35,36,87,58,33,41,16,56,8,120,123
68,APP,AppLovin Corporation,188077113344,556.03,559.8,-3.77,-0.67,2753783,6966742,0.4,4334602440,6.19,35.37,11.06,553.14,571.33,573.04,539.51,486.44,449.35,419.94,200.5,745.61,745.61,1618493400.0,1762376400,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,0,43,29,87,97,99,100,19,80,84,90,9,129,126
69,LRCX,Lam Research Corporation,191588630528,151.93,150.38,1.55,1.03,9687700,11986362,0.81,1732273354,4.49,7.99,31.64,149.45,150.35,142.72,131.09,118.43,111.74,102.29,56.32,167.15,167.15,452525400.0,1761163200,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,0,77,38,93,83,71,14,40,93,92,94,8,20,87
70,NEE,"NextEra Energy, Inc.",176667787264,84.83,84.23,0.6,0.71,7916100,10235720,0.77,827761992,2.05,1.85,9.07,83.99,83.38,81.0,78.39,75.98,74.74,72.87,61.72,87.53,93.73,99153000.0,1761654600,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,21,71,76,48,32,64,69,83,74,70,3,37,48
71,AMAT,"Applied Materials, Inc.",193153925120,242.46,230.91,11.55,5.0,8328100,8888310,0.94,1939026255,3.98,11.06,43.2,230.39,228.5,218.38,206.65,196.12,191.56,182.89,123.74,244.62,255.89,322151400.0,1763067600,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,49,100,89,27,30,20,81,94,87,83,8,20,87
72,UBER,"Uber Technologies, Inc.",174528692224,83.69,83.69,0.0,0.0,18475533,18305927,1.01,1715538337,3.37,2.89,10.69,87.44,90.18,92.42,92.05,89.62,87.49,86.63,59.33,101.99,101.99,1557495000.0,1762263000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,1,5,50,78,87,47,17,20,31,72,8,120,123
73,QCOM,QUALCOMM Incorporated,176200712192,163.3,165.06,-1.76,-1.07,7755700,10675022,0.73,1838982638,3.43,5.92,7.48,166.49,168.83,167.91,164.89,162.05,160.91,158.59,120.8,205.95,230.63,692634600.0,1762376400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,6,5,59,50,27,24,21,61,59,62,8,38,138
74,VZ,Verizon Communications Inc.,171144708096,40.59,40.21,0.38,0.95,24365400,28668032,0.85,1163718324,1.94,0.79,11.89,40.71,40.58,40.87,41.2,41.22,41.03,41.17,37.59,47.36,62.5,438273000.0,1769520600,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,-3,67,33,56,71,57,72,33,27,53,9,78,88
